EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,DefensiveGoaltends,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1717.0,29,-11,59,57,32.0,24,5.0,116,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,68,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.5,0.3333333333333333,0.8333333333333334,19.047619047619047,0.6,0.125,0.07142857142857142,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,0.5,1.0,0.25,0.5516166666666665,0.495225,0.2857142857142857,1.6,25.82,0.5423728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2939.0,49,-21,99,100,32.0,38,8.0,199,2.0,5.0,,,,,,4.0,8.0,,,,8.0,127,,,,2.0,,,,1.0,1.0,1.0,3.0,3.0,7.0,9.0,1.0,1.0,,,,,,,,6.0,7.0,,,,,,,,32.0,,,0.25,0.3333333333333333,,,,0.5,0.5,0.5,,,7.547169811320754,,0.10714285714285714,0.10416666666666667,0.125,0.1,0.625,0.4,0.6666666666666666,,,,,,,,,0.625,,0.6068874999999999,,,3.3,,0.32323232323232326,1.0,1.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.4,0.6666666666666666,0.10526315789473684,0.1,0.05128205128205128,0.16666666666666666,0.16666666666666666,0.1,0.14285714285714285,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5620499999999999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1641.6,27,-13,53,56,20.0,31,6.0,109,5.0,5.0,3.0,1.0,1.0,2.0,,5.0,8.0,3.0,5.0,3.0,22.0,69,1.0,3.0,12.0,4.0,9.0,2.0,1.0,2.0,5.0,2.0,12.0,,1.0,3.0,,,,,,,1.0,1.0,,,,,,2.0,,3.0,,12.0,20.0,,,0.4,0.5,1.0,0.6,0.6,0.625,0.7307692307692307,0.7857142857142857,0.8571428571428571,0.38461538461538464,25.862068965517242,,,,,,0.38461538461538464,1.0,1.0,0.4,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.16666666666666666,,0.7692307692307693,0.5,0.5366615384615384,0.5154583333333334,0.5454545454545454,6.8500000000000005,23.96,0.37735849056603776,2.0,2.0,,1.0,2.0,2.0,6.0,6.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.09090909090909091,,,,,0.07692307692307693,,,,1.0,1.0,0.6321,0.2727272727272727,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6,0.75,0.14285714285714285,0.2,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,534.0,9,-9,18,19,5.0,3,1.0,37,,1.0,,,,3.0,2.0,,1.0,,3.0,,,26,2.0,,,,,3.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,0.75,26.31578947368421,1.0,,0.2,,,0.25,,,,,0.75,,,,,1.0,1.0,,0.5502375,0.49725,,2.2,27.366666666666664,0.2777777777777778,,,,,,,,,,,,2.0,,,,,,,,,,0.2857142857142857,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,793.0,13,4,28,28,3.0,3,2.0,56,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,5.0,30,1.0,,,,3.0,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,,3.0,,,,,1.0,0.5,0.5,,0.75,0.8333333333333334,,1.0,10.0,,0.1,0.125,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.569025,0.6105,,,25.549999999999997,0.10714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,626.0,10,-5,22,21,5.0,15,1.0,43,1.0,2.0,,,1.0,1.0,,2.0,4.0,1.0,1.0,,7.0,25,,,,4.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,,0.2,26.08695652173913,,,,,,0.4,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,,,0.6,1.0,0.5246999999999999,,,3.35,26.1,0.22727272727272727,,,1.0,2.0,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,751.5,13,-11,23,24,4.0,7,4.0,47,,,,,,2.0,,,2.0,,2.0,,,33,,,,,,2.0,,1.0,2.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,4.0,1.0,,,,,,,,,,,0.5,18.51851851851852,1.0,,0.09090909090909091,,,,,,,,0.5,,,,,,0.5,,0.463075,,,7.0,24.799999999999997,0.17391304347826086,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.25,0.07142857142857142,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1845.0,31,-12,63,62,20.0,17,5.0,125,3.0,4.0,1.0,,2.0,3.0,1.0,10.0,14.0,2.0,4.0,10.0,36.0,85,1.0,2.0,11.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,8.0,4.0,6.0,6.0,2.0,,2.0,2.0,,1.0,4.0,6.0,3.0,,1.0,,1.0,9.0,,10.0,1.0,11.0,20.0,,1.0,0.2,0.2,0.5,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7954545454545454,0.7857142857142857,0.2222222222222222,41.7910447761194,0.3333333333333333,0.23529411764705882,0.21428571428571427,,0.6,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5346166666666667,0.5402166666666667,0.3055555555555556,8.635714285714284,25.1,0.31746031746031744,,,6.0,7.0,,,,16.0,,,,2.0,,,,,,,,,,0.18181818181818182,,,,0.14285714285714285,0.16666666666666666,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.16666666666666666,,,,,2.0,2.0,3.0,,,,3.0,5.0,1.0,1.0,,1.0,,1.0,1.0,4.0,1.0,0.6,0.75,,,0.16666666666666666,,,,,0.3333333333333333,1.0,,0.19047619047619047,0.23529411764705882,0.2,1.0,,1.0,,2.0,1.0,2.0,1.0,,,0.5,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5,38,37,16.0,16,3.0,75,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,54,1.0,,3.0,,3.0,1.0,1.0,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,3.0,16.0,,,,,1.0,0.5,0.5,,0.5,0.7,1.5,0.6666666666666666,15.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.5390833333333334,0.5868,0.42857142857142855,16.5,24.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,1.0,,1.5,,,0.3333333333333333,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,438.0,7,-3,14,15,,13,1.0,29,,,,,,2.0,,,,,2.0,,,18,,,,,,2.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,13.333333333333334,,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,,0.535425,,,,26.75,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
