EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,DefCorner3ReboundPct,Corner3Assists,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1969.0,33,-10.0,69,67,42.0,26,6.0,136,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,10.0,74,1.0,1.0,4.0,2.0,5.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,42.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,1.0,0.5,0.375,0.5555555555555556,0.5,0.875,20.27027027027027,0.5,0.10526315789473684,0.05405405405405406,0.2,0.1,0.125,1.0,1.0,1.0,0.125,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5370125,0.4953,0.49421250000000005,0.5,1.6,26.14285714285714,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1641.6000000000001,27,-13.0,53,56,20.0,31,6.0,109,5.0,5.0,3.0,1.0,1.0,2.0,,,,5.0,8.0,3.0,5.0,3.0,22.0,69,,1.0,1.0,3.0,12.0,4.0,9.0,2.0,1.0,2.0,5.0,2.0,12.0,,1.0,3.0,,,,,,,1.0,1.0,,,,,,2.0,,3.0,,12.0,20.0,,,0.4,0.5,1.0,0.6,1.0,0.6,0.625,0.7307692307692307,0.75,0.7857142857142857,0.8571428571428571,0.38461538461538464,25.862068965517242,,,,,,0.38461538461538464,1.0,1.0,0.4,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,,0.16666666666666666,,,0.7692307692307693,0.5,0.5366615384615385,0.6321,0.5154583333333334,0.5454545454545454,6.8500000000000005,23.96,0.37735849056603776,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,5.0,6.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6,1.0,1.0,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.2,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,0.2222222222222222,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1248.0,21,,42,42,19.0,17,3.0,84,,,1.0,,1.0,4.0,,,2.0,,,2.0,5.0,4.0,10.0,42,,,2.0,4.0,4.0,,6.0,4.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,2.0,4.0,19.0,1.0,2.0,,,1.0,0.4,,0.4,,0.6,,0.7142857142857143,0.5,1.0,15.555555555555555,,0.08333333333333333,0.08,,,,,,,0.2,0.8,0.25,0.25,1.0,,,1.0,,1.0,0.25,0.52284,,0.5253,0.4,,26.2,0.4523809523809524,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.07692307692307693,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3191.0,53,-20.0,109,110,42.0,40,9.0,219,2.0,5.0,,,,,,,,4.0,8.0,,,,8.0,133,,,,,,2.0,,,,1.0,1.0,1.0,3.0,4.0,9.0,11.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,,,,,,,,42.0,,,0.25,0.3333333333333333,,,,,0.5,0.5,,0.5,,,7.6923076923076925,1.0,0.12903225806451613,0.12280701754385964,0.125,0.15384615384615385,0.625,0.4,0.6666666666666666,,,,,,,,,,,0.625,,0.6068874999999999,0.5620499999999999,,,3.3,,0.3853211009174312,1.0,1.0,,,3.0,,,,2.0,2.0,,4.0,,,6.0,2.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,0.6666666666666666,,0.044444444444444446,,0.375,,,,,0.5,1.0,,,,,,,0.5,3.0,0.11538461538461539,0.1,0.15789473684210525,2.0,2.0,2.0,1.0,0.25,0.4,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,538.0,9,-5.0,19,19,19.0,4,1.0,38,,,,,1.0,2.0,,1.0,2.0,,3.0,1.0,2.0,,3.0,16,,1.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,19.0,,,,,,0.5,0.5,0.5,,0.3,0.3,0.3,0.3,0.4,30.0,1.0,0.16666666666666666,0.35714285714285715,,0.2,,,,,,0.4,0.5,0.5,,,,0.4,0.5,0.4,0.5,0.46871999999999997,,0.46871999999999997,1.0,9.0,26.25,1.0,,,,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.4,0.2,,,,,,,,,,,,,4.0,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,690.0,12,-2.0,24,25,10.0,15,2.0,49,,,1.0,1.0,,2.0,1.0,,,,,,3.0,1.0,1.0,24,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,3.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,10.0,,1.0,,,,,,,,,,0.125,0.25,1.0,15.384615384615383,,,0.2,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,1.0,,0.5484,0.6117,0.57435,1.0,,26.133333333333336,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.3333333333333333,,0.375,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,534.0,9,-9.0,18,19,5.0,3,1.0,37,,1.0,,,,3.0,,,2.0,,1.0,,3.0,,,26,,,2.0,,,,,3.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.75,26.31578947368421,1.0,,0.2,,,0.25,,,,,0.75,,,,,,1.0,,1.0,,0.5502375,,0.49725,,2.2,27.366666666666664,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,-9.0,27,29,,1,2.0,56,,,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,2.0,,,,,1.0,,2.0,2.0,6.0,7.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,17.24137931034483,1.0,0.2222222222222222,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,0.4223333333333334,,,,9.366666666666667,,,,,,,3.0,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,0.125,,1.0,,,,,,,,,,,0.25,0.25,,4.0,0.8,,0.6666666666666666,2.0,,1.0,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1845.0,31,-12.0,63,62,20.0,17,5.0,125,3.0,4.0,1.0,,2.0,3.0,,1.0,1.0,10.0,14.0,2.0,4.0,10.0,36.0,85,,1.0,1.0,2.0,11.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,8.0,4.0,6.0,6.0,2.0,,2.0,2.0,,1.0,4.0,6.0,3.0,,1.0,,1.0,9.0,,10.0,1.0,11.0,20.0,,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.7142857142857143,0.7222222222222222,0.75,0.7954545454545454,0.7857142857142857,0.2222222222222222,41.7910447761194,0.3333333333333333,0.23529411764705882,0.21428571428571427,,0.6,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.5346166666666666,,0.5402166666666667,0.3055555555555556,8.635714285714284,25.1,0.31746031746031744,,,2.0,2.0,7.0,3.0,,,,,,,3.0,5.0,16.0,,1.0,,1.0,,,,1.0,1.0,4.0,,0.6,,,,,,,0.3888888888888889,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,0.19047619047619047,0.23529411764705882,,2.0,0.18181818181818182,0.14285714285714285,0.16666666666666666,6.0,,,1.0,,,,,,0.8571428571428571,0.8571428571428571,0.16666666666666666,3.0,0.2,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5.0,38,37,16.0,16,3.0,75,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,54,,1.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,3.0,16.0,,,,,1.0,0.5,1.0,0.5,,0.5,1.5,0.7,1.5,0.6666666666666666,15.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.5390833333333334,,0.5868,0.42857142857142855,16.5,24.5,0.42105263157894735,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
