EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,Corner3Assists,SelfOReb,LostBallSteals,BadPassTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PtsUnassisted3s,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1699.3,28,-14.0,54,59,21.0,34,6.0,113,5.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,3.0,5.0,3.0,22.0,70,2.0,2.0,2.0,6.0,3.0,5.0,1.0,1.0,3.0,12.0,4.0,6.0,9.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,12.0,21.0,0.4,0.5,1.0,0.6,1.0,0.6,0.625,1.0,0.6,0.7307692307692307,1.0,0.75,0.7857142857142857,1.0,0.8571428571428571,0.38461538461538464,25.423728813559322,0.25,0.13333333333333333,0.08695652173913043,0.18181818181818182,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.7692307692307693,0.5,0.5366615384615385,0.6321,0.5154583333333334,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.5454545454545454,6.8500000000000005,23.96,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3612.7,60,-10.0,124,125,55.0,43,11.0,249,2.0,5.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,4.0,8.0,,1.0,,8.0,142,2.0,2.0,,4.0,,,,1.0,,,2.0,6.0,,2.0,,,,2.0,2.0,2.0,,,6.0,1.0,3.0,12.0,3.0,15.0,,,1.0,,,,,,55.0,0.25,0.3333333333333333,,,,,0.5,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.1111111111111111,7.462686567164178,0.75,0.03225806451612903,0.05660377358490566,,0.5555555555555556,0.4,0.6666666666666666,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6054055555555554,0.5620499999999999,0.59355,,,0.5,,3.3,22.6,0.4435483870967742,2.0,2.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,1.0,1.0,0.14705882352941177,0.09090909090909091,0.125,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.125,0.2,0.09090909090909091,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1305.7,22,-1.0,43,45,20.0,20,3.0,88,,,,,,,,,1.0,1.0,,,1.0,4.0,,,2.0,5.0,4.0,10.0,43,,,,,,,,2.0,4.0,4.0,,,6.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,,,2.0,4.0,,,4.0,20.0,,,1.0,0.4,,0.4,,,,0.6,,,0.7142857142857143,,0.5,1.0,15.217391304347826,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,,1.0,0.25,0.52284,,0.5253,,,,0.4,,26.2,0.46511627906976744,,,,,1.0,1.0,,,,,,3.0,5.0,,,,,,,,,,0.08333333333333333,,0.07692307692307693,0.08,,,,,,0.25,0.1,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1087.2,18,-4.0,34,36,14.0,10,6.0,70,,,,,,,2.0,,,,,,,3.0,,2.0,,3.0,,,40,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,2.0,,,1.0,,,,,,14.0,,,,,,,,,,,,,,,,0.6,15.0,,,0.047619047619047616,,,,,,0.4,,,,,,0.6,,,,,,,,,,,0.6,,0.45619999999999994,,0.4287,,,,,7.0,24.599999999999998,0.4117647058823529,,,,1.0,1.0,,3.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,0.16666666666666666,0.125,0.058823529411764705,,,,,,,0.2,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,595.7,10,-6.0,20,22,20.0,7,1.0,42,,,,,,,2.0,1.0,,,,,1.0,2.0,,3.0,1.0,2.0,,3.0,17,,,,,,3.0,1.0,2.0,,3.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,5.0,,5.0,,,1.0,,,,,3.0,20.0,,,,0.5,0.5,0.5,,,,0.3,,0.3,0.3,,0.3,0.4,28.571428571428573,,,,,,,,,0.4,0.2,,,,,0.4,0.5,0.5,,,,,,,,,0.4,0.5,0.46871999999999997,,0.46871999999999997,,,,1.0,9.0,26.25,1.0,,,,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,,0.5,0.35714285714285715,,,,,0.2,,0.3333333333333333,,,,,2.0,,,,0.4,,,,,,,,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2333.0,39,1.0,83,79,54.0,26,8.0,162,1.0,1.0,,,,,,,,3.0,,3.0,2.0,7.0,1.0,1.0,2.0,10.0,2.0,10.0,82,,,,,,,1.0,6.0,2.0,5.0,2.0,,6.0,,7.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,,2.0,3.0,,6.0,3.0,2.0,,,5.0,54.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2,1.0,,,0.36363636363636365,,0.25,0.4166666666666667,,0.35714285714285715,0.9090909090909091,20.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,0.2727272727272727,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,,1.0,0.2857142857142857,0.5346636363636363,0.48262499999999997,0.5065000000000001,,,,0.5,1.6,25.39,0.6506024096385542,,,,,,2.0,2.0,1.0,3.0,,4.0,3.0,7.0,,,,,,,,,0.5,0.09090909090909091,,,0.043478260869565216,,,,0.2,0.08333333333333333,,,,,,,3.0,1.0,1.0,1.0,0.5,,,1.0,3.0,,,,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1054.0,18,9.0,38,37,22.0,15,4.0,75,,,,,,,,,,1.0,,1.0,2.0,5.0,,,2.0,6.0,1.0,7.0,32,,,,3.0,,,2.0,4.0,1.0,7.0,,,6.0,,5.0,2.0,,1.0,1.0,,,,3.0,,,3.0,,3.0,,,,3.0,2.0,,,7.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,0.75,0.75,0.5,0.75,0.7,1.0,16.666666666666668,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,0.25,,1.0,0.4,0.5328499999999999,0.6117,0.5315625,,,0.42857142857142855,1.0,,26.350000000000005,0.5789473684210527,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.125,,,,,,,0.23076923076923078,,,,,3.0,1.0,,1.0,0.75,1.0,,,,,,,2.0,,,0.6666666666666666,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,534.0,9,-9.0,18,19,5.0,3,1.0,37,,1.0,,,,,,,,,,,,3.0,,1.0,,3.0,,,26,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,0.75,26.31578947368421,,,,,0.25,,,,,,,,,,0.75,,,,,,,,,,,1.0,,0.5502375,,0.49725,,,,,2.2,27.366666666666664,0.2777777777777778,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.2857142857142857,0.2,,,,,,,0.16666666666666666,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,793.0,13,4.0,28,28,3.0,3,2.0,56,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,30,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,1.0,,3.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,10.0,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.569025,,0.6105,0.3333333333333333,1.0,,,,25.549999999999997,0.10714285714285714,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1,,0.16666666666666666,0.125,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2209.0,37,-1.0,77,74,32.0,17,7.0,151,6.0,7.0,,,4.0,4.0,7.0,4.0,,1.0,,,3.0,5.0,13.0,18.0,3.0,6.0,12.0,47.0,93,,,,,5.0,8.0,2.0,3.0,3.0,19.0,6.0,20.0,3.0,,5.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,8.0,,8.0,4.0,1.0,7.0,11.0,12.0,3.0,6.0,19.0,32.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7222222222222222,,0.625,0.7291666666666666,,0.7272727272727273,0.8214285714285714,,0.7916666666666666,0.25,42.16867469879518,,,,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,0.3333333333333333,,,,0.36363636363636365,1.0,,,0.5416666666666666,0.6,0.5561208333333333,,0.5686272727272726,0.2222222222222222,0.2857142857142857,,0.40425531914893614,7.944444444444445,25.16666666666666,0.4155844155844156,6.0,,,,3.0,5.0,3.0,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,2.0,1.0,,,,,0.42857142857142855,0.25,,0.17647058823529413,0.21621621621621623,,,,,0.42857142857142855,0.25,0.18181818181818182,0.5,0.8571428571428571,0.8571428571428571,0.16666666666666666,3.0,1.0,,1.0,0.2727272727272727,1.0,,2.0,1.0,1.0,,,2.0,6.0,0.16666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,0.25,0.25,,True,,,,,,,,,,,,,,,,,,,
