EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1,30,30,11.0,17,2,60,1.0,1.0,1.0,2,1.0,1.0,1,1.0,2,3.0,8,29,1.0,2.0,2.0,2.0,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15,47,49,,1,4,96,2.0,2.0,,1,,4.0,7,,1,,8,64,,,,6.0,,1,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,,2.0,2,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4552.200000000001,76,4,162,160,57.0,48,13,322,10.0,13.0,6.0,11,4.0,21.0,31,6.0,12,28.0,88,178,4.0,12.0,35.0,12.0,3.0,11,6.0,8.0,14.0,7.0,36.0,6.0,9.0,9.0,3.0,6.0,23,1.0,1.0,30.0,3.0,13.0,3.0,2.0,1.0,2.0,35.0,57.0,,3.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.5,0.6774193548387096,0.6976744186046512,0.7767857142857143,0.875,0.27906976744186046,38.50574712643678,0.14634146341463414,0.11688311688311688,0.2222222222222222,0.2,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.3,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.5813953488372093,0.5454545454545454,0.5543220930232559,0.5483714285714285,0.24528301886792453,0.3170731707317073,0.3977272727272727,7.887096774193547,25.666666666666668,0.35185185185185186,9.0,11.0,30.0,6.0,4.0,1.0,,,3.0,,4.0,2.0,6.0,2.0,11.0,,0.5454545454545454,,0.08333333333333333,,,,,,0.08,0.09090909090909091,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.2222222222222222,4.0,4.0,2.0,7.0,1.0,3.0,7.0,10.0,3.0,15.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.75,0.7,0.8214285714285714,0.06451612903225806,0.15384615384615385,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.023255813953488372,0.2857142857142857,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1666.2,28,-13,53,57,20.0,21,10,110,,1.0,1.0,5,1.0,1.0,5,1.0,5,,5,65,1.0,,,2.0,3.0,5,1.0,2.0,3.0,1.0,8.0,,1.0,3.0,1.0,4.0,1,,,,,,,1.0,1.0,1.0,,20.0,2.0,,1.0,1.0,1.0,0.2,0.2,0.2,0.25,0.25,,0.5,17.46031746031746,,0.04,,,0.1,,,,0.5,0.2,0.2,1.0,0.5,0.6,0.2,0.46714,0.46030000000000004,,,,7.74,25.14,0.37735849056603776,1.0,3.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.18181818181818182,0.07692307692307693,,0.06451612903225806,0.5,,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,0.2,1.0,1.0,0.1,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,0.14285714285714285,0.5,0.5,1.0,1.0,0.4921,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11643.2,194,-58,394,412,111.0,157,35,806,9.0,13.0,,2,,12.0,23,1.0,6,4.0,31,460,3.0,1.0,1.0,16.0,3.0,2,,6.0,9.0,5.0,24.0,18.0,35.0,44.0,11.0,16.0,7,,,6.0,2.0,4.0,,2.0,,2.0,1.0,111.0,1.0,,0.6666666666666666,0.8,1.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.46551724137931033,0.5,0.08333333333333333,0.20689655172413793,8.411214953271028,0.1875,0.15625,0.22448979591836735,0.14285714285714285,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.06896551724137931,,,,,0.6551724137931034,,0.5520741379310344,0.50869,0.12903225806451613,0.16,0.03225806451612903,5.247826086956521,24.133333333333336,0.2817258883248731,3.0,8.0,8.0,3.0,2.0,1.0,5.0,4.0,12.0,9.0,5.0,5.0,3.0,1.0,5.0,,0.6,0.05194805194805195,0.125,0.047619047619047616,0.04945054945054945,0.02857142857142857,0.047619047619047616,0.15384615384615385,0.14492753623188406,0.07407407407407407,0.27586206896551724,0.375,0.5,0.6666666666666666,,,,2.0,4.0,,,2.0,,,4.0,1.0,,,2.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,0.17391304347826086,0.15384615384615385,1.0,0.06896551724137931,,,,0.13793103448275862,,,,2.0,,,4.0,,,8.0,1.0,,1.0,1.0,0.09090909090909091,0.5,,,,0.5836333333333333,0.25806451612903225,2.0,1.0,3.0,4.0,4.0,1.0,5.0,1.0,0.16666666666666666,0.25,0.25,0.35714285714285715,0.1,0.045454545454545456,0.047619047619047616,0.25,0.3333333333333333,1.0,1.0,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6310.5,105,-23,216,226,60.0,87,22,442,1.0,1.0,7.0,31,9.0,4.0,5,9.0,35,9.0,44,247,11.0,6.0,15.0,6.0,27.0,31,7.0,4.0,8.0,3.0,20.0,5.0,15.0,16.0,4.0,5.0,8,2.0,2.0,11.0,,1.0,3.0,1.0,1.0,1.0,15.0,60.0,,3.0,0.75,0.75,1.0,0.2571428571428571,0.2571428571428571,0.8,0.4375,0.4888888888888889,0.5,0.875,21.42857142857143,0.10416666666666667,0.11818181818181818,0.04,0.3333333333333333,0.025,1.0,1.0,,0.775,0.22580645161290322,0.23333333333333334,1.0,0.8181818181818182,0.9,0.22580645161290322,0.5355475000000001,0.5252863636363636,0.047619047619047616,0.16666666666666666,0.3409090909090909,12.459999999999999,26.054285714285715,0.2777777777777778,1.0,1.0,2.0,4.0,3.0,,,1.0,8.0,1.0,1.0,,5.0,4.0,6.0,,0.8333333333333334,0.024390243902439025,0.12903225806451613,,0.009900990099009901,0.06666666666666667,,0.07142857142857142,0.13333333333333333,0.11764705882352941,0.025,1.0,1.0,1.0,,,2.0,3.0,4.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.2727272727272727,,0.4090909090909091,,,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.2222222222222222,,1.0,3.0,2.0,1.0,3.0,5.0,,0.3333333333333333,0.5,0.5,,,0.6,0.3333333333333333,1.0,0.520875,0.11363636363636363,,2.0,2.0,1.0,,1.0,2.0,0.5,0.02857142857142857,,,0.2222222222222222,,,,0.5,0.5,1.0,,0.18181818181818182,1.0,1.0,1.0,0.03225806451612903,0.5,0.027777777777777776,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4113.3,69,-20,141,142,70.0,51,13,283,1.0,1.0,2.0,8,3.0,1.0,2,2.0,11,3.0,11,153,6.0,3.0,6.0,2.0,6.0,8,2.0,3.0,6.0,3.0,15.0,6.0,12.0,13.0,5.0,10.0,4,1.0,,4.0,,,2.0,1.0,,1.0,6.0,70.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.3076923076923077,0.36666666666666664,0.375,0.8461538461538461,14.379084967320262,0.18181818181818182,0.1506849315068493,0.1875,0.1111111111111111,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,1.0,0.5,0.9230769230769231,0.25,0.5282269230769231,0.5065000000000001,,,0.5454545454545454,6.8999999999999995,25.318181818181817,0.49645390070921985,,1.0,,3.0,1.0,,1.0,,5.0,1.0,2.0,1.0,4.0,4.0,7.0,2.0,0.5714285714285714,,0.125,0.022727272727272728,0.014705882352941176,,0.02857142857142857,0.25,0.15151515151515152,,0.07692307692307693,,,,,,,,3.0,1.0,,,1.0,,,,2.0,1.0,3.0,,,,,,4.0,2.0,,1.0,,0.16666666666666666,,0.25,,,,,,,,0.23076923076923078,,,0.3333333333333333,,,1.0,,,2.0,,,,,,,,0.5,,,0.48262499999999997,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1546.5,26,-19,54,55,19.0,22,5,109,,,2.0,3,1.0,1.0,3,2.0,4,5.0,13,76,1.0,,3.0,2.0,6.0,3,2.0,,2.0,,4.0,,,,1.0,4.0,3,,,6.0,,3.0,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.65,1.5,0.5714285714285714,22.413793103448278,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5025142857142858,0.5868,0.3,0.5,0.23076923076923078,11.666666666666666,26.5,0.35185185185185186,1.0,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,3.0,,0.6666666666666666,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.5,,,,0.14285714285714285,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3909.3,65,7,133,140,36.0,71,12,273,9.0,12.0,3.0,7,3.0,14.0,19,3.0,7,,37,146,3.0,,5.0,12.0,9.0,7,3.0,3.0,9.0,2.0,21.0,3.0,13.0,17.0,1.0,5.0,4,1.0,,2.0,,1.0,,,,,5.0,36.0,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,0.7115384615384616,0.6851851851851852,0.625,0.2692307692307692,20.0,0.10714285714285714,0.1864406779661017,0.0625,,0.46153846153846156,0.75,0.8181818181818182,0.5555555555555556,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.75,0.7307692307692307,0.42857142857142855,0.5512211538461538,0.5083624999999999,0.037037037037037035,0.05,0.13513513513513514,6.93157894736842,26.5,0.2706766917293233,2.0,2.0,16.0,6.0,5.0,1.0,3.0,1.0,8.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.038461538461538464,0.25806451612903225,0.1,0.07142857142857142,0.07692307692307693,0.08,0.2222222222222222,0.29411764705882354,0.21428571428571427,0.07692307692307693,1.0,1.0,,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.625,0.05263157894736842,0.08333333333333333,,0.19230769230769232,0.6,0.6,0.3333333333333333,,0.25,1.0,0.3333333333333333,3.0,,,3.0,,,4.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.623,0.10810810810810811,2.0,,,2.0,4.0,,2.0,0.6666666666666666,,,,0.4,,,0.2,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4,32,33,7.0,22,2,65,2.0,3.0,,3,1.0,5.0,7,,3,1.0,11,37,1.0,,2.0,2.0,,3,,,3.0,,6.0,1.0,1.0,1.0,,,1,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
