EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1.0,30,30,11.0,17,2,60,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,2,3.0,8,29,1.0,2.0,2.0,2.0,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15.0,47,49,,1,4,96,2.0,2.0,,1,,4.0,7.0,,1,,8,64,,,,6.0,,1,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,,2.0,2,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3288.5,55,7.0,118,115,43.0,35,9,233,8.0,10.0,4.0,7,3.0,17.0,25.0,4.0,8,20.0,66,130,3.0,7.0,25.0,10.0,3.0,7,4.0,5.0,7.0,4.0,19.0,6.0,9.0,9.0,2.0,4.0,18,1.0,1.0,20.0,3.0,9.0,2.0,2.0,1.0,2.0,25.0,43.0,,2.0,0.29411764705882354,0.29411764705882354,0.25,0.5,0.5,0.68,0.696969696969697,0.7926829268292683,0.8333333333333334,0.24242424242424243,39.682539682539684,0.1875,0.16071428571428573,0.2857142857142857,0.2222222222222222,0.30303030303030304,0.8,0.8888888888888888,0.375,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.25,0.5454545454545454,0.5714285714285714,0.5559636363636364,0.5596916666666667,0.23076923076923078,0.2903225806451613,0.3787878787878788,8.16,25.262500000000003,0.3644067796610169,7.0,9.0,24.0,2.0,1.0,1.0,,,3.0,,4.0,2.0,5.0,2.0,9.0,,0.5555555555555556,,0.125,,,,,,0.125,0.125,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.14285714285714285,4.0,4.0,2.0,6.0,1.0,2.0,6.0,9.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.04,0.1,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.030303030303030304,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1282.2,21,-7.0,41,44,18.0,18,8,85,,1.0,,3,1.0,1.0,4.0,,3,,2,49,1.0,,,2.0,,3,,2.0,3.0,1.0,8.0,,1.0,3.0,1.0,2.0,1,,,,,,,1.0,1.0,1.0,,18.0,1.0,,1.0,1.0,,,,0.25,0.14285714285714285,0.14285714285714285,,0.42857142857142855,16.3265306122449,,0.047619047619047616,,,0.14285714285714285,,,,0.42857142857142855,,,,0.5,0.5714285714285714,,0.4568571428571429,0.46030000000000004,,,,6.175,24.599999999999998,0.43902439024390244,1.0,3.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.25,0.1,,0.08,0.5,,,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,,,,,0.5,,,1.0,1.0,1.0,0.2,1.0,0.4919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9619.2,160,-61.0,327,339,84.0,133,29,666,9.0,13.0,,2,,11.0,21.0,1.0,6,4.0,29,393,3.0,1.0,1.0,14.0,3.0,2,,6.0,9.0,5.0,24.0,17.0,31.0,38.0,9.0,12.0,5,,,6.0,2.0,4.0,,2.0,,2.0,1.0,84.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.46296296296296297,0.5,0.08333333333333333,0.2222222222222222,9.014084507042254,0.2073170731707317,0.16875,0.2619047619047619,0.15789473684210525,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.07407407407407407,,,,,0.7037037037037037,,0.5589907407407407,0.50869,0.13793103448275862,0.17391304347826086,0.034482758620689655,4.4523809523809526,24.133333333333336,0.25688073394495414,2.0,7.0,8.0,3.0,2.0,1.0,3.0,4.0,10.0,7.0,3.0,3.0,3.0,1.0,3.0,,1.0,0.0625,0.1282051282051282,0.03529411764705882,0.04697986577181208,0.034482758620689655,0.030303030303030304,0.14285714285714285,0.16071428571428573,0.045454545454545456,0.25925925925925924,0.2857142857142857,0.4,0.5,,,,1.0,4.0,,,2.0,,,4.0,1.0,,,,2.0,,1.0,1.0,,,2.0,2.0,,,,0.19047619047619047,0.15384615384615385,1.0,0.037037037037037035,,,,0.14814814814814814,,,,2.0,3.0,1.0,0.1,0.6666666666666666,0.5836333333333333,2.0,1.0,3.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.10526315789473684,0.0625,0.05263157894736842,0.25,0.3333333333333333,1.0,1.0,0.6,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5178.5,86,-24.0,179,187,45.0,79,19,366,,,6.0,24,6.0,2.0,3.0,7.0,27,9.0,34,206,7.0,6.0,12.0,4.0,21.0,24,6.0,3.0,7.0,2.0,17.0,5.0,13.0,14.0,3.0,3.0,8,2.0,2.0,11.0,,1.0,3.0,1.0,1.0,1.0,12.0,45.0,,3.0,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.6666666666666666,0.4166666666666667,0.4857142857142857,0.5454545454545454,0.9,20.2020202020202,0.11627906976744186,0.11956521739130435,0.045454545454545456,0.375,,,,,0.8,0.25,0.2608695652173913,1.0,0.8571428571428571,0.9,0.25,0.5286299999999999,0.5153142857142857,0.0625,0.25,0.35294117647058826,14.766666666666666,26.1037037037037,0.25139664804469275,1.0,1.0,,4.0,3.0,,,1.0,6.0,1.0,1.0,,4.0,3.0,5.0,,0.8,0.02857142857142857,0.12244897959183673,,0.011904761904761904,0.07142857142857142,,0.07692307692307693,0.13513513513513514,0.08333333333333333,0.03333333333333333,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.2857142857142857,,0.42857142857142855,,,1.0,0.06666666666666667,0.5,0.5,1.0,0.1,,,0.3333333333333333,,2.0,,,,0.520875,,1.0,1.0,1.0,5.0,,1.0,2.0,0.5,0.5,0.5,0.037037037037037035,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.14705882352941177,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,0.6,0.3333333333333333,1.0,0.03571428571428571,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3319.0,55,-14.0,115,112,59.0,44,11,227,1.0,1.0,2.0,8,3.0,1.0,1.0,2.0,11,3.0,11,125,6.0,3.0,6.0,2.0,6.0,8,2.0,3.0,6.0,3.0,15.0,3.0,7.0,8.0,4.0,9.0,4,1.0,,4.0,,,2.0,,,,6.0,59.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.39285714285714285,0.375,0.9166666666666666,16.8,0.10714285714285714,0.0967741935483871,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,0.5347708333333333,0.5065000000000001,,,0.5454545454545454,1.6,25.318181818181817,0.5130434782608696,,,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,4.0,4.0,7.0,2.0,0.5714285714285714,,0.08823529411764706,0.030303030303030304,0.018867924528301886,,0.04,0.16666666666666666,0.10714285714285714,,,,,,,,,,3.0,1.0,,,1.0,,,,1.0,3.0,,,,,4.0,2.0,,,,0.16666666666666666,,0.25,,,,,,,,0.25,,,0.3333333333333333,,,,,,0.48262499999999997,,,3.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,,1.0,,2.0,2.0,,,,,0.5,,,,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1478.5,25,-20.0,53,53,19.0,21,5,106,,,2.0,3,1.0,1.0,3.0,2.0,4,4.0,12,76,1.0,,3.0,2.0,6.0,3,2.0,,2.0,,4.0,,,,1.0,4.0,2,,,4.0,,2.0,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.5,0.5714285714285714,21.05263157894737,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5025142857142858,0.5868,0.2222222222222222,0.4,0.25,11.666666666666666,26.5,0.3584905660377358,1.0,2.0,,2.0,2.0,,,,,,,,2.0,2.0,3.0,,0.6666666666666666,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.5,,,,0.14285714285714285,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2141.3,36,-2.0,74,78,11.0,51,7,152,6.0,9.0,1.0,4,1.0,10.0,14.0,1.0,4,,23,91,1.0,,,10.0,3.0,4,1.0,2.0,6.0,2.0,14.0,2.0,6.0,9.0,,1.0,3,1.0,,2.0,,1.0,,,,,,11.0,,,0.5,0.5555555555555556,1.0,0.25,0.25,0.7142857142857143,0.6388888888888888,0.6052631578947368,,0.2222222222222222,24.691358024691358,0.125,0.16129032258064516,0.1,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,1.0,0.7222222222222222,0.25,0.560975,0.4608,0.05263157894736842,0.06666666666666667,,7.357142857142857,26.45,0.14864864864864866,1.0,1.0,10.0,4.0,4.0,,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,,0.2,0.23076923076923078,0.10714285714285714,,0.2,0.2,0.16666666666666666,0.2222222222222222,0.05555555555555555,1.0,1.0,,,,3.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,0.5,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,0.08695652173913043,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4.0,32,33,7.0,22,2,65,2.0,3.0,,3,1.0,5.0,7.0,,3,1.0,11,37,1.0,,2.0,2.0,,3,,,3.0,,6.0,1.0,1.0,1.0,,,1,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
