EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1.0,30,30,11.0,17,2,60,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,29,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15.0,47,49,,1,4,96,2.0,2.0,,1.0,,4.0,7.0,,1.0,,8.0,64,,,,6.0,,1.0,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,,2.0,2.0,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4552.200000000001,76,4.0,162,160,57.0,48,13,322,10.0,13.0,6.0,11.0,4.0,21.0,31.0,6.0,12.0,28.0,88.0,178,4.0,12.0,35.0,12.0,3.0,11.0,6.0,8.0,14.0,7.0,36.0,6.0,9.0,9.0,3.0,6.0,23.0,1.0,1.0,30.0,3.0,13.0,3.0,2.0,1.0,2.0,35.0,57.0,,3.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.5,0.6774193548387096,0.6976744186046512,0.7767857142857143,0.875,0.27906976744186046,38.50574712643678,0.14634146341463414,0.11688311688311688,0.2222222222222222,0.2,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.3,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.5813953488372093,0.5454545454545454,0.5543220930232559,0.5483714285714285,0.24528301886792453,0.3170731707317073,0.3977272727272727,7.887096774193547,25.666666666666668,0.35185185185185186,9.0,11.0,30.0,6.0,4.0,1.0,,,3.0,,4.0,2.0,6.0,2.0,11.0,,0.5454545454545454,,0.08333333333333333,,,,,,0.08,0.09090909090909091,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.2222222222222222,4.0,4.0,2.0,7.0,1.0,3.0,7.0,10.0,3.0,15.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.75,0.7,0.8214285714285714,0.06451612903225806,0.15384615384615385,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.023255813953488372,0.2857142857142857,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3026.2999999999997,50,-33.0,101,106,25.0,36,14,207,2.0,5.0,3.0,9.0,1.0,4.0,13.0,3.0,9.0,,17.0,127,1.0,,,6.0,6.0,9.0,3.0,6.0,7.0,4.0,20.0,,1.0,3.0,1.0,6.0,3.0,,,,,,,1.0,1.0,1.0,,25.0,2.0,,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.38636363636363635,0.38636363636363635,,0.4090909090909091,20.869565217391305,,0.02040816326530612,,,0.22727272727272727,0.4,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6363636363636364,0.3333333333333333,0.4927022727272726,0.46030000000000004,,,,8.046153846153846,25.688888888888883,0.24752475247524752,1.0,4.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,0.5,0.07692307692307693,0.04,,0.03508771929824561,0.2222222222222222,,,0.07142857142857142,,0.18181818181818182,0.25,0.25,1.0,,1.0,1.0,4.0,,,,1.0,,3.0,2.0,2.0,,3.0,1.0,,,,,,,,,,1.0,,,,0.15384615384615385,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,,0.5,,,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5112166666666667,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,14827.800000000003,247,-67.0,500,522,129.0,181,52,1022,9.0,15.0,1.0,7.0,2.0,13.0,32.0,5.0,17.0,4.0,45.0,584,5.0,1.0,1.0,16.0,15.0,7.0,1.0,12.0,16.0,9.0,44.0,23.0,46.0,56.0,13.0,21.0,7.0,,,6.0,2.0,4.0,,4.0,1.0,4.0,1.0,129.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.29411764705882354,0.29411764705882354,0.40625,0.41836734693877553,0.4411764705882353,0.05,0.3469387755102041,10.707803992740473,0.18548387096774194,0.1673469387755102,0.21666666666666667,0.17391304347826086,0.30612244897959184,0.6,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.6530612244897959,0.14285714285714285,0.5375755102040817,0.48728333333333335,0.0784313725490196,0.11764705882352941,0.022222222222222223,6.543749999999998,24.47647058823529,0.258,3.0,11.0,10.0,4.0,2.0,1.0,6.0,4.0,18.0,10.0,6.0,5.0,4.0,2.0,8.0,,0.5,0.03669724770642202,0.1487603305785124,0.044444444444444446,0.040983606557377046,0.020833333333333332,0.045454545454545456,0.14634146341463414,0.14634146341463414,0.15384615384615385,0.22448979591836735,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,1.0,6.0,10.0,,,4.0,,,8.0,3.0,1.0,1.0,4.0,2.0,2.0,,,3.0,1.0,1.0,,3.0,3.0,,,,0.25,0.26666666666666666,0.75,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.20408163265306123,,,,2.0,,,5.0,,,8.0,1.0,1.0,,0.8,0.8,0.045454545454545456,0.4,,,,0.5363,0.17777777777777778,2.0,4.0,3.0,4.0,4.0,1.0,5.0,0.8,0.058823529411764705,0.36363636363636365,0.1,0.3125,0.06451612903225806,0.03333333333333333,0.04,0.4,0.4444444444444444,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7444.700000000001,124,-27.0,251,262,64.0,90,30,513,1.0,1.0,7.0,34.0,9.0,4.0,5.0,9.0,38.0,9.0,44.0,294,11.0,6.0,15.0,6.0,27.0,34.0,7.0,4.0,9.0,3.0,22.0,6.0,17.0,20.0,4.0,5.0,9.0,2.0,3.0,11.0,,1.0,3.0,2.0,2.0,2.0,15.0,64.0,,3.0,0.75,0.75,1.0,0.23684210526315788,0.23684210526315788,0.8,0.4069767441860465,0.4583333333333333,0.5,0.8837209302325582,19.642857142857142,0.09836065573770492,0.10606060606060606,0.03333333333333333,0.3,0.023255813953488372,1.0,1.0,,0.7906976744186046,0.20588235294117646,0.21212121212121213,1.0,0.8181818181818182,0.9069767441860465,0.20588235294117646,0.5352197674418605,0.5252863636363636,0.044444444444444446,0.16666666666666666,0.3409090909090909,12.459999999999999,26.157894736842106,0.2549800796812749,1.0,1.0,2.0,5.0,4.0,,1.0,2.0,8.0,3.0,1.0,,6.0,5.0,7.0,,0.8571428571428571,0.03773584905660377,0.11267605633802817,0.014285714285714285,0.024390243902439025,0.05,0.017543859649122806,0.09523809523809523,0.12,0.09523809523809523,0.023255813953488372,1.0,1.0,1.0,,,2.0,3.0,4.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,0.2727272727272727,,0.4090909090909091,,,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.09302325581395349,,,0.2222222222222222,,1.0,3.0,2.0,1.0,3.0,5.0,1.0,,0.3333333333333333,0.5,0.5,0.034482758620689655,,0.6,0.3333333333333333,1.0,0.520875,0.11363636363636363,,2.0,2.0,1.0,,1.0,3.0,0.5,0.02631578947368421,,,0.2727272727272727,,0.07142857142857142,,0.5,0.5,1.0,,0.18181818181818182,1.0,1.0,1.0,0.029411764705882353,0.5,0.02564102564102564,,,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5647.5,94,-40.0,194,197,76.0,55,17,391,2.0,2.0,5.0,13.0,3.0,3.0,4.0,5.0,16.0,7.0,28.0,223,6.0,3.0,6.0,6.0,15.0,13.0,5.0,6.0,11.0,5.0,28.0,9.0,19.0,20.0,6.0,12.0,8.0,1.0,,8.0,2.0,3.0,2.0,2.0,,2.0,6.0,76.0,1.0,2.0,1.0,1.0,1.0,0.3125,0.3125,0.75,0.525,0.6086956521739131,0.375,0.8,14.691943127962086,0.20930232558139536,0.18556701030927836,0.2222222222222222,0.1,0.1,1.0,1.0,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,0.5,0.9,0.38461538461538464,0.5222775,0.5065000000000001,0.14285714285714285,0.6,0.21428571428571427,5.875,25.806250000000002,0.3917525773195876,1.0,2.0,,5.0,1.0,1.0,1.0,,9.0,1.0,2.0,1.0,4.0,4.0,8.0,2.0,0.5,,0.16666666666666666,0.01694915254237288,0.01,,0.02040816326530612,0.26666666666666666,0.175,0.14285714285714285,0.1,0.5,0.5,1.0,,,,,3.0,1.0,,,1.0,,,1.0,3.0,1.0,4.0,,,,,,4.0,3.0,,2.0,,0.16666666666666666,,0.25,,,,,,,,0.15,,,0.3333333333333333,,,1.0,,,2.0,,,1.0,,,,,,0.5,,,0.48262499999999997,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3378.2,56,-23.0,117,119,28.0,32,16,236,1.0,5.0,6.0,11.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,145,1.0,,5.0,4.0,15.0,11.0,6.0,1.0,5.0,1.0,11.0,1.0,3.0,4.0,2.0,6.0,5.0,,,8.0,,4.0,,,,1.0,5.0,28.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5,0.23076923076923078,0.48,0.5172413793103449,0.8333333333333334,0.48,26.717557251908396,0.034482758620689655,0.058823529411764705,,,0.2,0.2,0.5,,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.68,0.5454545454545454,0.5272479999999999,0.5084333333333334,0.13793103448275862,0.23529411764705882,0.16666666666666666,7.338461538461539,26.524999999999995,0.23931623931623933,2.0,6.0,2.0,4.0,3.0,1.0,,1.0,2.0,1.0,5.0,4.0,5.0,4.0,6.0,,0.8333333333333334,0.030303030303030304,0.09090909090909091,,0.016666666666666666,,,0.1111111111111111,,0.18181818181818182,0.24,0.3333333333333333,0.5,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,1.0,1.0,0.5,0.8333333333333334,0.38461538461538464,0.6,1.0,0.08,,,,0.04,0.3333333333333333,,1.0,,3.0,3.0,1.0,3.0,3.0,11.0,,,1.0,1.375,1.375,,,0.75,1.0,1.0,0.514725,0.36666666666666664,,,,1.0,,,,1.0,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5668.200000000001,94,-4.0,190,202,46.0,92,23,392,12.0,16.0,5.0,12.0,3.0,18.0,28.0,6.0,13.0,3.0,57.0,219,3.0,2.0,9.0,14.0,18.0,12.0,5.0,3.0,9.0,2.0,21.0,4.0,15.0,20.0,2.0,7.0,8.0,1.0,,5.0,1.0,3.0,,,,,9.0,46.0,1.0,,0.3888888888888889,0.4375,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.6585365853658537,0.6627906976744186,0.75,0.3170731707317073,21.69811320754717,0.09523809523809523,0.14634146341463414,0.045454545454545456,,0.3902439024390244,0.75,0.8,0.4166666666666667,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.6,0.7073170731707317,0.4166666666666667,0.5414048780487805,0.58275,0.06976744186046512,0.1,0.15789473684210525,6.8392857142857135,26.284615384615385,0.24210526315789474,2.0,6.0,22.0,6.0,5.0,1.0,4.0,1.0,8.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,0.024390243902439025,0.2,0.08163265306122448,0.05555555555555555,0.05,0.07142857142857142,0.17647058823529413,0.25,0.15,0.14634146341463414,0.3333333333333333,0.3333333333333333,,2.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,0.7,0.03571428571428571,0.0625,,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,0.4,1.0,0.3333333333333333,4.0,1.0,1.0,4.0,1.0,1.0,10.0,,,1.0,0.9,1.0,,0.8,0.2,1.0,1.0,0.5424333333333333,0.17543859649122806,3.0,1.0,,3.0,4.0,1.0,3.0,0.75,0.07692307692307693,,,0.42857142857142855,,,0.14285714285714285,1.0,1.0,1.0,0.75,,,,,0.08333333333333333,,,,1.0,,,,1.0,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4.0,32,33,7.0,22,2,65,2.0,3.0,,3.0,1.0,5.0,7.0,,3.0,1.0,11.0,37,1.0,,2.0,2.0,,3.0,,,3.0,,6.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
