EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1,30,30,11.0,17,2,60,1.0,1.0,1.0,2,1.0,1.0,1,1.0,2,3.0,8,29,1.0,2.0,2.0,2.0,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15,47,49,,1,4,96,2.0,2.0,,1,,4.0,7,,1,,8,64,,,,6.0,,1,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,,2.0,2,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4552.200000000001,76,4,162,160,57.0,48,13,322,10.0,13.0,6.0,11,4.0,21.0,31,6.0,12,28.0,88,178,4.0,12.0,35.0,12.0,3.0,11,6.0,8.0,14.0,7.0,36.0,6.0,9.0,9.0,3.0,6.0,23,1.0,1.0,30.0,3.0,13.0,3.0,2.0,1.0,2.0,35.0,57.0,,3.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.5,0.6774193548387096,0.6976744186046512,0.7767857142857143,0.875,0.27906976744186046,38.50574712643678,0.14634146341463414,0.11688311688311688,0.2222222222222222,0.2,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.3,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.5813953488372093,0.5454545454545454,0.5543220930232559,0.5483714285714285,0.24528301886792453,0.3170731707317073,0.3977272727272727,7.887096774193547,25.666666666666668,0.35185185185185186,9.0,11.0,30.0,6.0,4.0,1.0,,,3.0,,4.0,2.0,6.0,2.0,11.0,,0.5454545454545454,,0.08333333333333333,,,,,,0.08,0.09090909090909091,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.2222222222222222,4.0,4.0,2.0,7.0,1.0,3.0,7.0,10.0,3.0,15.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.75,0.7,0.8214285714285714,0.06451612903225806,0.15384615384615385,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.023255813953488372,0.2857142857142857,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1666.2,28,-13,53,57,20.0,21,10,110,,1.0,1.0,5,1.0,1.0,5,1.0,5,,5,65,1.0,,,2.0,3.0,5,1.0,2.0,3.0,1.0,8.0,,1.0,3.0,1.0,4.0,1,,,,,,,1.0,1.0,1.0,,20.0,2.0,,1.0,1.0,1.0,0.2,0.2,0.2,0.25,0.25,,0.5,17.46031746031746,,0.04,,,0.1,,,,0.5,0.2,0.2,1.0,0.5,0.6,0.2,0.46714,0.46030000000000004,,,,7.74,25.14,0.37735849056603776,1.0,3.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.18181818181818182,0.07692307692307693,,0.06451612903225806,0.5,,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,0.2,1.0,1.0,0.1,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,0.14285714285714285,0.5,0.5,1.0,1.0,0.4921,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11241.2,187,-58,379,395,103.0,151,34,774,9.0,13.0,,2,,11.0,22,1.0,6,4.0,29,446,3.0,1.0,1.0,14.0,3.0,2,,6.0,9.0,5.0,24.0,18.0,35.0,43.0,9.0,14.0,7,,,6.0,2.0,4.0,,2.0,,2.0,1.0,103.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.5,0.44642857142857145,0.48333333333333334,0.08333333333333333,0.21428571428571427,8.495145631067961,0.19148936170212766,0.1595744680851064,0.22448979591836735,0.15,0.4642857142857143,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.07142857142857142,,,,,0.6785714285714286,,0.5551839285714285,0.50869,0.13333333333333333,0.16666666666666666,0.034482758620689655,4.913636363636363,24.133333333333336,0.2717678100263852,2.0,7.0,8.0,3.0,2.0,1.0,4.0,4.0,12.0,8.0,5.0,5.0,3.0,1.0,5.0,,0.6,0.05333333333333334,0.1276595744680851,0.04081632653061224,0.046242774566473986,0.029411764705882353,0.038461538461538464,0.16,0.14925373134328357,0.07407407407407407,0.25,0.2857142857142857,0.4,0.5,,,,2.0,4.0,,,2.0,,,4.0,1.0,,,2.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,0.18181818181818182,0.15384615384615385,1.0,0.07142857142857142,,,,0.14285714285714285,,,,2.0,,,3.0,,,6.0,1.0,,1.0,1.0,0.09090909090909091,0.6666666666666666,,,,0.5836333333333333,0.20689655172413793,2.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,0.16666666666666666,0.2857142857142857,0.25,0.35714285714285715,0.1,0.047619047619047616,0.05,0.25,0.3333333333333333,1.0,1.0,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6157.5,103,-15,212,220,56.0,85,22,432,1.0,1.0,7.0,30,8.0,4.0,5,9.0,34,9.0,44,239,10.0,6.0,15.0,6.0,27.0,30,7.0,4.0,8.0,3.0,20.0,5.0,14.0,15.0,4.0,4.0,8,2.0,2.0,11.0,,1.0,3.0,1.0,1.0,1.0,15.0,56.0,,3.0,0.75,0.75,1.0,0.2647058823529412,0.2647058823529412,0.8,0.44871794871794873,0.5,0.5357142857142857,0.8717948717948718,21.36752136752137,0.10416666666666667,0.11009174311926606,0.04,0.3333333333333333,0.02564102564102564,1.0,1.0,,0.7692307692307693,0.23333333333333334,0.2413793103448276,1.0,0.8,0.8974358974358975,0.23333333333333334,0.5372102564102564,0.5307450000000001,0.04878048780487805,0.16666666666666666,0.3409090909090909,12.459999999999999,25.96470588235294,0.2641509433962264,1.0,1.0,2.0,4.0,3.0,,,1.0,7.0,1.0,1.0,,5.0,4.0,6.0,,0.8333333333333334,0.025,0.11475409836065574,,0.010309278350515464,0.06666666666666667,,0.07142857142857142,0.11363636363636363,0.11764705882352941,0.02564102564102564,1.0,1.0,1.0,,,2.0,3.0,4.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.3,,0.45,,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.10256410256410256,,,0.25,,1.0,3.0,2.0,1.0,3.0,5.0,,0.3333333333333333,0.5,0.5,,,0.6,0.3333333333333333,1.0,0.520875,0.11363636363636363,,2.0,2.0,1.0,,1.0,2.0,0.5,0.029411764705882353,,,0.2222222222222222,,,,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,0.03333333333333333,0.5,0.02857142857142857,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3711.3,62,-20,126,125,62.0,45,12,251,1.0,1.0,2.0,8,3.0,1.0,1,2.0,11,3.0,11,139,6.0,3.0,6.0,2.0,6.0,8,2.0,3.0,6.0,3.0,15.0,5.0,11.0,12.0,5.0,10.0,4,1.0,,4.0,,,2.0,1.0,,1.0,6.0,62.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.39285714285714285,0.375,0.9166666666666666,15.32846715328467,0.16129032258064516,0.14492753623188406,0.1875,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,0.5347708333333333,0.5065000000000001,,,0.5454545454545454,1.6,25.318181818181817,0.49206349206349204,,,,3.0,1.0,,1.0,,5.0,1.0,2.0,1.0,4.0,4.0,7.0,2.0,0.5714285714285714,,0.13157894736842105,0.02702702702702703,0.01694915254237288,,0.034482758620689655,0.2857142857142857,0.16129032258064516,,,,,,,,,,3.0,1.0,,,1.0,,,,2.0,1.0,3.0,,,,,,4.0,2.0,,1.0,,0.16666666666666666,,0.25,,,,,,,,0.25,,,0.3333333333333333,,,1.0,,,2.0,,,,,,,,0.5,,,0.48262499999999997,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1546.5,26,-19,54,55,19.0,22,5,109,,,2.0,3,1.0,1.0,3,2.0,4,5.0,13,76,1.0,,3.0,2.0,6.0,3,2.0,,2.0,,4.0,,,,1.0,4.0,3,,,6.0,,3.0,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.65,1.5,0.5714285714285714,22.413793103448278,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5025142857142858,0.5868,0.3,0.5,0.23076923076923078,11.666666666666666,26.5,0.35185185185185186,1.0,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,3.0,,0.6666666666666666,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.5,,,,0.14285714285714285,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3507.3,58,7,118,123,28.0,65,11,241,8.0,11.0,2.0,6,2.0,13.0,18,2.0,6,,32,132,2.0,,2.0,12.0,6.0,6,2.0,3.0,9.0,2.0,21.0,2.0,11.0,15.0,1.0,4.0,4,1.0,,2.0,,1.0,,,,,2.0,28.0,,,0.46153846153846156,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.64,0.3333333333333333,0.25,20.930232558139533,0.07692307692307693,0.16363636363636364,0.0625,,0.4583333333333333,0.7272727272727273,0.8,0.625,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.5485916666666666,0.5323666666666665,0.04,0.05263157894736842,0.0625,7.238888888888888,26.78333333333333,0.23728813559322035,2.0,2.0,14.0,6.0,5.0,1.0,3.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.041666666666666664,0.2413793103448276,0.13043478260869565,0.0851063829787234,0.08333333333333333,0.10526315789473684,0.125,0.26666666666666666,0.21428571428571427,0.08333333333333333,1.0,1.0,,1.0,1.0,3.0,5.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.05555555555555555,0.09090909090909091,,0.20833333333333334,0.6,0.6,0.3333333333333333,,0.3333333333333333,1.0,,3.0,,,3.0,,,4.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.623,0.125,2.0,,,2.0,4.0,,2.0,0.6666666666666666,,,,0.4,,,0.25,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4,32,33,7.0,22,2,65,2.0,3.0,,3,1.0,5.0,7,,3,1.0,11,37,1.0,,2.0,2.0,,3,,,3.0,,6.0,1.0,1.0,1.0,,,1,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
