EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1,30,30,11.0,17,2,60,1.0,1.0,1.0,2,1.0,1.0,1,1.0,2,3.0,8,29,1.0,2.0,2.0,2.0,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15,47,49,,1,4,96,2.0,2.0,,1,,4.0,7,,1,,8,64,,,,6.0,,1,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,,2.0,2,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3926.5,65,13,141,137,54.0,45,12,278,10.0,12.0,6.0,9,4.0,20.0,28,6.0,10,25.0,83,157,4.0,11.0,34.0,10.0,3.0,9,6.0,7.0,13.0,6.0,33.0,6.0,9.0,9.0,2.0,4.0,21,1.0,1.0,26.0,3.0,12.0,2.0,2.0,1.0,2.0,34.0,54.0,,2.0,0.25,0.25,0.16666666666666666,0.6,0.6,0.7142857142857143,0.7631578947368421,0.8367346938775511,0.8947368421052632,0.2631578947368421,38.81578947368421,0.16216216216216217,0.13432835820895522,0.26666666666666666,0.2,0.3157894736842105,0.8333333333333334,0.9090909090909091,0.3,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5789473684210527,0.6666666666666666,0.5578815789473686,0.5483714285714285,0.2553191489361702,0.32432432432432434,0.40963855421686746,7.678571428571429,25.470000000000002,0.3829787234042553,8.0,10.0,30.0,6.0,4.0,1.0,,,3.0,,4.0,2.0,5.0,2.0,10.0,,0.5,,0.1,,,,,,0.1,0.1,0.2631578947368421,0.8,0.8,0.125,4.0,4.0,2.0,6.0,1.0,3.0,7.0,10.0,3.0,15.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.75,0.7,0.8214285714285714,0.03571428571428571,0.08333333333333333,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.02631578947368421,0.2857142857142857,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1396.2,23,-4,44,48,20.0,21,9,92,,1.0,1.0,4,1.0,1.0,5,1.0,4,,5,52,1.0,,,2.0,3.0,4,1.0,2.0,3.0,1.0,8.0,,1.0,3.0,1.0,3.0,1,,,,,,,1.0,1.0,1.0,,20.0,2.0,,1.0,1.0,1.0,0.25,0.25,0.2,0.2777777777777778,0.2777777777777778,,0.4444444444444444,18.867924528301884,,0.045454545454545456,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5555555555555556,0.25,0.45781111111111117,0.46030000000000004,,,,7.74,24.875,0.45454545454545453,1.0,3.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.2222222222222222,0.09090909090909091,,0.07692307692307693,0.5,,,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,0.2,1.0,1.0,0.1111111111111111,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,0.16666666666666666,0.5,0.5,1.0,1.0,0.4921,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,10405.2,173,-50,353,366,97.0,147,33,719,9.0,13.0,,2,,11.0,21,1.0,6,4.0,29,420,3.0,1.0,1.0,14.0,3.0,2,,6.0,9.0,5.0,24.0,18.0,34.0,41.0,9.0,13.0,7,,,6.0,2.0,4.0,,2.0,,2.0,1.0,97.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.46296296296296297,0.5,0.08333333333333333,0.2222222222222222,8.311688311688311,0.20454545454545456,0.1724137931034483,0.25,0.15,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.07407407407407407,,,,,0.7037037037037037,,0.5589907407407407,0.50869,0.13793103448275862,0.17391304347826086,0.034482758620689655,4.4523809523809526,24.133333333333336,0.2747875354107649,2.0,7.0,8.0,3.0,2.0,1.0,3.0,4.0,12.0,7.0,5.0,5.0,3.0,1.0,3.0,,1.0,0.05714285714285714,0.13953488372093023,0.033707865168539325,0.0440251572327044,0.030303030303030304,0.02857142857142857,0.16666666666666666,0.16393442622950818,0.08,0.25925925925925924,0.2857142857142857,0.4,0.5,,,,1.0,4.0,,,2.0,,,4.0,1.0,,,,,2.0,,,1.0,1.0,,,2.0,2.0,,,,0.19047619047619047,0.15384615384615385,1.0,0.037037037037037035,,,,0.14814814814814814,,,,2.0,,,3.0,,,6.0,1.0,,1.0,1.0,0.1,0.6666666666666666,,,,0.5836333333333333,0.20689655172413793,2.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,0.16666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.05263157894736842,0.25,0.3333333333333333,1.0,1.0,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5691.5,95,-12,197,203,50.0,82,21,400,,,6.0,25,6.0,3.0,4,7.0,28,9.0,36,225,7.0,6.0,12.0,6.0,21.0,25,6.0,4.0,8.0,3.0,20.0,5.0,13.0,14.0,4.0,4.0,8,2.0,2.0,11.0,,1.0,3.0,1.0,1.0,1.0,12.0,50.0,,3.0,1.0,1.0,1.0,0.25,0.25,0.75,0.421875,0.4864864864864865,0.5454545454545454,0.875,19.724770642201833,0.1111111111111111,0.11,0.043478260869565216,0.3333333333333333,,,,,0.78125,0.24,0.25,1.0,0.8571428571428571,0.875,0.24,0.5254609375,0.5153142857142857,0.058823529411764705,0.2,0.3333333333333333,15.325,26.092857142857145,0.25380710659898476,1.0,1.0,,4.0,3.0,,,1.0,6.0,1.0,1.0,,5.0,4.0,6.0,,0.8333333333333334,0.02631578947368421,0.10909090909090909,,0.011235955056179775,0.06666666666666667,,0.07692307692307693,0.125,0.06666666666666667,0.03125,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.2857142857142857,,0.42857142857142855,,,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.09375,,,0.3333333333333333,,1.0,3.0,2.0,1.0,3.0,5.0,,0.3333333333333333,0.5,0.5,,,0.6,0.3333333333333333,1.0,0.520875,0.1388888888888889,,1.0,1.0,1.0,,1.0,2.0,0.5,0.03571428571428571,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,1.0,0.04,0.034482758620689655,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3319.0,55,-14,115,112,59.0,44,11,227,1.0,1.0,2.0,8,3.0,1.0,1,2.0,11,3.0,11,125,6.0,3.0,6.0,2.0,6.0,8,2.0,3.0,6.0,3.0,15.0,3.0,7.0,8.0,4.0,9.0,4,1.0,,4.0,,,2.0,,,,6.0,59.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.39285714285714285,0.375,0.9166666666666666,16.8,0.10714285714285714,0.0967741935483871,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,0.5347708333333333,0.5065000000000001,,,0.5454545454545454,1.6,25.318181818181817,0.5130434782608696,,,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,4.0,4.0,7.0,2.0,0.5714285714285714,,0.08823529411764706,0.030303030303030304,0.018867924528301886,,0.04,0.16666666666666666,0.10714285714285714,,,,,,,,,,3.0,1.0,,,1.0,,,,2.0,1.0,3.0,,,,,,4.0,2.0,,,,0.16666666666666666,,0.25,,,,,,,,0.25,,,0.3333333333333333,,,1.0,,,2.0,,,,,,,,0.5,,,0.48262499999999997,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1478.5,25,-20,53,53,19.0,21,5,106,,,2.0,3,1.0,1.0,3,2.0,4,4.0,12,76,1.0,,3.0,2.0,6.0,3,2.0,,2.0,,4.0,,,,1.0,4.0,2,,,4.0,,2.0,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.5,0.5714285714285714,21.05263157894737,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5025142857142858,0.5868,0.2222222222222222,0.4,0.25,11.666666666666666,26.5,0.3584905660377358,1.0,2.0,,2.0,2.0,,,,,,,,2.0,2.0,3.0,,0.6666666666666666,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.5,,,,0.14285714285714285,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2868.3,48,9,98,102,22.0,62,11,200,8.0,11.0,2.0,6,2.0,12.0,17,2.0,6,,30,115,2.0,,2.0,12.0,6.0,6,2.0,2.0,7.0,2.0,16.0,2.0,8.0,12.0,,2.0,4,1.0,,2.0,,1.0,,,,,2.0,22.0,,,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.6521739130434783,0.625,0.3333333333333333,0.2608695652173913,22.935779816513758,0.09090909090909091,0.15555555555555556,0.08333333333333333,,0.4782608695652174,0.7272727272727273,0.8,0.625,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7391304347826086,0.3333333333333333,0.5528565217391305,0.5323666666666665,0.041666666666666664,0.05555555555555555,0.06666666666666667,7.217647058823529,26.78333333333333,0.22448979591836735,1.0,1.0,12.0,5.0,5.0,,3.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,0.047619047619047616,0.21739130434782608,0.17647058823529413,0.10526315789473684,0.09090909090909091,0.14285714285714285,0.125,0.18181818181818182,0.25,0.043478260869565216,1.0,1.0,,1.0,1.0,3.0,5.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.058823529411764705,0.09090909090909091,,0.21739130434782608,0.6,0.6,0.3333333333333333,,0.3333333333333333,1.0,,3.0,,,3.0,,,4.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.623,0.13333333333333333,2.0,,,2.0,4.0,,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4,32,33,7.0,22,2,65,2.0,3.0,,3,1.0,5.0,7,,3,1.0,11,37,1.0,,2.0,2.0,,3,,,3.0,,6.0,1.0,1.0,1.0,,,1,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
