EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LongMidRangeFGA,FG2A,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,124.0,2,-1.0,5,4,5.0,2,9,5,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,286.0,5,-6.0,9,9,9.0,2,18,10,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,22.22222222222222,1.0,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,0.4177,0.4177,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1626.0,27,-8.0,55,54,32.0,24,109,64,3.0,6.0,32.0,0.5818181818181818,,1.0,,,2.0,2.0,2.0,3.0,,5.0,3.0,18.64406779661017,0.6,0.125,,0.07407407407407407,0.14285714285714285,,,0.5557700000000001,0.495225,1.6,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.3333333333333333,0.8,0.2,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,25.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2437.0,41,-17.0,82,83,32.0,25,165,107,5.0,6.0,32.0,0.3902439024390244,,7.0,,2.0,2.0,5.0,6.0,,,,,7.954545454545454,,0.08,0.125,0.0975609756097561,0.1111111111111111,,,0.5802571428571428,,3.6,7.0,1.0,4.0,,,,,,3.0,,,,6.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,0.5714285714285714,0.25,0.5,,,,,,,,,0.5714285714285714,,,,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.0625,0.03333333333333333,0.2,0.1111111111111111,0.2,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5620499999999999,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,585.0,10,,19,18,9.0,2,37,20,1.0,2.0,9.0,0.47368421052631576,,,,,1.0,1.0,1.0,,,,,15.0,,0.16666666666666666,,0.1,,,,0.51735,0.51735,,1.0,,,,,,1.0,1.0,,,1.0,4.0,4.0,1.0,4.0,4.0,,,1.0,,,1.0,,2.0,,,,,,,,,2.0,,4.0,2.0,4.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1230.6,21,-12.0,40,42,20.0,18,82,53,,,20.0,0.5,1.0,7.0,5.0,,,1.0,3.0,,,,,27.272727272727273,,,,,,,0.09090909090909091,0.5475227272727273,0.5154583333333332,4.671428571428572,5.0,5.0,5.0,3.0,1.0,1.0,1.0,,5.0,3.0,4.0,3.0,22.0,1.0,3.0,12.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,2.0,,3.0,,12.0,,,0.4,0.5,1.0,0.75,0.75,0.7142857142857143,0.8636363636363636,0.9166666666666666,0.8571428571428571,0.36363636363636365,,0.45454545454545453,1.0,1.0,0.4,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,,0.8181818181818182,1.0,0.5454545454545454,23.45,2.0,2.0,,1.0,2.0,2.0,6.0,6.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,0.5,,0.11764705882352941,,,,0.09090909090909091,,,,1.0,1.0,0.6321,0.2727272727272727,1.0,,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6,0.75,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,534.0,9,-9.0,18,19,5.0,3,37,26,,,5.0,0.2777777777777778,,1.0,,2.0,,2.0,2.0,1.0,,1.0,,26.31578947368421,1.0,,0.2857142857142857,0.2,,1.0,,0.5502375,0.49725,2.2,1.0,,1.0,,,,3.0,2.0,,,3.0,,,2.0,,,,,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.75,,0.25,,,,,0.75,,,,,1.0,1.0,,,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,793.0,13,4.0,28,28,3.0,3,56,30,,,3.0,0.10714285714285714,,,,1.0,1.0,2.0,2.0,,,,,10.0,,0.1,0.16666666666666666,0.125,,,,0.569025,0.6105,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,0.5,0.5,,0.75,0.8333333333333334,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,25.549999999999997,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.4,5,-3.0,10,11,5.0,5,21,11,,,5.0,0.5,,,,,1.0,1.0,1.0,,,,,10.0,,0.3333333333333333,,0.2,,,,0.5727,0.5727,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,25.1,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1754.0,29,-9.0,59,59,20.0,17,118,81,,1.0,20.0,0.3389830508474576,3.0,14.0,5.0,2.0,4.0,6.0,6.0,2.0,1.0,6.0,3.0,42.857142857142854,0.3333333333333333,0.23529411764705882,0.2,0.2222222222222222,0.6,0.2,0.17647058823529413,0.532994117647059,0.5402166666666667,8.635714285714284,5.0,3.0,4.0,1.0,,2.0,2.0,1.0,10.0,2.0,3.0,9.0,35.0,1.0,2.0,11.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,8.0,2.0,,2.0,,1.0,4.0,,1.0,9.0,,9.0,1.0,11.0,,1.0,0.2,0.2,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7647058823529411,0.8333333333333334,0.7857142857142857,0.17647058823529413,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.11764705882352941,1.0,1.0,0.5,,0.16666666666666666,0.4117647058823529,1.0,0.3142857142857143,25.03333333333333,,,6.0,7.0,,,,16.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.16666666666666666,,,,,1.0,1.0,2.0,2.0,,,,3.0,1.0,,,1.0,4.0,1.0,0.6,0.75,,,,,,,0.3333333333333333,1.0,,0.2,0.23529411764705882,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
