EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,509.4,8,5,17,17,9.0,8,34,1.0,2.0,1.0,1.0,2,2.0,5.0,15,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.5,1.0,17.64705882352941,0.4,0.18181818181818182,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.57135,0.5727,0.4,25.4,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15,47,49,,1,96,,1.0,,,1,,8.0,64,,,,,1.0,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,2.0,,,2.0,,,,,,,,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.125,,,,,0.375,,0.4825625,,,26.1,,4.0,2.0,2.0,2.0,5.0,4.0,7.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.75,0.5714285714285714,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,0.625,0.4,0.4,0.5,0.1111111111111111,0.125,7.314285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2724.0,45,-4,94,92,37.0,22,186,3.0,6.0,3.0,3.0,7,16.0,53.0,111,3.0,7.0,23.0,3.0,6.0,3.0,3.0,4.0,2.0,11.0,5.0,8.0,8.0,16.0,1.0,1.0,16.0,2.0,23.0,37.0,2.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6607142857142857,0.7647058823529411,0.8214285714285714,0.25,41.17647058823529,0.18518518518518517,0.16326530612244897,0.3,0.2222222222222222,0.21428571428571427,0.5,0.5,0.3333333333333333,0.2727272727272727,0.5357142857142857,0.5,0.5543035714285715,0.5686272727272726,0.4339622641509434,25.300000000000004,0.39361702127659576,9.0,6.0,8.0,6.0,8.0,14.0,21.0,8.0,20.0,1.0,,1.0,,,3.0,,3.0,1.0,4.0,2.0,8.0,3.0,,7.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.13636363636363635,,,,,,0.13333333333333333,0.14285714285714285,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.75,0.75,0.16666666666666666,0.21875,0.28,7.995238095238097,4.0,4.0,2.0,5.0,1.0,2.0,5.0,8.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.047619047619047616,0.125,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,0.36363636363636365,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1087.2,18,-4,34,36,14.0,10,70,,3.0,1.0,,3,,,40,1.0,,,,3.0,,2.0,3.0,1.0,8.0,,1.0,2.0,,,,,,,14.0,,,,,,,,0.6,15.0,,0.058823529411764705,,,0.6,,,,1.0,0.6,,0.45620000000000005,0.4287,,24.599999999999998,0.4117647058823529,6.0,,,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,,1.0,0.16666666666666666,0.125,,0.047619047619047616,0.3333333333333333,,,0.2,,,,,,0.4,,,,,,7.0,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6748.7,112,-41,228,236,70.0,73,464,,,,1.0,2,2.0,21.0,269,1.0,1.0,1.0,3.0,,,4.0,5.0,4.0,14.0,12.0,25.0,31.0,3.0,,,4.0,,1.0,70.0,,1.0,0.5,0.5,0.5588235294117647,0.5526315789473685,0.16666666666666666,0.11764705882352941,8.467741935483872,0.2,0.175,0.2413793103448276,0.13333333333333333,,,,,,0.7058823529411765,,0.5857205882352942,0.469175,0.047619047619047616,23.15,0.30701754385964913,21.0,6.0,10.0,2.0,4.0,8.0,15.0,8.0,8.0,1.0,1.0,,3.0,3.0,9.0,6.0,2.0,2.0,2.0,,2.0,10.0,,2.0,0.5,0.6666666666666666,0.5333333333333333,1.0,0.07317073170731707,0.15,0.046875,0.05714285714285714,,0.04081632653061224,0.1875,0.16666666666666666,0.08333333333333333,0.5882352941176471,0.6,0.75,0.5,0.23529411764705882,0.5,0.6666666666666666,0.5,0.10526315789473684,0.11764705882352941,3.9133333333333336,,,,1.0,2.0,,,1.0,,,3.0,,,,,2.0,,1.0,1.0,8.0,,,,2.0,,2.0,2.0,2.0,,,,0.2,0.2,1.0,0.058823529411764705,,,,0.11764705882352941,,,,1.0,1.0,0.25,2.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,0.5836333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3915.0,65,-22,133,139,37.0,45,272,6.0,21.0,5.0,7.0,24,6.0,31.0,148,6.0,3.0,9.0,21.0,21.0,6.0,3.0,6.0,2.0,15.0,4.0,10.0,11.0,5.0,1.0,1.0,7.0,1.0,9.0,37.0,1.0,1.0,0.2916666666666667,0.2916666666666667,0.46296296296296297,0.5166666666666667,0.5625,0.8888888888888888,23.12925170068027,0.12121212121212122,0.125,0.05555555555555555,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.3,1.0,0.8333333333333334,0.8888888888888888,0.2857142857142857,0.5250944444444444,0.506125,0.2903225806451613,26.087499999999995,0.2781954887218045,14.0,,,1.0,1.0,2.0,3.0,4.0,,3.0,3.0,,,1.0,5.0,1.0,1.0,,4.0,3.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.041666666666666664,0.1282051282051282,,0.014925373134328358,0.1,,0.1111111111111111,0.14705882352941177,,,,,,0.037037037037037035,1.0,1.0,1.0,0.06896551724137931,0.25,14.766666666666666,,,1.0,2.0,3.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,0.3333333333333333,,0.5,,,,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,0.4,,,,,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,0.5,0.5,0.5,0.041666666666666664,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.520875,0.16129032258064516,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.6,0.3333333333333333,1.0,0.04,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3319.0,55,-14,115,112,59.0,44,227,2.0,8.0,3.0,2.0,11,3.0,11.0,125,6.0,3.0,6.0,6.0,8.0,2.0,3.0,6.0,3.0,15.0,3.0,7.0,8.0,4.0,1.0,,4.0,2.0,6.0,59.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.39285714285714285,0.375,0.9166666666666666,16.8,0.10714285714285714,0.0967741935483871,0.14285714285714285,,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,0.5347708333333333,0.5065000000000001,0.5454545454545454,25.318181818181817,0.5130434782608696,11.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,4.0,4.0,7.0,9.0,2.0,,1.0,1.0,1.0,0.5714285714285714,,0.08823529411764706,0.030303030303030304,0.018867924528301886,,0.04,0.16666666666666666,0.10714285714285714,,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.6,,,,,3.0,1.0,,,1.0,,,,1.0,3.0,,,,,4.0,4.0,2.0,,,,,,,,0.16666666666666666,,0.25,,,,,,,,0.25,,,0.3333333333333333,,1.0,,,,,3.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.48262499999999997,,,1.0,,2.0,,,,,0.5,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5,38,37,16.0,16,75,1.0,1.0,1.0,1.0,2,4.0,7.0,54,1.0,,3.0,3.0,1.0,1.0,,2.0,,4.0,,,,2.0,,,4.0,,3.0,16.0,,1.0,0.5,0.5,0.5,0.7,1.5,0.6666666666666666,15.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5390833333333334,0.5868,0.42857142857142855,24.5,0.42105263157894735,3.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,16.5,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.5,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,887.0,15,-4,31,32,3.0,3,63,1.0,2.0,,1.0,3,2.0,5.0,38,1.0,,,3.0,2.0,1.0,,,,,1.0,2.0,2.0,2.0,,1.0,2.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,1.0,12.121212121212121,0.1,0.11764705882352941,,0.25,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.5541,0.6105,,25.766666666666666,0.0967741935483871,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,,,,,,,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3333.2999999999993,56,-30,108,115,28.0,41,223,3.0,6.0,1.0,5.0,9,4.0,31.0,132,2.0,3.0,15.0,12.0,6.0,3.0,3.0,7.0,2.0,17.0,,3.0,5.0,4.0,,,5.0,,15.0,28.0,,0.8,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.6739130434782609,0.9375,0.42857142857142855,22.88135593220339,,0.03571428571428571,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.5,0.5191428571428572,0.5204428571428571,0.4838709677419355,25.044444444444444,0.25925925925925924,11.0,6.0,6.0,,3.0,6.0,12.0,6.0,6.0,4.0,3.0,1.0,2.0,,2.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,0.5,0.6,0.5,0.5,,0.07692307692307693,0.058823529411764705,0.03773584905660377,,0.07142857142857142,,0.05,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.13043478260869565,0.21428571428571427,7.525000000000001,3.0,3.0,,3.0,3.0,1.0,3.0,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.6,0.8571428571428571,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,1.0,1.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,0.6321,0.1935483870967742,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,1.0,,,,True,,,,,,,,,,,
