EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,AtRimAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffArc3ReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,509.4,8,5,17,17,9.0,8,34,1.0,2.0,1.0,1.0,2.0,2.0,5.0,15,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.5,1.0,17.64705882352941,0.4,0.18181818181818182,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.57135,0.5727,0.4,25.4,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,-9,27,29,,1,56,,,,,,,4.0,43,,,,,,,,1.0,,2.0,2.0,6.0,7.0,2.0,,,2.0,,,,,,,,0.6666666666666666,0.5,,,17.24137931034483,0.2222222222222222,0.42857142857142855,,,,,,,,,,0.4223333333333334,,,,,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.16666666666666666,0.8,0.125,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2425.0,40,-5,84,82,33.0,22,166,3.0,5.0,3.0,3.0,6.0,14.0,51.0,104,3.0,5.0,21.0,3.0,5.0,3.0,3.0,4.0,2.0,11.0,5.0,8.0,8.0,13.0,,1.0,14.0,1.0,21.0,33.0,1.0,0.3333333333333333,0.5,0.5,0.7115384615384616,0.8064516129032258,0.8076923076923077,0.23076923076923078,43.333333333333336,0.23809523809523808,0.2,0.42857142857142855,0.2222222222222222,0.19230769230769232,0.6,0.6,0.3333333333333333,0.2727272727272727,0.5384615384615384,0.6,0.5591076923076923,0.5686272727272726,0.4117647058823529,25.166666666666668,0.39285714285714285,7.0,6.0,7.0,14.0,20.0,8.0,20.0,1.0,1.0,,3.0,,4.0,2.0,8.0,3.0,,7.0,0.2857142857142857,0.2857142857142857,0.7,0.5,,0.15789473684210525,,,,0.15384615384615385,0.16666666666666666,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.23333333333333334,0.2916666666666667,7.975000000000001,6.0,8.0,4.0,4.0,2.0,5.0,1.0,2.0,5.0,8.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.05,0.125,0.5,0.3076923076923077,0.75,0.8571428571428571,0.3333333333333333,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.36363636363636365,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1087.2,18,-4,34,36,14.0,10,70,,3.0,1.0,,3.0,,,40,1.0,,,,3.0,,2.0,3.0,1.0,8.0,,1.0,2.0,,,,,,,14.0,,,,,,,,0.6,15.0,,0.058823529411764705,,,0.6,,,,1.0,0.6,,0.45620000000000005,0.4287,,24.599999999999998,0.4117647058823529,6.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.16666666666666666,0.125,0.047619047619047616,0.3333333333333333,,0.2,,0.4,,,,,,7.0,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5046.7,84,-31,169,173,62.0,60,342,,,,,1.0,2.0,14.0,202,1.0,1.0,1.0,,,,2.0,2.0,2.0,6.0,7.0,16.0,20.0,2.0,,,4.0,,1.0,62.0,,,,,0.5,0.5,0.25,0.08333333333333333,8.19672131147541,0.1590909090909091,0.14444444444444443,0.16666666666666666,0.13333333333333333,,,,,,0.75,,0.6132958333333334,0.59355,0.07142857142857142,22.6,0.3668639053254438,15.0,2.0,3.0,6.0,11.0,4.0,8.0,,,3.0,6.0,4.0,1.0,,1.0,9.0,,2.0,0.3333333333333333,0.5,0.5454545454545454,1.0,0.10344827586206896,0.13043478260869565,0.0547945205479452,,0.18181818181818182,0.1388888888888889,0.1,0.25,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.15384615384615385,2.8272727272727276,4.0,8.0,,,,,1.0,,,,,,2.0,,2.0,2.0,,,,1.0,,,1.0,8.0,,,,1.0,,1.0,1.0,1.0,,,,0.18181818181818182,0.25,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,,,,0.08333333333333333,,,,,1.0,,0.3333333333333333,2.0,2.0,1.0,3.0,3.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.022727272727272728,0.2222222222222222,0.14285714285714285,0.1,0.6666666666666666,1.0,1.0,0.5836333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2488.0,41,-12,83,85,29.0,32,168,4.0,13.0,3.0,4.0,14.0,6.0,20.0,92,4.0,3.0,9.0,12.0,13.0,4.0,2.0,3.0,1.0,8.0,2.0,5.0,5.0,5.0,1.0,1.0,7.0,1.0,9.0,29.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.5555555555555556,0.75,0.9333333333333333,23.076923076923077,0.10526315789473684,0.10416666666666667,,0.3333333333333333,0.8666666666666667,0.3076923076923077,0.3333333333333333,1.0,0.75,0.9333333333333333,0.3076923076923077,0.5374366666666667,0.5315625,0.45,25.835714285714285,0.3493975903614458,8.0,,,1.0,1.0,2.0,,1.0,,,3.0,,3.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.10344827586206896,,,,0.12,,,,,,0.11764705882352941,0.5,15.8,,,,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,0.5,,0.75,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,5.0,,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.07142857142857142,,,,,,,,,0.25,0.6117,0.25,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.07692307692307693,0.6666666666666666,0.5,1.0,0.06666666666666667,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3269.0,54,-14,113,110,59.0,42,223,2.0,8.0,3.0,2.0,11.0,3.0,11.0,123,6.0,3.0,6.0,6.0,8.0,2.0,3.0,6.0,3.0,15.0,3.0,6.0,7.0,4.0,1.0,,4.0,2.0,6.0,59.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.39285714285714285,0.375,0.9166666666666666,17.073170731707318,0.10714285714285714,0.08196721311475409,0.14285714285714285,,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,0.5347708333333333,0.5065000000000001,0.5454545454545454,25.318181818181817,0.5221238938053098,11.0,,,1.0,1.0,2.0,,3.0,,,2.0,1.0,4.0,4.0,7.0,9.0,2.0,,1.0,1.0,1.0,0.5714285714285714,,0.06060606060606061,0.019230769230769232,,0.16666666666666666,0.07407407407407407,,,,,,,,1.6,1.0,1.0,,,,,3.0,1.0,,,1.0,,,,2.0,1.0,1.0,3.0,,,,,4.0,4.0,2.0,,,,,,,,0.16666666666666666,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,,,0.3333333333333333,1.0,,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.03125,,,,,,0.5,0.48262499999999997,,,1.0,,2.0,,,,,0.5,,,,1.0,2.0,1.0,1.0,0.041666666666666664,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5,38,37,16.0,16,75,1.0,1.0,1.0,1.0,2.0,4.0,7.0,54,1.0,,3.0,3.0,1.0,1.0,,2.0,,4.0,,,,2.0,,,4.0,,3.0,16.0,,1.0,0.5,0.5,0.5,0.7,1.5,0.6666666666666666,15.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5390833333333334,0.5868,0.42857142857142855,24.5,0.42105263157894735,3.0,,,,1.0,,,2.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,0.4,0.6666666666666666,16.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.5,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,793.0,13,4,28,28,3.0,3,56,1.0,1.0,,1.0,2.0,2.0,5.0,30,1.0,,,3.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,1.0,2.0,,,3.0,,1.0,0.5,0.5,0.75,0.8333333333333334,,1.0,10.0,0.1,0.125,,0.25,0.5,1.0,1.0,1.0,,1.0,1.0,0.569025,0.6105,,25.549999999999997,0.10714285714285714,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,0.2,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2095.2999999999997,35,-29,66,71,21.0,34,137,2.0,3.0,,4.0,6.0,4.0,26.0,92,1.0,3.0,12.0,12.0,3.0,2.0,2.0,5.0,2.0,12.0,,1.0,3.0,4.0,,,5.0,,12.0,21.0,,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.7222222222222222,0.8571428571428571,0.375,26.38888888888889,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.6875,0.6666666666666666,0.52226875,0.5154583333333334,0.46153846153846156,24.53333333333333,0.3181818181818182,7.0,,3.0,5.0,10.0,4.0,6.0,3.0,1.0,,,2.0,,,1.0,1.0,,3.0,0.4,0.5,0.5,,,,0.06666666666666667,,,,,0.1875,,,,0.16666666666666666,0.25,6.720000000000001,5.0,5.0,3.0,3.0,,2.0,3.0,,3.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.6,0.75,,,,0.3125,1.0,1.0,0.4,0.125,,,,0.1875,0.5,1.0,,2.0,,,,2.0,2.0,1.0,2.0,2.0,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,0.2,0.1,,,,1.0,1.0,0.16666666666666666,0.6321,0.23076923076923078,,,,,,,,,,,,,,,,,0.125,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,True,,,,,,,,,,,,,,
