EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1,30,30,11.0,17,2,60,1.0,1.0,1.0,2,1.0,1.0,1,1.0,2,3.0,8,29,1.0,2.0,2.0,2.0,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15,47,49,,1,4,96,2.0,2.0,,1,,4.0,7,,1,,8,64,,,,6.0,,1,,1.0,4.0,1.0,9.0,2.0,6.0,8,,2.0,2.0,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4552.200000000001,76,4,162,160,57.0,48,13,322,10.0,13.0,6.0,11,4.0,21.0,31,6.0,12,28.0,88,178,4.0,12.0,35.0,12.0,3.0,11,6.0,8.0,14.0,7.0,36.0,6.0,9.0,9,3.0,6.0,23.0,1.0,1.0,30.0,3.0,13.0,3.0,2.0,1.0,2.0,35.0,57.0,,3.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.5,0.6774193548387096,0.6976744186046512,0.7767857142857143,0.875,0.27906976744186046,38.50574712643678,0.14634146341463414,0.11688311688311688,0.2222222222222222,0.2,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.3,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.5813953488372093,0.5454545454545454,0.5543220930232559,0.5483714285714285,0.24528301886792453,0.3170731707317073,0.3977272727272727,7.887096774193547,25.666666666666668,0.35185185185185186,9.0,11.0,30.0,6.0,4.0,1.0,,,3.0,,4.0,2.0,6.0,2.0,11.0,,0.5454545454545454,,0.08333333333333333,,,,,,0.08,0.09090909090909091,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.2222222222222222,4.0,4.0,2.0,7.0,1.0,3.0,7.0,10.0,3.0,15.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.75,0.7,0.8214285714285714,0.06451612903225806,0.15384615384615385,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.023255813953488372,0.2857142857142857,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2428.0999999999995,40,-27,82,86,22.0,24,12,168,2.0,4.0,1.0,6,1.0,3.0,11,1.0,6,,9,101,1.0,,,4.0,3.0,6,1.0,3.0,4.0,1.0,11.0,,1.0,3,1.0,4.0,1.0,,,,,,,1.0,1.0,1.0,,22.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.2647058823529412,0.2647058823529412,,0.35294117647058826,20.21276595744681,,0.024390243902439025,,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5882352941176471,0.16666666666666666,0.48973529411764705,0.46030000000000004,,,,7.736363636363635,25.28333333333333,0.2682926829268293,1.0,4.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,0.5,0.09523809523809523,0.045454545454545456,,0.041666666666666664,0.3333333333333333,,,0.07692307692307693,,0.23529411764705882,0.25,0.25,1.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,,,,1.0,,,,0.09090909090909091,0.25,1.0,0.17647058823529413,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.75,0.08333333333333333,0.5,0.5,1.0,1.0,0.4921,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12844.100000000002,214,-69,438,457,115.0,163,41,895,9.0,15.0,1.0,5,1.0,13.0,29,5.0,15,4.0,45,514,4.0,1.0,1.0,16.0,15.0,5,1.0,10.0,14.0,9.0,38.0,18.0,37.0,47,13.0,20.0,7.0,,,6.0,2.0,4.0,,2.0,,2.0,1.0,115.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.4482758620689655,0.4659090909090909,0.4891304347826087,0.0625,0.3409090909090909,11.111111111111112,0.16666666666666666,0.14814814814814814,0.21568627450980393,0.13636363636363635,0.3409090909090909,0.6,0.8181818181818182,0.6666666666666666,0.11363636363636363,0.2,0.2,1.0,0.14285714285714285,0.6818181818181818,0.2,0.5467500000000001,0.4966285714285714,0.08695652173913043,0.12903225806451613,0.022222222222222223,6.386206896551723,24.14666666666666,0.2625570776255708,3.0,9.0,10.0,4.0,2.0,1.0,6.0,4.0,14.0,10.0,5.0,5.0,4.0,2.0,7.0,,0.5714285714285714,0.043478260869565216,0.12962962962962962,0.05217391304347826,0.04830917874396135,0.02564102564102564,0.054945054945054944,0.11428571428571428,0.13157894736842105,0.125,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,1.0,5.0,10.0,,,3.0,,,6.0,1.0,1.0,,3.0,2.0,2.0,,,3.0,1.0,1.0,,2.0,2.0,,,,0.20689655172413793,0.26666666666666666,1.0,0.11363636363636363,0.2,0.2,,0.22727272727272727,,,,2.0,,,5.0,,,8.0,1.0,,,0.8,0.8,0.05263157894736842,0.4,,,,0.5363,0.17777777777777778,2.0,4.0,3.0,4.0,4.0,1.0,5.0,0.8,0.06666666666666667,0.2222222222222222,0.1,0.3333333333333333,0.07692307692307693,0.037037037037037035,0.041666666666666664,0.4,0.4444444444444444,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6967.700000000001,116,-21,239,250,62.0,90,27,489,1.0,1.0,7.0,31,9.0,4.0,5,9.0,35,9.0,44,278,11.0,6.0,15.0,6.0,27.0,31,7.0,4.0,9.0,3.0,22.0,6.0,16.0,18,4.0,5.0,9.0,2.0,3.0,11.0,,1.0,3.0,2.0,2.0,2.0,15.0,62.0,,3.0,0.75,0.75,1.0,0.2571428571428571,0.2571428571428571,0.8,0.4375,0.4888888888888889,0.5,0.875,19.62264150943396,0.1111111111111111,0.11570247933884298,0.037037037037037035,0.3,0.025,1.0,1.0,,0.775,0.22580645161290322,0.23333333333333334,1.0,0.8181818181818182,0.9,0.22580645161290322,0.5355475000000001,0.5252863636363636,0.047619047619047616,0.16666666666666666,0.3409090909090909,12.459999999999999,26.054285714285715,0.2594142259414226,1.0,1.0,2.0,5.0,4.0,,,2.0,8.0,2.0,1.0,,6.0,5.0,7.0,,0.8571428571428571,0.04081632653061224,0.11940298507462686,,0.017699115044247787,0.05555555555555555,,0.11764705882352941,0.125,0.10526315789473684,0.025,1.0,1.0,1.0,,,2.0,3.0,4.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,0.2727272727272727,,0.4090909090909091,,,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.2222222222222222,,1.0,3.0,2.0,1.0,3.0,5.0,,,0.3333333333333333,0.5,0.5,,,0.6,0.3333333333333333,1.0,0.520875,0.11363636363636363,,2.0,2.0,1.0,,1.0,2.0,0.5,0.02857142857142857,,,0.2,,0.07142857142857142,,0.5,0.5,1.0,,0.18181818181818182,1.0,1.0,1.0,0.03225806451612903,0.5,0.027777777777777776,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4968.200000000001,83,-30,173,175,72.0,54,15,348,1.0,1.0,3.0,10,3.0,1.0,2,3.0,13,5.0,16,191,6.0,3.0,6.0,2.0,9.0,10,3.0,4.0,8.0,3.0,20.0,8.0,17.0,18,5.0,10.0,6.0,1.0,,6.0,,1.0,2.0,2.0,,2.0,6.0,72.0,1.0,2.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.36666666666666664,0.4444444444444444,0.375,0.8666666666666667,13.36898395721925,0.2,0.17777777777777778,0.1875,0.1,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,1.0,0.5,0.9333333333333333,0.3,0.5281866666666667,0.5065000000000001,0.0625,0.3333333333333333,0.375,6.8999999999999995,25.415384615384614,0.4161849710982659,,1.0,,4.0,1.0,,1.0,,8.0,1.0,2.0,1.0,4.0,4.0,7.0,2.0,0.5714285714285714,,0.16,0.0196078431372549,0.011627906976744186,,0.024390243902439025,0.2857142857142857,0.1794871794871795,0.09090909090909091,0.06666666666666667,,,,,,,,3.0,1.0,,,1.0,,,1.0,3.0,1.0,3.0,,,,,,4.0,2.0,,2.0,,0.16666666666666666,,0.25,,,,,,,,0.2,,,0.3333333333333333,,,1.0,,,2.0,,,1.0,,,,,,0.5,,,0.48262499999999997,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2131.2,36,-24,76,77,21.0,24,9,153,1.0,2.0,5.0,6,1.0,2.0,6,5.0,7,5.0,24,100,1.0,,3.0,2.0,12.0,6,5.0,1.0,3.0,1.0,7.0,1.0,1.0,1,1.0,4.0,3.0,,,6.0,,3.0,,,,,3.0,21.0,,,0.5,0.5,0.8,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7307692307692307,0.75,1.5,0.5384615384615384,25.30120481927711,0.045454545454545456,0.02702702702702703,,,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,1.0,0.6923076923076923,0.8333333333333334,0.5360653846153846,0.5868,0.1875,0.3333333333333333,0.125,7.8500000000000005,26.28571428571428,0.27631578947368424,1.0,3.0,2.0,2.0,2.0,,,,,,4.0,3.0,4.0,3.0,5.0,,0.8,,,,,,,0.125,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,,1.5,,,,0.07692307692307693,,,,0.07692307692307693,,,1.0,,2.0,2.0,,2.0,2.0,6.0,,,1.0,1.5,1.5,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4377.5,73,-4,150,159,38.0,74,15,309,10.0,14.0,3.0,8,3.0,16.0,23,3.0,8,,41,171,3.0,,7.0,14.0,9.0,8,3.0,3.0,9.0,2.0,21.0,4.0,15.0,19,1.0,5.0,4.0,1.0,,2.0,,1.0,,,,,7.0,38.0,,,0.4375,0.5,1.0,0.375,0.375,0.6956521739130435,0.6612903225806451,0.640625,0.7,0.25806451612903225,20.731707317073173,0.12903225806451613,0.19047619047619047,0.058823529411764705,,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.5,0.25806451612903225,0.375,0.42857142857142855,1.0,0.6,0.7096774193548387,0.375,0.5552741935483871,0.58275,0.03125,0.041666666666666664,0.17073170731707318,7.0086956521739125,26.425,0.25333333333333335,2.0,3.0,18.0,6.0,5.0,1.0,3.0,1.0,8.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.03125,0.25,0.08823529411764706,0.06060606060606061,0.07142857142857142,0.07407407407407407,0.2727272727272727,0.29411764705882354,0.2,0.0967741935483871,0.6666666666666666,0.6666666666666666,,2.0,2.0,4.0,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.7,0.043478260869565216,0.07142857142857142,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,,0.4,1.0,0.3333333333333333,3.0,,,3.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.623,0.0975609756097561,2.0,,,2.0,4.0,1.0,3.0,0.6666666666666666,0.125,,,0.5,,,0.14285714285714285,,,,0.6666666666666666,,,,,0.125,,,,1.0,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4,32,33,7.0,22,2,65,2.0,3.0,,3,1.0,5.0,7,,3,1.0,11,37,1.0,,2.0,2.0,,3,,,3.0,,6.0,1.0,1.0,1,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30,144,150,33.0,60,15,294,9.0,10.0,3.0,6,1.0,9.0,20,5.0,9,5.0,38,166,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10,1.0,6.0,6.0,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,1.0,,,,1.0,,,,,2.0,0.25,,,,,True,,,,,,,,,,
