EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39606.0,660,106.0,1433,1436,363.0,338.0,133.0,2869,52.0,86.0,3.0,4.0,15.0,30.0,41.0,88.0,9.0,18.0,15.0,34.0,1.0,3.0,2.0,8.0,51.0,119.0,7.0,14.0,12.0,35.0,102.0,192.0,66.0,153.0,112.0,514.0,1614.0,5.0,9.0,8.0,17.0,4.0,38.0,26.0,50.0,14.0,43.0,40.0,134.0,114.0,90.0,174.0,24.0,119.0,51.0,19.0,1.0,45.0,13.0,58.0,8.0,5.0,23.0,19.0,3.0,129.0,3.0,4.0,40.0,37.0,2.0,79.0,7.0,86.0,1.0,30.0,17.0,13.0,20.0,8.0,5.0,25.0,6.0,15.0,6.0,1.0,45.0,17.0,17.0,49.0,2.0,4.0,1.0,82.0,1.0,128.0,8.0,5.0,34.0,16.0,5.0,5.0,3.0,2.0,5.0,5.0,134.0,362.0,4.0,4.0,0.5588235294117647,0.5588235294117647,0.8787878787878788,0.43137254901960786,0.47058823529411764,0.32558139534883723,0.43137254901960786,0.53125,0.5555555555555556,0.52,0.5826086956521739,0.6538461538461539,0.5053763440860215,0.6505102040816326,0.6785714285714286,0.6100917431192661,0.4434782608695652,0.006535947712418301,0.09895833333333333,0.08139534883720931,0.13636363636363635,0.008403361344537815,27.48427672955975,0.4444444444444444,0.05714285714285714,0.10979228486646884,0.010958904109589041,0.11204481792717087,0.011152416356877323,0.11095100864553314,0.011041009463722398,0.007142857142857143,0.015463917525773196,0.01015228426395939,0.013888888888888888,0.09401709401709402,0.11864406779661017,0.11627906976744186,0.10294117647058823,0.1411764705882353,0.0064516129032258064,1.0,0.2492753623188406,0.6046511627906976,0.6582278481012658,0.5769230769230769,0.25507246376811593,0.4659090909090909,0.5394736842105263,0.5365853658536586,0.05217391304347826,0.5,0.5,0.5555555555555556,0.09855072463768116,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.34492753623188405,0.42857142857142855,0.4322033898305085,0.8627450980392157,0.15384615384615385,0.75,0.11538461538461539,0.3333333333333333,1.0,0.5384615384615384,0.5,0.8571428571428571,0.3225806451612903,0.5,0.08602150537634409,0.25,0.3763440860215054,0.34285714285714286,0.6927536231884058,0.42857142857142855,0.5429331395348838,0.5483305555555555,0.5473870967741935,0.12919896640826872,0.1559633027522936,0.09467455621301775,0.07392996108949416,0.2607003891050584,6.35625,25.783006535947713,0.25331472435450103,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31752.300000000003,529,40.0,1123,1126,255.0,197.0,97.0,2249,32.0,44.0,4.0,8.0,7.0,9.0,38.0,93.0,18.0,30.0,9.0,32.0,,2.0,2.0,6.0,18.0,51.0,2.0,4.0,3.0,9.0,88.0,167.0,27.0,83.0,58.0,315.0,1255.0,5.0,9.0,2.0,6.0,2.0,18.0,21.0,38.0,5.0,15.0,20.0,77.0,128.0,48.0,78.0,3.0,51.0,18.0,8.0,,20.0,17.0,37.0,14.0,3.0,14.0,3.0,3.0,91.0,10.0,7.0,54.0,68.0,10.0,132.0,18.0,150.0,2.0,16.0,10.0,6.0,21.0,3.0,8.0,12.0,3.0,13.0,2.0,2.0,33.0,4.0,8.0,24.0,1.0,1.0,,62.0,,74.0,7.0,1.0,33.0,1.0,6.0,13.0,7.0,5.0,13.0,7.0,75.0,254.0,4.0,4.0,0.7272727272727273,0.7619047619047619,0.9629629629629629,0.3253012048192771,0.3333333333333333,0.3333333333333333,0.3253012048192771,0.5269461077844312,0.5555555555555556,0.5526315789473685,0.514,0.5333333333333333,0.5377358490566038,0.5547703180212014,0.5625,0.6031746031746031,0.332,,0.04790419161676647,0.09090909090909091,0.043010752688172046,,25.423728813559322,0.6363636363636364,0.47619047619047616,0.25,0.024054982817869417,0.2125984251968504,0.04672897196261682,0.23193916349809887,0.033663366336633666,0.020618556701030927,0.03067484662576687,0.0625,,0.2222222222222222,0.24812030075187969,0.30612244897959184,0.20634920634920634,0.23076923076923078,0.016,0.5384615384615384,0.176,0.7272727272727273,0.8,0.75,0.372,0.40860215053763443,0.42696629213483145,0.6578947368421053,0.12,0.6,0.6,0.8333333333333334,0.128,0.28125,0.28125,1.0,0.204,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.5333333333333333,0.5,0.13333333333333333,,,0.26666666666666666,0.5,1.0,0.16981132075471697,0.7777777777777778,0.11320754716981132,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.508,0.35294117647058826,0.5239186000000001,0.5641124999999999,0.4914056603773585,0.12274368231046931,0.17098445595854922,0.011904761904761904,0.05714285714285714,0.24444444444444444,8.353892215568864,24.986746987951808,0.22707034728406056,8.0,1.0,1.0,1.0,3.0,1.0,3.0,0.030303030303030304,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36.0,290,291,45.0,32.0,24.0,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,2.0,,,,,,,,0.16666666666666666,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,52680.100000000006,878,91.0,1880,1886,465.0,402.0,175.0,3766,46.0,77.0,,,10.0,16.0,32.0,60.0,5.0,12.0,,11.0,,2.0,,1.0,30.0,68.0,6.0,12.0,8.0,18.0,83.0,149.0,30.0,79.0,23.0,279.0,2118.0,1.0,4.0,6.0,14.0,,20.0,15.0,27.0,8.0,19.0,10.0,64.0,58.0,108.0,72.0,18.0,68.0,30.0,11.0,1.0,116.0,101.0,217.0,76.0,25.0,63.0,40.0,13.0,535.0,3.0,6.0,30.0,32.0,1.0,63.0,10.0,73.0,2.0,36.0,16.0,20.0,30.0,10.0,21.0,15.0,1.0,9.0,,2.0,45.0,7.0,41.0,83.0,,4.0,1.0,39.0,13.0,37.0,2.0,,15.0,,5.0,2.0,2.0,,2.0,2.0,63.0,463.0,7.0,3.0,0.3493975903614458,0.3493975903614458,0.8,0.379746835443038,0.42857142857142855,0.42105263157894735,0.379746835443038,0.5570469798657718,0.25,0.5555555555555556,0.5614035087719298,0.5555555555555556,0.5869565217391305,0.5670731707317073,0.5555555555555556,0.5925925925925926,0.34649122807017546,0.012658227848101266,0.0738255033557047,0.07792207792207792,0.08333333333333333,0.014705882352941176,13.882240306366683,0.6666666666666666,0.025,0.07158836689038031,0.012269938650306749,0.06329113924050633,0.008064516129032258,0.06731813246471227,0.010452961672473868,0.011235955056179775,0.015267175572519083,0.010948905109489052,,0.07482993197278912,0.06140350877192982,0.09722222222222222,0.06128133704735376,0.06956521739130435,0.0196078431372549,1.0,0.33771929824561403,0.5974025974025974,0.647887323943662,0.41304347826086957,0.2631578947368421,0.5333333333333333,0.5818181818181818,0.25,0.05263157894736842,0.4166666666666667,0.4166666666666667,0.4,0.04824561403508772,,,,0.2982456140350877,0.4411764705882353,0.44776119402985076,0.8,,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,0.34782608695652173,0.625,0.021739130434782608,,0.391304347826087,0.4444444444444444,0.6842105263157895,0.4411764705882353,0.5469221491228068,0.5167285714285714,0.5404032608695651,0.06224066390041494,0.09259259259259259,,0.07168458781362007,0.22939068100358423,5.649664429530202,25.373417721518983,0.2473404255319149,,1.0,3.0,3.0,,,,0.023255813953488372,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,38597.1,643,27.0,1372,1379,335.0,285.0,123.0,2751,46.0,77.0,11.0,19.0,12.0,15.0,26.0,73.0,10.0,25.0,11.0,24.0,,1.0,7.0,9.0,30.0,75.0,,3.0,7.0,17.0,82.0,175.0,41.0,99.0,34.0,321.0,1588.0,14.0,24.0,,4.0,1.0,29.0,21.0,34.0,14.0,26.0,20.0,104.0,80.0,84.0,117.0,6.0,75.0,30.0,15.0,,34.0,24.0,58.0,18.0,6.0,21.0,11.0,2.0,140.0,12.0,19.0,32.0,26.0,4.0,62.0,31.0,93.0,7.0,20.0,10.0,10.0,18.0,1.0,7.0,9.0,4.0,11.0,,,27.0,6.0,33.0,52.0,1.0,2.0,2.0,41.0,5.0,48.0,5.0,,21.0,1.0,4.0,18.0,8.0,8.0,19.0,13.0,104.0,334.0,3.0,3.0,0.4878048780487805,0.5633802816901409,0.9512195121951219,0.41414141414141414,,0.5384615384615384,0.41414141414141414,0.4685714285714286,0.5833333333333334,0.6176470588235294,0.5237226277372263,0.5,0.7,0.5440677966101695,0.48333333333333334,0.7323943661971831,0.3613138686131387,,0.08571428571428572,0.05194805194805195,0.136986301369863,,21.156373193166885,0.6666666666666666,0.15384615384615385,0.08099688473520249,0.052924791086350974,0.0960960960960961,0.04411764705882353,0.08868501529051988,0.0491283676703645,0.05511811023622047,0.05789473684210526,0.04411764705882353,0.04411764705882353,0.12371134020618557,0.05917159763313609,0.07272727272727272,0.08661417322834646,0.12658227848101267,0.05185185185185185,0.6842105263157895,0.28102189781021897,0.5974025974025974,0.6301369863013698,0.5869565217391305,0.2664233576642336,0.3561643835616438,0.4126984126984127,0.38461538461538464,0.09124087591240876,0.4,0.4166666666666667,0.3,0.08759124087591241,0.4583333333333333,0.4583333333333333,1.0,0.2737226277372263,0.4,0.4,0.9333333333333333,0.6785714285714286,0.5789473684210527,0.03571428571428571,,,0.10714285714285714,,,0.25,0.8,0.15,0.7777777777777778,0.2833333333333333,0.4117647058823529,0.6423357664233577,0.4,0.542756386861314,0.5663131578947368,0.5416708333333333,0.07560137457044673,0.1099476439790576,0.01,0.09034267912772585,0.32398753894080995,6.793142857142857,25.44141414141414,0.24416909620991253,22.0,,1.0,,3.0,2.0,,,0.04,1.0,1.0,1.0,0.023809523809523808,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1075.6999999999998,18,-9.0,33,38,10.0,4.0,2.0,71,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,34.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,10.81081081081081,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,0.125,,0.1111111111111111,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.30303030303030304,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22760.2,379,120.0,806,808,283.0,274.0,77.0,1614,45.0,62.0,6.0,6.0,13.0,21.0,30.0,64.0,2.0,4.0,1.0,4.0,,,1.0,1.0,2.0,13.0,,1.0,,2.0,77.0,130.0,3.0,17.0,31.0,194.0,849.0,9.0,11.0,,1.0,4.0,22.0,24.0,42.0,1.0,3.0,15.0,66.0,74.0,80.0,9.0,,13.0,2.0,7.0,,39.0,22.0,61.0,19.0,3.0,25.0,13.0,1.0,144.0,5.0,10.0,23.0,24.0,6.0,53.0,15.0,68.0,3.0,9.0,5.0,4.0,9.0,3.0,5.0,11.0,3.0,4.0,,1.0,20.0,7.0,14.0,31.0,1.0,2.0,3.0,31.0,,43.0,7.0,,21.0,,4.0,3.0,3.0,,3.0,1.0,66.0,281.0,4.0,4.0,0.4805194805194805,0.5138888888888888,1.0,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.5923076923076923,0.8181818181818182,0.5714285714285714,0.5544217687074829,0.75,0.5666666666666667,0.5878787878787879,0.7857142857142857,0.6111111111111112,0.11564625850340136,,0.05384615384615385,0.04838709677419355,0.0625,,20.601336302895323,0.45,0.2727272727272727,0.12371134020618557,0.04807692307692308,0.10043668122270742,0.03225806451612903,0.1111111111111111,0.04132231404958678,0.03896103896103896,0.06363636363636363,0.043478260869565216,,0.12698412698412698,0.10309278350515463,0.17647058823529413,0.08670520231213873,0.14285714285714285,0.05,0.3333333333333333,0.4217687074829932,0.7258064516129032,0.7627118644067796,0.5777777777777777,0.43537414965986393,0.46875,0.5,0.3333333333333333,0.027210884353741496,0.5,0.5,0.5,0.027210884353741496,0.25,0.25,1.0,0.08843537414965986,0.15384615384615385,0.15384615384615385,1.0,0.5,1.0,,,,0.08333333333333333,,,0.4666666666666667,0.6190476190476191,0.022222222222222223,1.0,0.044444444444444446,,0.5374149659863946,0.15384615384615385,0.5579275510204083,0.557355,0.5611911111111111,0.13043478260869565,0.14583333333333334,,0.1134020618556701,0.3402061855670103,5.088461538461539,25.447058823529414,0.3511166253101737,10.0,,1.0,,3.0,,1.0,,,,,,,0.5,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,28171.1,470,2.0,1004,1014,223.0,190.0,112.0,2018,61.0,92.0,22.0,42.0,17.0,29.0,10.0,26.0,,,8.0,16.0,,,,1.0,13.0,28.0,3.0,5.0,5.0,8.0,71.0,118.0,21.0,44.0,20.0,225.0,1169.0,22.0,48.0,3.0,5.0,7.0,60.0,18.0,35.0,5.0,9.0,11.0,62.0,100.0,42.0,63.0,,28.0,13.0,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,15.0,51.0,70.0,60.0,8.0,138.0,66.0,204.0,9.0,16.0,12.0,4.0,6.0,1.0,6.0,10.0,1.0,,,,16.0,3.0,20.0,32.0,2.0,2.0,4.0,25.0,1.0,25.0,5.0,,11.0,,4.0,21.0,11.0,10.0,23.0,10.0,62.0,222.0,2.0,3.0,0.704225352112676,0.9433962264150944,1.0,0.4772727272727273,0.6,0.5555555555555556,0.4772727272727273,0.6016949152542372,0.4583333333333333,0.5142857142857142,0.6327160493827161,0.5,0.5795454545454546,0.6540697674418605,0.5263157894736842,0.6326530612244898,0.2716049382716049,,0.06779661016949153,0.043478260869565216,0.15384615384615385,,16.447944006999126,0.375,0.4,0.24390243902439024,0.1795774647887324,0.25925925925925924,0.07389162561576355,0.25193798449612403,0.13552361396303902,0.20535714285714285,0.18055555555555555,0.07236842105263158,0.0784313725490196,0.20238095238095238,0.27419354838709675,0.23684210526315788,0.27751196172248804,0.19672131147540983,0.14516129032258066,0.43478260869565216,0.5679012345679012,0.6630434782608695,0.6931818181818182,0.6721311475409836,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.9,,,,,0.09876543209876543,0.5,0.5,1.0,0.1728395061728395,0.4642857142857143,0.4642857142857143,1.0,0.7924528301886793,0.5238095238095238,,,,0.09433962264150944,0.6,1.0,0.6590909090909091,0.5862068965517241,0.022727272727272728,,0.18181818181818182,0.625,0.8395061728395061,0.4642857142857143,0.605654012345679,0.5944083333333332,0.6203931818181818,0.06547619047619048,0.08870967741935484,,0.26666666666666666,0.27555555555555555,2.6152542372881364,24.697727272727274,0.22211155378486055,36.0,,2.0,,9.0,,5.0,,,2.0,,1.0,0.07142857142857142,0.13636363636363635,2.0,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7070.2,118,-3.0,261,266,79.0,86.0,18.0,527,4.0,11.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,4.0,,,,1.0,4.0,12.0,1.0,2.0,2.0,6.0,8.0,18.0,4.0,16.0,11.0,39.0,295.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,5.0,2.0,7.0,3.0,15.0,10.0,6.0,12.0,,12.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,13.0,7.0,1.0,21.0,2.0,23.0,,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,10.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,79.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.25,0.5,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.6,0.4117647058823529,0.7,0.5,0.47560975609756095,0.75,0.5357142857142857,0.47058823529411764,,0.1111111111111111,0.18181818181818182,,,18.505338078291814,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.017543859649122806,0.17333333333333334,0.017543859649122806,0.16129032258064516,0.017543859649122806,,0.02857142857142857,,0.0625,0.07692307692307693,0.24,,0.11864406779661017,0.375,,0.6666666666666666,0.3235294117647059,0.36363636363636365,0.4444444444444444,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.4,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.5,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.5584382352941176,0.5065299999999999,0.5411916666666667,0.15384615384615385,0.2608695652173913,,0.23076923076923078,0.38461538461538464,3.961111111111111,25.6125,0.30268199233716475,2.0,,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24849.5,414,41.0,889,885,192.0,114.0,86.0,1774,30.0,34.0,2.0,2.0,9.0,11.0,12.0,35.0,,1.0,8.0,17.0,2.0,2.0,3.0,5.0,14.0,42.0,1.0,3.0,4.0,8.0,42.0,70.0,22.0,59.0,31.0,181.0,1028.0,2.0,2.0,3.0,5.0,2.0,15.0,10.0,18.0,7.0,13.0,4.0,45.0,58.0,26.0,66.0,,42.0,14.0,8.0,2.0,38.0,24.0,62.0,14.0,10.0,26.0,12.0,,148.0,3.0,3.0,26.0,14.0,,40.0,6.0,46.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,20.0,37.0,,3.0,,51.0,6.0,41.0,6.0,,22.0,,2.0,2.0,2.0,,3.0,,45.0,191.0,1.0,1.0,0.6904761904761905,0.7073170731707317,1.0,0.3728813559322034,0.6,0.5384615384615384,0.3728813559322034,0.6,1.0,0.5555555555555556,0.5813953488372093,0.9285714285714286,0.6612903225806451,0.6156462585034014,0.9375,0.6617647058823529,0.4573643410852713,0.03389830508474576,0.11428571428571428,,0.22857142857142856,0.023809523809523808,16.276703967446593,0.7857142857142857,,0.06796116504854369,0.013157894736842105,0.11206896551724138,0.017142857142857144,0.091324200913242,0.01488833746898263,,0.015503875968992248,0.016260162601626018,0.019230769230769232,0.028985507246376812,0.08928571428571429,0.08,0.09941520467836257,0.14754098360655737,0.018518518518518517,,0.26356589147286824,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2713178294573643,0.34285714285714286,0.4444444444444444,0.5833333333333334,0.007751937984496124,,,,0.13178294573643412,0.47058823529411764,0.5,1.0,0.32558139534883723,0.3333333333333333,0.34146341463414637,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3548387096774194,0.8181818181818182,0.16129032258064516,0.6,0.25806451612903225,0.5,0.7209302325581395,0.3333333333333333,0.5627214843749999,0.5475,0.5828290322580645,0.15172413793103448,0.2558139534883721,,0.08287292817679558,0.24861878453038674,4.6899999999999995,25.33389830508474,0.21597300337457817,2.0,,1.0,6.0,4.0,,,,,1.0,,,0.043478260869565216,0.5,1.0,1.0,0.058823529411764705,True,
