EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,49935.0,832,116,1809,1815,430.0,418.0,188,3624,63.0,110.0,5.0,7.0,17.0,34.0,49.0,106.0,13.0,24.0,15.0,42.0,1.0,4.0,2.0,10.0,77.0,166.0,10.0,20.0,15.0,39.0,125.0,240.0,92.0,208.0,136.0,662.0,2045.0,9.0,15.0,11.0,24.0,4.0,55.0,29.0,56.0,17.0,49.0,51.0,160.0,142.0,108.0,240.0,36.0,4.0,166.0,77.0,26.0,3.0,53.0,15.0,68.0,10.0,5.0,30.0,20.0,3.0,151.0,5.0,4.0,42.0,46.0,2.0,90.0,9.0,99.0,2.0,37.0,19.0,18.0,27.0,11.0,9.0,32.0,7.0,18.0,7.0,2.0,59.0,2.0,19.0,20.0,57.0,2.0,5.0,1.0,103.0,1.0,154.0,10.0,1.0,5.0,41.0,20.0,7.0,6.0,4.0,2.0,6.0,5.0,158.0,428.0,4.0,5.0,0.568,0.5772357723577236,0.8695652173913043,0.4423076923076923,0.4583333333333333,0.3469387755102041,0.4423076923076923,0.5208333333333334,0.6,0.5178571428571429,0.5870535714285714,0.6538461538461539,0.5190476190476191,0.6514851485148515,0.6707317073170732,0.6309523809523809,0.4642857142857143,0.014423076923076924,0.10833333333333334,0.1,0.14150943396226415,0.047619047619047616,0.006024096385542169,27.728613569321535,0.4576271186440678,0.05263157894736842,0.10926365795724466,0.008368200836820083,0.09610983981693363,0.013966480446927373,0.10256410256410256,0.01076555023923445,0.00546448087431694,0.012096774193548387,0.007692307692307693,0.030612244897959183,0.09933774834437085,0.10232558139534884,0.16363636363636364,0.08708708708708708,0.125,0.01,0.8333333333333334,0.24553571428571427,0.5727272727272728,0.6363636363636364,0.5873015873015873,0.23660714285714285,0.46226415094339623,0.5384615384615384,0.5306122448979592,0.05357142857142857,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.09375,0.35714285714285715,0.375,0.9333333333333333,0.3705357142857143,0.463855421686747,0.4666666666666667,0.8571428571428571,0.1794871794871795,0.7142857142857143,0.10256410256410256,0.25,1.0,0.5128205128205128,0.5,0.9,0.3238095238095238,0.5,0.09523809523809523,0.2,0.37142857142857144,0.38461538461538464,0.7098214285714286,0.463855421686747,0.5445853467561522,0.5440326086956521,0.5500485714285716,0.12248995983935743,0.15129151291512916,0.0881057268722467,0.08308157099697885,0.24169184290030213,6.438333333333332,25.71442307692308,0.2377003869541183,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42908.100000000006,715,51,1533,1537,329.0,304.0,151,3070,44.0,66.0,9.0,18.0,9.0,13.0,49.0,126.0,21.0,40.0,10.0,36.0,,2.0,3.0,7.0,22.0,61.0,3.0,5.0,3.0,10.0,114.0,232.0,32.0,97.0,69.0,393.0,1727.0,10.0,21.0,3.0,7.0,5.0,34.0,24.0,45.0,6.0,17.0,26.0,92.0,158.0,70.0,90.0,6.0,14.0,61.0,22.0,11.0,,30.0,30.0,60.0,25.0,5.0,21.0,5.0,4.0,150.0,16.0,16.0,76.0,93.0,14.0,183.0,33.0,216.0,3.0,22.0,15.0,7.0,27.0,3.0,10.0,18.0,7.0,17.0,2.0,3.0,45.0,1.0,6.0,16.0,35.0,1.0,1.0,,79.0,,87.0,12.0,,1.0,40.0,1.0,8.0,18.0,9.0,8.0,18.0,11.0,90.0,327.0,4.0,6.0,0.6929824561403509,0.7383177570093458,0.9375,0.32989690721649484,0.42857142857142855,0.35294117647058826,0.32989690721649484,0.49137931034482757,0.47619047619047616,0.5333333333333333,0.49240121580547114,0.5178571428571429,0.532258064516129,0.5355191256830601,0.5666666666666667,0.6066666666666667,0.2948328267477204,,0.04741379310344827,0.09090909090909091,0.03968253968253968,,,23.9067055393586,0.6,0.5185185185185185,0.2547945205479452,0.03902439024390244,0.2235294117647059,0.052805280528052806,0.2397163120567376,0.04488078541374474,0.04411764705882353,0.04405286343612335,0.06696428571428571,0.012658227848101266,0.2204724409448819,0.25142857142857145,0.3333333333333333,0.2134387351778656,0.25287356321839083,0.01764705882352941,0.6111111111111112,0.2006079027355623,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.3829787234042553,0.3888888888888889,0.4049586776859504,0.6326530612244898,0.12158054711246201,0.525,0.525,0.8571428571428571,0.1094224924012158,0.2777777777777778,0.2777777777777778,1.0,0.18541033434650456,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.6428571428571429,0.5,0.07142857142857142,,,0.17857142857142858,0.6,1.0,0.20967741935483872,0.6923076923076923,0.11290322580645161,0.42857142857142855,0.16129032258064516,0.3,0.49544072948328266,0.36065573770491804,0.5249167173252278,0.5720586956521739,0.5011564516129032,0.11452513966480447,0.15384615384615385,0.01020408163265306,0.08651399491094147,0.2340966921119593,8.043103448275861,24.987628865979378,0.2146118721461187,1.0,1.0,6.0,1.0,3.0,0.024390243902439025,0.1111111111111111,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12175.699999999999,203,36,442,439,67.0,64.0,42,881,14.0,21.0,1.0,3.0,2.0,4.0,26.0,42.0,4.0,8.0,2.0,4.0,1.0,1.0,,,8.0,26.0,1.0,3.0,2.0,2.0,44.0,71.0,10.0,30.0,25.0,143.0,469.0,5.0,10.0,2.0,4.0,,16.0,7.0,12.0,2.0,2.0,8.0,28.0,50.0,38.0,21.0,9.0,2.0,26.0,8.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,4.0,15.0,13.0,2.0,30.0,5.0,35.0,3.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,13.0,,,,17.0,,29.0,3.0,,1.0,10.0,1.0,4.0,1.0,,1.0,1.0,,28.0,66.0,1.0,4.0,0.5681818181818182,0.5813953488372093,0.7,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6197183098591549,0.5,0.5833333333333334,0.5841584158415841,0.5714285714285714,0.7142857142857143,0.6283185840707964,0.5714285714285714,0.7777777777777778,0.297029702970297,,0.07042253521126761,0.09523809523809523,0.047619047619047616,,,23.886639676113358,0.8,0.2857142857142857,0.10483870967741936,0.03125,0.15306122448979592,0.012048192771084338,0.12612612612612611,0.023696682464454975,0.02702702702702703,0.039473684210526314,0.016666666666666666,,0.07142857142857142,0.10526315789473684,0.16,0.1527777777777778,0.15384615384615385,0.07142857142857142,,0.2079207920792079,0.6666666666666666,0.7368421052631579,0.5,0.4158415841584158,0.6190476190476191,0.65,0.6923076923076923,0.07920792079207921,0.5,0.5714285714285714,,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.504950495049505,0.3076923076923077,0.5112069306930693,0.5244125,0.48036785714285707,0.10091743119266056,0.1282051282051282,0.03225806451612903,0.11188811188811189,0.1958041958041958,7.940845070422536,26.31666666666667,0.1515837104072398,,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,67318.09999999999,1122,134,2414,2419,563.0,532.0,245,4833,51.0,89.0,1.0,2.0,10.0,18.0,40.0,80.0,6.0,17.0,1.0,14.0,1.0,3.0,,2.0,42.0,94.0,7.0,14.0,10.0,22.0,97.0,186.0,43.0,108.0,24.0,347.0,2714.0,2.0,6.0,8.0,17.0,,28.0,15.0,33.0,10.0,24.0,10.0,70.0,64.0,130.0,105.0,24.0,,94.0,42.0,14.0,1.0,146.0,134.0,280.0,103.0,31.0,83.0,47.0,16.0,694.0,3.0,9.0,40.0,40.0,1.0,81.0,13.0,94.0,3.0,45.0,20.0,25.0,40.0,17.0,30.0,24.0,1.0,10.0,1.0,3.0,64.0,6.0,14.0,54.0,106.0,,6.0,1.0,50.0,21.0,40.0,3.0,,,17.0,,5.0,4.0,4.0,,4.0,4.0,69.0,560.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.813953488372093,0.39814814814814814,0.47058823529411764,0.4166666666666667,0.39814814814814814,0.521505376344086,0.3333333333333333,0.45454545454545453,0.5493197278911565,0.6086956521739131,0.5263157894736842,0.5543130990415336,0.6086956521739131,0.5384615384615384,0.3673469387755102,0.009259259259259259,0.07526881720430108,0.0898876404494382,0.075,,0.010638297872340425,13.884785819793207,0.625,0.021739130434782608,0.07130124777183601,0.014084507042253521,0.0667779632721202,0.006211180124223602,0.06896551724137931,0.0106951871657754,0.013043478260869565,0.017595307917888565,0.008450704225352112,,0.08205128205128205,0.06181818181818182,0.07692307692307693,0.06359649122807018,0.07692307692307693,0.021739130434782608,1.0,0.30272108843537415,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.272108843537415,0.5,0.5405405405405406,0.225,0.05782312925170068,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.047619047619047616,0.07142857142857142,0.07142857142857142,1.0,0.3197278911564626,0.44680851063829785,0.45161290322580644,0.8095238095238095,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.6086956521739131,0.5,1.0,0.3157894736842105,0.5555555555555556,0.03508771929824561,,0.38596491228070173,0.45454545454545453,0.6700680272108843,0.44680851063829785,0.5460821428571431,0.5310444444444444,0.5383719298245613,0.05519480519480519,0.085,,0.08069164265129683,0.2017291066282421,5.9440860215053775,25.28888888888889,0.2332228666114333,1.0,3.0,,,,0.01818181818181818,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11706.2,195,27,430,427,115.0,137.0,34,857,9.0,16.0,1.0,1.0,3.0,4.0,4.0,7.0,,,1.0,8.0,,,1.0,2.0,9.0,22.0,1.0,3.0,3.0,9.0,13.0,23.0,10.0,30.0,20.0,76.0,460.0,2.0,3.0,1.0,3.0,3.0,10.0,5.0,7.0,4.0,11.0,6.0,28.0,18.0,8.0,30.0,,2.0,22.0,9.0,2.0,,18.0,1.0,19.0,1.0,,11.0,6.0,1.0,39.0,3.0,1.0,19.0,13.0,1.0,33.0,4.0,37.0,,10.0,8.0,2.0,15.0,,10.0,6.0,4.0,5.0,,,21.0,,4.0,14.0,23.0,,2.0,2.0,21.0,,27.0,2.0,,,10.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,28.0,115.0,1.0,2.0,0.6923076923076923,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.5283018867924528,0.5833333333333334,0.6111111111111112,0.5846153846153846,0.625,0.6363636363636364,0.5660377358490566,,0.08695652173913043,0.125,,,,18.29787234042553,0.7142857142857143,0.09090909090909091,0.1511627906976744,0.010752688172043012,0.15079365079365079,0.03333333333333333,0.1509433962264151,0.02185792349726776,,0.017857142857142856,0.015873015873015872,0.07407407407407407,0.16666666666666666,0.2,,0.11764705882352941,0.2916666666666667,,0.5,0.3018867924528302,0.5625,0.6428571428571429,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1509433962264151,0.125,0.125,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,0.5,0.3333333333333333,0.8679245283018868,0.4090909090909091,0.5732820754716981,0.5018333333333334,0.562925,0.1774193548387097,0.3225806451612903,0.03225806451612903,0.13157894736842105,0.3684210526315789,3.5130434782608693,25.32333333333333,0.26744186046511625,,,2.0,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29733.700000000004,496,73,1069,1066,228.0,181.0,111,2135,39.0,50.0,3.0,5.0,10.0,14.0,15.0,42.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,17.0,51.0,1.0,3.0,4.0,11.0,54.0,93.0,26.0,73.0,39.0,225.0,1211.0,3.0,6.0,4.0,6.0,4.0,22.0,12.0,24.0,7.0,18.0,5.0,50.0,76.0,32.0,72.0,6.0,4.0,51.0,17.0,11.0,2.0,44.0,28.0,72.0,16.0,12.0,30.0,14.0,,172.0,5.0,6.0,32.0,16.0,,48.0,11.0,59.0,3.0,12.0,9.0,3.0,13.0,3.0,13.0,5.0,1.0,,,1.0,18.0,1.0,7.0,25.0,44.0,,3.0,,67.0,8.0,53.0,8.0,,,29.0,,2.0,3.0,3.0,,5.0,2.0,50.0,227.0,1.0,1.0,0.7037037037037037,0.7307692307692307,0.9230769230769231,0.3561643835616438,0.6666666666666666,0.3888888888888889,0.3561643835616438,0.5806451612903226,0.5,0.5,0.5602409638554217,0.75,0.5357142857142857,0.5952380952380952,0.7333333333333333,0.5555555555555556,0.4397590361445783,0.0273972602739726,0.11827956989247312,0.04,0.21428571428571427,0.045454545454545456,0.0196078431372549,17.252931323283082,0.7222222222222222,,0.06666666666666667,0.02097902097902098,0.11510791366906475,0.024390243902439025,0.09266409266409266,0.02240325865580448,0.010526315789473684,0.024844720496894408,0.0273972602739726,0.01694915254237288,0.023255813953488372,0.0975609756097561,0.06451612903225806,0.10628019323671498,0.14084507042253522,0.041666666666666664,0.4,0.30120481927710846,0.78,0.8125,0.7692307692307693,0.25301204819277107,0.35714285714285715,0.45454545454545453,0.5333333333333333,0.006024096385542169,,,,0.13253012048192772,0.4090909090909091,0.42857142857142855,1.0,0.3072289156626506,0.3333333333333333,0.34,0.8823529411764706,0.4166666666666667,0.6,0.25,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.42857142857142855,0.2619047619047619,0.36363636363636365,0.7409638554216867,0.3333333333333333,0.5668239393939395,0.4826125,0.5728333333333332,0.15508021390374332,0.2543859649122807,,0.09777777777777778,0.2222222222222222,4.332258064516129,25.257534246575343,0.21328344246959777,,8.0,5.0,,,,0.3333333333333333,,2.0,2.0,1.0,0.03333333333333333,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47965.9,799,59,1712,1719,387.0,337.0,167,3431,57.0,95.0,16.0,29.0,12.0,18.0,34.0,92.0,10.0,30.0,15.0,30.0,,1.0,7.0,10.0,43.0,101.0,1.0,5.0,9.0,21.0,101.0,217.0,58.0,131.0,43.0,419.0,1990.0,19.0,35.0,1.0,6.0,2.0,43.0,24.0,42.0,16.0,31.0,24.0,120.0,92.0,110.0,168.0,6.0,30.0,101.0,43.0,19.0,,42.0,31.0,73.0,23.0,8.0,25.0,14.0,3.0,177.0,18.0,27.0,36.0,35.0,4.0,75.0,45.0,120.0,12.0,31.0,17.0,14.0,21.0,2.0,9.0,12.0,5.0,12.0,,1.0,33.0,3.0,7.0,44.0,69.0,1.0,2.0,2.0,49.0,5.0,57.0,6.0,,,25.0,1.0,5.0,24.0,11.0,11.0,25.0,18.0,120.0,385.0,3.0,4.0,0.45544554455445546,0.5348837209302325,0.9655172413793104,0.44274809160305345,0.16666666666666666,0.5161290322580645,0.44274809160305345,0.46543778801843316,0.5428571428571428,0.5714285714285714,0.5402298850574713,0.5,0.6575342465753424,0.561662198391421,0.5,0.6976744186046512,0.3764367816091954,,0.08755760368663594,0.07368421052631578,0.11956521739130435,,,21.20104438642298,0.6363636363636364,0.13793103448275862,0.08684863523573201,0.059734513274336286,0.08866995073891626,0.05232558139534884,0.08776266996291718,0.056532663316582916,0.05161290322580645,0.07053941908713693,0.05058365758754864,0.05747126436781609,0.12307692307692308,0.06965174129353234,0.06944444444444445,0.08387096774193549,0.10416666666666667,0.07100591715976332,0.72,0.27298850574712646,0.6,0.6477272727272727,0.543859649122807,0.26436781609195403,0.3695652173913043,0.41975308641975306,0.35294117647058826,0.08620689655172414,0.3333333333333333,0.3448275862068966,0.3,0.08620689655172414,0.5,0.5,1.0,0.29022988505747127,0.42574257425742573,0.42574257425742573,0.9534883720930233,0.7073170731707317,0.5517241379310345,0.024390243902439025,,,0.12195121951219512,0.2,1.0,0.2465753424657534,0.6666666666666666,0.136986301369863,0.7,0.2876712328767123,0.42857142857142855,0.6494252873563219,0.42574257425742573,0.5425693965517242,0.5693607142857143,0.5376417808219179,0.07065217391304347,0.1059322033898305,0.007575757575757576,0.1026252983293556,0.2863961813842482,6.714746543778801,25.376335877862598,0.22605140186915887,,,3.0,2.0,,,,0.03333333333333333,1.0,,,0.03571428571428571,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,57.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26079.2,435,129,926,929,320.0,318.0,87,1855,51.0,69.0,7.0,7.0,13.0,21.0,38.0,75.0,2.0,4.0,3.0,7.0,,,2.0,2.0,3.0,16.0,,1.0,1.0,3.0,91.0,148.0,6.0,23.0,35.0,235.0,990.0,10.0,12.0,,1.0,4.0,24.0,26.0,46.0,3.0,5.0,17.0,78.0,92.0,90.0,18.0,,10.0,16.0,3.0,8.0,,45.0,30.0,75.0,27.0,3.0,28.0,16.0,1.0,180.0,6.0,12.0,25.0,28.0,6.0,59.0,18.0,77.0,3.0,13.0,8.0,5.0,13.0,3.0,6.0,13.0,3.0,7.0,,2.0,26.0,1.0,9.0,17.0,35.0,1.0,2.0,3.0,36.0,,52.0,8.0,,,24.0,,6.0,3.0,3.0,,3.0,1.0,78.0,317.0,4.0,6.0,0.5054945054945055,0.5348837209302325,1.0,0.2608695652173913,,0.6,0.2608695652173913,0.6148648648648649,0.8333333333333334,0.5652173913043478,0.5847953216374269,0.7692307692307693,0.5980392156862745,0.6088082901554405,0.8,0.6290322580645161,0.13450292397660818,,0.05405405405405406,0.057971014492753624,0.05333333333333334,,,21.303501945525294,0.5,0.23076923076923078,0.12962962962962962,0.05240174672489083,0.09765625,0.03468208092485549,0.11228813559322035,0.04477611940298507,0.046511627906976744,0.06557377049180328,0.04,0.020833333333333332,0.1267605633802817,0.11926605504587157,0.16666666666666666,0.08808290155440414,0.12698412698412698,0.045454545454545456,0.3333333333333333,0.40350877192982454,0.7391304347826086,0.7846153846153846,0.6274509803921569,0.43859649122807015,0.5066666666666667,0.5352112676056338,0.34210526315789475,0.023391812865497075,0.5,0.5,0.5,0.04093567251461988,0.42857142857142855,0.42857142857142855,1.0,0.0935672514619883,0.1875,0.1875,1.0,0.5384615384615384,1.0,,,,0.07692307692307693,,,0.4117647058823529,0.6190476190476191,0.0392156862745098,1.0,0.058823529411764705,0.3333333333333333,0.5380116959064327,0.1875,0.5536722222222222,0.5692318181818181,0.5509764705882353,0.12834224598930483,0.14634146341463414,,0.10212765957446808,0.33191489361702126,5.024324324324326,25.13913043478261,0.34557235421166305,,,3.0,,1.0,,0.5714285714285714,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35841.3,597,28,1279,1289,262.0,221.0,155,2568,75.0,108.0,25.0,47.0,19.0,32.0,12.0,34.0,,,10.0,24.0,,1.0,,1.0,15.0,35.0,3.0,6.0,5.0,9.0,87.0,142.0,25.0,59.0,25.0,274.0,1470.0,26.0,54.0,3.0,7.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,124.0,50.0,75.0,,44.0,35.0,15.0,10.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,21.0,62.0,90.0,73.0,8.0,171.0,83.0,254.0,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,26.0,40.0,2.0,2.0,4.0,31.0,1.0,31.0,5.0,,,14.0,,4.0,26.0,15.0,11.0,28.0,13.0,68.0,261.0,2.0,3.0,0.7126436781609196,0.9538461538461539,1.0,0.423728813559322,0.42857142857142855,0.5,0.423728813559322,0.6126760563380281,0.48148148148148145,0.5263157894736842,0.6194029850746269,0.5,0.5729166666666666,0.6401869158878505,0.5230769230769231,0.6296296296296297,0.2935323383084577,0.01694915254237288,0.07042253521126761,0.046296296296296294,0.14705882352941177,0.041666666666666664,,15.76086956521739,0.3333333333333333,0.4,0.24829931972789115,0.16666666666666666,0.26548672566371684,0.07954545454545454,0.2575039494470774,0.13050314465408805,0.17006802721088435,0.17486338797814208,0.07881773399014778,0.08196721311475409,0.2,0.2907801418439716,0.22916666666666666,0.2765151515151515,0.22666666666666666,0.11538461538461539,0.4642857142857143,0.5373134328358209,0.6944444444444444,0.7281553398058253,0.6933333333333334,0.1691542288557214,0.35294117647058826,0.41379310344827586,0.8333333333333334,,,,,0.11940298507462686,0.4166666666666667,0.43478260869565216,1.0,0.17412935323383086,0.42857142857142855,0.42857142857142855,1.0,0.7704918032786885,0.5319148936170213,0.01639344262295082,,,0.09836065573770492,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.8308457711442786,0.42857142857142855,0.6083950248756218,0.6000354166666666,0.6235770833333333,0.06666666666666667,0.09271523178807947,,0.24817518248175183,0.24817518248175183,2.6218309859154925,24.68983050847458,0.20484753713838938,,,11.0,,5.0,,0.12,,2.0,2.0,,0.11904761904761904,,1.0,True
