EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,53178.59999999999,886,137,1927,1931,453.0,434,202,3858,68,115,6.0,8.0,19.0,36.0,53.0,115.0,13.0,26.0,15.0,42.0,1.0,4.0,2.0,10.0,81.0,175.0,11.0,22.0,15.0,39.0,134,256,96.0,217.0,141.0,697,2150,10.0,16.0,12.0,26.0,4.0,60.0,32.0,60.0,17.0,49.0,51.0,166.0,156.0,112.0,252.0,36.0,4.0,175.0,81.0,26.0,3.0,55.0,17.0,72.0,11.0,6.0,31.0,21.0,3.0,161.0,6.0,5.0,45.0,46.0,2.0,93,11.0,104,2.0,40.0,20.0,20.0,29.0,13.0,11.0,37.0,9.0,18.0,8.0,2.0,66.0,2.0,20.0,21.0,59.0,2.0,5.0,1.0,107.0,1.0,160.0,10.0,1.0,6.0,42.0,21.0,7.0,6.0,4.0,2.0,6.0,5.0,164.0,451.0,4.0,5.0,0.582089552238806,0.5909090909090909,0.875,0.4423963133640553,0.46153846153846156,0.3469387755102041,0.4423963133640553,0.5234375,0.625,0.5333333333333333,0.587737843551797,0.6666666666666666,0.5275229357798165,0.650375939849624,0.6818181818181818,0.6346153846153846,0.4587737843551797,0.013824884792626729,0.1015625,0.09565217391304348,0.13043478260869565,0.047619047619047616,0.005714285714285714,27.583025830258304,0.4393939393939394,0.04878048780487805,0.10267857142857142,0.00980392156862745,0.09719222462203024,0.015584415584415584,0.09989023051591657,0.012290502793296089,0.0053475935828877,0.014652014652014652,0.010752688172043012,0.02830188679245283,0.09740259740259741,0.09401709401709402,0.15,0.08683473389355742,0.1320754716981132,0.009433962264150943,0.8333333333333334,0.24312896405919662,0.591304347826087,0.6538461538461539,0.6029411764705882,0.24312896405919662,0.4608695652173913,0.53,0.5471698113207547,0.05496828752642706,0.5,0.5,0.6153846153846154,0.08879492600422834,0.35714285714285715,0.375,0.9333333333333333,0.3699788583509514,0.46285714285714286,0.46551724137931033,0.8641975308641975,0.19047619047619047,0.75,0.16666666666666666,0.09523809523809523,0.25,1.0,0.5238095238095238,0.5,0.9090909090909091,0.3302752293577982,0.5277777777777778,0.09174311926605505,0.2,0.3577981651376147,0.38461538461538464,0.7019027484143763,0.46285714285714286,0.5429088983050848,0.5422057692307692,0.5487825688073396,0.1183206106870229,0.14583333333333334,0.0847457627118644,0.08608321377331421,0.2381635581061693,6.535546874999999,25.75483870967742,0.2350804359107421,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,49740.700000000004,829,85,1779,1783,382.0,338,181,3562,49,77,10.0,23.0,9.0,14.0,55.0,146.0,24.0,47.0,11.0,43.0,,3.0,3.0,7.0,25.0,70.0,3.0,5.0,3.0,11.0,128,270,36.0,113.0,84.0,448,1973,12.0,27.0,3.0,8.0,6.0,39.0,24.0,49.0,6.0,18.0,28.0,94.0,178.0,78.0,102.0,6.0,16.0,70.0,25.0,11.0,,37.0,32.0,69.0,26.0,6.0,25.0,7.0,5.0,170.0,18.0,22.0,95.0,111.0,14.0,220,41.0,261,6.0,26.0,17.0,9.0,31.0,3.0,12.0,18.0,7.0,19.0,2.0,3.0,49.0,1.0,6.0,19.0,40.0,1.0,1.0,,93.0,,106.0,12.0,,2.0,47.0,1.0,10.0,19.0,10.0,8.0,19.0,12.0,92.0,380.0,4.0,8.0,0.6953125,0.7416666666666667,0.9444444444444444,0.3185840707964602,0.375,0.3333333333333333,0.3185840707964602,0.4740740740740741,0.4444444444444444,0.4897959183673469,0.4751958224543081,0.4714285714285714,0.4925373134328358,0.5198135198135199,0.5131578947368421,0.5670731707317073,0.2950391644908616,,0.040740740740740744,0.07792207792207792,0.03424657534246575,,,23.873873873873872,0.6326530612244898,0.4375,0.2649164677804296,0.046218487394957986,0.23399014778325122,0.04918032786885246,0.2496969696969697,0.047505938242280284,0.07051282051282051,0.041353383458646614,0.06204379562043796,0.010869565217391304,0.23076923076923078,0.26108374384236455,0.3424657534246575,0.21568627450980393,0.29,0.02912621359223301,0.631578947368421,0.2010443864229765,0.6363636363636364,0.6901408450704225,0.6938775510204082,0.381201044386423,0.3767123287671233,0.3900709219858156,0.6363636363636364,0.1227154046997389,0.5106382978723404,0.5106382978723404,0.8333333333333334,0.1122715404699739,0.2558139534883721,0.2558139534883721,1.0,0.18276762402088773,0.35714285714285715,0.35714285714285715,0.92,0.6571428571428571,0.43478260869565216,0.1,0.08571428571428572,,,0.14285714285714285,0.6,1.0,0.208955223880597,0.6428571428571429,0.1044776119402985,0.42857142857142855,0.16417910447761194,0.2727272727272727,0.4960835509138381,0.35714285714285715,0.5259536553524803,0.5676178571428572,0.5032694029850747,0.11455847255369929,0.1540983606557377,0.008771929824561403,0.08705357142857142,0.20982142857142858,8.007037037037039,24.958407079646015,0.21472737492973581,1.0,1.0,6.0,1.0,3.0,0.022222222222222223,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12175.699999999999,203,36,442,439,67.0,64,42,881,14,21,1.0,3.0,2.0,4.0,26.0,42.0,4.0,8.0,2.0,4.0,1.0,1.0,,,8.0,26.0,1.0,3.0,2.0,2.0,44,71,10.0,30.0,25.0,143,469,5.0,10.0,2.0,4.0,,16.0,7.0,12.0,2.0,2.0,8.0,28.0,50.0,38.0,21.0,9.0,2.0,26.0,8.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,4.0,15.0,13.0,2.0,30,5.0,35,3.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,13.0,,,,17.0,,29.0,3.0,,1.0,10.0,1.0,4.0,1.0,,1.0,1.0,,28.0,66.0,1.0,4.0,0.5681818181818182,0.5813953488372093,0.7,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6197183098591549,0.5,0.5833333333333334,0.5841584158415841,0.5714285714285714,0.7142857142857143,0.6283185840707964,0.5714285714285714,0.7777777777777778,0.297029702970297,,0.07042253521126761,0.09523809523809523,0.047619047619047616,,,23.886639676113358,0.8,0.2857142857142857,0.10483870967741936,0.03125,0.15306122448979592,0.012048192771084338,0.12612612612612611,0.023696682464454975,0.02702702702702703,0.039473684210526314,0.016666666666666666,,0.07142857142857142,0.10526315789473684,0.16,0.1527777777777778,0.15384615384615385,0.07142857142857142,,0.2079207920792079,0.6666666666666666,0.7368421052631579,0.5,0.4158415841584158,0.6190476190476191,0.65,0.6923076923076923,0.07920792079207921,0.5,0.5714285714285714,,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,0.21428571428571427,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.504950495049505,0.3076923076923077,0.5112069306930693,0.5244125,0.48036785714285707,0.10091743119266056,0.1282051282051282,0.03225806451612903,0.11188811188811189,0.1958041958041958,7.940845070422536,26.31666666666667,0.1515837104072398,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,74700.70000000001,1245,166,2680,2685,619.0,567,277,5365,52,94,1.0,3.0,10.0,20.0,44.0,89.0,8.0,20.0,2.0,16.0,1.0,3.0,,2.0,49.0,111.0,11.0,19.0,13.0,28.0,104,203,51.0,127.0,29.0,390,2985,3.0,8.0,12.0,22.0,,42.0,16.0,37.0,13.0,30.0,10.0,81.0,68.0,140.0,126.0,27.0,,111.0,49.0,17.0,1.0,165.0,147.0,312.0,111.0,36.0,96.0,51.0,18.0,771.0,5.0,11.0,44.0,46.0,1.0,91,17.0,108,3.0,50.0,23.0,27.0,44.0,19.0,33.0,26.0,1.0,11.0,1.0,3.0,70.0,7.0,16.0,60.0,117.0,,6.0,1.0,56.0,22.0,46.0,3.0,,,20.0,,5.0,6.0,5.0,1.0,6.0,5.0,80.0,616.0,9.0,3.0,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.4015748031496063,0.5454545454545454,0.43333333333333335,0.4015748031496063,0.5123152709359606,0.375,0.43243243243243246,0.546969696969697,0.7,0.5298507462686567,0.5539772727272727,0.7,0.54,0.38484848484848483,0.007874015748031496,0.08374384236453201,0.0851063829787234,0.10112359550561797,,0.009009009009009009,13.97278460006638,0.6285714285714286,0.0196078431372549,0.07407407407407407,0.015514809590973202,0.06576980568011959,0.009074410163339383,0.06976744186046512,0.012698412698412698,0.01593625498007968,0.01832460732984293,0.012285012285012284,,0.07906976744186046,0.06907894736842106,0.0784313725490196,0.06432748538011696,0.07051282051282051,0.019230769230769232,0.8333333333333334,0.28484848484848485,0.5531914893617021,0.6046511627906976,0.4230769230769231,0.2696969696969697,0.4943820224719101,0.55,0.20454545454545456,0.06060606060606061,0.4,0.4,0.375,0.048484848484848485,0.125,0.125,1.0,0.33636363636363636,0.44144144144144143,0.44545454545454544,0.8163265306122449,0.1,0.3333333333333333,,0.1,0.3333333333333333,1.0,0.6333333333333333,0.5789473684210527,1.0,0.29850746268656714,0.5,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.6696969696969697,0.44144144144144143,0.5421669696969698,0.5386166666666666,0.5379738805970148,0.05763688760806916,0.09090909090909091,,0.1076923076923077,0.2076923076923077,6.043842364532021,25.381889763779522,0.23097014925373135,1.0,4.0,,,,0.016666666666666666,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12475.2,208,22,459,454,128.0,137,39,913,9,17,1.0,1.0,3.0,4.0,4.0,7.0,,,2.0,12.0,,,2.0,4.0,9.0,23.0,1.0,4.0,3.0,9.0,13,24,11.0,35.0,22.0,81,495,2.0,3.0,1.0,4.0,3.0,10.0,5.0,7.0,5.0,13.0,8.0,33.0,18.0,8.0,33.0,,2.0,23.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,20.0,15.0,1.0,36,4.0,40,,10.0,8.0,2.0,15.0,,10.0,6.0,4.0,5.0,,,21.0,,4.0,14.0,24.0,,2.0,2.0,25.0,1.0,31.0,2.0,,,10.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,33.0,128.0,1.0,4.0,0.6923076923076923,0.75,1.0,0.3142857142857143,0.25,0.38461538461538464,0.3142857142857143,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5,0.625,0.5547945205479452,0.5555555555555556,0.6346153846153846,0.5932203389830508,,0.08333333333333333,0.11764705882352941,,,,18.68787276341948,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.009900990099009901,0.15037593984962405,0.030303030303030304,0.15695067264573992,0.02,,0.016666666666666666,0.014492753623188406,0.06666666666666667,0.16129032258064516,0.1951219512195122,0.1111111111111111,0.12149532710280374,0.2692307692307692,,0.5,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.75,,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.2,0.75,0.2,0.5,0.45,0.3333333333333333,0.8813559322033898,0.391304347826087,0.5744415254237287,0.5047785714285714,0.5667449999999999,0.16176470588235295,0.3125,0.027777777777777776,0.12345679012345678,0.4074074074074074,3.5208333333333335,25.060000000000002,0.2788671023965142,,1.0,2.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34281.700000000004,571,116,1237,1231,250.0,197,131,2468,46,60,4.0,7.0,11.0,16.0,20.0,50.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,20.0,58.0,2.0,4.0,4.0,12.0,66,111,29.0,80.0,46.0,265,1359,4.0,9.0,5.0,7.0,4.0,27.0,14.0,27.0,7.0,19.0,5.0,54.0,96.0,36.0,81.0,6.0,6.0,58.0,20.0,13.0,2.0,53.0,32.0,85.0,20.0,12.0,36.0,17.0,,202.0,7.0,8.0,38.0,22.0,2.0,62,15.0,77,3.0,14.0,10.0,4.0,16.0,4.0,16.0,6.0,1.0,,,1.0,22.0,2.0,7.0,30.0,51.0,,4.0,,73.0,8.0,61.0,9.0,,,32.0,1.0,2.0,3.0,3.0,,5.0,2.0,54.0,249.0,1.0,1.0,0.7272727272727273,0.7619047619047619,0.9310344827586207,0.3625,0.7142857142857143,0.3684210526315789,0.3625,0.5945945945945946,0.4444444444444444,0.5185185185185185,0.5732984293193717,0.71875,0.532608695652174,0.6105990783410138,0.7105263157894737,0.5510204081632653,0.418848167539267,0.025,0.11711711711711711,0.05,0.2,0.045454545454545456,0.017241379310344827,17.159336697909158,0.7272727272727273,0.08695652173913043,0.07746478873239436,0.024242424242424242,0.1162079510703364,0.02857142857142857,0.09819967266775777,0.02608695652173913,0.01834862385321101,0.026737967914438502,0.02824858757062147,0.029411764705882353,0.038834951456310676,0.1056338028169014,0.07692307692307693,0.11336032388663968,0.125,0.0375,0.4,0.31413612565445026,0.7666666666666667,0.8070175438596491,0.782608695652174,0.2617801047120419,0.4,0.5,0.6,0.005235602094240838,,,,0.11518324607329843,0.4090909090909091,0.42857142857142855,1.0,0.3036649214659686,0.3448275862068966,0.3508771929824561,0.9,0.4375,0.5714285714285714,0.25,0.1875,1.0,1.0,0.25,0.5,1.0,0.34782608695652173,0.6875,0.15217391304347827,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.7329842931937173,0.3448275862068966,0.569941842105263,0.5169083333333334,0.5766967391304347,0.15348837209302327,0.23880597014925373,0.012345679012345678,0.1018867924528302,0.2037735849056604,4.189189189189189,25.3725,0.2021018593371059,,8.0,5.0,,,,,2.0,2.0,1.0,0.029411764705882353,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,53182.50000000001,886,92,1900,1905,424.0,368,190,3805,66,105,19.0,33.0,15.0,21.0,38.0,103.0,12.0,33.0,17.0,34.0,,1.0,9.0,12.0,48.0,115.0,1.0,7.0,10.0,25.0,116,241,65.0,149.0,53.0,480,2170,22.0,39.0,1.0,8.0,3.0,50.0,30.0,48.0,19.0,37.0,29.0,146.0,106.0,126.0,189.0,6.0,36.0,115.0,48.0,23.0,,44.0,34.0,78.0,26.0,8.0,27.0,14.0,3.0,190.0,18.0,31.0,45.0,36.0,5.0,86,49.0,135,13.0,34.0,19.0,15.0,23.0,3.0,10.0,15.0,6.0,13.0,,1.0,38.0,3.0,8.0,48.0,74.0,1.0,2.0,3.0,58.0,6.0,68.0,8.0,,,30.0,2.0,5.0,27.0,14.0,11.0,28.0,20.0,146.0,422.0,3.0,4.0,0.45689655172413796,0.5408163265306123,0.9692307692307692,0.436241610738255,0.125,0.5135135135135135,0.436241610738255,0.48132780082987553,0.5641025641025641,0.625,0.5474358974358975,0.5,0.6882352941176471,0.5727923627684964,0.5102040816326531,0.73,0.382051282051282,,0.0954356846473029,0.06666666666666667,0.13592233009708737,,,21.41518275538894,0.6052631578947368,0.16129032258064516,0.08163265306122448,0.061386138613861385,0.09955752212389381,0.04603580562659847,0.09070548712206047,0.0546875,0.058823529411764705,0.06934306569343066,0.04452054794520548,0.050505050505050504,0.11428571428571428,0.06334841628959276,0.075,0.1,0.09803921568627451,0.07027027027027027,0.7142857142857143,0.2692307692307692,0.6285714285714286,0.673469387755102,0.5303030303030303,0.2641025641025641,0.36893203883495146,0.42696629213483145,0.3684210526315789,0.08461538461538462,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.08717948717948718,0.5,0.5,1.0,0.2948717948717949,0.41739130434782606,0.41739130434782606,0.9583333333333334,0.7021276595744681,0.5757575757575758,,0.02127659574468085,,,0.14893617021276595,0.14285714285714285,1.0,0.24705882352941178,0.7142857142857143,0.1411764705882353,0.75,0.29411764705882354,0.4,0.6512820512820513,0.41739130434782606,0.5431702564102563,0.5717681818181818,0.5470417647058824,0.07729468599033816,0.11406844106463879,0.013245033112582781,0.10416666666666667,0.30416666666666664,6.598755186721991,25.44899328859061,0.2231578947368421,,,5.0,2.0,,,0.06060606060606061,1.0,,,0.03278688524590164,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1694.4,28,1,54,59,18.0,14,2,113,1,2,,,,,,,,,,1.0,,,,,,1.0,,,,,1,2,,2.0,2.0,4,57,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4,,4,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28781.9,480,118,1022,1031,354.0,342,99,2053,54,73,8.0,8.0,14.0,22.0,42.0,83.0,2.0,4.0,4.0,10.0,,,2.0,3.0,3.0,18.0,,1.0,1.0,3.0,98,160,7.0,28.0,36.0,253,1105,11.0,13.0,,1.0,4.0,26.0,29.0,50.0,3.0,6.0,18.0,85.0,100.0,96.0,21.0,,12.0,18.0,3.0,8.0,,50.0,34.0,84.0,30.0,4.0,29.0,20.0,1.0,202.0,6.0,13.0,31.0,30.0,6.0,67,20.0,87,3.0,14.0,9.0,5.0,13.0,4.0,6.0,15.0,3.0,7.0,,2.0,28.0,1.0,10.0,21.0,40.0,2.0,2.0,3.0,37.0,,54.0,8.0,,,25.0,,6.0,3.0,3.0,,3.0,1.0,85.0,351.0,4.0,6.0,0.5102040816326531,0.5434782608695652,1.0,0.25,,0.5,0.25,0.6125,0.8461538461538461,0.58,0.5771276595744681,0.7857142857142857,0.5982142857142857,0.5995260663507109,0.8125,0.625,0.14893617021276595,,0.05,0.0547945205479452,0.04819277108433735,,,21.020228671943713,0.4642857142857143,0.21428571428571427,0.12658227848101267,0.050980392156862744,0.1111111111111111,0.030303030303030304,0.1182170542635659,0.04194260485651214,0.05263157894736842,0.058823529411764705,0.03496503496503497,0.01818181818181818,0.12658227848101267,0.11965811965811966,0.14634146341463414,0.10849056603773585,0.11940298507462686,0.04,0.3333333333333333,0.3882978723404255,0.7397260273972602,0.782608695652174,0.6296296296296297,0.44148936170212766,0.5060240963855421,0.5316455696202531,0.35714285714285715,0.02127659574468085,0.5,0.5,0.5,0.05319148936170213,0.4,0.4,1.0,0.09574468085106383,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5,,,,0.07142857142857142,,,0.39285714285714285,0.6363636363636364,0.05357142857142857,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.5372340425531915,0.16666666666666666,0.5527587765957448,0.5766208333333332,0.55119375,0.12195121951219512,0.14124293785310735,,0.10276679841897234,0.3359683794466403,5.022500000000001,25.0,0.34637964774951074,1.0,,3.0,,1.0,0.03571428571428571,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36078.3,601,29,1287,1298,262.0,222,155,2585,76,109,25.0,47.0,19.0,32.0,12.0,34.0,,,10.0,24.0,,1.0,,1.0,15.0,36.0,3.0,6.0,5.0,9.0,88,143,25.0,60.0,25.0,276,1482,26.0,54.0,3.0,7.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,126.0,50.0,75.0,,44.0,36.0,15.0,10.0,1.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,21.0,62.0,91.0,73.0,8.0,172,83.0,255,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,26.0,40.0,2.0,2.0,4.0,31.0,1.0,31.0,5.0,,,14.0,,4.0,26.0,15.0,11.0,28.0,13.0,68.0,261.0,2.0,3.0,0.7159090909090909,0.9545454545454546,1.0,0.4166666666666667,0.42857142857142855,0.5,0.4166666666666667,0.6153846153846154,0.48148148148148145,0.5263157894736842,0.6182266009852216,0.5,0.5729166666666666,0.6388888888888888,0.5230769230769231,0.6296296296296297,0.2955665024630542,0.016666666666666666,0.06993006993006994,0.045871559633027525,0.14705882352941177,0.041666666666666664,,15.81081081081081,0.3333333333333333,0.4,0.24414715719063546,0.16666666666666666,0.26608187134502925,0.07894736842105263,0.25585023400936036,0.13009404388714735,0.17006802721088435,0.17486338797814208,0.0784313725490196,0.08064516129032258,0.1926605504587156,0.2887323943661972,0.22916666666666666,0.27715355805243447,0.22666666666666666,0.11392405063291139,0.4642857142857143,0.5369458128078818,0.6972477064220184,0.7307692307692307,0.6973684210526315,0.16748768472906403,0.35294117647058826,0.41379310344827586,0.8333333333333334,,,,,0.11822660098522167,0.4166666666666667,0.43478260869565216,1.0,0.17733990147783252,0.4166666666666667,0.4166666666666667,1.0,0.7704918032786885,0.5319148936170213,0.12,0.01639344262295082,,,0.09836065573770492,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.8325123152709359,0.4166666666666667,0.6085729064039408,0.6000354166666666,0.6235770833333333,0.0660377358490566,0.09210526315789473,,0.2463768115942029,0.2463768115942029,2.618181818181818,24.723333333333336,0.20357420357420358,,,11.0,,5.0,,,2.0,2.0,,0.11904761904761904,,1.0,True
