EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21768.000000000004,363,51,800,802,226,242,77.0,1602,29.0,50.0,2.0,2.0,11.0,18.0,20.0,48.0,4.0,11.0,8.0,19.0,1.0,2.0,1.0,6.0,31.0,65.0,6.0,8.0,6.0,19.0,53.0,109.0,39.0,84.0,68.0,291.0,913,4.0,6.0,7.0,10.0,2.0,31.0,18.0,33.0,7.0,25.0,25.0,82.0,54.0,52.0,102.0,15.0,65.0,31.0,11.0,1.0,21.0,7.0,28.0,5.0,2.0,11.0,9.0,1.0,63.0,1.0,1.0,21.0,20.0,2.0,43.0,2.0,45.0,16.0,10.0,6.0,13.0,3.0,4.0,12.0,3.0,9.0,2.0,25.0,11.0,9.0,28.0,2.0,3.0,1.0,50.0,1.0,75.0,6.0,3.0,22.0,7.0,4.0,3.0,2.0,1.0,3.0,3.0,82.0,225,4.0,3.0,0.5094339622641509,0.5094339622641509,0.8717948717948718,0.4642857142857143,0.7,0.28,0.4642857142857143,0.48623853211009177,0.6666666666666666,0.5454545454545454,0.5777202072538861,0.90625,0.49137931034482757,0.6545454545454545,0.9117647058823529,0.5955882352941176,0.43523316062176165,0.011904761904761904,0.10091743119266056,0.1,0.125,0.015384615384615385,27.621195039458854,0.52,0.08333333333333333,0.10309278350515463,0.004784688995215311,0.0995260663507109,0.006756756756756757,0.10123456790123457,0.0056022408963585435,0.008928571428571428,0.009900990099009901,0.08955223880597014,0.1111111111111111,0.10526315789473684,0.08227848101265822,0.1509433962264151,1.0,0.25906735751295334,0.58,0.6444444444444445,0.5172413793103449,0.24870466321243523,0.4166666666666667,0.47619047619047616,0.5,0.05699481865284974,0.36363636363636365,0.36363636363636365,0.5,0.09844559585492228,0.42105263157894735,0.42105263157894735,1.0,0.33678756476683935,0.47692307692307695,0.484375,0.8387096774193549,0.125,1.0,0.125,0.5,1.0,0.5,0.75,0.8333333333333334,0.3103448275862069,0.6111111111111112,0.10344827586206896,0.16666666666666666,0.3275862068965517,0.3157894736842105,0.694300518134715,0.47692307692307695,0.5417256476683937,0.5342791666666667,0.5454017241379311,0.13425925925925927,0.176,0.07692307692307693,0.10652920962199312,0.281786941580756,6.135779816513762,25.688095238095237,0.2825,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13000.7,217,7,471,474,141,98,37.0,945,14.0,19.0,,2.0,3.0,5.0,14.0,41.0,6.0,11.0,7.0,22.0,,1.0,2.0,6.0,9.0,22.0,1.0,1.0,3.0,7.0,34.0,71.0,16.0,44.0,27.0,143.0,543,,2.0,1.0,2.0,,3.0,10.0,22.0,5.0,13.0,8.0,43.0,54.0,14.0,48.0,,22.0,9.0,4.0,,13.0,8.0,21.0,6.0,2.0,8.0,3.0,2.0,50.0,3.0,1.0,17.0,21.0,6.0,44.0,4.0,48.0,5.0,2.0,3.0,8.0,2.0,3.0,4.0,,5.0,,12.0,1.0,3.0,11.0,,1.0,,29.0,,31.0,3.0,1.0,15.0,,2.0,4.0,3.0,,4.0,2.0,43.0,141,3.0,1.0,0.7941176470588235,0.7941176470588235,1.0,0.36363636363636365,0.5,0.38461538461538464,0.36363636363636365,0.4788732394366197,,0.45454545454545453,0.5043478260869565,0.375,0.5,0.5503875968992248,0.375,0.5384615384615384,0.3826086956521739,,0.056338028169014086,0.10526315789473684,0.04878048780487805,,27.450980392156865,0.6666666666666666,0.5,0.2,0.008771929824561403,0.1559633027522936,0.03409090909090909,0.17757009345794392,0.019801980198019802,,0.04918032786885246,0.0967741935483871,0.25862068965517243,0.1875,0.15384615384615385,0.16129032258064516,0.5,0.16521739130434782,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.3565217391304348,0.34146341463414637,0.358974358974359,0.7857142857142857,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.19130434782608696,0.3181818181818182,0.3181818181818182,1.0,0.19130434782608696,0.4090909090909091,0.4090909090909091,1.0,0.5,,0.25,,,0.25,1.0,1.0,0.14285714285714285,0.6,0.17142857142857143,0.3333333333333333,0.2,0.42857142857142855,0.5478260869565217,0.4090909090909091,0.530764347826087,0.5807,0.49843714285714286,0.11811023622047244,0.18072289156626506,,0.02097902097902098,0.3006993006993007,8.128169014084506,24.925,0.29936305732484075,1.0,1.0,3.0,1.0,2.0,0.03225806451612903,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28721.500000000007,479,29,1044,1050,291,287,98.0,2094,28.0,39.0,,,7.0,10.0,19.0,38.0,3.0,7.0,,6.0,,,,1.0,18.0,41.0,4.0,7.0,4.0,10.0,50.0,84.0,18.0,47.0,15.0,169.0,1206,1.0,3.0,4.0,7.0,,14.0,12.0,20.0,4.0,11.0,9.0,45.0,40.0,60.0,48.0,6.0,41.0,18.0,5.0,1.0,57.0,60.0,117.0,42.0,18.0,32.0,19.0,6.0,294.0,2.0,3.0,17.0,17.0,1.0,35.0,6.0,41.0,20.0,13.0,7.0,17.0,6.0,10.0,8.0,,7.0,,25.0,3.0,23.0,48.0,,2.0,1.0,26.0,7.0,27.0,2.0,,11.0,,4.0,1.0,1.0,,1.0,1.0,44.0,290,4.0,2.0,0.4,0.4,0.8888888888888888,0.3829787234042553,0.5714285714285714,0.36363636363636365,0.3829787234042553,0.5952380952380952,0.3333333333333333,0.6,0.5877862595419847,0.7,0.5806451612903226,0.5868055555555556,0.7,0.5921052631578947,0.35877862595419846,0.02127659574468085,0.05952380952380952,0.05128205128205128,0.07894736842105263,0.024390243902439025,14.545454545454545,0.68,0.037037037037037035,0.07203389830508475,0.011152416356877323,0.06007067137809187,0.00966183574879227,0.06551059730250482,0.01050420168067227,0.020134228187919462,0.014184397163120567,0.07894736842105263,0.05511811023622047,0.12121212121212122,0.05687203791469194,0.06944444444444445,1.0,0.29770992366412213,0.717948717948718,0.7567567567567568,0.4642857142857143,0.2900763358778626,0.5,0.5428571428571428,0.3157894736842105,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04580152671755725,,,,0.31297709923664124,0.43902439024390244,0.45,0.8888888888888888,,,,,,0.7,0.5714285714285714,1.0,0.3225806451612903,0.7,0.03225806451612903,,0.3225806451612903,0.4,0.6564885496183206,0.43902439024390244,0.5329591603053434,0.5094333333333333,0.5209290322580644,0.07857142857142857,0.11827956989247312,,0.08284023668639054,0.26627218934911245,6.0095238095238095,25.5531914893617,0.27873563218390807,,2.0,,,,,1.0,2.0,2.0,0.038461538461538464,0.03571428571428571,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6308.2,105,2,235,241,72,86,14.0,476,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,,,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,14.0,11.0,37.0,266,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,10.0,4.0,2.0,,9.0,,9.0,,,6.0,3.0,,18.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,,10.0,2.0,12.0,19.0,,2.0,1.0,9.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,72,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.4642857142857143,1.1666666666666667,0.6666666666666666,0.5285714285714286,1.125,0.6818181818181818,0.5,,0.14285714285714285,0.2222222222222222,,,18.0,0.7,0.1111111111111111,0.1590909090909091,0.02127659574468085,0.14925373134328357,0.0196078431372549,0.15315315315315314,0.02040816326530612,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.1111111111111111,0.3076923076923077,1.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8214285714285714,0.4,0.5502285714285714,0.5166166666666667,0.5235333333333334,0.18181818181818182,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.650000000000002,0.30638297872340425,,,,,,,,,,,,2.0,0.06666666666666667,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13872.0,231,81,508,506,204,219,53.0,1014,27.0,41.0,4.0,4.0,10.0,18.0,16.0,36.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,9.0,,1.0,,2.0,44.0,79.0,3.0,12.0,24.0,121.0,526,7.0,9.0,,1.0,4.0,18.0,15.0,29.0,1.0,3.0,13.0,46.0,40.0,48.0,9.0,,9.0,2.0,4.0,,28.0,16.0,44.0,15.0,1.0,20.0,8.0,,104.0,3.0,8.0,21.0,16.0,6.0,43.0,11.0,54.0,6.0,3.0,3.0,7.0,1.0,3.0,5.0,2.0,4.0,,12.0,4.0,9.0,20.0,,1.0,1.0,24.0,,32.0,6.0,,15.0,,4.0,2.0,2.0,,2.0,1.0,46.0,203,4.0,4.0,0.45454545454545453,0.5,1.0,0.25,,0.3333333333333333,0.25,0.5569620253164557,0.7777777777777778,0.5172413793103449,0.532967032967033,0.7,0.515625,0.5817307692307693,0.75,0.5897435897435898,0.13186813186813187,,0.05063291139240506,0.04878048780487805,0.05555555555555555,,20.38664323374341,0.5833333333333334,0.375,0.14545454545454545,0.05755395683453238,0.13725490196078433,0.031578947368421054,0.14068441064638784,0.04700854700854701,0.07692307692307693,0.04477611940298507,0.12121212121212122,0.15517241379310345,0.15789473684210525,0.11711711711711711,0.19047619047619047,0.5,0.45054945054945056,0.6585365853658537,0.6923076923076923,0.5555555555555556,0.3956043956043956,0.4444444444444444,0.47058823529411764,0.3125,0.02197802197802198,0.5,0.5,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,,,,0.1,,,0.5625,0.5555555555555556,0.03125,1.0,0.0625,,0.5824175824175825,0.2222222222222222,0.571536813186813,0.5463944444444445,0.577378125,0.15,0.17045454545454544,,0.1487603305785124,0.38016528925619836,4.660759493670886,25.46666666666667,0.4015748031496063,1.0,,3.0,,,0.04081632653061224,,3.0,1.0,,0.075,8.0,,0.5,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17072.300000000003,285,-17,619,626,126,157,71.0,1245,37.0,53.0,13.0,23.0,9.0,14.0,6.0,21.0,,,3.0,11.0,,,,1.0,6.0,16.0,1.0,3.0,2.0,3.0,43.0,74.0,9.0,27.0,14.0,127.0,745,13.0,28.0,1.0,3.0,7.0,36.0,9.0,19.0,2.0,4.0,8.0,32.0,60.0,26.0,27.0,,16.0,6.0,6.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,10.0,29.0,41.0,33.0,7.0,81.0,39.0,120.0,13.0,10.0,3.0,3.0,,3.0,5.0,,,,8.0,1.0,14.0,23.0,2.0,1.0,3.0,17.0,1.0,18.0,4.0,,8.0,,3.0,12.0,6.0,6.0,14.0,6.0,32.0,125,,3.0,0.6976744186046512,0.967741935483871,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.581081081081081,0.4642857142857143,0.47368421052631576,0.5594059405940595,0.46774193548387094,0.5217391304347826,0.5879629629629629,0.5142857142857142,0.5925925925925926,0.26732673267326734,,0.08108108108108109,0.03773584905660377,0.19047619047619047,,16.524216524216524,0.375,0.4666666666666667,0.22448979591836735,0.16666666666666666,0.2342857142857143,0.08,0.22981366459627328,0.13043478260869565,0.2159090909090909,0.07228915662650602,0.20833333333333334,0.24675324675324675,0.18181818181818182,0.24615384615384617,0.2,0.42857142857142855,0.5247524752475248,0.6981132075471698,0.7254901960784313,0.6486486486486487,0.2079207920792079,0.2857142857142857,0.35294117647058826,1.0,,,,,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.15841584158415842,0.375,0.375,1.0,0.7419354838709677,0.5652173913043478,,,,0.0967741935483871,0.3333333333333333,1.0,0.6086956521739131,0.6428571428571429,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.7920792079207921,0.375,0.6001702970297029,0.5830719999999999,0.6315195652173913,0.0761904761904762,0.10256410256410256,,0.28346456692913385,0.25196850393700787,2.9094594594594594,24.58148148148148,0.2035541195476575,,,7.0,,4.0,0.15151515151515152,,5.0,,,0.11627906976744186,24.0,0.09523809523809523,0.07692307692307693,2.0,2.0,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21169.100000000002,353,-16,759,772,210,199,69.0,1531,28.0,44.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,,1.0,4.0,5.0,17.0,43.0,,,5.0,12.0,49.0,99.0,24.0,60.0,15.0,185.0,914,7.0,12.0,,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,50.0,48.0,66.0,6.0,43.0,17.0,8.0,,15.0,16.0,31.0,11.0,5.0,8.0,7.0,,78.0,7.0,9.0,21.0,14.0,1.0,36.0,16.0,52.0,13.0,7.0,6.0,14.0,,5.0,2.0,,9.0,,16.0,4.0,24.0,34.0,,1.0,2.0,24.0,2.0,24.0,4.0,,12.0,,2.0,8.0,1.0,5.0,8.0,4.0,61.0,209,,1.0,0.5102040816326531,0.5681818181818182,0.9166666666666666,0.4,,0.5294117647058824,0.4,0.494949494949495,0.5833333333333334,0.5909090909090909,0.5345911949685535,0.5384615384615384,0.6794871794871795,0.5473372781065089,0.5,0.7093023255813954,0.37735849056603776,,0.08080808080808081,0.06818181818181818,0.0975609756097561,,22.023809523809522,0.875,0.0625,0.08139534883720931,0.04477611940298507,0.10047846889952153,0.046357615894039736,0.09186351706036745,0.045454545454545456,0.06306306306306306,0.047619047619047616,0.17647058823529413,0.04081632653061224,0.043478260869565216,0.09433962264150944,0.12,0.5,0.27672955974842767,0.6363636363636364,0.6829268292682927,0.6428571428571429,0.2578616352201258,0.3902439024390244,0.43243243243243246,0.3125,0.0880503144654088,0.35714285714285715,0.38461538461538464,0.4,0.1069182389937107,0.4117647058823529,0.4117647058823529,1.0,0.27044025157232704,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,,,,,,0.23076923076923078,0.8888888888888888,0.1282051282051282,0.8,0.3076923076923077,0.4166666666666667,0.6540880503144654,0.3953488372093023,0.5457688679245282,0.5587875,0.5364602564102565,0.0718562874251497,0.11214953271028037,,0.07567567567567568,0.32972972972972975,6.819191919191918,25.28333333333334,0.2766798418972332,,,1.0,2.0,,0.03076923076923077,,2.0,1.0,,0.02564102564102564,10.0,0.043478260869565216,,,,0.07142857142857142,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17553.7,293,22,630,628,145,95,58.0,1258,20.0,21.0,2.0,2.0,6.0,6.0,10.0,23.0,,1.0,7.0,14.0,2.0,2.0,2.0,4.0,10.0,27.0,1.0,2.0,4.0,7.0,30.0,45.0,17.0,41.0,27.0,138.0,744,2.0,2.0,3.0,4.0,2.0,15.0,7.0,10.0,6.0,11.0,4.0,36.0,40.0,20.0,51.0,,27.0,10.0,5.0,2.0,23.0,15.0,38.0,10.0,5.0,20.0,3.0,,91.0,3.0,1.0,19.0,10.0,,29.0,4.0,33.0,7.0,5.0,2.0,8.0,2.0,8.0,3.0,,,,11.0,6.0,14.0,25.0,,2.0,,39.0,5.0,32.0,4.0,,17.0,,1.0,,,,1.0,,36.0,145,1.0,1.0,0.6666666666666666,0.6896551724137931,1.0,0.4146341463414634,0.75,0.5454545454545454,0.4146341463414634,0.6666666666666666,1.0,0.7,0.6453488372093024,1.0833333333333333,0.7619047619047619,0.69,1.0714285714285714,0.782608695652174,0.47674418604651164,0.04878048780487805,0.1111111111111111,,0.21739130434782608,0.037037037037037035,16.040462427745666,0.7272727272727273,,0.06993006993006994,0.006493506493506494,0.11176470588235295,0.022900763358778626,0.0926517571884984,0.014035087719298246,0.011235955056179775,0.022727272727272728,0.022727272727272728,0.08536585365853659,0.11764705882352941,0.10483870967741936,0.13043478260869565,,0.2441860465116279,0.9523809523809523,0.9523809523809523,0.7,0.26744186046511625,0.43478260869565216,0.5555555555555556,0.6,0.011627906976744186,,,,0.16279069767441862,0.5,0.5384615384615384,1.0,0.313953488372093,0.37037037037037035,0.38461538461538464,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.19047619047619047,0.5,0.3333333333333333,0.5714285714285714,0.7209302325581395,0.37037037037037035,0.5537581395348837,0.5475,0.5713,0.1717171717171717,0.29310344827586204,,0.10869565217391304,0.2608695652173913,4.944444444444444,25.031707317073174,0.23015873015873015,1.0,4.0,3.0,,,,,1.0,1.0,,0.03125,2.0,0.023255813953488372,0.5,1.0,1.0,,1.0,0.07142857142857142,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,409.4,7,-1,17,16,15,11,,33,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,20,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,0.5,,,,0.4,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5913,,0.5913,,,,,,3.0,,0.8823529411764706,,,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3652.5,61,-15,135,131,23,39,13.0,266,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,,,,1.0,5.0,13.0,,,,,3.0,6.0,6.0,17.0,,24.0,152,1.0,1.0,,,,2.0,,,,1.0,,,6.0,,18.0,,13.0,5.0,,,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,1.0,,2.0,3.0,,5.0,1.0,6.0,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,3.0,5.0,,,,,,1.0,,1.0,,,,,,,,,,23,1.0,,1.0,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.5,1.0,,0.5217391304347826,1.0,,0.5217391304347826,1.0,,0.7391304347826086,,,,,,17.880794701986755,0.5,,0.13043478260869565,,0.05555555555555555,0.02702702702702703,0.0847457627118644,0.014492753623188406,,0.045454545454545456,0.15384615384615385,0.25,,0.03571428571428571,0.125,,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.9130434782608695,0.38461538461538464,0.5811847826086958,0.6774,0.5628,,,,0.08333333333333333,,2.5166666666666666,26.03529411764706,0.17037037037037037,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,
