EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1931.0,32,4.0,69,67,10,9,8.0,136,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,5.0,10.0,17.0,74,1.0,1.0,2.0,2.0,15.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,10,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.7083333333333334,1.0,0.7083333333333334,1.0,0.8333333333333334,16.666666666666668,0.1,0.058823529411764705,0.05263157894736842,0.07407407407407407,0.03125,0.09090909090909091,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,0.5545291666666666,0.6774,0.11764705882352941,3.7,26.29,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10673.2,178,-21.0,383,390,126,72,33.0,773,16.0,19.0,6.0,6.0,21.0,2.0,6.0,9.0,22.0,25.0,46.0,11.0,28.0,91.0,453,7.0,7.0,14.0,20.0,30.0,22.0,9.0,5.0,5.0,10.0,3.0,4.0,25.0,4.0,10.0,6.0,16.0,11.0,27.0,7.0,3.0,1.0,,11.0,11.0,15.0,14.0,,126,0.4,0.5,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5434782608695652,1.0,0.5608108108108109,1.0,0.56875,0.875,0.3783783783783784,21.718377088305488,0.07792207792207792,0.10526315789473684,0.056338028169014086,0.09302325581395349,0.0650887573964497,0.058823529411764705,0.06666666666666667,0.16,0.25675675675675674,0.8421052631578947,0.8888888888888888,0.4375,0.28378378378378377,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.8571428571428571,1.0,,0.6351351351351351,0.4090909090909091,0.5474033783783784,0.6186666666666666,0.15384615384615385,7.052173913043478,25.624999999999996,0.3289817232375979,4.0,4.0,7.0,2.0,6.0,1.0,1.0,4.0,10.0,8.0,8.0,14.0,5.0,11.0,3.0,34.0,30.0,3.0,10.0,3.0,2.0,1.0,7.0,2.0,4.0,10.0,2.0,8.0,1.0,3.0,1.0,1.0,13.0,2.0,2.0,8.0,3.0,2.0,1.0,3.0,2.0,34.0,0.45454545454545453,0.5714285714285714,0.62,0.6538461538461539,0.06521739130434782,0.05263157894736842,0.047619047619047616,0.16666666666666666,0.9090909090909091,0.07142857142857142,0.038461538461538464,0.10344827586206896,0.05,0.16666666666666666,0.08571428571428572,0.05714285714285714,0.6666666666666666,0.3333333333333333,0.35,0.2857142857142857,0.08108108108108109,0.3333333333333333,0.4,0.5,0.16,1.0,0.04,1.0,0.4,0.4,0.53226,0.1,0.15384615384615385,0.37362637362637363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5712.800000000001,95,48.0,210,205,100,66,21.0,415,12.0,14.0,2.0,2.0,12.0,,,1.0,3.0,17.0,27.0,1.0,3.0,49.0,201,3.0,4.0,8.0,18.0,3.0,3.0,1.0,6.0,6.0,12.0,6.0,4.0,30.0,1.0,8.0,8.0,19.0,4.0,23.0,3.0,2.0,2.0,,5.0,5.0,7.0,15.0,,100,0.5294117647058824,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.75,0.6166666666666667,0.75,0.6805555555555556,0.8,0.1,17.521367521367523,0.18604651162790697,0.13333333333333333,0.02564102564102564,0.1553398058252427,0.043010752688172046,0.034482758620689655,0.16,0.2222222222222222,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.4,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5666666666666667,0.3333333333333333,0.5825549999999999,0.585875,0.16326530612244897,4.729629629629629,25.8,0.47619047619047616,5.0,6.0,4.0,1.0,1.0,,,,2.0,12.0,7.0,12.0,,2.0,8.0,22.0,16.0,,4.0,,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,2.0,,1.0,11.0,,3.0,7.0,,,,,,22.0,,0.5833333333333334,0.5,0.6111111111111112,,,,,0.6,0.05555555555555555,,0.08333333333333333,,0.125,0.09523809523809523,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,1.0,1.0,,0.42857142857142855,0.8333333333333334,,,0.14285714285714285,,0.5598285714285715,0.20588235294117646,0.22580645161290322,0.4489795918367347,2.0,3.0,1.0,1.0,2.0,2.0,0.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12196.2,203,-4.0,442,446,136,90,39.0,888,13.0,19.0,,,15.0,,1.0,7.0,19.0,19.0,37.0,7.0,20.0,62.0,505,1.0,2.0,5.0,10.0,18.0,19.0,7.0,25.0,30.0,55.0,22.0,14.0,140.0,2.0,6.0,7.0,13.0,5.0,18.0,8.0,5.0,3.0,,10.0,9.0,19.0,10.0,,136,0.2631578947368421,0.2631578947368421,0.8571428571428571,0.35,0.35,0.5135135135135135,0.5,0.5175438596491229,0.5,0.5,0.5,0.3508771929824561,14.63917525773196,0.07692307692307693,0.05504587155963303,0.023809523809523808,0.065,0.02040816326530612,0.03389830508474576,0.05660377358490566,0.034482758620689655,0.3333333333333333,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.2631578947368421,0.017543859649122806,,,,0.3333333333333333,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,0.6842105263157895,0.3684210526315789,0.5480456140350877,,0.08064516129032258,5.575675675675675,25.775,0.3076923076923077,3.0,6.0,6.0,,3.0,,,2.0,6.0,3.0,5.0,9.0,2.0,6.0,,16.0,28.0,3.0,,2.0,8.0,8.0,2.0,2.0,3.0,7.0,3.0,4.0,1.0,3.0,,1.0,11.0,3.0,1.0,5.0,1.0,,,1.0,1.0,16.0,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.05405405405405406,0.10526315789473684,,,0.7,0.017857142857142856,,0.029411764705882353,,0.1,0.0625,0.07142857142857142,1.0,0.4,0.4,,0.05263157894736842,,,,0.4,0.5,,,0.4,0.3333333333333333,0.5456866666666665,0.08196721311475409,0.12195121951219512,0.25806451612903225,,,,,1.0,,,0.1111111111111111,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.05263157894736842,0.058823529411764705,0.6,0.3333333333333333,1.0,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4711.0,79,-24.0,171,173,26,16,21.0,344,8.0,12.0,1.0,3.0,5.0,,3.0,3.0,8.0,9.0,17.0,3.0,11.0,27.0,213,1.0,4.0,2.0,16.0,9.0,8.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,3.0,6.0,12.0,19.0,8.0,27.0,2.0,2.0,2.0,,5.0,3.0,5.0,1.0,,26,0.8888888888888888,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5294117647058824,0.25,0.48214285714285715,0.2,0.48214285714285715,0.2,0.39285714285714285,16.923076923076923,0.3076923076923077,0.13636363636363635,0.08823529411764706,0.21686746987951808,0.0975609756097561,0.08695652173913043,0.38095238095238093,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.875,0.17857142857142858,0.10714285714285714,,,,0.2857142857142857,0.375,0.375,1.0,0.6,0.3333333333333333,,0.8214285714285714,0.375,0.5963214285714286,0.637575,0.07407407407407407,3.088235294117647,25.09090909090909,0.15204678362573099,,2.0,1.0,,,,,1.0,1.0,,,5.0,1.0,1.0,,3.0,2.0,,2.0,2.0,1.0,,5.0,1.0,,3.0,3.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,4.0,4.0,3.0,1.0,,0.25,0.25,0.11764705882352941,0.08333333333333333,0.2,,0.6,0.10416666666666667,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.125,0.07142857142857142,1.0,0.2,0.25,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5714333333333333,0.03571428571428571,0.058823529411764705,0.1111111111111111,,1.0,,1.0,,,1.0,0.14285714285714285,,1.0,,1.0,,,,,,2.0,,,,,,0.2,,,1.0,2.0,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5713.2,95,,200,202,50,18,15.0,402,8.0,8.0,2.0,2.0,4.0,,1.0,5.0,9.0,9.0,13.0,5.0,10.0,41.0,243,2.0,2.0,4.0,14.0,15.0,9.0,5.0,11.0,2.0,13.0,2.0,10.0,28.0,2.0,6.0,3.0,9.0,2.0,11.0,4.0,4.0,,,2.0,2.0,6.0,10.0,,50,0.7777777777777778,0.875,1.0,0.5,0.5,0.6923076923076923,1.0,0.717391304347826,0.6666666666666666,0.7321428571428571,0.6666666666666666,0.43478260869565216,13.888888888888888,0.08333333333333333,0.11764705882352941,0.05,0.10344827586206896,0.02247191011235955,0.038461538461538464,0.08333333333333333,0.13333333333333333,0.34782608695652173,1.0,1.0,0.75,0.17391304347826086,0.043478260869565216,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.5,0.782608695652174,0.5555555555555556,0.5624173913043479,0.5475,0.0975609756097561,4.453846153846154,25.959999999999997,0.25,2.0,2.0,1.0,,1.0,,1.0,3.0,4.0,8.0,2.0,2.0,3.0,5.0,4.0,17.0,4.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,2.0,,12.0,2.0,,4.0,,,,,,17.0,0.6,1.0,0.9285714285714286,0.9444444444444444,0.07692307692307693,,0.25,,1.0,,,,0.07142857142857142,,0.1111111111111111,0.125,,0.25,0.3333333333333333,1.0,0.043478260869565216,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.75,0.5511642857142858,0.14814814814814814,0.23529411764705882,0.4146341463414634,,,,1.0,1.0,1.0,,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10345.2,172,-10.0,376,380,118,80,29.0,756,12.0,15.0,,1.0,32.0,7.0,18.0,6.0,18.0,27.0,55.0,13.0,36.0,115.0,436,,1.0,3.0,44.0,39.0,18.0,6.0,10.0,6.0,16.0,6.0,6.0,38.0,1.0,16.0,16.0,35.0,2.0,37.0,5.0,2.0,4.0,,11.0,1.0,8.0,26.0,1.0,118,0.8148148148148148,0.8148148148148148,1.0,0.3611111111111111,0.3611111111111111,0.4909090909090909,,0.510989010989011,0.5,0.5533980582524272,0.5,0.3956043956043956,27.764127764127764,0.20512820512820512,0.17582417582417584,0.014705882352941176,0.1893491124260355,0.0125,0.020833333333333332,0.2765957446808511,0.16666666666666666,0.16483516483516483,0.8,0.9230769230769231,0.9166666666666666,0.3516483516483517,0.1978021978021978,0.3888888888888889,0.3888888888888889,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5604395604395604,0.3333333333333333,0.531434065934066,0.5807,0.02608695652173913,8.134545454545455,24.94166666666667,0.31382978723404253,3.0,5.0,12.0,3.0,8.0,2.0,5.0,2.0,6.0,22.0,8.0,20.0,4.0,11.0,6.0,34.0,10.0,,,4.0,,2.0,1.0,,3.0,7.0,3.0,4.0,,1.0,1.0,,25.0,,2.0,13.0,1.0,,,1.0,,34.0,0.36363636363636365,0.4,0.45161290322580644,0.4852941176470588,0.07272727272727272,0.13333333333333333,0.0625,,0.6363636363636364,0.010869565217391304,0.043478260869565216,,,0.0625,0.1791044776119403,,,0.375,0.4,0.75,0.08791208791208792,0.375,0.375,0.6666666666666666,0.16129032258064516,0.6,0.16129032258064516,0.4,0.1935483870967742,0.3333333333333333,0.5017129032258064,0.12745098039215685,0.19696969696969696,0.2956521739130435,,3.0,1.0,3.0,1.0,,0.375,0.13333333333333333,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,3.0,0.5,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3414.1,57,-16.0,127,130,34,34,7.0,257,2.0,7.0,1.0,1.0,1.0,,2.0,3.0,6.0,2.0,8.0,3.0,8.0,18.0,142,1.0,1.0,7.0,,9.0,6.0,3.0,3.0,,3.0,,3.0,6.0,,6.0,1.0,8.0,1.0,9.0,2.0,2.0,2.0,1.0,4.0,4.0,6.0,7.0,,34,,,1.0,0.375,0.375,0.25,1.0,0.40625,1.25,0.47368421052631576,1.1666666666666667,0.5,17.037037037037035,0.041666666666666664,0.2222222222222222,,0.13725490196078433,0.01694915254237288,,0.09090909090909091,0.3333333333333333,0.4375,0.2857142857142857,0.4,,0.0625,0.125,,,,0.375,0.5,0.5,1.0,0.5,1.0,,0.9375,0.5,0.5776,0.545975,0.3888888888888889,2.5375,25.5625,0.2677165354330709,,,,,,,,2.0,4.0,5.0,,,2.0,4.0,,6.0,4.0,,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,5.0,,1.0,4.0,,,,,,6.0,0.5,,0.75,0.75,0.25,0.2857142857142857,,,0.5,0.03333333333333333,,0.05,,,0.19047619047619047,,,,,,,,,,,,,,1.0,0.5,0.544725,0.21052631578947367,0.36363636363636365,0.3333333333333333,2.0,1.0,,,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6234.0,104,1.0,230,235,78,64,22.0,465,7.0,14.0,,,12.0,1.0,3.0,9.0,15.0,13.0,29.0,10.0,18.0,81.0,257,1.0,2.0,13.0,12.0,27.0,15.0,9.0,5.0,3.0,8.0,3.0,4.0,19.0,1.0,8.0,11.0,19.0,2.0,21.0,7.0,4.0,5.0,,11.0,3.0,9.0,27.0,,78,0.46153846153846156,0.46153846153846156,0.9,0.5555555555555556,0.5555555555555556,0.4482758620689655,0.5,0.5957446808510638,0.9166666666666666,0.7105263157894737,0.9285714285714286,0.3829787234042553,26.771653543307085,0.19298245614035087,0.16,0.02857142857142857,0.17757009345794392,0.020202020202020204,0.038461538461538464,0.1388888888888889,0.25,0.2978723404255319,0.5,0.5384615384615384,0.5714285714285714,0.2553191489361702,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.6,0.6428571428571429,0.8888888888888888,,,,0.6808510638297872,0.6,0.5338202127659575,0.48936999999999997,0.16049382716049382,6.3999999999999995,26.105555555555554,0.3391304347826087,3.0,6.0,4.0,2.0,3.0,,1.0,1.0,4.0,25.0,5.0,10.0,1.0,5.0,13.0,26.0,14.0,3.0,,2.0,,1.0,1.0,,3.0,6.0,2.0,4.0,,5.0,1.0,,14.0,,1.0,6.0,1.0,,,1.0,1.0,26.0,0.2,0.5,0.43333333333333335,0.65,0.06896551724137931,0.07142857142857142,0.08333333333333333,,0.5454545454545454,0.015625,,0.02631578947368421,,0.2857142857142857,0.13157894736842105,,1.0,0.3333333333333333,0.36363636363636365,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.06666666666666667,,0.26666666666666666,0.25,0.5551766666666667,0.17857142857142858,0.17647058823529413,0.32098765432098764,2.0,,,,1.0,,,0.2857142857142857,3.0,4.0,3.0,4.0,1.0,,,2.0,,1.0,,0.75,0.05555555555555555,0.06666666666666667,,0.6666666666666666,0.75,0.6666666666666666,2.0,,,,,4.0,0.18181818181818182,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,50.3,1,2.0,2,2,2,1,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
