EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23493.000000000004,392,63.0,862,865,227,254,85.0,1727,34.0,56.0,2.0,2.0,11.0,18.0,22.0,53.0,4.0,11.0,9.0,20.0,1.0,2.0,1.0,6.0,34.0,71.0,6.0,9.0,6.0,19.0,60.0,120.0,43.0,91.0,74.0,323.0,975,4.0,6.0,7.0,11.0,2.0,31.0,18.0,33.0,7.0,25.0,27.0,84.0,64.0,56.0,114.0,15.0,71.0,34.0,12.0,1.0,22.0,7.0,29.0,5.0,2.0,11.0,10.0,1.0,65.0,1.0,2.0,23.0,21.0,2.0,46.0,3.0,49.0,18.0,10.0,8.0,14.0,3.0,4.0,12.0,3.0,10.0,2.0,26.0,11.0,9.0,30.0,2.0,3.0,1.0,53.0,1.0,84.0,6.0,3.0,22.0,10.0,4.0,3.0,2.0,1.0,3.0,3.0,84.0,226,4.0,3.0,0.5333333333333333,0.5333333333333333,0.8837209302325582,0.4725274725274725,0.6363636363636364,0.28,0.4725274725274725,0.5,0.6666666666666666,0.5454545454545454,0.590047393364929,0.8529411764705882,0.49137931034482757,0.6639004149377593,0.8611111111111112,0.6014492753623188,0.4312796208530806,0.01098901098901099,0.1,0.08928571428571429,0.1320754716981132,0.014084507042253521,27.870563674321502,0.5384615384615384,0.08,0.10096153846153846,0.008771929824561403,0.09913793103448276,0.006289308176100629,0.1,0.007751937984496124,0.016260162601626018,0.009174311926605505,0.09333333333333334,0.10714285714285714,0.09523809523809523,0.08045977011494253,0.15517241379310345,1.0,0.26540284360189575,0.6071428571428571,0.6666666666666666,0.5588235294117647,0.25118483412322273,0.41509433962264153,0.4782608695652174,0.5,0.052132701421800945,0.36363636363636365,0.36363636363636365,0.5,0.0947867298578199,0.45,0.45,1.0,0.33649289099526064,0.4788732394366197,0.4857142857142857,0.8529411764705882,0.11764705882352941,1.0,0.11764705882352941,0.5,1.0,0.5294117647058824,0.6666666666666666,0.8333333333333334,0.3103448275862069,0.6111111111111112,0.10344827586206896,0.16666666666666666,0.3275862068965517,0.3157894736842105,0.6966824644549763,0.4788732394366197,0.5461893364928909,0.5358846153846154,0.5454017241379311,0.1350210970464135,0.16176470588235295,0.09900990099009901,0.09597523219814241,0.26006191950464397,5.898333333333334,25.73626373626373,0.2633410672853828,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14844.3,247,18.0,537,540,144,113,46.0,1077,16.0,22.0,1.0,4.0,3.0,5.0,18.0,47.0,6.0,12.0,8.0,24.0,,2.0,2.0,6.0,9.0,24.0,1.0,1.0,3.0,7.0,40.0,81.0,17.0,48.0,30.0,161.0,610,2.0,5.0,1.0,3.0,,7.0,10.0,22.0,5.0,13.0,8.0,43.0,64.0,16.0,51.0,,24.0,9.0,4.0,,14.0,8.0,22.0,6.0,2.0,9.0,3.0,2.0,52.0,4.0,3.0,19.0,28.0,7.0,54.0,7.0,61.0,6.0,2.0,4.0,10.0,2.0,3.0,4.0,,7.0,,14.0,1.0,4.0,12.0,,1.0,,31.0,,35.0,3.0,1.0,17.0,,2.0,4.0,3.0,,4.0,2.0,43.0,144,3.0,1.0,0.8,0.8205128205128205,1.0,0.3541666666666667,0.3333333333333333,0.38461538461538464,0.3541666666666667,0.49382716049382713,0.4,0.45454545454545453,0.5077519379844961,0.4375,0.5,0.5517241379310345,0.4375,0.5384615384615384,0.37209302325581395,,0.04938271604938271,0.09090909090909091,0.0425531914893617,,26.962457337883958,0.7142857142857143,0.5384615384615384,0.23333333333333334,0.022556390977443608,0.14615384615384616,0.039603960396039604,0.188,0.029914529914529916,0.024390243902439025,0.056338028169014086,0.2,0.25806451612903225,0.2222222222222222,0.14893617021276595,0.1388888888888889,0.5,0.17054263565891473,0.7272727272727273,0.8,0.75,0.3643410852713178,0.3829787234042553,0.4,0.8333333333333334,0.09302325581395349,0.5,0.5,0.8333333333333334,0.18604651162790697,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.375,0.375,1.0,0.5,0.25,0.25,,,0.125,1.0,1.0,0.14285714285714285,0.6,0.17142857142857143,0.3333333333333333,0.2,0.42857142857142855,0.5426356589147286,0.375,0.5314368217054264,0.5635714285714285,0.49843714285714286,0.11888111888111888,0.17894736842105263,,0.043478260869565216,0.2670807453416149,8.020987654320988,24.922916666666666,0.2681564245810056,2.0,1.0,1.0,3.0,1.0,2.0,0.02631578947368421,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30565.100000000006,509,40.0,1110,1116,294,302,107.0,2226,28.0,41.0,,,7.0,10.0,20.0,40.0,3.0,7.0,,7.0,,,,1.0,19.0,42.0,4.0,7.0,4.0,10.0,51.0,88.0,19.0,49.0,18.0,177.0,1273,1.0,4.0,4.0,7.0,,14.0,12.0,20.0,4.0,11.0,9.0,45.0,42.0,60.0,51.0,6.0,42.0,19.0,5.0,1.0,65.0,64.0,129.0,45.0,19.0,38.0,21.0,6.0,322.0,2.0,4.0,22.0,19.0,1.0,42.0,7.0,49.0,21.0,13.0,8.0,17.0,6.0,10.0,9.0,,7.0,,26.0,3.0,24.0,50.0,,2.0,1.0,29.0,8.0,31.0,2.0,,13.0,,4.0,1.0,1.0,,1.0,1.0,44.0,293,4.0,2.0,0.4117647058823529,0.4117647058823529,0.8947368421052632,0.3877551020408163,0.5714285714285714,0.36363636363636365,0.3877551020408163,0.5795454545454546,0.25,0.6,0.5802919708029197,0.6363636363636364,0.5806451612903226,0.5822368421052632,0.6363636363636364,0.5921052631578947,0.35766423357664234,0.02040816326530612,0.056818181818181816,0.04878048780487805,0.075,0.023809523809523808,14.378554021121039,0.6538461538461539,0.03571428571428571,0.07569721115537849,0.013888888888888888,0.07236842105263158,0.00909090909090909,0.07387387387387387,0.011811023622047244,0.025,0.013245033112582781,0.08235294117647059,0.061068702290076333,0.11428571428571428,0.07048458149779736,0.07792207792207792,1.0,0.29927007299270075,0.6829268292682927,0.717948717948718,0.4642857142857143,0.291970802919708,0.5,0.5405405405405406,0.35,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.051094890510948905,,,,0.30656934306569344,0.4523809523809524,0.4634146341463415,0.8947368421052632,,,,,,0.6363636363636364,0.5714285714285714,1.0,0.3225806451612903,0.7,0.03225806451612903,,0.3225806451612903,0.4,0.656934306569343,0.4523809523809524,0.5342901459854015,0.488475,0.5209290322580644,0.08783783783783784,0.13131313131313133,,0.07909604519774012,0.2542372881355932,5.99090909090909,25.493877551020407,0.2648648648648649,,1.0,2.0,,,,,1.0,2.0,2.0,0.03333333333333333,0.03333333333333333,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,89.19999999999999,1,2.0,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17767.9,296,1.0,644,652,127,162,73.0,1296,38.0,56.0,14.0,25.0,9.0,14.0,7.0,22.0,,,3.0,11.0,,,,1.0,6.0,16.0,1.0,3.0,2.0,3.0,45.0,78.0,9.0,27.0,14.0,131.0,760,14.0,30.0,1.0,3.0,7.0,38.0,9.0,19.0,2.0,4.0,8.0,32.0,62.0,28.0,27.0,,16.0,6.0,7.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,30.0,45.0,33.0,7.0,85.0,41.0,126.0,13.0,10.0,3.0,3.0,,3.0,5.0,,,,8.0,1.0,15.0,24.0,2.0,1.0,3.0,17.0,1.0,18.0,4.0,,8.0,,3.0,12.0,6.0,6.0,14.0,6.0,32.0,126,,3.0,0.6888888888888889,0.9393939393939394,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5769230769230769,0.4666666666666667,0.47368421052631576,0.5571428571428572,0.4696969696969697,0.5217391304347826,0.5848214285714286,0.5135135135135135,0.5925925925925926,0.2571428571428571,,0.08974358974358974,0.05357142857142857,0.18181818181818182,,16.438356164383563,0.375,0.4666666666666667,0.21428571428571427,0.16574585635359115,0.24193548387096775,0.08527131782945736,0.22941176470588234,0.13225806451612904,0.20430107526881722,0.08045977011494253,0.19230769230769232,0.24050632911392406,0.17391304347826086,0.2589928057553957,0.19148936170212766,0.42857142857142855,0.5333333333333333,0.6785714285714286,0.7169811320754716,0.631578947368421,0.20952380952380953,0.3181818181818182,0.3888888888888889,1.0,,,,,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.1523809523809524,0.375,0.375,1.0,0.7575757575757576,0.56,,,,0.09090909090909091,0.3333333333333333,1.0,0.6086956521739131,0.6428571428571429,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.7904761904761904,0.375,0.6004752380952381,0.5913346153846154,0.6315195652173913,0.07339449541284404,0.0975609756097561,,0.2900763358778626,0.24427480916030533,2.9602564102564104,24.58148148148148,0.1972049689440994,24.0,,,7.0,,4.0,0.16176470588235295,,5.0,,,0.11363636363636363,2.0,2.0,0.09523809523809523,0.07142857142857142,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6308.2,105,2.0,235,241,72,86,14.0,476,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,,,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,14.0,11.0,37.0,266,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,10.0,4.0,2.0,,9.0,,9.0,,,6.0,3.0,,18.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,,10.0,2.0,12.0,19.0,,2.0,1.0,9.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,72,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.4642857142857143,1.1666666666666667,0.6666666666666666,0.5285714285714286,1.125,0.6818181818181818,0.5,,0.14285714285714285,0.2222222222222222,,,18.0,0.7,0.1111111111111111,0.1590909090909091,0.02127659574468085,0.14925373134328357,0.0196078431372549,0.15315315315315314,0.02040816326530612,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.1111111111111111,0.3076923076923077,1.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8214285714285714,0.4,0.5502285714285714,0.5166166666666667,0.5235333333333334,0.18181818181818182,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.650000000000002,0.30638297872340425,2.0,,,,,,,,,,,,,,0.06666666666666667,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14863.5,248,76.0,543,542,206,230,58.0,1085,30.0,45.0,5.0,5.0,10.0,18.0,16.0,36.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,9.0,,1.0,,2.0,47.0,83.0,3.0,12.0,25.0,128.0,570,8.0,10.0,,1.0,4.0,20.0,15.0,29.0,1.0,3.0,13.0,46.0,46.0,48.0,9.0,,9.0,2.0,5.0,,30.0,16.0,46.0,15.0,1.0,22.0,8.0,,108.0,3.0,9.0,21.0,16.0,6.0,43.0,12.0,55.0,6.0,3.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,5.0,10.0,22.0,1.0,1.0,1.0,25.0,,33.0,7.0,,16.0,,4.0,2.0,2.0,,2.0,1.0,46.0,205,4.0,4.0,0.48936170212765956,0.5348837209302325,1.0,0.25,,0.3333333333333333,0.25,0.5662650602409639,0.8,0.5172413793103449,0.5421052631578948,0.7272727272727273,0.515625,0.5925925925925926,0.7692307692307693,0.5897435897435898,0.12631578947368421,,0.060240963855421686,0.06666666666666667,0.05555555555555555,,19.868637110016422,0.5384615384615384,0.35294117647058826,0.13675213675213677,0.061224489795918366,0.12883435582822086,0.02912621359223301,0.13214285714285715,0.048,0.07407407407407407,0.0410958904109589,0.10810810810810811,0.15,0.15,0.11016949152542373,0.17777777777777778,0.5,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.6,0.37894736842105264,0.4444444444444444,0.47058823529411764,0.3125,0.021052631578947368,0.5,0.5,,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,1.0,,,,0.09090909090909091,,,0.5625,0.5555555555555556,0.03125,1.0,0.0625,,0.6,0.2222222222222222,0.5756110526315789,0.5463944444444445,0.577378125,0.15384615384615385,0.17391304347826086,,0.15625,0.359375,4.528915662650602,25.46666666666667,0.37937384898710863,8.0,1.0,,3.0,,,0.05660377358490566,,3.0,1.0,,0.075,,,,0.6,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21169.100000000002,353,-16.0,759,772,210,199,69.0,1531,28.0,44.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,,1.0,4.0,5.0,17.0,43.0,,,5.0,12.0,49.0,99.0,24.0,60.0,15.0,185.0,914,7.0,12.0,,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,50.0,48.0,66.0,6.0,43.0,17.0,8.0,,15.0,16.0,31.0,11.0,5.0,8.0,7.0,,78.0,7.0,9.0,21.0,14.0,1.0,36.0,16.0,52.0,13.0,7.0,6.0,14.0,,5.0,2.0,,9.0,,16.0,4.0,24.0,34.0,,1.0,2.0,24.0,2.0,24.0,4.0,,12.0,,2.0,8.0,1.0,5.0,8.0,4.0,61.0,209,,1.0,0.5102040816326531,0.5681818181818182,0.9166666666666666,0.4,,0.5294117647058824,0.4,0.494949494949495,0.5833333333333334,0.5909090909090909,0.5345911949685535,0.5384615384615384,0.6794871794871795,0.5473372781065089,0.5,0.7093023255813954,0.37735849056603776,,0.08080808080808081,0.06818181818181818,0.0975609756097561,,22.023809523809522,0.875,0.0625,0.08139534883720931,0.04477611940298507,0.10047846889952153,0.046357615894039736,0.09186351706036745,0.045454545454545456,0.06306306306306306,0.047619047619047616,0.17647058823529413,0.04081632653061224,0.043478260869565216,0.09433962264150944,0.12,0.5,0.27672955974842767,0.6363636363636364,0.6829268292682927,0.6428571428571429,0.2578616352201258,0.3902439024390244,0.43243243243243246,0.3125,0.0880503144654088,0.35714285714285715,0.38461538461538464,0.4,0.1069182389937107,0.4117647058823529,0.4117647058823529,1.0,0.27044025157232704,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,,,,,,0.23076923076923078,0.8888888888888888,0.1282051282051282,0.8,0.3076923076923077,0.4166666666666667,0.6540880503144654,0.3953488372093023,0.5457688679245282,0.5587875,0.5364602564102565,0.0718562874251497,0.11214953271028037,,0.07567567567567568,0.32972972972972975,6.819191919191918,25.28333333333334,0.2766798418972332,10.0,,,1.0,2.0,,0.03076923076923077,,2.0,1.0,,0.02564102564102564,,,0.043478260869565216,,0.07142857142857142,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19302.699999999997,322,30.0,693,690,145,106,67.0,1383,22.0,23.0,2.0,2.0,6.0,6.0,10.0,28.0,,1.0,7.0,15.0,2.0,2.0,2.0,4.0,10.0,32.0,1.0,3.0,4.0,7.0,32.0,52.0,17.0,47.0,29.0,144.0,809,2.0,2.0,3.0,5.0,2.0,15.0,7.0,10.0,6.0,11.0,4.0,36.0,44.0,20.0,51.0,,32.0,10.0,6.0,2.0,28.0,18.0,46.0,12.0,6.0,21.0,7.0,,110.0,3.0,2.0,22.0,11.0,,33.0,5.0,38.0,8.0,5.0,3.0,10.0,2.0,10.0,3.0,,,,13.0,6.0,15.0,28.0,,3.0,,46.0,5.0,37.0,5.0,,20.0,,1.0,,,,1.0,,36.0,145,1.0,1.0,0.6875,0.7096774193548387,1.0,0.3617021276595745,0.6,0.5454545454545454,0.3617021276595745,0.6153846153846154,1.0,0.7,0.5808080808080808,0.9285714285714286,0.7619047619047619,0.6260869565217392,0.9375,0.782608695652174,0.47474747474747475,0.0425531914893617,0.11538461538461539,,0.21428571428571427,0.03125,16.73202614379085,0.7692307692307693,,0.07006369426751592,0.011560693641618497,0.1164021164021164,0.020833333333333332,0.0953757225433526,0.015772870662460567,0.01,0.02040816326530612,0.019230769230769232,0.09302325581395349,0.10526315789473684,0.10144927536231885,0.1568627450980392,,0.23232323232323232,0.9565217391304348,0.9565217391304348,0.7272727272727273,0.2828282828282828,0.35714285714285715,0.45454545454545453,0.6,0.010101010101010102,,,,0.15151515151515152,0.4666666666666667,0.5,1.0,0.32323232323232326,0.3125,0.3225806451612903,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,0.19047619047619047,0.5,0.3333333333333333,0.5714285714285714,0.7070707070707071,0.3125,0.5538368686868687,0.5475,0.5713,0.17543859649122806,0.29850746268656714,,0.10416666666666667,0.25,4.971153846153846,25.148936170212767,0.20923520923520925,2.0,1.0,6.0,3.0,,,,,1.0,1.0,,0.023809523809523808,1.0,1.0,0.021739130434782608,0.5,,1.0,0.06666666666666667,0.05555555555555555,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,651.4,11,,25,23,17,13,2.0,48,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,30,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.3333333333333333,,,,0.25,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5913,,0.5913,,,,,,3.0,,0.68,,,,,,,,,,,,,,,,,,,,,True,,,
