EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34582.1,576,110,1263,1268,307.0,326.0,115,2531,47.0,77.0,2.0,3.0,15.0,26.0,36.0,78.0,8.0,16.0,12.0,29.0,1.0,2.0,1.0,7.0,48.0,106.0,7.0,13.0,11.0,29.0,91.0,171.0,60.0,135.0,100.0,462.0,1416.0,4.0,7.0,8.0,15.0,2.0,34.0,25.0,45.0,12.0,36.0,37.0,123.0,100.0,82.0,159.0,21.0,106.0,48.0,16.0,1.0,35.0,9.0,44.0,6.0,3.0,19.0,14.0,2.0,97.0,2.0,3.0,34.0,30.0,2.0,66.0,5.0,71.0,1.0,25.0,14.0,11.0,17.0,7.0,4.0,22.0,5.0,13.0,5.0,1.0,39.0,14.0,16.0,45.0,2.0,4.0,1.0,73.0,1.0,115.0,7.0,4.0,29.0,15.0,5.0,5.0,3.0,2.0,5.0,5.0,123.0,306.0,4.0,4.0,0.5494505494505495,0.5494505494505495,0.8833333333333333,0.4444444444444444,0.5333333333333333,0.3333333333333333,0.4444444444444444,0.5321637426900585,0.5714285714285714,0.5555555555555556,0.5915032679738562,0.7272727272727273,0.5308641975308642,0.6580459770114943,0.7391304347826086,0.6354166666666666,0.4411764705882353,0.007407407407407408,0.0935672514619883,0.07792207792207792,0.1282051282051282,0.009433962264150943,27.72206303724928,0.4358974358974359,0.058823529411764705,0.09900990099009901,0.009433962264150943,0.10625,0.008547008547008548,0.10272873194221509,0.009057971014492754,0.017543859649122806,0.011904761904761904,0.07766990291262135,0.10493827160493827,0.13157894736842105,0.09053497942386832,0.15584415584415584,0.0072992700729927005,1.0,0.25163398692810457,0.6103896103896104,0.6619718309859155,0.574468085106383,0.2549019607843137,0.46153846153846156,0.5294117647058824,0.5277777777777778,0.05228758169934641,0.5,0.5,0.5,0.09477124183006536,0.41379310344827586,0.41379310344827586,1.0,0.3464052287581699,0.4528301886792453,0.45714285714285713,0.8541666666666666,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,1.0,0.5909090909090909,0.5384615384615384,0.8571428571428571,0.32098765432098764,0.5769230769230769,0.08641975308641975,0.14285714285714285,0.35802469135802467,0.3793103448275862,0.6928104575163399,0.4528301886792453,0.5417362295081968,0.540246875,0.5447672839506174,0.1282798833819242,0.15025906735751296,0.1,0.0735930735930736,0.2662337662337662,6.228070175438597,25.850370370370374,0.24307205067300078,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29350.300000000007,489,69,1048,1050,232.0,188.0,89,2098,31.0,43.0,4.0,8.0,7.0,9.0,37.0,87.0,17.0,28.0,9.0,30.0,,2.0,2.0,6.0,18.0,50.0,2.0,4.0,3.0,9.0,85.0,158.0,27.0,80.0,53.0,304.0,1155.0,5.0,9.0,2.0,6.0,,16.0,20.0,36.0,5.0,15.0,16.0,71.0,124.0,46.0,78.0,3.0,50.0,18.0,8.0,,20.0,15.0,35.0,13.0,2.0,14.0,3.0,3.0,85.0,8.0,7.0,51.0,65.0,10.0,126.0,16.0,142.0,2.0,15.0,9.0,6.0,19.0,3.0,7.0,11.0,3.0,12.0,1.0,2.0,30.0,4.0,7.0,22.0,1.0,1.0,,57.0,,68.0,7.0,1.0,31.0,1.0,5.0,13.0,7.0,5.0,13.0,7.0,69.0,231.0,4.0,3.0,0.7294117647058823,0.7654320987654321,0.9629629629629629,0.3375,0.3333333333333333,0.3333333333333333,0.3375,0.5379746835443038,0.5555555555555556,0.5555555555555556,0.5273109243697479,0.5333333333333333,0.5392156862745098,0.5652985074626866,0.5333333333333333,0.5932203389830508,0.33613445378151263,,0.05063291139240506,0.09302325581395349,0.04597701149425287,,25.80364900086881,0.6333333333333333,0.5,0.2559055118110236,0.026615969581749048,0.21428571428571427,0.04040404040404041,0.23577235772357724,0.03253796095444685,0.033783783783783786,0.05405405405405406,0.24691358024691357,0.2421875,0.3111111111111111,0.20454545454545456,0.24193548387096775,0.017241379310344827,0.5384615384615384,0.18067226890756302,0.7209302325581395,0.7948717948717948,0.7419354838709677,0.36554621848739494,0.42528735632183906,0.4457831325301205,0.6756756756756757,0.11764705882352941,0.6071428571428571,0.6071428571428571,0.8235294117647058,0.12605042016806722,0.3,0.3,1.0,0.21008403361344538,0.36,0.36,0.9444444444444444,0.5333333333333333,0.5,0.13333333333333333,,,0.26666666666666666,0.5,1.0,0.17647058823529413,0.7777777777777778,0.11764705882352941,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5168067226890757,0.36,0.5244497899159664,0.5641124999999999,0.49358823529411755,0.12167300380228137,0.17032967032967034,0.012345679012345678,0.05263157894736842,0.23355263157894737,8.258227848101265,25.01875,0.22137404580152673,8.0,1.0,1.0,1.0,3.0,1.0,3.0,0.03225806451612903,0.023255813953488372,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45.0,32.0,24,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.023255813953488372,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47429.100000000006,790,101,1702,1709,409.0,389.0,157,3411,43.0,68.0,,,10.0,15.0,31.0,58.0,4.0,11.0,,10.0,,2.0,,1.0,26.0,59.0,5.0,9.0,6.0,14.0,78.0,137.0,26.0,69.0,23.0,257.0,1906.0,1.0,4.0,5.0,11.0,,17.0,15.0,26.0,6.0,15.0,10.0,58.0,56.0,100.0,60.0,18.0,59.0,26.0,10.0,1.0,107.0,93.0,200.0,69.0,24.0,56.0,39.0,12.0,493.0,3.0,6.0,29.0,29.0,1.0,59.0,10.0,69.0,2.0,33.0,14.0,19.0,24.0,9.0,17.0,14.0,1.0,7.0,,2.0,38.0,3.0,33.0,73.0,,4.0,1.0,39.0,13.0,37.0,2.0,,15.0,,5.0,2.0,2.0,,2.0,2.0,57.0,407.0,7.0,3.0,0.358974358974359,0.358974358974359,0.7692307692307693,0.37681159420289856,0.45454545454545453,0.4,0.37681159420289856,0.5693430656934306,0.25,0.5769230769230769,0.5679611650485437,0.5666666666666667,0.5853658536585366,0.5736607142857143,0.5666666666666667,0.5918367346938775,0.33495145631067963,0.014492753623188406,0.072992700729927,0.07352941176470588,0.08620689655172414,0.01694915254237288,13.831478537360889,0.631578947368421,0.02564102564102564,0.0705596107055961,0.013636363636363636,0.06666666666666667,0.008928571428571428,0.06855791962174941,0.011597938144329897,0.01680672268907563,0.012295081967213115,0.06766917293233082,0.06132075471698113,0.10606060606060606,0.06382978723404255,0.07547169811320754,0.022222222222222223,1.0,0.3300970873786408,0.6323529411764706,0.6825396825396826,0.4186046511627907,0.2815533980582524,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.05339805825242718,0.36363636363636365,0.36363636363636365,0.5,0.04854368932038835,,,,0.28640776699029125,0.4406779661016949,0.4482758620689655,0.7692307692307693,,,0.13333333333333333,,,0.6,0.5555555555555556,1.0,0.36585365853658536,0.6666666666666666,0.024390243902439025,,0.34146341463414637,0.42857142857142855,0.6650485436893204,0.4406779661016949,0.5446050970873785,0.49574999999999997,0.5398365853658535,0.0684931506849315,0.1,,0.06614785992217899,0.22568093385214008,5.716058394160585,25.375362318840576,0.24030552291421856,,1.0,3.0,3.0,,,,0.024390243902439025,0.012903225806451613,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,34857.1,581,46,1248,1256,300.0,277.0,110,2504,44.0,70.0,10.0,16.0,12.0,15.0,23.0,64.0,10.0,25.0,9.0,22.0,,1.0,5.0,7.0,28.0,67.0,,3.0,7.0,16.0,77.0,159.0,37.0,89.0,33.0,298.0,1431.0,13.0,21.0,,4.0,,26.0,20.0,33.0,12.0,23.0,19.0,95.0,76.0,78.0,105.0,6.0,67.0,28.0,12.0,,31.0,20.0,51.0,14.0,6.0,19.0,10.0,2.0,122.0,11.0,17.0,28.0,24.0,3.0,55.0,28.0,83.0,6.0,20.0,10.0,10.0,17.0,1.0,6.0,9.0,4.0,11.0,,,26.0,6.0,33.0,51.0,1.0,2.0,2.0,39.0,4.0,46.0,5.0,,21.0,1.0,3.0,17.0,7.0,8.0,18.0,12.0,95.0,299.0,3.0,2.0,0.4935064935064935,0.5671641791044776,0.9459459459459459,0.4157303370786517,,0.5217391304347826,0.4157303370786517,0.48427672955974843,0.6190476190476191,0.6060606060606061,0.5342741935483871,0.52,0.6785714285714286,0.5559701492537313,0.5,0.7196969696969697,0.3588709677419355,,0.07547169811320754,0.05714285714285714,0.109375,,21.31979695431472,0.6538461538461539,0.12,0.08135593220338982,0.05246913580246913,0.09003215434083602,0.045081967213114756,0.0858085808580858,0.04929577464788732,0.06321839080459771,0.04419889502762431,0.11363636363636363,0.06369426751592357,0.08,0.08438818565400844,0.10810810810810811,0.04918032786885246,0.6666666666666666,0.28225806451612906,0.6285714285714286,0.6666666666666666,0.6136363636363636,0.25806451612903225,0.359375,0.40350877192982454,0.34782608695652173,0.10080645161290322,0.4,0.4166666666666667,0.3,0.08870967741935484,0.4090909090909091,0.4090909090909091,1.0,0.2701612903225806,0.417910447761194,0.417910447761194,0.9285714285714286,0.64,0.625,0.04,,,0.12,,,0.26785714285714285,0.8,0.125,0.7142857142857143,0.2857142857142857,0.4375,0.6411290322580645,0.417910447761194,0.5423546370967745,0.5580323529411765,0.5434160714285714,0.0830188679245283,0.12,0.011111111111111112,0.087248322147651,0.3187919463087248,6.948427672955974,25.465168539325845,0.2403846153846154,20.0,,1.0,,2.0,2.0,,,0.045871559633027525,0.04,1.0,1.0,1.0,0.024390243902439025,0.047619047619047616,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,991.6999999999999,17,-6,30,36,10.0,4.0,2,66,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,31.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,11.76470588235294,,,0.08333333333333333,,0.09090909090909091,,0.08695652173913043,,,,,0.125,,0.1111111111111111,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20142.0,336,99,716,720,240.0,268.0,70,1436,40.0,57.0,6.0,6.0,10.0,18.0,23.0,52.0,2.0,4.0,1.0,3.0,,,1.0,1.0,2.0,11.0,,1.0,,2.0,65.0,113.0,3.0,14.0,29.0,168.0,751.0,9.0,11.0,,1.0,4.0,22.0,17.0,32.0,1.0,3.0,13.0,50.0,64.0,66.0,9.0,,11.0,2.0,7.0,,37.0,19.0,56.0,17.0,2.0,24.0,12.0,1.0,131.0,5.0,10.0,22.0,22.0,6.0,50.0,15.0,65.0,3.0,8.0,4.0,4.0,8.0,3.0,4.0,10.0,3.0,4.0,,1.0,18.0,6.0,13.0,29.0,1.0,2.0,2.0,28.0,,39.0,7.0,,19.0,,4.0,3.0,3.0,,3.0,1.0,50.0,238.0,4.0,4.0,0.49230769230769234,0.5333333333333333,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.5752212389380531,0.8181818181818182,0.53125,0.547244094488189,0.75,0.5285714285714286,0.5874125874125874,0.7857142857142857,0.5952380952380952,0.11023622047244094,,0.061946902654867256,0.05263157894736842,0.07692307692307693,,20.150187734668336,0.4444444444444444,0.2727272727272727,0.12716763005780346,0.05263157894736842,0.10628019323671498,0.03571428571428571,0.11578947368421053,0.045454545454545456,0.07,0.04950495049504951,0.10909090909090909,0.11494252873563218,0.1935483870967742,0.09090909090909091,0.1509433962264151,0.057692307692307696,0.3333333333333333,0.44881889763779526,0.7017543859649122,0.7407407407407407,0.575,0.4094488188976378,0.4423076923076923,0.4791666666666667,0.34782608695652173,0.031496062992125984,0.5,0.5,0.5,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.08661417322834646,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,0.08333333333333333,,,0.5142857142857142,0.5555555555555556,0.02857142857142857,1.0,0.05714285714285714,,0.5590551181102362,0.18181818181818182,0.5607696850393702,0.557355,0.5628028571428572,0.1366906474820144,0.152,,0.13095238095238096,0.2976190476190476,4.955752212389381,25.53571428571429,0.33519553072625696,10.0,,1.0,,3.0,,,,0.04285714285714286,,,,,,,0.5,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23633.3,394,6,849,857,175.0,178.0,94,1706,52.0,77.0,17.0,34.0,14.0,21.0,8.0,24.0,,,6.0,14.0,,,,1.0,8.0,19.0,2.0,4.0,3.0,5.0,60.0,101.0,14.0,33.0,19.0,181.0,984.0,17.0,40.0,2.0,4.0,7.0,47.0,14.0,26.0,3.0,6.0,11.0,48.0,90.0,30.0,42.0,,19.0,8.0,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,13.0,40.0,60.0,49.0,8.0,117.0,53.0,170.0,6.0,13.0,10.0,3.0,4.0,1.0,4.0,8.0,1.0,,,,12.0,1.0,19.0,29.0,2.0,1.0,3.0,22.0,1.0,23.0,5.0,,10.0,,4.0,20.0,10.0,10.0,22.0,9.0,48.0,174.0,1.0,3.0,0.75,0.9574468085106383,1.0,0.42424242424242425,0.5,0.5,0.42424242424242425,0.594059405940594,0.425,0.5384615384615384,0.6044776119402985,0.45454545454545453,0.578125,0.6328671328671329,0.4895833333333333,0.6486486486486487,0.2462686567164179,,0.07920792079207921,0.05194805194805195,0.16666666666666666,,16.06217616580311,0.3333333333333333,0.42105263157894735,0.22897196261682243,0.16597510373443983,0.2542372881355932,0.07647058823529412,0.24222222222222223,0.12895377128953772,0.18548387096774194,0.07258064516129033,0.2222222222222222,0.24770642201834864,0.18181818181818182,0.27472527472527475,0.18518518518518517,0.11538461538461539,0.4090909090909091,0.5746268656716418,0.6753246753246753,0.7123287671232876,0.7115384615384616,0.1791044776119403,0.3333333333333333,0.4,1.0,,,,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1417910447761194,0.42105263157894735,0.42105263157894735,1.0,0.7727272727272727,0.5,,,,0.09090909090909091,0.5,1.0,0.65625,0.6666666666666666,0.03125,,0.15625,0.6,0.8208955223880597,0.42105263157894735,0.6074723880597014,0.592720588235294,0.6284015624999999,0.07194244604316546,0.09433962264150944,,0.2596685082872928,0.26519337016574585,2.699009900990099,24.475757575757573,0.2061248527679623,26.0,,2.0,,8.0,,5.0,,0.16666666666666666,,2.0,,1.0,0.07407407407407407,0.08695652173913043,0.17647058823529413,2.0,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6721.2,112,-6,249,254,75.0,86.0,16,503,3.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,4.0,,,,1.0,4.0,11.0,1.0,1.0,2.0,5.0,7.0,15.0,4.0,15.0,11.0,37.0,283.0,2.0,3.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,11.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,10.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,75.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.6666666666666666,1.0,0.43333333333333335,0.875,0.6666666666666666,0.5,0.9,0.6818181818181818,0.5,,0.13333333333333333,0.2222222222222222,,,17.97752808988764,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.019230769230769232,0.17142857142857143,0.017857142857142856,0.15966386554621848,0.018518518518518517,0.030303030303030304,,0.07692307692307693,0.24,,0.125,0.35714285714285715,,0.6666666666666666,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13333333333333333,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8,0.36363636363636365,0.5468766666666666,0.4989125,0.5235333333333334,0.17142857142857143,0.3,,0.24324324324324326,0.40540540540540543,4.26,25.633333333333333,0.30120481927710846,2.0,,,,,,,,,,,,,,0.0625,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23384.5,390,43,835,831,182.0,110.0,80,1666,27.0,30.0,2.0,2.0,8.0,10.0,10.0,32.0,,1.0,8.0,17.0,2.0,2.0,3.0,5.0,11.0,38.0,1.0,3.0,4.0,8.0,37.0,63.0,19.0,55.0,31.0,162.0,967.0,2.0,2.0,3.0,5.0,2.0,15.0,9.0,16.0,7.0,13.0,4.0,43.0,50.0,24.0,57.0,,38.0,11.0,7.0,2.0,35.0,22.0,57.0,13.0,9.0,24.0,11.0,,136.0,3.0,2.0,24.0,13.0,,37.0,5.0,42.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,18.0,35.0,,3.0,,50.0,6.0,41.0,6.0,,22.0,,2.0,2.0,2.0,,3.0,,43.0,181.0,1.0,1.0,0.6756756756756757,0.6944444444444444,1.0,0.34545454545454546,0.6,0.5384615384615384,0.34545454545454546,0.5873015873015873,1.0,0.5625,0.5550847457627118,0.9285714285714286,0.6724137931034483,0.5955882352941176,0.9375,0.671875,0.4661016949152542,0.03636363636363636,0.1111111111111111,,0.21875,0.02631578947368421,16.143011917659805,0.7857142857142857,,0.06532663316582915,0.009302325581395349,0.1095890410958904,0.018404907975460124,0.08851674641148326,0.013227513227513227,0.008130081300813009,0.017699115044247787,0.015151515151515152,0.09259259259259259,0.08,0.09202453987730061,0.16071428571428573,0.019230769230769232,,0.2542372881355932,0.9,0.9,0.7037037037037037,0.2711864406779661,0.3125,0.4,0.6,0.00847457627118644,,,,0.1440677966101695,0.47058823529411764,0.5,1.0,0.3220338983050847,0.2894736842105263,0.2972972972972973,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.6,0.27586206896551724,0.5,0.7203389830508474,0.2894736842105263,0.5582982905982905,0.5475,0.5784827586206897,0.16417910447761194,0.27848101265822783,,0.09259259259259259,0.2654320987654321,4.809523809523809,25.36181818181818,0.2179640718562874,2.0,,1.0,6.0,3.0,,,,,,1.0,,,0.043478260869565216,0.02,0.5,1.0,1.0,0.058823529411764705,True,
