EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,45274.0,755,107,1634,1638,413.0,385.0,166,3272,57.0,100.0,4.0,6.0,16.0,33.0,47.0,99.0,12.0,22.0,15.0,37.0,1.0,4.0,2.0,10.0,63.0,144.0,9.0,19.0,13.0,37.0,116.0,221.0,78.0,181.0,133.0,599.0,1853.0,8.0,14.0,10.0,23.0,4.0,50.0,28.0,54.0,15.0,47.0,51.0,152.0,128.0,104.0,204.0,30.0,4.0,144.0,63.0,25.0,2.0,48.0,14.0,62.0,9.0,5.0,26.0,19.0,3.0,138.0,5.0,4.0,41.0,39.0,2.0,82.0,9.0,91.0,2.0,34.0,18.0,16.0,24.0,9.0,7.0,29.0,7.0,17.0,6.0,2.0,53.0,2.0,18.0,19.0,52.0,2.0,4.0,1.0,97.0,1.0,150.0,10.0,5.0,41.0,18.0,7.0,6.0,4.0,2.0,6.0,5.0,150.0,411.0,4.0,5.0,0.5517241379310345,0.5614035087719298,0.8717948717948718,0.430939226519337,0.43478260869565216,0.3191489361702128,0.430939226519337,0.5248868778280543,0.5714285714285714,0.5185185185185185,0.5796019900497512,0.6216216216216216,0.5,0.6495633187772926,0.6410256410256411,0.6188524590163934,0.4502487562189055,0.011049723756906077,0.11312217194570136,0.11,0.1414141414141414,0.02702702702702703,0.006944444444444444,27.89301310043668,0.4528301886792453,0.05405405405405406,0.10372340425531915,0.009389671361502348,0.1025,0.015822784810126583,0.10309278350515463,0.012129380053908356,0.006060606060606061,0.013392857142857142,0.008583690987124463,0.03614457831325301,0.08270676691729323,0.1134020618556701,0.12244897959183673,0.09508196721311475,0.12631578947368421,0.0111731843575419,0.8333333333333334,0.24875621890547264,0.57,0.6404494382022472,0.5789473684210527,0.2462686567164179,0.47474747474747475,0.5529411764705883,0.5106382978723404,0.05472636815920398,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.09203980099502487,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.3582089552238806,0.4375,0.4405594405594406,0.8571428571428571,0.16216216216216217,0.6666666666666666,0.10810810810810811,0.25,1.0,0.5135135135135135,0.47368421052631576,0.8888888888888888,0.32673267326732675,0.48484848484848486,0.09900990099009901,0.2,0.36633663366336633,0.35135135135135137,0.6990049751243781,0.4375,0.5436698254364092,0.5440326086956521,0.5492905940594058,0.13082039911308205,0.1626984126984127,0.09045226130653267,0.08347245409015025,0.25375626043405675,6.374208144796378,25.76132596685083,0.2527539779681763,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,36105.100000000006,602,39,1279,1283,289.0,238.0,122,2562,38.0,52.0,6.0,11.0,7.0,9.0,40.0,108.0,18.0,32.0,10.0,33.0,,2.0,3.0,7.0,20.0,56.0,3.0,5.0,3.0,10.0,96.0,192.0,30.0,89.0,63.0,345.0,1442.0,7.0,13.0,3.0,7.0,3.0,26.0,21.0,40.0,6.0,17.0,24.0,84.0,138.0,54.0,84.0,6.0,10.0,56.0,20.0,9.0,,23.0,21.0,44.0,17.0,4.0,15.0,4.0,4.0,109.0,13.0,11.0,64.0,79.0,11.0,154.0,25.0,179.0,3.0,19.0,13.0,6.0,24.0,3.0,10.0,15.0,6.0,14.0,2.0,2.0,39.0,1.0,6.0,12.0,29.0,1.0,1.0,,69.0,,79.0,8.0,1.0,34.0,1.0,8.0,15.0,8.0,6.0,15.0,9.0,82.0,287.0,4.0,6.0,0.71875,0.7582417582417582,0.9333333333333333,0.33707865168539325,0.42857142857142855,0.35294117647058826,0.33707865168539325,0.5,0.5384615384615384,0.525,0.501779359430605,0.575,0.5263157894736842,0.5443037974683544,0.6190476190476191,0.6014492753623188,0.3167259786476868,,0.046875,0.07692307692307693,0.046296296296296294,,,24.842105263157894,0.6153846153846154,0.4782608695652174,0.26158940397350994,0.03283582089552239,0.22535211267605634,0.05179282868525897,0.2440273037542662,0.040955631399317405,0.03508771929824561,0.03783783783783784,0.06382978723404255,0.015873015873015872,0.23,0.26174496644295303,0.32075471698113206,0.22169811320754718,0.2361111111111111,0.020833333333333332,0.6,0.18505338078291814,0.7307692307692307,0.7916666666666666,0.7631578947368421,0.38434163701067614,0.37037037037037035,0.3883495145631068,0.625,0.11387900355871886,0.5625,0.5625,0.8333333333333334,0.11743772241992882,0.30303030303030304,0.30303030303030304,1.0,0.199288256227758,0.35714285714285715,0.35714285714285715,0.9,0.55,0.5454545454545454,0.1,,,0.25,0.6,1.0,0.15789473684210525,0.7777777777777778,0.12280701754385964,0.42857142857142855,0.17543859649122806,0.3,0.501779359430605,0.35714285714285715,0.5270266903914591,0.5763088235294118,0.49565263157894734,0.11363636363636363,0.1559633027522936,0.011111111111111112,0.07536231884057971,0.24347826086956523,8.149479166666667,25.005617977528097,0.2259577795152463,1.0,1.0,4.0,1.0,3.0,0.027777777777777776,0.16666666666666666,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45.0,32.0,24,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,2.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,,,,,,,,0.16666666666666666,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59752.10000000001,996,112,2132,2138,523.0,466.0,212,4270,49.0,85.0,,1.0,10.0,18.0,36.0,68.0,5.0,13.0,1.0,13.0,1.0,3.0,,1.0,35.0,80.0,7.0,13.0,9.0,20.0,90.0,166.0,36.0,93.0,23.0,311.0,2410.0,1.0,5.0,8.0,16.0,,26.0,15.0,31.0,9.0,21.0,10.0,67.0,64.0,116.0,87.0,21.0,,80.0,35.0,11.0,1.0,129.0,119.0,248.0,91.0,28.0,74.0,41.0,14.0,615.0,3.0,8.0,35.0,34.0,1.0,70.0,12.0,82.0,3.0,40.0,19.0,21.0,36.0,15.0,26.0,21.0,1.0,10.0,,3.0,57.0,6.0,13.0,47.0,95.0,,6.0,1.0,44.0,17.0,37.0,2.0,,15.0,,5.0,4.0,4.0,,4.0,4.0,66.0,520.0,7.0,3.0,0.35555555555555557,0.35555555555555557,0.8055555555555556,0.3870967741935484,0.5,0.42857142857142855,0.3870967741935484,0.5421686746987951,0.2,0.4838709677419355,0.555984555984556,0.6190476190476191,0.5480769230769231,0.5613718411552346,0.6190476190476191,0.5583333333333333,0.3590733590733591,0.010752688172043012,0.06626506024096386,0.07058823529411765,0.07352941176470588,,0.0125,13.956412405699917,0.631578947368421,0.023809523809523808,0.06882591093117409,0.01436265709156194,0.0660377358490566,0.00702576112412178,0.0673828125,0.011178861788617886,0.014563106796116505,0.016891891891891893,0.00949367088607595,,0.0718562874251497,0.06072874493927125,0.0875,0.062034739454094295,0.07874015748031496,0.025,1.0,0.3281853281853282,0.5764705882352941,0.620253164556962,0.42857142857142855,0.2625482625482625,0.5294117647058824,0.5714285714285714,0.25,0.05019305019305019,0.38461538461538464,0.38461538461538464,0.4,0.05019305019305019,0.07692307692307693,0.07692307692307693,1.0,0.3088803088803089,0.4375,0.4430379746835443,0.8,0.047619047619047616,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5384615384615384,1.0,0.34615384615384615,0.5555555555555556,0.019230769230769232,,0.38461538461538464,0.45,0.6872586872586872,0.4375,0.5491814671814673,0.5310444444444444,0.5390951923076923,0.05514705882352941,0.08379888268156424,,0.08360128617363344,0.21543408360128619,5.603614457831326,25.34301075268817,0.2453095684803002,1.0,3.0,,,,0.020833333333333332,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43095.899999999994,718,49,1530,1539,367.0,315.0,147,3069,51.0,87.0,12.0,24.0,12.0,18.0,31.0,83.0,10.0,27.0,13.0,27.0,,1.0,7.0,10.0,38.0,90.0,1.0,4.0,9.0,20.0,92.0,197.0,51.0,117.0,40.0,377.0,1774.0,15.0,30.0,1.0,5.0,1.0,34.0,22.0,39.0,16.0,30.0,24.0,116.0,88.0,96.0,147.0,6.0,22.0,90.0,38.0,16.0,,37.0,27.0,64.0,19.0,8.0,24.0,11.0,2.0,155.0,14.0,24.0,35.0,28.0,4.0,67.0,38.0,105.0,9.0,28.0,16.0,12.0,20.0,1.0,8.0,9.0,4.0,12.0,,,29.0,1.0,7.0,40.0,61.0,1.0,2.0,2.0,46.0,5.0,54.0,5.0,,23.0,1.0,5.0,21.0,11.0,8.0,22.0,15.0,116.0,365.0,3.0,4.0,0.4782608695652174,0.5432098765432098,0.9607843137254902,0.4358974358974359,0.2,0.5333333333333333,0.4358974358974359,0.467005076142132,0.5,0.5641025641025641,0.5366242038216561,0.4714285714285714,0.6666666666666666,0.5576923076923077,0.4594594594594595,0.7073170731707317,0.37261146496815284,,0.08121827411167512,0.05747126436781609,0.12048192771084337,,,21.424401634559253,0.6896551724137931,0.14814814814814814,0.07887323943661972,0.059113300492610835,0.0958904109589041,0.04516129032258064,0.0875,0.05307262569832402,0.05442176870748299,0.0660377358490566,0.04310344827586207,0.05128205128205128,0.11711711711711711,0.06077348066298342,0.06349206349206349,0.08960573476702509,0.11627906976744186,0.05844155844155844,0.6818181818181818,0.2770700636942675,0.5862068965517241,0.6219512195121951,0.5882352941176471,0.2643312101910828,0.37349397590361444,0.4246575342465753,0.3548387096774194,0.08598726114649681,0.37037037037037035,0.38461538461538464,0.3,0.08598726114649681,0.48148148148148145,0.48148148148148145,1.0,0.28662420382165604,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.6857142857142857,0.5,0.02857142857142857,,,0.11428571428571428,0.25,1.0,0.2608695652173913,0.6666666666666666,0.14492753623188406,0.7,0.2898550724637681,0.45,0.6496815286624203,0.4222222222222222,0.5440772292993631,0.5656673076923078,0.5419188405797103,0.07207207207207207,0.10697674418604651,0.00847457627118644,0.09018567639257294,0.3076923076923077,6.711167512690355,25.38974358974359,0.23986928104575164,,,3.0,2.0,,,,0.037037037037037035,1.0,1.0,1.0,0.0425531914893617,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,50.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,14.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,,7.4074074074074066,,,0.0625,,0.1111111111111111,,0.08823529411764706,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.28,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25099.199999999997,418,135,892,892,308.0,309.0,84,1784,49.0,67.0,7.0,7.0,13.0,21.0,37.0,73.0,2.0,4.0,2.0,6.0,,,2.0,2.0,3.0,15.0,,1.0,1.0,3.0,88.0,144.0,5.0,21.0,35.0,226.0,951.0,10.0,12.0,,1.0,4.0,24.0,26.0,45.0,3.0,5.0,17.0,78.0,86.0,90.0,15.0,,10.0,15.0,3.0,8.0,,43.0,30.0,73.0,27.0,3.0,27.0,15.0,1.0,176.0,6.0,11.0,24.0,26.0,6.0,56.0,17.0,73.0,3.0,11.0,6.0,5.0,11.0,3.0,5.0,12.0,3.0,6.0,,1.0,23.0,1.0,8.0,16.0,33.0,1.0,2.0,3.0,36.0,,52.0,8.0,,24.0,,6.0,3.0,3.0,,3.0,1.0,78.0,305.0,4.0,6.0,0.48863636363636365,0.5180722891566265,1.0,0.23809523809523808,,0.6,0.23809523809523808,0.6111111111111112,0.8333333333333334,0.5777777777777777,0.5787878787878787,0.7692307692307693,0.61,0.6042780748663101,0.8,0.639344262295082,0.12727272727272726,,0.05555555555555555,0.05970149253731343,0.0547945205479452,,,21.19071644803229,0.4782608695652174,0.25,0.125,0.04954954954954955,0.0975609756097561,0.03571428571428571,0.11013215859030837,0.04358974358974359,0.04819277108433735,0.059322033898305086,0.04132231404958678,0.02127659574468085,0.13043478260869565,0.10679611650485436,0.16666666666666666,0.0851063829787234,0.13793103448275862,0.046875,0.3333333333333333,0.40606060606060607,0.7313432835820896,0.7777777777777778,0.6122448979591837,0.44242424242424244,0.5068493150684932,0.5362318840579711,0.32432432432432434,0.024242424242424242,0.5,0.5,0.5,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.5384615384615384,1.0,,,,0.07692307692307693,,,0.42,0.6190476190476191,0.04,1.0,0.06,0.3333333333333333,0.5333333333333333,0.2,0.5533451515151515,0.5692318181818181,0.553236,0.13259668508287292,0.15,,0.10619469026548672,0.34513274336283184,5.06875,25.25238095238095,0.3452914798206278,,,3.0,,1.0,,0.5714285714285714,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,33201.3,553,17,1182,1192,262.0,217.0,145,2374,69.0,101.0,24.0,45.0,19.0,32.0,10.0,28.0,,,10.0,22.0,,,,1.0,15.0,34.0,3.0,6.0,5.0,9.0,79.0,129.0,25.0,56.0,24.0,257.0,1365.0,24.0,51.0,3.0,6.0,7.0,64.0,20.0,38.0,5.0,10.0,13.0,68.0,112.0,46.0,75.0,,40.0,34.0,15.0,9.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,17.0,59.0,80.0,69.0,8.0,157.0,76.0,233.0,9.0,19.0,15.0,4.0,6.0,2.0,6.0,11.0,1.0,,,,17.0,2.0,4.0,23.0,37.0,2.0,2.0,4.0,29.0,1.0,29.0,5.0,,13.0,,4.0,25.0,14.0,11.0,27.0,12.0,68.0,261.0,2.0,3.0,0.7088607594936709,0.9491525423728814,1.0,0.44642857142857145,0.5,0.5,0.44642857142857145,0.6124031007751938,0.47058823529411764,0.5263157894736842,0.6297297297297297,0.5,0.5729166666666666,0.6522842639593909,0.5245901639344263,0.6296296296296297,0.3027027027027027,0.017857142857142856,0.06976744186046512,0.039603960396039604,0.17857142857142858,0.045454545454545456,,15.7006603081438,0.35294117647058826,0.4,0.24820143884892087,0.17052023121387283,0.2572347266881029,0.06995884773662552,0.2529711375212224,0.12903225806451613,0.16666666666666666,0.1839080459770115,0.06451612903225806,0.08771929824561403,0.20408163265306123,0.2867647058823529,0.22727272727272727,0.26666666666666666,0.22535211267605634,0.1267605633802817,0.4444444444444444,0.5459459459459459,0.6831683168316832,0.711340206185567,0.6811594202898551,0.15135135135135136,0.35714285714285715,0.43478260869565216,0.9,,,,,0.11891891891891893,0.45454545454545453,0.47619047619047616,1.0,0.1837837837837838,0.4411764705882353,0.4411764705882353,1.0,0.7894736842105263,0.5333333333333333,,,,0.10526315789473684,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.8486486486486486,0.4411764705882353,0.6097375675675676,0.5987652173913043,0.6235770833333333,0.06735751295336788,0.0948905109489051,,0.2490272373540856,0.26459143968871596,2.5147286821705426,24.732142857142858,0.22165820642978004,,,10.0,,5.0,,0.125,,2.0,,1.0,0.11764705882352941,2.0,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9322.2,155,-1,341,342,95.0,100.0,20,683,4.0,11.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,7.0,,,,1.0,8.0,19.0,1.0,3.0,2.0,8.0,8.0,18.0,8.0,26.0,13.0,53.0,386.0,2.0,3.0,1.0,3.0,2.0,9.0,3.0,5.0,2.0,9.0,3.0,15.0,10.0,6.0,24.0,,2.0,19.0,8.0,2.0,,16.0,1.0,17.0,1.0,,11.0,5.0,,35.0,1.0,1.0,16.0,10.0,1.0,27.0,2.0,29.0,,6.0,5.0,1.0,11.0,,7.0,4.0,3.0,4.0,,,15.0,,4.0,13.0,21.0,,2.0,1.0,12.0,,17.0,1.0,,7.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,95.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.6666666666666666,0.6,0.45454545454545453,0.5833333333333334,0.42857142857142855,0.5096153846153846,0.6428571428571429,0.46875,0.5909090909090909,,0.1111111111111111,0.18181818181818182,,,,18.406593406593405,0.7333333333333333,0.1,0.15625,0.015384615384615385,0.16326530612244897,0.0136986301369863,0.16049382716049382,0.014492753623188406,,0.025,,0.047619047619047616,0.19047619047619047,0.20689655172413793,,0.1282051282051282,0.3,,0.6666666666666666,0.25,0.36363636363636365,0.4444444444444444,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1590909090909091,,,,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.5714285714285714,0.25,0.8409090909090909,0.42105263157894735,0.5581,0.5018333333333334,0.5441071428571428,0.14,0.2916666666666667,,0.16981132075471697,0.2830188679245283,3.961111111111111,25.292307692307695,0.2785923753665689,,,1.0,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8040.1,134,-6,283,280,52.0,93.0,29,563,2.0,6.0,1.0,1.0,,,2.0,4.0,,,4.0,10.0,,1.0,,2.0,8.0,27.0,1.0,1.0,2.0,5.0,4.0,10.0,12.0,37.0,5.0,49.0,313.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,36.0,,,27.0,8.0,1.0,,12.0,4.0,16.0,4.0,,6.0,3.0,3.0,36.0,3.0,1.0,7.0,13.0,,20.0,4.0,24.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,,1.0,8.0,1.0,1.0,5.0,11.0,,,1.0,4.0,,8.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,52.0,2.0,,1.0,1.0,1.0,0.32432432432432434,0.5,0.2857142857142857,0.32432432432432434,0.4,1.0,,0.46808510638297873,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7872340425531915,,0.1,,0.25,,,18.037974683544302,0.5,,0.21666666666666667,0.015873015873015872,0.09722222222222222,0.039473684210526314,0.15151515151515152,0.02877697841726619,0.038461538461538464,,0.05555555555555555,,0.21739130434782608,0.2916666666666667,0.07692307692307693,0.10526315789473684,0.06666666666666667,,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.0851063829787234,0.5,0.6666666666666666,1.0,,,,,0.2127659574468085,0.4,0.4,1.0,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.9148936170212766,0.2962962962962963,0.5684872340425532,0.646875,0.5542928571428571,0.061224489795918366,0.18181818181818182,0.02631578947368421,0.14285714285714285,0.12244897959183673,3.1599999999999997,25.521621621621623,0.18374558303886926,,,,,,,1.0,,,,,,,,True,
