EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SelfOReb,SelfORebPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27005.399999999998,450,66,993,995,275,263,93.0,1988,39.0,64.0,2.0,2.0,12.0,21.0,25.0,59.0,5.0,12.0,10.0,25.0,1.0,2.0,1.0,7.0,36.0,76.0,6.0,10.0,8.0,21.0,69.0,135.0,46.0,101.0,84.0,360.0,1126,4.0,6.0,7.0,12.0,2.0,31.0,21.0,39.0,9.0,28.0,32.0,101.0,76.0,62.0,123.0,15.0,76.0,36.0,12.0,1.0,26.0,8.0,34.0,5.0,3.0,13.0,12.0,1.0,76.0,1.0,2.0,27.0,23.0,2.0,52.0,3.0,55.0,20.0,10.0,10.0,14.0,4.0,4.0,16.0,3.0,10.0,4.0,1.0,30.0,13.0,10.0,35.0,2.0,4.0,1.0,60.0,1.0,95.0,7.0,3.0,24.0,12.0,5.0,3.0,2.0,1.0,3.0,3.0,101.0,274,4.0,4.0,0.5507246376811594,0.5507246376811594,0.8913043478260869,0.45544554455445546,0.5833333333333334,0.32142857142857145,0.45544554455445546,0.5111111111111111,0.6666666666666666,0.5384615384615384,0.5847457627118644,0.8055555555555556,0.5149253731343284,0.6611111111111111,0.8157894736842105,0.625,0.4279661016949153,0.009900990099009901,0.08888888888888889,0.078125,0.11864406779661017,0.013157894736842105,27.3224043715847,0.4666666666666667,0.06896551724137931,0.09787234042553192,0.007722007722007722,0.10546875,0.00546448087431694,0.10183299389002037,0.006787330316742082,0.014598540145985401,0.008130081300813009,0.07954545454545454,0.10483870967741936,0.13043478260869565,0.08947368421052632,0.15151515151515152,1.0,0.2711864406779661,0.609375,0.6610169491525424,0.6153846153846154,0.25,0.423728813559322,0.4807692307692308,0.48,0.05084745762711865,0.4166666666666667,0.4166666666666667,0.4,0.1059322033898305,0.4,0.4,1.0,0.3220338983050847,0.47368421052631576,0.48,0.8611111111111112,0.1111111111111111,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.6,0.8333333333333334,0.31343283582089554,0.5714285714285714,0.1044776119402985,0.14285714285714285,0.31343283582089554,0.38095238095238093,0.6991525423728814,0.47368421052631576,0.5464002118644066,0.5368857142857143,0.5458074626865671,0.13584905660377358,0.15789473684210525,0.10619469026548672,0.08611111111111111,0.28055555555555556,5.887407407407408,25.633663366336634,0.2769385699899295,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19343.899999999998,322,20,704,705,196,129,58.0,1409,20.0,28.0,3.0,6.0,5.0,7.0,23.0,61.0,9.0,15.0,8.0,28.0,,2.0,2.0,6.0,11.0,29.0,2.0,2.0,3.0,7.0,52.0,104.0,19.0,57.0,39.0,200.0,797,4.0,7.0,2.0,4.0,,14.0,14.0,28.0,5.0,13.0,11.0,54.0,80.0,24.0,57.0,,29.0,11.0,6.0,,16.0,9.0,25.0,7.0,2.0,11.0,3.0,2.0,59.0,6.0,4.0,29.0,37.0,8.0,74.0,10.0,84.0,9.0,5.0,4.0,14.0,2.0,6.0,6.0,1.0,8.0,,1.0,20.0,4.0,4.0,14.0,1.0,1.0,,40.0,,49.0,3.0,1.0,23.0,,3.0,7.0,4.0,2.0,7.0,4.0,52.0,195,3.0,1.0,0.7692307692307693,0.8163265306122449,1.0,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5,0.6363636363636364,0.524390243902439,0.5407608695652174,0.6363636363636364,0.5638297872340425,0.35403726708074534,,0.057692307692307696,0.10714285714285714,0.04918032786885246,,26.432291666666668,0.7,0.4444444444444444,0.23270440251572327,0.022857142857142857,0.18012422360248448,0.046153846153846156,0.20625,0.03278688524590164,0.019417475728155338,0.06741573033707865,0.21052631578947367,0.24691358024691357,0.23809523809523808,0.1810344827586207,0.17777777777777778,0.5714285714285714,0.17391304347826086,0.7142857142857143,0.8,0.7,0.37888198757763975,0.3770491803278688,0.39655172413793105,0.782608695652174,0.09316770186335403,0.6,0.6,0.8888888888888888,0.17391304347826086,0.2857142857142857,0.2857142857142857,1.0,0.18012422360248448,0.3793103448275862,0.3793103448275862,1.0,0.5454545454545454,0.5,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.17073170731707318,0.7142857142857143,0.14634146341463414,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.5279503105590062,0.3793103448275862,0.5312925465838508,0.5787,0.5006829268292683,0.1270718232044199,0.18548387096774194,,0.07,0.27,8.010576923076922,24.742105263157892,0.2784090909090909,6.0,1.0,3.0,1.0,2.0,0.03508771929824561,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4089.4,68,10,147,146,36,18,13.0,293,2.0,4.0,,1.0,2.0,2.0,11.0,16.0,3.0,5.0,,,,,,,4.0,9.0,,,2.0,2.0,16.0,25.0,4.0,9.0,10.0,54.0,156,3.0,4.0,,,,6.0,4.0,5.0,2.0,2.0,4.0,18.0,16.0,16.0,6.0,6.0,9.0,4.0,2.0,,7.0,,7.0,,,5.0,1.0,1.0,14.0,1.0,1.0,5.0,5.0,2.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,2.0,3.0,,,,5.0,,10.0,,,3.0,,2.0,1.0,,1.0,1.0,,18.0,35,,2.0,0.5,0.5,0.5,0.4444444444444444,,1.0,0.4444444444444444,0.64,0.75,0.8,0.6470588235294118,0.75,1.0,0.6923076923076923,0.75,1.0,0.2647058823529412,,0.08,0.25,0.0625,,24.539877300613497,1.0,0.4,0.11904761904761904,0.024390243902439025,0.14285714285714285,0.037037037037037035,0.12987012987012986,0.029411764705882353,0.047619047619047616,0.05555555555555555,0.125,0.09523809523809523,0.2,0.12,0.2,,0.11764705882352941,0.5,0.6666666666666666,,0.47058823529411764,0.6875,0.7333333333333333,0.7272727272727273,0.14705882352941177,0.6,0.6,,,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.25,,,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.38235294117647056,0.4444444444444444,0.48649705882352945,0.49466666666666664,0.48229285714285713,0.08108108108108109,0.10714285714285714,,0.1111111111111111,0.3333333333333333,10.084,26.21111111111111,0.24489795918367346,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36149.5,602,66,1313,1317,362,321,123.0,2630,31.0,50.0,,,8.0,13.0,23.0,44.0,4.0,8.0,,9.0,,1.0,,1.0,19.0,44.0,4.0,7.0,4.0,10.0,58.0,102.0,19.0,53.0,21.0,194.0,1489,1.0,4.0,4.0,8.0,,14.0,13.0,23.0,4.0,11.0,10.0,48.0,46.0,70.0,51.0,6.0,44.0,19.0,6.0,1.0,78.0,74.0,152.0,52.0,22.0,43.0,28.0,7.0,378.0,2.0,6.0,23.0,24.0,1.0,48.0,9.0,57.0,27.0,13.0,14.0,17.0,9.0,10.0,13.0,,7.0,,2.0,30.0,3.0,28.0,57.0,,3.0,1.0,33.0,10.0,35.0,2.0,,14.0,,5.0,1.0,1.0,,1.0,1.0,47.0,360,4.0,3.0,0.39655172413793105,0.39655172413793105,0.8947368421052632,0.3584905660377358,0.5,0.36363636363636365,0.3584905660377358,0.5686274509803921,0.25,0.5652173913043478,0.5580645161290323,0.5833333333333334,0.5588235294117647,0.563953488372093,0.5833333333333334,0.5714285714285714,0.3419354838709677,0.018867924528301886,0.058823529411764705,0.06,0.06818181818181818,0.022727272727272728,13.823933975240717,0.5666666666666667,0.029411764705882353,0.07894736842105263,0.017699115044247787,0.0659025787965616,0.0078125,0.07197549770290965,0.013445378151260505,0.021621621621621623,0.011428571428571429,0.08411214953271028,0.07006369426751592,0.1,0.06513409961685823,0.06818181818181818,1.0,0.3225806451612903,0.62,0.6595744680851063,0.45161290322580644,0.2838709677419355,0.5227272727272727,0.5609756097560976,0.30434782608695654,0.05161290322580645,0.5,0.5,0.5,0.05806451612903226,,,,0.2838709677419355,0.4318181818181818,0.4418604651162791,0.8947368421052632,,,0.08333333333333333,,,0.5833333333333334,0.5714285714285714,1.0,0.38235294117647056,0.6153846153846154,0.029411764705882353,,0.29411764705882354,0.4,0.6645161290322581,0.4318181818181818,0.5365067741935483,0.488475,0.5322058823529412,0.08383233532934131,0.12280701754385964,,0.07216494845360824,0.24742268041237114,5.839215686274511,25.36037735849056,0.2757044935262757,,2.0,,,,0.01639344262295082,2.0,0.02857142857142857,1.0,2.0,0.030303030303030304,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,24668.5,411,-11,891,901,259,210,78.0,1792,34.0,52.0,7.0,11.0,11.0,13.0,18.0,43.0,7.0,17.0,8.0,19.0,,1.0,5.0,6.0,18.0,50.0,,,6.0,15.0,59.0,112.0,26.0,69.0,26.0,222.0,1064,9.0,14.0,,1.0,,18.0,19.0,29.0,11.0,21.0,15.0,86.0,64.0,54.0,72.0,6.0,50.0,18.0,8.0,,21.0,16.0,37.0,11.0,5.0,13.0,7.0,1.0,90.0,9.0,11.0,22.0,14.0,2.0,38.0,20.0,58.0,16.0,8.0,8.0,14.0,1.0,5.0,4.0,1.0,9.0,,,18.0,5.0,27.0,38.0,,1.0,2.0,31.0,2.0,36.0,5.0,,16.0,1.0,3.0,10.0,3.0,5.0,10.0,6.0,86.0,258,,2.0,0.5423728813559322,0.6037735849056604,0.9230769230769231,0.37681159420289856,,0.5238095238095238,0.37681159420289856,0.5267857142857143,0.6428571428571429,0.6551724137931034,0.5414364640883977,0.6,0.71,0.5663265306122449,0.5625,0.7543859649122807,0.3812154696132597,,0.07142857142857142,0.057692307692307696,0.09302325581395349,,21.792260692464357,0.7777777777777778,0.1,0.07,0.04741379310344827,0.09482758620689655,0.05142857142857143,0.08333333333333333,0.04914004914004914,0.056,0.05,0.140625,0.036036036036036036,0.04,0.09195402298850575,0.10344827586206896,0.6,0.287292817679558,0.6538461538461539,0.6938775510204082,0.6764705882352942,0.23756906077348067,0.4186046511627907,0.46153846153846156,0.3888888888888889,0.09392265193370165,0.4117647058823529,0.4375,0.2857142857142857,0.10497237569060773,0.42105263157894735,0.42105263157894735,1.0,0.27624309392265195,0.36,0.36,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.06666666666666667,,,,,,0.26,0.8461538461538461,0.12,0.8333333333333334,0.3,0.4,0.6685082872928176,0.36,0.549553591160221,0.572,0.542709,0.08808290155440414,0.13008130081300814,0.014285714285714285,0.08108108108108109,0.38738738738738737,6.715178571428571,25.36956521739131,0.29068462401795736,12.0,,1.0,2.0,,0.05,3.0,0.03409090909090909,,1.0,,0.058823529411764705,0.05454545454545454,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20463.100000000002,341,28,740,746,157,169,82.0,1486,45.0,68.0,14.0,29.0,13.0,19.0,7.0,23.0,,,5.0,13.0,,,,1.0,8.0,19.0,2.0,4.0,3.0,5.0,52.0,91.0,13.0,32.0,17.0,160.0,851,14.0,35.0,2.0,4.0,7.0,41.0,13.0,24.0,3.0,6.0,9.0,44.0,76.0,28.0,39.0,,19.0,8.0,8.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,35.0,54.0,40.0,7.0,101.0,46.0,147.0,13.0,10.0,3.0,4.0,,4.0,7.0,1.0,,,,11.0,1.0,19.0,28.0,2.0,1.0,3.0,20.0,1.0,21.0,5.0,,10.0,,3.0,15.0,7.0,8.0,17.0,7.0,44.0,156,,3.0,0.7307692307692307,0.95,1.0,0.40625,0.5,0.5,0.40625,0.5714285714285714,0.4,0.5416666666666666,0.5813008130081301,0.4358974358974359,0.5833333333333334,0.6106870229007634,0.47674418604651164,0.6470588235294118,0.2601626016260163,,0.08791208791208792,0.058823529411764705,0.17391304347826086,,16.945107398568016,0.36363636363636365,0.4375,0.21505376344086022,0.17073170731707318,0.2571428571428571,0.0763888888888889,0.23737373737373738,0.1318051575931232,0.2,0.07,0.21212121212121213,0.23404255319148937,0.15384615384615385,0.27672955974842767,0.19607843137254902,0.4117647058823529,0.5528455284552846,0.6617647058823529,0.703125,0.6888888888888889,0.18699186991869918,0.30434782608695654,0.3684210526315789,1.0,,,,,0.10569105691056911,0.38461538461538464,0.38461538461538464,1.0,0.15447154471544716,0.42105263157894735,0.42105263157894735,1.0,0.7435897435897436,0.4827586206896552,,,,0.10256410256410256,0.5,1.0,0.6333333333333333,0.6842105263157895,0.03333333333333333,,0.16666666666666666,0.6,0.8130081300813008,0.42105263157894735,0.6013093495934959,0.5850580645161291,0.6204116666666667,0.078125,0.10416666666666667,,0.25625,0.275,2.8384615384615386,24.531249999999996,0.21216216216216216,24.0,,8.0,,4.0,0.16666666666666666,6.0,0.12,,1.0,,,0.09090909090909091,2.0,2.0,1.0,0.045454545454545456,0.07142857142857142,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6354.2,106,2,237,243,74,86,14.0,480,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,,,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,14.0,11.0,37.0,268,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,10.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,9.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,74,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.4642857142857143,1.1666666666666667,0.6666666666666666,0.5285714285714286,1.125,0.6818181818181818,0.5,,0.14285714285714285,0.2222222222222222,,,18.253968253968253,0.7272727272727273,0.1111111111111111,0.1590909090909091,0.02127659574468085,0.14705882352941177,0.0196078431372549,0.15178571428571427,0.02040816326530612,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.10909090909090909,0.3076923076923077,1.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8214285714285714,0.4,0.5502285714285714,0.5166166666666667,0.5235333333333334,0.18181818181818182,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.650000000000002,0.31223628691983124,2.0,,,,,,,,,,,,0.06666666666666667,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16093.1,268,91,583,583,218,236,61.0,1166,32.0,47.0,5.0,5.0,10.0,18.0,17.0,39.0,1.0,3.0,1.0,3.0,,,1.0,1.0,2.0,9.0,,1.0,,2.0,50.0,89.0,3.0,12.0,29.0,138.0,609,8.0,10.0,,1.0,4.0,20.0,16.0,30.0,1.0,3.0,13.0,48.0,48.0,52.0,9.0,,9.0,2.0,5.0,,33.0,16.0,49.0,15.0,1.0,23.0,10.0,,114.0,3.0,9.0,21.0,19.0,6.0,46.0,12.0,58.0,6.0,3.0,3.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,14.0,6.0,11.0,23.0,1.0,1.0,1.0,28.0,,39.0,7.0,,19.0,,4.0,2.0,2.0,,2.0,1.0,48.0,216,4.0,4.0,0.48,0.5217391304347826,1.0,0.25,,0.3333333333333333,0.25,0.5617977528089888,0.8,0.5333333333333333,0.5396039603960396,0.7272727272727273,0.5303030303030303,0.5897435897435898,0.7692307692307693,0.6,0.1188118811881188,,0.056179775280898875,0.06382978723404255,0.05128205128205128,,20.06125574272588,0.5714285714285714,0.3157894736842105,0.14393939393939395,0.05806451612903226,0.11731843575418995,0.02654867256637168,0.12861736334405144,0.04477611940298507,0.07058823529411765,0.0375,0.11904761904761904,0.1323529411764706,0.22727272727272727,0.09848484848484848,0.1702127659574468,0.5,0.46534653465346537,0.6808510638297872,0.7272727272727273,0.59375,0.38613861386138615,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,1.0,,,,0.09090909090909091,,,0.5454545454545454,0.5555555555555556,0.030303030303030304,1.0,0.06060606060606061,,0.5841584158415841,0.2222222222222222,0.5716707920792079,0.5463944444444445,0.5742484848484848,0.168141592920354,0.18811881188118812,,0.14492753623188406,0.34782608695652173,4.6247191011235955,25.46666666666667,0.37392795883361923,8.0,,3.0,,,0.05454545454545454,3.0,0.06976744186046512,,1.0,,,,,,,,0.6,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21550.5,359,57,773,769,182,110,74.0,1542,26.0,29.0,2.0,2.0,8.0,10.0,10.0,32.0,,1.0,8.0,16.0,2.0,2.0,3.0,5.0,11.0,35.0,1.0,3.0,4.0,8.0,36.0,62.0,19.0,51.0,29.0,158.0,885,2.0,2.0,3.0,5.0,2.0,15.0,9.0,16.0,7.0,13.0,4.0,43.0,48.0,24.0,57.0,,35.0,11.0,7.0,2.0,33.0,20.0,53.0,13.0,7.0,23.0,10.0,,126.0,3.0,2.0,23.0,13.0,,36.0,5.0,41.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,17.0,32.0,,3.0,,48.0,6.0,38.0,5.0,,20.0,,2.0,2.0,2.0,,3.0,,43.0,181,1.0,1.0,0.6666666666666666,0.6857142857142857,1.0,0.37254901960784315,0.6,0.5384615384615384,0.37254901960784315,0.5806451612903226,1.0,0.5625,0.5707964601769911,0.9285714285714286,0.6724137931034483,0.6076923076923076,0.9375,0.671875,0.45132743362831856,0.0392156862745098,0.11290322580645161,,0.21875,0.02857142857142857,16.74473067915691,0.7857142857142857,,0.07103825136612021,0.010256410256410256,0.1111111111111111,0.019867549668874173,0.09230769230769231,0.014450867052023121,0.008928571428571428,0.019417475728155338,0.01639344262295082,0.09900990099009901,0.09523809523809523,0.0915032679738562,0.16666666666666666,,0.25663716814159293,0.896551724137931,0.896551724137931,0.6923076923076923,0.2831858407079646,0.3125,0.4,0.6,0.008849557522123894,,,,0.1415929203539823,0.5,0.5333333333333333,1.0,0.30973451327433627,0.3142857142857143,0.3235294117647059,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.6,0.27586206896551724,0.5,0.7079646017699115,0.3142857142857143,0.5584553097345133,0.5475,0.5784827586206897,0.15625,0.2597402597402597,,0.0949367088607595,0.2721518987341772,4.825806451612903,25.17058823529412,0.23544631306597671,2.0,6.0,3.0,,,,1.0,0.02040816326530612,,1.0,,,0.020833333333333332,1.0,1.0,,0.05,0.5,1.0,0.0625,True,,
