EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,51766.99999999999,863,124,1882,1886,443.0,422.0,198,3768,67.0,114.0,6.0,8.0,19.0,36.0,51.0,112.0,13.0,25.0,15.0,42.0,1.0,4.0,2.0,10.0,79.0,171.0,11.0,22.0,15.0,39.0,131.0,251.0,94.0,213.0,138.0,682.0,2114.0,10.0,16.0,12.0,26.0,4.0,60.0,31.0,58.0,17.0,49.0,51.0,164.0,150.0,112.0,246.0,36.0,4.0,171.0,79.0,26.0,3.0,53.0,16.0,69.0,10.0,6.0,30.0,20.0,3.0,154.0,5.0,5.0,43.0,46.0,2.0,91.0,10.0,101.0,2.0,37.0,19.0,18.0,28.0,12.0,10.0,35.0,8.0,18.0,8.0,2.0,63.0,2.0,19.0,21.0,59.0,2.0,5.0,1.0,105.0,1.0,157.0,10.0,1.0,6.0,42.0,20.0,7.0,6.0,4.0,2.0,6.0,5.0,162.0,441.0,4.0,5.0,0.5725190839694656,0.5813953488372093,0.8723404255319149,0.4413145539906103,0.46153846153846156,0.3469387755102041,0.4413145539906103,0.5219123505976095,0.625,0.5344827586206896,0.5862068965517241,0.6666666666666666,0.5280373831775701,0.6484674329501916,0.6818181818181818,0.63671875,0.45905172413793105,0.014084507042253521,0.10358565737051793,0.09649122807017543,0.13392857142857142,0.047619047619047616,0.005847953216374269,27.607361963190183,0.4444444444444444,0.05263157894736842,0.10526315789473684,0.01,0.09534368070953436,0.013368983957219251,0.10022522522522523,0.011441647597254004,0.0053475935828877,0.015151515151515152,0.007380073800738007,0.02912621359223301,0.09803921568627451,0.09734513274336283,0.15517241379310345,0.08645533141210375,0.125,0.009615384615384616,0.8333333333333334,0.24568965517241378,0.5877192982456141,0.6504854368932039,0.5970149253731343,0.2413793103448276,0.45535714285714285,0.5257731958762887,0.5294117647058824,0.05387931034482758,0.52,0.52,0.6153846153846154,0.09051724137931035,0.35714285714285715,0.375,0.9333333333333333,0.36853448275862066,0.4619883040935672,0.4647058823529412,0.8607594936708861,0.19047619047619047,0.75,0.16666666666666666,0.09523809523809523,0.25,1.0,0.5238095238095238,0.5,0.9090909090909091,0.3364485981308411,0.5277777777777778,0.09345794392523364,0.2,0.3644859813084112,0.38461538461538464,0.7047413793103449,0.4619883040935672,0.543483261339093,0.5422057692307692,0.5501028037383179,0.1203883495145631,0.14840989399293286,0.08620689655172414,0.08797653958944282,0.2404692082111437,6.478884462151393,25.745070422535214,0.23538788522848034,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,45266.1,754,48,1623,1627,345.0,312.0,165,3250,46.0,73.0,10.0,22.0,9.0,13.0,51.0,133.0,21.0,41.0,11.0,41.0,,3.0,3.0,7.0,23.0,64.0,3.0,5.0,3.0,10.0,118.0,247.0,34.0,105.0,72.0,410.0,1828.0,11.0,25.0,3.0,8.0,5.0,36.0,24.0,45.0,6.0,17.0,26.0,92.0,162.0,74.0,96.0,6.0,16.0,64.0,23.0,11.0,,33.0,31.0,64.0,25.0,6.0,22.0,7.0,4.0,159.0,17.0,20.0,81.0,100.0,14.0,195.0,38.0,233.0,6.0,23.0,16.0,7.0,29.0,3.0,12.0,18.0,7.0,17.0,2.0,3.0,47.0,1.0,6.0,17.0,36.0,1.0,1.0,,80.0,,90.0,12.0,,2.0,41.0,1.0,8.0,19.0,10.0,8.0,19.0,12.0,90.0,343.0,4.0,6.0,0.6864406779661016,0.7363636363636363,0.9411764705882353,0.3238095238095238,0.375,0.35294117647058826,0.3238095238095238,0.4777327935222672,0.44,0.5333333333333333,0.48011363636363635,0.4696969696969697,0.532258064516129,0.5230769230769231,0.5142857142857142,0.6066666666666667,0.29829545454545453,,0.044534412955465584,0.0821917808219178,0.03759398496240601,,,23.916620954470652,0.6170212765957447,0.5,0.25906735751295334,0.045871559633027525,0.22625698324022347,0.051829268292682924,0.24327956989247312,0.04842931937172775,0.06338028169014084,0.044897959183673466,0.06557377049180328,0.011904761904761904,0.22137404580152673,0.25133689839572193,0.35294117647058826,0.21561338289962825,0.25842696629213485,0.03208556149732621,0.631578947368421,0.20738636363636365,0.6301369863013698,0.6865671641791045,0.6739130434782609,0.3778409090909091,0.38345864661654133,0.3984375,0.6274509803921569,0.11647727272727272,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.11647727272727272,0.2682926829268293,0.2682926829268293,1.0,0.18181818181818182,0.359375,0.359375,0.9130434782608695,0.6666666666666666,0.45454545454545453,0.1,0.09090909090909091,,,0.15151515151515152,0.6,1.0,0.20967741935483872,0.6923076923076923,0.11290322580645161,0.42857142857142855,0.16129032258064516,0.3,0.5056818181818182,0.359375,0.5265342329545453,0.5732037037037037,0.5011564516129032,0.1099476439790576,0.14855072463768115,0.009433962264150943,0.08780487804878048,0.22439024390243903,7.882186234817813,24.93428571428571,0.21256931608133087,1.0,1.0,6.0,1.0,3.0,0.023255813953488372,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12175.699999999999,203,36,442,439,67.0,64.0,42,881,14.0,21.0,1.0,3.0,2.0,4.0,26.0,42.0,4.0,8.0,2.0,4.0,1.0,1.0,,,8.0,26.0,1.0,3.0,2.0,2.0,44.0,71.0,10.0,30.0,25.0,143.0,469.0,5.0,10.0,2.0,4.0,,16.0,7.0,12.0,2.0,2.0,8.0,28.0,50.0,38.0,21.0,9.0,2.0,26.0,8.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,4.0,15.0,13.0,2.0,30.0,5.0,35.0,3.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,13.0,,,,17.0,,29.0,3.0,,1.0,10.0,1.0,4.0,1.0,,1.0,1.0,,28.0,66.0,1.0,4.0,0.5681818181818182,0.5813953488372093,0.7,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6197183098591549,0.5,0.5833333333333334,0.5841584158415841,0.5714285714285714,0.7142857142857143,0.6283185840707964,0.5714285714285714,0.7777777777777778,0.297029702970297,,0.07042253521126761,0.09523809523809523,0.047619047619047616,,,23.886639676113358,0.8,0.2857142857142857,0.10483870967741936,0.03125,0.15306122448979592,0.012048192771084338,0.12612612612612611,0.023696682464454975,0.02702702702702703,0.039473684210526314,0.016666666666666666,,0.07142857142857142,0.10526315789473684,0.16,0.1527777777777778,0.15384615384615385,0.07142857142857142,,0.2079207920792079,0.6666666666666666,0.7368421052631579,0.5,0.4158415841584158,0.6190476190476191,0.65,0.6923076923076923,0.07920792079207921,0.5,0.5714285714285714,,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,0.21428571428571427,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.504950495049505,0.3076923076923077,0.5112069306930693,0.5244125,0.48036785714285707,0.10091743119266056,0.1282051282051282,0.03225806451612903,0.11188811188811189,0.1958041958041958,7.940845070422536,26.31666666666667,0.1515837104072398,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69989.09999999999,1166,128,2516,2520,582.0,540.0,261,5036,51.0,89.0,1.0,2.0,10.0,18.0,40.0,83.0,6.0,18.0,1.0,14.0,1.0,3.0,,2.0,45.0,101.0,10.0,17.0,12.0,26.0,97.0,190.0,46.0,115.0,28.0,360.0,2828.0,2.0,6.0,11.0,20.0,,37.0,15.0,34.0,12.0,28.0,10.0,76.0,64.0,130.0,114.0,24.0,,101.0,45.0,15.0,1.0,152.0,138.0,290.0,105.0,33.0,86.0,50.0,16.0,718.0,5.0,10.0,43.0,43.0,1.0,87.0,16.0,103.0,3.0,48.0,23.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,6.0,14.0,55.0,109.0,,6.0,1.0,53.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,4.0,1.0,5.0,5.0,75.0,579.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.8260869565217391,0.4,0.55,0.42857142857142855,0.4,0.5105263157894737,0.3333333333333333,0.4411764705882353,0.5442622950819672,0.7115384615384616,0.532258064516129,0.5521472392638037,0.7115384615384616,0.5428571428571428,0.3770491803278688,0.008695652173913044,0.07894736842105263,0.0898876404494382,0.08433734939759036,,0.009900990099009901,13.816254416961131,0.6212121212121212,0.02127659574468085,0.07375643224699828,0.014947683109118086,0.06957928802588997,0.009784735812133072,0.07160699417152373,0.012711864406779662,0.012658227848101266,0.019390581717451522,0.013297872340425532,,0.08040201005025126,0.06620209059233449,0.08247422680412371,0.06765327695560254,0.07586206896551724,0.020689655172413793,1.0,0.29180327868852457,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2721311475409836,0.4819277108433735,0.5263157894736842,0.225,0.05901639344262295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04590163934426229,0.07142857142857142,0.07142857142857142,1.0,0.33114754098360655,0.44554455445544555,0.45,0.8222222222222222,0.07692307692307693,0.5,,0.11538461538461539,0.3333333333333333,1.0,0.6538461538461539,0.5882352941176471,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,,0.41935483870967744,0.46153846153846156,0.6688524590163935,0.44554455445544555,0.544633442622951,0.5300818181818182,0.5369370967741933,0.059190031152647975,0.09223300970873786,,0.10277777777777777,0.2111111111111111,6.036315789473685,25.336521739130433,0.2313195548489666,1.0,3.0,,,,0.017241379310344827,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12019.2,200,24,442,438,118.0,137.0,36,880,9.0,17.0,1.0,1.0,3.0,4.0,4.0,7.0,,,1.0,10.0,,,1.0,2.0,9.0,22.0,1.0,3.0,3.0,9.0,13.0,24.0,10.0,32.0,20.0,76.0,473.0,2.0,3.0,1.0,3.0,3.0,10.0,5.0,7.0,4.0,11.0,6.0,28.0,18.0,8.0,30.0,,2.0,22.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,19.0,14.0,1.0,34.0,4.0,38.0,,10.0,8.0,2.0,15.0,,10.0,6.0,4.0,5.0,,,21.0,,4.0,14.0,24.0,,2.0,2.0,23.0,,29.0,2.0,,,10.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,28.0,118.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.3125,0.3333333333333333,0.36363636363636365,0.3125,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5833333333333334,0.6111111111111112,0.5507246376811594,0.625,0.6086956521739131,0.5714285714285714,,0.08333333333333333,0.11764705882352941,,,,18.59504132231405,0.7142857142857143,0.09090909090909091,0.16091954022988506,0.010309278350515464,0.14960629921259844,0.03225806451612903,0.1542056074766355,0.021052631578947368,,0.017241379310344827,0.015625,0.06896551724137931,0.16666666666666666,0.2,0.058823529411764705,0.11650485436893204,0.2916666666666667,,0.5,0.30357142857142855,0.5294117647058824,0.6,0.6666666666666666,0.125,0.5714285714285714,0.5714285714285714,0.75,,,,,0.17857142857142858,0.1,0.1,1.0,0.39285714285714285,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,0.5,0.3333333333333333,0.875,0.4090909090909091,0.5744169642857143,0.5018333333333334,0.562925,0.16923076923076924,0.3125,0.030303030303030304,0.13157894736842105,0.3684210526315789,3.5208333333333335,25.228125,0.2669683257918552,,1.0,2.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31402.700000000004,523,69,1134,1129,234.0,183.0,118,2263,41.0,53.0,3.0,6.0,11.0,15.0,18.0,47.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,17.0,51.0,1.0,3.0,4.0,11.0,59.0,101.0,26.0,73.0,42.0,238.0,1274.0,3.0,8.0,4.0,6.0,4.0,22.0,13.0,25.0,7.0,18.0,5.0,52.0,84.0,34.0,72.0,6.0,4.0,51.0,17.0,12.0,2.0,46.0,31.0,77.0,19.0,12.0,32.0,14.0,,185.0,7.0,7.0,33.0,19.0,,52.0,14.0,66.0,3.0,13.0,10.0,3.0,13.0,3.0,13.0,5.0,1.0,,,1.0,18.0,1.0,7.0,28.0,47.0,,3.0,,70.0,8.0,57.0,8.0,,,31.0,,2.0,3.0,3.0,,5.0,2.0,52.0,233.0,1.0,1.0,0.711864406779661,0.7368421052631579,0.9230769230769231,0.3561643835616438,0.6666666666666666,0.3888888888888889,0.3561643835616438,0.5841584158415841,0.375,0.52,0.5632183908045977,0.6428571428571429,0.5465116279069767,0.5979899497487438,0.6470588235294118,0.5652173913043478,0.41954022988505746,0.0273972602739726,0.1188118811881188,0.03773584905660377,0.2127659574468085,0.045454545454545456,0.0196078431372549,17.02127659574468,0.7222222222222222,,0.07364341085271318,0.02287581699346405,0.1134020618556701,0.0319634703196347,0.0947176684881603,0.02666666666666667,0.01020408163265306,0.028409090909090908,0.03184713375796178,0.03225806451612903,0.03333333333333333,0.10526315789473684,0.05714285714285714,0.1050228310502283,0.1388888888888889,0.04054054054054054,0.4,0.3045977011494253,0.7735849056603774,0.803921568627451,0.7804878048780488,0.27011494252873564,0.3829787234042553,0.4864864864864865,0.5555555555555556,0.005747126436781609,,,,0.12643678160919541,0.4090909090909091,0.42857142857142855,1.0,0.29310344827586204,0.3333333333333333,0.34,0.8823529411764706,0.42857142857142855,0.5,0.3333333333333333,0.21428571428571427,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3488372093023256,0.7333333333333333,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.36363636363636365,0.7241379310344828,0.3333333333333333,0.5658609826589595,0.4826125,0.5747372093023255,0.15736040609137056,0.25,,0.09243697478991597,0.2184873949579832,4.324752475247524,25.257534246575343,0.20634920634920634,,8.0,5.0,,,,,2.0,2.0,1.0,0.03125,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,50615.90000000001,844,52,1813,1819,406.0,345.0,183,3632,61.0,99.0,17.0,30.0,12.0,18.0,36.0,98.0,10.0,30.0,17.0,32.0,,1.0,9.0,12.0,45.0,109.0,1.0,7.0,10.0,24.0,107.0,227.0,62.0,141.0,49.0,449.0,2102.0,20.0,36.0,1.0,8.0,2.0,45.0,24.0,42.0,19.0,36.0,29.0,134.0,94.0,120.0,180.0,6.0,32.0,109.0,45.0,21.0,,43.0,31.0,74.0,23.0,8.0,26.0,14.0,3.0,179.0,18.0,29.0,41.0,35.0,5.0,81.0,47.0,128.0,12.0,32.0,18.0,14.0,23.0,3.0,10.0,15.0,6.0,13.0,,1.0,38.0,3.0,8.0,46.0,72.0,1.0,2.0,3.0,54.0,5.0,63.0,7.0,,,27.0,2.0,5.0,24.0,11.0,11.0,25.0,18.0,134.0,404.0,3.0,4.0,0.4392523364485981,0.5164835164835165,0.967741935483871,0.4397163120567376,0.125,0.5277777777777778,0.4397163120567376,0.4713656387665198,0.5555555555555556,0.5714285714285714,0.5434782608695652,0.48863636363636365,0.6730769230769231,0.5683544303797469,0.4891304347826087,0.7204301075268817,0.38315217391304346,,0.09251101321585903,0.0707070707070707,0.1326530612244898,,,21.2671905697446,0.6052631578947368,0.16666666666666666,0.08235294117647059,0.06016597510373444,0.09647058823529411,0.04838709677419355,0.08941176470588236,0.05503512880562061,0.06172839506172839,0.06513409961685823,0.046762589928057555,0.05319148936170213,0.11940298507462686,0.06572769953051644,0.0641025641025641,0.09480122324159021,0.10204081632653061,0.06779661016949153,0.72,0.26902173913043476,0.6161616161616161,0.6630434782608695,0.5245901639344263,0.266304347826087,0.3673469387755102,0.4235294117647059,0.3333333333333333,0.08152173913043478,0.3333333333333333,0.3448275862068966,0.3,0.08695652173913043,0.53125,0.53125,1.0,0.296195652173913,0.41284403669724773,0.41284403669724773,0.9555555555555556,0.6818181818181818,0.5666666666666667,,0.022727272727272728,,,0.1590909090909091,0.14285714285714285,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.75,0.3076923076923077,0.4166666666666667,0.6521739130434783,0.41284403669724773,0.5417332880434783,0.5672283333333333,0.5388160256410257,0.07435897435897436,0.10931174089068826,0.013986013986013986,0.10022271714922049,0.2984409799554566,6.6074889867841415,25.421985815602845,0.22393822393822393,,,5.0,2.0,,,0.03333333333333333,1.0,,,0.03389830508474576,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,57.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27127.300000000003,452,125,965,969,333.0,325.0,96,1934,52.0,70.0,8.0,8.0,13.0,21.0,39.0,78.0,2.0,4.0,4.0,9.0,,,2.0,3.0,3.0,18.0,,1.0,1.0,3.0,93.0,152.0,7.0,27.0,36.0,243.0,1044.0,11.0,13.0,,1.0,4.0,26.0,27.0,47.0,3.0,6.0,18.0,81.0,92.0,94.0,21.0,,12.0,18.0,3.0,8.0,,45.0,33.0,78.0,30.0,3.0,28.0,16.0,1.0,189.0,6.0,13.0,26.0,28.0,6.0,60.0,20.0,80.0,3.0,14.0,9.0,5.0,13.0,3.0,6.0,14.0,3.0,7.0,,2.0,27.0,1.0,9.0,19.0,38.0,2.0,2.0,3.0,37.0,,54.0,8.0,,,25.0,,6.0,3.0,3.0,,3.0,1.0,81.0,330.0,4.0,6.0,0.4946236559139785,0.5287356321839081,1.0,0.25925925925925924,,0.5,0.25925925925925924,0.6118421052631579,0.8461538461538461,0.574468085106383,0.5782122905027933,0.7857142857142857,0.5943396226415094,0.6014851485148515,0.8125,0.6230769230769231,0.15083798882681565,,0.05263157894736842,0.05714285714285714,0.05128205128205128,,,21.2627669452182,0.48148148148148145,0.2222222222222222,0.12669683257918551,0.05439330543933055,0.09923664122137404,0.031914893617021274,0.11180124223602485,0.04449648711943794,0.05555555555555555,0.06299212598425197,0.03676470588235294,0.019230769230769232,0.1267605633802817,0.11711711711711711,0.15384615384615385,0.09090909090909091,0.125,0.04225352112676056,0.3333333333333333,0.39106145251396646,0.7428571428571429,0.7878787878787878,0.6153846153846154,0.43575418994413406,0.5,0.527027027027027,0.3333333333333333,0.0223463687150838,0.5,0.5,0.5,0.05027932960893855,0.4444444444444444,0.4444444444444444,1.0,0.1005586592178771,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5,,,,0.07142857142857142,,,0.39622641509433965,0.6190476190476191,0.05660377358490566,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.5418994413407822,0.16666666666666666,0.55330530726257,0.5766208333333332,0.5498349056603773,0.12755102040816327,0.14792899408284024,,0.10699588477366255,0.3333333333333333,5.014473684210527,25.074074074074073,0.3450777202072539,1.0,,3.0,,1.0,0.037037037037037035,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35841.3,597,28,1279,1289,262.0,221.0,155,2568,75.0,108.0,25.0,47.0,19.0,32.0,12.0,34.0,,,10.0,24.0,,1.0,,1.0,15.0,35.0,3.0,6.0,5.0,9.0,87.0,142.0,25.0,59.0,25.0,274.0,1470.0,26.0,54.0,3.0,7.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,124.0,50.0,75.0,,44.0,35.0,15.0,10.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,21.0,62.0,90.0,73.0,8.0,171.0,83.0,254.0,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,26.0,40.0,2.0,2.0,4.0,31.0,1.0,31.0,5.0,,,14.0,,4.0,26.0,15.0,11.0,28.0,13.0,68.0,261.0,2.0,3.0,0.7126436781609196,0.9538461538461539,1.0,0.423728813559322,0.42857142857142855,0.5,0.423728813559322,0.6126760563380281,0.48148148148148145,0.5263157894736842,0.6194029850746269,0.5,0.5729166666666666,0.6401869158878505,0.5230769230769231,0.6296296296296297,0.2935323383084577,0.01694915254237288,0.07042253521126761,0.046296296296296294,0.14705882352941177,0.041666666666666664,,15.76086956521739,0.3333333333333333,0.4,0.24829931972789115,0.16666666666666666,0.26548672566371684,0.07954545454545454,0.2575039494470774,0.13050314465408805,0.17006802721088435,0.17486338797814208,0.07881773399014778,0.08196721311475409,0.2,0.2907801418439716,0.22916666666666666,0.2765151515151515,0.22666666666666666,0.11538461538461539,0.4642857142857143,0.5373134328358209,0.6944444444444444,0.7281553398058253,0.6933333333333334,0.1691542288557214,0.35294117647058826,0.41379310344827586,0.8333333333333334,,,,,0.11940298507462686,0.4166666666666667,0.43478260869565216,1.0,0.17412935323383086,0.42857142857142855,0.42857142857142855,1.0,0.7704918032786885,0.5319148936170213,0.12,0.01639344262295082,,,0.09836065573770492,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.8308457711442786,0.42857142857142855,0.6083950248756218,0.6000354166666666,0.6235770833333333,0.06666666666666667,0.09271523178807947,,0.24817518248175183,0.24817518248175183,2.6218309859154925,24.68983050847458,0.20484753713838938,,,11.0,,5.0,,,2.0,2.0,,0.11904761904761904,,1.0,True
