EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,30387.0,506,107.0,1115,1117,288,304,103.0,2232,42.0,68.0,2.0,2.0,13.0,22.0,33.0,72.0,7.0,14.0,12.0,28.0,1.0,2.0,1.0,7.0,42.0,88.0,6.0,10.0,11.0,24.0,82.0,154.0,54.0,116.0,92.0,418.0,1257,4.0,6.0,7.0,12.0,2.0,31.0,23.0,41.0,12.0,31.0,35.0,117.0,92.0,72.0,147.0,15.0,88.0,42.0,14.0,1.0,30.0,9.0,39.0,6.0,3.0,14.0,14.0,2.0,87.0,1.0,3.0,29.0,24.0,2.0,55.0,4.0,59.0,21.0,10.0,11.0,15.0,5.0,4.0,20.0,5.0,11.0,5.0,1.0,35.0,13.0,13.0,42.0,2.0,4.0,1.0,65.0,1.0,106.0,7.0,4.0,26.0,14.0,5.0,5.0,3.0,2.0,5.0,5.0,117.0,287,4.0,4.0,0.5609756097560976,0.5609756097560976,0.9074074074074074,0.46551724137931033,0.5833333333333334,0.3870967741935484,0.46551724137931033,0.5324675324675324,0.6666666666666666,0.5609756097560976,0.6037037037037037,0.8055555555555556,0.5694444444444444,0.672077922077922,0.8157894736842105,0.6744186046511628,0.42962962962962964,0.008620689655172414,0.09090909090909091,0.07352941176470588,0.125,0.011363636363636364,27.863525588952072,0.42857142857142855,0.06451612903225806,0.08955223880597014,0.01060070671378092,0.10320284697508897,0.005025125628140704,0.0965391621129326,0.008298755186721992,0.019736842105263157,0.0072992700729927005,0.07608695652173914,0.09655172413793103,0.0967741935483871,0.08571428571428572,0.15492957746478872,1.0,0.2518518518518518,0.6176470588235294,0.6666666666666666,0.5952380952380952,0.26666666666666666,0.4583333333333333,0.5238095238095238,0.5151515151515151,0.05185185185185185,0.5,0.5,0.5714285714285714,0.1037037037037037,0.42857142857142855,0.42857142857142855,1.0,0.32592592592592595,0.4772727272727273,0.4827586206896552,0.8809523809523809,0.1111111111111111,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.6,0.8333333333333334,0.3055555555555556,0.5909090909090909,0.09722222222222222,0.14285714285714285,0.3333333333333333,0.4583333333333333,0.6814814814814815,0.4772727272727273,0.5415448148148148,0.5368857142857143,0.5454256944444444,0.132013201320132,0.15028901734104047,0.1076923076923077,0.07416267942583732,0.2799043062200957,6.2155844155844155,25.638793103448275,0.25829596412556055,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24145.5,402,53.0,871,871,207,166,77.0,1742,23.0,32.0,4.0,7.0,5.0,7.0,31.0,76.0,14.0,22.0,8.0,28.0,,2.0,2.0,6.0,18.0,45.0,2.0,4.0,3.0,8.0,68.0,130.0,26.0,73.0,43.0,257.0,980,5.0,8.0,2.0,6.0,,16.0,15.0,29.0,5.0,14.0,11.0,56.0,102.0,34.0,75.0,3.0,45.0,18.0,6.0,,18.0,13.0,31.0,11.0,2.0,12.0,3.0,3.0,75.0,8.0,6.0,37.0,53.0,9.0,99.0,14.0,113.0,12.0,6.0,6.0,17.0,3.0,7.0,9.0,2.0,10.0,,2.0,26.0,4.0,6.0,16.0,1.0,1.0,,47.0,,54.0,4.0,1.0,26.0,,3.0,9.0,4.0,4.0,9.0,5.0,54.0,206,3.0,1.0,0.75,0.796875,0.9615384615384616,0.3561643835616438,0.3333333333333333,0.35714285714285715,0.3561643835616438,0.5230769230769231,0.625,0.5172413793103449,0.5270935960591133,0.5714285714285714,0.5232558139534884,0.5614035087719298,0.5714285714285714,0.5612244897959183,0.35960591133004927,,0.046153846153846156,0.09375,0.039473684210526314,,26.40918580375783,0.6538461538461539,0.47368421052631576,0.25118483412322273,0.02727272727272727,0.193717277486911,0.050955414012738856,0.22388059701492538,0.03713527851458886,0.03076923076923077,0.07079646017699115,0.21212121212121213,0.24770642201834864,0.3333333333333333,0.18705035971223022,0.21153846153846154,0.5555555555555556,0.15763546798029557,0.71875,0.7931034482758621,0.6956521739130435,0.37438423645320196,0.40789473684210525,0.4246575342465753,0.7419354838709677,0.10837438423645321,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.13793103448275862,0.2857142857142857,0.2857142857142857,1.0,0.22167487684729065,0.4,0.4,0.9444444444444444,0.5,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.16279069767441862,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.18604651162790697,0.375,0.5172413793103449,0.4,0.5244039408866994,0.5584681818181818,0.4952267441860465,0.11555555555555555,0.17105263157894737,,0.0622568093385214,0.2178988326848249,8.385384615384615,25.072602739726026,0.23765786452353616,8.0,2.0,1.0,1.0,3.0,1.0,3.0,0.028985507246376812,0.019801980198019802,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6234.700000000001,104,31.0,225,224,39,24,23.0,449,5.0,10.0,1.0,2.0,2.0,2.0,15.0,22.0,3.0,5.0,1.0,1.0,1.0,1.0,,,5.0,13.0,1.0,2.0,2.0,2.0,23.0,37.0,6.0,14.0,13.0,77.0,233,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,4.0,18.0,24.0,22.0,12.0,6.0,13.0,5.0,3.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,2.0,6.0,8.0,2.0,16.0,3.0,19.0,6.0,2.0,4.0,2.0,,1.0,,,1.0,,,2.0,,3.0,4.0,,,,7.0,,14.0,1.0,1.0,5.0,,2.0,1.0,,1.0,1.0,,18.0,38,,2.0,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.6216216216216216,0.6666666666666666,0.8,0.6274509803921569,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,1.0,0.27450980392156865,,0.08108108108108109,0.2,0.045454545454545456,,23.3201581027668,1.0,0.4,0.11940298507462686,0.029411764705882353,0.1276595744680851,0.023809523809523808,0.12280701754385964,0.02727272727272727,0.05128205128205128,0.03225806451612903,0.15789473684210525,0.11428571428571428,0.07692307692307693,0.125,0.13333333333333333,,0.19607843137254902,0.5,0.625,0.2,0.43137254901960786,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.09803921568627451,0.6,0.6,,0.0196078431372549,1.0,1.0,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.47058823529411764,0.38461538461538464,0.5069460784313725,0.52019375,0.48229285714285713,0.09090909090909091,0.12195121951219512,,0.18181818181818182,0.23376623376623376,8.408108108108108,26.228571428571428,0.17333333333333334,2.0,2.0,,,,,,,0.10526315789473684,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,41483.100000000006,691,97.0,1499,1503,376,362,142.0,3002,35.0,56.0,,,8.0,13.0,28.0,52.0,4.0,9.0,,9.0,,1.0,,1.0,23.0,50.0,5.0,8.0,5.0,11.0,67.0,117.0,23.0,59.0,21.0,224.0,1696,1.0,4.0,5.0,9.0,,17.0,13.0,24.0,5.0,12.0,10.0,51.0,54.0,80.0,57.0,12.0,50.0,23.0,8.0,1.0,94.0,86.0,180.0,63.0,23.0,49.0,34.0,11.0,446.0,3.0,6.0,25.0,27.0,1.0,53.0,10.0,63.0,29.0,13.0,16.0,19.0,9.0,12.0,13.0,,7.0,,2.0,32.0,3.0,31.0,68.0,,4.0,1.0,35.0,11.0,35.0,2.0,,14.0,,5.0,1.0,1.0,,1.0,1.0,50.0,374,6.0,3.0,0.40298507462686567,0.40298507462686567,0.8260869565217391,0.3898305084745763,0.5555555555555556,0.4166666666666667,0.3898305084745763,0.5726495726495726,0.25,0.5416666666666666,0.5767045454545454,0.6538461538461539,0.5694444444444444,0.5803108808290155,0.6538461538461539,0.5795454545454546,0.3352272727272727,0.01694915254237288,0.06837606837606838,0.07142857142857142,0.07692307692307693,0.02,13.469633193024656,0.59375,0.027777777777777776,0.075,0.015424164524421594,0.06544502617801047,0.01048951048951049,0.07008086253369272,0.013333333333333334,0.018433179723502304,0.014925373134328358,0.07692307692307693,0.06417112299465241,0.10714285714285714,0.06293706293706294,0.07291666666666667,1.0,0.3181818181818182,0.625,0.6730769230769231,0.4857142857142857,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.5,0.05113636363636364,,,,0.2840909090909091,0.46,0.46938775510204084,0.8260869565217391,,,0.07692307692307693,,,0.6153846153846154,0.625,1.0,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.3055555555555556,0.45454545454545453,0.6534090909090909,0.46,0.5373051136363635,0.488475,0.5267194444444443,0.07446808510638298,0.10852713178294573,,0.07589285714285714,0.22767857142857142,5.7837606837606845,25.408474576271182,0.25083388925950634,,2.0,2.0,2.0,,,,0.014925373134328358,0.02631578947368421,1.0,0.02564102564102564,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29718.1,495,29.0,1068,1078,273,251,97.0,2146,40.0,62.0,9.0,14.0,12.0,14.0,22.0,58.0,9.0,22.0,8.0,19.0,,1.0,5.0,6.0,22.0,56.0,,1.0,7.0,16.0,71.0,142.0,30.0,75.0,31.0,263.0,1253,12.0,19.0,,2.0,,24.0,20.0,31.0,12.0,22.0,17.0,93.0,72.0,70.0,84.0,6.0,56.0,22.0,10.0,,26.0,19.0,45.0,14.0,5.0,15.0,10.0,1.0,109.0,10.0,15.0,26.0,22.0,3.0,51.0,25.0,76.0,17.0,8.0,9.0,16.0,1.0,6.0,6.0,2.0,10.0,,,22.0,5.0,28.0,44.0,1.0,2.0,2.0,35.0,2.0,44.0,5.0,,20.0,1.0,3.0,14.0,4.0,8.0,15.0,9.0,93.0,272,3.0,2.0,0.5070422535211268,0.5806451612903226,0.9333333333333333,0.4,,0.5454545454545454,0.4,0.5,0.631578947368421,0.6451612903225806,0.5345622119815668,0.5714285714285714,0.7169811320754716,0.5572033898305084,0.5454545454545454,0.75,0.3456221198156682,,0.07042253521126761,0.04838709677419355,0.10344827586206896,,21.82741116751269,0.7272727272727273,0.13636363636363635,0.08695652173913043,0.05357142857142857,0.09811320754716982,0.04926108374384237,0.09266409266409266,0.051759834368530024,0.06451612903225806,0.04827586206896552,0.1232876712328767,0.06428571428571428,0.1,0.09547738693467336,0.10606060606060606,0.6,0.2857142857142857,0.6451612903225806,0.6779661016949152,0.65,0.2672811059907834,0.3793103448275862,0.4230769230769231,0.3181818181818182,0.10138248847926268,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.08755760368663594,0.42105263157894735,0.42105263157894735,1.0,0.25806451612903225,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.6666666666666666,0.6428571428571429,0.047619047619047616,,,0.047619047619047616,,,0.2641509433962264,0.8571428571428571,0.11320754716981132,0.8333333333333334,0.3018867924528302,0.4375,0.631336405529954,0.39285714285714285,0.5418269585253457,0.5562785714285714,0.5414358490566038,0.09012875536480687,0.12738853503184713,0.013157894736842105,0.09125475285171103,0.35361216730038025,6.799999999999999,25.428000000000004,0.2556179775280899,18.0,6.0,1.0,,1.0,2.0,,0.05434782608695652,0.05660377358490566,,,1.0,1.0,0.045454545454545456,0.05172413793103448,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,89.19999999999999,1,2.0,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21894.1,365,13.0,790,797,160,173,86.0,1587,46.0,70.0,14.0,30.0,13.0,19.0,7.0,23.0,,,6.0,14.0,,,,1.0,8.0,19.0,2.0,4.0,3.0,5.0,53.0,93.0,14.0,33.0,17.0,165.0,916,14.0,36.0,2.0,4.0,7.0,41.0,13.0,24.0,3.0,6.0,9.0,44.0,78.0,28.0,42.0,,19.0,8.0,8.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,12.0,37.0,56.0,43.0,7.0,106.0,49.0,155.0,13.0,10.0,3.0,4.0,1.0,4.0,8.0,1.0,,,,12.0,1.0,19.0,28.0,2.0,1.0,3.0,20.0,1.0,21.0,5.0,,10.0,,3.0,16.0,7.0,9.0,18.0,7.0,44.0,159,,3.0,0.7358490566037735,0.9512195121951219,1.0,0.42424242424242425,0.5,0.5,0.42424242424242425,0.5698924731182796,0.3888888888888889,0.5416666666666666,0.5873015873015873,0.425,0.5833333333333334,0.6156716417910447,0.4659090909090909,0.6470588235294118,0.2619047619047619,,0.08602150537634409,0.05714285714285714,0.17391304347826086,,16.33109619686801,0.3333333333333333,0.4117647058823529,0.21608040201005024,0.16818181818181818,0.25925925925925924,0.0784313725490196,0.2385542168674699,0.13136729222520108,0.18584070796460178,0.07407407407407407,0.22058823529411764,0.2376237623762376,0.13333333333333333,0.2822085889570552,0.18867924528301888,0.3888888888888889,0.5555555555555556,0.6571428571428571,0.696969696969697,0.6956521739130435,0.18253968253968253,0.30434782608695654,0.3684210526315789,1.0,,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.15079365079365079,0.42105263157894735,0.42105263157894735,1.0,0.75,0.4666666666666667,,,,0.1,0.5,1.0,0.6333333333333333,0.6842105263157895,0.03333333333333333,,0.16666666666666666,0.6,0.8174603174603174,0.42105263157894735,0.6015595238095238,0.5850580645161291,0.6204116666666667,0.07633587786259542,0.10204081632653061,,0.24848484848484848,0.26666666666666666,2.8129032258064517,24.475757575757573,0.20253164556962025,24.0,6.0,2.0,,8.0,,5.0,0.1686746987951807,0.11764705882352941,,,2.0,,,0.08888888888888889,2.0,1.0,0.08333333333333333,0.07142857142857142,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6721.2,112,-6.0,249,254,75,86,16.0,503,3.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,4.0,,,,1.0,4.0,11.0,1.0,1.0,2.0,5.0,7.0,15.0,4.0,15.0,11.0,37.0,283,2.0,3.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,11.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,10.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,75,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.6666666666666666,1.0,0.43333333333333335,0.875,0.6666666666666666,0.5,0.9,0.6818181818181818,0.5,,0.13333333333333333,0.2222222222222222,,,17.97752808988764,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.019230769230769232,0.17142857142857143,0.017857142857142856,0.15966386554621848,0.018518518518518517,0.030303030303030304,,0.07692307692307693,0.24,,0.125,0.35714285714285715,0.6666666666666666,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13333333333333333,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8,0.36363636363636365,0.5468766666666666,0.4989125,0.5235333333333334,0.17142857142857143,0.3,,0.24324324324324326,0.40540540540540543,4.26,25.633333333333333,0.30120481927710846,2.0,,,,,,,,,,,,,,0.0625,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17648.1,294,102.0,634,635,221,249,63.0,1269,36.0,51.0,6.0,6.0,10.0,18.0,19.0,44.0,1.0,3.0,1.0,3.0,,,1.0,1.0,2.0,10.0,,1.0,,2.0,56.0,98.0,3.0,13.0,29.0,150.0,665,9.0,11.0,,1.0,4.0,22.0,16.0,30.0,1.0,3.0,13.0,48.0,52.0,60.0,9.0,,10.0,2.0,6.0,,35.0,18.0,53.0,16.0,2.0,23.0,11.0,1.0,124.0,3.0,10.0,21.0,21.0,6.0,48.0,13.0,61.0,7.0,4.0,3.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,14.0,6.0,12.0,25.0,1.0,2.0,1.0,28.0,,39.0,7.0,,19.0,,4.0,3.0,3.0,,3.0,1.0,48.0,219,4.0,4.0,0.4642857142857143,0.5098039215686274,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5714285714285714,0.8181818181818182,0.5333333333333333,0.545045045045045,0.75,0.5303030303030303,0.5905511811023622,0.7857142857142857,0.6,0.11711711711711711,,0.061224489795918366,0.058823529411764705,0.06818181818181818,,19.943422913719942,0.5714285714285714,0.3,0.14093959731543623,0.05917159763313609,0.11229946524064172,0.02564102564102564,0.125,0.045454545454545456,0.07368421052631578,0.03571428571428571,0.10416666666666667,0.13513513513513514,0.2222222222222222,0.09420289855072464,0.16326530612244897,0.3333333333333333,0.4594594594594595,0.7058823529411765,0.75,0.5555555555555556,0.3963963963963964,0.4318181818181818,0.4634146341463415,0.3157894736842105,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.09009009009009009,0.2,0.2,1.0,0.5,1.0,,,,0.08333333333333333,,,0.5454545454545454,0.5555555555555556,0.030303030303030304,1.0,0.06060606060606061,,0.5765765765765766,0.2,0.5676873873873873,0.557355,0.5742484848484848,0.15447154471544716,0.17272727272727273,,0.14666666666666667,0.32,4.7418367346938775,25.546153846153853,0.34858044164037855,10.0,3.0,1.0,,3.0,,,0.05263157894736842,0.06521739130434782,,,,,,,,,,0.5,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23172.5,386,46.0,828,824,182,110,80.0,1652,27.0,30.0,2.0,2.0,8.0,10.0,10.0,32.0,,1.0,8.0,17.0,2.0,2.0,3.0,5.0,11.0,38.0,1.0,3.0,4.0,8.0,37.0,63.0,19.0,55.0,31.0,162.0,957,2.0,2.0,3.0,5.0,2.0,15.0,9.0,16.0,7.0,13.0,4.0,43.0,50.0,24.0,57.0,,38.0,11.0,7.0,2.0,35.0,22.0,57.0,13.0,9.0,24.0,11.0,,136.0,3.0,2.0,23.0,13.0,,36.0,5.0,41.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,18.0,35.0,,3.0,,50.0,6.0,41.0,6.0,,22.0,,2.0,2.0,2.0,,3.0,,43.0,181,1.0,1.0,0.6756756756756757,0.6944444444444444,1.0,0.34545454545454546,0.6,0.5384615384615384,0.34545454545454546,0.5873015873015873,1.0,0.5625,0.5550847457627118,0.9285714285714286,0.6724137931034483,0.5955882352941176,0.9375,0.671875,0.4661016949152542,0.03636363636363636,0.1111111111111111,,0.21875,0.02631578947368421,16.266375545851528,0.7857142857142857,,0.06598984771573604,0.009433962264150943,0.10599078341013825,0.018518518518518517,0.08695652173913043,0.013368983957219251,0.008130081300813009,0.017857142857142856,0.015384615384615385,0.09345794392523364,0.08,0.08695652173913043,0.16071428571428573,,0.2542372881355932,0.9,0.9,0.7037037037037037,0.2711864406779661,0.3125,0.4,0.6,0.00847457627118644,,,,0.1440677966101695,0.47058823529411764,0.5,1.0,0.3220338983050847,0.2894736842105263,0.2972972972972973,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.6,0.27586206896551724,0.5,0.7203389830508474,0.2894736842105263,0.5582982905982905,0.5475,0.5784827586206897,0.16417910447761194,0.27848101265822783,,0.09259259259259259,0.2654320987654321,4.809523809523809,25.36181818181818,0.21980676328502416,2.0,1.0,1.0,6.0,3.0,,,,0.019230769230769232,,,1.0,,,0.02,1.0,,0.05,0.5,1.0,0.058823529411764705,True,
