EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54601.59999999999,910,150,1982,1985,456.0,449,211,3967,68,115,6.0,8.0,19.0,36.0,53.0,115.0,13.0,28.0,16.0,44.0,2.0,6.0,2.0,10.0,85.0,183.0,12.0,23.0,15.0,39.0,134,258,101.0,227.0,147.0,718,2204,10.0,16.0,14.0,29.0,4.0,66.0,32.0,60.0,17.0,49.0,53.0,168.0,156.0,112.0,264.0,39.0,4.0,183.0,85.0,26.0,3.0,55.0,17.0,72.0,11.0,6.0,31.0,21.0,3.0,161.0,7.0,5.0,46.0,48.0,2.0,96,12.0,108,2.0,41.0,21.0,20.0,29.0,13.0,11.0,38.0,9.0,18.0,9.0,2.0,67.0,2.0,20.0,23.0,62.0,2.0,5.0,1.0,113.0,1.0,168.0,10.0,1.0,6.0,46.0,21.0,7.0,6.0,4.0,2.0,6.0,5.0,166.0,454.0,4.0,5.0,0.582089552238806,0.5909090909090909,0.8712871287128713,0.44493392070484583,0.4827586206896552,0.3469387755102041,0.44493392070484583,0.5193798449612403,0.625,0.5333333333333333,0.588659793814433,0.6888888888888889,0.5275229357798165,0.6505474452554745,0.7021276595744681,0.6374045801526718,0.46804123711340206,0.013215859030837005,0.10077519379844961,0.09565217391304348,0.13043478260869565,0.045454545454545456,0.00546448087431694,27.516778523489933,0.43283582089552236,0.047619047619047616,0.1032258064516129,0.009487666034155597,0.0968421052631579,0.0175,0.1,0.012944983818770227,0.0051813471502590676,0.014285714285714285,0.013888888888888888,0.026785714285714284,0.0949367088607595,0.09504132231404959,0.15384615384615385,0.08743169398907104,0.12844036697247707,0.0091324200913242,0.8333333333333334,0.23711340206185566,0.591304347826087,0.6538461538461539,0.6029411764705882,0.23711340206185566,0.4608695652173913,0.53,0.5471698113207547,0.0577319587628866,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.09072164948453608,0.36363636363636365,0.38095238095238093,0.9375,0.37731958762886597,0.4644808743169399,0.46703296703296704,0.8588235294117647,0.17777777777777778,0.75,0.16666666666666666,0.13333333333333333,0.3333333333333333,1.0,0.5111111111111111,0.5217391304347826,0.9166666666666666,0.3302752293577982,0.5277777777777778,0.09174311926605505,0.2,0.3577981651376147,0.38461538461538464,0.7051546391752578,0.4644808743169399,0.543044008264463,0.5442821428571428,0.5487825688073396,0.12222222222222222,0.1564625850340136,0.08130081300813008,0.09192200557103064,0.233983286908078,6.6031007751937985,25.753744493392073,0.23007063572149344,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52534.600000000006,876,95,1876,1879,411.0,359,196,3755,57,86,14.0,27.0,11.0,16.0,56.0,149.0,25.0,51.0,12.0,46.0,,3.0,3.0,8.0,26.0,76.0,3.0,5.0,3.0,13.0,138,286,38.0,122.0,90.0,480,2081,16.0,32.0,3.0,8.0,7.0,48.0,26.0,53.0,6.0,21.0,31.0,101.0,192.0,84.0,108.0,6.0,20.0,76.0,26.0,12.0,,37.0,36.0,73.0,30.0,6.0,25.0,7.0,5.0,182.0,20.0,24.0,98.0,115.0,16.0,229,45.0,274,6.0,28.0,18.0,10.0,35.0,4.0,13.0,19.0,7.0,22.0,2.0,3.0,54.0,1.0,9.0,21.0,43.0,1.0,2.0,,101.0,,116.0,14.0,,2.0,50.0,1.0,13.0,19.0,10.0,8.0,19.0,12.0,99.0,409.0,4.0,11.0,0.6956521739130435,0.75,0.9473684210526315,0.3114754098360656,0.375,0.2857142857142857,0.3114754098360656,0.4825174825174825,0.5,0.49056603773584906,0.47794117647058826,0.5125,0.47297297297297297,0.5218340611353712,0.5581395348837209,0.5434782608695652,0.29901960784313725,,0.04195804195804196,0.08139534883720931,0.03355704697986577,,,24.149338374291116,0.6481481481481481,0.45714285714285713,0.25727069351230425,0.04790419161676647,0.22897196261682243,0.05063291139240506,0.24342857142857144,0.049107142857142856,0.06666666666666667,0.04710144927536232,0.06484641638225255,0.00980392156862745,0.22875816993464052,0.2558139534883721,0.31645569620253167,0.21362229102167182,0.2761904761904762,0.027522935779816515,0.631578947368421,0.2107843137254902,0.6627906976744186,0.7215189873417721,0.6842105263157895,0.36519607843137253,0.37583892617449666,0.3888888888888889,0.6428571428571429,0.125,0.49019607843137253,0.49019607843137253,0.84,0.11274509803921569,0.2608695652173913,0.2608695652173913,1.0,0.18627450980392157,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.675,0.5185185185185185,0.21428571428571427,0.075,,,0.125,0.6,1.0,0.21621621621621623,0.6875,0.10810810810810811,0.375,0.17567567567567569,0.23076923076923078,0.5098039215686274,0.34210526315789475,0.5290737745098038,0.5772548387096773,0.5089533783783783,0.1146067415730337,0.15527950310559005,0.008130081300813009,0.1,0.21041666666666667,7.938461538461542,24.983606557377048,0.21908315565031983,1.0,1.0,7.0,1.0,4.0,0.019230769230769232,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12175.699999999999,203,36,442,439,67.0,64,42,881,14,21,1.0,3.0,2.0,4.0,26.0,42.0,4.0,8.0,2.0,4.0,1.0,1.0,,,8.0,26.0,1.0,3.0,2.0,2.0,44,71,10.0,30.0,25.0,143,469,5.0,10.0,2.0,4.0,,16.0,7.0,12.0,2.0,2.0,8.0,28.0,50.0,38.0,21.0,9.0,2.0,26.0,8.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,4.0,15.0,13.0,2.0,30,5.0,35,3.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,13.0,,,,17.0,,29.0,3.0,,1.0,10.0,1.0,4.0,1.0,,1.0,1.0,,28.0,66.0,1.0,4.0,0.5681818181818182,0.5813953488372093,0.7,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6197183098591549,0.5,0.5833333333333334,0.5841584158415841,0.5714285714285714,0.7142857142857143,0.6283185840707964,0.5714285714285714,0.7777777777777778,0.297029702970297,,0.07042253521126761,0.09523809523809523,0.047619047619047616,,,23.886639676113358,0.8,0.2857142857142857,0.10483870967741936,0.03125,0.15306122448979592,0.012048192771084338,0.12612612612612611,0.023696682464454975,0.02702702702702703,0.039473684210526314,0.016666666666666666,,0.07142857142857142,0.10526315789473684,0.16,0.1527777777777778,0.15384615384615385,0.07142857142857142,,0.2079207920792079,0.6666666666666666,0.7368421052631579,0.5,0.4158415841584158,0.6190476190476191,0.65,0.6923076923076923,0.07920792079207921,0.5,0.5714285714285714,,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,0.21428571428571427,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.504950495049505,0.3076923076923077,0.5112069306930693,0.5244125,0.48036785714285707,0.10091743119266056,0.1282051282051282,0.03225806451612903,0.11188811188811189,0.1958041958041958,7.940845070422536,26.31666666666667,0.1515837104072398,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,78048.6,1301,176,2799,2802,648.0,597,294,5601,53,95,1.0,3.0,10.0,20.0,45.0,91.0,9.0,22.0,2.0,17.0,1.0,3.0,,2.0,51.0,114.0,11.0,19.0,13.0,28.0,107,208,53.0,131.0,34.0,407,3116,3.0,8.0,12.0,22.0,3.0,45.0,16.0,37.0,13.0,30.0,14.0,85.0,68.0,146.0,132.0,27.0,,114.0,51.0,17.0,1.0,167.0,153.0,320.0,116.0,37.0,97.0,51.0,19.0,793.0,5.0,11.0,46.0,48.0,1.0,95,17.0,112,3.0,51.0,24.0,27.0,45.0,20.0,34.0,29.0,1.0,11.0,1.0,3.0,74.0,8.0,17.0,63.0,123.0,,6.0,2.0,60.0,22.0,52.0,3.0,,,23.0,,5.0,6.0,5.0,1.0,6.0,5.0,84.0,645.0,9.0,3.0,0.3177570093457944,0.3177570093457944,0.8301886792452831,0.40458015267175573,0.5454545454545454,0.43333333333333335,0.40458015267175573,0.5144230769230769,0.375,0.43243243243243246,0.5501474926253688,0.7,0.5298507462686567,0.5590659340659341,0.703125,0.551948051948052,0.3864306784660767,0.007633587786259542,0.08173076923076923,0.08421052631578947,0.0989010989010989,,0.008771929824561403,13.851030110935023,0.6081081081081081,0.01818181818181818,0.0729483282674772,0.014884979702300407,0.06599713055954089,0.008547008547008548,0.06937269372693727,0.012084592145015106,0.01532567049808429,0.017721518987341773,0.011655011655011656,,0.0752212389380531,0.07165109034267912,0.07207207207207207,0.06355140186915888,0.07407407407407407,0.01875,0.8333333333333334,0.28023598820059,0.5578947368421052,0.6091954022988506,0.41509433962264153,0.26843657817109146,0.4945054945054945,0.5487804878048781,0.2,0.06489675516224189,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.05014749262536873,0.11764705882352941,0.11764705882352941,1.0,0.336283185840708,0.4473684210526316,0.45132743362831856,0.8235294117647058,0.1,0.3333333333333333,,0.1,0.3333333333333333,1.0,0.6333333333333333,0.5789473684210527,1.0,0.29850746268656714,0.5,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.6666666666666666,0.4473684210526316,0.5412138643067848,0.5386166666666666,0.5379738805970148,0.06406685236768803,0.10087719298245613,,0.11056511056511056,0.20884520884520885,6.13798076923077,25.374045801526716,0.2315112540192926,1.0,4.0,,,,0.014925373134328358,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12861.2,214,22,470,465,132.0,137,41,935,9,17,1.0,1.0,3.0,4.0,4.0,7.0,,,2.0,12.0,,,2.0,4.0,9.0,24.0,1.0,4.0,3.0,9.0,13,24,11.0,36.0,22.0,81,509,2.0,3.0,1.0,4.0,3.0,10.0,5.0,7.0,5.0,13.0,8.0,33.0,18.0,8.0,33.0,,2.0,24.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,20.0,16.0,1.0,37,5.0,42,,10.0,8.0,2.0,15.0,,10.0,6.0,4.0,5.0,,,21.0,,4.0,14.0,24.0,,2.0,2.0,26.0,1.0,33.0,2.0,,,11.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,33.0,132.0,1.0,4.0,0.6923076923076923,0.75,1.0,0.3055555555555556,0.25,0.38461538461538464,0.3055555555555556,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.49166666666666664,0.5,0.625,0.54,0.5555555555555556,0.6111111111111112,0.6,,0.08333333333333333,0.11764705882352941,,,,18.568665377176014,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.00980392156862745,0.14705882352941177,0.02912621359223301,0.15789473684210525,0.01951219512195122,,0.016666666666666666,0.014084507042253521,0.0625,0.16129032258064516,0.19047619047619047,0.15789473684210525,0.11926605504587157,0.25925925925925924,,0.5,0.2833333333333333,0.5294117647058824,0.6,0.6666666666666666,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.4,0.375,0.375,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.2,0.75,0.2,0.5,0.45,0.3333333333333333,0.8833333333333333,0.375,0.5747874999999999,0.5047785714285714,0.5667449999999999,0.17142857142857143,0.3333333333333333,0.02702702702702703,0.12345679012345678,0.4074074074074074,3.5208333333333335,25.047222222222224,0.28085106382978725,1.0,1.0,2.0,,,0.08333333333333333,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34281.700000000004,571,116,1237,1231,250.0,197,131,2468,46,60,4.0,7.0,11.0,16.0,20.0,50.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,20.0,58.0,2.0,4.0,4.0,12.0,66,111,29.0,80.0,46.0,265,1359,4.0,9.0,5.0,7.0,4.0,27.0,14.0,27.0,7.0,19.0,5.0,54.0,96.0,36.0,81.0,6.0,6.0,58.0,20.0,13.0,2.0,53.0,32.0,85.0,20.0,12.0,36.0,17.0,,202.0,7.0,8.0,38.0,22.0,2.0,62,15.0,77,3.0,14.0,10.0,4.0,16.0,4.0,16.0,6.0,1.0,,,1.0,22.0,2.0,7.0,30.0,51.0,,4.0,,73.0,8.0,61.0,9.0,,,32.0,1.0,2.0,3.0,3.0,,5.0,2.0,54.0,249.0,1.0,1.0,0.7272727272727273,0.7619047619047619,0.9310344827586207,0.3625,0.7142857142857143,0.3684210526315789,0.3625,0.5945945945945946,0.4444444444444444,0.5185185185185185,0.5732984293193717,0.71875,0.532608695652174,0.6105990783410138,0.7105263157894737,0.5510204081632653,0.418848167539267,0.025,0.11711711711711711,0.05,0.2,0.045454545454545456,0.017241379310344827,17.159336697909158,0.7272727272727273,0.08695652173913043,0.07746478873239436,0.024242424242424242,0.1162079510703364,0.02857142857142857,0.09819967266775777,0.02608695652173913,0.01834862385321101,0.026737967914438502,0.02824858757062147,0.029411764705882353,0.038834951456310676,0.1056338028169014,0.07692307692307693,0.11336032388663968,0.125,0.0375,0.4,0.31413612565445026,0.7666666666666667,0.8070175438596491,0.782608695652174,0.2617801047120419,0.4,0.5,0.6,0.005235602094240838,,,,0.11518324607329843,0.4090909090909091,0.42857142857142855,1.0,0.3036649214659686,0.3448275862068966,0.3508771929824561,0.9,0.4375,0.5714285714285714,0.25,0.1875,1.0,1.0,0.25,0.5,1.0,0.34782608695652173,0.6875,0.15217391304347827,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.7329842931937173,0.3448275862068966,0.569941842105263,0.5169083333333334,0.5766967391304347,0.15348837209302327,0.23880597014925373,0.012345679012345678,0.1018867924528302,0.2037735849056604,4.189189189189189,25.3725,0.2021018593371059,,8.0,5.0,,,,,2.0,2.0,1.0,0.029411764705882353,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56192.40000000001,937,91,2009,2011,449.0,398,204,4020,69,110,20.0,36.0,17.0,23.0,39.0,107.0,14.0,36.0,18.0,37.0,,1.0,9.0,13.0,53.0,126.0,2.0,8.0,12.0,28.0,122,253,71.0,163.0,56.0,513,2293,23.0,42.0,2.0,9.0,5.0,57.0,32.0,51.0,21.0,41.0,29.0,156.0,112.0,132.0,201.0,12.0,38.0,126.0,53.0,23.0,,45.0,36.0,81.0,27.0,9.0,28.0,14.0,3.0,198.0,22.0,33.0,50.0,39.0,6.0,95,55.0,150,14.0,36.0,21.0,15.0,24.0,3.0,11.0,15.0,6.0,13.0,,1.0,39.0,3.0,9.0,50.0,76.0,1.0,2.0,3.0,62.0,6.0,74.0,8.0,,,33.0,2.0,5.0,29.0,15.0,12.0,30.0,20.0,156.0,447.0,3.0,4.0,0.45901639344262296,0.5436893203883495,0.9436619718309859,0.43558282208588955,0.2222222222222222,0.5121951219512195,0.43558282208588955,0.48221343873517786,0.5476190476190477,0.6274509803921569,0.5492788461538461,0.5098039215686274,0.6902173913043478,0.5725446428571429,0.5277777777777778,0.7222222222222222,0.3918269230769231,,0.09090909090909091,0.06363636363636363,0.1308411214953271,,,21.529619805481875,0.6153846153846154,0.17142857142857143,0.0819327731092437,0.06203007518796992,0.10526315789473684,0.05200945626477541,0.0935856992639327,0.05759162303664921,0.06741573033707865,0.06643356643356643,0.04472843450479233,0.07272727272727272,0.11258278145695365,0.06329113924050633,0.07954545454545454,0.10354223433242507,0.1111111111111111,0.07035175879396985,0.6666666666666666,0.2644230769230769,0.6272727272727273,0.6699029126213593,0.5362318840579711,0.25721153846153844,0.3644859813084112,0.41935483870967744,0.358974358974359,0.08653846153846154,0.3888888888888889,0.4117647058823529,0.35714285714285715,0.0889423076923077,0.4864864864864865,0.4864864864864865,1.0,0.30288461538461536,0.42063492063492064,0.42063492063492064,0.9245283018867925,0.7058823529411765,0.5555555555555556,,0.0196078431372549,,,0.1568627450980392,0.25,0.5,0.25,0.7391304347826086,0.14130434782608695,0.6923076923076923,0.30434782608695654,0.42857142857142855,0.65625,0.42063492063492064,0.5438072115384617,0.5733132352941176,0.5498315217391305,0.07900677200902935,0.11870503597122302,0.012121212121212121,0.1111111111111111,0.30409356725146197,6.635177865612649,25.461349693251538,0.22349427575908412,,,6.0,2.0,,,0.05555555555555555,1.0,,,0.029411764705882353,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1695.1,28,-1,54,60,18.0,15,2,114,1,2,,,,,,,,,,1.0,,,,,,1.0,,,,,1,2,,2.0,2.0,4,59,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4,,4,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30146.800000000003,502,100,1072,1080,378.0,360,106,2152,54,74,8.0,8.0,14.0,22.0,42.0,87.0,2.0,4.0,4.0,12.0,,,2.0,4.0,4.0,19.0,,1.0,2.0,4.0,98,165,8.0,31.0,36.0,256,1172,11.0,14.0,,1.0,4.0,26.0,29.0,51.0,4.0,8.0,18.0,88.0,100.0,96.0,24.0,,12.0,19.0,4.0,9.0,,52.0,37.0,89.0,33.0,4.0,31.0,20.0,1.0,215.0,6.0,14.0,31.0,31.0,6.0,68,21.0,89,3.0,15.0,9.0,6.0,15.0,4.0,7.0,15.0,3.0,8.0,,2.0,30.0,1.0,10.0,21.0,43.0,2.0,4.0,3.0,38.0,,54.0,8.0,,,25.0,,6.0,4.0,3.0,1.0,4.0,2.0,88.0,375.0,5.0,6.0,0.5102040816326531,0.5434782608695652,1.0,0.25806451612903225,,0.5,0.25806451612903225,0.593939393939394,0.7857142857142857,0.5686274509803921,0.5612244897959183,0.7333333333333333,0.5932203389830508,0.5844748858447488,0.7647058823529411,0.6197183098591549,0.15816326530612246,,0.05454545454545454,0.06756756756756757,0.04597701149425287,,,20.80200501253133,0.5,0.2,0.1220472440944882,0.052434456928838954,0.10915492957746478,0.028169014084507043,0.11524163568773234,0.041666666666666664,0.06,0.056338028169014086,0.033112582781456956,0.016129032258064516,0.12195121951219512,0.11290322580645161,0.14583333333333334,0.10648148148148148,0.11764705882352941,0.037037037037037035,0.5,0.37755102040816324,0.7297297297297297,0.782608695652174,0.6296296296296297,0.44387755102040816,0.4827586206896552,0.5060240963855421,0.35714285714285715,0.02040816326530612,0.5,0.5,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.09693877551020408,0.21052631578947367,0.21052631578947367,1.0,0.5333333333333333,1.0,0.5,,,,0.06666666666666667,,,0.3728813559322034,0.6363636363636364,0.06779661016949153,0.5,0.06779661016949153,0.5,0.5357142857142857,0.21052631578947367,0.5504272959183675,0.5667269230769231,0.5507194915254238,0.11737089201877934,0.13736263736263737,,0.1015625,0.34375,5.106666666666667,24.845161290322583,0.35261194029850745,1.0,,3.0,,1.0,0.030303030303030304,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,37336.3,622,50,1332,1342,265.0,237,162,2674,77,111,26.0,49.0,20.0,33.0,12.0,34.0,,,10.0,25.0,,1.0,,1.0,17.0,38.0,3.0,6.0,5.0,9.0,89,145,27.0,63.0,27.0,286,1519,27.0,56.0,3.0,7.0,7.0,70.0,21.0,39.0,5.0,10.0,13.0,70.0,126.0,52.0,81.0,,46.0,38.0,17.0,10.0,1.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,,33.0,23.0,62.0,93.0,80.0,8.0,181,85.0,266,9.0,19.0,15.0,4.0,6.0,3.0,6.0,13.0,2.0,,,,19.0,2.0,4.0,30.0,45.0,2.0,2.0,4.0,32.0,1.0,33.0,5.0,,,15.0,,4.0,27.0,15.0,12.0,29.0,14.0,70.0,264.0,3.0,3.0,0.7078651685393258,0.9545454545454546,1.0,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.6137931034482759,0.48214285714285715,0.5384615384615384,0.6225961538461539,0.5,0.5816326530612245,0.6441441441441441,0.5223880597014925,0.6363636363636364,0.30288461538461536,0.015873015873015872,0.06896551724137931,0.04504504504504504,0.14705882352941177,0.04,,15.73107049608355,0.3157894736842105,0.36363636363636365,0.24922118380062305,0.16230366492146597,0.25977653631284914,0.08243727598566308,0.2547864506627393,0.12859304084720122,0.16778523489932887,0.1693121693121693,0.0794392523364486,0.09230769230769231,0.20689655172413793,0.29411764705882354,0.21153846153846154,0.26785714285714285,0.23076923076923078,0.1111111111111111,0.4827586206896552,0.5336538461538461,0.6936936936936937,0.7264150943396226,0.6883116883116883,0.16346153846153846,0.35294117647058826,0.41379310344827586,0.8333333333333334,,,,,0.1201923076923077,0.4,0.4166666666666667,1.0,0.18269230769230768,0.4473684210526316,0.4473684210526316,1.0,0.7777777777777778,0.5306122448979592,0.11538461538461539,0.015873015873015872,,,0.09523809523809523,0.5,1.0,0.673469387755102,0.6060606060606061,0.02040816326530612,,0.1836734693877551,0.5555555555555556,0.8365384615384616,0.4473684210526316,0.6087132211538462,0.6000354166666666,0.6258836734693877,0.06880733944954129,0.0967741935483871,,0.24475524475524477,0.24475524475524477,2.6151724137931036,24.72857142857143,0.19894894894894896,,,11.0,,5.0,,,2.0,2.0,,0.11363636363636363,,1.0,True
