EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28867.0,481,103,1062,1063,285,291,101.0,2125,39.0,64.0,2.0,2.0,12.0,21.0,30.0,66.0,6.0,13.0,11.0,27.0,1.0,2.0,1.0,7.0,41.0,84.0,6.0,10.0,11.0,24.0,75.0,143.0,52.0,111.0,84.0,390.0,1198,4.0,6.0,7.0,12.0,2.0,31.0,22.0,40.0,12.0,31.0,32.0,112.0,84.0,66.0,141.0,15.0,84.0,41.0,13.0,1.0,29.0,8.0,37.0,5.0,3.0,13.0,14.0,2.0,82.0,1.0,3.0,28.0,24.0,2.0,54.0,4.0,58.0,21.0,10.0,11.0,15.0,4.0,4.0,17.0,3.0,11.0,5.0,1.0,32.0,13.0,13.0,40.0,2.0,4.0,1.0,60.0,1.0,95.0,7.0,3.0,24.0,12.0,5.0,4.0,2.0,2.0,4.0,4.0,112.0,284,4.0,4.0,0.56,0.56,0.9038461538461539,0.46846846846846846,0.5833333333333334,0.3870967741935484,0.46846846846846846,0.5244755244755245,0.6666666666666666,0.55,0.6023622047244095,0.8055555555555556,0.5633802816901409,0.671875,0.8157894736842105,0.6607142857142857,0.43700787401574803,0.009009009009009009,0.09090909090909091,0.078125,0.12121212121212122,0.011904761904761904,27.23404255319149,0.46875,0.06896551724137931,0.09448818897637795,0.011111111111111112,0.10408921933085502,0.005128205128205128,0.0994263862332696,0.008602150537634409,0.02054794520547945,0.007518796992481203,0.07954545454545454,0.10071942446043165,0.1111111111111111,0.09,0.14492753623188406,1.0,0.25196850393700787,0.609375,0.6610169491525424,0.6153846153846154,0.25984251968503935,0.45454545454545453,0.5172413793103449,0.5,0.051181102362204724,0.46153846153846156,0.46153846153846156,0.5,0.1062992125984252,0.4074074074074074,0.4074074074074074,1.0,0.33070866141732286,0.4880952380952381,0.4939759036144578,0.8780487804878049,0.1111111111111111,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.6,0.8333333333333334,0.29577464788732394,0.5714285714285714,0.09859154929577464,0.14285714285714285,0.3380281690140845,0.4583333333333333,0.6889763779527559,0.4880952380952381,0.5436610236220472,0.5368857142857143,0.5438640845070423,0.127208480565371,0.15,0.0975609756097561,0.07948717948717948,0.28717948717948716,6.136363636363637,25.63783783783784,0.268361581920904,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21169.5,353,60,772,772,206,157,66.0,1544,20.0,28.0,3.0,6.0,5.0,7.0,26.0,67.0,11.0,18.0,8.0,28.0,,2.0,2.0,6.0,16.0,37.0,2.0,2.0,3.0,7.0,57.0,113.0,24.0,65.0,41.0,227.0,866,4.0,7.0,2.0,4.0,,14.0,15.0,29.0,5.0,13.0,11.0,56.0,88.0,26.0,69.0,3.0,37.0,16.0,6.0,,16.0,12.0,28.0,10.0,2.0,11.0,3.0,2.0,68.0,8.0,5.0,33.0,44.0,8.0,85.0,13.0,98.0,11.0,6.0,5.0,14.0,2.0,6.0,7.0,2.0,8.0,,1.0,21.0,4.0,4.0,14.0,1.0,1.0,,41.0,,51.0,3.0,1.0,24.0,,3.0,9.0,4.0,4.0,9.0,5.0,54.0,205,3.0,1.0,0.7719298245614035,0.8148148148148148,0.9583333333333334,0.36923076923076925,0.5,0.38461538461538464,0.36923076923076925,0.504424778761062,0.5714285714285714,0.5172413793103449,0.5224719101123596,0.6363636363636364,0.5357142857142857,0.5594059405940595,0.6363636363636364,0.5729166666666666,0.3651685393258427,,0.05309734513274336,0.10714285714285714,0.04477611940298507,,26.303317535545027,0.6666666666666666,0.4444444444444444,0.24719101123595505,0.026881720430107527,0.1896551724137931,0.05673758865248227,0.21875,0.039755351681957186,0.026785714285714284,0.08163265306122448,0.21052631578947367,0.2604166666666667,0.28,0.19047619047619047,0.1875,0.5555555555555556,0.15730337078651685,0.7142857142857143,0.8,0.7,0.37640449438202245,0.3880597014925373,0.40625,0.7692307692307693,0.10112359550561797,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.20786516853932585,0.43243243243243246,0.43243243243243246,0.9375,0.5454545454545454,0.5,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.5224719101123596,0.43243243243243246,0.527593820224719,0.5787,0.49995,0.12060301507537688,0.1791044776119403,,0.06167400881057269,0.24669603524229075,8.31858407079646,24.932307692307695,0.266839378238342,6.0,1.0,1.0,3.0,1.0,3.0,0.03508771929824561,0.011111111111111112,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4937.7,82,36,180,179,38,24,17.0,359,2.0,4.0,,1.0,2.0,2.0,13.0,19.0,3.0,5.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,18.0,28.0,5.0,11.0,12.0,63.0,184,3.0,5.0,1.0,1.0,,9.0,4.0,5.0,2.0,2.0,4.0,18.0,18.0,18.0,9.0,6.0,11.0,5.0,2.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,1.0,5.0,6.0,2.0,13.0,2.0,15.0,4.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,3.0,4.0,,,,7.0,,13.0,1.0,,5.0,,2.0,1.0,,1.0,1.0,,18.0,37,,2.0,0.5,0.5,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.6428571428571429,0.6,0.8,0.6538461538461539,0.75,1.0,0.7,0.75,1.0,0.28205128205128205,,0.07142857142857142,0.25,0.05263157894736842,,23.0,1.0,0.4,0.11764705882352941,0.020833333333333332,0.125,0.030303030303030304,0.12087912087912088,0.024691358024691357,0.037037037037037035,0.043478260869565216,0.125,0.1111111111111111,0.125,0.10714285714285714,0.16666666666666666,,0.10256410256410256,0.5,0.6666666666666666,,0.48717948717948717,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.1282051282051282,0.6,0.6,,,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.38461538461538464,0.45454545454545453,0.48894230769230773,0.49926000000000004,0.48229285714285713,0.11627906976744186,0.15625,,0.14285714285714285,0.2857142857142857,9.846428571428572,26.318181818181817,0.2111111111111111,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,38011.100000000006,634,103,1382,1385,372,349,131.0,2767,31.0,50.0,,,8.0,13.0,25.0,46.0,4.0,8.0,,9.0,,1.0,,1.0,23.0,48.0,5.0,8.0,5.0,11.0,60.0,104.0,23.0,57.0,21.0,210.0,1561,1.0,4.0,5.0,9.0,,17.0,13.0,23.0,5.0,12.0,10.0,51.0,46.0,74.0,57.0,12.0,48.0,23.0,6.0,1.0,81.0,83.0,164.0,61.0,22.0,43.0,29.0,9.0,411.0,3.0,6.0,24.0,25.0,1.0,50.0,10.0,60.0,29.0,13.0,16.0,19.0,9.0,12.0,13.0,,7.0,,2.0,32.0,3.0,29.0,62.0,,3.0,1.0,34.0,11.0,35.0,2.0,,14.0,,5.0,1.0,1.0,,1.0,1.0,50.0,370,5.0,3.0,0.38333333333333336,0.38333333333333336,0.8260869565217391,0.40350877192982454,0.5555555555555556,0.4166666666666667,0.40350877192982454,0.5769230769230769,0.25,0.5652173913043478,0.5869565217391305,0.6538461538461539,0.5857142857142857,0.5898876404494382,0.6538461538461539,0.5930232558139535,0.35403726708074534,0.017543859649122806,0.057692307692307696,0.06,0.06521739130434782,0.020833333333333332,13.65120836054866,0.59375,0.029411764705882353,0.07739938080495357,0.017142857142857144,0.06629834254143646,0.011194029850746268,0.07153284671532846,0.014563106796116505,0.020618556701030927,0.016216216216216217,0.08411214953271028,0.06976744186046512,0.09090909090909091,0.06642066420664207,0.06593406593406594,1.0,0.3105590062111801,0.62,0.6595744680851063,0.45161290322580644,0.2857142857142857,0.5434782608695652,0.5813953488372093,0.28,0.049689440993788817,0.5,0.5,0.5,0.055900621118012424,,,,0.2981366459627329,0.4791666666666667,0.48936170212765956,0.8260869565217391,,,0.07692307692307693,,,0.6153846153846154,0.625,1.0,0.37142857142857144,0.6153846153846154,0.02857142857142857,,0.3142857142857143,0.45454545454545453,0.6645962732919255,0.4791666666666667,0.5362701863354037,0.488475,0.5326342857142857,0.08092485549132948,0.1206896551724138,,0.08095238095238096,0.24285714285714285,5.858653846153847,25.421052631578945,0.2691751085383502,,2.0,2.0,,,,0.01639344262295082,0.02857142857142857,1.0,2.0,0.029411764705882353,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26494.1,442,29,959,968,269,238,86.0,1927,36.0,54.0,8.0,12.0,12.0,14.0,22.0,50.0,8.0,19.0,8.0,19.0,,1.0,5.0,6.0,20.0,53.0,,1.0,7.0,16.0,66.0,123.0,28.0,72.0,28.0,244.0,1133,11.0,16.0,,2.0,,22.0,20.0,31.0,12.0,22.0,17.0,93.0,68.0,64.0,78.0,6.0,53.0,20.0,8.0,,22.0,18.0,40.0,13.0,5.0,13.0,8.0,1.0,98.0,9.0,13.0,24.0,18.0,2.0,44.0,22.0,66.0,16.0,8.0,8.0,16.0,1.0,6.0,5.0,2.0,10.0,,,21.0,5.0,27.0,41.0,,2.0,2.0,32.0,2.0,38.0,5.0,,17.0,1.0,3.0,12.0,3.0,7.0,13.0,8.0,93.0,268,3.0,2.0,0.5151515151515151,0.5862068965517241,0.9285714285714286,0.3888888888888889,,0.5454545454545454,0.3888888888888889,0.5365853658536586,0.6875,0.6451612903225806,0.5538461538461539,0.6111111111111112,0.7169811320754716,0.5781990521327014,0.5789473684210527,0.7622950819672131,0.36923076923076925,,0.06504065040650407,0.05555555555555555,0.08,,21.928166351606805,0.7619047619047619,0.1,0.0821917808219178,0.053497942386831275,0.09795918367346938,0.04838709677419355,0.09051724137931035,0.05128205128205128,0.06716417910447761,0.046511627906976744,0.140625,0.05555555555555555,0.06896551724137931,0.09239130434782608,0.11475409836065574,0.6153846153846154,0.27692307692307694,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2564102564102564,0.44,0.4782608695652174,0.3181818181818182,0.09743589743589744,0.42105263157894735,0.4444444444444444,0.375,0.09743589743589744,0.42105263157894735,0.42105263157894735,1.0,0.2717948717948718,0.37735849056603776,0.37735849056603776,0.9,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,0.05555555555555555,,,0.2641509433962264,0.8571428571428571,0.11320754716981132,0.8333333333333334,0.3018867924528302,0.4375,0.6461538461538462,0.37735849056603776,0.5448153846153846,0.5633499999999999,0.5414358490566038,0.08653846153846154,0.1259259259259259,0.0136986301369863,0.09016393442622951,0.38114754098360654,6.810569105691056,25.400000000000006,0.2805005213764338,16.0,5.0,,1.0,2.0,,0.05,0.053763440860215055,,1.0,,1.0,1.0,0.05263157894736842,0.05263157894736842,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20499.100000000002,342,25,741,747,157,169,82.0,1488,45.0,68.0,14.0,29.0,13.0,19.0,7.0,23.0,,,5.0,13.0,,,,1.0,8.0,19.0,2.0,4.0,3.0,5.0,52.0,91.0,13.0,32.0,17.0,160.0,854,14.0,35.0,2.0,4.0,7.0,41.0,13.0,24.0,3.0,6.0,9.0,44.0,76.0,28.0,39.0,,19.0,8.0,8.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,35.0,54.0,40.0,7.0,101.0,46.0,147.0,13.0,10.0,3.0,4.0,,4.0,7.0,1.0,,,,11.0,1.0,19.0,28.0,2.0,1.0,3.0,20.0,1.0,21.0,5.0,,10.0,,3.0,15.0,7.0,8.0,17.0,7.0,44.0,156,,3.0,0.7307692307692307,0.95,1.0,0.40625,0.5,0.5,0.40625,0.5714285714285714,0.4,0.5416666666666666,0.5813008130081301,0.4358974358974359,0.5833333333333334,0.6106870229007634,0.47674418604651164,0.6470588235294118,0.2601626016260163,,0.08791208791208792,0.058823529411764705,0.17391304347826086,,16.924910607866508,0.36363636363636365,0.4375,0.21505376344086022,0.17073170731707318,0.2571428571428571,0.07586206896551724,0.23737373737373738,0.13142857142857142,0.2,0.06930693069306931,0.21212121212121213,0.23404255319148937,0.15384615384615385,0.27672955974842767,0.19607843137254902,0.4117647058823529,0.5528455284552846,0.6617647058823529,0.703125,0.6888888888888889,0.18699186991869918,0.30434782608695654,0.3684210526315789,1.0,,,,,0.10569105691056911,0.38461538461538464,0.38461538461538464,1.0,0.15447154471544716,0.42105263157894735,0.42105263157894735,1.0,0.7435897435897436,0.4827586206896552,,,,0.10256410256410256,0.5,1.0,0.6333333333333333,0.6842105263157895,0.03333333333333333,,0.16666666666666666,0.6,0.8130081300813008,0.42105263157894735,0.6013093495934959,0.5850580645161291,0.6204116666666667,0.078125,0.10416666666666667,,0.25625,0.275,2.8384615384615386,24.531249999999996,0.21187584345479082,24.0,6.0,,8.0,,4.0,0.16666666666666666,0.12,,1.0,,2.0,,,0.09090909090909091,2.0,1.0,0.045454545454545456,0.07142857142857142,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6354.2,106,2,237,243,74,86,14.0,480,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,,,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,14.0,11.0,37.0,268,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,10.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,9.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,74,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.4642857142857143,1.1666666666666667,0.6666666666666666,0.5285714285714286,1.125,0.6818181818181818,0.5,,0.14285714285714285,0.2222222222222222,,,18.253968253968253,0.7272727272727273,0.1111111111111111,0.1590909090909091,0.02127659574468085,0.14705882352941177,0.0196078431372549,0.15178571428571427,0.02040816326530612,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.10909090909090909,0.3076923076923077,1.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8214285714285714,0.4,0.5502285714285714,0.5166166666666667,0.5235333333333334,0.18181818181818182,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.650000000000002,0.31223628691983124,2.0,,,,,,,,,,,,,,0.06666666666666667,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16460.1,274,88,597,596,218,236,61.0,1193,32.0,47.0,5.0,5.0,10.0,18.0,17.0,39.0,1.0,3.0,1.0,3.0,,,1.0,1.0,2.0,10.0,,1.0,,2.0,50.0,89.0,3.0,13.0,29.0,138.0,629,8.0,10.0,,1.0,4.0,20.0,16.0,30.0,1.0,3.0,13.0,48.0,48.0,52.0,9.0,,10.0,2.0,5.0,,35.0,17.0,52.0,15.0,2.0,23.0,11.0,1.0,121.0,3.0,9.0,21.0,19.0,6.0,46.0,12.0,58.0,6.0,3.0,3.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,14.0,6.0,11.0,23.0,1.0,1.0,1.0,28.0,,39.0,7.0,,19.0,,4.0,2.0,2.0,,2.0,1.0,48.0,216,4.0,4.0,0.48,0.5217391304347826,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5617977528089888,0.8,0.5333333333333333,0.5343137254901961,0.7272727272727273,0.5303030303030303,0.5847457627118644,0.7692307692307693,0.6,0.12745098039215685,,0.056179775280898875,0.06382978723404255,0.05128205128205128,,19.79010494752624,0.5714285714285714,0.3157894736842105,0.14074074074074075,0.057692307692307696,0.11602209944751381,0.02608695652173913,0.12658227848101267,0.04428044280442804,0.06976744186046512,0.036585365853658534,0.11904761904761904,0.1267605633802817,0.22727272727272727,0.09774436090225563,0.16666666666666666,0.5,0.46078431372549017,0.6808510638297872,0.7272727272727273,0.59375,0.38235294117647056,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.09803921568627451,0.2,0.2,1.0,0.45454545454545453,1.0,,,,0.09090909090909091,,,0.5454545454545454,0.5555555555555556,0.030303030303030304,1.0,0.06060606060606061,,0.5882352941176471,0.2,0.5717323529411764,0.5463944444444445,0.5742484848484848,0.16666666666666666,0.18811881188118812,,0.14492753623188406,0.34782608695652173,4.6247191011235955,25.546153846153853,0.36515912897822445,8.0,3.0,,3.0,,,0.05454545454545454,0.06818181818181818,,1.0,,,,,,,,,0.6,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21586.5,360,54,774,770,182,110,74.0,1544,26.0,29.0,2.0,2.0,8.0,10.0,10.0,32.0,,1.0,8.0,16.0,2.0,2.0,3.0,5.0,11.0,35.0,1.0,3.0,4.0,8.0,36.0,62.0,19.0,51.0,29.0,158.0,888,2.0,2.0,3.0,5.0,2.0,15.0,9.0,16.0,7.0,13.0,4.0,43.0,48.0,24.0,57.0,,35.0,11.0,7.0,2.0,33.0,20.0,53.0,13.0,7.0,23.0,10.0,,126.0,3.0,2.0,23.0,13.0,,36.0,5.0,41.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,17.0,32.0,,3.0,,48.0,6.0,38.0,5.0,,20.0,,2.0,2.0,2.0,,3.0,,43.0,181,1.0,1.0,0.6666666666666666,0.6857142857142857,1.0,0.37254901960784315,0.6,0.5384615384615384,0.37254901960784315,0.5806451612903226,1.0,0.5625,0.5707964601769911,0.9285714285714286,0.6724137931034483,0.6076923076923076,0.9375,0.671875,0.45132743362831856,0.0392156862745098,0.11290322580645161,,0.21875,0.02857142857142857,16.72514619883041,0.7857142857142857,,0.07103825136612021,0.010256410256410256,0.1111111111111111,0.019736842105263157,0.09230769230769231,0.01440922190201729,0.008928571428571428,0.019230769230769232,0.01639344262295082,0.09900990099009901,0.09523809523809523,0.0915032679738562,0.16666666666666666,,0.25663716814159293,0.896551724137931,0.896551724137931,0.6923076923076923,0.2831858407079646,0.3125,0.4,0.6,0.008849557522123894,,,,0.1415929203539823,0.5,0.5333333333333333,1.0,0.30973451327433627,0.3142857142857143,0.3235294117647059,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.6,0.27586206896551724,0.5,0.7079646017699115,0.3142857142857143,0.5584553097345133,0.5475,0.5784827586206897,0.15625,0.2597402597402597,,0.0949367088607595,0.2721518987341772,4.825806451612903,25.17058823529412,0.2351421188630491,2.0,1.0,6.0,3.0,,,,0.02040816326530612,,1.0,,1.0,,,0.020833333333333332,1.0,,0.05,0.5,1.0,0.0625,True,
