EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,58098.6,968,155,2108,2115,474.0,460,224,4223,71.0,120.0,6.0,8.0,19.0,37.0,54.0,118.0,13.0,28.0,16.0,46.0,2.0,7.0,2.0,10.0,91.0,200.0,14.0,26.0,15.0,40.0,138.0,266.0,107.0,246.0,159.0,756.0,2342,11.0,17.0,16.0,33.0,4.0,74.0,32.0,61.0,17.0,50.0,58.0,173.0,160.0,116.0,282.0,39.0,4.0,200.0,91.0,26.0,3.0,57.0,19.0,76.0,13.0,6.0,33.0,21.0,3.0,171.0,7.0,6.0,50.0,55.0,2.0,107,13.0,120,3.0,43.0,23.0,20.0,33.0,15.0,12.0,43.0,11.0,21.0,9.0,2.0,76.0,2.0,21.0,23.0,65.0,2.0,5.0,2.0,123.0,1.0,182.0,12.0,1.0,6.0,54.0,21.0,7.0,6.0,4.0,2.0,6.0,5.0,171.0,472.0,4.0,5.0,0.5797101449275363,0.5882352941176471,0.8785046728971962,0.4349593495934959,0.48484848484848486,0.34,0.4349593495934959,0.518796992481203,0.6470588235294118,0.5245901639344263,0.5830078125,0.7,0.5180180180180181,0.6462994836488812,0.7115384615384616,0.6323529411764706,0.48046875,0.012195121951219513,0.09774436090225563,0.09166666666666666,0.1271186440677966,0.043478260869565216,0.005,27.639882204459404,0.4342105263157895,0.047619047619047616,0.10912698412698413,0.01090909090909091,0.09861932938856016,0.016166281755196306,0.10385756676557864,0.013224821973550356,0.00975609756097561,0.013793103448275862,0.012861736334405145,0.02459016393442623,0.09826589595375723,0.10038610038610038,0.16666666666666666,0.09230769230769231,0.11965811965811966,0.012711864406779662,0.8333333333333334,0.234375,0.5916666666666667,0.6513761467889908,0.6056338028169014,0.23046875,0.4576271186440678,0.5242718446601942,0.5370370370370371,0.0546875,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.08984375,0.34782608695652173,0.36363636363636365,0.9375,0.390625,0.455,0.457286432160804,0.8681318681318682,0.16,0.75,0.16666666666666666,0.14,0.2857142857142857,1.0,0.52,0.5384615384615384,0.9285714285714286,0.3333333333333333,0.5135135135135135,0.09009009009009009,0.2,0.36036036036036034,0.375,0.71484375,0.455,0.5450678082191782,0.5443564516129032,0.5507036036036037,0.12914485165794065,0.17532467532467533,0.07547169811320754,0.09788359788359788,0.22883597883597884,6.542105263157895,25.782113821138214,0.22485768500948766,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,62248.40000000001,1037,164,2224,2228,461.0,418,236,4452,87.0,131.0,19.0,35.0,18.0,26.0,64.0,168.0,26.0,54.0,13.0,55.0,,3.0,3.0,9.0,35.0,95.0,3.0,5.0,3.0,13.0,177.0,353.0,48.0,150.0,107.0,605.0,2441,21.0,41.0,3.0,8.0,7.0,58.0,34.0,64.0,6.0,22.0,37.0,123.0,234.0,120.0,138.0,6.0,30.0,95.0,35.0,17.0,,44.0,44.0,88.0,36.0,8.0,28.0,11.0,5.0,220.0,24.0,31.0,117.0,144.0,18.0,279,56.0,335,9.0,36.0,25.0,11.0,38.0,4.0,15.0,21.0,7.0,23.0,2.0,3.0,59.0,2.0,11.0,26.0,56.0,2.0,2.0,1.0,124.0,,143.0,19.0,,2.0,64.0,1.0,15.0,25.0,12.0,12.0,25.0,16.0,121.0,459.0,5.0,13.0,0.6610169491525424,0.7222222222222222,0.9583333333333334,0.32,0.375,0.2727272727272727,0.32,0.5014164305949008,0.5121951219512195,0.53125,0.49502982107355864,0.5204081632653061,0.5,0.5345744680851063,0.5576923076923077,0.5648148148148148,0.2982107355864811,,0.04815864022662889,0.07633587786259542,0.041666666666666664,,,24.780876494023904,0.6440677966101694,0.45,0.263254113345521,0.05254237288135593,0.234,0.05063291139240506,0.2492836676217765,0.05169172932330827,0.07692307692307693,0.047619047619047616,0.059322033898305086,0.025,0.2513089005235602,0.2480916030534351,0.32978723404255317,0.21808510638297873,0.28225806451612906,0.03474903474903475,0.64,0.26043737574552683,0.6641221374045801,0.71900826446281,0.6436781609195402,0.33399602385685884,0.38095238095238093,0.39751552795031053,0.609375,0.1073558648111332,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.10934393638170974,0.23636363636363636,0.23636363636363636,1.0,0.18886679920477137,0.3684210526315789,0.3684210526315789,0.9428571428571428,0.7142857142857143,0.5428571428571428,0.15789473684210525,0.061224489795918366,,,0.10204081632653061,0.6,1.0,0.3023255813953488,0.6923076923076923,0.10465116279069768,0.3333333333333333,0.1511627906976744,0.23076923076923078,0.558648111332008,0.3684210526315789,0.5422211729622264,0.5824631578947369,0.5291563953488373,0.11839708561020036,0.16080402010050251,0.006622516556291391,0.09586776859504133,0.20330578512396694,7.232861189801703,24.997333333333337,0.2072841726618705,1.0,1.0,8.0,1.0,4.0,0.015873015873015872,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19525.9,325,56,699,694,88.0,117,67,1393,22.0,31.0,2.0,4.0,2.0,4.0,39.0,65.0,6.0,12.0,2.0,6.0,1.0,1.0,,,22.0,48.0,2.0,4.0,2.0,2.0,67.0,108.0,24.0,54.0,41.0,247.0,768,6.0,12.0,3.0,5.0,,21.0,10.0,16.0,2.0,2.0,13.0,39.0,70.0,64.0,45.0,27.0,2.0,48.0,22.0,8.0,,23.0,16.0,39.0,14.0,2.0,16.0,5.0,2.0,94.0,3.0,5.0,24.0,22.0,2.0,48,8.0,56,3.0,10.0,4.0,6.0,11.0,2.0,7.0,5.0,1.0,4.0,,,16.0,3.0,,12.0,21.0,,,,26.0,,45.0,5.0,,2.0,17.0,2.0,4.0,2.0,,1.0,2.0,,39.0,87.0,2.0,4.0,0.5223880597014925,0.5303030303030303,0.625,0.4444444444444444,0.6,1.0,0.4444444444444444,0.6203703703703703,0.5,0.625,0.6358024691358025,0.6176470588235294,0.7222222222222222,0.6805555555555556,0.6176470588235294,0.8125,0.3333333333333333,,0.07407407407407407,0.06451612903225806,0.07692307692307693,,,25.225225225225227,0.6875,0.16666666666666666,0.10891089108910891,0.02564102564102564,0.15894039735099338,0.022058823529411766,0.13031161473087818,0.02416918429003021,0.015384615384615385,0.037383177570093455,0.020202020202020204,0.02702702702702703,0.10294117647058823,0.10101010101010101,0.14285714285714285,0.15178571428571427,0.1794871794871795,0.047619047619047616,,0.19135802469135801,0.7096774193548387,0.7586206896551724,0.36363636363636365,0.4012345679012346,0.6,0.65,0.6410256410256411,0.07407407407407407,0.5,0.5454545454545454,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.4583333333333333,0.4583333333333333,0.5909090909090909,0.23529411764705882,0.5,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,1.0,0.2222222222222222,0.5,,,0.1111111111111111,1.0,0.5246913580246914,0.4583333333333333,0.520141975308642,0.5309107142857142,0.4694138888888889,0.10795454545454546,0.14166666666666666,0.03571428571428571,0.08502024291497975,0.15789473684210525,7.773148148148148,26.25,0.12589413447782546,,,,1.0,,,0.08333333333333333,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,90490.4,1508,233,3240,3242,700.0,671,342,6482,59.0,104.0,1.0,3.0,10.0,21.0,48.0,103.0,10.0,26.0,4.0,20.0,1.0,3.0,,2.0,62.0,136.0,13.0,24.0,13.0,28.0,117.0,233.0,66.0,156.0,35.0,467.0,3600,3.0,8.0,14.0,27.0,3.0,51.0,16.0,38.0,13.0,30.0,15.0,86.0,76.0,158.0,168.0,30.0,,136.0,62.0,19.0,1.0,187.0,175.0,362.0,134.0,41.0,110.0,56.0,21.0,899.0,6.0,13.0,58.0,57.0,1.0,116,20.0,136,3.0,56.0,26.0,30.0,49.0,21.0,36.0,33.0,2.0,13.0,1.0,4.0,82.0,8.0,18.0,72.0,142.0,,7.0,3.0,66.0,25.0,54.0,3.0,,,23.0,,6.0,9.0,6.0,2.0,9.0,7.0,85.0,697.0,12.0,4.0,0.3247863247863248,0.3247863247863248,0.8484848484848485,0.4230769230769231,0.5185185185185185,0.43333333333333335,0.4230769230769231,0.5021459227467812,0.375,0.42105263157894735,0.5552699228791774,0.6857142857142857,0.5220588235294118,0.5626506024096386,0.6891891891891891,0.5443037974683544,0.40102827763496146,0.00641025641025641,0.0815450643776824,0.08653846153846154,0.0970873786407767,,0.007352941176470588,13.581599123767797,0.5975609756097561,0.01639344262295082,0.07215189873417721,0.01542111506524318,0.07277289836888332,0.008695652173913044,0.07246376811594203,0.012393998695368558,0.016339869281045753,0.01805869074492099,0.011764705882352941,,0.07246376811594203,0.07532467532467532,0.06201550387596899,0.06721311475409836,0.09090909090909091,0.016216216216216217,0.7777777777777778,0.26735218508997427,0.5673076923076923,0.6210526315789474,0.4067796610169492,0.2647814910025707,0.46601941747572817,0.5161290322580645,0.20833333333333334,0.06683804627249357,0.38461538461538464,0.38461538461538464,0.4,0.05141388174807198,0.2,0.2,1.0,0.3496143958868895,0.45588235294117646,0.45925925925925926,0.8387096774193549,0.08571428571428572,0.3333333333333333,,0.08571428571428572,0.3333333333333333,1.0,0.6857142857142857,0.5416666666666666,1.0,0.3088235294117647,0.47619047619047616,0.029411764705882353,,0.4117647058823529,0.4642857142857143,0.6683804627249358,0.45588235294117646,0.5424755784061698,0.5386166666666666,0.5402816176470587,0.05623471882640587,0.09090909090909091,,0.10920770877944326,0.1841541755888651,6.218884120171674,25.414102564102564,0.21604938271604937,1.0,4.0,,1.0,,0.01282051282051282,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13046.2,217,19,478,471,135.0,137,41,949,9.0,17.0,1.0,1.0,3.0,4.0,4.0,7.0,,,2.0,13.0,,,2.0,4.0,9.0,24.0,1.0,4.0,3.0,9.0,13.0,24.0,11.0,37.0,22.0,81.0,515,2.0,3.0,1.0,4.0,3.0,10.0,5.0,7.0,5.0,13.0,8.0,33.0,18.0,8.0,33.0,,2.0,24.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,20.0,16.0,1.0,37,5.0,42,,10.0,8.0,2.0,16.0,,11.0,6.0,4.0,5.0,,,22.0,,5.0,14.0,24.0,,2.0,2.0,26.0,1.0,33.0,2.0,,,11.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,33.0,135.0,1.0,4.0,0.6923076923076923,0.75,1.0,0.2972972972972973,0.25,0.38461538461538464,0.2972972972972973,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.48360655737704916,0.5,0.625,0.5328947368421053,0.5555555555555556,0.6111111111111112,0.6065573770491803,,0.08333333333333333,0.11764705882352941,,,,18.666666666666668,0.7272727272727273,0.09090909090909091,0.17391304347826086,0.009708737864077669,0.14388489208633093,0.02857142857142857,0.15584415584415584,0.019230769230769232,,0.01639344262295082,0.013888888888888888,0.06060606060606061,0.16129032258064516,0.19047619047619047,0.15789473684210525,0.11711711711711711,0.25,,0.5,0.2786885245901639,0.5294117647058824,0.6,0.6666666666666666,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,,,,,0.21311475409836064,0.15384615384615385,0.15384615384615385,1.0,0.39344262295081966,0.375,0.375,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.2,0.75,0.2,0.5,0.45,0.3333333333333333,0.8852459016393442,0.375,0.5748737704918032,0.5047785714285714,0.5667449999999999,0.16901408450704225,0.3333333333333333,0.02631578947368421,0.12345679012345678,0.4074074074074074,3.5208333333333335,25.005405405405405,0.2824267782426778,1.0,1.0,2.0,,,0.07692307692307693,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,41897.299999999996,698,151,1507,1500,270.0,227,159,3007,59.0,84.0,5.0,9.0,11.0,17.0,21.0,53.0,,1.0,9.0,23.0,3.0,3.0,3.0,7.0,23.0,67.0,2.0,5.0,4.0,12.0,80.0,138.0,32.0,90.0,56.0,312.0,1658,5.0,11.0,5.0,8.0,4.0,29.0,14.0,28.0,7.0,19.0,5.0,54.0,114.0,46.0,90.0,6.0,8.0,67.0,23.0,14.0,2.0,60.0,37.0,97.0,23.0,14.0,41.0,17.0,2.0,231.0,9.0,9.0,42.0,30.0,2.0,74,18.0,92,3.0,16.0,11.0,5.0,23.0,6.0,21.0,8.0,1.0,2.0,,1.0,31.0,2.0,8.0,37.0,61.0,,4.0,,86.0,9.0,72.0,10.0,,,38.0,1.0,2.0,5.0,4.0,1.0,7.0,4.0,54.0,269.0,2.0,1.0,0.7125,0.75,0.9375,0.35555555555555557,0.625,0.3684210526315789,0.35555555555555557,0.5797101449275363,0.45454545454545453,0.5,0.5614035087719298,0.6578947368421053,0.5212765957446809,0.6023166023166023,0.6590909090909091,0.54,0.39473684210526316,0.022222222222222223,0.10144927536231885,0.047619047619047616,0.18867924528301888,0.043478260869565216,0.014925373134328358,17.151335311572698,0.7419354838709677,0.08,0.08264462809917356,0.022556390977443608,0.10714285714285714,0.029900332225913623,0.09536423841059603,0.025714285714285714,0.02142857142857143,0.022935779816513763,0.03139013452914798,0.02564102564102564,0.045112781954887216,0.10614525139664804,0.09803921568627451,0.10472972972972973,0.11458333333333333,0.030303030303030304,0.5714285714285714,0.3684210526315789,0.7023809523809523,0.7375,0.7627118644067796,0.2324561403508772,0.39622641509433965,0.4883720930232558,0.5714285714285714,0.0043859649122807015,,,,0.10087719298245613,0.391304347826087,0.4090909090909091,1.0,0.29385964912280704,0.34328358208955223,0.3484848484848485,0.9130434782608695,0.47368421052631576,0.5555555555555556,0.2,0.15789473684210525,1.0,1.0,0.2631578947368421,0.4,1.0,0.3617021276595745,0.6470588235294118,0.14893617021276595,0.42857142857142855,0.2553191489361702,0.3333333333333333,0.7631578947368421,0.34328358208955223,0.5782482378854625,0.5072071428571429,0.5821436170212765,0.1517509727626459,0.2289156626506024,0.01098901098901099,0.09294871794871795,0.17307692307692307,3.847101449275362,25.36666666666666,0.17916390179163902,,9.0,6.0,,,,,2.0,2.0,1.0,0.024390243902439025,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,64621.200000000004,1077,121,2305,2310,477.0,439,237,4615,78.0,124.0,22.0,40.0,18.0,24.0,42.0,115.0,17.0,43.0,20.0,44.0,1.0,2.0,9.0,14.0,60.0,146.0,3.0,10.0,12.0,30.0,137.0,282.0,80.0,190.0,62.0,576.0,2612,25.0,47.0,4.0,12.0,7.0,69.0,34.0,53.0,21.0,44.0,31.0,162.0,126.0,148.0,225.0,15.0,40.0,146.0,60.0,25.0,,54.0,43.0,97.0,34.0,9.0,35.0,16.0,3.0,237.0,29.0,35.0,55.0,49.0,7.0,111,64.0,175,14.0,39.0,24.0,15.0,24.0,4.0,11.0,18.0,7.0,13.0,,1.0,42.0,4.0,10.0,56.0,85.0,1.0,2.0,4.0,68.0,7.0,82.0,8.0,,,37.0,2.0,5.0,37.0,19.0,16.0,38.0,26.0,162.0,475.0,3.0,4.0,0.45985401459854014,0.5384615384615384,0.9375,0.42105263157894735,0.3333333333333333,0.4772727272727273,0.42105263157894735,0.4858156028368794,0.5319148936170213,0.6415094339622641,0.5444915254237288,0.5254237288135594,0.6752577319587629,0.5669291338582677,0.5476190476190477,0.7043478260869566,0.4025423728813559,,0.08865248226950355,0.06451612903225806,0.13043478260869565,,,21.202775636083267,0.5714285714285714,0.1794871794871795,0.08581436077057793,0.05843071786310518,0.10185185185185185,0.058823529411764705,0.09360936093609361,0.05860805860805861,0.0625,0.06349206349206349,0.05722070844686648,0.06349206349206349,0.11049723756906077,0.0763888888888889,0.06862745098039216,0.10336538461538461,0.0967741935483871,0.06140350877192982,0.6842105263157895,0.2627118644067797,0.6290322580645161,0.6724137931034483,0.5512820512820513,0.24364406779661016,0.3652173913043478,0.42,0.3333333333333333,0.09110169491525423,0.3953488372093023,0.4146341463414634,0.35294117647058826,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,0.3093220338983051,0.410958904109589,0.410958904109589,0.9166666666666666,0.6779661016949152,0.55,0.045454545454545456,0.03389830508474576,0.5,1.0,0.1694915254237288,0.3,0.6666666666666666,0.24742268041237114,0.75,0.14432989690721648,0.6428571428571429,0.30927835051546393,0.4,0.6652542372881356,0.410958904109589,0.5459369703389831,0.5704270270270271,0.5510860824742269,0.0775347912524851,0.1189710610932476,0.010416666666666666,0.11979166666666667,0.28125,6.73404255319149,25.448421052631588,0.206941431670282,,,6.0,2.0,,,0.046511627906976744,1.0,,,0.02631578947368421,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1735.1,29,-3,56,62,18.0,15,2,118,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,61,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4,,4,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.333333333333334,,0.5,0.0625,,0.1,,0.08333333333333333,,,,,,,0.1,,0.125,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.32142857142857145,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34490.6,575,126,1227,1231,413.0,413,121,2458,62.0,83.0,8.0,9.0,18.0,26.0,48.0,99.0,2.0,4.0,6.0,16.0,,,2.0,4.0,6.0,25.0,,1.0,2.0,5.0,112.0,186.0,12.0,41.0,44.0,304.0,1356,11.0,15.0,,1.0,4.0,26.0,33.0,56.0,4.0,9.0,21.0,99.0,114.0,110.0,36.0,,12.0,25.0,6.0,11.0,,56.0,41.0,97.0,36.0,5.0,35.0,20.0,1.0,235.0,8.0,14.0,36.0,33.0,7.0,76,23.0,99,3.0,18.0,11.0,7.0,18.0,4.0,8.0,15.0,3.0,10.0,,2.0,33.0,1.0,10.0,23.0,45.0,2.0,4.0,3.0,43.0,,63.0,9.0,,,29.0,,7.0,4.0,3.0,1.0,4.0,2.0,99.0,410.0,5.0,6.0,0.5089285714285714,0.5377358490566038,1.0,0.2926829268292683,,0.4444444444444444,0.2926829268292683,0.6021505376344086,0.7333333333333333,0.5892857142857143,0.5726872246696035,0.6875,0.6,0.5984251968503937,0.7222222222222222,0.6346153846153846,0.18061674008810572,,0.05913978494623656,0.07228915662650602,0.050505050505050504,,,20.964207450693937,0.5454545454545454,0.20588235294117646,0.10963455149501661,0.046511627906976744,0.11320754716981132,0.03305785123966942,0.11147011308562198,0.040515653775322284,0.05357142857142857,0.049689440993788817,0.03488372093023256,0.02857142857142857,0.1,0.10135135135135136,0.1509433962264151,0.1115702479338843,0.11842105263157894,0.03260869565217391,0.5,0.3656387665198238,0.7469879518072289,0.8051948051948052,0.6451612903225806,0.43612334801762115,0.48484848484848486,0.5106382978723404,0.3333333333333333,0.01762114537444934,0.5,0.5,0.5,0.07048458149779736,0.375,0.375,1.0,0.11013215859030837,0.24,0.24,1.0,0.5625,0.8888888888888888,0.5,,,,0.0625,,,0.4,0.6923076923076923,0.06153846153846154,0.5,0.07692307692307693,0.4,0.5462555066079295,0.24,0.5539491189427314,0.5667269230769231,0.5630253846153845,0.11740890688259109,0.1407766990291262,,0.08552631578947369,0.3256578947368421,5.100537634408602,24.90487804878049,0.33659331703341483,1.0,,3.0,,1.0,0.029411764705882353,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41326.3,689,60,1470,1480,272.0,264,178,2950,87.0,126.0,30.0,56.0,20.0,33.0,12.0,36.0,,1.0,11.0,26.0,,1.0,,1.0,19.0,47.0,4.0,7.0,5.0,9.0,99.0,163.0,30.0,73.0,27.0,315.0,1684,31.0,63.0,4.0,8.0,7.0,81.0,21.0,40.0,5.0,10.0,13.0,70.0,136.0,62.0,90.0,,52.0,47.0,19.0,12.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,30.0,65.0,98.0,87.0,9.0,194,95.0,289,11.0,23.0,19.0,4.0,6.0,3.0,6.0,14.0,2.0,,,,20.0,3.0,4.0,33.0,49.0,3.0,2.0,4.0,33.0,1.0,33.0,5.0,,,15.0,,4.0,33.0,18.0,15.0,35.0,18.0,70.0,271.0,3.0,3.0,0.6868686868686869,0.9315068493150684,1.0,0.410958904109589,0.5,0.5,0.410958904109589,0.6073619631901841,0.49206349206349204,0.525,0.6101694915254238,0.5211267605633803,0.57,0.63,0.54,0.625,0.3093220338983051,0.0136986301369863,0.0736196319018405,0.047619047619047616,0.16666666666666666,0.038461538461538464,,15.966883500887048,0.3,0.391304347826087,0.2396694214876033,0.15931372549019607,0.24685138539042822,0.09404388714733543,0.24342105263157895,0.13067400275103164,0.1794871794871795,0.15841584158415842,0.09349593495934959,0.0958904109589041,0.21804511278195488,0.26436781609195403,0.21428571428571427,0.25483870967741934,0.21839080459770116,0.11702127659574468,0.5142857142857142,0.5338983050847458,0.6904761904761905,0.725,0.6666666666666666,0.15254237288135594,0.3333333333333333,0.4,0.8333333333333334,0.00423728813559322,,,,0.11016949152542373,0.4230769230769231,0.44,1.0,0.19915254237288135,0.40425531914893614,0.40425531914893614,1.0,0.7887323943661971,0.5357142857142857,0.13333333333333333,0.014084507042253521,,,0.09859154929577464,0.5714285714285714,1.0,0.66,0.6060606060606061,0.02,,0.18,0.5555555555555556,0.8432203389830508,0.40425531914893614,0.6136222457627117,0.5991705882352942,0.6211279999999999,0.06097560975609756,0.08670520231213873,,0.2571428571428571,0.2222222222222222,2.6079754601226988,24.860273972602744,0.18503401360544217,,,11.0,,6.0,,,2.0,2.0,,0.1,,1.0,True
