EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,36219.0,604,109,1316,1324,330.0,334.0,124.0,2640,48.0,81.0,3.0,4.0,15.0,29.0,37.0,81.0,8.0,16.0,13.0,30.0,1.0,2.0,1.0,7.0,50.0,111.0,7.0,13.0,11.0,32.0,93.0,178.0,63.0,141.0,104.0,479.0,1487.0,5.0,9.0,8.0,15.0,2.0,36.0,25.0,48.0,12.0,39.0,37.0,123.0,102.0,84.0,168.0,21.0,111.0,50.0,16.0,1.0,37.0,10.0,47.0,6.0,4.0,20.0,15.0,2.0,104.0,2.0,4.0,35.0,31.0,2.0,68.0,6.0,74.0,1.0,28.0,16.0,12.0,18.0,7.0,4.0,22.0,5.0,14.0,5.0,1.0,40.0,15.0,16.0,46.0,2.0,4.0,1.0,76.0,1.0,120.0,7.0,5.0,31.0,15.0,5.0,5.0,3.0,2.0,5.0,5.0,123.0,329.0,4.0,4.0,0.5483870967741935,0.5483870967741935,0.8888888888888888,0.44680851063829785,0.5333333333333333,0.3076923076923077,0.44680851063829785,0.5224719101123596,0.5555555555555556,0.5208333333333334,0.5877742946708464,0.7083333333333334,0.4942528735632184,0.6542699724517906,0.72,0.5980392156862745,0.44200626959247646,0.0070921985815602835,0.0898876404494382,0.07407407407407407,0.12345679012345678,0.009009009009009009,27.583846680355922,0.45,0.05714285714285714,0.09841269841269841,0.011976047904191617,0.10606060606060606,0.00819672131147541,0.10232558139534884,0.010380622837370242,0.007874015748031496,0.01694915254237288,0.011299435028248588,0.07407407407407407,0.10843373493975904,0.12195121951219512,0.09126984126984126,0.15384615384615385,0.006896551724137931,1.0,0.25391849529780564,0.5925925925925926,0.64,0.5625,0.25391849529780564,0.4567901234567901,0.5211267605633803,0.5405405405405406,0.050156739811912224,0.5,0.5,0.5,0.09404388714733543,0.43333333333333335,0.43333333333333335,1.0,0.34796238244514105,0.45045045045045046,0.45454545454545453,0.86,0.16666666666666666,0.75,0.08333333333333333,0.5,1.0,0.5416666666666666,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.5172413793103449,0.08045977011494253,0.14285714285714285,0.367816091954023,0.34375,0.6959247648902821,0.45045045045045046,0.5429389937106919,0.5483305555555555,0.5484540229885058,0.12849162011173185,0.15346534653465346,0.09615384615384616,0.07515657620041753,0.2567849686847599,6.215730337078652,25.848226950354615,0.2507598784194529,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,30638.300000000007,511,61,1088,1093,248.0,197.0,95.0,2181,31.0,43.0,4.0,8.0,7.0,9.0,37.0,89.0,17.0,29.0,9.0,31.0,,2.0,2.0,6.0,18.0,51.0,2.0,4.0,3.0,9.0,85.0,161.0,27.0,82.0,57.0,308.0,1209.0,5.0,9.0,2.0,6.0,2.0,18.0,20.0,37.0,5.0,15.0,20.0,75.0,124.0,46.0,78.0,3.0,51.0,18.0,8.0,,20.0,15.0,35.0,13.0,2.0,14.0,3.0,3.0,85.0,10.0,7.0,52.0,66.0,10.0,128.0,18.0,146.0,2.0,15.0,9.0,6.0,21.0,3.0,8.0,12.0,3.0,13.0,2.0,2.0,33.0,4.0,8.0,24.0,1.0,1.0,,59.0,,72.0,7.0,1.0,32.0,1.0,6.0,13.0,7.0,5.0,13.0,7.0,73.0,247.0,4.0,4.0,0.7294117647058823,0.7654320987654321,0.9629629629629629,0.32926829268292684,0.3333333333333333,0.3333333333333333,0.32926829268292684,0.5279503105590062,0.5555555555555556,0.5405405405405406,0.5164609053497943,0.5333333333333333,0.5288461538461539,0.5581818181818182,0.5625,0.5967741935483871,0.3374485596707819,,0.049689440993788817,0.09302325581395349,0.0449438202247191,,25.583333333333332,0.6363636363636364,0.47619047619047616,0.2490566037735849,0.02527075812274368,0.21052631578947367,0.04854368932038835,0.23046875,0.035196687370600416,0.02127659574468085,0.032679738562091505,0.06451612903225806,0.23255813953488372,0.2366412213740458,0.3125,0.20218579234972678,0.234375,0.01652892561983471,0.5384615384615384,0.17695473251028807,0.7209302325581395,0.7948717948717948,0.7419354838709677,0.3662551440329218,0.4157303370786517,0.43529411764705883,0.6756756756756757,0.11934156378600823,0.5862068965517241,0.5862068965517241,0.8235294117647058,0.12757201646090535,0.2903225806451613,0.2903225806451613,1.0,0.20987654320987653,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.5333333333333333,0.5,0.13333333333333333,,,0.26666666666666666,0.5,1.0,0.17307692307692307,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.17307692307692307,0.3333333333333333,0.51440329218107,0.35294117647058826,0.5237374485596707,0.5641124999999999,0.49190961538461536,0.12267657992565056,0.17204301075268819,0.012048192771084338,0.05844155844155844,0.2435064935064935,8.303105590062112,25.00609756097561,0.22794117647058823,8.0,1.0,1.0,1.0,3.0,1.0,3.0,0.030303030303030304,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45.0,32.0,24.0,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49293.100000000006,822,94,1763,1774,432.0,398.0,166.0,3537,45.0,72.0,,,10.0,15.0,31.0,58.0,4.0,11.0,,10.0,,2.0,,1.0,29.0,63.0,6.0,10.0,7.0,16.0,80.0,141.0,29.0,73.0,23.0,270.0,1991.0,1.0,4.0,6.0,12.0,,20.0,15.0,26.0,7.0,17.0,10.0,61.0,58.0,102.0,69.0,18.0,63.0,29.0,11.0,1.0,109.0,99.0,208.0,74.0,25.0,58.0,39.0,12.0,515.0,3.0,6.0,29.0,31.0,1.0,61.0,10.0,71.0,2.0,33.0,14.0,19.0,26.0,10.0,19.0,15.0,1.0,7.0,,2.0,41.0,5.0,35.0,76.0,,4.0,1.0,39.0,13.0,37.0,2.0,,15.0,,5.0,2.0,2.0,,2.0,2.0,60.0,430.0,7.0,3.0,0.3625,0.3625,0.7931034482758621,0.3972602739726027,0.5,0.4117647058823529,0.3972602739726027,0.5673758865248227,0.25,0.5769230769230769,0.5771028037383178,0.625,0.5930232558139535,0.5818965517241379,0.625,0.5980392156862745,0.3411214953271028,0.0136986301369863,0.07801418439716312,0.08333333333333333,0.08620689655172414,0.015873015873015872,13.877551020408163,0.6341463414634146,0.025,0.07294117647058823,0.013100436681222707,0.06487695749440715,0.008645533141210375,0.06880733944954129,0.011180124223602485,0.012121212121212121,0.0163265306122449,0.011811023622047244,0.07971014492753623,0.059907834101382486,0.1,0.061946902654867256,0.07407407407407407,0.021739130434782608,1.0,0.3364485981308411,0.625,0.6818181818181818,0.4222222222222222,0.27102803738317754,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.0514018691588785,0.36363636363636365,0.36363636363636365,0.5,0.04672897196261682,,,,0.29439252336448596,0.4603174603174603,0.46774193548387094,0.7931034482758621,,,0.125,,,0.625,0.6,1.0,0.3488372093023256,0.6666666666666666,0.023255813953488372,,0.37209302325581395,0.4375,0.677570093457944,0.4603174603174603,0.546152336448598,0.49574999999999997,0.538253488372093,0.06607929515418502,0.09740259740259741,,0.07407407407407407,0.22592592592592592,5.624822695035462,25.373972602739727,0.2450368689733409,,1.0,3.0,3.0,,,,0.023255813953488372,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,36237.1,604,41,1294,1304,312.0,281.0,117.0,2598,44.0,73.0,10.0,17.0,12.0,15.0,23.0,66.0,10.0,25.0,10.0,23.0,,1.0,6.0,8.0,29.0,69.0,,3.0,7.0,16.0,77.0,164.0,39.0,92.0,34.0,305.0,1495.0,13.0,22.0,,4.0,1.0,27.0,20.0,33.0,13.0,24.0,20.0,99.0,76.0,78.0,111.0,6.0,69.0,29.0,13.0,,33.0,22.0,55.0,16.0,6.0,20.0,11.0,2.0,132.0,11.0,18.0,30.0,25.0,4.0,59.0,29.0,88.0,6.0,20.0,10.0,10.0,18.0,1.0,7.0,9.0,4.0,11.0,,,27.0,6.0,33.0,51.0,1.0,2.0,2.0,41.0,5.0,48.0,5.0,,21.0,1.0,4.0,18.0,8.0,8.0,19.0,13.0,99.0,311.0,3.0,3.0,0.4935064935064935,0.5671641791044776,0.9487179487179487,0.42391304347826086,,0.5416666666666666,0.42391304347826086,0.4695121951219512,0.5909090909090909,0.6060606060606061,0.529296875,0.5,0.6929824561403509,0.5505415162454874,0.48214285714285715,0.7279411764705882,0.359375,,0.07926829268292683,0.0547945205479452,0.12121212121212122,,21.18466898954704,0.6666666666666666,0.15384615384615385,0.08196721311475409,0.05309734513274336,0.09433962264150944,0.043478260869565216,0.08828250401284109,0.048986486486486486,0.05084745762711865,0.06111111111111111,0.042328042328042326,0.12087912087912088,0.062111801242236024,0.07547169811320754,0.08641975308641975,0.12,0.047244094488188976,0.6842105263157895,0.28515625,0.6027397260273972,0.6376811594202898,0.6136363636363636,0.2578125,0.3484848484848485,0.39655172413793105,0.34782608695652173,0.09765625,0.4,0.4166666666666667,0.3,0.08984375,0.43478260869565216,0.43478260869565216,1.0,0.26953125,0.42028985507246375,0.42028985507246375,0.9310344827586207,0.6538461538461539,0.5882352941176471,0.038461538461538464,,,0.11538461538461539,,,0.2631578947368421,0.8,0.14035087719298245,0.75,0.2807017543859649,0.4375,0.64453125,0.42028985507246375,0.5433761718750002,0.5629916666666666,0.5442692982456141,0.08058608058608059,0.11666666666666667,0.010752688172043012,0.08852459016393442,0.32459016393442625,6.853048780487804,25.45,0.241112828438949,20.0,,1.0,,3.0,2.0,,,0.04,1.0,1.0,1.0,0.024390243902439025,0.046875,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1045.6999999999998,17,-9,32,38,10.0,4.0,2.0,70,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,34.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,11.11111111111111,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,0.125,,0.1111111111111111,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.3125,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21231.2,354,97,753,760,259.0,274.0,75.0,1513,42.0,59.0,6.0,6.0,10.0,18.0,26.0,56.0,2.0,4.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,,2.0,70.0,119.0,3.0,15.0,31.0,180.0,806.0,9.0,11.0,,1.0,4.0,22.0,20.0,36.0,1.0,3.0,15.0,58.0,66.0,74.0,9.0,,12.0,2.0,7.0,,37.0,21.0,58.0,18.0,3.0,24.0,12.0,1.0,137.0,5.0,10.0,22.0,22.0,6.0,50.0,15.0,65.0,3.0,8.0,4.0,4.0,8.0,3.0,4.0,10.0,3.0,4.0,,1.0,18.0,6.0,13.0,29.0,1.0,2.0,2.0,31.0,,43.0,7.0,,21.0,,4.0,3.0,3.0,,3.0,1.0,58.0,257.0,4.0,4.0,0.4714285714285714,0.5076923076923077,1.0,0.2,,0.3333333333333333,0.2,0.5882352941176471,0.8181818181818182,0.5555555555555556,0.5559701492537313,0.75,0.5512820512820513,0.5921052631578947,0.7857142857142857,0.6041666666666666,0.11194029850746269,,0.058823529411764705,0.05084745762711865,0.07142857142857142,,20.19002375296912,0.4444444444444444,0.2727272727272727,0.12222222222222222,0.050761421319796954,0.10232558139534884,0.03424657534246575,0.11139240506329114,0.043731778425655975,0.0410958904109589,0.06796116504854369,0.04672897196261682,0.10526315789473684,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.14814814814814814,0.05555555555555555,0.3333333333333333,0.44029850746268656,0.711864406779661,0.75,0.5714285714285714,0.417910447761194,0.4642857142857143,0.5,0.3076923076923077,0.029850746268656716,0.5,0.5,0.5,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.08333333333333333,,,0.46153846153846156,0.5555555555555556,0.02564102564102564,1.0,0.05128205128205128,,0.5522388059701493,0.16666666666666666,0.5596742537313434,0.557355,0.5516230769230769,0.14189189189189189,0.15789473684210525,,0.12222222222222222,0.32222222222222224,4.969747899159665,25.526666666666667,0.34395750332005315,10.0,,1.0,,3.0,,1.0,,,,,,,,0.5,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25414.100000000006,424,3,907,919,197.0,186.0,103.0,1826,56.0,83.0,19.0,38.0,16.0,25.0,10.0,26.0,,,7.0,15.0,,,,1.0,11.0,24.0,3.0,5.0,4.0,7.0,66.0,109.0,18.0,39.0,20.0,206.0,1063.0,19.0,44.0,3.0,5.0,7.0,54.0,17.0,31.0,4.0,8.0,11.0,57.0,96.0,36.0,54.0,,24.0,11.0,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,14.0,45.0,65.0,55.0,8.0,128.0,59.0,187.0,7.0,13.0,10.0,3.0,4.0,1.0,4.0,9.0,1.0,,,,13.0,2.0,19.0,31.0,2.0,2.0,4.0,24.0,1.0,25.0,5.0,,11.0,,4.0,20.0,10.0,10.0,22.0,9.0,57.0,196.0,2.0,3.0,0.7272727272727273,0.9411764705882353,1.0,0.46153846153846156,0.6,0.5,0.46153846153846156,0.6055045871559633,0.4318181818181818,0.5483870967741935,0.6283783783783784,0.47959183673469385,0.5897435897435898,0.6518987341772152,0.5094339622641509,0.6477272727272727,0.2635135135135135,,0.07339449541284404,0.04819277108433735,0.15384615384615385,,16.53771760154739,0.3076923076923077,0.4,0.2412280701754386,0.1744186046511628,0.2631578947368421,0.07777777777777778,0.25263157894736843,0.13470319634703196,0.18,0.19083969465648856,0.07518796992481203,0.22077922077922077,0.2631578947368421,0.21621621621621623,0.2864583333333333,0.18181818181818182,0.125,0.4090909090909091,0.5608108108108109,0.6746987951807228,0.7088607594936709,0.6964285714285714,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.9,,,,,0.10135135135135136,0.4666666666666667,0.4666666666666667,1.0,0.16216216216216217,0.4583333333333333,0.4583333333333333,1.0,0.7755102040816326,0.5,,,,0.10204081632653061,0.6,1.0,0.6410256410256411,0.64,0.02564102564102564,,0.1794871794871795,0.5714285714285714,0.8243243243243243,0.4583333333333333,0.6064118243243243,0.5924644736842105,0.6199384615384614,0.07142857142857142,0.09565217391304348,,0.2621359223300971,0.2766990291262136,2.7229357798165137,24.628205128205124,0.21719955898566704,30.0,,2.0,,8.0,,5.0,,,2.0,,1.0,0.07407407407407407,0.0851063829787234,0.15789473684210525,2.0,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6721.2,112,-6,249,254,75.0,86.0,16.0,503,3.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,4.0,,,,1.0,4.0,11.0,1.0,1.0,2.0,5.0,7.0,15.0,4.0,15.0,11.0,37.0,283.0,2.0,3.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,11.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,10.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,75.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.6666666666666666,1.0,0.43333333333333335,0.875,0.6666666666666666,0.5,0.9,0.6818181818181818,0.5,,0.13333333333333333,0.2222222222222222,,,17.97752808988764,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.019230769230769232,0.17142857142857143,0.017857142857142856,0.15966386554621848,0.018518518518518517,,0.030303030303030304,,0.07692307692307693,0.24,,0.125,0.35714285714285715,,0.6666666666666666,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13333333333333333,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8,0.36363636363636365,0.5468766666666666,0.4989125,0.5235333333333334,0.17142857142857143,0.3,,0.24324324324324326,0.40540540540540543,4.26,25.633333333333333,0.30120481927710846,2.0,,,,,,,,,,,,,0.0625,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23384.5,390,43,835,831,182.0,110.0,80.0,1666,27.0,30.0,2.0,2.0,8.0,10.0,10.0,32.0,,1.0,8.0,17.0,2.0,2.0,3.0,5.0,11.0,38.0,1.0,3.0,4.0,8.0,37.0,63.0,19.0,55.0,31.0,162.0,967.0,2.0,2.0,3.0,5.0,2.0,15.0,9.0,16.0,7.0,13.0,4.0,43.0,50.0,24.0,57.0,,38.0,11.0,7.0,2.0,35.0,22.0,57.0,13.0,9.0,24.0,11.0,,136.0,3.0,2.0,24.0,13.0,,37.0,5.0,42.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,18.0,35.0,,3.0,,50.0,6.0,41.0,6.0,,22.0,,2.0,2.0,2.0,,3.0,,43.0,181.0,1.0,1.0,0.6756756756756757,0.6944444444444444,1.0,0.34545454545454546,0.6,0.5384615384615384,0.34545454545454546,0.5873015873015873,1.0,0.5625,0.5550847457627118,0.9285714285714286,0.6724137931034483,0.5955882352941176,0.9375,0.671875,0.4661016949152542,0.03636363636363636,0.1111111111111111,,0.21875,0.02631578947368421,16.143011917659805,0.7857142857142857,,0.06532663316582915,0.009302325581395349,0.1095890410958904,0.018404907975460124,0.08851674641148326,0.013227513227513227,,0.008130081300813009,0.017699115044247787,0.015151515151515152,0.09259259259259259,0.08,0.09202453987730061,0.16071428571428573,0.019230769230769232,,0.2542372881355932,0.9,0.9,0.7037037037037037,0.2711864406779661,0.3125,0.4,0.6,0.00847457627118644,,,,0.1440677966101695,0.47058823529411764,0.5,1.0,0.3220338983050847,0.2894736842105263,0.2972972972972973,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.6,0.27586206896551724,0.5,0.7203389830508474,0.2894736842105263,0.5582982905982905,0.5475,0.5784827586206897,0.16417910447761194,0.27848101265822783,,0.09259259259259259,0.2654320987654321,4.809523809523809,25.36181818181818,0.2179640718562874,2.0,,1.0,6.0,3.0,,,,,1.0,,,0.043478260869565216,0.02,0.5,1.0,1.0,0.058823529411764705,True,
