EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,58098.6,968,155,2108,2115,474.0,460,224,4223,71.0,120.0,6.0,8.0,19.0,37.0,54.0,118.0,13.0,28.0,16.0,46.0,2.0,7.0,2.0,10.0,91.0,200.0,14.0,26.0,15.0,40.0,138.0,266.0,107.0,246.0,159.0,756.0,2342,11.0,17.0,16.0,33.0,4.0,74.0,32.0,61.0,17.0,50.0,58.0,173.0,160.0,116.0,282.0,39.0,4.0,200.0,91.0,26.0,3.0,57.0,19.0,76.0,13.0,6.0,33.0,21.0,3.0,171.0,7.0,6.0,50.0,55.0,2.0,107,13.0,120,3.0,43.0,23.0,20.0,33.0,15.0,12.0,43.0,11.0,21.0,9.0,2.0,76.0,2.0,21.0,23.0,65.0,2.0,5.0,2.0,123.0,1.0,182.0,12.0,1.0,6.0,54.0,21.0,7.0,6.0,4.0,2.0,6.0,5.0,171.0,472.0,4.0,5.0,0.5797101449275363,0.5882352941176471,0.8785046728971962,0.4349593495934959,0.48484848484848486,0.34,0.4349593495934959,0.518796992481203,0.6470588235294118,0.5245901639344263,0.5830078125,0.7,0.5180180180180181,0.6462994836488812,0.7115384615384616,0.6323529411764706,0.48046875,0.012195121951219513,0.09774436090225563,0.09166666666666666,0.1271186440677966,0.043478260869565216,0.005,27.639882204459404,0.4342105263157895,0.047619047619047616,0.10912698412698413,0.01090909090909091,0.09861932938856016,0.016166281755196306,0.10385756676557864,0.013224821973550356,0.00975609756097561,0.013793103448275862,0.012861736334405145,0.02459016393442623,0.09826589595375723,0.10038610038610038,0.16666666666666666,0.09230769230769231,0.11965811965811966,0.012711864406779662,0.8333333333333334,0.234375,0.5916666666666667,0.6513761467889908,0.6056338028169014,0.23046875,0.4576271186440678,0.5242718446601942,0.5370370370370371,0.0546875,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.08984375,0.34782608695652173,0.36363636363636365,0.9375,0.390625,0.455,0.457286432160804,0.8681318681318682,0.16,0.75,0.16666666666666666,0.14,0.2857142857142857,1.0,0.52,0.5384615384615384,0.9285714285714286,0.3333333333333333,0.5135135135135135,0.09009009009009009,0.2,0.36036036036036034,0.375,0.71484375,0.455,0.5450678082191782,0.5443564516129032,0.5507036036036037,0.12914485165794065,0.17532467532467533,0.07547169811320754,0.09788359788359788,0.22883597883597884,6.542105263157895,25.782113821138214,0.22485768500948766,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,61137.400000000016,1019,155,2183,2189,454.0,408,231,4372,83.0,125.0,18.0,34.0,16.0,23.0,63.0,164.0,26.0,54.0,13.0,54.0,,3.0,3.0,9.0,35.0,94.0,3.0,5.0,3.0,13.0,172.0,343.0,48.0,148.0,106.0,594.0,2395,20.0,40.0,3.0,8.0,7.0,56.0,32.0,61.0,6.0,22.0,36.0,118.0,226.0,118.0,138.0,6.0,28.0,94.0,35.0,16.0,,44.0,42.0,86.0,34.0,8.0,28.0,11.0,5.0,214.0,24.0,30.0,117.0,140.0,18.0,275,55.0,330,9.0,35.0,24.0,11.0,38.0,4.0,15.0,21.0,7.0,23.0,2.0,3.0,59.0,2.0,11.0,25.0,55.0,2.0,2.0,1.0,123.0,,142.0,18.0,,2.0,63.0,1.0,15.0,24.0,11.0,12.0,24.0,15.0,116.0,452.0,5.0,13.0,0.6569767441860465,0.7151898734177216,0.9583333333333334,0.32432432432432434,0.375,0.2727272727272727,0.32432432432432434,0.5014577259475219,0.5,0.5245901639344263,0.4969450101832994,0.5104166666666666,0.4939759036144578,0.5362318840579711,0.5490196078431373,0.5571428571428572,0.3014256619144603,,0.04664723032069971,0.072,0.042682926829268296,,,24.746450304259636,0.6440677966101694,0.45,0.260707635009311,0.05226480836236934,0.2392638036809816,0.05106382978723404,0.25048732943469787,0.05172413793103448,0.08,0.045454545454545456,0.05982905982905983,0.025210084033613446,0.24864864864864866,0.24324324324324326,0.3333333333333333,0.22282608695652173,0.2892561983471074,0.03557312252964427,0.625,0.2545824847250509,0.664,0.7155172413793104,0.6385542168674698,0.3340122199592668,0.38414634146341464,0.4012738853503185,0.6031746031746031,0.109979633401222,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.109979633401222,0.24074074074074073,0.24074074074074073,1.0,0.19144602851323828,0.3723404255319149,0.3723404255319149,0.9428571428571428,0.7083333333333334,0.5294117647058824,0.16666666666666666,0.0625,,,0.10416666666666667,0.6,1.0,0.27710843373493976,0.6956521739130435,0.10843373493975904,0.3333333333333333,0.1566265060240964,0.23076923076923078,0.5560081466395111,0.3723404255319149,0.5407825865580446,0.5815810810810811,0.5224969879518072,0.1191806331471136,0.16237113402061856,0.006711409395973154,0.09427609427609428,0.19865319865319866,7.322740524781344,25.004729729729732,0.20797068254695372,1.0,1.0,8.0,1.0,4.0,0.015873015873015872,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,17908.899999999998,298,48,641,637,81.0,107,62,1278,21.0,30.0,2.0,4.0,2.0,4.0,38.0,61.0,6.0,11.0,2.0,6.0,1.0,1.0,,,16.0,42.0,2.0,4.0,2.0,2.0,65.0,102.0,18.0,48.0,38.0,222.0,693,6.0,11.0,3.0,5.0,,21.0,10.0,15.0,2.0,2.0,13.0,39.0,68.0,62.0,36.0,18.0,2.0,42.0,16.0,8.0,,20.0,12.0,32.0,11.0,1.0,14.0,5.0,1.0,76.0,2.0,5.0,19.0,21.0,2.0,42,7.0,49,3.0,10.0,4.0,6.0,11.0,2.0,7.0,5.0,1.0,4.0,,,16.0,3.0,,9.0,18.0,,,,24.0,,42.0,5.0,,2.0,17.0,1.0,4.0,2.0,,1.0,2.0,,39.0,80.0,2.0,4.0,0.5230769230769231,0.53125,0.6666666666666666,0.375,0.6,1.0,0.375,0.6372549019607843,0.5454545454545454,0.6666666666666666,0.6133333333333333,0.65625,0.7647058823529411,0.6586826347305389,0.65625,0.8478260869565217,0.32,,0.0784313725490196,0.06666666666666667,0.08196721311475409,,,25.594405594405593,0.6875,0.16666666666666666,0.1111111111111111,0.028089887640449437,0.14393939393939395,0.015503875968992248,0.12461059190031153,0.02280130293159609,0.017543859649122806,0.04040404040404041,0.010752688172043012,0.027777777777777776,0.1,0.10526315789473684,0.14705882352941177,0.14432989690721648,0.14285714285714285,0.05084745762711865,,0.2,0.7,0.75,0.3333333333333333,0.4066666666666667,0.6229508196721312,0.6785714285714286,0.6578947368421053,0.07333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.28,0.38095238095238093,0.38095238095238093,0.625,0.25,0.5,,0.0625,1.0,1.0,0.25,0.5,1.0,0.23529411764705882,0.5,,,0.11764705882352941,1.0,0.52,0.38095238095238093,0.5216500000000001,0.5370269230769231,0.4696382352941177,0.11042944785276074,0.14912280701754385,0.02040816326530612,0.0945945945945946,0.17567567567567569,7.790196078431372,26.225000000000005,0.12636505460218408,,,,1.0,,,0.09090909090909091,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,88873.4,1481,225,3182,3185,693.0,661,337,6367,59.0,102.0,1.0,3.0,10.0,20.0,47.0,101.0,9.0,25.0,4.0,20.0,1.0,3.0,,2.0,59.0,132.0,13.0,24.0,13.0,28.0,115.0,228.0,63.0,152.0,35.0,454.0,3525,3.0,8.0,14.0,27.0,3.0,51.0,16.0,37.0,13.0,30.0,15.0,86.0,74.0,156.0,159.0,30.0,,132.0,59.0,19.0,1.0,183.0,172.0,355.0,132.0,40.0,107.0,55.0,21.0,882.0,6.0,13.0,56.0,57.0,1.0,114,20.0,134,3.0,56.0,26.0,30.0,49.0,21.0,36.0,32.0,2.0,13.0,1.0,3.0,81.0,8.0,18.0,72.0,140.0,,7.0,3.0,66.0,25.0,54.0,3.0,,,23.0,,6.0,9.0,6.0,2.0,9.0,7.0,85.0,690.0,11.0,4.0,0.3217391304347826,0.3217391304347826,0.8412698412698413,0.4144736842105263,0.5185185185185185,0.43333333333333335,0.4144736842105263,0.5043859649122807,0.375,0.43243243243243246,0.5513157894736842,0.6857142857142857,0.5298507462686567,0.5591133004926109,0.6891891891891891,0.5512820512820513,0.4,0.006578947368421052,0.08333333333333333,0.08823529411764706,0.09900990099009901,,0.007575757575757576,13.537604456824512,0.6049382716049383,0.01639344262295082,0.07335907335907337,0.015738498789346248,0.07197943444730077,0.008784773060029283,0.07266881028938907,0.012591119946984758,0.016778523489932886,0.01839080459770115,0.011904761904761904,,0.07462686567164178,0.07611548556430446,0.0625,0.06722689075630252,0.08743169398907104,0.016574585635359115,0.7777777777777778,0.26842105263157895,0.5784313725490197,0.6344086021505376,0.4067796610169492,0.2657894736842105,0.46534653465346537,0.5164835164835165,0.2127659574468085,0.06578947368421052,0.36,0.36,0.3333333333333333,0.05263157894736842,0.2,0.2,1.0,0.3473684210526316,0.44696969696969696,0.45038167938931295,0.8305084745762712,0.08571428571428572,0.3333333333333333,,0.08571428571428572,0.3333333333333333,1.0,0.6857142857142857,0.5416666666666666,1.0,0.29850746268656714,0.5,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.6684210526315789,0.44696969696969696,0.5426857894736842,0.5386166666666666,0.5379738805970148,0.0575,0.09274193548387097,,0.11233480176211454,0.1894273127753304,6.182456140350878,25.39144736842105,0.2177875549968573,1.0,4.0,,1.0,,0.01282051282051282,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13046.2,217,19,478,471,135.0,137,41,949,9.0,17.0,1.0,1.0,3.0,4.0,4.0,7.0,,,2.0,13.0,,,2.0,4.0,9.0,24.0,1.0,4.0,3.0,9.0,13.0,24.0,11.0,37.0,22.0,81.0,515,2.0,3.0,1.0,4.0,3.0,10.0,5.0,7.0,5.0,13.0,8.0,33.0,18.0,8.0,33.0,,2.0,24.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,20.0,16.0,1.0,37,5.0,42,,10.0,8.0,2.0,16.0,,11.0,6.0,4.0,5.0,,,22.0,,5.0,14.0,24.0,,2.0,2.0,26.0,1.0,33.0,2.0,,,11.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,33.0,135.0,1.0,4.0,0.6923076923076923,0.75,1.0,0.2972972972972973,0.25,0.38461538461538464,0.2972972972972973,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.48360655737704916,0.5,0.625,0.5328947368421053,0.5555555555555556,0.6111111111111112,0.6065573770491803,,0.08333333333333333,0.11764705882352941,,,,18.666666666666668,0.7272727272727273,0.09090909090909091,0.17391304347826086,0.009708737864077669,0.14388489208633093,0.02857142857142857,0.15584415584415584,0.019230769230769232,,0.01639344262295082,0.013888888888888888,0.06060606060606061,0.16129032258064516,0.19047619047619047,0.15789473684210525,0.11711711711711711,0.25,,0.5,0.2786885245901639,0.5294117647058824,0.6,0.6666666666666666,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,,,,,0.21311475409836064,0.15384615384615385,0.15384615384615385,1.0,0.39344262295081966,0.375,0.375,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.2,0.75,0.2,0.5,0.45,0.3333333333333333,0.8852459016393442,0.375,0.5748737704918032,0.5047785714285714,0.5667449999999999,0.16901408450704225,0.3333333333333333,0.02631578947368421,0.12345679012345678,0.4074074074074074,3.5208333333333335,25.005405405405405,0.2824267782426778,1.0,1.0,2.0,,,0.07692307692307693,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,40321.3,672,145,1450,1444,263.0,218,154,2894,57.0,79.0,5.0,8.0,11.0,16.0,20.0,51.0,,1.0,9.0,23.0,3.0,3.0,3.0,7.0,23.0,66.0,2.0,5.0,4.0,12.0,77.0,131.0,32.0,89.0,51.0,301.0,1583,5.0,10.0,5.0,8.0,4.0,29.0,14.0,27.0,7.0,19.0,5.0,54.0,110.0,44.0,90.0,6.0,8.0,66.0,23.0,13.0,2.0,59.0,36.0,95.0,22.0,14.0,40.0,17.0,2.0,226.0,9.0,8.0,41.0,29.0,2.0,72,17.0,89,3.0,16.0,11.0,5.0,21.0,6.0,20.0,8.0,1.0,1.0,,1.0,29.0,2.0,8.0,37.0,61.0,,4.0,,83.0,9.0,67.0,9.0,,,35.0,1.0,2.0,5.0,4.0,1.0,7.0,4.0,54.0,262.0,2.0,1.0,0.7142857142857143,0.7534246575342466,0.9375,0.3595505617977528,0.625,0.3684210526315789,0.3595505617977528,0.5877862595419847,0.5,0.5185185185185185,0.5681818181818182,0.6944444444444444,0.532608695652174,0.6044176706827309,0.6904761904761905,0.5510204081632653,0.40454545454545454,0.02247191011235955,0.09923664122137404,0.0379746835443038,0.19607843137254902,0.043478260869565216,0.015151515151515152,17.05665024630542,0.7241379310344828,0.08,0.08285714285714285,0.020942408376963352,0.10962566844919786,0.030612244897959183,0.09668508287292818,0.02514792899408284,0.015151515151515152,0.023809523809523808,0.03225806451612903,0.025974025974025976,0.048,0.10857142857142857,0.08,0.10638297872340426,0.11956521739130435,0.031578947368421054,0.5714285714285714,0.35909090909090907,0.7215189873417721,0.75,0.7543859649122807,0.2318181818181818,0.39215686274509803,0.4878048780487805,0.6,0.004545454545454545,,,,0.10454545454545454,0.391304347826087,0.4090909090909091,1.0,0.3,0.3484848484848485,0.35384615384615387,0.9130434782608695,0.4444444444444444,0.625,0.2,0.16666666666666666,1.0,1.0,0.2777777777777778,0.4,1.0,0.34782608695652173,0.6875,0.15217391304347827,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.7636363636363637,0.3484848484848485,0.5771949771689499,0.5169083333333334,0.5766967391304347,0.145748987854251,0.2229299363057325,0.011111111111111112,0.09634551495016612,0.17940199335548174,3.9022900763358774,25.34719101123595,0.1813793103448276,,9.0,6.0,,,,,2.0,2.0,1.0,0.025,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,64621.200000000004,1077,121,2305,2310,477.0,439,237,4615,78.0,124.0,22.0,40.0,18.0,24.0,42.0,115.0,17.0,43.0,20.0,44.0,1.0,2.0,9.0,14.0,60.0,146.0,3.0,10.0,12.0,30.0,137.0,282.0,80.0,190.0,62.0,576.0,2612,25.0,47.0,4.0,12.0,7.0,69.0,34.0,53.0,21.0,44.0,31.0,162.0,126.0,148.0,225.0,15.0,40.0,146.0,60.0,25.0,,54.0,43.0,97.0,34.0,9.0,35.0,16.0,3.0,237.0,29.0,35.0,55.0,49.0,7.0,111,64.0,175,14.0,39.0,24.0,15.0,24.0,4.0,11.0,18.0,7.0,13.0,,1.0,42.0,4.0,10.0,56.0,85.0,1.0,2.0,4.0,68.0,7.0,82.0,8.0,,,37.0,2.0,5.0,37.0,19.0,16.0,38.0,26.0,162.0,475.0,3.0,4.0,0.45985401459854014,0.5384615384615384,0.9375,0.42105263157894735,0.3333333333333333,0.4772727272727273,0.42105263157894735,0.4858156028368794,0.5319148936170213,0.6415094339622641,0.5444915254237288,0.5254237288135594,0.6752577319587629,0.5669291338582677,0.5476190476190477,0.7043478260869566,0.4025423728813559,,0.08865248226950355,0.06451612903225806,0.13043478260869565,,,21.202775636083267,0.5714285714285714,0.1794871794871795,0.08581436077057793,0.05843071786310518,0.10185185185185185,0.058823529411764705,0.09360936093609361,0.05860805860805861,0.0625,0.06349206349206349,0.05722070844686648,0.06349206349206349,0.11049723756906077,0.0763888888888889,0.06862745098039216,0.10336538461538461,0.0967741935483871,0.06140350877192982,0.6842105263157895,0.2627118644067797,0.6290322580645161,0.6724137931034483,0.5512820512820513,0.24364406779661016,0.3652173913043478,0.42,0.3333333333333333,0.09110169491525423,0.3953488372093023,0.4146341463414634,0.35294117647058826,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,0.3093220338983051,0.410958904109589,0.410958904109589,0.9166666666666666,0.6779661016949152,0.55,0.045454545454545456,0.03389830508474576,0.5,1.0,0.1694915254237288,0.3,0.6666666666666666,0.24742268041237114,0.75,0.14432989690721648,0.6428571428571429,0.30927835051546393,0.4,0.6652542372881356,0.410958904109589,0.5459369703389831,0.5704270270270271,0.5510860824742269,0.0775347912524851,0.1189710610932476,0.010416666666666666,0.11979166666666667,0.28125,6.73404255319149,25.448421052631588,0.206941431670282,,,6.0,2.0,,,0.046511627906976744,1.0,,,0.02631578947368421,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1735.1,29,-3,56,62,18.0,15,2,118,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,61,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4,,4,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.333333333333334,,0.5,0.0625,,0.1,,0.08333333333333333,,,,,,,0.1,,0.125,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.32142857142857145,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33874.6,565,127,1206,1210,406.0,403,120,2416,60.0,81.0,8.0,9.0,17.0,25.0,48.0,99.0,2.0,4.0,4.0,14.0,,,2.0,4.0,5.0,24.0,,1.0,2.0,5.0,110.0,184.0,9.0,38.0,44.0,291.0,1320,11.0,15.0,,1.0,4.0,26.0,32.0,55.0,4.0,9.0,21.0,97.0,110.0,110.0,27.0,,12.0,24.0,5.0,11.0,,56.0,41.0,97.0,36.0,5.0,35.0,20.0,1.0,235.0,8.0,14.0,36.0,33.0,7.0,76,23.0,99,3.0,18.0,11.0,7.0,17.0,4.0,7.0,15.0,3.0,10.0,,2.0,32.0,1.0,10.0,22.0,44.0,2.0,4.0,3.0,43.0,,63.0,9.0,,,29.0,,7.0,4.0,3.0,1.0,4.0,2.0,97.0,403.0,5.0,6.0,0.5,0.5288461538461539,1.0,0.23684210526315788,,0.4444444444444444,0.23684210526315788,0.5978260869565217,0.7333333333333333,0.5818181818181818,0.5563063063063063,0.6875,0.59375,0.5843373493975904,0.7222222222222222,0.6298701298701299,0.17117117117117117,,0.059782608695652176,0.07407407407407407,0.050505050505050504,,,20.861172976985895,0.53125,0.20588235294117646,0.11073825503355705,0.04745762711864407,0.11650485436893204,0.03319502074688797,0.11367380560131796,0.041044776119402986,0.05504587155963303,0.05063291139240506,0.03508771929824561,0.02857142857142857,0.10204081632653061,0.10204081632653061,0.1509433962264151,0.11440677966101695,0.1232876712328767,0.03260869565217391,0.5,0.36486486486486486,0.7407407407407407,0.8,0.6333333333333333,0.44594594594594594,0.48484848484848486,0.5106382978723404,0.3333333333333333,0.018018018018018018,0.5,0.5,0.5,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.10810810810810811,0.20833333333333334,0.20833333333333334,1.0,0.5625,0.8888888888888888,0.5,,,,0.0625,,,0.390625,0.68,0.0625,0.5,0.078125,0.4,0.536036036036036,0.20833333333333334,0.5518130630630632,0.5667269230769231,0.5601460937499999,0.11983471074380166,0.14215686274509803,,0.08934707903780069,0.3333333333333333,5.140217391304348,25.00526315789474,0.33665008291873966,1.0,,3.0,,1.0,0.029411764705882353,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40741.3,679,59,1449,1458,272.0,263,177,2907,85.0,124.0,30.0,56.0,20.0,33.0,12.0,36.0,,1.0,11.0,26.0,,1.0,,1.0,19.0,45.0,4.0,7.0,5.0,9.0,97.0,161.0,30.0,71.0,27.0,311.0,1653,31.0,63.0,4.0,8.0,7.0,81.0,21.0,40.0,5.0,10.0,13.0,70.0,136.0,58.0,90.0,,52.0,45.0,19.0,12.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,30.0,65.0,97.0,87.0,9.0,193,95.0,288,11.0,22.0,18.0,4.0,6.0,3.0,6.0,14.0,2.0,,,,20.0,3.0,4.0,33.0,49.0,3.0,2.0,4.0,33.0,1.0,33.0,5.0,,,15.0,,4.0,33.0,18.0,15.0,35.0,18.0,70.0,271.0,3.0,3.0,0.7010309278350515,0.9577464788732394,1.0,0.4225352112676056,0.5,0.5,0.4225352112676056,0.6024844720496895,0.49206349206349204,0.525,0.6120689655172413,0.5211267605633803,0.57,0.6321138211382114,0.54,0.625,0.30603448275862066,0.014084507042253521,0.07453416149068323,0.04838709677419355,0.16666666666666666,0.038461538461538464,,15.928143712574851,0.3,0.391304347826087,0.24233983286908078,0.16009852216748768,0.25,0.0949367088607595,0.2463186077643909,0.13157894736842105,0.1794871794871795,0.15920398009950248,0.09465020576131687,0.0958904109589041,0.22137404580152673,0.26744186046511625,0.21428571428571427,0.2582781456953642,0.22093023255813954,0.11956521739130435,0.5142857142857142,0.5344827586206896,0.6854838709677419,0.7203389830508474,0.6823529411764706,0.15517241379310345,0.3333333333333333,0.4,0.8333333333333334,0.004310344827586207,,,,0.11206896551724138,0.4230769230769231,0.44,1.0,0.1939655172413793,0.4222222222222222,0.4222222222222222,1.0,0.7887323943661971,0.5357142857142857,0.13333333333333333,0.014084507042253521,,,0.09859154929577464,0.5714285714285714,1.0,0.66,0.6060606060606061,0.02,,0.18,0.5555555555555556,0.8405172413793104,0.4222222222222222,0.6119987068965517,0.5991705882352942,0.6211279999999999,0.06198347107438017,0.08771929824561403,,0.2604501607717042,0.22508038585209003,2.626086956521739,24.84647887323944,0.18771566597653555,,,11.0,,6.0,,,2.0,2.0,,0.10204081632653061,,1.0,True
