EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,49245.0,821,111,1785,1790,422.0,411.0,185,3575,61.0,108.0,5.0,7.0,16.0,33.0,49.0,106.0,13.0,24.0,15.0,40.0,1.0,4.0,2.0,10.0,75.0,164.0,10.0,20.0,13.0,37.0,123.0,238.0,90.0,204.0,136.0,652.0,2013.0,9.0,15.0,11.0,24.0,4.0,55.0,28.0,55.0,15.0,47.0,51.0,152.0,138.0,108.0,234.0,36.0,4.0,164.0,75.0,26.0,3.0,53.0,15.0,68.0,10.0,5.0,30.0,20.0,3.0,151.0,5.0,4.0,42.0,45.0,2.0,89.0,9.0,98.0,2.0,37.0,19.0,18.0,26.0,11.0,8.0,32.0,7.0,18.0,7.0,2.0,58.0,2.0,19.0,20.0,56.0,2.0,5.0,1.0,103.0,1.0,154.0,10.0,1.0,5.0,41.0,20.0,7.0,6.0,4.0,2.0,6.0,5.0,150.0,420.0,4.0,5.0,0.5609756097560976,0.5702479338842975,0.8666666666666667,0.4411764705882353,0.4583333333333333,0.3191489361702128,0.4411764705882353,0.5168067226890757,0.6,0.509090909090909,0.583710407239819,0.6538461538461539,0.4950980392156863,0.6492985971943888,0.6707317073170732,0.6138211382113821,0.46153846153846156,0.014705882352941176,0.1092436974789916,0.10185185185185185,0.14150943396226415,0.05,0.006097560975609756,27.780548628428928,0.4482758620689655,0.05405405405405406,0.10843373493975904,0.008438818565400843,0.09699769053117784,0.014245014245014245,0.10259433962264151,0.01090909090909091,0.0055248618784530384,0.012195121951219513,0.007722007722007722,0.03260869565217391,0.09523809523809523,0.10328638497652583,0.16363636363636364,0.08814589665653495,0.125,0.010101010101010102,0.8333333333333334,0.24434389140271492,0.5648148148148148,0.6288659793814433,0.5737704918032787,0.2398190045248869,0.46226415094339623,0.5384615384615384,0.5306122448979592,0.05429864253393665,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.09049773755656108,0.375,0.39473684210526316,0.9333333333333333,0.37104072398190047,0.4573170731707317,0.4601226993865031,0.8533333333333334,0.1794871794871795,0.7142857142857143,0.10256410256410256,0.25,1.0,0.5128205128205128,0.5,0.9,0.3235294117647059,0.48484848484848486,0.09803921568627451,0.2,0.3627450980392157,0.35135135135135137,0.7058823529411765,0.4573170731707317,0.5436273242630386,0.5440326086956521,0.5485377450980392,0.12398373983739837,0.1524163568773234,0.08968609865470852,0.0843558282208589,0.2331288343558282,6.477731092436973,25.739705882352943,0.23641456582633052,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42040.1,701,48,1503,1507,316.0,297.0,147,3010,42.0,63.0,8.0,17.0,7.0,10.0,48.0,125.0,20.0,39.0,10.0,35.0,,2.0,3.0,7.0,21.0,60.0,3.0,5.0,3.0,10.0,110.0,227.0,31.0,95.0,67.0,380.0,1687.0,9.0,20.0,3.0,7.0,3.0,30.0,22.0,42.0,6.0,17.0,24.0,86.0,156.0,64.0,87.0,6.0,14.0,60.0,21.0,10.0,,29.0,29.0,58.0,24.0,5.0,20.0,5.0,4.0,145.0,16.0,14.0,76.0,93.0,13.0,182.0,31.0,213.0,3.0,21.0,14.0,7.0,27.0,3.0,10.0,18.0,7.0,17.0,2.0,3.0,45.0,1.0,6.0,15.0,34.0,1.0,1.0,,78.0,,85.0,12.0,,1.0,39.0,1.0,8.0,17.0,9.0,7.0,17.0,11.0,84.0,314.0,4.0,6.0,0.7090909090909091,0.7572815533980582,0.9354838709677419,0.3263157894736842,0.42857142857142855,0.35294117647058826,0.3263157894736842,0.4845814977973568,0.45,0.5238095238095238,0.4860248447204969,0.5,0.5254237288135594,0.5293296089385475,0.5357142857142857,0.5985915492957746,0.2950310559006211,,0.04405286343612335,0.07936507936507936,0.04,,,23.94282310899345,0.6,0.5,0.2605042016806723,0.034739454094292806,0.22686567164179106,0.05423728813559322,0.24421965317919075,0.04297994269340974,0.03731343283582089,0.04035874439461883,0.06756756756756757,0.0136986301369863,0.22950819672131148,0.2558139534883721,0.3333333333333333,0.21686746987951808,0.2558139534883721,0.01775147928994083,0.6470588235294118,0.1956521739130435,0.6666666666666666,0.7241379310344828,0.7142857142857143,0.38819875776397517,0.384,0.4,0.6458333333333334,0.12111801242236025,0.5128205128205128,0.5128205128205128,0.85,0.10869565217391304,0.2857142857142857,0.2857142857142857,1.0,0.18633540372670807,0.35,0.35,0.9047619047619048,0.6296296296296297,0.47058823529411764,0.07407407407407407,,,0.18518518518518517,0.6,1.0,0.1694915254237288,0.7,0.11864406779661017,0.42857142857142855,0.1694915254237288,0.3,0.4906832298136646,0.35,0.5243332298136644,0.5688477272727271,0.4975389830508474,0.11428571428571428,0.15354330708661418,0.010416666666666666,0.07894736842105263,0.22631578947368422,8.106167400881057,25.003157894736844,0.2102461743180306,1.0,1.0,6.0,1.0,3.0,0.024390243902439025,0.125,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11179.699999999999,186,28,407,404,54.0,57.0,38,811,12.0,18.0,1.0,2.0,2.0,3.0,24.0,39.0,4.0,8.0,2.0,3.0,1.0,1.0,,,7.0,25.0,1.0,3.0,2.0,2.0,40.0,65.0,9.0,28.0,22.0,129.0,427.0,4.0,7.0,2.0,4.0,,14.0,6.0,9.0,2.0,2.0,6.0,24.0,48.0,32.0,18.0,9.0,2.0,25.0,7.0,5.0,,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,1.0,3.0,15.0,13.0,2.0,30.0,4.0,34.0,2.0,6.0,2.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,12.0,,,,13.0,,25.0,3.0,,1.0,9.0,1.0,3.0,1.0,,1.0,1.0,,24.0,53.0,1.0,3.0,0.6,0.6153846153846154,0.6666666666666666,0.32142857142857145,0.5,1.0,0.32142857142857145,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.5752688172043011,0.6363636363636364,0.8181818181818182,0.6213592233009708,0.6363636363636364,0.8571428571428571,0.3010752688172043,,0.07692307692307693,0.1111111111111111,0.05128205128205128,,,23.841059602649004,0.8,0.3333333333333333,0.11206896551724138,0.024793388429752067,0.16666666666666666,0.013513513513513514,0.13592233009708737,0.020512820512820513,0.02857142857142857,0.027777777777777776,0.017543859649122806,,0.08108108108108109,0.1111111111111111,0.16,0.16666666666666666,0.16666666666666666,0.05128205128205128,,0.1935483870967742,0.6666666666666666,0.75,0.5833333333333334,0.41935483870967744,0.6153846153846154,0.6486486486486487,0.7083333333333334,0.08602150537634409,0.5,0.5714285714285714,,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.26881720430107525,0.28,0.28,0.5714285714285714,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,,0.18181818181818182,1.0,0.4946236559139785,0.28,0.5107758064516128,0.5246277777777778,0.4685318181818182,0.1,0.1267605633802817,0.034482758620689655,0.10852713178294573,0.18604651162790697,8.121538461538462,26.442857142857147,0.13267813267813267,,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66208.09999999999,1103,125,2375,2380,550.0,525.0,240,4755,51.0,89.0,1.0,2.0,10.0,18.0,38.0,77.0,5.0,16.0,1.0,13.0,1.0,3.0,,1.0,41.0,93.0,7.0,14.0,9.0,21.0,94.0,182.0,42.0,106.0,24.0,338.0,2668.0,2.0,6.0,8.0,17.0,,28.0,15.0,32.0,9.0,22.0,10.0,67.0,64.0,124.0,102.0,24.0,,93.0,41.0,14.0,1.0,142.0,132.0,274.0,101.0,31.0,80.0,47.0,15.0,680.0,3.0,9.0,38.0,39.0,1.0,78.0,13.0,91.0,3.0,44.0,20.0,24.0,39.0,17.0,29.0,24.0,1.0,10.0,1.0,3.0,63.0,6.0,13.0,50.0,102.0,,6.0,1.0,49.0,20.0,40.0,3.0,,,17.0,,5.0,4.0,4.0,,4.0,4.0,66.0,547.0,8.0,3.0,0.3404255319148936,0.3404255319148936,0.8095238095238095,0.39622641509433965,0.47058823529411764,0.4090909090909091,0.39622641509433965,0.5164835164835165,0.3333333333333333,0.46875,0.5451388888888888,0.6086956521739131,0.5277777777777778,0.5504885993485342,0.6086956521739131,0.5403225806451613,0.3680555555555556,0.009433962264150943,0.07692307692307693,0.0898876404494382,0.07792207792207792,,0.010752688172043012,13.861758076634109,0.6190476190476191,0.022222222222222223,0.0705244122965642,0.014263074484944533,0.06451612903225806,0.006329113924050633,0.06742556917688267,0.01085972850678733,0.013157894736842105,0.017857142857142856,0.008522727272727272,,0.07894736842105263,0.0625,0.07692307692307693,0.060267857142857144,0.07801418439716312,0.022058823529411766,1.0,0.3090277777777778,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2673611111111111,0.4935064935064935,0.5352112676056338,0.23684210526315788,0.05555555555555555,0.3125,0.3125,0.4,0.04513888888888889,0.07692307692307693,0.07692307692307693,1.0,0.3229166666666667,0.44086021505376344,0.44565217391304346,0.8048780487804879,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.6086956521739131,0.5,1.0,0.3333333333333333,0.5555555555555556,0.018518518518518517,,0.3888888888888889,0.42857142857142855,0.6770833333333334,0.44086021505376344,0.5470286458333335,0.5310444444444444,0.5380574074074074,0.056291390728476824,0.08673469387755102,,0.08284023668639054,0.19822485207100593,5.798351648351648,25.304716981132078,0.23157894736842105,1.0,3.0,,,,0.018518518518518517,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11592.2,193,26,426,423,115.0,137.0,33,849,9.0,16.0,1.0,1.0,3.0,4.0,4.0,7.0,,,1.0,8.0,,,1.0,2.0,9.0,22.0,1.0,3.0,3.0,9.0,13.0,23.0,10.0,30.0,19.0,75.0,456.0,2.0,3.0,1.0,3.0,2.0,9.0,5.0,7.0,4.0,11.0,6.0,28.0,18.0,8.0,30.0,,2.0,22.0,9.0,2.0,,18.0,1.0,19.0,1.0,,11.0,6.0,1.0,39.0,3.0,1.0,18.0,13.0,1.0,32.0,4.0,36.0,,10.0,8.0,2.0,14.0,,9.0,6.0,4.0,5.0,,,20.0,,4.0,14.0,23.0,,2.0,2.0,19.0,,25.0,2.0,,,9.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,28.0,115.0,1.0,2.0,0.6923076923076923,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.5283018867924528,0.5833333333333334,0.6111111111111112,0.5859375,0.6428571428571429,0.6363636363636364,0.5660377358490566,,0.08695652173913043,0.125,,,,18.064516129032256,0.7,0.09090909090909091,0.1511627906976744,0.010869565217391304,0.14516129032258066,0.03333333333333333,0.14761904761904762,0.02197802197802198,,0.01818181818181818,0.015873015873015872,0.07407407407407407,0.16666666666666666,0.2,,0.11,0.2916666666666667,,0.5,0.3018867924528302,0.5625,0.6428571428571429,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1509433962264151,0.125,0.125,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,0.5,0.3333333333333333,0.8679245283018868,0.4090909090909091,0.5732820754716981,0.5018333333333334,0.562925,0.16393442622950818,0.3,0.03225806451612903,0.12,0.37333333333333335,3.5130434782608693,25.32333333333333,0.2699530516431925,,,2.0,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29370.700000000004,490,67,1055,1052,224.0,177.0,109,2107,39.0,50.0,3.0,5.0,10.0,14.0,15.0,42.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,17.0,51.0,1.0,3.0,4.0,11.0,54.0,93.0,26.0,73.0,39.0,225.0,1201.0,3.0,6.0,4.0,6.0,4.0,22.0,12.0,24.0,7.0,18.0,5.0,50.0,76.0,32.0,72.0,6.0,4.0,51.0,17.0,11.0,2.0,44.0,28.0,72.0,16.0,12.0,30.0,14.0,,172.0,5.0,6.0,31.0,16.0,,47.0,11.0,58.0,3.0,12.0,9.0,3.0,13.0,3.0,13.0,5.0,1.0,,,1.0,18.0,1.0,7.0,25.0,44.0,,3.0,,66.0,8.0,53.0,8.0,,,29.0,,2.0,3.0,3.0,,5.0,2.0,50.0,223.0,1.0,1.0,0.7037037037037037,0.7307692307692307,0.9230769230769231,0.3561643835616438,0.6666666666666666,0.3888888888888889,0.3561643835616438,0.5806451612903226,0.5,0.5,0.5602409638554217,0.75,0.5357142857142857,0.5952380952380952,0.7333333333333333,0.5555555555555556,0.4397590361445783,0.0273972602739726,0.11827956989247312,0.04,0.21428571428571427,0.045454545454545456,0.0196078431372549,17.517006802721088,0.7222222222222222,,0.06666666666666667,0.021352313167259787,0.11355311355311355,0.024630541871921183,0.09161793372319688,0.022727272727272728,0.010752688172043012,0.025157232704402517,0.027586206896551724,0.017241379310344827,0.023255813953488372,0.0975609756097561,0.06451612903225806,0.10344827586206896,0.14285714285714285,0.041666666666666664,0.4,0.30120481927710846,0.78,0.8125,0.7692307692307693,0.25301204819277107,0.35714285714285715,0.45454545454545453,0.5333333333333333,0.006024096385542169,,,,0.13253012048192772,0.4090909090909091,0.42857142857142855,1.0,0.3072289156626506,0.3333333333333333,0.34,0.8823529411764706,0.4166666666666667,0.6,0.25,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.42857142857142855,0.2619047619047619,0.36363636363636365,0.7409638554216867,0.3333333333333333,0.5668239393939395,0.4826125,0.5728333333333332,0.15508021390374332,0.2543859649122807,,0.09777777777777778,0.2222222222222222,4.332258064516129,25.257534246575343,0.2123222748815166,,8.0,5.0,,,,0.3333333333333333,,2.0,2.0,1.0,0.034482758620689655,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47098.9,785,54,1682,1689,378.0,334.0,164,3371,55.0,93.0,15.0,28.0,12.0,18.0,34.0,91.0,10.0,29.0,15.0,29.0,,1.0,7.0,10.0,43.0,98.0,1.0,5.0,9.0,20.0,99.0,213.0,58.0,127.0,43.0,415.0,1952.0,18.0,34.0,1.0,6.0,2.0,41.0,24.0,41.0,16.0,30.0,24.0,120.0,90.0,108.0,168.0,6.0,28.0,98.0,43.0,19.0,,41.0,31.0,72.0,23.0,8.0,25.0,13.0,3.0,175.0,17.0,26.0,36.0,34.0,4.0,74.0,43.0,117.0,11.0,30.0,17.0,13.0,21.0,2.0,9.0,12.0,5.0,12.0,,1.0,33.0,3.0,7.0,42.0,67.0,1.0,2.0,2.0,49.0,5.0,57.0,6.0,,,25.0,1.0,5.0,24.0,11.0,11.0,25.0,18.0,120.0,376.0,3.0,4.0,0.45454545454545453,0.5294117647058824,0.9655172413793104,0.4566929133858268,0.16666666666666666,0.5333333333333333,0.4566929133858268,0.4647887323943662,0.5294117647058824,0.5853658536585366,0.5470588235294118,0.4875,0.676056338028169,0.5684931506849316,0.4880952380952381,0.7142857142857143,0.3735294117647059,,0.0892018779342723,0.07526881720430108,0.12087912087912088,,,21.14771519659936,0.6363636363636364,0.14285714285714285,0.08607594936708861,0.05803571428571429,0.09022556390977443,0.050595238095238096,0.08816120906801007,0.0548469387755102,0.05161290322580645,0.06722689075630252,0.051181102362204724,0.04878048780487805,0.12,0.0707070707070707,0.06944444444444445,0.08552631578947369,0.10526315789473684,0.06748466257668712,0.72,0.2735294117647059,0.5913978494623656,0.6395348837209303,0.5454545454545454,0.2676470588235294,0.37362637362637363,0.425,0.35294117647058826,0.08529411764705883,0.3448275862068966,0.35714285714285715,0.3,0.08529411764705883,0.5172413793103449,0.5172413793103449,1.0,0.28823529411764703,0.4387755102040816,0.4387755102040816,0.9534883720930233,0.7,0.5357142857142857,0.025,,,0.125,0.2,1.0,0.2535211267605634,0.6666666666666666,0.14084507042253522,0.7,0.28169014084507044,0.45,0.6470588235294118,0.4387755102040816,0.5417588235294118,0.5693607142857143,0.5390464788732395,0.07222222222222222,0.10775862068965517,0.0078125,0.09879518072289156,0.2891566265060241,6.734272300469482,25.36456692913386,0.22473246135552913,,,3.0,2.0,,,,0.034482758620689655,1.0,,,0.03636363636363636,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,57.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25779.199999999997,430,127,916,920,315.0,318.0,85,1836,49.0,67.0,7.0,7.0,13.0,21.0,38.0,74.0,2.0,4.0,3.0,7.0,,,2.0,2.0,3.0,16.0,,1.0,1.0,3.0,89.0,145.0,6.0,23.0,35.0,231.0,978.0,10.0,12.0,,1.0,4.0,24.0,26.0,45.0,3.0,5.0,17.0,78.0,88.0,90.0,18.0,,10.0,16.0,3.0,8.0,,45.0,30.0,75.0,27.0,3.0,28.0,16.0,1.0,180.0,6.0,11.0,25.0,27.0,6.0,58.0,17.0,75.0,3.0,13.0,8.0,5.0,13.0,3.0,6.0,13.0,3.0,7.0,,2.0,26.0,1.0,9.0,17.0,34.0,1.0,2.0,3.0,36.0,,52.0,8.0,,,24.0,,6.0,3.0,3.0,,3.0,1.0,78.0,312.0,4.0,6.0,0.4943820224719101,0.5238095238095238,1.0,0.2608695652173913,,0.6,0.2608695652173913,0.6137931034482759,0.8333333333333334,0.5777777777777777,0.5833333333333334,0.7692307692307693,0.61,0.6078947368421053,0.8,0.639344262295082,0.13690476190476192,,0.05517241379310345,0.05970149253731343,0.05405405405405406,,,21.25984251968504,0.5,0.23076923076923078,0.1261682242990654,0.048672566371681415,0.0992063492063492,0.03488372093023256,0.11158798283261803,0.04271356783919598,0.046511627906976744,0.058823529411764705,0.04032258064516129,0.020833333333333332,0.12857142857142856,0.1111111111111111,0.16666666666666666,0.08900523560209424,0.13114754098360656,0.046153846153846156,0.3333333333333333,0.39880952380952384,0.7313432835820896,0.7777777777777778,0.6122448979591837,0.44047619047619047,0.5135135135135135,0.5428571428571428,0.34210526315789475,0.023809523809523808,0.5,0.5,0.5,0.041666666666666664,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,0.1875,0.1875,1.0,0.5384615384615384,1.0,,,,0.07692307692307693,,,0.42,0.6190476190476191,0.04,1.0,0.06,0.3333333333333333,0.5357142857142857,0.1875,0.5535568452380952,0.5692318181818181,0.553236,0.13043478260869565,0.14906832298136646,,0.1038961038961039,0.33766233766233766,5.062758620689656,25.13913043478261,0.34388646288209607,,,3.0,,1.0,,0.5714285714285714,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35599.3,593,22,1270,1280,262.0,221.0,154,2550,75.0,108.0,25.0,47.0,19.0,32.0,12.0,33.0,,,10.0,24.0,,1.0,,1.0,15.0,35.0,3.0,6.0,5.0,9.0,87.0,141.0,25.0,59.0,25.0,274.0,1464.0,26.0,54.0,3.0,7.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,124.0,50.0,75.0,,44.0,35.0,15.0,10.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,21.0,62.0,88.0,73.0,8.0,169.0,83.0,252.0,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,26.0,40.0,2.0,2.0,4.0,31.0,1.0,31.0,5.0,,,14.0,,4.0,26.0,15.0,11.0,28.0,13.0,68.0,261.0,2.0,3.0,0.7126436781609196,0.9538461538461539,1.0,0.423728813559322,0.42857142857142855,0.5,0.423728813559322,0.6170212765957447,0.48148148148148145,0.5263157894736842,0.6225,0.5,0.5729166666666666,0.6431924882629108,0.5230769230769231,0.6296296296296297,0.295,0.01694915254237288,0.07092198581560284,0.046296296296296294,0.15151515151515152,0.041666666666666664,,15.800273597811218,0.3333333333333333,0.4,0.24829931972789115,0.16711590296495957,0.2634730538922156,0.07984790874524715,0.25636942675159236,0.1309148264984227,0.17006802721088435,0.17582417582417584,0.07920792079207921,0.08196721311475409,0.2,0.2907801418439716,0.22916666666666666,0.27692307692307694,0.21621621621621623,0.11688311688311688,0.4642857142857143,0.54,0.6944444444444444,0.7281553398058253,0.6933333333333334,0.165,0.36363636363636365,0.42857142857142855,0.8333333333333334,,,,,0.12,0.4166666666666667,0.43478260869565216,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.7704918032786885,0.5319148936170213,0.01639344262295082,,,0.09836065573770492,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.835,0.42857142857142855,0.6093999999999999,0.6000354166666666,0.6235770833333333,0.06698564593301436,0.09333333333333334,,0.24817518248175183,0.24817518248175183,2.60709219858156,24.68983050847458,0.2062992125984252,,,11.0,,5.0,,0.12,,2.0,2.0,,0.11904761904761904,,1.0,True
