EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,40612.0,677,107,1468,1472,373.0,338.0,140,2940,53.0,90.0,3.0,4.0,15.0,31.0,41.0,91.0,9.0,19.0,15.0,34.0,1.0,3.0,2.0,8.0,52.0,122.0,8.0,15.0,12.0,36.0,103.0,200.0,67.0,156.0,118.0,525.0,1655.0,5.0,10.0,9.0,18.0,4.0,41.0,26.0,51.0,14.0,44.0,44.0,138.0,116.0,90.0,177.0,24.0,122.0,52.0,21.0,1.0,46.0,13.0,59.0,8.0,5.0,24.0,19.0,3.0,131.0,3.0,4.0,41.0,37.0,2.0,80.0,7.0,87.0,1.0,31.0,17.0,14.0,20.0,8.0,5.0,26.0,6.0,15.0,6.0,2.0,46.0,17.0,17.0,49.0,2.0,4.0,1.0,86.0,1.0,134.0,8.0,5.0,36.0,16.0,6.0,6.0,4.0,2.0,6.0,5.0,138.0,372.0,4.0,5.0,0.5631067961165048,0.5631067961165048,0.8805970149253731,0.42948717948717946,0.5,0.3181818181818182,0.42948717948717946,0.515,0.5,0.5098039215686274,0.5716292134831461,0.6607142857142857,0.49473684210526314,0.6416256157635468,0.6833333333333333,0.6061946902654868,0.43820224719101125,0.00641025641025641,0.105,0.08888888888888889,0.14285714285714285,0.00819672131147541,27.679118187385182,0.43478260869565216,0.05714285714285714,0.10787172011661808,0.010498687664041995,0.11141304347826086,0.01090909090909091,0.10970464135021098,0.010670731707317074,0.006756756756756757,0.014925373134328358,0.009900990099009901,0.0136986301369863,0.09090909090909091,0.11797752808988764,0.11363636363636363,0.10357142857142858,0.13636363636363635,0.006172839506172839,0.8333333333333334,0.25280898876404495,0.5888888888888889,0.6463414634146342,0.5849056603773585,0.2556179775280899,0.45054945054945056,0.5256410256410257,0.5365853658536586,0.05337078651685393,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09550561797752809,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.34269662921348315,0.4262295081967213,0.4297520661157025,0.8653846153846154,0.14285714285714285,0.75,0.10714285714285714,0.3333333333333333,1.0,0.5357142857142857,0.5333333333333333,0.875,0.3263157894736842,0.4838709677419355,0.08421052631578947,0.25,0.37894736842105264,0.3333333333333333,0.6910112359550562,0.4262295081967213,0.5416632394366198,0.5411275,0.5486947368421051,0.13,0.15789473684210525,0.09302325581395349,0.07809523809523809,0.26285714285714284,6.304999999999999,25.796794871794873,0.25408719346049047,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31752.300000000003,529,40,1123,1126,255.0,197.0,97,2249,32.0,44.0,4.0,8.0,7.0,9.0,38.0,93.0,18.0,30.0,9.0,32.0,,2.0,2.0,6.0,18.0,51.0,2.0,4.0,3.0,9.0,88.0,167.0,27.0,83.0,58.0,315.0,1255.0,5.0,9.0,2.0,6.0,2.0,18.0,21.0,38.0,5.0,15.0,20.0,77.0,128.0,48.0,78.0,3.0,51.0,18.0,8.0,,20.0,17.0,37.0,14.0,3.0,14.0,3.0,3.0,91.0,10.0,7.0,54.0,68.0,10.0,132.0,18.0,150.0,2.0,16.0,10.0,6.0,21.0,3.0,8.0,12.0,3.0,13.0,2.0,2.0,33.0,4.0,8.0,24.0,1.0,1.0,,62.0,,74.0,7.0,1.0,33.0,1.0,6.0,13.0,7.0,5.0,13.0,7.0,75.0,254.0,4.0,4.0,0.7272727272727273,0.7619047619047619,0.9629629629629629,0.3253012048192771,0.3333333333333333,0.3333333333333333,0.3253012048192771,0.5269461077844312,0.5555555555555556,0.5526315789473685,0.514,0.5333333333333333,0.5377358490566038,0.5547703180212014,0.5625,0.6031746031746031,0.332,,0.04790419161676647,0.09090909090909091,0.043010752688172046,,25.423728813559322,0.6363636363636364,0.47619047619047616,0.25,0.024054982817869417,0.2125984251968504,0.04672897196261682,0.23193916349809887,0.033663366336633666,0.020618556701030927,0.03067484662576687,0.0625,,0.2222222222222222,0.24812030075187969,0.30612244897959184,0.20634920634920634,0.23076923076923078,0.016,0.5384615384615384,0.176,0.7272727272727273,0.8,0.75,0.372,0.40860215053763443,0.42696629213483145,0.6578947368421053,0.12,0.6,0.6,0.8333333333333334,0.128,0.28125,0.28125,1.0,0.204,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.5333333333333333,0.5,0.13333333333333333,,,0.26666666666666666,0.5,1.0,0.16981132075471697,0.7777777777777778,0.11320754716981132,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.508,0.35294117647058826,0.5239186000000001,0.5641124999999999,0.4914056603773585,0.12274368231046931,0.17098445595854922,0.011904761904761904,0.05714285714285714,0.24444444444444444,8.353892215568864,24.986746987951808,0.22707034728406056,8.0,1.0,1.0,1.0,3.0,1.0,3.0,0.030303030303030304,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45.0,32.0,24,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,2.0,,,,,,,,0.16666666666666666,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,53833.100000000006,897,99,1920,1927,475.0,402.0,182,3847,46.0,79.0,,,10.0,17.0,32.0,61.0,5.0,12.0,,12.0,,2.0,,1.0,30.0,70.0,6.0,12.0,8.0,18.0,83.0,152.0,30.0,82.0,23.0,279.0,2163.0,1.0,4.0,6.0,14.0,,20.0,15.0,28.0,8.0,19.0,10.0,64.0,58.0,108.0,72.0,18.0,70.0,30.0,11.0,1.0,118.0,104.0,222.0,78.0,26.0,65.0,40.0,13.0,548.0,3.0,7.0,31.0,32.0,1.0,64.0,11.0,75.0,3.0,38.0,17.0,21.0,30.0,10.0,21.0,15.0,1.0,9.0,,2.0,45.0,7.0,42.0,87.0,,6.0,1.0,40.0,14.0,37.0,2.0,,15.0,,5.0,2.0,2.0,,2.0,2.0,63.0,473.0,7.0,3.0,0.3493975903614458,0.3493975903614458,0.8,0.36585365853658536,0.42857142857142855,0.42105263157894735,0.36585365853658536,0.5460526315789473,0.25,0.5357142857142857,0.5470085470085471,0.5555555555555556,0.574468085106383,0.5535714285714286,0.5555555555555556,0.5818181818181818,0.3504273504273504,0.012195121951219513,0.07236842105263158,0.0759493670886076,0.08196721311475409,0.014285714285714285,13.851193261581656,0.6666666666666666,0.025,0.07048458149779736,0.013861386138613862,0.06378600823045268,0.007936507936507936,0.06702127659574468,0.011325028312570781,0.010752688172043012,0.01858736059479554,0.010752688172043012,,0.07236842105263158,0.0611353711790393,0.0958904109589041,0.0625,0.06779661016949153,0.027777777777777776,1.0,0.33760683760683763,0.5822784810126582,0.6301369863013698,0.41304347826086957,0.2606837606837607,0.5245901639344263,0.5714285714285714,0.25,0.05128205128205128,0.4166666666666667,0.4166666666666667,0.4,0.05128205128205128,,,,0.29914529914529914,0.42857142857142855,0.43478260869565216,0.8,,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,0.3617021276595745,0.5882352941176471,0.02127659574468085,,0.3829787234042553,0.4444444444444444,0.688034188034188,0.42857142857142855,0.5484760683760682,0.5167285714285714,0.5431861702127659,0.06072874493927125,0.09090909090909091,,0.07168458781362007,0.22939068100358423,5.623684210526317,25.3670731707317,0.24739583333333334,,1.0,3.0,3.0,,,,0.022727272727272728,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39341.1,656,33,1396,1404,337.0,285.0,128,2800,48.0,79.0,12.0,20.0,12.0,15.0,27.0,76.0,10.0,25.0,12.0,25.0,,1.0,7.0,9.0,32.0,77.0,,3.0,7.0,17.0,85.0,180.0,44.0,102.0,34.0,336.0,1619.0,15.0,26.0,,4.0,1.0,31.0,21.0,34.0,14.0,26.0,20.0,104.0,82.0,88.0,126.0,6.0,77.0,32.0,15.0,,34.0,25.0,59.0,19.0,6.0,21.0,11.0,2.0,143.0,12.0,20.0,32.0,26.0,4.0,62.0,32.0,94.0,7.0,22.0,12.0,10.0,18.0,1.0,7.0,9.0,4.0,11.0,,,27.0,6.0,33.0,52.0,1.0,2.0,2.0,42.0,5.0,48.0,5.0,,21.0,1.0,4.0,18.0,8.0,8.0,19.0,13.0,104.0,336.0,3.0,3.0,0.4823529411764706,0.5540540540540541,0.9545454545454546,0.43137254901960786,,0.5384615384615384,0.43137254901960786,0.4722222222222222,0.5769230769230769,0.6176470588235294,0.5354609929078015,0.5,0.7,0.5544554455445545,0.484375,0.7323943661971831,0.3617021276595745,,0.08333333333333333,0.05063291139240506,0.13157894736842105,,21.262886597938145,0.6666666666666666,0.15384615384615385,0.08,0.05420054200542006,0.09495548961424333,0.043478260869565216,0.08761329305135952,0.04961240310077519,0.05343511450381679,0.05641025641025641,0.043478260869565216,0.043478260869565216,0.12121212121212122,0.058823529411764705,0.07142857142857142,0.0859375,0.12345679012345678,0.051094890510948905,0.6842105263157895,0.2801418439716312,0.6075949367088608,0.64,0.5833333333333334,0.2695035460992908,0.35526315789473684,0.4090909090909091,0.37037037037037035,0.08865248226950355,0.4,0.4166666666666667,0.3,0.08865248226950355,0.48,0.48,1.0,0.2730496453900709,0.4155844155844156,0.4155844155844156,0.9375,0.6666666666666666,0.6,0.03333333333333333,,,0.1,,,0.25,0.8,0.15,0.7777777777777778,0.2833333333333333,0.4117647058823529,0.6418439716312057,0.4155844155844156,0.5431599290780144,0.5624833333333333,0.5416708333333333,0.07357859531772576,0.10714285714285714,0.009708737864077669,0.09226190476190477,0.30952380952380953,6.791111111111111,25.436274509803923,0.24140401146131804,22.0,,1.0,,3.0,2.0,,,0.04,1.0,1.0,1.0,0.046511627906976744,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1075.6999999999998,18,-9,33,38,10.0,4.0,2,71,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,34.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,10.81081081081081,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,0.125,,0.1111111111111111,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.30303030303030304,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23069.2,384,120,818,820,291.0,274.0,79,1638,45.0,62.0,6.0,6.0,13.0,21.0,31.0,65.0,2.0,4.0,2.0,5.0,,,2.0,2.0,2.0,13.0,,1.0,,2.0,78.0,131.0,4.0,18.0,31.0,199.0,863.0,9.0,11.0,,1.0,4.0,22.0,25.0,43.0,2.0,4.0,15.0,71.0,74.0,82.0,12.0,,13.0,2.0,7.0,,39.0,23.0,62.0,20.0,3.0,25.0,13.0,1.0,147.0,5.0,11.0,23.0,24.0,6.0,53.0,16.0,69.0,3.0,9.0,5.0,4.0,10.0,3.0,5.0,11.0,3.0,5.0,,1.0,21.0,8.0,14.0,31.0,1.0,2.0,3.0,31.0,,43.0,7.0,,21.0,,4.0,3.0,3.0,,3.0,1.0,71.0,289.0,4.0,4.0,0.47435897435897434,0.5068493150684932,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5954198473282443,0.8181818181818182,0.5813953488372093,0.5637583892617449,0.75,0.5957446808510638,0.5958083832335329,0.7857142857142857,0.6339285714285714,0.12080536912751678,,0.05343511450381679,0.04838709677419355,0.06153846153846154,,20.6140350877193,0.47619047619047616,0.2727272727272727,0.12371134020618557,0.051643192488262914,0.09913793103448276,0.03184713375796178,0.11032863849765258,0.043243243243243246,0.04938271604938271,0.06306306306306306,0.042735042735042736,,0.12698412698412698,0.10309278350515463,0.17647058823529413,0.08522727272727272,0.14285714285714285,0.05,0.3333333333333333,0.4161073825503356,0.7258064516129032,0.7627118644067796,0.5777777777777777,0.436241610738255,0.47692307692307695,0.5081967213114754,0.3225806451612903,0.026845637583892617,0.5,0.5,0.5,0.03355704697986577,0.4,0.4,1.0,0.087248322147651,0.15384615384615385,0.15384615384615385,1.0,0.5,1.0,,,,0.08333333333333333,,,0.44680851063829785,0.6190476190476191,0.0425531914893617,1.0,0.0425531914893617,,0.5369127516778524,0.15384615384615385,0.557571812080537,0.557355,0.5599244680851064,0.12883435582822086,0.14482758620689656,,0.11055276381909548,0.35678391959798994,5.080152671755726,25.361111111111114,0.35574572127139364,10.0,,1.0,,3.0,,1.0,,,,,,,0.5,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,29208.1,487,6,1040,1050,232.0,190.0,119,2090,63.0,94.0,23.0,43.0,17.0,29.0,10.0,26.0,,,8.0,16.0,,,,1.0,14.0,30.0,3.0,5.0,5.0,8.0,73.0,120.0,22.0,46.0,20.0,232.0,1208.0,23.0,49.0,3.0,5.0,7.0,62.0,18.0,35.0,5.0,9.0,11.0,62.0,102.0,44.0,66.0,,30.0,14.0,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,15.0,52.0,73.0,62.0,8.0,143.0,67.0,210.0,9.0,17.0,13.0,4.0,6.0,1.0,6.0,10.0,1.0,,,,16.0,3.0,20.0,32.0,2.0,2.0,4.0,26.0,1.0,25.0,5.0,,11.0,,4.0,22.0,12.0,10.0,24.0,10.0,62.0,231.0,2.0,3.0,0.6986301369863014,0.9444444444444444,1.0,0.4782608695652174,0.6,0.5555555555555556,0.4782608695652174,0.6083333333333333,0.46938775510204084,0.5142857142857142,0.6385542168674698,0.5092592592592593,0.5795454545454546,0.6590909090909091,0.5344827586206896,0.6326530612244898,0.27710843373493976,,0.06666666666666667,0.0425531914893617,0.15384615384615385,,16.17523167649537,0.375,0.4,0.24603174603174602,0.17333333333333334,0.2597864768683274,0.07177033492822966,0.25328330206378985,0.13163064833005894,0.19166666666666668,0.17880794701986755,0.07006369426751592,0.07692307692307693,0.19318181818181818,0.28,0.2564102564102564,0.2764976958525346,0.203125,0.14285714285714285,0.4166666666666667,0.5662650602409639,0.6702127659574468,0.7,0.6666666666666666,0.1566265060240964,0.38461538461538464,0.45454545454545453,0.9,,,,,0.0963855421686747,0.5,0.5,1.0,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.7962962962962963,0.5348837209302325,,,,0.09259259259259259,0.6,1.0,0.6590909090909091,0.5862068965517241,0.022727272727272728,,0.18181818181818182,0.625,0.8433734939759037,0.4666666666666667,0.6061421686746987,0.5977802325581395,0.6203931818181818,0.06395348837209303,0.0873015873015873,,0.2672413793103448,0.2672413793103448,2.586666666666667,24.808695652173913,0.2230769230769231,38.0,,2.0,,10.0,,5.0,,,2.0,,1.0,0.06896551724137931,0.13043478260869565,2.0,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7351.2,123,4,271,277,80.0,86.0,18,548,4.0,11.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,4.0,,,,1.0,5.0,13.0,1.0,2.0,2.0,6.0,8.0,18.0,5.0,17.0,11.0,42.0,303.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,5.0,2.0,7.0,3.0,15.0,10.0,6.0,15.0,,13.0,5.0,2.0,,12.0,,12.0,,,9.0,3.0,,24.0,1.0,1.0,14.0,8.0,1.0,23.0,2.0,25.0,,5.0,4.0,1.0,9.0,,6.0,3.0,2.0,3.0,,,12.0,3.0,12.0,19.0,,2.0,1.0,10.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,80.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.29411764705882354,0.5,0.2857142857142857,0.29411764705882354,0.4444444444444444,0.6666666666666666,0.6,0.44285714285714284,0.7,0.5,0.5,0.75,0.5357142857142857,0.4857142857142857,,0.1111111111111111,0.18181818181818182,,,18.556701030927833,0.75,0.1111111111111111,0.1509433962264151,0.017241379310344827,0.17073170731707318,0.017543859649122806,0.16296296296296298,0.017391304347826087,,0.027777777777777776,,0.0625,0.11764705882352941,0.24,,0.12307692307692308,0.35294117647058826,,0.6666666666666666,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.5,0.2,0.5714285714285714,0.5714285714285714,0.75,,,,,0.11428571428571428,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,,,,0.4,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.5,0.3333333333333333,0.8,0.38461538461538464,0.5582542857142857,0.5065299999999999,0.5411916666666667,0.15,0.2608695652173913,,0.21428571428571427,0.35714285714285715,3.961111111111111,25.599999999999998,0.2952029520295203,2.0,,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25763.5,429,49,920,916,197.0,114.0,91,1836,32.0,38.0,2.0,3.0,10.0,12.0,12.0,35.0,,1.0,9.0,18.0,3.0,3.0,3.0,5.0,14.0,42.0,1.0,3.0,4.0,8.0,44.0,74.0,23.0,60.0,34.0,191.0,1064.0,2.0,3.0,4.0,6.0,2.0,18.0,11.0,19.0,7.0,13.0,4.0,47.0,62.0,26.0,69.0,,42.0,14.0,8.0,2.0,38.0,27.0,65.0,15.0,12.0,26.0,12.0,,157.0,4.0,3.0,27.0,14.0,,41.0,7.0,48.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,22.0,39.0,,3.0,,56.0,7.0,45.0,6.0,,24.0,,2.0,2.0,2.0,,3.0,,47.0,196.0,1.0,1.0,0.7045454545454546,0.7209302325581395,1.0,0.38333333333333336,0.6666666666666666,0.5384615384615384,0.38333333333333336,0.5945945945945946,0.6666666666666666,0.5789473684210527,0.585820895522388,0.8888888888888888,0.671875,0.6201298701298701,0.9,0.6714285714285714,0.44776119402985076,0.03333333333333333,0.10810810810810811,,0.22857142857142856,0.023809523809523808,16.372549019607845,0.7857142857142857,,0.06572769953051644,0.0125,0.11203319502074689,0.0223463687150838,0.09030837004405286,0.016706443914081145,,0.014814814814814815,0.023809523809523808,0.018867924528301886,0.02702702702702703,0.08849557522123894,0.07692307692307693,0.1016949152542373,0.140625,0.017857142857142856,,0.2835820895522388,0.8421052631578947,0.8421052631578947,0.75,0.26119402985074625,0.34285714285714286,0.4444444444444444,0.5833333333333334,0.007462686567164179,,,,0.13432835820895522,0.5,0.5294117647058824,1.0,0.31343283582089554,0.3333333333333333,0.34146341463414637,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8333333333333334,0.15625,0.6,0.25,0.5,0.7313432835820896,0.3333333333333333,0.5657827067669172,0.5454749999999999,0.588984375,0.15789473684210525,0.2608695652173913,,0.09424083769633508,0.24607329842931938,4.554054054054054,25.298333333333332,0.2141304347826087,2.0,,1.0,6.0,5.0,,,,,1.0,,,0.041666666666666664,0.5,1.0,1.0,0.05555555555555555,True,
