EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42019.0,700,110,1516,1520,383.0,356.0,149,3036,53.0,92.0,3.0,5.0,15.0,31.0,44.0,94.0,10.0,20.0,15.0,36.0,1.0,4.0,2.0,9.0,55.0,127.0,8.0,15.0,12.0,36.0,107.0,206.0,70.0,163.0,121.0,545.0,1721.0,6.0,12.0,9.0,19.0,4.0,43.0,27.0,52.0,14.0,45.0,44.0,140.0,120.0,94.0,183.0,27.0,2.0,127.0,55.0,23.0,1.0,47.0,14.0,61.0,9.0,5.0,25.0,19.0,3.0,136.0,4.0,4.0,41.0,37.0,2.0,80.0,8.0,88.0,2.0,32.0,17.0,15.0,22.0,8.0,5.0,26.0,6.0,17.0,6.0,2.0,48.0,1.0,17.0,18.0,50.0,2.0,4.0,1.0,88.0,1.0,137.0,8.0,5.0,36.0,17.0,6.0,6.0,4.0,2.0,6.0,5.0,140.0,382.0,4.0,5.0,0.5607476635514018,0.5660377358490566,0.8714285714285714,0.4294478527607362,0.47368421052631576,0.3111111111111111,0.4294478527607362,0.5194174757281553,0.5,0.5192307692307693,0.5745257452574526,0.6290322580645161,0.4948453608247423,0.6440476190476191,0.6515151515151515,0.6043478260869565,0.44173441734417346,0.006134969325153374,0.11165048543689321,0.10869565217391304,0.13829787234042554,0.007874015748031496,27.659574468085104,0.4583333333333333,0.05555555555555555,0.10422535211267606,0.01020408163265306,0.10933333333333334,0.013986013986013986,0.10684931506849316,0.011799410029498525,0.006578947368421052,0.014563106796116505,0.009569377990430622,0.025974025974025976,0.08661417322834646,0.11538461538461539,0.10869565217391304,0.10104529616724739,0.13636363636363635,0.012048192771084338,0.8333333333333334,0.24932249322493225,0.5760869565217391,0.6463414634146342,0.5849056603773585,0.25474254742547425,0.46808510638297873,0.5432098765432098,0.5227272727272727,0.05420054200542006,0.5,0.5,0.6,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.34417344173441733,0.4330708661417323,0.4365079365079365,0.8545454545454545,0.16129032258064516,0.6,0.12903225806451613,0.25,1.0,0.4838709677419355,0.5333333333333333,0.875,0.31958762886597936,0.4838709677419355,0.09278350515463918,0.2222222222222222,0.3711340206185567,0.3333333333333333,0.6910569105691057,0.4330708661417323,0.5420600543478262,0.5420595238095238,0.5482443298969072,0.1280193236714976,0.15384615384615385,0.09444444444444444,0.07889908256880734,0.25688073394495414,6.3873786407766975,25.7558282208589,0.2526385224274406,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,33022.100000000006,550,43,1167,1170,263.0,212.0,105,2337,34.0,47.0,4.0,9.0,7.0,9.0,40.0,97.0,18.0,31.0,9.0,32.0,,2.0,2.0,6.0,19.0,53.0,3.0,5.0,3.0,9.0,92.0,175.0,28.0,85.0,60.0,328.0,1314.0,5.0,10.0,3.0,7.0,2.0,21.0,21.0,39.0,5.0,15.0,22.0,79.0,132.0,52.0,81.0,3.0,8.0,53.0,19.0,8.0,,22.0,19.0,41.0,16.0,3.0,15.0,4.0,3.0,101.0,11.0,9.0,56.0,73.0,10.0,139.0,21.0,160.0,2.0,17.0,11.0,6.0,22.0,3.0,9.0,13.0,4.0,13.0,2.0,2.0,35.0,1.0,4.0,10.0,27.0,1.0,1.0,,63.0,,76.0,7.0,1.0,33.0,1.0,7.0,13.0,7.0,5.0,13.0,7.0,77.0,262.0,4.0,5.0,0.717391304347826,0.75,0.9642857142857143,0.32941176470588235,0.42857142857142855,0.3333333333333333,0.32941176470588235,0.5257142857142857,0.5,0.5384615384615384,0.5153846153846153,0.5588235294117647,0.5277777777777778,0.5561224489795918,0.5833333333333334,0.6,0.3269230769230769,,0.045714285714285714,0.0851063829787234,0.041237113402061855,,25.36736272235112,0.6285714285714286,0.45454545454545453,0.25704225352112675,0.029900332225913623,0.2153846153846154,0.04888888888888889,0.23713235294117646,0.03802281368821293,0.0297029702970297,0.03592814371257485,0.059880239520958084,0.017241379310344827,0.22916666666666666,0.25547445255474455,0.3137254901960784,0.21025641025641026,0.23076923076923078,0.015384615384615385,0.5384615384615384,0.18076923076923077,0.723404255319149,0.7906976744186046,0.7647058823529411,0.3730769230769231,0.41237113402061853,0.43010752688172044,0.625,0.11923076923076924,0.5806451612903226,0.5806451612903226,0.8333333333333334,0.12307692307692308,0.28125,0.28125,1.0,0.20384615384615384,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.5294117647058824,0.4444444444444444,0.11764705882352941,,,0.29411764705882354,0.6,1.0,0.16666666666666666,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5076923076923077,0.3584905660377358,0.524445,0.5700178571428571,0.4909722222222222,0.11846689895470383,0.16417910447761194,0.011627906976744186,0.06402439024390244,0.24085365853658536,8.313714285714287,24.98352941176471,0.22536418166238217,1.0,1.0,3.0,1.0,3.0,0.029411764705882353,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45.0,32.0,24,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,2.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,,,,,,,0.16666666666666666,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,55727.10000000001,929,116,1985,1992,489.0,426.0,191,3977,47.0,81.0,,,10.0,17.0,33.0,62.0,5.0,13.0,,12.0,,2.0,,1.0,32.0,74.0,7.0,13.0,9.0,19.0,85.0,156.0,32.0,86.0,23.0,289.0,2245.0,1.0,4.0,7.0,15.0,,23.0,15.0,28.0,9.0,20.0,10.0,67.0,62.0,108.0,78.0,18.0,,74.0,32.0,11.0,1.0,123.0,108.0,231.0,82.0,26.0,69.0,40.0,14.0,570.0,3.0,7.0,32.0,34.0,1.0,67.0,11.0,78.0,3.0,38.0,17.0,21.0,31.0,12.0,22.0,17.0,1.0,9.0,,2.0,48.0,4.0,9.0,43.0,91.0,,6.0,1.0,40.0,14.0,37.0,2.0,,15.0,,5.0,3.0,3.0,,3.0,3.0,66.0,487.0,7.0,3.0,0.36470588235294116,0.36470588235294116,0.8125,0.37209302325581395,0.4666666666666667,0.45,0.37209302325581395,0.5448717948717948,0.25,0.5357142857142857,0.5495867768595041,0.6052631578947368,0.59375,0.5557692307692308,0.6052631578947368,0.5982142857142857,0.35537190082644626,0.011627906976744186,0.07051282051282051,0.07407407407407407,0.08064516129032258,0.013513513513513514,13.872571170356983,0.6458333333333334,0.024390243902439025,0.07234042553191489,0.013539651837524178,0.06412825651302605,0.007653061224489796,0.06811145510835913,0.011001100110011002,0.010526315789473684,0.01818181818181818,0.010416666666666666,,0.07547169811320754,0.06382978723404255,0.09210526315789473,0.06299212598425197,0.06779661016949153,0.026785714285714284,1.0,0.3347107438016529,0.5802469135802469,0.6266666666666667,0.425531914893617,0.256198347107438,0.532258064516129,0.5789473684210527,0.2727272727272727,0.05371900826446281,0.38461538461538464,0.38461538461538464,0.4,0.049586776859504134,,,,0.30578512396694213,0.43243243243243246,0.4383561643835616,0.8125,,,0.10526315789473684,,,0.6842105263157895,0.5384615384615384,1.0,0.3541666666666667,0.5882352941176471,0.020833333333333332,,0.3958333333333333,0.47368421052631576,0.6900826446280992,0.43243243243243246,0.5478859504132231,0.5167285714285714,0.5427010416666667,0.058823529411764705,0.08875739644970414,,0.07958477508650519,0.23183391003460208,5.664102564102565,25.36395348837209,0.24634760705289674,1.0,3.0,,,,0.021739130434782608,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,40712.899999999994,679,55,1444,1453,345.0,299.0,132,2897,49.0,80.0,12.0,20.0,12.0,15.0,27.0,77.0,10.0,25.0,12.0,26.0,,1.0,7.0,10.0,36.0,82.0,,3.0,9.0,19.0,86.0,182.0,48.0,108.0,36.0,352.0,1680.0,15.0,26.0,,4.0,1.0,31.0,21.0,34.0,16.0,29.0,20.0,110.0,82.0,90.0,138.0,6.0,22.0,82.0,36.0,15.0,,35.0,26.0,61.0,19.0,7.0,22.0,11.0,2.0,148.0,12.0,20.0,34.0,27.0,4.0,65.0,32.0,97.0,7.0,24.0,13.0,11.0,18.0,1.0,7.0,9.0,4.0,11.0,,,27.0,1.0,6.0,35.0,54.0,1.0,2.0,2.0,43.0,5.0,50.0,5.0,,22.0,1.0,4.0,21.0,11.0,8.0,22.0,15.0,110.0,344.0,3.0,3.0,0.47674418604651164,0.5466666666666666,0.9583333333333334,0.4444444444444444,,0.5517241379310345,0.4444444444444444,0.4725274725274725,0.5769230769230769,0.6176470588235294,0.5448275862068965,0.5,0.7142857142857143,0.5641025641025641,0.484375,0.7432432432432432,0.3724137931034483,,0.08241758241758242,0.05,0.12987012987012986,,21.10834371108344,0.6666666666666666,0.14814814814814814,0.07988165680473373,0.05333333333333334,0.09770114942528736,0.04195804195804196,0.08892128279883382,0.048411497730711045,0.05223880597014925,0.05583756345177665,0.04245283018867924,0.04054054054054054,0.11320754716981132,0.06358381502890173,0.06779661016949153,0.0898876404494382,0.12345679012345678,0.05,0.6818181818181818,0.27586206896551724,0.6125,0.6447368421052632,0.5714285714285714,0.2655172413793103,0.35064935064935066,0.40298507462686567,0.37037037037037035,0.08620689655172414,0.4,0.4166666666666667,0.3,0.0896551724137931,0.46153846153846156,0.46153846153846156,1.0,0.2827586206896552,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.6666666666666666,0.6,0.03333333333333333,,,0.1,,,0.23809523809523808,0.8,0.15873015873015872,0.7,0.30158730158730157,0.47368421052631576,0.6482758620689655,0.43902439024390244,0.5445713793103449,0.5624833333333333,0.5431722222222223,0.07467532467532467,0.11055276381909548,0.009174311926605505,0.08806818181818182,0.3125,6.778021978021979,25.4,0.2389196675900277,,,3.0,2.0,,,0.04,1.0,1.0,1.0,0.045454545454545456,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,50.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,14.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,7.4074074074074066,,,0.0625,,0.1111111111111111,,0.08823529411764706,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.28,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23961.2,399,133,848,850,301.0,292.0,81,1698,48.0,65.0,6.0,6.0,13.0,21.0,33.0,68.0,2.0,4.0,2.0,6.0,,,2.0,2.0,3.0,14.0,,1.0,1.0,3.0,83.0,137.0,5.0,20.0,34.0,215.0,901.0,9.0,11.0,,1.0,4.0,22.0,25.0,44.0,3.0,5.0,17.0,76.0,82.0,84.0,15.0,,10.0,14.0,3.0,7.0,,41.0,29.0,70.0,26.0,3.0,26.0,14.0,1.0,169.0,6.0,11.0,24.0,25.0,6.0,55.0,17.0,72.0,3.0,9.0,5.0,4.0,10.0,3.0,5.0,11.0,3.0,5.0,,1.0,21.0,1.0,8.0,14.0,31.0,1.0,2.0,3.0,34.0,,49.0,7.0,,22.0,,6.0,3.0,3.0,,3.0,1.0,76.0,299.0,4.0,6.0,0.4939759036144578,0.5256410256410257,1.0,0.25,,0.6,0.25,0.6058394160583942,0.8181818181818182,0.5681818181818182,0.5764331210191083,0.75,0.6020408163265306,0.6039325842696629,0.7857142857142857,0.6333333333333333,0.12738853503184713,,0.051094890510948905,0.046153846153846156,0.058823529411764705,,21.05820105820106,0.47619047619047616,0.2608695652173913,0.12437810945273632,0.05116279069767442,0.100418410041841,0.03680981595092025,0.11136363636363636,0.04497354497354497,0.04938271604938271,0.061946902654867256,0.041666666666666664,0.023255813953488372,0.13636363636363635,0.1,0.17142857142857143,0.08743169398907104,0.14285714285714285,0.04838709677419355,0.3333333333333333,0.4140127388535032,0.7384615384615385,0.7741935483870968,0.6041666666666666,0.43312101910828027,0.4852941176470588,0.515625,0.3333333333333333,0.025477707006369428,0.5,0.5,0.5,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.08917197452229299,0.21428571428571427,0.21428571428571427,1.0,0.5,1.0,,,,0.08333333333333333,,,0.42857142857142855,0.6190476190476191,0.04081632653061224,1.0,0.061224489795918366,0.3333333333333333,0.5414012738853503,0.21428571428571427,0.5581025477707007,0.557355,0.5577408163265306,0.12790697674418605,0.14473684210526316,,0.10232558139534884,0.35348837209302325,5.062773722627738,25.245,0.35495283018867924,,,3.0,,1.0,,,,,,,0.5,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30347.3,506,10,1079,1089,238.0,199.0,127,2168,67.0,98.0,24.0,44.0,18.0,30.0,10.0,27.0,,,9.0,18.0,,,,1.0,15.0,32.0,3.0,6.0,5.0,8.0,77.0,125.0,24.0,50.0,20.0,246.0,1259.0,24.0,50.0,3.0,6.0,7.0,64.0,19.0,36.0,5.0,9.0,11.0,64.0,108.0,46.0,72.0,,40.0,32.0,15.0,9.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,15.0,56.0,74.0,64.0,8.0,146.0,71.0,217.0,9.0,17.0,13.0,4.0,6.0,1.0,6.0,10.0,1.0,,,,16.0,2.0,3.0,20.0,33.0,2.0,2.0,4.0,27.0,1.0,25.0,5.0,,11.0,,4.0,22.0,12.0,10.0,24.0,10.0,64.0,237.0,2.0,3.0,0.7012987012987013,0.9473684210526315,1.0,0.48,0.5,0.5555555555555556,0.48,0.616,0.48,0.5277777777777778,0.6457142857142857,0.5089285714285714,0.5888888888888889,0.6648648648648648,0.5333333333333333,0.64,0.2857142857142857,,0.072,0.04081632653061224,0.18518518518518517,,16.275303643724698,0.375,0.4,0.24521072796934865,0.18006430868167203,0.2569444444444444,0.06912442396313365,0.25136612021857924,0.13446969696969696,0.18548387096774194,0.1858974358974359,0.06748466257668712,0.07407407407407407,0.1956521739130435,0.28125,0.24390243902439024,0.27232142857142855,0.203125,0.13846153846153847,0.4166666666666667,0.56,0.6836734693877551,0.7127659574468085,0.6716417910447762,0.15428571428571428,0.37037037037037035,0.45454545454545453,0.9,,,,,0.10285714285714286,0.5,0.5,1.0,0.18285714285714286,0.46875,0.46875,1.0,0.7857142857142857,0.5454545454545454,,,,0.10714285714285714,0.5,1.0,0.6666666666666666,0.6,0.022222222222222223,,0.17777777777777778,0.625,0.8457142857142858,0.46875,0.6096177142857142,0.5995044444444444,0.6221088888888889,0.06077348066298342,0.08396946564885496,,0.2601626016260163,0.2601626016260163,2.5392,24.752000000000002,0.2205746061167748,,,10.0,,5.0,,,2.0,,1.0,0.12903225806451613,0.125,2.0,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7919.2,132,21,290,295,84.0,92.0,18,585,4.0,11.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,4.0,,,,1.0,7.0,16.0,1.0,2.0,2.0,7.0,8.0,18.0,7.0,20.0,11.0,48.0,321.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,5.0,2.0,8.0,3.0,15.0,10.0,6.0,21.0,,2.0,16.0,7.0,2.0,,14.0,,14.0,,,10.0,4.0,,28.0,1.0,1.0,15.0,8.0,1.0,24.0,2.0,26.0,,5.0,4.0,1.0,9.0,,6.0,3.0,2.0,3.0,,,12.0,,3.0,13.0,20.0,,2.0,1.0,11.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,84.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.35,0.5,0.25,0.35,0.4444444444444444,0.6666666666666666,0.6,0.4868421052631579,0.7,0.46153846153846156,0.5333333333333333,0.75,0.5,0.5263157894736842,,0.1111111111111111,0.18181818181818182,,,18.387096774193548,0.75,0.1111111111111111,0.14035087719298245,0.01694915254237288,0.17045454545454544,0.016666666666666666,0.15862068965517243,0.01680672268907563,,0.02702702702702703,,0.058823529411764705,0.1111111111111111,0.2222222222222222,,0.1267605633802817,0.35294117647058826,,0.6666666666666666,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,,,,,0.10526315789473684,,,,0.42105263157894735,0.4375,0.4375,1.0,0.2,1.0,,,,0.4,0.5,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.8157894736842105,0.4375,0.5570144736842105,0.5065299999999999,0.5409384615384615,0.13953488372093023,0.2608695652173913,,0.1875,0.3125,3.961111111111111,25.58,0.2896551724137931,,,1.0,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26204.700000000004,437,41,935,931,203.0,124.0,96,1866,32.0,38.0,2.0,3.0,10.0,12.0,12.0,36.0,,1.0,9.0,18.0,3.0,3.0,3.0,5.0,15.0,44.0,1.0,3.0,4.0,9.0,44.0,75.0,24.0,62.0,34.0,194.0,1083.0,2.0,3.0,4.0,6.0,2.0,18.0,11.0,19.0,7.0,14.0,4.0,47.0,62.0,26.0,72.0,,2.0,44.0,15.0,8.0,2.0,38.0,27.0,65.0,15.0,12.0,26.0,12.0,,157.0,4.0,3.0,28.0,14.0,,42.0,7.0,49.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,1.0,6.0,23.0,41.0,,3.0,,56.0,7.0,45.0,6.0,,24.0,,2.0,2.0,2.0,,3.0,,47.0,202.0,1.0,1.0,0.7045454545454546,0.7209302325581395,1.0,0.3870967741935484,0.6666666666666666,0.5,0.3870967741935484,0.5866666666666667,0.6666666666666666,0.5789473684210527,0.583941605839416,0.8888888888888888,0.6515151515151515,0.6178343949044586,0.9,0.6527777777777778,0.45255474452554745,0.03225806451612903,0.10666666666666667,,0.2222222222222222,0.022727272727272728,16.346153846153847,0.7857142857142857,,0.06481481481481481,0.012195121951219513,0.11522633744855967,0.02185792349726776,0.0915032679738562,0.016317016317016316,,0.014388489208633094,0.023076923076923078,0.018867924528301886,0.02702702702702703,0.08620689655172414,0.07692307692307693,0.10614525139664804,0.140625,0.017241379310344827,,0.2773722627737226,0.8421052631578947,0.8421052631578947,0.75,0.26277372262773724,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.0072992700729927005,,,,0.13138686131386862,0.5,0.5294117647058824,1.0,0.32116788321167883,0.3409090909090909,0.3488372093023256,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.8333333333333334,0.15151515151515152,0.6,0.2727272727272727,0.4444444444444444,0.7299270072992701,0.3409090909090909,0.5648970588235294,0.5454749999999999,0.5883909090909091,0.15483870967741936,0.25806451612903225,,0.09278350515463918,0.2422680412371134,4.610666666666667,25.320967741935483,0.21711229946524063,,6.0,5.0,,,,,1.0,,,0.04,0.5,1.0,1.0,0.05555555555555555,True,
