EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceTurnovers,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5503.0,92,-10.0,206,211,67.0,39,20.0,417,8.0,9.0,3.0,3.0,4.0,4.0,3.0,10.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,9,2.0,5.0,12.0,22.0,5.0,14,8.0,47,236,3.0,3.0,6.0,7.0,10.0,3.0,6.0,3.0,26.0,10.0,14.0,12.0,3.0,6.0,9,3.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,4.0,4.0,5.0,9,6.0,15,5.0,3.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,9.0,1.0,1.0,8.0,1.0,12.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,26.0,67.0,0.4166666666666667,0.5555555555555556,0.8,0.35714285714285715,0.5,0.35714285714285715,0.5454545454545454,1.0,0.7,0.5416666666666666,1.0,0.71875,0.573170731707317,0.75,0.7647058823529411,0.3888888888888889,20.17543859649123,0.8,0.10416666666666667,0.07272727272727272,0.0851063829787234,0.05,0.09473684210526316,0.06315789473684211,0.125,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.1111111111111111,0.5,0.25,0.8888888888888888,0.8888888888888888,0.5,0.2777777777777778,0.3,0.3,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,1.0,0.0625,1.0,0.3125,0.4,0.6388888888888888,0.3333333333333333,0.5701375,0.6144,0.5550875,0.17073170731707318,0.25925925925925924,0.1276595744680851,0.5531914893617021,6.4409090909090905,24.88571428571429,0.32524271844660196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3132.0,52,-14.0,117,118,23.0,11,15.0,235,7.0,11.0,1.0,3.0,,2.0,1.0,5.0,,,,1.0,,,2.0,5,1.0,1.0,8.0,16.0,2.0,6,,22,144,1.0,4.0,2.0,,5.0,1.0,1.0,,3.0,14.0,2.0,6.0,,2.0,5,2.0,1.0,,1.0,,1.0,2.0,3.0,5.0,4.0,9.0,14,8.0,22,1.0,1.0,,2.0,2.0,2.0,,4.0,1.0,2.0,4.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,23.0,0.875,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,,0.5,0.2,0.25,0.5,0.2,0.25,0.2727272727272727,19.402985074626866,0.5,0.3103448275862069,0.14285714285714285,0.14285714285714285,0.15,0.22807017543859648,0.14545454545454545,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.375,0.13043478260869565,1.0,0.5,0.6363636363636364,0.7,0.8571428571428571,0.22727272727272727,0.2,0.25,1.0,,,,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,0.7727272727272727,0.4,0.596,0.637575,0.5714333333333333,0.045454545454545456,0.0625,0.09090909090909091,0.13636363636363635,3.16875,25.116666666666664,0.19658119658119658,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.09090909090909091,0.2,1.0,0.1111111111111111,0.16666666666666666,0.2,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1573.0,26,6.0,59,59,18.0,7,5.0,118,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,3,2.0,2.0,2.0,3.0,2.0,3,2.0,12,68,1.0,1.0,2.0,,,2.0,2.0,2.0,8.0,2.0,2.0,6.0,,2.0,3,2.0,3.0,,3.0,,3.0,6.0,1.0,,2.0,,2,1.0,3,1.0,1.0,,,,,,,,,,,,3.0,,2.0,,1.0,,,,,,8.0,18.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,1.5,0.8571428571428571,1.0,1.3333333333333333,0.5,10.9375,,,,0.14285714285714285,0.07692307692307693,0.07407407407407407,0.038461538461538464,,0.1,,,0.1,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.6666666666666666,0.550275,,0.56235,0.14285714285714285,0.25,0.16666666666666666,0.6666666666666666,2.5,25.96666666666667,0.3050847457627119,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2827.9,47,42.0,107,105,54.0,39,13.0,212,5.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,1.0,3,,2.0,8.0,12.0,1.0,3,4.0,23,89,2.0,3.0,4.0,2.0,5.0,,2.0,4.0,8.0,8.0,8.0,3.0,,2.0,3,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,4.0,3.0,8,2.0,10,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,4.0,,1.0,2.0,,4.0,,,,,,,,8.0,54.0,0.5,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.6333333333333333,0.6666666666666666,0.2857142857142857,0.6764705882352942,0.6666666666666666,0.4444444444444444,0.2,16.528925619834713,0.3333333333333333,0.1,0.03571428571428571,0.13793103448275862,0.05,0.11864406779661017,0.041666666666666664,0.05555555555555555,0.06666666666666667,,0.1,0.05,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,,,0.2857142857142857,,0.6,0.3333333333333333,0.5758700000000001,0.6348666666666667,0.5301428571428571,,,0.17391304347826086,0.34782608695652173,4.808333333333334,25.8,0.5046728971962616,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,2.0,1.0,2.0,2.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6537.0,109,9.0,245,249,75.0,57,24.0,494,6.0,9.0,,,1.0,2.0,6.0,10.0,,1.0,,1.0,,,3.0,12,1.0,5.0,12.0,20.0,3.0,13,2.0,35,270,1.0,1.0,2.0,3.0,4.0,1.0,5.0,,9.0,,24.0,6.0,3.0,,12,3.0,13.0,21.0,34.0,14.0,9.0,89.0,2.0,1.0,3.0,6.0,9,3.0,12,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,7.0,2.0,5.0,,2.0,1.0,,,1.0,1.0,9.0,75.0,,,0.6666666666666666,0.23076923076923078,0.2,0.23076923076923078,0.6,1.0,0.75,0.5,0.3333333333333333,0.5,0.4861111111111111,0.3333333333333333,0.5,0.3939393939393939,15.129151291512915,0.5,0.1,0.015873015873015872,0.05263157894736842,0.044444444444444446,0.07692307692307693,0.027777777777777776,0.02631578947368421,0.06060606060606061,0.06666666666666667,0.08571428571428572,0.06976744186046512,1.0,0.2727272727272727,0.6666666666666666,0.75,,0.30303030303030304,0.6,0.6,,0.030303030303030304,,,0.030303030303030304,,,,0.36363636363636365,0.25,0.25,0.6666666666666666,,,0.2222222222222222,0.5,,,0.5555555555555556,0.2,0.6666666666666666,0.25,0.5515181818181818,,0.5270722222222222,0.05714285714285714,0.09090909090909091,0.05714285714285714,0.2571428571428571,5.489999999999999,25.36923076923077,0.30612244897959184,2.0,2.0,1.0,,1.0,,,1.0,,0.05,0.1111111111111111,,,,,,0.058823529411764705,0.6666666666666666,3.0,,1.0,,0.2,,7.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2430.1,41,-1.0,90,94,21.0,26,5.0,184,1.0,4.0,,,,,,,,,,,,,3.0,5,2.0,3.0,1.0,4.0,3.0,5,4.0,15,99,,,5.0,,,2.0,3.0,,6.0,,2.0,9.0,,,5,3.0,2.0,,2.0,,2.0,4.0,,,5.0,1.0,7,,7,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,4.0,,5.0,1.0,3.0,,,,,,6.0,21.0,,,1.0,0.6,0.6666666666666666,0.6,0.25,,,0.6111111111111112,1.5,1.0,0.6818181818181818,1.25,1.0,0.5555555555555556,15.789473684210527,0.5,0.05,,0.2777777777777778,,0.15789473684210525,,,,,0.1,0.21428571428571427,,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.6,0.5620055555555555,0.53805,0.53555,0.2727272727272727,0.5,0.3333333333333333,0.4,2.725,26.119999999999997,0.23333333333333334,1.0,1.0,1.0,1.0,,,,,,0.25,0.25,,0.25,,,0.5,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5308.0,88,10.0,200,203,60.0,52,17.0,403,7.0,9.0,,1.0,1.0,3.0,4.0,14.0,1.0,4.0,4.0,9.0,1.0,3.0,3.0,9,1.0,3.0,12.0,27.0,7.0,18,15.0,60,220,,1.0,3.0,2.0,8.0,2.0,6.0,3.0,13.0,22.0,2.0,21.0,,,9,3.0,3.0,3.0,6.0,3.0,2.0,15.0,,1.0,6.0,8.0,16,1.0,17,1.0,,1.0,4.0,1.0,3.0,3.0,7.0,1.0,1.0,6.0,,,13.0,,17.0,1.0,8.0,,,,,,13.0,60.0,0.9166666666666666,0.9166666666666666,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4444444444444444,,0.25,0.5,0.5,0.35714285714285715,0.5566037735849056,0.5,0.4,0.4,27.064220183486235,0.5714285714285714,0.16,0.02127659574468085,0.13043478260869565,,0.14583333333333334,0.011904761904761904,,,0.08333333333333333,0.23333333333333334,0.11764705882352941,,0.2,0.7777777777777778,0.875,1.0,0.3111111111111111,0.2857142857142857,0.3076923076923077,0.75,0.08888888888888889,0.25,0.25,0.2,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6,0.3333333333333333,0.5530122222222222,0.5807,0.528625,0.15384615384615385,0.23529411764705882,0.05,0.21666666666666667,7.140740740740741,24.711111111111112,0.3,1.0,2.0,2.0,2.0,,,2.0,,,0.07407407407407407,0.1111111111111111,0.07142857142857142,0.4,0.07142857142857142,,0.16666666666666666,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4642.0,77,-2.0,176,179,57.0,50,18.0,355,4.0,9.0,,,2.0,4.0,4.0,12.0,1.0,1.0,1.0,3.0,,1.0,7.0,12,,2.0,9.0,22.0,8.0,15,18.0,60,192,1.0,1.0,10.0,4.0,8.0,,3.0,9.0,17.0,8.0,10.0,21.0,3.0,,12,7.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,1.0,6.0,11.0,17,2.0,19,6.0,3.0,3.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,7.0,1.0,,9.0,,20.0,,5.0,1.0,,,1.0,1.0,17.0,57.0,0.4444444444444444,0.4444444444444444,0.875,0.5333333333333333,,0.5333333333333333,0.4090909090909091,1.0,0.5,0.5675675675675675,1.3333333333333333,0.36363636363636365,0.6666666666666666,1.25,0.5666666666666667,0.40540540540540543,26.020408163265305,0.3333333333333333,0.24444444444444444,0.02040816326530612,0.15,0.034482758620689655,0.2,0.02564102564102564,0.037037037037037035,0.047619047619047616,0.3333333333333333,0.19230769230769232,0.1,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.32432432432432434,0.3333333333333333,0.36363636363636365,,0.02702702702702703,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,,0.6486486486486487,0.5833333333333334,0.5345837837837838,0.48085,0.5438272727272727,0.17777777777777778,0.18518518518518517,0.16666666666666666,0.2833333333333333,6.277272727272726,26.073333333333334,0.32386363636363635,2.0,2.0,1.0,,,2.0,,1.0,,0.045454545454545456,,0.08333333333333333,,,,0.3,,0.6666666666666666,1.0,,,,0.2857142857142857,,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,0.5,,,1.0,,1.0,3.0,0.06666666666666667,0.08333333333333333,0.16666666666666666,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,732.0,12,5.0,25,27,,4,3.0,52,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2,,,1.0,2.0,1.0,2,,5,32,1.0,1.0,2.0,,,,,,,2.0,,3.0,,,2,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,14.285714285714285,,0.2,,,,0.09090909090909091,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,0.75,0.5,0.5403125,0.6774,,,,0.4,,3.7,27.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1,,,1.0,2.0,,1,,2,34,,,,,,,,,,,2.0,,,,1,,,2.0,2.0,2.0,,6.0,,,,1.0,1,,1,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,8.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
