EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23493.000000000004,392,63,862,865,227,254,85.0,1727,34.0,56.0,2.0,2.0,11.0,18.0,22.0,53.0,4.0,11.0,9.0,20.0,1.0,2.0,1.0,6.0,34.0,71.0,6.0,9.0,6.0,19.0,60.0,120.0,43.0,91.0,74.0,323.0,975,4.0,6.0,7.0,11.0,2.0,31.0,18.0,33.0,7.0,25.0,27.0,84.0,64.0,56.0,114.0,15.0,71.0,34.0,12.0,1.0,22.0,7.0,29.0,5.0,2.0,11.0,10.0,1.0,65.0,1.0,2.0,23.0,21.0,2.0,46.0,3.0,49.0,18.0,10.0,8.0,14.0,3.0,4.0,12.0,3.0,10.0,2.0,26.0,11.0,9.0,30.0,2.0,3.0,1.0,53.0,1.0,84.0,6.0,3.0,22.0,10.0,4.0,3.0,2.0,1.0,3.0,3.0,84.0,226,4.0,3.0,0.5333333333333333,0.5333333333333333,0.8837209302325582,0.4725274725274725,0.6363636363636364,0.28,0.4725274725274725,0.5,0.6666666666666666,0.5454545454545454,0.590047393364929,0.8529411764705882,0.49137931034482757,0.6639004149377593,0.8611111111111112,0.6014492753623188,0.4312796208530806,0.01098901098901099,0.1,0.08928571428571429,0.1320754716981132,0.014084507042253521,27.870563674321502,0.5384615384615384,0.08,0.10096153846153846,0.008771929824561403,0.09913793103448276,0.006289308176100629,0.1,0.007751937984496124,0.016260162601626018,0.009174311926605505,0.09333333333333334,0.10714285714285714,0.09523809523809523,0.08045977011494253,0.15517241379310345,1.0,0.26540284360189575,0.6071428571428571,0.6666666666666666,0.5588235294117647,0.25118483412322273,0.41509433962264153,0.4782608695652174,0.5,0.052132701421800945,0.36363636363636365,0.36363636363636365,0.5,0.0947867298578199,0.45,0.45,1.0,0.33649289099526064,0.4788732394366197,0.4857142857142857,0.8529411764705882,0.11764705882352941,1.0,0.11764705882352941,0.5,1.0,0.5294117647058824,0.6666666666666666,0.8333333333333334,0.3103448275862069,0.6111111111111112,0.10344827586206896,0.16666666666666666,0.3275862068965517,0.3157894736842105,0.6966824644549763,0.4788732394366197,0.5461893364928909,0.5358846153846154,0.5454017241379311,0.1350210970464135,0.16176470588235295,0.09900990099009901,0.09597523219814241,0.26006191950464397,5.898333333333334,25.73626373626373,0.2633410672853828,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15844.5,264,15,572,576,147,118,49.0,1148,17.0,24.0,2.0,5.0,3.0,5.0,19.0,50.0,6.0,12.0,8.0,25.0,,2.0,2.0,6.0,9.0,25.0,1.0,1.0,3.0,7.0,42.0,86.0,17.0,50.0,33.0,168.0,647,3.0,6.0,1.0,3.0,,9.0,10.0,22.0,5.0,13.0,10.0,45.0,66.0,18.0,51.0,,25.0,9.0,5.0,,14.0,9.0,23.0,7.0,2.0,9.0,3.0,2.0,55.0,5.0,3.0,20.0,29.0,7.0,56.0,8.0,64.0,7.0,3.0,4.0,11.0,2.0,3.0,5.0,,8.0,,16.0,1.0,4.0,13.0,1.0,1.0,,35.0,,41.0,3.0,1.0,19.0,,3.0,6.0,4.0,1.0,6.0,3.0,43.0,146,3.0,1.0,0.7857142857142857,0.825,1.0,0.34,0.3333333333333333,0.38461538461538464,0.34,0.4883720930232558,0.5,0.45454545454545453,0.4963235294117647,0.5,0.5,0.5387096774193548,0.5,0.55,0.36764705882352944,,0.05813953488372093,0.125,0.04,,27.156549520766774,0.6875,0.5,0.22137404580152673,0.020833333333333332,0.14492753623188406,0.04716981132075472,0.1821561338289963,0.032,0.02247191011235955,0.06756756756756757,0.18181818181818182,0.25,0.21052631578947367,0.1485148514851485,0.13513513513513514,0.5,0.17647058823529413,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.36764705882352944,0.38,0.3958333333333333,0.8421052631578947,0.08823529411764706,0.5,0.5,0.8333333333333334,0.18382352941176472,0.32,0.32,1.0,0.18382352941176472,0.36,0.36,1.0,0.5555555555555556,0.4,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.14285714285714285,0.6,0.17142857142857143,0.3333333333333333,0.2,0.42857142857142855,0.5441176470588235,0.36,0.5320658088235294,0.5635714285714285,0.49843714285714286,0.125,0.18627450980392157,,0.05357142857142857,0.26785714285714285,7.9546511627906975,24.866,0.256993006993007,4.0,1.0,1.0,3.0,1.0,2.0,0.023809523809523808,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,32496.10000000001,542,59,1176,1182,311,310,114.0,2358,28.0,43.0,,,7.0,11.0,23.0,44.0,4.0,8.0,,7.0,,,,1.0,19.0,43.0,4.0,7.0,4.0,10.0,55.0,95.0,19.0,50.0,18.0,185.0,1334,1.0,4.0,4.0,7.0,,14.0,12.0,21.0,4.0,11.0,9.0,45.0,44.0,66.0,51.0,6.0,43.0,19.0,5.0,1.0,69.0,64.0,133.0,45.0,19.0,41.0,22.0,6.0,330.0,2.0,5.0,22.0,21.0,1.0,44.0,8.0,52.0,23.0,13.0,10.0,17.0,6.0,10.0,10.0,,7.0,,27.0,3.0,24.0,52.0,,2.0,1.0,29.0,8.0,31.0,2.0,,13.0,,4.0,1.0,1.0,,1.0,1.0,44.0,309,4.0,2.0,0.4,0.4,0.8947368421052632,0.38,0.5714285714285714,0.36363636363636365,0.38,0.5789473684210527,0.25,0.5714285714285714,0.5758620689655173,0.6363636363636364,0.5625,0.578125,0.6363636363636364,0.5769230769230769,0.3448275862068966,0.02,0.05263157894736842,0.046511627906976744,0.06818181818181818,0.023255813953488372,14.23106350420811,0.6296296296296297,0.03333333333333333,0.07608695652173914,0.016233766233766232,0.06790123456790123,0.008658008658008658,0.07166666666666667,0.012987012987012988,0.023391812865497075,0.0125,0.0851063829787234,0.0625,0.10526315789473684,0.06557377049180328,0.075,1.0,0.296551724137931,0.6511627906976745,0.6829268292682927,0.4642857142857143,0.30344827586206896,0.5227272727272727,0.5609756097560976,0.30434782608695654,0.05517241379310345,0.5,0.5,0.5,0.04827586206896552,,,,0.296551724137931,0.4418604651162791,0.4523809523809524,0.8947368421052632,,,,,,0.6363636363636364,0.5714285714285714,1.0,0.34375,0.6363636363636364,0.03125,,0.3125,0.4,0.6413793103448275,0.4418604651162791,0.5324413793103446,0.488475,0.524884375,0.08333333333333333,0.12264150943396226,,0.07567567567567568,0.24324324324324326,6.071578947368422,25.486,0.26445578231292516,,2.0,2.0,,,,0.009345794392523364,1.0,2.0,2.0,0.03125,0.03125,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19594.1,327,18,705,713,141,167,80.0,1418,42.0,64.0,14.0,29.0,11.0,17.0,7.0,22.0,,,4.0,12.0,,,,1.0,8.0,19.0,2.0,4.0,3.0,5.0,49.0,86.0,12.0,31.0,17.0,151.0,819,14.0,34.0,2.0,4.0,7.0,41.0,11.0,22.0,3.0,6.0,9.0,40.0,70.0,28.0,36.0,,19.0,8.0,8.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,35.0,52.0,37.0,7.0,96.0,46.0,142.0,13.0,10.0,3.0,3.0,,3.0,7.0,1.0,,,10.0,1.0,17.0,26.0,2.0,1.0,3.0,20.0,1.0,21.0,5.0,,10.0,,3.0,15.0,7.0,8.0,17.0,7.0,40.0,140,,3.0,0.7142857142857143,0.9459459459459459,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.5697674418604651,0.4117647058823529,0.5,0.5726495726495726,0.4473684210526316,0.5535714285714286,0.604,0.4880952380952381,0.625,0.26495726495726496,,0.09302325581395349,0.0625,0.18181818181818182,,16.853932584269664,0.3,0.4375,0.20670391061452514,0.175,0.2561576354679803,0.07913669064748201,0.23298429319371727,0.13569321533923304,0.20388349514563106,0.07291666666666667,0.19672131147540983,0.22826086956521738,0.15384615384615385,0.27450980392156865,0.2,0.4117647058823529,0.5470085470085471,0.65625,0.7,0.6666666666666666,0.18803418803418803,0.3181818181818182,0.3888888888888889,1.0,,,,,0.10256410256410256,0.3333333333333333,0.3333333333333333,1.0,0.1623931623931624,0.42105263157894735,0.42105263157894735,1.0,0.7631578947368421,0.4827586206896552,,,,0.10526315789473684,0.5,1.0,0.6071428571428571,0.6470588235294118,0.03571428571428571,,0.17857142857142858,0.6,0.811965811965812,0.42105263157894735,0.6018735042735042,0.5850580645161291,0.6181625000000001,0.08196721311475409,0.10989010989010989,,0.271523178807947,0.26490066225165565,2.788372093023256,24.58064516129032,0.2,24.0,,,8.0,,4.0,0.17333333333333334,,6.0,1.0,,0.125,2.0,2.0,1.0,0.045454545454545456,0.09302325581395349,0.07142857142857142,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6308.2,105,2,235,241,72,86,14.0,476,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,,,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,14.0,11.0,37.0,266,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,10.0,4.0,2.0,,9.0,,9.0,,,6.0,3.0,,18.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,,10.0,2.0,12.0,19.0,,2.0,1.0,9.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,72,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.4642857142857143,1.1666666666666667,0.6666666666666666,0.5285714285714286,1.125,0.6818181818181818,0.5,,0.14285714285714285,0.2222222222222222,,,18.0,0.7,0.1111111111111111,0.1590909090909091,0.02127659574468085,0.14925373134328357,0.0196078431372549,0.15315315315315314,0.02040816326530612,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.1111111111111111,0.3076923076923077,1.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8214285714285714,0.4,0.5502285714285714,0.5166166666666667,0.5235333333333334,0.18181818181818182,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.650000000000002,0.30638297872340425,2.0,,,,,,,,,,,,,,,,0.06666666666666667,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15868.099999999999,264,92,577,576,218,236,61.0,1153,31.0,46.0,5.0,5.0,10.0,18.0,17.0,39.0,1.0,3.0,1.0,3.0,,,1.0,1.0,2.0,9.0,,1.0,,2.0,49.0,88.0,3.0,12.0,28.0,135.0,601,8.0,10.0,,1.0,4.0,20.0,16.0,30.0,1.0,3.0,13.0,48.0,46.0,52.0,9.0,,9.0,2.0,5.0,,33.0,16.0,49.0,15.0,1.0,23.0,10.0,,114.0,3.0,9.0,21.0,19.0,6.0,46.0,12.0,58.0,6.0,3.0,3.0,8.0,1.0,4.0,6.0,2.0,4.0,,14.0,6.0,11.0,23.0,1.0,1.0,1.0,27.0,,37.0,7.0,,18.0,,4.0,2.0,2.0,,2.0,1.0,48.0,216,4.0,4.0,0.46938775510204084,0.5111111111111111,1.0,0.25,,0.3333333333333333,0.25,0.5568181818181818,0.8,0.5333333333333333,0.535,0.7272727272727273,0.5303030303030303,0.5869565217391305,0.7692307692307693,0.6,0.12,,0.056818181818181816,0.06521739130434782,0.05128205128205128,,19.938176197836167,0.5714285714285714,0.3157894736842105,0.14615384615384616,0.05844155844155844,0.11797752808988764,0.02702702702702703,0.12987012987012986,0.045283018867924525,0.07142857142857142,0.0379746835443038,0.11904761904761904,0.13636363636363635,0.22727272727272727,0.09923664122137404,0.1702127659574468,0.5,0.46,0.6739130434782609,0.7209302325581395,0.5806451612903226,0.39,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.03,0.3333333333333333,0.3333333333333333,,0.03,0.3333333333333333,0.3333333333333333,1.0,0.09,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,1.0,,,,0.09090909090909091,,,0.5454545454545454,0.5555555555555556,0.030303030303030304,1.0,0.06060606060606061,,0.58,0.2222222222222222,0.5718185,0.5463944444444445,0.5742484848484848,0.16216216216216217,0.18181818181818182,,0.14814814814814814,0.35555555555555557,4.648863636363636,25.46666666666667,0.3778162911611785,8.0,1.0,,3.0,,,0.05454545454545454,,3.0,1.0,,0.06976744186046512,,,,,,0.6,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21169.100000000002,353,-16,759,772,210,199,69.0,1531,28.0,44.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,,1.0,4.0,5.0,17.0,43.0,,,5.0,12.0,49.0,99.0,24.0,60.0,15.0,185.0,914,7.0,12.0,,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,50.0,48.0,66.0,6.0,43.0,17.0,8.0,,15.0,16.0,31.0,11.0,5.0,8.0,7.0,,78.0,7.0,9.0,21.0,14.0,1.0,36.0,16.0,52.0,13.0,7.0,6.0,14.0,,5.0,2.0,,9.0,,16.0,4.0,24.0,34.0,,1.0,2.0,24.0,2.0,24.0,4.0,,12.0,,2.0,8.0,1.0,5.0,8.0,4.0,61.0,209,,1.0,0.5102040816326531,0.5681818181818182,0.9166666666666666,0.4,,0.5294117647058824,0.4,0.494949494949495,0.5833333333333334,0.5909090909090909,0.5345911949685535,0.5384615384615384,0.6794871794871795,0.5473372781065089,0.5,0.7093023255813954,0.37735849056603776,,0.08080808080808081,0.06818181818181818,0.0975609756097561,,22.023809523809522,0.875,0.0625,0.08139534883720931,0.04477611940298507,0.10047846889952153,0.046357615894039736,0.09186351706036745,0.045454545454545456,0.06306306306306306,0.047619047619047616,0.17647058823529413,0.04081632653061224,0.043478260869565216,0.09433962264150944,0.12,0.5,0.27672955974842767,0.6363636363636364,0.6829268292682927,0.6428571428571429,0.2578616352201258,0.3902439024390244,0.43243243243243246,0.3125,0.0880503144654088,0.35714285714285715,0.38461538461538464,0.4,0.1069182389937107,0.4117647058823529,0.4117647058823529,1.0,0.27044025157232704,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,,,,,,0.23076923076923078,0.8888888888888888,0.1282051282051282,0.8,0.3076923076923077,0.4166666666666667,0.6540880503144654,0.3953488372093023,0.5457688679245282,0.5587875,0.5364602564102565,0.0718562874251497,0.11214953271028037,,0.07567567567567568,0.32972972972972975,6.819191919191918,25.28333333333334,0.2766798418972332,10.0,,,1.0,2.0,,0.03076923076923077,,2.0,1.0,,0.02564102564102564,,,,,0.043478260869565216,,0.07142857142857142,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20914.5,349,45,749,744,161,110,73.0,1493,25.0,26.0,2.0,2.0,7.0,7.0,10.0,31.0,,1.0,7.0,15.0,2.0,2.0,2.0,4.0,11.0,35.0,1.0,3.0,4.0,8.0,35.0,58.0,18.0,50.0,29.0,153.0,860,2.0,2.0,3.0,5.0,2.0,15.0,8.0,12.0,6.0,12.0,4.0,38.0,46.0,24.0,54.0,,35.0,11.0,6.0,2.0,32.0,20.0,52.0,13.0,7.0,22.0,10.0,,124.0,3.0,2.0,23.0,12.0,,35.0,5.0,40.0,9.0,6.0,3.0,11.0,2.0,11.0,3.0,,,,14.0,6.0,17.0,31.0,,3.0,,47.0,5.0,38.0,5.0,,20.0,,2.0,2.0,2.0,,3.0,,38.0,160,1.0,1.0,0.6571428571428571,0.6764705882352942,1.0,0.36,0.6,0.5,0.36,0.603448275862069,1.0,0.6666666666666666,0.5740740740740741,0.9285714285714286,0.7083333333333334,0.612,0.9375,0.7037037037037037,0.46296296296296297,0.04,0.10344827586206896,,0.1935483870967742,0.02857142857142857,16.646562123039807,0.7857142857142857,,0.06666666666666667,0.010416666666666666,0.11274509803921569,0.020134228187919462,0.09114583333333333,0.01466275659824047,0.009009009009009009,0.019417475728155338,0.016666666666666666,0.09090909090909091,0.09523809523809523,0.09333333333333334,0.16666666666666666,,0.24074074074074073,0.9615384615384616,0.9615384615384616,0.68,0.28703703703703703,0.3225806451612903,0.4,0.6,0.009259259259259259,,,,0.1388888888888889,0.4666666666666667,0.5,1.0,0.32407407407407407,0.3142857142857143,0.3235294117647059,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2916666666666667,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.7037037037037037,0.3142857142857143,0.556625462962963,0.5475,0.5744208333333334,0.16260162601626016,0.273972602739726,,0.09803921568627451,0.24836601307189543,4.93103448275862,25.186,0.21495327102803738,2.0,1.0,6.0,3.0,,,,,1.0,1.0,,0.02127659574468085,1.0,1.0,,0.05,0.021739130434782608,0.5,,1.0,0.06666666666666667,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22,14,4.0,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,0.5,0.3333333333333333,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,,,,,1.0,,,,True,,
