EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1639.9999999999998,27,-3.0,57,57,10,5,7.0,114,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,4.0,8.0,14.0,72,1.0,1.0,2.0,2.0,12.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,10,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.7,1.0,0.7,1.0,0.8,15.384615384615383,0.14285714285714285,0.0625,0.05,0.038461538461538464,0.1111111111111111,0.5,0.1,1.0,1.0,1.0,0.1,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,1.0,1.0,1.0,0.9,0.5,0.554915,0.6774,0.14285714285714285,3.7,26.087499999999995,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8763.2,146,-30.0,317,323,99,53,29.0,640,14.0,17.0,6.0,6.0,16.0,2.0,6.0,6.0,17.0,21.0,39.0,8.0,23.0,74.0,379,7.0,7.0,14.0,16.0,21.0,17.0,6.0,4.0,4.0,8.0,2.0,3.0,20.0,4.0,5.0,15.0,10.0,25.0,8.0,12.0,14.0,,99,0.38095238095238093,0.5,0.875,0.34782608695652173,0.34782608695652173,0.5384615384615384,1.0,0.532258064516129,1.0,0.5441176470588235,0.875,0.3709677419354839,22.063037249283667,0.07936507936507936,0.0625,0.10344827586206896,0.06896551724137931,0.06666666666666667,0.05714285714285714,0.27419354838709675,0.8235294117647058,0.875,0.35714285714285715,0.25806451612903225,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.8571428571428571,1.0,,0.6451612903225806,0.35294117647058826,0.5528056451612903,0.6186666666666666,0.1891891891891892,7.184615384615384,25.378260869565214,0.31230283911671924,4.0,4.0,5.0,2.0,6.0,1.0,1.0,3.0,9.0,8.0,7.0,12.0,4.0,10.0,3.0,29.0,26.0,3.0,10.0,2.0,2.0,1.0,6.0,10.0,1.0,6.0,3.0,3.0,8.0,2.0,1.0,6.0,9.0,2.0,1.0,1.0,11.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,29.0,0.4,0.5833333333333334,0.5909090909090909,0.6304347826086957,0.05128205128205128,0.058823529411764705,0.16666666666666666,0.8888888888888888,0.07407407407407407,0.12195121951219512,0.041666666666666664,0.10869565217391304,0.05263157894736842,0.2,0.1,0.18181818181818182,0.03225806451612903,0.5,0.3125,0.3125,0.4,0.0967741935483871,0.3333333333333333,0.4,0.5,0.18181818181818182,1.0,0.045454545454545456,1.0,0.4090909090909091,0.3333333333333333,0.540025,0.11764705882352941,0.17777777777777778,0.3918918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4985.800000000001,83,41.0,181,178,84,52,18.0,359,11.0,13.0,2.0,2.0,9.0,,,1.0,3.0,16.0,23.0,1.0,3.0,47.0,179,3.0,4.0,8.0,16.0,3.0,3.0,1.0,5.0,5.0,10.0,5.0,3.0,25.0,1.0,5.0,14.0,4.0,18.0,5.0,7.0,15.0,,84,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.75,0.6730769230769231,0.75,0.734375,0.8,0.11538461538461539,18.316831683168317,0.13157894736842105,0.02857142857142857,0.13333333333333333,0.04938271604938271,0.038461538461538464,0.13043478260869565,0.5,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.34615384615384615,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6153846153846154,0.3333333333333333,0.6012942307692307,0.585875,0.1702127659574468,4.11304347826087,25.8,0.46408839779005523,4.0,5.0,4.0,1.0,1.0,,,,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,16.0,,4.0,,,2.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,1.0,10.0,,3.0,7.0,,,,,,20.0,,0.6666666666666666,0.5454545454545454,0.6666666666666666,,,,0.6,0.06521739130434782,0.1346153846153846,,0.10344827586206896,,,0.08333333333333333,0.25,0.1111111111111111,,0.4444444444444444,0.4444444444444444,0.5,0.038461538461538464,1.0,1.0,,0.45454545454545453,0.8,,,0.18181818181818182,,0.5799454545454545,0.23333333333333334,0.25925925925925924,0.425531914893617,2.0,2.0,1.0,1.0,2.0,2.0,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10135.2,169,-13.0,369,373,109,71,34.0,742,9.0,15.0,,,12.0,,1.0,7.0,17.0,15.0,30.0,7.0,18.0,54.0,429,1.0,2.0,5.0,6.0,18.0,17.0,7.0,20.0,26.0,46.0,18.0,12.0,118.0,2.0,6.0,10.0,3.0,13.0,8.0,17.0,9.0,,109,0.2,0.2,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5,0.5,0.53125,0.5,0.5094339622641509,0.5,0.375,15.233415233415233,0.07894736842105263,0.02666666666666667,0.058823529411764705,0.017964071856287425,0.038461538461538464,0.07142857142857142,0.3125,0.6,0.6923076923076923,0.3333333333333333,0.25,0.020833333333333332,,,,0.3541666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.6875,0.4117647058823529,0.5515270833333332,,0.09259259259259259,5.679999999999999,25.838888888888892,0.2953929539295393,1.0,4.0,6.0,,3.0,,,2.0,6.0,3.0,3.0,7.0,2.0,6.0,,12.0,24.0,3.0,,2.0,8.0,6.0,1.0,4.0,1.0,5.0,4.0,1.0,7.0,3.0,3.0,4.0,10.0,3.0,,1.0,10.0,3.0,,4.0,1.0,,,1.0,1.0,12.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.06666666666666667,0.13333333333333333,,0.7,0.010869565217391304,0.0425531914893617,,0.018867924528301886,,0.058823529411764705,0.043478260869565216,0.04,0.041666666666666664,1.0,0.5,0.5,,0.0625,,,,0.3076923076923077,0.25,,,0.46153846153846156,0.3333333333333333,0.5283692307692307,0.07692307692307693,0.11764705882352941,0.2222222222222222,,,,,1.0,,,0.11764705882352941,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4288.2,71,-11.0,153,153,34,12,13.0,306,7.0,7.0,2.0,2.0,4.0,,1.0,4.0,7.0,8.0,11.0,4.0,8.0,34.0,190,2.0,2.0,4.0,14.0,12.0,7.0,4.0,9.0,1.0,10.0,1.0,9.0,21.0,2.0,3.0,8.0,2.0,10.0,2.0,5.0,6.0,,34,0.875,1.0,1.0,0.5,0.5,0.7272727272727273,1.0,0.7368421052631579,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.42105263157894735,13.77245508982036,0.11538461538461539,0.05555555555555555,0.11594202898550725,0.027777777777777776,0.043478260869565216,0.13333333333333333,0.3684210526315789,1.0,1.0,0.8571428571428571,0.21052631578947367,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,0.7894736842105263,0.5714285714285714,0.5724184210526315,0.5475,0.11764705882352941,3.6818181818181817,25.525,0.2222222222222222,2.0,2.0,1.0,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,4.0,14.0,2.0,,2.0,1.0,,,,5.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,9.0,1.0,,2.0,,,,,,14.0,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,,,1.0,,0.11627906976744186,,,0.07692307692307693,,0.13333333333333333,0.07692307692307693,0.16666666666666666,,0.25,0.3333333333333333,1.0,,,,,0.4,1.0,0.2,,0.4,1.0,0.5742,0.09523809523809523,0.15384615384615385,0.4117647058823529,,,,1.0,1.0,1.0,,0.14285714285714285,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,0.25,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8532.2,142,-12.0,312,315,94,66,24.0,627,10.0,13.0,,1.0,23.0,7.0,16.0,4.0,16.0,19.0,41.0,11.0,32.0,90.0,367,,1.0,3.0,32.0,33.0,16.0,4.0,7.0,5.0,12.0,5.0,4.0,29.0,1.0,10.0,25.0,2.0,27.0,1.0,7.0,21.0,1.0,94,0.8421052631578947,0.8421052631578947,1.0,0.34375,0.34375,0.4634146341463415,,0.4863013698630137,0.5,0.536144578313253,0.5,0.4383561643835616,26.923076923076923,0.15384615384615385,0.016666666666666666,0.16083916083916083,0.015037593984962405,0.023809523809523808,0.19444444444444445,0.1780821917808219,0.7692307692307693,0.9090909090909091,0.9,0.3150684931506849,0.2191780821917808,0.4375,0.4375,1.0,0.2191780821917808,0.25,0.25,1.0,0.3333333333333333,,,0.6164383561643836,0.25,0.5431493150684931,0.5807,0.03333333333333333,7.3999999999999995,24.928125,0.30128205128205127,2.0,4.0,8.0,1.0,5.0,2.0,5.0,2.0,6.0,19.0,5.0,14.0,4.0,11.0,3.0,25.0,6.0,,,4.0,,2.0,1.0,13.0,,3.0,1.0,2.0,5.0,1.0,4.0,4.0,9.0,1.0,,,20.0,,1.0,10.0,1.0,,,1.0,,25.0,0.36363636363636365,0.35714285714285715,0.44,0.46153846153846156,0.0975609756097561,0.15384615384615385,,0.5555555555555556,0.0136986301369863,0.16666666666666666,0.047619047619047616,,,0.07142857142857142,0.17543859649122806,0.14285714285714285,,,0.34782608695652173,0.38095238095238093,0.75,0.0684931506849315,0.2,0.2,1.0,0.16,0.5,0.2,0.4,0.24,0.3333333333333333,0.5140520000000001,0.12195121951219512,0.2,0.2777777777777778,,2.0,1.0,3.0,1.0,,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,0.5,0.3333333333333333,1.0,1.0,,0.08695652173913043,1.0,1.0,0.3333333333333333,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3176.1,53,-6.0,116,120,33,34,6.0,236,1.0,6.0,,,,,2.0,3.0,6.0,1.0,6.0,3.0,8.0,16.0,130,,,5.0,,9.0,6.0,3.0,3.0,,3.0,,3.0,6.0,,1.0,8.0,,8.0,3.0,5.0,7.0,,33,,,1.0,0.375,0.375,0.16666666666666666,,0.39285714285714285,1.5,0.47058823529411764,1.25,0.5714285714285714,17.073170731707318,0.043478260869565216,,0.14583333333333334,,,0.1,0.42857142857142855,0.16666666666666666,0.25,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,,1.0,0.5,0.5887928571428571,0.53805,0.3125,2.1333333333333333,25.5625,0.28448275862068967,,,,,,,,2.0,4.0,5.0,,,2.0,4.0,,6.0,2.0,,,2.0,,,,6.0,,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,5.0,,1.0,4.0,,,,,,6.0,0.5,,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.5,,0.24,,,,,0.2,0.4,,,,,,,,,,,,,,1.0,0.5,0.544725,0.23529411764705882,0.4444444444444444,0.375,2.0,1.0,,,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4463.0,74,-31.0,162,165,23,11,21.0,327,8.0,12.0,1.0,3.0,5.0,,3.0,3.0,8.0,9.0,17.0,3.0,11.0,27.0,206,1.0,4.0,2.0,16.0,9.0,8.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,3.0,12.0,19.0,8.0,27.0,3.0,5.0,1.0,,23,0.8888888888888888,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5294117647058824,0.25,0.48214285714285715,0.2,0.48214285714285715,0.2,0.39285714285714285,17.741935483870968,0.32432432432432434,0.09090909090909091,0.22784810126582278,0.1,0.09090909090909091,0.38095238095238093,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.875,0.17857142857142858,0.10714285714285714,,,,0.2857142857142857,0.375,0.375,1.0,0.6,0.3333333333333333,,0.8214285714285714,0.375,0.5963214285714286,0.637575,0.07407407407407407,3.088235294117647,25.09090909090909,0.1419753086419753,,2.0,1.0,,,,,1.0,1.0,,,5.0,1.0,1.0,,3.0,2.0,,2.0,2.0,1.0,,5.0,6.0,1.0,2.0,2.0,,3.0,3.0,2.0,,5.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,3.0,1.0,,0.25,0.25,0.11764705882352941,0.08333333333333333,,0.6,0.10638297872340426,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.3,0.12903225806451613,0.18181818181818182,0.07142857142857142,1.0,0.2,0.25,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5714333333333333,0.03571428571428571,0.058823529411764705,0.1111111111111111,,1.0,,1.0,,,1.0,0.16666666666666666,,1.0,,1.0,,,,,1.0,,,0.2,,,,0.2,,2.0,,,1.0,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4642.0,77,-2.0,176,179,57,50,18.0,355,4.0,9.0,,,12.0,1.0,3.0,7.0,12.0,9.0,22.0,8.0,15.0,60.0,192,1.0,1.0,10.0,8.0,21.0,12.0,7.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,11.0,17.0,2.0,19.0,1.0,7.0,20.0,,57,0.4444444444444444,0.4444444444444444,0.875,0.5333333333333333,0.5333333333333333,0.4090909090909091,1.0,0.5675675675675675,1.3333333333333333,0.6666666666666666,1.25,0.40540540540540543,26.020408163265305,0.24444444444444444,0.034482758620689655,0.2,0.02564102564102564,0.047619047619047616,0.19230769230769232,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.32432432432432434,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,0.6486486486486487,0.5833333333333334,0.5345837837837838,0.48085,0.16666666666666666,6.277272727272727,26.073333333333334,0.32386363636363635,2.0,4.0,4.0,1.0,1.0,,1.0,,2.0,18.0,4.0,8.0,,3.0,9.0,17.0,10.0,3.0,,1.0,,1.0,1.0,6.0,,6.0,3.0,3.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,,9.0,,,5.0,1.0,,,1.0,1.0,17.0,,0.5,0.36363636363636365,0.5666666666666667,0.045454545454545456,,,0.3333333333333333,0.02040816326530612,0.15,,0.037037037037037035,,0.3333333333333333,0.1,0.3,,1.0,0.3333333333333333,0.36363636363636365,,0.02702702702702703,1.0,1.0,1.0,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,,0.5438272727272727,0.17777777777777778,0.18518518518518517,0.2833333333333333,2.0,,,,,,,0.2857142857142857,2.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,0.6666666666666666,1.0,0.5,,0.08333333333333333,,,,,2.0,1.0,3.0,0.06666666666666667,0.08333333333333333,0.16666666666666666,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,50.3,1,2.0,2,2,2,1,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
