EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,33163.100000000006,553,104,1213,1219,303,318,108.0,2432,44.0,72.0,2.0,3.0,15.0,25.0,35.0,76.0,8.0,16.0,12.0,29.0,1.0,2.0,1.0,7.0,45.0,101.0,7.0,13.0,11.0,29.0,87.0,164.0,57.0,130.0,98.0,443.0,1367,4.0,7.0,8.0,15.0,2.0,34.0,25.0,44.0,12.0,36.0,35.0,121.0,98.0,76.0,156.0,15.0,101.0,45.0,14.0,1.0,34.0,9.0,43.0,6.0,3.0,18.0,14.0,2.0,95.0,2.0,3.0,32.0,28.0,2.0,62.0,5.0,67.0,1.0,24.0,13.0,11.0,16.0,6.0,4.0,21.0,5.0,12.0,5.0,1.0,37.0,14.0,15.0,44.0,2.0,4.0,1.0,70.0,1.0,113.0,7.0,4.0,28.0,15.0,5.0,5.0,3.0,2.0,5.0,5.0,121.0,302,4.0,4.0,0.5632183908045977,0.5632183908045977,0.9122807017543859,0.43846153846153846,0.5333333333333333,0.3333333333333333,0.43846153846153846,0.5304878048780488,0.5714285714285714,0.5681818181818182,0.5867346938775511,0.7272727272727273,0.5375,0.655223880597015,0.7391304347826086,0.6382978723404256,0.4421768707482993,0.007692307692307693,0.08536585365853659,0.06944444444444445,0.11842105263157894,0.009900990099009901,27.823485415108454,0.43243243243243246,0.0625,0.0958904109589041,0.009933774834437087,0.10666666666666667,0.008928571428571428,0.10135135135135136,0.009505703422053232,0.018404907975460124,0.012578616352201259,0.08080808080808081,0.1069182389937107,0.08823529411764706,0.08928571428571429,0.15789473684210525,0.007462686567164179,1.0,0.24489795918367346,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.2585034013605442,0.4605263157894737,0.5223880597014925,0.5428571428571428,0.05442176870748299,0.5,0.5,0.5,0.09863945578231292,0.41379310344827586,0.41379310344827586,1.0,0.3435374149659864,0.44554455445544555,0.45,0.8888888888888888,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,1.0,0.5909090909090909,0.5384615384615384,0.8571428571428571,0.3125,0.6,0.0875,0.14285714285714285,0.3625,0.3793103448275862,0.6870748299319728,0.44554455445544555,0.5401437074829931,0.540246875,0.544429375,0.1303030303030303,0.15135135135135136,0.10344827586206896,0.07674943566591422,0.27313769751693,6.321951219512196,25.672307692307694,0.24979389942291838,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27991.500000000007,467,55,1005,1006,230,184,83.0,2011,30.0,41.0,4.0,7.0,7.0,9.0,36.0,83.0,15.0,26.0,9.0,30.0,,2.0,2.0,6.0,18.0,48.0,2.0,4.0,3.0,9.0,81.0,150.0,27.0,78.0,53.0,296.0,1120,5.0,8.0,2.0,6.0,,16.0,19.0,35.0,5.0,15.0,16.0,69.0,120.0,42.0,78.0,3.0,48.0,18.0,7.0,,19.0,15.0,34.0,13.0,2.0,13.0,3.0,3.0,83.0,8.0,6.0,43.0,62.0,10.0,115.0,15.0,130.0,2.0,14.0,8.0,6.0,18.0,3.0,7.0,10.0,3.0,11.0,,2.0,28.0,4.0,7.0,19.0,1.0,1.0,,56.0,,68.0,7.0,1.0,31.0,1.0,5.0,12.0,6.0,5.0,12.0,7.0,67.0,229,4.0,3.0,0.7407407407407407,0.7792207792207793,0.9629629629629629,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.54,0.625,0.5428571428571428,0.5328947368421053,0.5714285714285714,0.53,0.5717054263565892,0.5714285714285714,0.5862068965517241,0.34210526315789475,,0.04666666666666667,0.0975609756097561,0.03614457831325301,,25.90909090909091,0.6428571428571429,0.5,0.2572614107883817,0.024,0.1963470319634703,0.0425531914893617,0.22826086956521738,0.0319634703196347,0.028368794326241134,0.05714285714285714,0.24675324675324675,0.23770491803278687,0.3333333333333333,0.1875,0.22033898305084745,0.018018018018018018,0.5833333333333334,0.17982456140350878,0.7317073170731707,0.8108108108108109,0.7333333333333333,0.36403508771929827,0.43373493975903615,0.45,0.6944444444444444,0.11403508771929824,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.13157894736842105,0.3,0.3,1.0,0.21052631578947367,0.375,0.375,0.9444444444444444,0.5,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.18,0.7777777777777778,0.12,0.3333333333333333,0.18,0.3333333333333333,0.5219298245614035,0.375,0.5262912280701754,0.5584681818181818,0.49565799999999993,0.12648221343873517,0.1781609195402299,0.012658227848101266,0.05405405405405406,0.23310810810810811,8.216666666666667,25.024358974358975,0.22885572139303484,8.0,1.0,1.0,1.0,3.0,1.0,3.0,0.03225806451612903,0.024691358024691357,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45,32,24.0,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.023255813953488372,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,45632.100000000006,761,90,1642,1649,403,381,149.0,3291,40.0,63.0,,,9.0,14.0,29.0,55.0,4.0,10.0,,9.0,,1.0,,1.0,26.0,58.0,5.0,9.0,6.0,14.0,73.0,128.0,26.0,67.0,23.0,247.0,1851,1.0,4.0,5.0,10.0,,17.0,14.0,25.0,6.0,15.0,10.0,56.0,54.0,92.0,60.0,18.0,58.0,26.0,10.0,1.0,103.0,90.0,193.0,67.0,23.0,54.0,38.0,11.0,476.0,3.0,6.0,29.0,29.0,1.0,59.0,10.0,69.0,2.0,32.0,14.0,18.0,23.0,9.0,16.0,13.0,,7.0,,2.0,36.0,3.0,33.0,72.0,,4.0,1.0,38.0,12.0,37.0,2.0,,15.0,,5.0,2.0,2.0,,2.0,2.0,55.0,401,6.0,3.0,0.3698630136986301,0.3698630136986301,0.7692307692307693,0.3880597014925373,0.5,0.4,0.3880597014925373,0.5703125,0.25,0.56,0.5743589743589743,0.6071428571428571,0.575,0.57981220657277,0.6071428571428571,0.5833333333333334,0.3435897435897436,0.014925373134328358,0.078125,0.07936507936507936,0.09090909090909091,0.017241379310344827,13.64887176664832,0.6388888888888888,0.02702702702702703,0.07341772151898734,0.014218009478672985,0.07073170731707316,0.009287925696594427,0.07204968944099378,0.012080536912751677,0.017391304347826087,0.012875536480686695,0.0703125,0.06341463414634146,0.11290322580645161,0.06840390879478828,0.07766990291262135,0.023809523809523808,1.0,0.3230769230769231,0.6349206349206349,0.6896551724137931,0.425,0.28205128205128205,0.5272727272727272,0.58,0.27586206896551724,0.05128205128205128,0.4,0.4,0.5,0.046153846153846156,,,,0.29743589743589743,0.4482758620689655,0.45614035087719296,0.7692307692307693,,,0.07142857142857142,,,0.6428571428571429,0.5555555555555556,1.0,0.35,0.6428571428571429,0.025,,0.35,0.42857142857142855,0.6666666666666666,0.4482758620689655,0.5402494871794871,0.49574999999999997,0.5308049999999999,0.07211538461538461,0.10638297872340426,,0.06882591093117409,0.22672064777327935,5.680468750000002,25.402985074626866,0.24543239951278928,,1.0,3.0,3.0,,,,0.024390243902439025,0.0136986301369863,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,33438.100000000006,557,40,1198,1207,296,269,103.0,2405,44.0,69.0,10.0,16.0,12.0,15.0,23.0,62.0,10.0,25.0,8.0,21.0,,1.0,5.0,7.0,27.0,64.0,,1.0,7.0,16.0,77.0,156.0,35.0,85.0,31.0,290.0,1382,13.0,21.0,,2.0,,26.0,20.0,33.0,12.0,23.0,17.0,93.0,76.0,78.0,99.0,6.0,64.0,27.0,12.0,,29.0,20.0,49.0,14.0,6.0,17.0,10.0,2.0,118.0,11.0,16.0,27.0,23.0,3.0,53.0,27.0,80.0,6.0,20.0,10.0,10.0,16.0,1.0,6.0,8.0,3.0,10.0,,,24.0,6.0,31.0,49.0,1.0,2.0,2.0,38.0,4.0,44.0,5.0,,20.0,1.0,3.0,17.0,7.0,8.0,18.0,12.0,93.0,295,3.0,2.0,0.4935064935064935,0.5671641791044776,0.9428571428571428,0.4117647058823529,,0.5217391304347826,0.4117647058823529,0.4935897435897436,0.6190476190476191,0.6060606060606061,0.5373443983402489,0.5652173913043478,0.6785714285714286,0.5576923076923077,0.5416666666666666,0.7153846153846154,0.35269709543568467,,0.07692307692307693,0.057971014492753624,0.11290322580645161,,21.515151515151516,0.6666666666666666,0.13043478260869565,0.08098591549295775,0.05194805194805195,0.09278350515463918,0.04700854700854701,0.08695652173913043,0.04981549815498155,0.060240963855421686,0.046511627906976744,0.10714285714285714,0.06493506493506493,0.08695652173913043,0.0871559633027523,0.1095890410958904,0.05128205128205128,0.6666666666666666,0.2863070539419087,0.6376811594202898,0.676923076923077,0.6136363636363636,0.2572614107883817,0.3709677419354839,0.41818181818181815,0.34782608695652173,0.1037344398340249,0.4,0.4166666666666667,0.3,0.08713692946058091,0.38095238095238093,0.38095238095238093,1.0,0.26556016597510373,0.421875,0.421875,0.9259259259259259,0.6956521739130435,0.625,0.043478260869565216,,,0.043478260869565216,,,0.26785714285714285,0.8,0.125,0.7142857142857143,0.2857142857142857,0.4375,0.6390041493775933,0.421875,0.5422796680497927,0.5593066666666665,0.5434160714285714,0.08171206225680934,0.11695906432748537,0.011627906976744186,0.0896551724137931,0.32068965517241377,6.910897435897435,25.48117647058823,0.24707846410684475,20.0,,1.0,,2.0,2.0,,,0.049019607843137254,0.04,1.0,1.0,1.0,0.025,0.04838709677419355,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,613.6999999999999,10,-11,20,25,8,4,1.0,45,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,8,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,8.695652173913043,,,0.14285714285714285,,,,0.07692307692307693,,,,,0.25,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.65615,,,,,,,,1.9500000000000002,,0.4,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19287.999999999996,321,92,687,692,234,260,66.0,1379,40.0,56.0,6.0,6.0,10.0,18.0,22.0,50.0,2.0,4.0,1.0,3.0,,,1.0,1.0,2.0,10.0,,1.0,,2.0,64.0,110.0,3.0,13.0,29.0,166.0,727,9.0,11.0,,1.0,4.0,22.0,16.0,31.0,1.0,3.0,13.0,48.0,62.0,66.0,9.0,,10.0,2.0,7.0,,37.0,19.0,56.0,17.0,2.0,24.0,12.0,1.0,131.0,4.0,10.0,21.0,22.0,6.0,49.0,14.0,63.0,3.0,8.0,4.0,4.0,8.0,1.0,4.0,8.0,3.0,4.0,,1.0,16.0,6.0,13.0,28.0,1.0,2.0,2.0,28.0,,39.0,7.0,,19.0,,4.0,3.0,3.0,,3.0,1.0,48.0,232,4.0,4.0,0.484375,0.5254237288135594,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5818181818181818,0.8181818181818182,0.5161290322580645,0.556910569105691,0.75,0.5147058823529411,0.5971223021582733,0.7857142857142857,0.5853658536585366,0.10569105691056911,,0.06363636363636363,0.05357142857142857,0.08,,20.234986945169712,0.5,0.3,0.13333333333333333,0.05434782608695652,0.10714285714285714,0.030303030303030304,0.11911357340720222,0.04430379746835443,0.0707070707070707,0.042105263157894736,0.11320754716981132,0.12195121951219512,0.2,0.0896551724137931,0.1568627450980392,0.061224489795918366,0.3333333333333333,0.45528455284552843,0.7142857142857143,0.7547169811320755,0.575,0.4065040650406504,0.44,0.4782608695652174,0.3181818181818182,0.032520325203252036,0.5,0.5,0.5,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.08130081300813008,0.2,0.2,1.0,0.5,1.0,,,,0.08333333333333333,,,0.5294117647058824,0.5555555555555556,0.029411764705882353,1.0,0.058823529411764705,,0.5609756097560976,0.2,0.5636617886178863,0.557355,0.5686411764705882,0.14074074074074075,0.1557377049180328,,0.13253012048192772,0.2891566265060241,4.961818181818183,25.546153846153853,0.3406113537117904,10.0,,1.0,,3.0,,,,0.046153846153846156,,,,,,,0.5,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22394.1,373,3,806,814,171,174,88.0,1620,47.0,71.0,14.0,30.0,14.0,20.0,7.0,23.0,,,6.0,14.0,,,,1.0,8.0,19.0,2.0,4.0,3.0,5.0,54.0,94.0,14.0,33.0,17.0,167.0,937,14.0,36.0,2.0,4.0,7.0,41.0,14.0,25.0,3.0,6.0,9.0,46.0,80.0,28.0,42.0,,19.0,8.0,8.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,12.0,39.0,57.0,46.0,7.0,110.0,51.0,161.0,6.0,13.0,10.0,3.0,4.0,1.0,4.0,8.0,1.0,,,,12.0,1.0,19.0,28.0,2.0,1.0,3.0,20.0,1.0,21.0,5.0,,10.0,,3.0,16.0,7.0,9.0,18.0,7.0,46.0,170,,3.0,0.7407407407407407,0.9523809523809523,1.0,0.42424242424242425,0.5,0.5,0.42424242424242425,0.574468085106383,0.3888888888888889,0.56,0.5905511811023622,0.425,0.5967741935483871,0.6185185185185185,0.4659090909090909,0.6571428571428571,0.25984251968503935,,0.0851063829787234,0.056338028169014086,0.17391304347826086,,16.083150984682714,0.3333333333333333,0.4117647058823529,0.22439024390243903,0.17333333333333334,0.26146788990825687,0.0736196319018405,0.24349881796690306,0.13144329896907217,0.19827586206896552,0.06837606837606838,0.22058823529411764,0.2523364485981308,0.13333333333333333,0.28484848484848485,0.18867924528301888,0.11764705882352941,0.3888888888888889,0.5590551181102362,0.6619718309859155,0.7014925373134329,0.7021276595744681,0.18110236220472442,0.30434782608695654,0.3684210526315789,1.0,,,,,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.14960629921259844,0.42105263157894735,0.42105263157894735,1.0,0.75,0.4666666666666667,,,,0.1,0.5,1.0,0.6451612903225806,0.7,0.03225806451612903,,0.16129032258064516,0.6,0.8188976377952756,0.42105263157894735,0.6036850393700787,0.5850580645161291,0.6285112903225806,0.07575757575757576,0.10101010101010101,,0.24550898203592814,0.2754491017964072,2.7851063829787237,24.475757575757573,0.21215880893300249,24.0,,2.0,,8.0,,5.0,,0.1686746987951807,,2.0,,1.0,0.07692307692307693,0.08695652173913043,0.07142857142857142,2.0,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6721.2,112,-6,249,254,75,86,16.0,503,3.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,4.0,,,,1.0,4.0,11.0,1.0,1.0,2.0,5.0,7.0,15.0,4.0,15.0,11.0,37.0,283,2.0,3.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,11.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,10.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,75,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.6666666666666666,1.0,0.43333333333333335,0.875,0.6666666666666666,0.5,0.9,0.6818181818181818,0.5,,0.13333333333333333,0.2222222222222222,,,17.97752808988764,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.019230769230769232,0.17142857142857143,0.017857142857142856,0.15966386554621848,0.018518518518518517,0.030303030303030304,,0.07692307692307693,0.24,,0.125,0.35714285714285715,,0.6666666666666666,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13333333333333333,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8,0.36363636363636365,0.5468766666666666,0.4989125,0.5235333333333334,0.17142857142857143,0.3,,0.24324324324324326,0.40540540540540543,4.26,25.633333333333333,0.30120481927710846,2.0,,,,,,,,,,,,,,0.0625,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23384.5,390,43,835,831,182,110,80.0,1666,27.0,30.0,2.0,2.0,8.0,10.0,10.0,32.0,,1.0,8.0,17.0,2.0,2.0,3.0,5.0,11.0,38.0,1.0,3.0,4.0,8.0,37.0,63.0,19.0,55.0,31.0,162.0,967,2.0,2.0,3.0,5.0,2.0,15.0,9.0,16.0,7.0,13.0,4.0,43.0,50.0,24.0,57.0,,38.0,11.0,7.0,2.0,35.0,22.0,57.0,13.0,9.0,24.0,11.0,,136.0,3.0,2.0,24.0,13.0,,37.0,5.0,42.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,18.0,35.0,,3.0,,50.0,6.0,41.0,6.0,,22.0,,2.0,2.0,2.0,,3.0,,43.0,181,1.0,1.0,0.6756756756756757,0.6944444444444444,1.0,0.34545454545454546,0.6,0.5384615384615384,0.34545454545454546,0.5873015873015873,1.0,0.5625,0.5550847457627118,0.9285714285714286,0.6724137931034483,0.5955882352941176,0.9375,0.671875,0.4661016949152542,0.03636363636363636,0.1111111111111111,,0.21875,0.02631578947368421,16.143011917659805,0.7857142857142857,,0.06532663316582915,0.009302325581395349,0.1095890410958904,0.018404907975460124,0.08851674641148326,0.013227513227513227,0.008130081300813009,0.017699115044247787,0.015151515151515152,0.09259259259259259,0.08,0.09202453987730061,0.16071428571428573,0.019230769230769232,,0.2542372881355932,0.9,0.9,0.7037037037037037,0.2711864406779661,0.3125,0.4,0.6,0.00847457627118644,,,,0.1440677966101695,0.47058823529411764,0.5,1.0,0.3220338983050847,0.2894736842105263,0.2972972972972973,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.6,0.27586206896551724,0.5,0.7203389830508474,0.2894736842105263,0.5582982905982905,0.5475,0.5784827586206897,0.16417910447761194,0.27848101265822783,,0.09259259259259259,0.2654320987654321,4.809523809523809,25.36181818181818,0.2179640718562874,2.0,,1.0,6.0,3.0,,,,,,1.0,,,0.043478260869565216,0.02,0.5,1.0,1.0,0.058823529411764705,True,
