EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20341.0,339,39.0,745,747,199,223,70.0,1492,27.0,47.0,1.0,1.0,11.0,17.0,19.0,46.0,4.0,11.0,8.0,18.0,1.0,1.0,1.0,6.0,29.0,59.0,6.0,8.0,4.0,15.0,50.0,104.0,37.0,77.0,63.0,274.0,855,2.0,4.0,7.0,9.0,2.0,27.0,18.0,31.0,5.0,21.0,23.0,74.0,50.0,50.0,96.0,15.0,59.0,29.0,11.0,1.0,20.0,6.0,26.0,5.0,1.0,10.0,9.0,1.0,58.0,1.0,1.0,20.0,20.0,2.0,42.0,2.0,44.0,14.0,9.0,5.0,13.0,3.0,4.0,12.0,3.0,9.0,2.0,25.0,11.0,8.0,27.0,2.0,3.0,1.0,46.0,1.0,67.0,5.0,2.0,18.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,74.0,198,4.0,3.0,0.5,0.5,0.8648648648648649,0.4805194805194805,0.7777777777777778,0.23809523809523808,0.4805194805194805,0.4807692307692308,0.5,0.5806451612903226,0.5828729281767956,0.9615384615384616,0.49038461538461536,0.6634146341463415,0.9642857142857143,0.6083333333333333,0.425414364640884,0.012987012987012988,0.10576923076923077,0.10638297872340426,0.13043478260869565,0.01694915254237288,27.87878787878788,0.52,0.09090909090909091,0.10989010989010989,0.005128205128205128,0.10101010101010101,0.007407407407407408,0.10526315789473684,0.006060606060606061,0.009345794392523364,0.010752688172043012,0.10714285714285714,0.1111111111111111,0.1111111111111111,0.08053691275167785,0.16326530612244897,1.0,0.2596685082872928,0.574468085106383,0.6428571428571429,0.5185185185185185,0.2541436464088398,0.41304347826086957,0.475,0.47368421052631576,0.06077348066298342,0.36363636363636365,0.36363636363636365,0.5,0.09944751381215469,0.4444444444444444,0.4444444444444444,1.0,0.3259668508287293,0.4915254237288136,0.5,0.8275862068965517,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.6153846153846154,0.75,0.8333333333333334,0.3269230769230769,0.6470588235294118,0.11538461538461539,0.16666666666666666,0.28846153846153844,0.26666666666666666,0.6850828729281768,0.4915254237288136,0.5398928176795579,0.5142888888888889,0.5460730769230768,0.12437810945273632,0.15384615384615385,0.08333333333333333,0.09854014598540146,0.27007299270072993,6.2451923076923075,25.649350649350648,0.26711409395973157,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12251.3,204,8.0,444,448,135,93,34.0,892,13.0,17.0,,1.0,3.0,5.0,14.0,39.0,5.0,10.0,7.0,20.0,,1.0,2.0,5.0,8.0,21.0,1.0,1.0,3.0,7.0,32.0,66.0,15.0,41.0,25.0,134.0,508,,1.0,1.0,2.0,,3.0,10.0,22.0,5.0,12.0,8.0,43.0,52.0,12.0,45.0,,21.0,8.0,4.0,,12.0,7.0,19.0,6.0,1.0,7.0,3.0,2.0,45.0,2.0,1.0,16.0,20.0,5.0,41.0,3.0,44.0,5.0,2.0,3.0,8.0,2.0,3.0,4.0,,5.0,,12.0,1.0,2.0,10.0,,1.0,,27.0,,29.0,3.0,1.0,14.0,,2.0,3.0,3.0,,3.0,1.0,43.0,135,3.0,1.0,0.8125,0.8125,1.0,0.36585365853658536,0.5,0.4166666666666667,0.36585365853658536,0.48484848484848486,,0.45454545454545453,0.5093457943925234,0.5,0.5147058823529411,0.5541666666666667,0.5,0.5526315789473685,0.38317757009345793,,0.06060606060606061,0.11764705882352941,0.05128205128205128,,27.291666666666668,0.6666666666666666,0.45454545454545453,0.2,0.009259259259259259,0.15384615384615385,0.024691358024691357,0.17647058823529413,0.015873015873015872,,0.03508771929824561,0.1111111111111111,0.25862068965517243,0.13333333333333333,0.16,0.13793103448275862,0.3333333333333333,0.1588785046728972,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.3644859813084112,0.358974358974359,0.3783783783783784,0.7857142857142857,0.09345794392523364,0.5,0.5,0.8,0.18691588785046728,0.35,0.35,1.0,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.14705882352941177,0.6,0.14705882352941177,0.4,0.20588235294117646,0.42857142857142855,0.5420560747663551,0.38095238095238093,0.5279233644859814,0.5807,0.4969632352941177,0.11864406779661017,0.18181818181818182,,0.022388059701492536,0.3208955223880597,8.156060606060606,24.94146341463415,0.30405405405405406,1.0,1.0,3.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27294.5,455,17.0,989,995,264,268,91.0,1984,23.0,34.0,,,5.0,8.0,19.0,38.0,1.0,5.0,,5.0,,,,1.0,18.0,40.0,4.0,7.0,4.0,10.0,43.0,77.0,18.0,45.0,13.0,153.0,1148,1.0,3.0,4.0,7.0,,14.0,8.0,16.0,4.0,11.0,8.0,36.0,28.0,58.0,48.0,6.0,40.0,18.0,5.0,1.0,53.0,58.0,111.0,40.0,18.0,30.0,18.0,5.0,280.0,2.0,3.0,17.0,17.0,1.0,35.0,6.0,41.0,19.0,13.0,6.0,17.0,6.0,10.0,8.0,,7.0,,25.0,3.0,21.0,46.0,,2.0,1.0,24.0,7.0,23.0,2.0,,10.0,,3.0,1.0,1.0,,1.0,1.0,35.0,263,4.0,1.0,0.32558139534883723,0.32558139534883723,0.8888888888888888,0.4,0.5714285714285714,0.36363636363636365,0.4,0.5584415584415584,0.3333333333333333,0.5,0.5737704918032787,0.7,0.5185185185185185,0.575187969924812,0.7,0.5454545454545454,0.36885245901639346,0.022222222222222223,0.06493506493506493,0.058823529411764705,0.07894736842105263,0.025,14.364135407136322,0.68,0.04,0.07589285714285714,0.011764705882352941,0.06296296296296296,0.010309278350515464,0.06882591093117409,0.011135857461024499,0.020833333333333332,0.015037593984962405,0.09230769230769231,0.05511811023622047,0.125,0.0594059405940594,0.07352941176470588,1.0,0.2786885245901639,0.6764705882352942,0.71875,0.34782608695652173,0.3114754098360656,0.5,0.5428571428571428,0.3157894736842105,0.040983606557377046,0.2,0.2,,0.040983606557377046,,,,0.32786885245901637,0.45,0.46153846153846156,0.8888888888888888,,,,,,0.7,0.5714285714285714,1.0,0.2962962962962963,0.625,0.037037037037037035,,0.37037037037037035,0.4,0.6475409836065574,0.45,0.5303991803278688,0.5094333333333333,0.5262037037037036,0.07692307692307693,0.11764705882352941,,0.0915032679738562,0.23529411764705882,5.88961038961039,25.582222222222217,0.26693629929221435,,2.0,,,,1.0,2.0,2.0,0.041666666666666664,0.037037037037037035,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6308.2,105,2.0,235,241,72,86,14.0,476,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,,,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,14.0,11.0,37.0,266,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,10.0,4.0,2.0,,9.0,,9.0,,,6.0,3.0,,18.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,,10.0,2.0,12.0,19.0,,2.0,1.0,9.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,72,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.4642857142857143,1.1666666666666667,0.6666666666666666,0.5285714285714286,1.125,0.6818181818181818,0.5,,0.14285714285714285,0.2222222222222222,,,18.0,0.7,0.1111111111111111,0.1590909090909091,0.02127659574468085,0.14925373134328357,0.0196078431372549,0.15315315315315314,0.02040816326530612,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.1111111111111111,0.3076923076923077,1.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8214285714285714,0.4,0.5502285714285714,0.5166166666666667,0.5235333333333334,0.18181818181818182,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.650000000000002,0.30638297872340425,,,,,,,,,,,2.0,0.06666666666666667,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13017.599999999999,217,78.0,473,471,181,201,48.0,944,25.0,36.0,4.0,4.0,8.0,14.0,16.0,36.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,9.0,,1.0,,2.0,42.0,74.0,3.0,12.0,24.0,117.0,489,7.0,9.0,,1.0,4.0,18.0,13.0,25.0,1.0,3.0,13.0,42.0,40.0,44.0,9.0,,9.0,2.0,2.0,,24.0,15.0,39.0,14.0,1.0,16.0,8.0,,93.0,3.0,8.0,19.0,14.0,6.0,39.0,11.0,50.0,5.0,3.0,2.0,6.0,1.0,3.0,5.0,2.0,3.0,,11.0,3.0,8.0,18.0,,,1.0,24.0,,32.0,6.0,,15.0,,4.0,2.0,2.0,,2.0,1.0,42.0,180,4.0,4.0,0.47619047619047616,0.5263157894736842,1.0,0.25,,0.3333333333333333,0.25,0.5675675675675675,0.7777777777777778,0.52,0.5406976744186046,0.7,0.5178571428571429,0.5909090909090909,0.75,0.6,0.13953488372093023,,0.02702702702702703,,0.05555555555555555,,20.793950850661627,0.5454545454545454,0.4,0.13592233009708737,0.06201550387596899,0.13013698630136986,0.03409090909090909,0.13253012048192772,0.05069124423963134,0.08,0.047619047619047616,0.07692307692307693,0.15517241379310345,0.15789473684210525,0.10377358490566038,0.2,0.5,0.4186046511627907,0.6944444444444444,0.6944444444444444,0.6,0.4186046511627907,0.4444444444444444,0.47058823529411764,0.3125,0.023255813953488372,0.5,0.5,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.10465116279069768,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,,,,0.1,,,0.5,0.5714285714285714,0.03571428571428571,1.0,0.07142857142857142,,0.5581395348837209,0.2222222222222222,0.5631238372093023,0.5463944444444445,0.5597535714285714,0.15789473684210525,0.18072289156626506,,0.15384615384615385,0.358974358974359,4.871621621621622,25.46666666666667,0.38266384778012685,1.0,,3.0,,0.047619047619047616,,3.0,1.0,,0.07692307692307693,8.0,,0.5,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15805.699999999999,263,-33.0,570,577,105,143,64.0,1147,31.0,44.0,12.0,21.0,6.0,10.0,6.0,19.0,,,3.0,11.0,,,,1.0,6.0,15.0,1.0,3.0,2.0,3.0,37.0,63.0,9.0,26.0,10.0,111.0,697,12.0,26.0,1.0,3.0,4.0,31.0,6.0,14.0,2.0,4.0,5.0,23.0,50.0,24.0,27.0,,15.0,6.0,4.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,9.0,27.0,37.0,30.0,7.0,74.0,36.0,110.0,11.0,8.0,3.0,3.0,,3.0,5.0,,,,8.0,1.0,13.0,22.0,2.0,1.0,3.0,14.0,1.0,14.0,2.0,,5.0,,3.0,11.0,5.0,6.0,13.0,6.0,23.0,104,,3.0,0.6756756756756757,0.9615384615384616,1.0,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.5873015873015873,0.46153846153846156,0.42857142857142855,0.5674157303370787,0.46551724137931033,0.5,0.5842105263157895,0.484375,0.5476190476190477,0.29213483146067415,,0.06349206349206349,0.022727272727272728,0.15789473684210525,,15.944272445820433,0.375,0.5384615384615384,0.22058823529411764,0.16770186335403728,0.22839506172839505,0.07964601769911504,0.22483221476510068,0.13138686131386862,0.21686746987951808,0.08,0.18421052631578946,0.24675324675324675,0.19047619047619047,0.24793388429752067,0.17073170731707318,0.46153846153846156,0.4943820224719101,0.7045454545454546,0.7209302325581395,0.6129032258064516,0.21348314606741572,0.3157894736842105,0.375,1.0,,,,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.16853932584269662,0.4,0.4,1.0,0.7241379310344828,0.5714285714285714,,,,0.10344827586206896,0.3333333333333333,1.0,0.5555555555555556,0.6,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.7865168539325843,0.4,0.5895915730337078,0.5890291666666666,0.6079361111111111,0.05434782608695652,0.07575757575757576,,0.27927927927927926,0.2072072072072072,3.1,24.55384615384615,0.18421052631578946,,,7.0,3.0,0.15517241379310345,,5.0,,,0.1282051282051282,22.0,0.07894736842105263,0.08333333333333333,2.0,2.0,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21169.100000000002,353,-16.0,759,772,210,199,69.0,1531,28.0,44.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,,1.0,4.0,5.0,17.0,43.0,,,5.0,12.0,49.0,99.0,24.0,60.0,15.0,185.0,914,7.0,12.0,,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,50.0,48.0,66.0,6.0,43.0,17.0,8.0,,15.0,16.0,31.0,11.0,5.0,8.0,7.0,,78.0,7.0,9.0,21.0,14.0,1.0,36.0,16.0,52.0,13.0,7.0,6.0,14.0,,5.0,2.0,,9.0,,16.0,4.0,24.0,34.0,,1.0,2.0,24.0,2.0,24.0,4.0,,12.0,,2.0,8.0,1.0,5.0,8.0,4.0,61.0,209,,1.0,0.5102040816326531,0.5681818181818182,0.9166666666666666,0.4,,0.5294117647058824,0.4,0.494949494949495,0.5833333333333334,0.5909090909090909,0.5345911949685535,0.5384615384615384,0.6794871794871795,0.5473372781065089,0.5,0.7093023255813954,0.37735849056603776,,0.08080808080808081,0.06818181818181818,0.0975609756097561,,22.023809523809522,0.875,0.0625,0.08139534883720931,0.04477611940298507,0.10047846889952153,0.046357615894039736,0.09186351706036745,0.045454545454545456,0.06306306306306306,0.047619047619047616,0.17647058823529413,0.04081632653061224,0.043478260869565216,0.09433962264150944,0.12,0.5,0.27672955974842767,0.6363636363636364,0.6829268292682927,0.6428571428571429,0.2578616352201258,0.3902439024390244,0.43243243243243246,0.3125,0.0880503144654088,0.35714285714285715,0.38461538461538464,0.4,0.1069182389937107,0.4117647058823529,0.4117647058823529,1.0,0.27044025157232704,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,,,,,,0.23076923076923078,0.8888888888888888,0.1282051282051282,0.8,0.3076923076923077,0.4166666666666667,0.6540880503144654,0.3953488372093023,0.5457688679245282,0.5587875,0.5364602564102565,0.0718562874251497,0.11214953271028037,,0.07567567567567568,0.32972972972972975,6.819191919191918,25.28333333333334,0.2766798418972332,,,1.0,,0.03076923076923077,,2.0,1.0,,0.02564102564102564,10.0,0.043478260869565216,,,,2.0,0.07142857142857142,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16857.7,281,8.0,605,602,136,95,56.0,1207,20.0,21.0,2.0,2.0,6.0,6.0,10.0,23.0,,1.0,5.0,12.0,2.0,2.0,1.0,3.0,10.0,26.0,1.0,2.0,4.0,7.0,30.0,45.0,15.0,38.0,25.0,130.0,718,2.0,2.0,3.0,4.0,2.0,15.0,7.0,10.0,5.0,10.0,4.0,33.0,40.0,20.0,45.0,,26.0,10.0,5.0,2.0,21.0,15.0,36.0,10.0,5.0,18.0,3.0,,87.0,3.0,1.0,19.0,10.0,,29.0,4.0,33.0,6.0,5.0,1.0,8.0,2.0,8.0,3.0,,,,11.0,6.0,12.0,21.0,,2.0,,38.0,5.0,30.0,4.0,,16.0,,1.0,,,,1.0,,33.0,136,1.0,1.0,0.6666666666666666,0.6896551724137931,1.0,0.39473684210526316,0.75,0.5,0.39473684210526316,0.6666666666666666,1.0,0.7,0.6325301204819277,1.0833333333333333,0.725,0.6770833333333334,1.0714285714285714,0.75,0.4578313253012048,0.05263157894736842,0.1111111111111111,,0.21739130434782608,0.038461538461538464,16.090225563909772,0.7272727272727273,,0.07194244604316546,0.006666666666666667,0.11728395061728394,0.024193548387096774,0.09634551495016612,0.014598540145985401,0.011494252873563218,0.024096385542168676,0.024390243902439025,0.08536585365853659,0.125,0.11016949152542373,0.13636363636363635,,0.25301204819277107,0.9523809523809523,0.9523809523809523,0.7,0.27710843373493976,0.43478260869565216,0.5555555555555556,0.6,0.012048192771084338,,,,0.14457831325301204,0.4166666666666667,0.45454545454545453,1.0,0.3132530120481928,0.38461538461538464,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.3,1.0,0.15,0.3333333333333333,0.35,0.5714285714285714,0.7108433734939759,0.38461538461538464,0.5522927710843374,0.5475,0.5688300000000001,0.16842105263157894,0.2807017543859649,,0.11538461538461539,0.25384615384615383,4.944444444444444,25.097368421052636,0.22479338842975208,1.0,4.0,3.0,,,,1.0,1.0,,0.03225806451612903,2.0,0.024390243902439025,0.5,1.0,1.0,,,1.0,0.08333333333333333,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3275.5,55,-19.0,119,116,14,28,9.0,235,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,,,,,5.0,12.0,,,,,3.0,6.0,6.0,15.0,,24.0,138,1.0,1.0,,,,2.0,,,,,,,6.0,,18.0,,12.0,5.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,3.0,,3.0,5.0,,,,,,1.0,,1.0,,,,,,,,,,14,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.7142857142857143,,,,,,18.3206106870229,0.3333333333333333,,0.15789473684210525,,0.06451612903225806,0.03125,0.1,0.016666666666666666,,0.05263157894736842,0.2222222222222222,0.25,,0.04,0.16666666666666666,,0.19047619047619047,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,,,,,,,,,,,,,0.9047619047619048,0.4166666666666667,0.5831857142857144,0.6774,,,,,0.08333333333333333,,2.5166666666666666,26.14,0.11764705882352941,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,94.4,2,-1.0,4,3,2,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
