EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12520.2,209,-21.0,451,457,145.0,91,34.0,908,19.0,23.0,6.0,6.0,5.0,5.0,9.0,24.0,3.0,8.0,3.0,7.0,1.0,1.0,11.0,25.0,4.0,11.0,31.0,55.0,14.0,32.0,9.0,113.0,536,7.0,7.0,14.0,9.0,15.0,5.0,12.0,3.0,36.0,28.0,34.0,39.0,3.0,10.0,25.0,11.0,3.0,7.0,8.0,15.0,6.0,2.0,6.0,1.0,38.0,4.0,7.0,12.0,8.0,20.0,11.0,31.0,2.0,9.0,5.0,4.0,10.0,2.0,1.0,8.0,11.0,1.0,3.0,14.0,19.0,1.0,1.0,15.0,2.0,16.0,4.0,10.0,4.0,1.0,2.0,1.0,4.0,2.0,36.0,145.0,0.45161290322580644,0.5384615384615384,0.9285714285714286,0.4375,0.4166666666666667,0.4375,0.5636363636363636,1.0,0.6,0.5977011494252874,1.0,0.6111111111111112,0.6075268817204301,0.875,0.6428571428571429,0.367816091954023,0.05454545454545454,0.043478260869565216,0.041666666666666664,0.125,21.311475409836067,0.9090909090909091,0.08695652173913043,0.06422018348623854,0.10619469026548672,0.047058823529411764,0.0975609756097561,0.05670103092783505,0.034482758620689655,0.09523809523809523,0.04838709677419355,0.043478260869565216,0.2,0.057692307692307696,0.09411764705882353,0.14285714285714285,0.05128205128205128,0.5,0.26436781609195403,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.27586206896551724,0.375,0.391304347826087,0.2222222222222222,0.09195402298850575,0.375,0.42857142857142855,0.6666666666666666,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.28735632183908044,0.44,0.44,0.9090909090909091,0.8571428571428571,1.0,0.18518518518518517,1.0,0.037037037037037035,1.0,0.4074074074074074,0.36363636363636365,0.632183908045977,0.44,0.5516316091954022,0.6186666666666666,0.5395222222222222,0.10752688172043011,0.16393442622950818,0.12389380530973451,0.3185840707964602,7.016363636363637,25.549999999999997,0.3215077605321508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2026.5,34,8.0,74,70,11.0,9,8.0,144,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,4.0,8.0,,,2.0,3.0,5.0,10.0,,19.0,74,1.0,1.0,2.0,,,,,,,4.0,,15.0,,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,3.0,,,,,1.0,,,,,,,,,,11.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7307692307692307,1.0,,0.7307692307692307,1.0,,0.7692307692307693,,,,,16.867469879518072,,0.1,,0.05555555555555555,0.05,0.07142857142857142,0.030303030303030304,,,0.08333333333333333,,,0.3333333333333333,,0.25,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,1.0,1.0,1.0,,,,,,,0.9230769230769231,0.5,0.5694576923076922,0.6774,,,,0.10526315789473684,,2.8666666666666667,26.29,0.14864864864864866,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14075.2,235,-5.0,511,515,155.0,110,40.0,1026,15.0,21.0,,,4.0,7.0,6.0,16.0,1.0,4.0,,2.0,,1.0,8.0,20.0,3.0,7.0,22.0,41.0,8.0,22.0,4.0,72.0,590,1.0,2.0,5.0,6.0,10.0,3.0,8.0,1.0,22.0,10.0,34.0,18.0,6.0,,20.0,8.0,2.0,32.0,32.0,64.0,24.0,8.0,17.0,10.0,160.0,2.0,2.0,8.0,8.0,16.0,5.0,21.0,2.0,8.0,5.0,3.0,9.0,5.0,4.0,4.0,13.0,1.0,3.0,11.0,22.0,1.0,1.0,13.0,3.0,12.0,1.0,6.0,1.0,1.0,,,1.0,1.0,22.0,155.0,0.22727272727272727,0.22727272727272727,0.75,0.36363636363636365,0.375,0.36363636363636365,0.5365853658536586,0.5,0.6,0.5396825396825397,0.5,0.5833333333333334,0.5217391304347826,0.5,0.55,0.3492063492063492,0.04878048780487805,0.09523809523809523,,,14.594594594594595,0.6923076923076923,0.07547169811320754,0.016129032258064516,0.0625,0.02040816326530612,0.06837606837606838,0.018018018018018018,,0.0273972602739726,0.02857142857142857,,0.1111111111111111,0.05,0.0625,0.0625,0.06666666666666667,1.0,0.3333333333333333,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.25396825396825395,0.375,0.375,,0.06349206349206349,0.25,0.25,,0.031746031746031744,,,,0.31746031746031744,0.4,0.42105263157894735,0.75,,,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.6825396825396826,0.4,0.5420642857142857,,0.5434249999999998,0.08823529411764706,0.13043478260869565,0.06944444444444445,0.3055555555555556,5.9121951219512185,25.61818181818182,0.30332681017612523,,,,1.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,0.05,0.05555555555555555,0.10526315789473684,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7019.2,117,-6.0,248,251,66.0,32,16.0,499,9.0,9.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,5.0,12.0,3.0,6.0,10.0,14.0,5.0,13.0,12.0,47.0,310,2.0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,17.0,16.0,4.0,15.0,,2.0,12.0,5.0,1.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,2.0,,7.0,5.0,12.0,2.0,14.0,1.0,4.0,4.0,,3.0,3.0,,,3.0,,2.0,3.0,7.0,2.0,,14.0,2.0,14.0,,6.0,,,,,,,17.0,66.0,0.8,0.8888888888888888,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.7142857142857143,1.0,1.0,0.6481481481481481,0.6666666666666666,0.7222222222222222,0.6911764705882353,0.6666666666666666,0.7727272727272727,0.48148148148148145,0.07142857142857142,,0.25,,13.962264150943398,1.0,0.10204081632653061,,0.1076923076923077,0.04,0.10526315789473684,0.018867924528301886,,,0.029411764705882353,0.0625,,0.13333333333333333,0.0851063829787234,0.16666666666666666,0.1,,0.3333333333333333,1.0,1.0,0.7777777777777778,0.14814814814814814,0.25,0.3333333333333333,1.0,0.037037037037037035,,,,0.037037037037037035,,,,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.6666666666666666,0.5,0.8148148148148148,0.4166666666666667,0.5639277777777777,0.5475,0.5530333333333333,0.18181818181818182,0.3,0.0851063829787234,0.3617021276595745,4.328571428571428,25.95384615384615,0.2661290322580645,,,0.5,,1.0,,1.0,1.0,,,,,1.0,,,0.07692307692307693,0.08333333333333333,,0.125,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6295.3,105,52.0,230,226,102.0,72,21.0,456,14.0,16.0,2.0,2.0,5.0,6.0,5.0,13.0,1.0,1.0,,1.0,,,1.0,4.0,,2.0,20.0,30.0,1.0,5.0,12.0,55.0,221,3.0,4.0,8.0,8.0,13.0,,2.0,8.0,24.0,22.0,18.0,3.0,,4.0,4.0,1.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,35.0,1.0,3.0,8.0,9.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,,2.0,5.0,8.0,,1.0,11.0,,15.0,3.0,7.0,,,,,,,24.0,102.0,0.55,0.6111111111111112,1.0,0.2,,0.2,0.6666666666666666,0.75,0.6153846153846154,0.6142857142857143,0.75,0.5333333333333333,0.6707317073170732,0.8,0.631578947368421,0.14285714285714285,,,,,18.11023622047244,0.6,0.2,0.05084745762711865,0.12307692307692308,0.023255813953488372,0.15454545454545454,0.0392156862745098,,0.08108108108108109,0.03125,,0.1111111111111111,0.19230769230769232,0.0851063829787234,0.2222222222222222,0.07142857142857142,,0.45714285714285713,0.875,0.875,0.6428571428571429,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,0.02857142857142857,1.0,1.0,,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.5,1.0,0.4,0.8333333333333334,,,0.13333333333333333,,0.6,0.25,0.5771757142857142,0.585875,0.5527133333333333,0.1794871794871795,0.20588235294117646,0.14545454545454545,0.43636363636363634,4.836666666666668,25.42,0.4434782608695652,,,0.5,,,,,,,,,,2.0,,,,,,0.3,,,,1.0,,2.0,2.0,3.0,1.0,0.5,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10837.2,181,-6.0,395,398,123.0,80,29.0,793,12.0,15.0,,1.0,3.0,5.0,12.0,34.0,4.0,9.0,7.0,19.0,2.0,5.0,6.0,19.0,2.0,6.0,28.0,58.0,13.0,38.0,22.0,117.0,460,,1.0,3.0,8.0,20.0,4.0,11.0,6.0,34.0,46.0,10.0,39.0,,,19.0,6.0,4.0,10.0,6.0,16.0,6.0,,6.0,2.0,38.0,1.0,1.0,16.0,17.0,36.0,2.0,38.0,,5.0,2.0,3.0,7.0,3.0,4.0,4.0,11.0,,1.0,2.0,9.0,1.0,,25.0,,26.0,2.0,13.0,1.0,1.0,,,1.0,,34.0,123.0,0.8214285714285714,0.8214285714285714,1.0,0.34210526315789475,0.36363636363636365,0.34210526315789475,0.4827586206896552,,0.4,0.4947916666666667,0.5,0.45161290322580644,0.5370370370370371,0.5,0.4852941176470588,0.3958333333333333,0.06896551724137931,0.13333333333333333,0.058823529411764705,,27.699530516431928,0.6363636363636364,0.2073170731707317,0.010638297872340425,0.16842105263157894,0.014084507042253521,0.1864406779661017,0.012121212121212121,0.043478260869565216,,0.02,,0.10526315789473684,0.2708333333333333,0.17142857142857143,0.16,,,0.15625,0.8,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.16129032258064516,0.6,0.16129032258064516,0.4,0.1935483870967742,0.3333333333333333,0.5520833333333334,0.3157894736842105,0.5304,0.5807,0.5017129032258064,0.12149532710280374,0.18840579710144928,0.02564102564102564,0.2905982905982906,8.251724137931033,24.90263157894737,0.31139240506329113,,1.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,3.0,0.5,,,,0.13333333333333333,0.3333333333333333,1.0,1.0,3.0,,,,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8008.0,133,-3.0,295,300,97.0,84,23.0,595,8.0,18.0,,,3.0,7.0,4.0,13.0,2.0,5.0,1.0,3.0,,1.0,13.0,23.0,2.0,8.0,14.0,36.0,14.0,26.0,34.0,104.0,340,1.0,2.0,13.0,5.0,12.0,2.0,9.0,13.0,29.0,12.0,16.0,36.0,6.0,,23.0,13.0,3.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,1.0,1.0,8.0,12.0,21.0,2.0,23.0,,8.0,5.0,3.0,8.0,2.0,6.0,6.0,14.0,,7.0,3.0,9.0,1.0,,19.0,,36.0,1.0,9.0,1.0,1.0,,,1.0,1.0,29.0,97.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5384615384615384,0.2222222222222222,0.5384615384615384,0.3888888888888889,0.5,0.4166666666666667,0.5645161290322581,0.9166666666666666,0.38095238095238093,0.6842105263157895,0.9285714285714286,0.5576923076923077,0.41935483870967744,0.08333333333333333,0.1111111111111111,0.07692307692307693,,28.125,0.5714285714285714,0.16666666666666666,0.013157894736842105,0.11764705882352941,0.020833333333333332,0.14285714285714285,0.016129032258064516,,0.023255813953488372,0.027777777777777776,,0.19047619047619047,0.13953488372093023,0.09433962264150944,0.2,,1.0,0.2903225806451613,0.4444444444444444,0.5,0.5,0.20967741935483872,0.3076923076923077,0.3333333333333333,,0.08064516129032258,0.4,0.4,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.5652173913043478,0.5909090909090909,0.8461538461538461,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,,0.38095238095238093,0.25,0.7096774193548387,0.5652173913043478,0.5336927419354838,0.4893699999999999,0.5427500000000001,0.18666666666666668,0.20454545454545456,0.125,0.27884615384615385,6.594444444444444,26.02307692307692,0.3288135593220339,1.0,,,3.0,4.0,3.0,4.0,1.0,,,2.0,,1.0,,0.75,0.038461538461538464,0.043478260869565216,,0.25,0.6666666666666666,0.75,0.6666666666666666,,,,2.0,1.0,,0.125,,,,2.0,5.0,0.16129032258064516,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3643.1,61,-16.0,135,139,34.0,35,7.0,274,2.0,7.0,1.0,1.0,,,,1.0,,,,2.0,,,3.0,6.0,2.0,4.0,2.0,8.0,3.0,8.0,5.0,18.0,150,1.0,1.0,7.0,,,2.0,4.0,,6.0,,4.0,9.0,,2.0,6.0,3.0,2.0,3.0,,3.0,,,3.0,,6.0,,1.0,7.0,1.0,9.0,1.0,10.0,,2.0,2.0,,3.0,1.0,2.0,2.0,5.0,,1.0,4.0,6.0,1.0,1.0,5.0,,7.0,1.0,4.0,,,,,,,6.0,34.0,,,1.0,0.375,0.5,0.375,0.25,1.0,,0.40625,1.25,0.75,0.47368421052631576,1.1666666666666667,0.75,0.5,0.25,0.2857142857142857,,,16.783216783216783,0.6,0.041666666666666664,0.03125,0.22580645161290322,,0.14545454545454545,0.015873015873015872,,0.05,,,,0.09090909090909091,0.2,0.3333333333333333,,,0.4375,0.2857142857142857,0.4,,0.0625,,,,,,,,0.125,,,,0.375,0.5,0.5,1.0,0.5,1.0,,,,,1.0,0.5,0.9375,0.5,0.5776,0.545975,0.5447250000000001,0.21052631578947367,0.36363636363636365,0.3888888888888889,0.3333333333333333,2.5375,25.5625,0.2518518518518518,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,2.0,1.0,,0.2,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5848.0,97,-31.0,212,216,40.0,35,22.0,428,8.0,12.0,1.0,3.0,,2.0,3.0,7.0,,,1.0,4.0,,,4.0,10.0,2.0,3.0,11.0,19.0,5.0,14.0,3.0,40.0,266,1.0,4.0,5.0,,5.0,2.0,3.0,1.0,7.0,20.0,2.0,15.0,,2.0,10.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,6.0,10.0,14.0,26.0,9.0,35.0,1.0,5.0,5.0,,3.0,3.0,2.0,,5.0,,1.0,4.0,6.0,,1.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,,2.0,4.0,4.0,7.0,40.0,0.9090909090909091,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.5789473684210527,0.25,,0.5606060606060606,0.4166666666666667,0.375,0.5714285714285714,0.4166666666666667,0.3888888888888889,0.42424242424242425,0.10526315789473684,0.08333333333333333,0.14285714285714285,,16.877637130801688,0.6,0.28,0.10714285714285714,0.17857142857142858,0.06976744186046512,0.22641509433962265,0.09090909090909091,0.05555555555555555,0.18518518518518517,0.06666666666666667,0.07692307692307693,0.2,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.06666666666666667,1.0,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.875,0.21212121212121213,0.42857142857142855,0.5,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.4,0.4,1.0,0.5,0.3333333333333333,0.25,,,,0.375,0.6666666666666666,0.7878787878787878,0.4,0.5828166666666666,0.6184499999999999,0.5648125,0.058823529411764705,0.1,0.125,0.175,3.6105263157894734,24.96428571428571,0.18867924528301888,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,0.5,,,,0.25,0.3333333333333333,0.5,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,1.0,,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,53.0,1,1.0,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
