EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17183.0,286,24.0,632,633,176,198,55.0,1265,21.0,41.0,1.0,1.0,9.0,15.0,16.0,37.0,3.0,7.0,5.0,13.0,5.0,28.0,55.0,6.0,8.0,3.0,14.0,40.0,85.0,33.0,68.0,62.0,241.0,740,2.0,4.0,6.0,8.0,2.0,24.0,14.0,24.0,3.0,19.0,23.0,60.0,38.0,42.0,84.0,15.0,55.0,28.0,7.0,1.0,16.0,5.0,21.0,5.0,8.0,8.0,47.0,1.0,1.0,17.0,16.0,2.0,35.0,2.0,37.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,2.0,8.0,2.0,22.0,10.0,7.0,22.0,2.0,3.0,45.0,66.0,5.0,1.0,18.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,60.0,176,4.0,3.0,0.475,0.475,0.8484848484848485,0.4852941176470588,0.75,0.15789473684210525,0.4852941176470588,0.47058823529411764,0.5,0.5833333333333334,0.5849673202614379,0.9166666666666666,0.43023255813953487,0.6779661016949152,0.9230769230769231,0.5784313725490197,0.4444444444444444,0.014705882352941176,0.08235294117647059,0.12195121951219512,0.05405405405405406,0.01818181818181818,28.55093256814921,0.5454545454545454,0.1,0.10596026490066225,0.00641025641025641,0.09826589595375723,0.008547008547008548,0.10185185185185185,0.007326007326007326,0.011764705882352941,0.012658227848101266,0.1,0.10526315789473684,0.125,0.07575757575757576,0.17073170731707318,1.0,0.2679738562091503,0.5121951219512195,0.5833333333333334,0.47619047619047616,0.24183006535947713,0.43243243243243246,0.45714285714285713,0.4375,0.0457516339869281,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.35947712418300654,0.509090909090909,0.5185185185185185,0.8214285714285714,0.08333333333333333,1.0,0.6666666666666666,0.75,0.8333333333333334,0.3488372093023256,0.6,0.11627906976744186,0.32558139534883723,0.21428571428571427,0.7124183006535948,0.509090909090909,0.5391411764705882,0.5142888888888889,0.5570639534883721,0.14450867052023122,0.1836734693877551,0.09333333333333334,0.0995850622406639,0.24896265560165975,5.903529411764706,25.79705882352941,0.27848101265822783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10837.2,181,-6.0,395,398,123,80,29.0,793,12.0,15.0,,1.0,3.0,5.0,12.0,34.0,4.0,9.0,7.0,19.0,5.0,6.0,19.0,1.0,1.0,2.0,6.0,28.0,58.0,13.0,38.0,22.0,117.0,460,,1.0,1.0,2.0,,3.0,8.0,20.0,4.0,11.0,6.0,34.0,46.0,10.0,39.0,,19.0,6.0,4.0,,10.0,6.0,16.0,6.0,6.0,2.0,38.0,1.0,1.0,16.0,17.0,3.0,36.0,2.0,38.0,5.0,2.0,3.0,7.0,2.0,3.0,4.0,,4.0,,11.0,1.0,2.0,9.0,,1.0,25.0,26.0,2.0,1.0,13.0,,1.0,1.0,1.0,,1.0,,34.0,123,3.0,,0.8214285714285714,0.8214285714285714,1.0,0.34210526315789475,0.5,0.36363636363636365,0.34210526315789475,0.4827586206896552,,0.4,0.4947916666666667,0.5,0.45161290322580644,0.5370370370370371,0.5,0.4852941176470588,0.3958333333333333,,0.06896551724137931,0.13333333333333333,0.058823529411764705,,27.699530516431928,0.6363636363636364,0.3333333333333333,0.2073170731707317,0.010638297872340425,0.16842105263157894,0.014084507042253521,0.1864406779661017,0.012121212121212121,,0.02,0.10526315789473684,0.2708333333333333,0.13333333333333333,0.17142857142857143,0.16,,0.15625,0.8,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16129032258064516,0.6,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.5520833333333334,0.3157894736842105,0.5304,0.5807,0.5017129032258064,0.12149532710280374,0.18840579710144928,,0.02564102564102564,0.2905982905982906,8.251724137931035,24.902631578947375,0.31139240506329113,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.043478260869565216,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23887.4,398,2.0,867,872,239,236,74.0,1739,19.0,27.0,,,4.0,7.0,17.0,34.0,1.0,5.0,,4.0,1.0,15.0,35.0,3.0,6.0,4.0,10.0,37.0,66.0,15.0,39.0,11.0,130.0,1025,1.0,3.0,3.0,6.0,,11.0,7.0,14.0,4.0,11.0,7.0,33.0,22.0,52.0,39.0,6.0,35.0,15.0,4.0,1.0,50.0,50.0,100.0,35.0,29.0,16.0,250.0,2.0,3.0,16.0,14.0,1.0,31.0,6.0,37.0,19.0,13.0,6.0,16.0,5.0,10.0,6.0,,6.0,,22.0,3.0,19.0,41.0,,2.0,21.0,20.0,1.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,33.0,239,3.0,1.0,0.2972972972972973,0.2972972972972973,0.8666666666666667,0.38461538461538464,0.5,0.36363636363636365,0.38461538461538464,0.5606060606060606,0.3333333333333333,0.5,0.5666666666666667,0.6111111111111112,0.52,0.5652173913043478,0.6111111111111112,0.55,0.37142857142857144,0.02564102564102564,0.06060606060606061,0.07407407407407407,0.058823529411764705,0.02857142857142857,14.255765199161427,0.7272727272727273,0.043478260869565216,0.07329842931937172,0.014084507042253521,0.06584362139917696,0.011627906976744186,0.06912442396313365,0.012987012987012988,0.024793388429752067,0.017094017094017096,0.10204081632653061,0.044642857142857144,0.13333333333333333,0.059782608695652176,0.0847457627118644,1.0,0.2571428571428571,0.7037037037037037,0.76,0.3157894736842105,0.3238095238095238,0.5,0.53125,0.29411764705882354,0.047619047619047616,0.2,0.2,,0.0380952380952381,,,,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.8666666666666667,,,0.6666666666666666,0.5,1.0,0.28,0.5714285714285714,0.04,0.4,0.4,0.6285714285714286,0.42857142857142855,0.528612380952381,0.49655,0.530368,0.07964601769911504,0.12162162162162163,,0.08461538461538462,0.25384615384615383,6.296969696969697,25.605128205128203,0.27566320645905423,,,5.0,,2.0,,,,,,15.0,1.0,2.0,2.0,1.0,6.0,0.045454545454545456,0.0425531914893617,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6199.2,103,8.0,231,236,72,86,14.0,467,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,1.0,4.0,9.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,13.0,11.0,37.0,260,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,9.0,4.0,2.0,,9.0,,9.0,,6.0,3.0,18.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,,10.0,2.0,12.0,18.0,,1.0,9.0,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,72,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,1.0,0.48148148148148145,1.1666666666666667,0.6666666666666666,0.5441176470588235,1.125,0.6818181818181818,0.48148148148148145,,0.14285714285714285,0.2222222222222222,,,17.88617886178862,0.7,0.1111111111111111,0.1590909090909091,0.021739130434782608,0.15151515151515152,0.02040816326530612,0.15454545454545454,0.021052631578947368,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18518518518518517,0.8,0.8,0.75,,,,,0.14814814814814814,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8148148148148148,0.4444444444444444,0.5517685185185184,0.5166166666666667,0.5235333333333334,0.1875,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.630769230769236,0.3116883116883117,,,,,,,,,,,,,,,1.0,,,,2.0,0.07142857142857142,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11358.5,189,67.0,409,405,156,174,41.0,814,23.0,30.0,3.0,3.0,7.0,11.0,15.0,33.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,,,,2.0,39.0,65.0,2.0,9.0,21.0,105.0,425,6.0,8.0,,,2.0,14.0,12.0,22.0,1.0,3.0,13.0,40.0,38.0,40.0,6.0,,6.0,1.0,2.0,,23.0,12.0,35.0,11.0,15.0,8.0,82.0,3.0,6.0,19.0,14.0,6.0,39.0,9.0,48.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,3.0,8.0,17.0,,,22.0,29.0,5.0,,13.0,,4.0,2.0,2.0,,2.0,1.0,40.0,156,3.0,4.0,0.48717948717948717,0.5277777777777778,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,0.75,0.5454545454545454,0.5675675675675675,0.75,0.54,0.6104651162790697,0.7777777777777778,0.625,0.12162162162162163,,0.03076923076923077,,0.06060606060606061,,20.47930283224401,0.5,0.42857142857142855,0.15730337078651685,0.05454545454545454,0.14615384615384616,0.0375,0.1506849315068493,0.04736842105263158,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.1836734693877551,0.16666666666666666,0.11578947368421053,0.22857142857142856,0.5,0.40540540540540543,0.7666666666666667,0.7666666666666667,0.6086956521739131,0.44594594594594594,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.02702702702702703,0.5,0.5,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.375,1.0,,,,0.44,0.6363636363636364,0.04,0.08,,0.527027027027027,0.16666666666666666,0.5630344594594593,0.5841142857142857,0.5631919999999999,0.15853658536585366,0.1780821917808219,,0.13333333333333333,0.38095238095238093,5.058461538461539,25.133333333333333,0.38141809290953543,,1.0,,1.0,,3.0,,0.027777777777777776,,1.0,1.0,,1.0,,1.0,,,0.03225806451612903,6.0,,0.6666666666666666,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13921.7,232,-40.0,501,509,92,124,52.0,1010,25.0,37.0,8.0,16.0,4.0,8.0,6.0,18.0,,,2.0,10.0,1.0,6.0,15.0,1.0,3.0,2.0,3.0,31.0,55.0,8.0,25.0,8.0,94.0,628,8.0,21.0,1.0,3.0,3.0,22.0,4.0,11.0,2.0,4.0,4.0,18.0,48.0,14.0,24.0,,15.0,6.0,4.0,,3.0,4.0,7.0,3.0,3.0,,18.0,8.0,21.0,32.0,27.0,7.0,66.0,29.0,95.0,10.0,7.0,3.0,3.0,,3.0,5.0,,,,8.0,1.0,10.0,18.0,2.0,,12.0,11.0,1.0,,3.0,,3.0,8.0,3.0,5.0,10.0,4.0,18.0,92,,3.0,0.7741935483870968,1.0,1.0,0.32,0.3333333333333333,0.5,0.32,0.5636363636363636,0.38095238095238093,0.36363636363636365,0.5375,0.3958333333333333,0.4666666666666667,0.5529411764705883,0.4230769230769231,0.5,0.3125,,0.07272727272727272,0.02702702702702703,0.16666666666666666,,16.46017699115044,0.375,0.5384615384615384,0.2231404958677686,0.15671641791044777,0.2206896551724138,0.07766990291262135,0.22180451127819548,0.12236286919831224,0.2028985507246377,0.07462686567164178,0.13333333333333333,0.2638888888888889,0.21052631578947367,0.25,0.13513513513513514,0.4,0.4625,0.6756756756756757,0.6944444444444444,0.72,0.225,0.3333333333333333,0.4,1.0,,,,,0.125,0.2,0.2,1.0,0.1875,0.4,0.4,1.0,0.6666666666666666,0.5,0.125,0.3333333333333333,1.0,0.5333333333333333,0.5,0.06666666666666667,0.2,0.6666666666666666,0.775,0.4,0.5862818750000001,0.585121052631579,0.6136499999999999,0.036585365853658534,0.05263157894736842,,0.23404255319148937,0.19148936170212766,3.2472727272727275,24.571999999999992,0.18363273453093812,,,,,,7.0,3.0,0.14285714285714285,,,1.0,,5.0,,3.0,1.0,,0.13513513513513514,14.0,0.08333333333333333,0.125,2.0,2.0,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18991.0,317,-35.0,686,697,193,181,56.0,1383,24.0,37.0,6.0,8.0,7.0,8.0,16.0,37.0,5.0,12.0,7.0,17.0,5.0,15.0,37.0,,,5.0,12.0,45.0,86.0,22.0,54.0,14.0,170.0,837,7.0,9.0,,1.0,,14.0,12.0,20.0,9.0,17.0,7.0,58.0,44.0,46.0,60.0,6.0,37.0,15.0,7.0,,14.0,15.0,29.0,11.0,7.0,7.0,73.0,7.0,8.0,19.0,12.0,1.0,32.0,15.0,47.0,11.0,5.0,6.0,14.0,,5.0,2.0,,9.0,,16.0,4.0,20.0,28.0,,1.0,22.0,22.0,4.0,,11.0,,2.0,7.0,1.0,4.0,7.0,3.0,58.0,193,,1.0,0.4888888888888889,0.55,0.9090909090909091,0.4074074074074074,,0.5294117647058824,0.4074074074074074,0.5232558139534884,0.7777777777777778,0.6,0.5571428571428572,0.7,0.6891891891891891,0.5704697986577181,0.6363636363636364,0.725,0.38571428571428573,,0.08139534883720931,0.08108108108108109,0.08108108108108109,,21.91235059760956,0.875,0.06666666666666667,0.08163265306122448,0.046242774566473986,0.09844559585492228,0.051470588235294115,0.09117647058823529,0.04854368932038835,0.0625,0.05319148936170213,0.2,0.046511627906976744,,0.09395973154362416,0.11363636363636363,0.42857142857142855,0.2642857142857143,0.6486486486486487,0.7058823529411765,0.625,0.2642857142857143,0.43243243243243246,0.47058823529411764,0.3125,0.08571428571428572,0.4166666666666667,0.45454545454545453,0.4,0.12142857142857143,0.4117647058823529,0.4117647058823529,1.0,0.2642857142857143,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.8,0.75,,,,0.21621621621621623,0.875,0.13513513513513514,0.32432432432432434,0.4166666666666667,0.65,0.40540540540540543,0.5450182142857142,0.58772,0.5362527027027029,0.07482993197278912,0.11827956989247312,,0.08235294117647059,0.3411764705882353,6.813953488372093,25.1462962962963,0.2813411078717201,1.0,4.0,,,,,,0.03571428571428571,0.1,0.8,4.0,,2.0,1.0,2.0,2.0,,0.030303030303030304,10.0,0.047619047619047616,,,,2.0,0.08333333333333333,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2811.5,47,-19.0,101,100,14,23,9.0,201,2.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,,5.0,11.0,,,,,3.0,4.0,6.0,14.0,,24.0,122,1.0,1.0,,,,2.0,,,,,,,6.0,,18.0,,11.0,5.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,3.0,5.0,,,,1.0,,1.0,,,,,,,,,,14,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.75,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.7777777777777778,,,,,,16.96428571428571,,,0.07142857142857142,,0.037037037037037035,0.03571428571428571,0.04878048780487805,0.0196078431372549,,0.058823529411764705,,0.3333333333333333,,,0.2,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,0.45454545454545453,0.5623694444444445,0.6774,,,,,0.08333333333333333,,3.15,26.150000000000002,0.13861386138613863,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14095.6,235,8.0,507,504,126,74,40.0,1011,18.0,19.0,2.0,2.0,6.0,6.0,9.0,17.0,,1.0,3.0,8.0,3.0,9.0,22.0,1.0,2.0,4.0,7.0,27.0,37.0,12.0,30.0,19.0,109.0,621,2.0,2.0,2.0,3.0,2.0,12.0,7.0,10.0,5.0,10.0,4.0,33.0,36.0,18.0,36.0,,22.0,9.0,4.0,1.0,16.0,13.0,29.0,8.0,13.0,3.0,71.0,3.0,1.0,13.0,8.0,,21.0,4.0,25.0,5.0,5.0,,6.0,2.0,6.0,3.0,,,,9.0,5.0,10.0,18.0,,2.0,29.0,22.0,4.0,,12.0,,1.0,,,,1.0,,33.0,126,,1.0,0.6666666666666666,0.6923076923076923,1.0,0.4,0.6666666666666666,0.5,0.4,0.7297297297297297,1.0,0.7,0.6716417910447762,1.0,0.725,0.7171052631578947,1.0,0.75,0.44776119402985076,0.03333333333333333,0.10810810810810811,,0.23529411764705882,0.045454545454545456,15.398550724637682,0.6666666666666666,,0.06956521739130435,0.008695652173913044,0.09154929577464789,0.02912621359223301,0.08171206225680934,0.01834862385321101,0.014925373134328358,0.029411764705882353,0.03571428571428571,0.06944444444444445,0.13333333333333333,0.08571428571428572,0.10810810810810811,,0.2835820895522388,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.2537313432835821,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.014925373134328358,,,,0.11940298507462686,0.375,0.375,1.0,0.3283582089552239,0.4090909090909091,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,1.0,0.3,1.0,0.15,0.35,0.5714285714285714,0.7313432835820896,0.4090909090909091,0.5532544776119402,0.5475,0.5688300000000001,0.16,0.26666666666666666,,0.11009174311926606,0.30275229357798167,4.5864864864864865,25.243333333333343,0.2485207100591716,1.0,1.0,,1.0,2.0,3.0,,,0.2,0.3333333333333333,5.0,,1.0,,,3.0,,0.043478260869565216,2.0,0.02857142857142857,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,94.4,2,-1.0,4,3,2,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
