EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,37847.0,631,91.0,1368,1373,348.0,334.0,127.0,2741,48.0,82.0,3.0,4.0,15.0,30.0,38.0,85.0,9.0,18.0,14.0,32.0,1.0,3.0,1.0,7.0,50.0,114.0,7.0,13.0,11.0,33.0,95.0,185.0,64.0,146.0,107.0,489.0,1551.0,5.0,9.0,8.0,16.0,2.0,36.0,26.0,50.0,12.0,40.0,40.0,128.0,104.0,86.0,171.0,21.0,114.0,50.0,19.0,1.0,41.0,12.0,53.0,7.0,5.0,21.0,17.0,3.0,118.0,2.0,4.0,37.0,34.0,2.0,73.0,6.0,79.0,1.0,29.0,16.0,13.0,19.0,7.0,4.0,24.0,6.0,15.0,6.0,1.0,43.0,16.0,16.0,48.0,2.0,4.0,1.0,78.0,1.0,123.0,7.0,5.0,31.0,16.0,5.0,5.0,3.0,2.0,5.0,5.0,128.0,347.0,4.0,4.0,0.5473684210526316,0.5473684210526316,0.890625,0.4383561643835616,0.5,0.3,0.4383561643835616,0.5135135135135135,0.5555555555555556,0.52,0.5770392749244713,0.68,0.4888888888888889,0.6449468085106383,0.6923076923076923,0.5990566037735849,0.44108761329305135,0.00684931506849315,0.10270270270270271,0.08536585365853659,0.1411764705882353,0.008771929824561403,27.58393680052666,0.4418604651162791,0.05714285714285714,0.10397553516819572,0.011363636363636364,0.10882352941176471,0.00784313725490196,0.10644677661169415,0.009884678747940691,0.007518796992481203,0.015957446808510637,0.010810810810810811,0.08771929824561403,0.1111111111111111,0.11904761904761904,0.09615384615384616,0.15,0.006622516556291391,1.0,0.24773413897280966,0.5853658536585366,0.64,0.5625,0.256797583081571,0.4470588235294118,0.5205479452054794,0.5263157894736842,0.054380664652567974,0.5,0.5,0.5555555555555556,0.09667673716012085,0.4375,0.4375,1.0,0.34441087613293053,0.43859649122807015,0.4424778761061947,0.86,0.16,0.75,0.12,0.3333333333333333,1.0,0.52,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.5,0.07777777777777778,0.14285714285714285,0.36666666666666664,0.3333333333333333,0.6888217522658611,0.43859649122807015,0.5414898484848485,0.5483305555555555,0.5475566666666667,0.12668463611859837,0.14832535885167464,0.09876543209876543,0.0736196319018405,0.261758691206544,6.403783783783784,25.810273972602744,0.2543859649122807,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31752.300000000003,529,40.0,1123,1126,255.0,197.0,97.0,2249,32.0,44.0,4.0,8.0,7.0,9.0,38.0,93.0,18.0,30.0,9.0,32.0,,2.0,2.0,6.0,18.0,51.0,2.0,4.0,3.0,9.0,88.0,167.0,27.0,83.0,58.0,315.0,1255.0,5.0,9.0,2.0,6.0,2.0,18.0,21.0,38.0,5.0,15.0,20.0,77.0,128.0,48.0,78.0,3.0,51.0,18.0,8.0,,20.0,17.0,37.0,14.0,3.0,14.0,3.0,3.0,91.0,10.0,7.0,54.0,68.0,10.0,132.0,18.0,150.0,2.0,16.0,10.0,6.0,21.0,3.0,8.0,12.0,3.0,13.0,2.0,2.0,33.0,4.0,8.0,24.0,1.0,1.0,,62.0,,74.0,7.0,1.0,33.0,1.0,6.0,13.0,7.0,5.0,13.0,7.0,75.0,254.0,4.0,4.0,0.7272727272727273,0.7619047619047619,0.9629629629629629,0.3253012048192771,0.3333333333333333,0.3333333333333333,0.3253012048192771,0.5269461077844312,0.5555555555555556,0.5526315789473685,0.514,0.5333333333333333,0.5377358490566038,0.5547703180212014,0.5625,0.6031746031746031,0.332,,0.04790419161676647,0.09090909090909091,0.043010752688172046,,25.423728813559322,0.6363636363636364,0.47619047619047616,0.25,0.024054982817869417,0.2125984251968504,0.04672897196261682,0.23193916349809887,0.033663366336633666,0.020618556701030927,0.03067484662576687,0.0625,0.2222222222222222,0.24812030075187969,0.30612244897959184,0.20634920634920634,0.23076923076923078,0.016,0.5384615384615384,0.176,0.7272727272727273,0.8,0.75,0.372,0.40860215053763443,0.42696629213483145,0.6578947368421053,0.12,0.6,0.6,0.8333333333333334,0.128,0.28125,0.28125,1.0,0.204,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.5333333333333333,0.5,0.13333333333333333,,,0.26666666666666666,0.5,1.0,0.16981132075471697,0.7777777777777778,0.11320754716981132,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.508,0.35294117647058826,0.5239186000000001,0.5641124999999999,0.4914056603773585,0.12274368231046931,0.17098445595854922,0.011904761904761904,0.05714285714285714,0.24444444444444444,8.353892215568864,24.986746987951808,0.22707034728406056,8.0,1.0,1.0,1.0,3.0,1.0,3.0,0.030303030303030304,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36.0,290,291,45.0,32.0,24.0,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50921.100000000006,849,76.0,1815,1823,450.0,398.0,169.0,3638,45.0,73.0,,,10.0,16.0,31.0,59.0,4.0,11.0,,11.0,,2.0,,1.0,30.0,66.0,6.0,12.0,8.0,18.0,80.0,143.0,30.0,77.0,23.0,273.0,2055.0,1.0,4.0,6.0,14.0,,20.0,15.0,27.0,8.0,19.0,10.0,64.0,58.0,102.0,72.0,18.0,66.0,30.0,11.0,1.0,111.0,99.0,210.0,74.0,25.0,58.0,40.0,13.0,519.0,3.0,6.0,30.0,31.0,1.0,62.0,10.0,72.0,2.0,34.0,15.0,19.0,28.0,10.0,19.0,15.0,1.0,9.0,,2.0,43.0,6.0,38.0,79.0,,4.0,1.0,39.0,13.0,37.0,2.0,,15.0,,5.0,2.0,2.0,,2.0,2.0,63.0,448.0,7.0,3.0,0.3625,0.3625,0.8,0.38961038961038963,0.42857142857142855,0.42105263157894735,0.38961038961038963,0.5594405594405595,0.25,0.5555555555555556,0.5681818181818182,0.5555555555555556,0.5869565217391305,0.5735294117647058,0.5555555555555556,0.5925925925925926,0.35,0.012987012987012988,0.07692307692307693,0.0821917808219178,0.0847457627118644,0.015151515151515152,13.875123885034688,0.6511627906976745,0.025,0.07093821510297482,0.012605042016806723,0.06564551422319474,0.008379888268156424,0.06823266219239374,0.01079136690647482,0.011695906432748537,0.015625,0.011450381679389313,0.0763888888888889,0.05855855855855856,0.09859154929577464,0.06340057636887608,0.07272727272727272,0.020618556701030927,1.0,0.33181818181818185,0.6164383561643836,0.6716417910447762,0.4222222222222222,0.2681818181818182,0.5254237288135594,0.5740740740740741,0.25806451612903225,0.05,0.36363636363636365,0.36363636363636365,0.5,0.05,,,,0.3,0.45454545454545453,0.46153846153846156,0.8,,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,0.34782608695652173,0.625,0.021739130434782608,,0.391304347826087,0.4444444444444444,0.6818181818181818,0.45454545454545453,0.5459420454545453,0.5167285714285714,0.5404032608695651,0.06437768240343347,0.09615384615384616,,0.07326007326007326,0.23443223443223443,5.615384615384616,25.376623376623375,0.24793388429752067,,1.0,3.0,3.0,,,,0.023255813953488372,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37591.1,627,21.0,1336,1344,330.0,281.0,120.0,2680,44.0,74.0,10.0,18.0,12.0,15.0,25.0,70.0,10.0,25.0,11.0,24.0,,1.0,7.0,9.0,30.0,73.0,,3.0,7.0,17.0,79.0,169.0,41.0,97.0,34.0,315.0,1549.0,13.0,23.0,,4.0,1.0,27.0,21.0,34.0,14.0,26.0,20.0,104.0,78.0,80.0,117.0,6.0,73.0,30.0,14.0,,33.0,23.0,56.0,17.0,6.0,20.0,11.0,2.0,135.0,12.0,18.0,30.0,26.0,4.0,60.0,30.0,90.0,6.0,20.0,10.0,10.0,18.0,1.0,7.0,9.0,4.0,11.0,,,27.0,6.0,33.0,51.0,1.0,2.0,2.0,41.0,5.0,48.0,5.0,,21.0,1.0,4.0,18.0,8.0,8.0,19.0,13.0,104.0,329.0,3.0,3.0,0.4936708860759494,0.5652173913043478,0.9512195121951219,0.422680412371134,,0.5384615384615384,0.422680412371134,0.46745562130177515,0.5652173913043478,0.6176470588235294,0.5281954887218046,0.48148148148148145,0.7,0.5487804878048781,0.46551724137931033,0.7323943661971831,0.36466165413533835,,0.08284023668639054,0.05405405405405406,0.12857142857142856,,21.17329737019555,0.6666666666666666,0.15384615384615385,0.08227848101265822,0.05084745762711865,0.09230769230769231,0.045454545454545456,0.0873634945397816,0.04854368932038835,0.04838709677419355,0.05851063829787234,0.04568527918781726,0.125,0.060240963855421686,0.07407407407407407,0.08433734939759036,0.11842105263157894,0.04580152671755725,0.6842105263157895,0.2781954887218045,0.5945945945945946,0.6285714285714286,0.6136363636363636,0.2631578947368421,0.35714285714285715,0.4098360655737705,0.36,0.09398496240601503,0.4,0.4166666666666667,0.3,0.09022556390977443,0.4583333333333333,0.4583333333333333,1.0,0.2744360902255639,0.410958904109589,0.410958904109589,0.9333333333333333,0.6666666666666666,0.5555555555555556,0.037037037037037035,,,0.1111111111111111,,,0.25,0.8,0.15,0.7777777777777778,0.2833333333333333,0.4117647058823529,0.6428571428571429,0.410958904109589,0.5419748120300752,0.5629916666666666,0.5416708333333333,0.07773851590106007,0.11351351351351352,0.01020408163265306,0.08571428571428572,0.33015873015873015,6.8508875739644965,25.44536082474227,0.2470059880239521,20.0,,1.0,,3.0,2.0,,,0.04,1.0,1.0,1.0,0.023809523809523808,0.04477611940298507,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1075.6999999999998,18,-9.0,33,38,10.0,4.0,2.0,71,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,34.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,10.81081081081081,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,0.125,,0.1111111111111111,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.30303030303030304,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22221.199999999997,370,104.0,784,788,272.0,274.0,76.0,1572,42.0,59.0,6.0,6.0,10.0,18.0,30.0,62.0,2.0,4.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,,2.0,74.0,125.0,3.0,15.0,31.0,188.0,837.0,9.0,11.0,,1.0,4.0,22.0,21.0,38.0,1.0,3.0,15.0,60.0,70.0,78.0,9.0,,12.0,2.0,7.0,,37.0,22.0,59.0,19.0,3.0,24.0,12.0,1.0,140.0,5.0,10.0,22.0,23.0,6.0,51.0,15.0,66.0,3.0,8.0,4.0,4.0,9.0,3.0,5.0,11.0,3.0,4.0,,1.0,20.0,7.0,14.0,31.0,1.0,2.0,3.0,31.0,,43.0,7.0,,21.0,,4.0,3.0,3.0,,3.0,1.0,60.0,270.0,4.0,4.0,0.47297297297297297,0.5072463768115942,1.0,0.2,,0.3333333333333333,0.2,0.592,0.8181818181818182,0.5526315789473685,0.5607142857142857,0.75,0.5487804878048781,0.5949367088607594,0.7857142857142857,0.6,0.10714285714285714,,0.056,0.05084745762711865,0.06451612903225806,,20.34285714285714,0.45,0.2727272727272727,0.12234042553191489,0.04878048780487805,0.0990990990990991,0.03333333333333333,0.10975609756097561,0.04225352112676056,0.039473684210526314,0.06481481481481481,0.04504504504504504,0.11475409836065574,0.10638297872340426,0.18181818181818182,0.08433734939759036,0.14285714285714285,0.05357142857142857,0.3333333333333333,0.42142857142857143,0.711864406779661,0.75,0.5714285714285714,0.44285714285714284,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.02857142857142857,0.5,0.5,0.5,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.08333333333333333,,,0.43902439024390244,0.5555555555555556,0.024390243902439025,1.0,0.04878048780487805,,0.5285714285714286,0.16666666666666666,0.5541339285714285,0.557355,0.5454097560975609,0.13636363636363635,0.1510791366906475,,0.11702127659574468,0.3191489361702128,5.1000000000000005,25.526666666666667,0.3469387755102041,10.0,,1.0,,3.0,,1.0,,,,,,,,0.5,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26412.100000000006,440,-13.0,939,951,208.0,186.0,106.0,1890,57.0,87.0,20.0,40.0,16.0,27.0,10.0,26.0,,,7.0,15.0,,,,1.0,12.0,26.0,3.0,5.0,5.0,8.0,67.0,113.0,19.0,41.0,20.0,211.0,1106.0,20.0,46.0,3.0,5.0,7.0,56.0,17.0,33.0,5.0,9.0,11.0,60.0,96.0,38.0,57.0,,26.0,12.0,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,15.0,48.0,65.0,57.0,8.0,130.0,63.0,193.0,9.0,15.0,11.0,4.0,4.0,1.0,4.0,9.0,1.0,,,,13.0,2.0,19.0,31.0,2.0,2.0,4.0,25.0,1.0,25.0,5.0,,11.0,,4.0,20.0,10.0,10.0,22.0,9.0,60.0,207.0,2.0,3.0,0.7164179104477612,0.9411764705882353,1.0,0.4634146341463415,0.6,0.5555555555555556,0.4634146341463415,0.5929203539823009,0.43478260869565216,0.5151515151515151,0.6201298701298701,0.4803921568627451,0.5833333333333334,0.6432926829268293,0.509090909090909,0.6382978723404256,0.2662337662337662,,0.07079646017699115,0.04597701149425287,0.15384615384615385,,16.511194029850746,0.3076923076923077,0.4,0.24152542372881355,0.17712177121771217,0.25691699604743085,0.07936507936507936,0.24948875255623723,0.13695652173913042,0.2,0.18115942028985507,0.07857142857142857,0.20987654320987653,0.2711864406779661,0.21621621621621623,0.27918781725888325,0.17857142857142858,0.15,0.4090909090909091,0.564935064935065,0.6551724137931034,0.6867469879518072,0.6842105263157895,0.16883116883116883,0.38461538461538464,0.45454545454545453,0.9,,,,,0.09740259740259741,0.4666666666666667,0.4666666666666667,1.0,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.7843137254901961,0.5,,,,0.09803921568627451,0.6,1.0,0.6428571428571429,0.5925925925925926,0.023809523809523808,,0.19047619047619047,0.625,0.8311688311688312,0.46153846153846156,0.6053636363636362,0.5931362499999999,0.618004761904762,0.06875,0.09243697478991597,,0.26540284360189575,0.2843601895734597,2.6734513274336287,24.680487804878044,0.2215122470713525,32.0,,2.0,,9.0,,5.0,,,2.0,,1.0,0.07142857142857142,0.08163265306122448,0.15,2.0,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6721.2,112,-6.0,249,254,75.0,86.0,16.0,503,3.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,4.0,,,,1.0,4.0,11.0,1.0,1.0,2.0,5.0,7.0,15.0,4.0,15.0,11.0,37.0,283.0,2.0,3.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,11.0,4.0,2.0,,10.0,,10.0,,,7.0,3.0,,20.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,,5.0,4.0,1.0,8.0,,5.0,3.0,2.0,3.0,,,11.0,3.0,12.0,19.0,,2.0,1.0,10.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,75.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.6666666666666666,1.0,0.43333333333333335,0.875,0.6666666666666666,0.5,0.9,0.6818181818181818,0.5,,0.13333333333333333,0.2222222222222222,,,17.97752808988764,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.019230769230769232,0.17142857142857143,0.017857142857142856,0.15966386554621848,0.018518518518518517,,0.030303030303030304,,0.07692307692307693,0.24,,0.125,0.35714285714285715,,0.6666666666666666,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13333333333333333,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8,0.36363636363636365,0.5468766666666666,0.4989125,0.5235333333333334,0.17142857142857143,0.3,,0.24324324324324326,0.40540540540540543,4.26,25.633333333333333,0.30120481927710846,2.0,,,,,,,,,,,,,0.0625,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23384.5,390,43.0,835,831,182.0,110.0,80.0,1666,27.0,30.0,2.0,2.0,8.0,10.0,10.0,32.0,,1.0,8.0,17.0,2.0,2.0,3.0,5.0,11.0,38.0,1.0,3.0,4.0,8.0,37.0,63.0,19.0,55.0,31.0,162.0,967.0,2.0,2.0,3.0,5.0,2.0,15.0,9.0,16.0,7.0,13.0,4.0,43.0,50.0,24.0,57.0,,38.0,11.0,7.0,2.0,35.0,22.0,57.0,13.0,9.0,24.0,11.0,,136.0,3.0,2.0,24.0,13.0,,37.0,5.0,42.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,6.0,18.0,35.0,,3.0,,50.0,6.0,41.0,6.0,,22.0,,2.0,2.0,2.0,,3.0,,43.0,181.0,1.0,1.0,0.6756756756756757,0.6944444444444444,1.0,0.34545454545454546,0.6,0.5384615384615384,0.34545454545454546,0.5873015873015873,1.0,0.5625,0.5550847457627118,0.9285714285714286,0.6724137931034483,0.5955882352941176,0.9375,0.671875,0.4661016949152542,0.03636363636363636,0.1111111111111111,,0.21875,0.02631578947368421,16.143011917659805,0.7857142857142857,,0.06532663316582915,0.009302325581395349,0.1095890410958904,0.018404907975460124,0.08851674641148326,0.013227513227513227,,0.008130081300813009,0.017699115044247787,0.015151515151515152,0.09259259259259259,0.08,0.09202453987730061,0.16071428571428573,0.019230769230769232,,0.2542372881355932,0.9,0.9,0.7037037037037037,0.2711864406779661,0.3125,0.4,0.6,0.00847457627118644,,,,0.1440677966101695,0.47058823529411764,0.5,1.0,0.3220338983050847,0.2894736842105263,0.2972972972972973,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.6,0.27586206896551724,0.5,0.7203389830508474,0.2894736842105263,0.5582982905982905,0.5475,0.5784827586206897,0.16417910447761194,0.27848101265822783,,0.09259259259259259,0.2654320987654321,4.809523809523809,25.36181818181818,0.2179640718562874,2.0,,1.0,6.0,3.0,,,,,1.0,,,0.043478260869565216,0.02,0.5,1.0,1.0,0.058823529411764705,True,
