EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceFtPoints,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16357.399999999998,273,-32.0,592,601,180.0,135,47.0,1193,22.0,30.0,6.0,6.0,7.0,7.0,12.0,31.0,4.0,10.0,6.0,12.0,4.0,4.0,13.0,33.0,5.0,12.0,38.0,71.0,19.0,45.0,14.0,147.0,708,7.0,7.0,14.0,12.0,18.0,9.0,16.0,7.0,58.0,36.0,40.0,51.0,6.0,10.0,33.0,13.0,5.0,11.0,11.0,22.0,9.0,2.0,6.0,5.0,55.0,5.0,7.0,15.0,10.0,25.0,12.0,37.0,2.0,11.0,5.0,6.0,13.0,4.0,1.0,9.0,14.0,1.0,4.0,17.0,22.0,1.0,1.0,21.0,2.0,22.0,4.0,11.0,2.0,5.0,1.0,2.0,2.0,5.0,2.0,58.0,180.0,1.0,0.47368421052631576,0.5454545454545454,0.8947368421052632,0.4222222222222222,0.5625,0.4222222222222222,0.5352112676056338,1.0,0.6666666666666666,0.5732758620689655,1.0,0.75,0.588,0.875,0.7837837837837838,0.3879310344827586,0.07042253521126761,0.06666666666666667,0.06451612903225806,0.1,21.51702786377709,0.9285714285714286,0.08,0.04666666666666667,0.09202453987730061,0.042735042735042736,0.08680555555555555,0.0449438202247191,0.02127659574468085,0.07228915662650602,0.047058823529411764,0.03125,0.21212121212121213,0.041666666666666664,0.08130081300813008,0.125,0.037037037037037035,0.4,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.2672413793103448,0.3870967741935484,0.41379310344827586,0.25,0.08620689655172414,0.4,0.4444444444444444,0.5,0.10344827586206896,0.5,0.5,1.0,0.28448275862068967,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.8571428571428571,1.0,0.20588235294117646,1.0,0.11764705882352941,1.0,0.35294117647058826,0.4166666666666667,0.646551724137931,0.3939393939393939,0.5490818965517241,0.6186666666666666,0.541625,0.08943089430894309,0.14102564102564102,0.09523809523809523,0.3945578231292517,6.8295774647887315,25.30888888888889,0.30405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10349.1,172,-39.0,374,382,64.0,80,39.0,756,18.0,27.0,6.0,12.0,3.0,5.0,5.0,17.0,,,1.0,8.0,,1.0,5.0,14.0,2.0,3.0,23.0,44.0,6.0,22.0,3.0,67.0,464,6.0,17.0,15.0,3.0,8.0,2.0,4.0,1.0,13.0,36.0,10.0,18.0,,10.0,14.0,5.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,6.0,17.0,23.0,21.0,49.0,23.0,72.0,5.0,8.0,7.0,1.0,3.0,3.0,4.0,,7.0,,1.0,8.0,12.0,,2.0,7.0,1.0,5.0,1.0,2.0,1.0,7.0,3.0,,4.0,7.0,4.0,13.0,64.0,1.0,0.782608695652174,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5227272727272727,0.35294117647058826,0.375,0.48484848484848486,0.375,0.5,0.49264705882352944,0.375,0.5,0.3333333333333333,0.09090909090909091,0.037037037037037035,0.17647058823529413,,17.81472684085511,0.42857142857142855,0.23595505617977527,0.16346153846153846,0.21904761904761905,0.08,0.2268041237113402,0.12849162011173185,0.13157894736842105,0.23076923076923078,0.09433962264150944,0.045454545454545456,0.18181818181818182,0.2692307692307692,0.24358974358974358,0.14814814814814814,0.15151515151515152,0.5714285714285714,0.4090909090909091,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.25757575757575757,0.29411764705882354,0.35714285714285715,1.0,,,,,0.12121212121212122,0.125,0.125,1.0,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.6,0.5,0.4166666666666667,0.6,0.08333333333333333,,0.25,0.6666666666666666,0.7424242424242424,0.35714285714285715,0.5817181818181817,0.577625,0.6044541666666666,0.029850746268656716,0.044444444444444446,0.22388059701492538,0.19402985074626866,3.6204545454545456,24.64090909090909,0.1711229946524064,1.0,3.0,1.0,3.0,5.0,2.0,3.0,3.0,0.3333333333333333,0.5,0.2,0.16666666666666666,0.15,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19858.399999999998,331,8.0,723,727,207.0,181,60.0,1450,18.0,26.0,,,4.0,7.0,12.0,24.0,1.0,5.0,,3.0,,1.0,11.0,28.0,4.0,10.0,31.0,55.0,11.0,31.0,8.0,103.0,833,1.0,2.0,8.0,7.0,12.0,4.0,11.0,5.0,31.0,18.0,44.0,27.0,6.0,,28.0,11.0,3.0,46.0,39.0,85.0,29.0,10.0,26.0,15.0,209.0,2.0,3.0,13.0,10.0,24.0,6.0,30.0,2.0,17.0,11.0,6.0,15.0,10.0,5.0,5.0,20.0,2.0,3.0,18.0,35.0,2.0,1.0,17.0,4.0,16.0,1.0,7.0,2.0,1.0,1.0,,,1.0,1.0,31.0,207.0,1.0,0.2903225806451613,0.2903225806451613,0.8181818181818182,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.5636363636363636,0.5,0.5833333333333334,0.5523255813953488,0.5714285714285714,0.5652173913043478,0.5478723404255319,0.5714285714285714,0.5740740740740741,0.36046511627906974,0.05454545454545454,0.07692307692307693,0.041666666666666664,,14.267676767676768,0.75,0.06369426751592357,0.016666666666666666,0.06598984771573604,0.014285714285714285,0.06497175141242938,0.015625,,0.029411764705882353,0.020202020202020204,,0.1,0.03296703296703297,0.06666666666666667,0.06382978723404255,0.05128205128205128,1.0,0.3023255813953488,0.6923076923076923,0.75,0.3333333333333333,0.27906976744186046,0.5,0.5217391304347826,0.25,0.05813953488372093,0.2,0.2,,0.03488372093023256,,,,0.32558139534883723,0.39285714285714285,0.4074074074074074,0.8181818181818182,,,0.30434782608695654,0.5714285714285714,0.043478260869565216,,0.43478260869565216,0.4,0.6627906976744186,0.39285714285714285,0.5364848837209304,0.5625,0.5378043478260869,0.07608695652173914,0.11475409836065574,0.07766990291262135,0.30097087378640774,6.005454545454546,25.6258064516129,0.2863070539419087,2.0,5.0,2.0,5.0,1.0,,,,0.4,0.05263157894736842,0.11538461538461539,,0.7142857142857143,0.4,1.0,1.0,5.0,1.0,4.0,2.0,1.0,0.03225806451612903,0.03571428571428571,0.05263157894736842,,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11292.2,188,2.0,405,406,98.0,61,30.0,811,18.0,19.0,2.0,2.0,6.0,6.0,7.0,12.0,,1.0,,3.0,,1.0,7.0,18.0,4.0,7.0,25.0,32.0,7.0,21.0,15.0,86.0,494,2.0,2.0,9.0,7.0,8.0,4.0,8.0,4.0,30.0,34.0,16.0,21.0,,2.0,18.0,7.0,2.0,14.0,9.0,23.0,6.0,3.0,12.0,2.0,55.0,2.0,1.0,12.0,8.0,20.0,3.0,23.0,1.0,5.0,5.0,,4.0,4.0,1.0,,5.0,,3.0,8.0,14.0,2.0,,23.0,3.0,18.0,2.0,9.0,1.0,,,,,,,30.0,98.0,1.0,0.68,0.7083333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.78125,1.0,0.875,0.6698113207547169,0.875,0.8125,0.7049180327868853,0.9,0.8333333333333334,0.39622641509433965,0.0625,,0.16666666666666666,,14.999999999999998,0.8,0.09195402298850575,0.010526315789473684,0.10909090909090909,0.024390243902439025,0.10152284263959391,0.01694915254237288,,0.01818181818181818,0.017857142857142856,0.038461538461538464,0.045454545454545456,0.09259259259259259,0.09876543209876543,0.13793103448275862,0.05555555555555555,,0.3584905660377358,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.22641509433962265,0.5833333333333334,0.7,0.7142857142857143,0.018867924528301886,,,,0.05660377358490566,,,,0.33962264150943394,0.3888888888888889,0.4117647058823529,1.0,0.5,1.0,0.375,1.0,0.0625,,0.4375,0.5714285714285714,0.7547169811320755,0.3888888888888889,0.5580981132075472,0.5475,0.5812437500000001,0.15,0.23076923076923078,0.10465116279069768,0.3488372093023256,4.109375,25.571428571428573,0.2419753086419753,1.0,2.0,1.0,2.0,,,3.0,,0.5,,0.18181818181818182,0.5,0.5,0.5,1.0,1.0,,,,1.0,,0.047619047619047616,0.05555555555555555,,2.0,1.0,1.0,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10837.2,181,-6.0,395,398,123.0,80,29.0,793,12.0,15.0,,1.0,3.0,5.0,12.0,34.0,4.0,9.0,7.0,19.0,2.0,5.0,6.0,19.0,2.0,6.0,28.0,58.0,13.0,38.0,22.0,117.0,460,,1.0,3.0,8.0,20.0,4.0,11.0,6.0,34.0,46.0,10.0,39.0,,,19.0,6.0,4.0,10.0,6.0,16.0,6.0,,6.0,2.0,38.0,1.0,1.0,16.0,17.0,36.0,2.0,38.0,,5.0,2.0,3.0,7.0,3.0,4.0,4.0,11.0,,1.0,2.0,9.0,1.0,,25.0,,26.0,2.0,13.0,1.0,1.0,1.0,,,1.0,,34.0,123.0,,0.8214285714285714,0.8214285714285714,1.0,0.34210526315789475,0.36363636363636365,0.34210526315789475,0.4827586206896552,,0.4,0.4947916666666667,0.5,0.45161290322580644,0.5370370370370371,0.5,0.4852941176470588,0.3958333333333333,0.06896551724137931,0.13333333333333333,0.058823529411764705,,27.699530516431928,0.6363636363636364,0.2073170731707317,0.010638297872340425,0.16842105263157894,0.014084507042253521,0.1864406779661017,0.012121212121212121,0.043478260869565216,,0.02,,0.10526315789473684,0.2708333333333333,0.17142857142857143,0.16,,,0.15625,0.8,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.16129032258064516,0.6,0.16129032258064516,0.4,0.1935483870967742,0.3333333333333333,0.5520833333333334,0.3157894736842105,0.5304,0.5807,0.5017129032258064,0.12149532710280374,0.18840579710144928,0.02564102564102564,0.2905982905982906,8.251724137931033,24.90263157894737,0.31139240506329113,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,0.5,0.3333333333333333,0.13333333333333333,,0.3333333333333333,1.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13357.0,223,23.0,493,494,146.0,148,41.0,987,17.0,35.0,,,7.0,11.0,12.0,30.0,2.0,5.0,2.0,6.0,,2.0,19.0,38.0,2.0,10.0,31.0,70.0,21.0,44.0,54.0,179.0,559,1.0,3.0,13.0,11.0,19.0,2.0,12.0,21.0,49.0,34.0,28.0,51.0,12.0,,38.0,19.0,7.0,12.0,4.0,16.0,4.0,,7.0,5.0,36.0,1.0,1.0,13.0,14.0,29.0,2.0,31.0,,11.0,8.0,3.0,10.0,3.0,8.0,7.0,18.0,,8.0,5.0,17.0,2.0,,35.0,,57.0,2.0,14.0,4.0,2.0,1.0,,1.0,2.0,2.0,49.0,146.0,3.0,0.5483870967741935,0.5483870967741935,0.8095238095238095,0.4772727272727273,0.16666666666666666,0.4772727272727273,0.44285714285714284,0.3333333333333333,0.5789473684210527,0.5482456140350878,0.7857142857142857,0.45161290322580644,0.6580882352941176,0.8125,0.6282051282051282,0.38596491228070173,0.1,0.14285714285714285,0.06666666666666667,,28.465804066543438,0.5555555555555556,0.11864406779661017,0.007874015748031496,0.09848484848484848,0.011764705882352941,0.108,0.009433962264150943,,0.014492753623188406,0.01639344262295082,,0.125,0.10810810810810811,0.08823529411764706,0.13333333333333333,,1.0,0.30701754385964913,0.4857142857142857,0.5666666666666667,0.5294117647058824,0.2631578947368421,0.4,0.42857142857142855,0.5,0.043859649122807015,0.4,0.4,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5135135135135135,0.7894736842105263,,,0.3548387096774194,0.6363636363636364,0.06451612903225806,,0.3225806451612903,0.2,0.6929824561403509,0.5,0.5380127192982457,0.48284166666666667,0.5446096774193548,0.15151515151515152,0.17073170731707318,0.07262569832402235,0.2737430167597765,5.7057142857142855,25.89545454545454,0.2961460446247465,3.0,4.0,3.0,4.0,2.0,2.0,,,0.75,0.125,0.16666666666666666,,0.5714285714285714,0.75,0.6666666666666666,1.0,,,2.0,,2.0,0.022727272727272728,0.02631578947368421,,2.0,,,,,,1.0,2.0,6.0,0.12,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9127.5,152,78.0,333,325,136.0,129,33.0,658,19.0,24.0,2.0,2.0,6.0,9.0,12.0,24.0,1.0,2.0,,1.0,,,1.0,5.0,,2.0,32.0,50.0,1.0,6.0,17.0,84.0,320,5.0,7.0,12.0,10.0,18.0,,2.0,9.0,29.0,34.0,30.0,3.0,,6.0,5.0,1.0,1.0,20.0,8.0,28.0,7.0,1.0,12.0,8.0,64.0,2.0,6.0,16.0,14.0,35.0,8.0,43.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,7.0,,3.0,6.0,12.0,,1.0,16.0,,21.0,5.0,11.0,2.0,2.0,2.0,,,2.0,1.0,29.0,136.0,2.0,0.53125,0.5862068965517241,1.0,0.16666666666666666,,0.16666666666666666,0.64,0.7142857142857143,0.5555555555555556,0.5982142857142857,0.7142857142857143,0.5,0.65625,0.75,0.6041666666666666,0.10714285714285714,0.02,,0.041666666666666664,,19.137466307277627,0.5714285714285714,0.1917808219178082,0.06741573033707865,0.1553398058252427,0.03333333333333333,0.17045454545454544,0.053691275167785234,0.037037037037037035,0.09259259259259259,0.044444444444444446,,0.11764705882352941,0.21951219512195122,0.1282051282051282,0.24,0.045454545454545456,0.5,0.42857142857142855,0.7916666666666666,0.7916666666666666,0.6842105263157895,0.42857142857142855,0.5,0.5217391304347826,0.3333333333333333,0.03571428571428571,0.5,0.5,,0.017857142857142856,,,,0.08928571428571429,0.2,0.2,1.0,0.2857142857142857,1.0,0.45,0.6666666666666666,,,0.1,,0.5357142857142857,0.2,0.5601071428571428,0.5369666666666667,0.5545349999999999,0.1774193548387097,0.19642857142857142,0.14285714285714285,0.34523809523809523,5.1160000000000005,25.700000000000003,0.4084084084084084,,,,,5.0,,1.0,,,0.4166666666666667,0.2,0.5,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2481.5,41,-10.0,90,89,11.0,13,9.0,179,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,5.0,10.0,,,2.0,3.0,6.0,13.0,,22.0,102,1.0,1.0,2.0,,,,,,,4.0,,18.0,,,10.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,,,,,1.0,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.6666666666666666,1.0,,0.6875,1.0,,0.6875,1.0,,0.8125,,,,,17.0,,0.07692307692307693,,0.045454545454545456,0.038461538461538464,0.05714285714285714,0.022727272727272728,,,0.06666666666666667,,,0.3333333333333333,,0.25,,,0.125,1.0,1.0,1.0,0.0625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.5,1.0,1.0,1.0,,,,,,,0.9375,0.5,0.570478125,0.6774,,,,0.09090909090909091,,2.8666666666666667,26.092307692307692,0.12222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5521.200000000001,92,13.0,206,209,68.0,76,12.0,415,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,3.0,,1.0,4.0,8.0,2.0,5.0,7.0,14.0,4.0,11.0,10.0,36.0,222,2.0,2.0,9.0,3.0,3.0,2.0,6.0,2.0,14.0,8.0,6.0,12.0,,2.0,8.0,4.0,2.0,7.0,,7.0,,,6.0,1.0,14.0,1.0,1.0,9.0,4.0,14.0,2.0,16.0,,4.0,3.0,1.0,4.0,2.0,3.0,2.0,7.0,,2.0,10.0,16.0,1.0,1.0,8.0,,13.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,14.0,68.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,1.0,1.0,0.52,1.1666666666666667,0.6666666666666666,0.5806451612903226,1.125,0.7,0.44,0.14285714285714285,0.2222222222222222,,,17.35159817351598,0.5714285714285714,0.1,0.023809523809523808,0.15789473684210525,0.023255813953488372,0.13402061855670103,0.023529411764705882,,0.04,,0.07692307692307693,0.09090909090909091,0.15,0.12244897959183673,0.375,,1.0,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.8,0.8,0.75,,,,,0.12,,,,0.32,0.5,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8,0.5,0.54968,0.5166166666666667,0.5235333333333333,0.1724137931034483,0.2777777777777778,0.25,0.3888888888888889,4.071428571428571,25.80909090909091,0.3300970873786408,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,2.0,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,57.5,1,2.0,2,3,2.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
