EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19086.0,318,28.0,701,702,189,217,65.0,1403,26.0,46.0,1.0,1.0,10.0,16.0,19.0,45.0,4.0,11.0,5.0,15.0,5.0,28.0,56.0,6.0,8.0,3.0,14.0,49.0,102.0,33.0,71.0,63.0,260.0,811,2.0,4.0,6.0,8.0,2.0,24.0,17.0,30.0,3.0,19.0,23.0,66.0,50.0,48.0,84.0,15.0,56.0,28.0,10.0,1.0,18.0,6.0,24.0,5.0,1.0,10.0,8.0,54.0,1.0,1.0,18.0,16.0,2.0,36.0,2.0,38.0,13.0,8.0,5.0,12.0,3.0,4.0,12.0,3.0,8.0,2.0,24.0,10.0,7.0,24.0,2.0,3.0,1.0,46.0,1.0,67.0,5.0,2.0,18.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,66.0,188,4.0,3.0,0.5102040816326531,0.5102040816326531,0.8484848484848485,0.4647887323943662,0.75,0.15789473684210525,0.4647887323943662,0.4803921568627451,0.5,0.5666666666666667,0.569364161849711,0.9166666666666666,0.4387755102040816,0.6548223350253807,0.9230769230769231,0.5701754385964912,0.41040462427745666,0.014084507042253521,0.09803921568627451,0.10869565217391304,0.1111111111111111,0.017857142857142856,28.47938144329897,0.5,0.1,0.0975609756097561,0.0055248618784530384,0.09473684210526316,0.0078125,0.096045197740113,0.006472491909385114,0.010309278350515464,0.011363636363636364,0.0851063829787234,0.10101010101010101,0.1111111111111111,0.07586206896551724,0.15555555555555556,1.0,0.2658959537572254,0.5652173913043478,0.6341463414634146,0.5384615384615384,0.26011560693641617,0.4222222222222222,0.475,0.47368421052631576,0.06358381502890173,0.36363636363636365,0.36363636363636365,0.5,0.08670520231213873,0.3333333333333333,0.3333333333333333,1.0,0.3236994219653179,0.5,0.509090909090909,0.8214285714285714,0.08333333333333333,1.0,0.6666666666666666,0.75,0.8333333333333334,0.32653061224489793,0.625,0.10204081632653061,0.2857142857142857,0.21428571428571427,0.6763005780346821,0.5,0.5399115606936417,0.5142888888888889,0.5490744897959183,0.12953367875647667,0.1565217391304348,0.08974358974358974,0.09230769230769231,0.25384615384615383,6.286274509803922,25.72253521126761,0.26961483594864477,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10837.2,181,-6.0,395,398,123,80,29.0,793,12.0,15.0,,1.0,3.0,5.0,12.0,34.0,4.0,9.0,7.0,19.0,5.0,6.0,19.0,1.0,1.0,2.0,6.0,28.0,58.0,13.0,38.0,22.0,117.0,460,,1.0,1.0,2.0,,3.0,8.0,20.0,4.0,11.0,6.0,34.0,46.0,10.0,39.0,,19.0,6.0,4.0,,10.0,6.0,16.0,6.0,,6.0,2.0,38.0,1.0,1.0,16.0,17.0,3.0,36.0,2.0,38.0,5.0,2.0,3.0,7.0,2.0,3.0,4.0,,4.0,,11.0,1.0,2.0,9.0,,1.0,,25.0,,26.0,2.0,1.0,13.0,,1.0,1.0,1.0,,1.0,,34.0,123,3.0,,0.8214285714285714,0.8214285714285714,1.0,0.34210526315789475,0.5,0.36363636363636365,0.34210526315789475,0.4827586206896552,,0.4,0.4947916666666667,0.5,0.45161290322580644,0.5370370370370371,0.5,0.4852941176470588,0.3958333333333333,,0.06896551724137931,0.13333333333333333,0.058823529411764705,,27.699530516431928,0.6363636363636364,0.3333333333333333,0.2073170731707317,0.010638297872340425,0.16842105263157894,0.014084507042253521,0.1864406779661017,0.012121212121212121,,0.02,0.10526315789473684,0.2708333333333333,0.13333333333333333,0.17142857142857143,0.16,,0.15625,0.8,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16129032258064516,0.6,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.5520833333333334,0.3157894736842105,0.5304,0.5807,0.5017129032258064,0.12149532710280374,0.18840579710144928,,0.02564102564102564,0.2905982905982906,8.251724137931035,24.902631578947375,0.31139240506329113,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.043478260869565216,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25837.4,431,4.0,938,943,252,255,84.0,1881,23.0,33.0,,,5.0,8.0,18.0,35.0,1.0,5.0,,5.0,1.0,17.0,39.0,4.0,7.0,4.0,10.0,42.0,73.0,17.0,44.0,13.0,148.0,1098,1.0,3.0,4.0,7.0,,14.0,8.0,15.0,4.0,11.0,8.0,36.0,26.0,58.0,45.0,6.0,39.0,17.0,4.0,1.0,52.0,53.0,105.0,36.0,17.0,30.0,17.0,263.0,2.0,3.0,17.0,16.0,1.0,34.0,6.0,40.0,19.0,13.0,6.0,17.0,6.0,10.0,8.0,,7.0,,25.0,3.0,19.0,42.0,,2.0,1.0,24.0,7.0,23.0,2.0,,10.0,,3.0,1.0,1.0,,1.0,1.0,35.0,251,4.0,1.0,0.30952380952380953,0.30952380952380953,0.8823529411764706,0.38636363636363635,0.5714285714285714,0.36363636363636365,0.38636363636363635,0.5753424657534246,0.3333333333333333,0.5333333333333333,0.5769230769230769,0.7,0.5384615384615384,0.578125,0.7,0.5625,0.37606837606837606,0.022727272727272728,0.0547945205479452,0.06060606060606061,0.05714285714285714,0.02564102564102564,14.685990338164252,0.68,0.043478260869565216,0.0784313725490196,0.012552301255230125,0.06513409961685823,0.010869565217391304,0.07096774193548387,0.01182033096926714,0.022556390977443608,0.015873015873015872,0.10714285714285714,0.05172413793103448,0.125,0.06091370558375635,0.078125,1.0,0.28205128205128205,0.696969696969697,0.7419354838709677,0.34782608695652173,0.29914529914529914,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.042735042735042736,0.2,0.2,,0.042735042735042736,,,,0.3333333333333333,0.4358974358974359,0.4473684210526316,0.8823529411764706,,,0.7,0.5714285714285714,1.0,0.3076923076923077,0.625,0.038461538461538464,0.38461538461538464,0.4,0.6581196581196581,0.4358974358974359,0.5314893162393163,0.5094333333333333,0.5271230769230769,0.08,0.12345679012345678,,0.0945945945945946,0.24324324324324326,5.942465753424658,25.545454545454547,0.26865671641791045,,,5.0,,2.0,,,,,,1.0,2.0,2.0,0.043478260869565216,0.038461538461538464,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6308.2,105,2.0,235,241,72,86,14.0,476,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,14.0,11.0,37.0,266,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,,10.0,4.0,2.0,,9.0,,9.0,,,6.0,3.0,18.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,,10.0,2.0,12.0,19.0,,2.0,1.0,9.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,72,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.4642857142857143,1.1666666666666667,0.6666666666666666,0.5285714285714286,1.125,0.6818181818181818,0.5,,0.14285714285714285,0.2222222222222222,,,18.0,0.7,0.1111111111111111,0.1590909090909091,0.02127659574468085,0.14925373134328357,0.0196078431372549,0.15315315315315314,0.02040816326530612,0.03571428571428571,,0.08333333333333333,0.2608695652173913,,0.1111111111111111,0.3076923076923077,1.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8214285714285714,0.4,0.5502285714285714,0.5166166666666667,0.5235333333333334,0.18181818181818182,0.3157894736842105,,0.24324324324324326,0.40540540540540543,4.071428571428571,25.650000000000002,0.30638297872340425,,,,,,,,,,,,,,,,2.0,0.06666666666666667,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12376.5,206,67.0,448,444,169,188,44.0,892,24.0,34.0,3.0,3.0,7.0,12.0,15.0,33.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,2.0,40.0,69.0,3.0,10.0,23.0,112.0,463,6.0,8.0,,,4.0,16.0,12.0,23.0,1.0,3.0,13.0,40.0,40.0,40.0,9.0,,7.0,2.0,2.0,,24.0,14.0,38.0,13.0,1.0,16.0,8.0,90.0,3.0,6.0,19.0,14.0,6.0,39.0,9.0,48.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,3.0,,10.0,3.0,8.0,18.0,,,1.0,23.0,,31.0,5.0,,14.0,,4.0,2.0,2.0,,2.0,1.0,40.0,168,4.0,4.0,0.5,0.5405405405405406,1.0,0.3,,0.3333333333333333,0.3,0.5797101449275363,0.75,0.5217391304347826,0.5632911392405063,0.75,0.5192307692307693,0.6086956521739131,0.8,0.6060606060606061,0.12658227848101267,,0.028985507246376812,,0.06060606060606061,,20.4,0.6,0.42857142857142855,0.14893617021276595,0.04878048780487805,0.13380281690140844,0.03571428571428571,0.13983050847457626,0.043478260869565216,0.07142857142857142,0.05,0.08695652173913043,0.17307692307692307,0.15789473684210525,0.10679611650485436,0.20512820512820512,0.5,0.43037974683544306,0.7058823529411765,0.7058823529411765,0.625,0.4177215189873418,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.02531645569620253,0.5,0.5,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.375,1.0,,,,0.46153846153846156,0.5833333333333334,0.038461538461538464,0.07692307692307693,,0.5569620253164557,0.2857142857142857,0.5709449367088607,0.5841142857142857,0.5685846153846154,0.1590909090909091,0.1794871794871795,,0.14285714285714285,0.35714285714285715,4.868115942028986,25.2,0.37723214285714285,,1.0,,1.0,,3.0,,0.024390243902439025,,1.0,,1.0,,,0.029411764705882353,6.0,,0.6666666666666666,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15762.699999999999,263,-32.0,568,575,105,143,62.0,1143,31.0,44.0,12.0,21.0,6.0,10.0,6.0,19.0,,,3.0,11.0,1.0,6.0,15.0,1.0,3.0,2.0,3.0,37.0,63.0,9.0,26.0,9.0,110.0,695,12.0,26.0,1.0,3.0,3.0,30.0,6.0,14.0,2.0,4.0,5.0,23.0,50.0,24.0,27.0,,15.0,6.0,4.0,,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,9.0,26.0,37.0,30.0,7.0,74.0,35.0,109.0,11.0,8.0,3.0,3.0,,3.0,5.0,,,,8.0,1.0,13.0,22.0,2.0,1.0,3.0,13.0,1.0,12.0,2.0,,4.0,,3.0,11.0,5.0,6.0,13.0,6.0,23.0,104,,3.0,0.6756756756756757,0.9615384615384616,1.0,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.5873015873015873,0.46153846153846156,0.42857142857142855,0.5674157303370787,0.46551724137931033,0.5,0.5851063829787234,0.4838709677419355,0.5476190476190477,0.29213483146067415,,0.06349206349206349,0.022727272727272728,0.15789473684210525,,15.88785046728972,0.375,0.5384615384615384,0.22388059701492538,0.16352201257861634,0.22839506172839505,0.07964601769911504,0.22635135135135134,0.12867647058823528,0.20987654320987653,0.08,0.1891891891891892,0.25,0.19047619047619047,0.24793388429752067,0.17073170731707318,0.46153846153846156,0.4943820224719101,0.7045454545454546,0.7209302325581395,0.6129032258064516,0.21348314606741572,0.3157894736842105,0.375,1.0,,,,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.16853932584269662,0.4,0.4,1.0,0.7241379310344828,0.5714285714285714,0.10344827586206896,0.3333333333333333,1.0,0.5555555555555556,0.6,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.7865168539325843,0.4,0.5895915730337078,0.5890291666666666,0.6079361111111111,0.04395604395604396,0.06153846153846154,,0.2727272727272727,0.20909090909090908,3.1,24.55384615384615,0.18485915492957747,,,,,,7.0,3.0,0.15517241379310345,,,,5.0,,,0.1282051282051282,22.0,0.07894736842105263,0.08333333333333333,2.0,2.0,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20038.0,334,-34.0,722,733,198,191,64.0,1455,25.0,40.0,6.0,9.0,7.0,8.0,16.0,40.0,5.0,13.0,7.0,17.0,5.0,15.0,39.0,,,5.0,12.0,46.0,93.0,22.0,56.0,14.0,172.0,880,7.0,10.0,,1.0,,14.0,12.0,21.0,9.0,17.0,7.0,58.0,46.0,46.0,60.0,6.0,39.0,15.0,8.0,,15.0,15.0,30.0,11.0,4.0,8.0,7.0,75.0,7.0,8.0,19.0,13.0,1.0,33.0,15.0,48.0,11.0,5.0,6.0,14.0,,5.0,2.0,,9.0,,16.0,4.0,21.0,30.0,,1.0,2.0,23.0,2.0,22.0,4.0,,11.0,,2.0,7.0,1.0,4.0,7.0,3.0,58.0,197,,1.0,0.5,0.5609756097560976,0.9090909090909091,0.39285714285714285,,0.5294117647058824,0.39285714285714285,0.4946236559139785,0.7,0.5714285714285714,0.5302013422818792,0.6363636363636364,0.6710526315789473,0.5443037974683544,0.5833333333333334,0.7073170731707317,0.37583892617449666,,0.08602150537634409,0.075,0.1,,21.831869510664994,0.875,0.06666666666666667,0.08280254777070063,0.042328042328042326,0.0945273631840796,0.04895104895104895,0.0893854748603352,0.045180722891566265,0.05825242718446602,0.050505050505050504,0.18181818181818182,0.044444444444444446,0.043478260869565216,0.09032258064516129,0.10869565217391304,0.42857142857142855,0.2684563758389262,0.625,0.6756756756756757,0.64,0.2684563758389262,0.4,0.4444444444444444,0.3125,0.087248322147651,0.38461538461538464,0.4166666666666667,0.4,0.11409395973154363,0.4117647058823529,0.4117647058823529,1.0,0.26174496644295303,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.8181818181818182,0.6666666666666666,,,,0.21052631578947367,0.875,0.13157894736842105,0.3157894736842105,0.4166666666666667,0.6442953020134228,0.38461538461538464,0.5429818791946308,0.5797166666666667,0.5310907894736844,0.07051282051282051,0.11,,0.08139534883720931,0.3372093023255814,6.939784946236558,25.196428571428573,0.2742382271468144,1.0,4.0,,,,1.0,,0.03225806451612903,0.09090909090909091,0.8,,2.0,1.0,,0.0273972602739726,10.0,0.045454545454545456,,,,2.0,0.07692307692307693,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3117.5,52,-14.0,113,111,14,28,9.0,224,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,,5.0,12.0,,,,,3.0,6.0,6.0,15.0,,24.0,131,1.0,1.0,,,,2.0,,,,,,,6.0,,18.0,,12.0,5.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,3.0,5.0,,,,,,1.0,,1.0,,,,,,,,,,14,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.7142857142857143,,,,,,17.6,,,0.11764705882352941,,0.06666666666666667,0.03225806451612903,0.0851063829787234,0.017543859649122806,,0.05263157894736842,0.125,0.3333333333333333,,0.041666666666666664,0.16666666666666666,,0.19047619047619047,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,,,,,,,,,0.9047619047619048,0.4166666666666667,0.5831857142857144,0.6774,,,,,0.08333333333333333,,2.5166666666666666,26.14,0.12389380530973451,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15671.599999999999,261,4.0,564,562,134,83,49.0,1126,19.0,20.0,2.0,2.0,6.0,6.0,10.0,21.0,,1.0,5.0,10.0,3.0,9.0,24.0,1.0,2.0,4.0,7.0,29.0,42.0,14.0,34.0,22.0,122.0,679,2.0,2.0,3.0,4.0,2.0,15.0,7.0,10.0,5.0,10.0,4.0,33.0,38.0,20.0,42.0,,24.0,9.0,5.0,1.0,20.0,13.0,33.0,8.0,5.0,17.0,3.0,79.0,3.0,1.0,19.0,9.0,,28.0,4.0,32.0,5.0,5.0,,8.0,2.0,8.0,3.0,,,,11.0,6.0,10.0,19.0,,2.0,,35.0,5.0,26.0,4.0,,14.0,,1.0,,,,1.0,,33.0,134,1.0,1.0,0.6551724137931034,0.6785714285714286,1.0,0.4117647058823529,0.75,0.5,0.4117647058823529,0.6904761904761905,1.0,0.7,0.6578947368421053,1.0833333333333333,0.725,0.7011494252873564,1.0714285714285714,0.75,0.4473684210526316,0.029411764705882353,0.11904761904761904,,0.23809523809523808,0.041666666666666664,15.857605177993529,0.7272727272727273,,0.07317073170731707,0.007352941176470588,0.12179487179487179,0.02631578947368421,0.1003584229390681,0.016,0.01282051282051282,0.02631578947368421,0.029411764705882353,0.0821917808219178,0.125,0.11304347826086956,0.14634146341463414,,0.2631578947368421,0.95,0.95,0.6842105263157895,0.27631578947368424,0.47619047619047616,0.625,0.6,0.013157894736842105,,,,0.13157894736842105,0.5,0.5,1.0,0.3157894736842105,0.375,0.391304347826087,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3,1.0,0.15,0.35,0.5714285714285714,0.7105263157894737,0.375,0.5516855263157895,0.5475,0.5688300000000001,0.16279069767441862,0.2692307692307692,,0.12295081967213115,0.27049180327868855,4.873809523809523,25.11176470588236,0.2375886524822695,2.0,1.0,,1.0,3.0,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.037037037037037035,2.0,0.02631578947368421,0.5,1.0,1.0,,,2.0,1.0,1.0,1.0,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,94.4,2,-1.0,4,3,2,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
