EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,49245.0,821,111,1785,1790,422.0,411.0,185,3575,61.0,108.0,5.0,7.0,16.0,33.0,49.0,106.0,13.0,24.0,15.0,40.0,1.0,4.0,2.0,10.0,75.0,164.0,10.0,20.0,13.0,37.0,123.0,238.0,90.0,204.0,136.0,652.0,2013.0,9.0,15.0,11.0,24.0,4.0,55.0,28.0,55.0,15.0,47.0,51.0,152.0,138.0,108.0,234.0,36.0,4.0,164.0,75.0,26.0,3.0,53.0,15.0,68.0,10.0,5.0,30.0,20.0,3.0,151.0,5.0,4.0,42.0,45.0,2.0,89.0,9.0,98.0,2.0,37.0,19.0,18.0,26.0,11.0,8.0,32.0,7.0,18.0,7.0,2.0,58.0,2.0,19.0,20.0,56.0,2.0,5.0,1.0,103.0,1.0,154.0,10.0,1.0,5.0,41.0,20.0,7.0,6.0,4.0,2.0,6.0,5.0,150.0,420.0,4.0,5.0,0.5609756097560976,0.5702479338842975,0.8666666666666667,0.4411764705882353,0.4583333333333333,0.3191489361702128,0.4411764705882353,0.5168067226890757,0.6,0.509090909090909,0.583710407239819,0.6538461538461539,0.4950980392156863,0.6492985971943888,0.6707317073170732,0.6138211382113821,0.46153846153846156,0.014705882352941176,0.1092436974789916,0.10185185185185185,0.14150943396226415,0.05,0.006097560975609756,27.780548628428928,0.4482758620689655,0.05405405405405406,0.10843373493975904,0.008438818565400843,0.09699769053117784,0.014245014245014245,0.10259433962264151,0.01090909090909091,0.0055248618784530384,0.012195121951219513,0.007722007722007722,0.03260869565217391,0.09523809523809523,0.10328638497652583,0.16363636363636364,0.08814589665653495,0.125,0.010101010101010102,0.8333333333333334,0.24434389140271492,0.5648148148148148,0.6288659793814433,0.5737704918032787,0.2398190045248869,0.46226415094339623,0.5384615384615384,0.5306122448979592,0.05429864253393665,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.09049773755656108,0.375,0.39473684210526316,0.9333333333333333,0.37104072398190047,0.4573170731707317,0.4601226993865031,0.8533333333333334,0.1794871794871795,0.7142857142857143,0.10256410256410256,0.25,1.0,0.5128205128205128,0.5,0.9,0.3235294117647059,0.48484848484848486,0.09803921568627451,0.2,0.3627450980392157,0.35135135135135137,0.7058823529411765,0.4573170731707317,0.5436273242630386,0.5440326086956521,0.5485377450980392,0.12398373983739837,0.1524163568773234,0.08968609865470852,0.0843558282208589,0.2331288343558282,6.477731092436973,25.739705882352943,0.23641456582633052,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40171.1,670,52,1437,1440,307.0,272.0,142,2877,42.0,62.0,8.0,16.0,7.0,10.0,45.0,118.0,20.0,38.0,10.0,35.0,,2.0,3.0,7.0,21.0,59.0,3.0,5.0,3.0,10.0,107.0,218.0,31.0,94.0,67.0,374.0,1608.0,9.0,19.0,3.0,7.0,3.0,30.0,21.0,41.0,6.0,17.0,24.0,84.0,150.0,64.0,87.0,6.0,14.0,59.0,21.0,10.0,,27.0,27.0,54.0,23.0,4.0,18.0,5.0,4.0,135.0,16.0,13.0,71.0,87.0,11.0,169.0,30.0,199.0,3.0,20.0,14.0,6.0,26.0,3.0,10.0,17.0,6.0,16.0,2.0,3.0,43.0,1.0,6.0,12.0,31.0,1.0,1.0,,75.0,,83.0,12.0,,1.0,38.0,1.0,8.0,16.0,8.0,7.0,16.0,10.0,82.0,305.0,4.0,6.0,0.7009345794392523,0.75,0.9354838709677419,0.32978723404255317,0.42857142857142855,0.35294117647058826,0.32978723404255317,0.4908256880733945,0.47368421052631576,0.5121951219512195,0.49198717948717946,0.5192307692307693,0.5172413793103449,0.537463976945245,0.5555555555555556,0.5928571428571429,0.30128205128205127,,0.045871559633027525,0.08064516129032258,0.0423728813559322,,,24.206596141879277,0.6046511627906976,0.4782608695652174,0.25588235294117645,0.033766233766233764,0.221875,0.055944055944055944,0.23939393939393938,0.043219076005961254,0.03787878787878788,0.03827751196172249,0.06976744186046512,0.014084507042253521,0.23478260869565218,0.25149700598802394,0.3103448275862069,0.2184873949579832,0.23170731707317074,0.018518518518518517,0.625,0.1987179487179487,0.6774193548387096,0.7368421052631579,0.7142857142857143,0.3782051282051282,0.3813559322033898,0.39823008849557523,0.6222222222222222,0.12179487179487179,0.5263157894736842,0.5263157894736842,0.85,0.11217948717948718,0.2857142857142857,0.2857142857142857,1.0,0.1891025641025641,0.3559322033898305,0.3559322033898305,0.9047619047619048,0.6153846153846154,0.5,0.07692307692307693,,,0.19230769230769232,0.6,1.0,0.1724137931034483,0.7,0.1206896551724138,0.42857142857142855,0.1724137931034483,0.3,0.5,0.3559322033898305,0.5259730769230767,0.5690690476190475,0.4978689655172413,0.11504424778761062,0.1557377049180328,0.010526315789473684,0.08021390374331551,0.22459893048128343,8.111009174311928,24.979787234042558,0.21363952679192763,1.0,1.0,5.0,1.0,3.0,0.025,0.125,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9702.699999999999,162,33,354,352,54.0,47.0,33,706,9.0,15.0,1.0,2.0,2.0,3.0,21.0,32.0,4.0,7.0,2.0,3.0,1.0,1.0,,,6.0,22.0,1.0,3.0,2.0,2.0,34.0,54.0,8.0,25.0,20.0,112.0,365.0,4.0,6.0,2.0,4.0,,14.0,6.0,9.0,2.0,2.0,6.0,24.0,36.0,32.0,15.0,9.0,2.0,22.0,6.0,4.0,,11.0,3.0,14.0,3.0,,6.0,4.0,1.0,31.0,1.0,3.0,15.0,12.0,2.0,29.0,4.0,33.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,4.0,7.0,,,,12.0,,22.0,3.0,,1.0,9.0,,3.0,1.0,,1.0,1.0,,24.0,53.0,1.0,3.0,0.5294117647058824,0.5454545454545454,0.625,0.32,0.5,1.0,0.32,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.5822784810126582,0.7,0.8181818181818182,0.6306818181818182,0.7,0.8571428571428571,0.31645569620253167,,0.07407407407407407,0.13333333333333333,0.03125,,,23.3502538071066,0.75,0.4,0.11764705882352941,0.028846153846153848,0.189873417721519,0.014705882352941176,0.14917127071823205,0.023255813953488372,0.030303030303030304,0.03389830508474576,0.019230769230769232,,0.0967741935483871,0.11764705882352941,0.15,0.1896551724137931,0.19047619047619047,0.06060606060606061,,0.189873417721519,0.6,0.6923076923076923,0.4444444444444444,0.4050632911392405,0.65625,0.6774193548387096,0.6666666666666666,0.08860759493670886,0.5714285714285714,0.6666666666666666,,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,0.5,0.2,0.5,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,,0.18181818181818182,1.0,0.5063291139240507,0.2727272727272727,0.512456329113924,0.5246277777777778,0.4685318181818182,0.10588235294117647,0.15,,0.125,0.21428571428571427,8.246296296296297,26.096,0.15254237288135594,,,,,,,,0.14285714285714285,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,64339.09999999999,1072,129,2309,2313,541.0,500.0,235,4622,51.0,89.0,1.0,2.0,10.0,18.0,36.0,73.0,5.0,16.0,1.0,13.0,1.0,3.0,,1.0,38.0,90.0,7.0,14.0,9.0,21.0,92.0,178.0,39.0,103.0,24.0,325.0,2589.0,2.0,6.0,8.0,17.0,,28.0,15.0,32.0,9.0,22.0,10.0,67.0,64.0,120.0,96.0,21.0,,90.0,38.0,14.0,1.0,136.0,128.0,264.0,98.0,30.0,78.0,43.0,15.0,656.0,3.0,8.0,37.0,38.0,1.0,76.0,12.0,88.0,3.0,43.0,20.0,23.0,37.0,17.0,27.0,24.0,1.0,10.0,1.0,3.0,61.0,6.0,13.0,50.0,102.0,,6.0,1.0,49.0,20.0,40.0,3.0,,,17.0,,5.0,4.0,4.0,,4.0,4.0,66.0,538.0,8.0,3.0,0.34782608695652173,0.34782608695652173,0.8205128205128205,0.3786407766990291,0.47058823529411764,0.4090909090909091,0.3786407766990291,0.5168539325842697,0.3333333333333333,0.46875,0.5355871886120996,0.6086956521739131,0.5277777777777778,0.5416666666666666,0.6086956521739131,0.5403225806451613,0.3665480427046263,0.009708737864077669,0.07865168539325842,0.0898876404494382,0.0821917808219178,,0.011111111111111112,13.8996138996139,0.6065573770491803,0.023809523809523808,0.0708955223880597,0.013050570962479609,0.06445993031358885,0.0064516129032258064,0.06756756756756757,0.01020408163265306,0.01327433628318584,0.015527950310559006,0.008695652173913044,,0.07650273224043716,0.06367041198501873,0.08139534883720931,0.059496567505720827,0.08029197080291971,0.022388059701492536,1.0,0.3167259786476868,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2597864768683274,0.4931506849315068,0.5373134328358209,0.25,0.05693950177935943,0.3125,0.3125,0.4,0.046263345195729534,0.07692307692307693,0.07692307692307693,1.0,0.3202846975088968,0.4222222222222222,0.42696629213483145,0.8157894736842105,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.6086956521739131,0.5,1.0,0.3333333333333333,0.5555555555555556,0.018518518518518517,,0.3888888888888889,0.42857142857142855,0.6832740213523132,0.4222222222222222,0.548349288256228,0.5310444444444444,0.5380574074074074,0.0576271186440678,0.08854166666666667,,0.08615384615384615,0.20615384615384616,5.759550561797751,25.29126213592233,0.2343005630142919,1.0,3.0,,,,0.018867924528301886,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10938.2,182,23,405,402,109.0,123.0,30,807,8.0,15.0,1.0,1.0,2.0,3.0,4.0,7.0,,,1.0,8.0,,,1.0,2.0,9.0,21.0,1.0,3.0,3.0,9.0,12.0,22.0,10.0,29.0,19.0,73.0,433.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,6.0,4.0,11.0,6.0,26.0,16.0,8.0,30.0,,2.0,21.0,9.0,2.0,,18.0,1.0,19.0,1.0,,11.0,6.0,1.0,39.0,2.0,1.0,18.0,12.0,1.0,31.0,3.0,34.0,,10.0,8.0,2.0,13.0,,8.0,6.0,4.0,5.0,,,19.0,,4.0,14.0,23.0,,2.0,2.0,18.0,,25.0,2.0,,,9.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,26.0,109.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.3448275862068966,0.3333333333333333,0.36363636363636365,0.3448275862068966,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5833333333333334,0.5882352941176471,0.5887096774193549,0.6428571428571429,0.6190476190476191,0.5686274509803921,,0.09090909090909091,0.13333333333333333,,,,18.409090909090907,0.6842105263157895,0.1,0.15789473684210525,0.011627906976744186,0.15384615384615385,0.023529411764705882,0.15544041450777202,0.017543859649122806,,0.02,0.01694915254237288,0.038461538461538464,0.2,0.19444444444444445,,0.11578947368421053,0.3181818181818182,,0.6666666666666666,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.625,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1568627450980392,0.125,0.125,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.8627450980392157,0.42857142857142855,0.5714588235294117,0.5018333333333334,0.5553205882352942,0.1694915254237288,0.3103448275862069,0.03333333333333333,0.1232876712328767,0.3561643835616438,3.6045454545454545,25.30344827586207,0.2691358024691358,,,2.0,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27782.700000000004,463,71,998,992,217.0,153.0,105,1990,36.0,46.0,3.0,5.0,10.0,14.0,13.0,39.0,,1.0,9.0,20.0,3.0,3.0,3.0,6.0,16.0,49.0,1.0,3.0,4.0,10.0,49.0,86.0,25.0,69.0,36.0,209.0,1133.0,3.0,6.0,4.0,6.0,3.0,21.0,11.0,22.0,7.0,16.0,4.0,47.0,68.0,30.0,72.0,3.0,4.0,49.0,16.0,9.0,2.0,42.0,27.0,69.0,15.0,12.0,30.0,12.0,,165.0,5.0,5.0,31.0,14.0,,45.0,10.0,55.0,3.0,12.0,9.0,3.0,12.0,3.0,12.0,5.0,1.0,,,1.0,17.0,1.0,6.0,24.0,43.0,,3.0,,59.0,7.0,49.0,6.0,,,26.0,,2.0,2.0,2.0,,4.0,1.0,47.0,216.0,1.0,1.0,0.6938775510204082,0.723404255319149,0.96,0.36231884057971014,0.6666666666666666,0.4375,0.36231884057971014,0.5697674418604651,0.5,0.5,0.5580645161290323,0.75,0.5657894736842105,0.5903954802259888,0.75,0.573170731707317,0.44516129032258067,0.028985507246376812,0.10465116279069768,0.021739130434782608,0.20512820512820512,0.05,0.02040816326530612,17.32495511669659,0.7058823529411765,,0.06140350877192982,0.01893939393939394,0.11877394636015326,0.025510204081632654,0.09202453987730061,0.021739130434782608,0.01098901098901099,0.02054794520547945,0.02857142857142857,0.017857142857142856,0.024390243902439025,0.08403361344537816,0.07407407407407407,0.10880829015544041,0.14705882352941177,0.043478260869565216,0.25,0.2967741935483871,0.782608695652174,0.8,0.75,0.25161290322580643,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.0064516129032258064,,,,0.12903225806451613,0.45,0.47368421052631576,1.0,0.3161290322580645,0.32653061224489793,0.3333333333333333,0.9375,0.4166666666666667,0.6,0.25,1.0,1.0,0.25,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.5,0.2631578947368421,0.4,0.7419354838709677,0.32653061224489793,0.5669746753246754,0.4826125,0.5807144736842104,0.14857142857142858,0.24528301886792453,,0.10047846889952153,0.22488038277511962,4.413953488372093,25.250724637681156,0.21743486973947895,,6.0,5.0,,,,0.3333333333333333,,2.0,2.0,1.0,0.037037037037037035,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45751.9,763,53,1633,1641,371.0,320.0,161,3274,55.0,93.0,15.0,28.0,12.0,18.0,33.0,87.0,10.0,29.0,13.0,27.0,,1.0,7.0,10.0,40.0,94.0,1.0,5.0,9.0,20.0,98.0,209.0,53.0,121.0,43.0,398.0,1892.0,18.0,34.0,1.0,6.0,2.0,41.0,23.0,40.0,16.0,30.0,24.0,118.0,90.0,106.0,153.0,6.0,28.0,94.0,40.0,18.0,,40.0,30.0,70.0,22.0,8.0,24.0,13.0,3.0,170.0,17.0,25.0,35.0,33.0,4.0,72.0,42.0,114.0,10.0,30.0,17.0,13.0,20.0,1.0,8.0,10.0,4.0,12.0,,1.0,30.0,1.0,7.0,41.0,65.0,1.0,2.0,2.0,48.0,5.0,57.0,6.0,,,25.0,1.0,5.0,24.0,11.0,11.0,25.0,18.0,118.0,369.0,3.0,4.0,0.45918367346938777,0.5357142857142857,0.9622641509433962,0.4380165289256198,0.16666666666666666,0.5333333333333333,0.4380165289256198,0.4688995215311005,0.5294117647058824,0.575,0.5378787878787878,0.4875,0.6714285714285714,0.5605633802816902,0.4880952380952381,0.7108433734939759,0.36666666666666664,,0.0861244019138756,0.07526881720430108,0.11494252873563218,,,21.038251366120218,0.6666666666666666,0.14814814814814814,0.08661417322834646,0.05747126436781609,0.09020618556701031,0.0513595166163142,0.08842652795838751,0.05483028720626632,0.05161290322580645,0.06607929515418502,0.05220883534136546,0.04878048780487805,0.11764705882352941,0.07179487179487179,0.07462686567164178,0.08445945945945946,0.10869565217391304,0.0625,0.72,0.2818181818181818,0.5913978494623656,0.6395348837209303,0.5454545454545454,0.2636363636363636,0.3793103448275862,0.42857142857142855,0.36363636363636365,0.08787878787878788,0.3448275862068966,0.35714285714285715,0.3,0.08181818181818182,0.48148148148148145,0.48148148148148145,1.0,0.28484848484848485,0.425531914893617,0.425531914893617,0.95,0.7,0.5357142857142857,0.025,,,0.125,0.2,1.0,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.7,0.2857142857142857,0.45,0.6484848484848484,0.425531914893617,0.5427834848484849,0.5693607142857143,0.5405185714285715,0.07428571428571429,0.10964912280701754,0.00819672131147541,0.10301507537688442,0.2964824120603015,6.704306220095693,25.394214876033057,0.2271892222902633,,,3.0,2.0,,,,0.034482758620689655,1.0,,,0.03773584905660377,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,50.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,,,,2.0,,2.0,2.0,2.0,,14.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,,7.4074074074074066,,,0.0625,,0.1111111111111111,,0.08823529411764706,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.28,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25369.199999999997,423,130,902,904,312.0,309.0,85,1806,49.0,67.0,7.0,7.0,13.0,21.0,38.0,74.0,2.0,4.0,2.0,6.0,,,2.0,2.0,3.0,15.0,,1.0,1.0,3.0,89.0,145.0,5.0,21.0,35.0,228.0,961.0,10.0,12.0,,1.0,4.0,24.0,26.0,45.0,3.0,5.0,17.0,78.0,88.0,90.0,15.0,,10.0,15.0,3.0,8.0,,44.0,30.0,74.0,27.0,3.0,27.0,16.0,1.0,178.0,6.0,11.0,25.0,27.0,6.0,58.0,17.0,75.0,3.0,12.0,7.0,5.0,12.0,3.0,6.0,12.0,3.0,6.0,,1.0,24.0,1.0,9.0,16.0,33.0,1.0,2.0,3.0,36.0,,52.0,8.0,,,24.0,,6.0,3.0,3.0,,3.0,1.0,78.0,309.0,4.0,6.0,0.4943820224719101,0.5238095238095238,1.0,0.23809523809523808,,0.6,0.23809523809523808,0.6137931034482759,0.8333333333333334,0.5777777777777777,0.5813253012048193,0.7692307692307693,0.61,0.6063829787234043,0.8,0.639344262295082,0.12650602409638553,,0.05517241379310345,0.05970149253731343,0.05405405405405406,,,21.157684630738522,0.5,0.25,0.1267605633802817,0.04888888888888889,0.10040160642570281,0.03550295857988166,0.11255411255411256,0.04314720812182741,0.047058823529411764,0.058823529411764705,0.040983606557377046,0.02127659574468085,0.12857142857142856,0.11214953271028037,0.16666666666666666,0.08994708994708994,0.13333333333333333,0.046875,0.3333333333333333,0.4036144578313253,0.7313432835820896,0.7777777777777778,0.6122448979591837,0.4457831325301205,0.5135135135135135,0.5428571428571428,0.34210526315789475,0.024096385542168676,0.5,0.5,0.5,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.09036144578313253,0.2,0.2,1.0,0.5384615384615384,1.0,,,,0.07692307692307693,,,0.42,0.6190476190476191,0.04,1.0,0.06,0.3333333333333333,0.5301204819277109,0.2,0.5533027108433735,0.5692318181818181,0.553236,0.13186813186813187,0.14906832298136646,,0.10526315789473684,0.34210526315789475,5.062758620689656,25.25238095238095,0.3458980044345898,,,3.0,,1.0,,0.5714285714285714,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35599.3,593,22,1270,1280,262.0,221.0,154,2550,75.0,108.0,25.0,47.0,19.0,32.0,12.0,33.0,,,10.0,24.0,,1.0,,1.0,15.0,35.0,3.0,6.0,5.0,9.0,87.0,141.0,25.0,59.0,25.0,274.0,1464.0,26.0,54.0,3.0,7.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,124.0,50.0,75.0,,44.0,35.0,15.0,10.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,21.0,62.0,88.0,73.0,8.0,169.0,83.0,252.0,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,26.0,40.0,2.0,2.0,4.0,31.0,1.0,31.0,5.0,,,14.0,,4.0,26.0,15.0,11.0,28.0,13.0,68.0,261.0,2.0,3.0,0.7126436781609196,0.9538461538461539,1.0,0.423728813559322,0.42857142857142855,0.5,0.423728813559322,0.6170212765957447,0.48148148148148145,0.5263157894736842,0.6225,0.5,0.5729166666666666,0.6431924882629108,0.5230769230769231,0.6296296296296297,0.295,0.01694915254237288,0.07092198581560284,0.046296296296296294,0.15151515151515152,0.041666666666666664,,15.800273597811218,0.3333333333333333,0.4,0.24829931972789115,0.16711590296495957,0.2634730538922156,0.07984790874524715,0.25636942675159236,0.1309148264984227,0.17006802721088435,0.17582417582417584,0.07920792079207921,0.08196721311475409,0.2,0.2907801418439716,0.22916666666666666,0.27692307692307694,0.21621621621621623,0.11688311688311688,0.4642857142857143,0.54,0.6944444444444444,0.7281553398058253,0.6933333333333334,0.165,0.36363636363636365,0.42857142857142855,0.8333333333333334,,,,,0.12,0.4166666666666667,0.43478260869565216,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.7704918032786885,0.5319148936170213,0.01639344262295082,,,0.09836065573770492,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.835,0.42857142857142855,0.6093999999999999,0.6000354166666666,0.6235770833333333,0.06698564593301436,0.09333333333333334,,0.24817518248175183,0.24817518248175183,2.60709219858156,24.68983050847458,0.2062992125984252,,,11.0,,5.0,,0.12,,2.0,2.0,,0.11904761904761904,,1.0,True
