EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,51766.99999999999,863,124,1882,1886,443.0,422,198,3768,67,114,6.0,8.0,19.0,36.0,51.0,112.0,13.0,25.0,15.0,42.0,1.0,4.0,2.0,10.0,79.0,171.0,11.0,22.0,15.0,39.0,131,251,94.0,213.0,138.0,682,2114,10.0,16.0,12.0,26.0,4.0,60.0,31.0,58.0,17.0,49.0,51.0,164.0,150.0,112.0,246.0,36.0,4.0,171.0,79.0,26.0,3.0,53.0,16.0,69.0,10.0,6.0,30.0,20.0,3.0,154.0,5.0,5.0,43.0,46.0,2.0,91.0,10.0,101,2.0,37.0,19.0,18.0,28.0,12.0,10.0,35.0,8.0,18.0,8.0,2.0,63.0,2.0,19.0,21.0,59.0,2.0,5.0,1.0,105.0,1.0,157.0,10.0,1.0,6.0,42.0,20.0,7.0,6.0,4.0,2.0,6.0,5.0,162.0,441.0,4.0,5.0,0.5725190839694656,0.5813953488372093,0.8723404255319149,0.4413145539906103,0.46153846153846156,0.3469387755102041,0.4413145539906103,0.5219123505976095,0.625,0.5344827586206896,0.5862068965517241,0.6666666666666666,0.5280373831775701,0.6484674329501916,0.6818181818181818,0.63671875,0.45905172413793105,0.014084507042253521,0.10358565737051793,0.09649122807017543,0.13392857142857142,0.047619047619047616,0.005847953216374269,27.607361963190183,0.4444444444444444,0.05263157894736842,0.10526315789473684,0.01,0.09534368070953436,0.013368983957219251,0.10022522522522523,0.011441647597254004,0.0053475935828877,0.015151515151515152,0.007380073800738007,0.02912621359223301,0.09803921568627451,0.09734513274336283,0.15517241379310345,0.08645533141210375,0.125,0.009615384615384616,0.8333333333333334,0.24568965517241378,0.5877192982456141,0.6504854368932039,0.5970149253731343,0.2413793103448276,0.45535714285714285,0.5257731958762887,0.5294117647058824,0.05387931034482758,0.52,0.52,0.6153846153846154,0.09051724137931035,0.35714285714285715,0.375,0.9333333333333333,0.36853448275862066,0.4619883040935672,0.4647058823529412,0.8607594936708861,0.19047619047619047,0.75,0.16666666666666666,0.09523809523809523,0.25,1.0,0.5238095238095238,0.5,0.9090909090909091,0.3364485981308411,0.5277777777777778,0.09345794392523364,0.2,0.3644859813084112,0.38461538461538464,0.7047413793103449,0.4619883040935672,0.543483261339093,0.5422057692307692,0.5501028037383179,0.1203883495145631,0.14840989399293286,0.08620689655172414,0.08797653958944282,0.2404692082111437,6.478884462151393,25.745070422535214,0.23538788522848034,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46312.100000000006,772,80,1661,1663,354.0,324,170,3324,47,74,10.0,22.0,9.0,13.0,53.0,136.0,22.0,42.0,11.0,41.0,,3.0,3.0,7.0,25.0,66.0,3.0,5.0,3.0,10.0,122,252,36.0,107.0,74.0,426,1852,11.0,25.0,3.0,8.0,6.0,37.0,24.0,45.0,6.0,17.0,26.0,92.0,168.0,76.0,102.0,6.0,16.0,66.0,25.0,11.0,,36.0,31.0,67.0,25.0,6.0,24.0,7.0,5.0,165.0,17.0,21.0,87.0,101.0,14.0,202.0,39.0,241,6.0,24.0,17.0,7.0,29.0,3.0,12.0,18.0,7.0,17.0,2.0,3.0,47.0,1.0,6.0,17.0,36.0,1.0,1.0,,83.0,,94.0,12.0,,2.0,43.0,1.0,8.0,19.0,10.0,8.0,19.0,12.0,90.0,352.0,4.0,6.0,0.6885245901639344,0.7368421052631579,0.9444444444444444,0.3364485981308411,0.375,0.35294117647058826,0.3364485981308411,0.48412698412698413,0.44,0.5333333333333333,0.49025069637883006,0.4696969696969697,0.532258064516129,0.531328320802005,0.5138888888888888,0.6066666666666667,0.298050139275766,,0.04365079365079365,0.08108108108108109,0.03676470588235294,,,23.822269807280513,0.6170212765957447,0.5,0.25699745547073793,0.04719101123595506,0.23324396782841822,0.050595238095238096,0.2454308093994778,0.04865556978233035,0.06711409395973154,0.044534412955465584,0.064,0.011627906976744186,0.21897810218978103,0.25133689839572193,0.34782608695652173,0.22419928825622776,0.2608695652173913,0.031914893617021274,0.631578947368421,0.20612813370473537,0.6351351351351351,0.6911764705882353,0.6808510638297872,0.3788300835654596,0.3897058823529412,0.40458015267175573,0.6226415094339622,0.116991643454039,0.5238095238095238,0.5238095238095238,0.8636363636363636,0.11420612813370473,0.2682926829268293,0.2682926829268293,1.0,0.18384401114206128,0.3787878787878788,0.3787878787878788,0.92,0.6666666666666666,0.45454545454545453,0.1,0.09090909090909091,,,0.15151515151515152,0.6,1.0,0.20967741935483872,0.6923076923076923,0.11290322580645161,0.42857142857142855,0.16129032258064516,0.3,0.5041782729805014,0.3787878787878788,0.5263498607242338,0.5732037037037037,0.5011564516129032,0.11253196930946291,0.1519434628975265,0.009259259259259259,0.08685446009389672,0.215962441314554,7.901190476190475,24.974766355140183,0.21312462372065022,1.0,1.0,6.0,1.0,3.0,0.022727272727272728,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12175.699999999999,203,36,442,439,67.0,64,42,881,14,21,1.0,3.0,2.0,4.0,26.0,42.0,4.0,8.0,2.0,4.0,1.0,1.0,,,8.0,26.0,1.0,3.0,2.0,2.0,44,71,10.0,30.0,25.0,143,469,5.0,10.0,2.0,4.0,,16.0,7.0,12.0,2.0,2.0,8.0,28.0,50.0,38.0,21.0,9.0,2.0,26.0,8.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,4.0,15.0,13.0,2.0,30.0,5.0,35,3.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,13.0,,,,17.0,,29.0,3.0,,1.0,10.0,1.0,4.0,1.0,,1.0,1.0,,28.0,66.0,1.0,4.0,0.5681818181818182,0.5813953488372093,0.7,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6197183098591549,0.5,0.5833333333333334,0.5841584158415841,0.5714285714285714,0.7142857142857143,0.6283185840707964,0.5714285714285714,0.7777777777777778,0.297029702970297,,0.07042253521126761,0.09523809523809523,0.047619047619047616,,,23.886639676113358,0.8,0.2857142857142857,0.10483870967741936,0.03125,0.15306122448979592,0.012048192771084338,0.12612612612612611,0.023696682464454975,0.02702702702702703,0.039473684210526314,0.016666666666666666,,0.07142857142857142,0.10526315789473684,0.16,0.1527777777777778,0.15384615384615385,0.07142857142857142,,0.2079207920792079,0.6666666666666666,0.7368421052631579,0.5,0.4158415841584158,0.6190476190476191,0.65,0.6923076923076923,0.07920792079207921,0.5,0.5714285714285714,,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,0.21428571428571427,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.504950495049505,0.3076923076923077,0.5112069306930693,0.5244125,0.48036785714285707,0.10091743119266056,0.1282051282051282,0.03225806451612903,0.11188811188811189,0.1958041958041958,7.940845070422536,26.31666666666667,0.1515837104072398,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,71247.1,1187,162,2561,2564,591.0,553,266,5125,52,92,1.0,2.0,10.0,18.0,40.0,83.0,7.0,19.0,1.0,14.0,1.0,3.0,,2.0,48.0,106.0,10.0,17.0,13.0,27.0,99,194,49.0,120.0,28.0,373,2862,2.0,6.0,11.0,20.0,,37.0,16.0,35.0,13.0,29.0,10.0,81.0,68.0,130.0,120.0,27.0,,106.0,48.0,15.0,1.0,155.0,141.0,296.0,108.0,33.0,89.0,50.0,16.0,733.0,5.0,10.0,44.0,44.0,1.0,89.0,16.0,105,3.0,50.0,23.0,27.0,42.0,18.0,31.0,25.0,1.0,11.0,1.0,3.0,67.0,6.0,15.0,56.0,111.0,,6.0,1.0,54.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,4.0,1.0,5.0,5.0,80.0,588.0,9.0,3.0,0.3434343434343434,0.3434343434343434,0.8163265306122449,0.4083333333333333,0.55,0.4482758620689655,0.4083333333333333,0.5103092783505154,0.3333333333333333,0.45714285714285713,0.5493630573248408,0.7115384615384616,0.5546875,0.5567164179104478,0.7115384615384616,0.5625,0.3821656050955414,0.008333333333333333,0.07731958762886598,0.08695652173913043,0.08433734939759036,,0.009433962264150943,13.913948646773074,0.6268656716417911,0.02127659574468085,0.07394957983193277,0.014749262536873156,0.06918238993710692,0.009596928982725527,0.07148659626320066,0.012510425354462052,0.012295081967213115,0.01928374655647383,0.013054830287206266,,0.08133971291866028,0.06597222222222222,0.08163265306122448,0.06762295081967214,0.07432432432432433,0.020134228187919462,1.0,0.2929936305732484,0.5652173913043478,0.6190476190476191,0.4230769230769231,0.2643312101910828,0.4819277108433735,0.5263157894736842,0.225,0.06050955414012739,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.044585987261146494,0.07142857142857142,0.07142857142857142,1.0,0.3375796178343949,0.4528301886792453,0.45714285714285713,0.8125,0.07692307692307693,0.5,,0.11538461538461539,0.3333333333333333,1.0,0.6538461538461539,0.5882352941176471,1.0,0.28125,0.5555555555555556,0.03125,,0.421875,0.48148148148148145,0.6751592356687898,0.4528301886792453,0.5446665605095543,0.5300818181818182,0.5344679687499999,0.05757575757575758,0.09047619047619047,,0.09919571045576407,0.21715817694369974,6.0365979381443315,25.381666666666664,0.23076923076923078,1.0,4.0,,,,0.01694915254237288,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12019.2,200,24,442,438,118.0,137,36,880,9,17,1.0,1.0,3.0,4.0,4.0,7.0,,,1.0,10.0,,,1.0,2.0,9.0,22.0,1.0,3.0,3.0,9.0,13,24,10.0,32.0,20.0,76,473,2.0,3.0,1.0,3.0,3.0,10.0,5.0,7.0,4.0,11.0,6.0,28.0,18.0,8.0,30.0,,2.0,22.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,19.0,14.0,1.0,34.0,4.0,38,,10.0,8.0,2.0,15.0,,10.0,6.0,4.0,5.0,,,21.0,,4.0,14.0,24.0,,2.0,2.0,23.0,,29.0,2.0,,,10.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,28.0,118.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.3125,0.3333333333333333,0.36363636363636365,0.3125,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5833333333333334,0.6111111111111112,0.5507246376811594,0.625,0.6086956521739131,0.5714285714285714,,0.08333333333333333,0.11764705882352941,,,,18.59504132231405,0.7142857142857143,0.09090909090909091,0.16091954022988506,0.010309278350515464,0.14960629921259844,0.03225806451612903,0.1542056074766355,0.021052631578947368,,0.017241379310344827,0.015625,0.06896551724137931,0.16666666666666666,0.2,0.058823529411764705,0.11650485436893204,0.2916666666666667,,0.5,0.30357142857142855,0.5294117647058824,0.6,0.6666666666666666,0.125,0.5714285714285714,0.5714285714285714,0.75,,,,,0.17857142857142858,0.1,0.1,1.0,0.39285714285714285,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,0.5,0.3333333333333333,0.875,0.4090909090909091,0.5744169642857143,0.5018333333333334,0.562925,0.16923076923076924,0.3125,0.030303030303030304,0.13157894736842105,0.3684210526315789,3.5208333333333335,25.228125,0.2669683257918552,,1.0,2.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,32569.7,543,100,1176,1170,243.0,193,123,2346,44,57,4.0,7.0,11.0,16.0,19.0,48.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,20.0,55.0,2.0,4.0,4.0,11.0,63,106,29.0,77.0,42.0,255,1304,4.0,9.0,5.0,7.0,4.0,27.0,14.0,27.0,7.0,18.0,5.0,54.0,90.0,36.0,81.0,6.0,6.0,55.0,20.0,13.0,2.0,50.0,31.0,81.0,19.0,12.0,34.0,16.0,,193.0,7.0,8.0,33.0,21.0,,54.0,15.0,69,3.0,14.0,10.0,4.0,14.0,3.0,14.0,5.0,1.0,,,1.0,19.0,1.0,7.0,29.0,49.0,,3.0,,71.0,8.0,57.0,8.0,,,31.0,,2.0,3.0,3.0,,5.0,2.0,54.0,242.0,1.0,1.0,0.7142857142857143,0.75,0.9310344827586207,0.37662337662337664,0.7142857142857143,0.3888888888888889,0.37662337662337664,0.5943396226415094,0.4444444444444444,0.5185185185185185,0.5819672131147541,0.71875,0.5444444444444444,0.6129807692307693,0.7105263157894737,0.5625,0.4207650273224044,0.025974025974025976,0.12264150943396226,0.05263157894736842,0.20833333333333334,0.045454545454545456,0.01818181818181818,17.147192716236724,0.7368421052631579,,0.07806691449814127,0.025396825396825397,0.10714285714285714,0.03056768558951965,0.09358752166377816,0.027573529411764705,0.01904761904761905,0.028089887640449437,0.03048780487804878,0.03076923076923077,0.030303030303030304,0.11194029850746269,0.08333333333333333,0.09871244635193133,0.13333333333333333,0.04,0.4,0.3114754098360656,0.7719298245614035,0.8148148148148148,0.7727272727272727,0.26229508196721313,0.3958333333333333,0.5,0.5789473684210527,0.00546448087431694,,,,0.12021857923497267,0.4090909090909091,0.42857142857142855,1.0,0.3005464480874317,0.36363636363636365,0.37037037037037035,0.9,0.4375,0.5714285714285714,0.25,0.1875,1.0,1.0,0.25,0.5,1.0,0.35555555555555557,0.6875,0.15555555555555556,0.42857142857142855,0.24444444444444444,0.36363636363636365,0.73224043715847,0.36363636363636365,0.568670879120879,0.5169083333333334,0.5775222222222222,0.15048543689320387,0.24031007751937986,,0.10588235294117647,0.21176470588235294,4.214150943396226,25.35194805194805,0.2066326530612245,,8.0,5.0,,,,,2.0,2.0,1.0,0.03125,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,51709.90000000001,862,86,1853,1857,415.0,358,188,3710,64,103,18.0,32.0,14.0,20.0,37.0,100.0,10.0,30.0,17.0,33.0,,1.0,9.0,12.0,46.0,112.0,1.0,7.0,10.0,25.0,111,233,63.0,145.0,52.0,463,2130,21.0,38.0,1.0,8.0,3.0,48.0,27.0,45.0,19.0,37.0,29.0,140.0,100.0,122.0,183.0,6.0,34.0,112.0,46.0,21.0,,44.0,34.0,78.0,26.0,8.0,27.0,14.0,3.0,190.0,18.0,30.0,43.0,35.0,5.0,83.0,48.0,131,13.0,32.0,18.0,14.0,23.0,3.0,10.0,15.0,6.0,13.0,,1.0,38.0,3.0,8.0,48.0,74.0,1.0,2.0,3.0,56.0,5.0,66.0,8.0,,,29.0,2.0,5.0,27.0,14.0,11.0,28.0,20.0,140.0,413.0,3.0,4.0,0.45045045045045046,0.5319148936170213,0.9682539682539683,0.43448275862068964,0.125,0.5135135135135135,0.43448275862068964,0.47639484978540775,0.5526315789473685,0.6,0.5436507936507936,0.4891304347826087,0.676829268292683,0.5701970443349754,0.5,0.7216494845360825,0.3835978835978836,,0.09012875536480687,0.06796116504854369,0.13,,,21.31541046567451,0.6052631578947368,0.16666666666666666,0.08101851851851852,0.06109979633401222,0.09772727272727273,0.04736842105263158,0.08944954128440367,0.05510907003444317,0.05917159763313609,0.06844106463878327,0.045774647887323945,0.052083333333333336,0.11428571428571428,0.06572769953051644,0.06329113924050633,0.09734513274336283,0.09900990099009901,0.07142857142857142,0.7142857142857143,0.2724867724867725,0.6213592233009708,0.6666666666666666,0.53125,0.26455026455026454,0.37,0.42528735632183906,0.35135135135135137,0.07936507936507936,0.3333333333333333,0.3448275862068966,0.3,0.0873015873015873,0.5151515151515151,0.5151515151515151,1.0,0.2962962962962963,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.6956521739130435,0.5625,,0.021739130434782608,,,0.15217391304347827,0.14285714285714285,1.0,0.24390243902439024,0.7,0.14634146341463414,0.75,0.3048780487804878,0.4,0.656084656084656,0.4107142857142857,0.5434853174603174,0.5697390625000001,0.5457871951219513,0.0773067331670823,0.1141732283464567,0.013605442176870748,0.10367170626349892,0.3023758099352052,6.5257510729613735,25.426896551724145,0.22396114409066378,,,5.0,2.0,,,0.03333333333333333,1.0,,,0.03389830508474576,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1693.6999999999998,28,1,54,59,18.0,14,2,113,1,2,,,,,,,,,,1.0,,,,,,1.0,,,,,1,2,,2.0,2.0,4,57,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4.0,,4,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27491.3,458,127,978,983,333.0,333,97,1961,53,72,8.0,8.0,13.0,21.0,40.0,79.0,2.0,4.0,4.0,10.0,,,2.0,3.0,3.0,18.0,,1.0,1.0,3.0,95,155,7.0,28.0,36.0,247,1054,11.0,13.0,,1.0,4.0,26.0,27.0,47.0,3.0,6.0,18.0,81.0,96.0,94.0,21.0,,12.0,18.0,3.0,8.0,,46.0,33.0,79.0,30.0,3.0,29.0,16.0,1.0,191.0,6.0,13.0,28.0,29.0,6.0,63.0,20.0,83,3.0,14.0,9.0,5.0,13.0,3.0,6.0,14.0,3.0,7.0,,2.0,27.0,1.0,9.0,20.0,39.0,2.0,2.0,3.0,37.0,,54.0,8.0,,,25.0,,6.0,3.0,3.0,,3.0,1.0,81.0,330.0,4.0,6.0,0.5052631578947369,0.5393258426966292,1.0,0.25,,0.5,0.25,0.6129032258064516,0.8461538461538461,0.574468085106383,0.5765027322404371,0.7857142857142857,0.5943396226415094,0.5995145631067961,0.8125,0.6230769230769231,0.15300546448087432,,0.05161290322580645,0.05555555555555555,0.05063291139240506,,,21.35655362053162,0.48148148148148145,0.2222222222222222,0.1277533039647577,0.05371900826446281,0.10486891385767791,0.03125,0.11538461538461539,0.04377880184331797,0.05434782608695652,0.0625,0.036231884057971016,0.018518518518518517,0.13157894736842105,0.11607142857142858,0.15384615384615385,0.09852216748768473,0.125,0.0410958904109589,0.3333333333333333,0.39344262295081966,0.7361111111111112,0.7794117647058824,0.6226415094339622,0.43169398907103823,0.5063291139240507,0.5333333333333333,0.35,0.02185792349726776,0.5,0.5,0.5,0.0546448087431694,0.4,0.4,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5,,,,0.07142857142857142,,,0.39622641509433965,0.6190476190476191,0.05660377358490566,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.546448087431694,0.16666666666666666,0.5538374316939892,0.5766208333333332,0.5498349056603773,0.125,0.14534883720930233,,0.10526315789473684,0.32793522267206476,4.985161290322582,25.0,0.34049079754601225,1.0,,3.0,,1.0,0.037037037037037035,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36053.3,601,30,1286,1297,262.0,222,155,2583,76,109,25.0,47.0,19.0,32.0,12.0,34.0,,,10.0,24.0,,1.0,,1.0,15.0,36.0,3.0,6.0,5.0,9.0,88,143,25.0,60.0,25.0,276,1480,26.0,54.0,3.0,7.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,126.0,50.0,75.0,,44.0,36.0,15.0,10.0,1.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,21.0,62.0,91.0,73.0,8.0,172.0,83.0,255,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,26.0,40.0,2.0,2.0,4.0,31.0,1.0,31.0,5.0,,,14.0,,4.0,26.0,15.0,11.0,28.0,13.0,68.0,261.0,2.0,3.0,0.7159090909090909,0.9545454545454546,1.0,0.4166666666666667,0.42857142857142855,0.5,0.4166666666666667,0.6153846153846154,0.48148148148148145,0.5263157894736842,0.6182266009852216,0.5,0.5729166666666666,0.6388888888888888,0.5230769230769231,0.6296296296296297,0.2955665024630542,0.016666666666666666,0.06993006993006994,0.045871559633027525,0.14705882352941177,0.041666666666666664,,15.821501014198784,0.3333333333333333,0.4,0.24414715719063546,0.16666666666666666,0.26608187134502925,0.07894736842105263,0.25585023400936036,0.13009404388714735,0.17006802721088435,0.17486338797814208,0.0784313725490196,0.08064516129032258,0.1926605504587156,0.2887323943661972,0.22916666666666666,0.27715355805243447,0.22666666666666666,0.11392405063291139,0.4642857142857143,0.5369458128078818,0.6972477064220184,0.7307692307692307,0.6973684210526315,0.16748768472906403,0.35294117647058826,0.41379310344827586,0.8333333333333334,,,,,0.11822660098522167,0.4166666666666667,0.43478260869565216,1.0,0.17733990147783252,0.4166666666666667,0.4166666666666667,1.0,0.7704918032786885,0.5319148936170213,0.12,0.01639344262295082,,,0.09836065573770492,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.8325123152709359,0.4166666666666667,0.6085729064039408,0.6000354166666666,0.6235770833333333,0.0660377358490566,0.09210526315789473,,0.2463768115942029,0.2463768115942029,2.618181818181818,24.723333333333336,0.20373250388802489,,,11.0,,5.0,,,2.0,2.0,,0.11904761904761904,,1.0,True
