EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,50657.99999999999,844,114,1839,1845,436.0,419.0,194,3684,67.0,114.0,6.0,8.0,19.0,36.0,49.0,106.0,13.0,24.0,15.0,42.0,1.0,4.0,2.0,10.0,77.0,168.0,10.0,21.0,15.0,39.0,129.0,244.0,92.0,210.0,137.0,671.0,2075.0,10.0,16.0,11.0,25.0,4.0,57.0,31.0,58.0,17.0,49.0,51.0,164.0,148.0,110.0,240.0,36.0,4.0,168.0,77.0,26.0,3.0,53.0,15.0,68.0,10.0,5.0,30.0,20.0,3.0,151.0,5.0,5.0,43.0,46.0,2.0,91.0,10.0,101.0,2.0,37.0,19.0,18.0,28.0,12.0,10.0,33.0,7.0,18.0,7.0,2.0,61.0,2.0,19.0,20.0,58.0,2.0,5.0,1.0,104.0,1.0,156.0,10.0,1.0,5.0,42.0,20.0,7.0,6.0,4.0,2.0,6.0,5.0,162.0,434.0,4.0,5.0,0.5736434108527132,0.5826771653543307,0.8695652173913043,0.4380952380952381,0.44,0.3469387755102041,0.4380952380952381,0.5286885245901639,0.625,0.5344827586206896,0.5881057268722467,0.6463414634146342,0.5280373831775701,0.6513671875,0.6627906976744186,0.63671875,0.46255506607929514,0.014285714285714285,0.10655737704918032,0.09649122807017543,0.14150943396226415,0.047619047619047616,0.005952380952380952,27.654440154440156,0.45901639344262296,0.05263157894736842,0.10747663551401869,0.0102880658436214,0.09662921348314607,0.013623978201634877,0.10194730813287514,0.011723329425556858,0.005376344086021506,0.015810276679841896,0.00749063670411985,0.03,0.09868421052631579,0.09954751131221719,0.16363636363636364,0.08797653958944282,0.125,0.009900990099009901,0.8333333333333334,0.2511013215859031,0.5877192982456141,0.6504854368932039,0.5970149253731343,0.23348017621145375,0.46226415094339623,0.5384615384615384,0.5306122448979592,0.05286343612334802,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.09251101321585903,0.35714285714285715,0.375,0.9333333333333333,0.3700440528634361,0.4583333333333333,0.46107784431137727,0.8571428571428571,0.1951219512195122,0.75,0.16666666666666666,0.0975609756097561,0.25,1.0,0.5121951219512195,0.47619047619047616,0.9,0.3364485981308411,0.5277777777777778,0.09345794392523364,0.2,0.3644859813084112,0.38461538461538464,0.7136563876651982,0.4583333333333333,0.5448603752759382,0.5420240000000001,0.5501028037383179,0.12277227722772277,0.15217391304347827,0.08733624454148471,0.08494783904619971,0.2444113263785395,6.373360655737702,25.713333333333335,0.23708537248504621,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44410.1,740,34,1590,1595,341.0,309.0,163,3185,45.0,72.0,10.0,22.0,9.0,13.0,49.0,127.0,21.0,41.0,10.0,39.0,,3.0,3.0,7.0,22.0,63.0,3.0,5.0,3.0,10.0,115.0,240.0,32.0,102.0,71.0,397.0,1798.0,11.0,25.0,3.0,8.0,5.0,36.0,24.0,45.0,6.0,17.0,26.0,92.0,158.0,72.0,90.0,6.0,16.0,63.0,22.0,11.0,,32.0,31.0,63.0,25.0,6.0,22.0,6.0,4.0,157.0,17.0,20.0,80.0,96.0,14.0,190.0,38.0,228.0,6.0,22.0,15.0,7.0,28.0,3.0,11.0,18.0,7.0,17.0,2.0,3.0,46.0,1.0,6.0,16.0,35.0,1.0,1.0,,80.0,,89.0,12.0,,1.0,41.0,1.0,8.0,18.0,9.0,8.0,18.0,11.0,90.0,339.0,4.0,6.0,0.6869565217391305,0.7383177570093458,0.9375,0.3137254901960784,0.375,0.35294117647058826,0.3137254901960784,0.4791666666666667,0.44,0.5333333333333333,0.4766081871345029,0.4696969696969697,0.532258064516129,0.5210526315789473,0.5142857142857142,0.6066666666666667,0.2982456140350877,,0.04583333333333333,0.08333333333333333,0.03937007874015748,,,23.76957494407159,0.6086956521739131,0.5,0.2546419098143236,0.046948356807511735,0.22662889518413598,0.05246913580246913,0.2410958904109589,0.04933333333333333,0.06338028169014084,0.046610169491525424,0.06639004149377593,0.012048192771084338,0.2248062015503876,0.24725274725274726,0.3333333333333333,0.2159090909090909,0.25842696629213485,0.03296703296703297,0.6111111111111112,0.21052631578947367,0.625,0.6818181818181818,0.6666666666666666,0.3713450292397661,0.3858267716535433,0.4016393442622951,0.6326530612244898,0.11988304093567251,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.11403508771929824,0.2564102564102564,0.2564102564102564,1.0,0.18421052631578946,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.6666666666666666,0.45454545454545453,0.1,0.09090909090909091,,,0.15151515151515152,0.6,1.0,0.20967741935483872,0.6923076923076923,0.11290322580645161,0.42857142857142855,0.16129032258064516,0.3,0.5087719298245614,0.3492063492063492,0.5267839181286548,0.5732037037037037,0.5011564516129032,0.11290322580645161,0.1524163568773234,0.009708737864077669,0.0906801007556675,0.23173803526448364,7.909999999999999,24.96176470588235,0.21446540880503145,1.0,1.0,6.0,1.0,3.0,0.023809523809523808,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12175.699999999999,203,36,442,439,67.0,64.0,42,881,14.0,21.0,1.0,3.0,2.0,4.0,26.0,42.0,4.0,8.0,2.0,4.0,1.0,1.0,,,8.0,26.0,1.0,3.0,2.0,2.0,44.0,71.0,10.0,30.0,25.0,143.0,469.0,5.0,10.0,2.0,4.0,,16.0,7.0,12.0,2.0,2.0,8.0,28.0,50.0,38.0,21.0,9.0,2.0,26.0,8.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,4.0,15.0,13.0,2.0,30.0,5.0,35.0,3.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,13.0,,,,17.0,,29.0,3.0,,1.0,10.0,1.0,4.0,1.0,,1.0,1.0,,28.0,66.0,1.0,4.0,0.5681818181818182,0.5813953488372093,0.7,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6197183098591549,0.5,0.5833333333333334,0.5841584158415841,0.5714285714285714,0.7142857142857143,0.6283185840707964,0.5714285714285714,0.7777777777777778,0.297029702970297,,0.07042253521126761,0.09523809523809523,0.047619047619047616,,,23.886639676113358,0.8,0.2857142857142857,0.10483870967741936,0.03125,0.15306122448979592,0.012048192771084338,0.12612612612612611,0.023696682464454975,0.02702702702702703,0.039473684210526314,0.016666666666666666,,0.07142857142857142,0.10526315789473684,0.16,0.1527777777777778,0.15384615384615385,0.07142857142857142,,0.2079207920792079,0.6666666666666666,0.7368421052631579,0.5,0.4158415841584158,0.6190476190476191,0.65,0.6923076923076923,0.07920792079207921,0.5,0.5714285714285714,,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,0.21428571428571427,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.504950495049505,0.3076923076923077,0.5112069306930693,0.5244125,0.48036785714285707,0.10091743119266056,0.1282051282051282,0.03225806451612903,0.11188811188811189,0.1958041958041958,7.940845070422536,26.31666666666667,0.1515837104072398,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,68820.09999999999,1147,117,2471,2477,575.0,537.0,257,4948,51.0,89.0,1.0,2.0,10.0,18.0,40.0,82.0,6.0,17.0,1.0,14.0,1.0,3.0,,2.0,43.0,98.0,8.0,15.0,11.0,24.0,97.0,188.0,44.0,112.0,28.0,354.0,2785.0,2.0,6.0,9.0,18.0,,31.0,15.0,33.0,11.0,26.0,10.0,73.0,64.0,130.0,108.0,24.0,,98.0,43.0,15.0,1.0,148.0,135.0,283.0,103.0,32.0,85.0,47.0,16.0,701.0,5.0,10.0,41.0,42.0,1.0,84.0,16.0,100.0,3.0,48.0,23.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,6.0,14.0,55.0,109.0,,6.0,1.0,52.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,4.0,1.0,5.0,5.0,72.0,572.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.8181818181818182,0.39285714285714285,0.5,0.4230769230769231,0.39285714285714285,0.5159574468085106,0.3333333333333333,0.45454545454545453,0.5433333333333333,0.6458333333333334,0.5338983050847458,0.5514018691588785,0.6458333333333334,0.5447761194029851,0.37333333333333335,0.008928571428571428,0.0797872340425532,0.0898876404494382,0.08536585365853659,,0.01020408163265306,13.879899316792521,0.6212121212121212,0.02127659574468085,0.07329842931937172,0.015267175572519083,0.06699346405228758,0.00992063492063492,0.070042194092827,0.012942191544434857,0.012711864406779662,0.02,0.013440860215053764,,0.08121827411167512,0.06382978723404255,0.0851063829787234,0.06423982869379015,0.07586206896551724,0.02112676056338028,1.0,0.2966666666666667,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2733333333333333,0.4878048780487805,0.5333333333333333,0.225,0.056666666666666664,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.04666666666666667,0.07142857142857142,0.07142857142857142,1.0,0.32666666666666666,0.4387755102040816,0.44329896907216493,0.813953488372093,0.08333333333333333,0.5,,0.125,0.3333333333333333,1.0,0.625,0.5333333333333333,1.0,0.3050847457627119,0.5555555555555556,0.03389830508474576,,0.4067796610169492,0.4583333333333333,0.67,0.4387755102040816,0.5455756666666669,0.5310444444444444,0.5391237288135593,0.060126582278481014,0.09313725490196079,,0.08757062146892655,0.2062146892655367,5.960106382978725,25.289285714285715,0.23269931201942534,1.0,3.0,,,,0.017857142857142856,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11706.2,195,27,430,427,115.0,137.0,34,857,9.0,16.0,1.0,1.0,3.0,4.0,4.0,7.0,,,1.0,8.0,,,1.0,2.0,9.0,22.0,1.0,3.0,3.0,9.0,13.0,23.0,10.0,30.0,20.0,76.0,460.0,2.0,3.0,1.0,3.0,3.0,10.0,5.0,7.0,4.0,11.0,6.0,28.0,18.0,8.0,30.0,,2.0,22.0,9.0,2.0,,18.0,1.0,19.0,1.0,,11.0,6.0,1.0,39.0,3.0,1.0,19.0,13.0,1.0,33.0,4.0,37.0,,10.0,8.0,2.0,15.0,,10.0,6.0,4.0,5.0,,,21.0,,4.0,14.0,23.0,,2.0,2.0,21.0,,27.0,2.0,,,10.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,28.0,115.0,1.0,2.0,0.6923076923076923,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.5283018867924528,0.5833333333333334,0.6111111111111112,0.5846153846153846,0.625,0.6363636363636364,0.5660377358490566,,0.08695652173913043,0.125,,,,18.29787234042553,0.7142857142857143,0.09090909090909091,0.1511627906976744,0.010752688172043012,0.15079365079365079,0.03333333333333333,0.1509433962264151,0.02185792349726776,,0.017857142857142856,0.015873015873015872,0.07407407407407407,0.16666666666666666,0.2,,0.11764705882352941,0.2916666666666667,,0.5,0.3018867924528302,0.5625,0.6428571428571429,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1509433962264151,0.125,0.125,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,0.5,0.3333333333333333,0.8679245283018868,0.4090909090909091,0.5732820754716981,0.5018333333333334,0.562925,0.1774193548387097,0.3225806451612903,0.03225806451612903,0.13157894736842105,0.3684210526315789,3.5130434782608693,25.32333333333333,0.26744186046511625,,,2.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30766.700000000004,513,64,1110,1106,231.0,183.0,117,2216,40.0,52.0,3.0,6.0,11.0,15.0,17.0,46.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,17.0,51.0,1.0,3.0,4.0,11.0,57.0,99.0,26.0,73.0,42.0,234.0,1254.0,3.0,8.0,4.0,6.0,4.0,22.0,13.0,25.0,7.0,18.0,5.0,52.0,80.0,34.0,72.0,6.0,4.0,51.0,17.0,12.0,2.0,44.0,28.0,72.0,16.0,12.0,30.0,14.0,,172.0,7.0,6.0,33.0,17.0,,50.0,13.0,63.0,3.0,12.0,9.0,3.0,13.0,3.0,13.0,5.0,1.0,,,1.0,18.0,1.0,7.0,26.0,45.0,,3.0,,69.0,8.0,57.0,8.0,,,31.0,,2.0,3.0,3.0,,5.0,2.0,52.0,230.0,1.0,1.0,0.7017543859649122,0.7272727272727273,0.9230769230769231,0.3561643835616438,0.6666666666666666,0.3888888888888889,0.3561643835616438,0.5757575757575758,0.375,0.52,0.5581395348837209,0.6428571428571429,0.5465116279069767,0.5939086294416244,0.6470588235294118,0.5652173913043478,0.42441860465116277,0.0273972602739726,0.12121212121212122,0.038461538461538464,0.21739130434782608,0.045454545454545456,0.0196078431372549,17.20257234726688,0.7222222222222222,,0.06772908366533864,0.020202020202020204,0.11458333333333333,0.03225806451612903,0.09276437847866419,0.02529182879377432,0.01020408163265306,0.023809523809523808,0.03205128205128205,0.03278688524590164,0.022727272727272728,0.1,0.06060606060606061,0.10648148148148148,0.1388888888888889,0.04054054054054054,0.4,0.3023255813953488,0.7692307692307693,0.8,0.775,0.26744186046511625,0.3695652173913043,0.4722222222222222,0.5294117647058824,0.005813953488372093,,,,0.12790697674418605,0.4090909090909091,0.42857142857142855,1.0,0.29651162790697677,0.3333333333333333,0.34,0.8823529411764706,0.42857142857142855,0.5,0.3333333333333333,0.21428571428571427,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3488372093023256,0.7333333333333333,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.36363636363636365,0.7267441860465116,0.3333333333333333,0.5651552631578947,0.4826125,0.5747372093023255,0.15897435897435896,0.2540983606557377,,0.09401709401709402,0.2222222222222222,4.347474747474747,25.257534246575343,0.20810810810810812,,8.0,5.0,,,,,2.0,2.0,1.0,0.03225806451612903,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,49467.90000000001,824,42,1769,1777,399.0,342.0,179,3546,60.0,98.0,17.0,30.0,12.0,18.0,35.0,96.0,10.0,30.0,16.0,31.0,,1.0,8.0,11.0,44.0,107.0,1.0,7.0,9.0,23.0,105.0,224.0,60.0,138.0,47.0,437.0,2061.0,20.0,36.0,1.0,8.0,2.0,45.0,24.0,42.0,17.0,34.0,27.0,126.0,92.0,118.0,174.0,6.0,32.0,107.0,44.0,20.0,,43.0,31.0,74.0,23.0,8.0,26.0,14.0,3.0,179.0,18.0,29.0,38.0,35.0,5.0,78.0,47.0,125.0,12.0,31.0,17.0,14.0,22.0,3.0,9.0,14.0,5.0,13.0,,1.0,36.0,3.0,8.0,46.0,72.0,1.0,2.0,3.0,52.0,5.0,61.0,7.0,,,26.0,2.0,5.0,24.0,11.0,11.0,25.0,18.0,126.0,397.0,3.0,4.0,0.4380952380952381,0.5168539325842697,0.9666666666666667,0.43478260869565216,0.125,0.5,0.43478260869565216,0.46875,0.5555555555555556,0.5714285714285714,0.5386740331491713,0.48863636363636365,0.6513157894736842,0.5631443298969072,0.4891304347826087,0.7,0.3812154696132597,,0.08928571428571429,0.07142857142857142,0.125,,,21.32796780684105,0.6111111111111112,0.16666666666666666,0.08433734939759036,0.06196581196581197,0.09069212410501193,0.049315068493150684,0.08752997601918465,0.056422569027611044,0.062111801242236024,0.068,0.04744525547445255,0.054945054945054944,0.12121212121212122,0.0673076923076923,0.06666666666666667,0.08722741433021806,0.10204081632653061,0.06818181818181818,0.72,0.27071823204419887,0.6122448979591837,0.6593406593406593,0.5166666666666667,0.26519337016574585,0.3645833333333333,0.4166666666666667,0.34285714285714286,0.08287292817679558,0.3333333333333333,0.3448275862068966,0.3,0.0856353591160221,0.5161290322580645,0.5161290322580645,1.0,0.2955801104972376,0.411214953271028,0.411214953271028,0.9545454545454546,0.6818181818181818,0.5666666666666667,,0.022727272727272728,,,0.1590909090909091,0.14285714285714285,1.0,0.23684210526315788,0.6666666666666666,0.14473684210526316,0.7272727272727273,0.3026315789473684,0.391304347826087,0.6519337016574586,0.411214953271028,0.5421200276243096,0.5672283333333333,0.5391875000000002,0.0731070496083551,0.10699588477366255,0.014285714285714285,0.10297482837528604,0.28832951945080093,6.644196428571428,25.41811594202899,0.2255511588468061,,,4.0,2.0,,,0.03333333333333333,1.0,,,0.03508771929824561,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,57.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26594.300000000003,443,119,944,949,329.0,322.0,93,1893,51.0,69.0,7.0,7.0,13.0,21.0,39.0,77.0,2.0,4.0,4.0,9.0,,,2.0,3.0,3.0,17.0,,1.0,1.0,3.0,92.0,150.0,7.0,26.0,35.0,240.0,1021.0,10.0,12.0,,1.0,4.0,24.0,27.0,47.0,3.0,6.0,17.0,80.0,92.0,92.0,21.0,,10.0,17.0,3.0,8.0,,45.0,32.0,77.0,29.0,3.0,28.0,16.0,1.0,186.0,6.0,12.0,26.0,28.0,6.0,60.0,18.0,78.0,3.0,13.0,8.0,5.0,13.0,3.0,6.0,14.0,3.0,7.0,,2.0,27.0,1.0,9.0,18.0,37.0,2.0,2.0,3.0,36.0,,52.0,8.0,,,24.0,,6.0,3.0,3.0,,3.0,1.0,80.0,326.0,4.0,6.0,0.5,0.5287356321839081,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.6133333333333333,0.8333333333333334,0.574468085106383,0.5823863636363636,0.7692307692307693,0.5943396226415094,0.6060606060606061,0.8,0.625,0.14772727272727273,,0.05333333333333334,0.057971014492753624,0.05194805194805195,,,21.36752136752137,0.48148148148148145,0.2222222222222222,0.12844036697247707,0.05128205128205128,0.10038610038610038,0.03278688524590164,0.11320754716981132,0.04316546762589928,0.0449438202247191,0.06451612903225806,0.03759398496240601,0.02,0.1267605633802817,0.11926605504587157,0.15789473684210525,0.09230769230769231,0.125,0.043478260869565216,0.3333333333333333,0.39204545454545453,0.7391304347826086,0.7846153846153846,0.6274509803921569,0.4375,0.5064935064935064,0.5342465753424658,0.3333333333333333,0.022727272727272728,0.5,0.5,0.5,0.05113636363636364,0.4444444444444444,0.4444444444444444,1.0,0.09659090909090909,0.17647058823529413,0.17647058823529413,1.0,0.5384615384615384,1.0,0.5714285714285714,,,,0.07692307692307693,,,0.39622641509433965,0.6190476190476191,0.05660377358490566,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.5397727272727273,0.17647058823529413,0.5530173295454547,0.5692318181818181,0.5498349056603773,0.125,0.14457831325301204,,0.1,0.3333333333333333,5.054000000000001,25.050000000000004,0.3485169491525424,,,3.0,,1.0,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35841.3,597,28,1279,1289,262.0,221.0,155,2568,75.0,108.0,25.0,47.0,19.0,32.0,12.0,34.0,,,10.0,24.0,,1.0,,1.0,15.0,35.0,3.0,6.0,5.0,9.0,87.0,142.0,25.0,59.0,25.0,274.0,1470.0,26.0,54.0,3.0,7.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,124.0,50.0,75.0,,44.0,35.0,15.0,10.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,21.0,62.0,90.0,73.0,8.0,171.0,83.0,254.0,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,26.0,40.0,2.0,2.0,4.0,31.0,1.0,31.0,5.0,,,14.0,,4.0,26.0,15.0,11.0,28.0,13.0,68.0,261.0,2.0,3.0,0.7126436781609196,0.9538461538461539,1.0,0.423728813559322,0.42857142857142855,0.5,0.423728813559322,0.6126760563380281,0.48148148148148145,0.5263157894736842,0.6194029850746269,0.5,0.5729166666666666,0.6401869158878505,0.5230769230769231,0.6296296296296297,0.2935323383084577,0.01694915254237288,0.07042253521126761,0.046296296296296294,0.14705882352941177,0.041666666666666664,,15.76086956521739,0.3333333333333333,0.4,0.24829931972789115,0.16666666666666666,0.26548672566371684,0.07954545454545454,0.2575039494470774,0.13050314465408805,0.17006802721088435,0.17486338797814208,0.07881773399014778,0.08196721311475409,0.2,0.2907801418439716,0.22916666666666666,0.2765151515151515,0.22666666666666666,0.11538461538461539,0.4642857142857143,0.5373134328358209,0.6944444444444444,0.7281553398058253,0.6933333333333334,0.1691542288557214,0.35294117647058826,0.41379310344827586,0.8333333333333334,,,,,0.11940298507462686,0.4166666666666667,0.43478260869565216,1.0,0.17412935323383086,0.42857142857142855,0.42857142857142855,1.0,0.7704918032786885,0.5319148936170213,0.12,0.01639344262295082,,,0.09836065573770492,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.8308457711442786,0.42857142857142855,0.6083950248756218,0.6000354166666666,0.6235770833333333,0.06666666666666667,0.09271523178807947,,0.24817518248175183,0.24817518248175183,2.6218309859154925,24.68983050847458,0.20484753713838938,,,11.0,,5.0,,,2.0,2.0,,0.11904761904761904,,1.0,True
