EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,46856.0,781,130,1694,1699,418.0,400.0,172,3393,59.0,103.0,5.0,7.0,16.0,33.0,47.0,99.0,12.0,22.0,15.0,38.0,1.0,4.0,2.0,10.0,72.0,155.0,9.0,19.0,13.0,37.0,118.0,224.0,87.0,193.0,136.0,633.0,1916.0,9.0,15.0,10.0,23.0,4.0,52.0,28.0,54.0,15.0,47.0,51.0,152.0,128.0,108.0,225.0,36.0,4.0,155.0,72.0,25.0,3.0,50.0,15.0,65.0,10.0,5.0,27.0,20.0,3.0,145.0,5.0,4.0,41.0,41.0,2.0,84.0,9.0,93.0,2.0,36.0,19.0,17.0,24.0,9.0,7.0,29.0,7.0,17.0,6.0,2.0,53.0,2.0,18.0,20.0,54.0,2.0,4.0,1.0,99.0,1.0,154.0,10.0,1.0,5.0,41.0,20.0,7.0,6.0,4.0,2.0,6.0,5.0,150.0,416.0,4.0,5.0,0.5423728813559322,0.5517241379310345,0.8620689655172413,0.45077720207253885,0.43478260869565216,0.3191489361702128,0.45077720207253885,0.5267857142857143,0.6,0.5185185185185185,0.5959232613908872,0.631578947368421,0.5,0.6635021097046413,0.65,0.6188524590163934,0.4628297362110312,0.015544041450777202,0.11160714285714286,0.10679611650485436,0.1414141414141414,0.05263157894736842,0.0064516129032258064,27.722251446607046,0.4528301886792453,0.05405405405405406,0.10621761658031088,0.00904977375565611,0.09927360774818401,0.015151515151515152,0.10262828535669587,0.011658031088082901,0.005747126436781609,0.013157894736842105,0.00819672131147541,0.03488372093023256,0.09352517985611511,0.1111111111111111,0.12244897959183673,0.09235668789808917,0.12121212121212122,0.01098901098901099,0.8333333333333334,0.24700239808153476,0.5728155339805825,0.6413043478260869,0.559322033898305,0.23741007194244604,0.47474747474747475,0.5529411764705883,0.5106382978723404,0.05275779376498801,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.09112709832134293,0.39473684210526316,0.4166666666666667,0.9333333333333333,0.37170263788968827,0.4645161290322581,0.4675324675324675,0.8472222222222222,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.25,1.0,0.5,0.47368421052631576,0.8888888888888888,0.32673267326732675,0.48484848484848486,0.09900990099009901,0.2,0.36633663366336633,0.35135135135135137,0.709832134292566,0.4645161290322581,0.5446486778846155,0.5440326086956521,0.5492905940594058,0.13062098501070663,0.1607843137254902,0.09433962264150944,0.08214849921011058,0.2401263823064771,6.323214285714284,25.74870466321244,0.24675324675324675,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37687.100000000006,628,62,1339,1344,294.0,253.0,128,2683,39.0,55.0,7.0,12.0,7.0,9.0,42.0,112.0,19.0,35.0,10.0,34.0,,2.0,3.0,7.0,20.0,57.0,3.0,5.0,3.0,10.0,100.0,202.0,30.0,91.0,64.0,354.0,1505.0,8.0,15.0,3.0,7.0,3.0,28.0,21.0,40.0,6.0,17.0,24.0,84.0,144.0,56.0,84.0,6.0,12.0,57.0,20.0,9.0,,23.0,26.0,49.0,22.0,4.0,15.0,4.0,4.0,124.0,14.0,11.0,66.0,81.0,11.0,158.0,26.0,184.0,3.0,20.0,14.0,6.0,25.0,3.0,10.0,15.0,6.0,15.0,2.0,2.0,40.0,1.0,6.0,12.0,30.0,1.0,1.0,,70.0,,80.0,9.0,,1.0,35.0,1.0,8.0,16.0,8.0,7.0,16.0,10.0,82.0,292.0,4.0,6.0,0.72,0.7659574468085106,0.9333333333333333,0.32967032967032966,0.42857142857142855,0.35294117647058826,0.32967032967032966,0.49504950495049505,0.5333333333333333,0.525,0.4948805460750853,0.5681818181818182,0.5263157894736842,0.538109756097561,0.6086956521739131,0.6014492753623188,0.310580204778157,,0.04455445544554455,0.07272727272727272,0.044642857142857144,,,24.564926372155288,0.625,0.4782608695652174,0.25961538461538464,0.03133903133903134,0.2222222222222222,0.052830188679245285,0.2413793103448276,0.040584415584415584,0.032520325203252036,0.037037037037037035,0.06532663316582915,0.015151515151515152,0.22641509433962265,0.26143790849673204,0.32075471698113206,0.22171945701357465,0.2236842105263158,0.019736842105263157,0.625,0.18771331058020477,0.7090909090909091,0.7647058823529411,0.7435897435897436,0.3822525597269625,0.375,0.3925233644859813,0.6428571428571429,0.11945392491467577,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.11604095563139932,0.29411764705882354,0.29411764705882354,1.0,0.1945392491467577,0.3508771929824561,0.3508771929824561,0.9,0.5454545454545454,0.5833333333333334,0.09090909090909091,,,0.22727272727272727,0.6,1.0,0.15789473684210525,0.7777777777777778,0.12280701754385964,0.42857142857142855,0.17543859649122806,0.3,0.49829351535836175,0.3508771929824561,0.5270467576791809,0.5685527777777778,0.49565263157894734,0.1125,0.15350877192982457,0.010869565217391304,0.07909604519774012,0.23728813559322035,8.165841584158416,25.0010989010989,0.21956684092606424,1.0,1.0,4.0,1.0,3.0,0.02631578947368421,0.14285714285714285,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45.0,32.0,24,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,2.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,5.0,,,,10.0,,19.0,2.0,,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,,,,,,,,0.16666666666666666,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,61511.100000000006,1025,141,2200,2206,528.0,481.0,220,4406,49.0,87.0,,1.0,10.0,18.0,36.0,69.0,5.0,14.0,1.0,13.0,1.0,3.0,,1.0,38.0,86.0,7.0,13.0,9.0,20.0,90.0,170.0,39.0,99.0,23.0,320.0,2479.0,1.0,5.0,8.0,16.0,,26.0,15.0,31.0,9.0,21.0,10.0,67.0,64.0,116.0,96.0,21.0,,86.0,38.0,14.0,1.0,131.0,123.0,254.0,94.0,29.0,76.0,41.0,14.0,631.0,3.0,8.0,36.0,36.0,1.0,73.0,12.0,85.0,3.0,42.0,20.0,22.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,6.0,13.0,47.0,98.0,,6.0,1.0,44.0,17.0,37.0,2.0,,,15.0,,5.0,4.0,4.0,,4.0,4.0,66.0,525.0,7.0,3.0,0.35555555555555557,0.35555555555555557,0.8205128205128205,0.3939393939393939,0.5,0.42857142857142855,0.3939393939393939,0.5294117647058824,0.2,0.4838709677419355,0.5520446096654275,0.6190476190476191,0.5480769230769231,0.5574912891986062,0.6190476190476191,0.5583333333333333,0.3680297397769517,0.010101010101010102,0.08235294117647059,0.09195402298850575,0.08695652173913043,,0.011627906976744186,13.995943204868155,0.6101694915254238,0.023809523809523808,0.07128712871287128,0.013937282229965157,0.06605504587155964,0.006787330316742082,0.06857142857142857,0.010826771653543307,0.013888888888888888,0.016666666666666666,0.009146341463414634,,0.07471264367816093,0.06374501992031872,0.0875,0.06280193236714976,0.07633587786259542,0.024193548387096774,1.0,0.32342007434944237,0.5632183908045977,0.620253164556962,0.42857142857142855,0.25650557620817843,0.5217391304347826,0.5714285714285714,0.25,0.05204460966542751,0.35714285714285715,0.35714285714285715,0.4,0.048327137546468404,0.07692307692307693,0.07692307692307693,1.0,0.31970260223048325,0.4418604651162791,0.4470588235294118,0.8157894736842105,0.047619047619047616,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5384615384615384,1.0,0.34615384615384615,0.5555555555555556,0.019230769230769232,,0.38461538461538464,0.45,0.6914498141263941,0.4418604651162791,0.5497355018587364,0.5310444444444444,0.5390951923076923,0.05319148936170213,0.08196721311475409,,0.08125,0.209375,5.630000000000001,25.32222222222222,0.24,1.0,3.0,,,,0.0196078431372549,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43881.9,731,59,1560,1568,367.0,315.0,149,3128,52.0,88.0,12.0,24.0,12.0,18.0,31.0,83.0,10.0,27.0,13.0,27.0,,1.0,7.0,10.0,38.0,91.0,1.0,4.0,9.0,20.0,93.0,198.0,51.0,118.0,42.0,381.0,1810.0,15.0,30.0,1.0,5.0,1.0,34.0,22.0,39.0,16.0,30.0,24.0,116.0,88.0,98.0,147.0,6.0,22.0,91.0,38.0,16.0,,38.0,29.0,67.0,21.0,8.0,24.0,12.0,2.0,163.0,14.0,24.0,35.0,29.0,4.0,68.0,38.0,106.0,9.0,29.0,17.0,12.0,20.0,1.0,8.0,9.0,4.0,12.0,,,29.0,1.0,7.0,40.0,62.0,1.0,2.0,2.0,47.0,5.0,56.0,5.0,,,24.0,1.0,5.0,22.0,11.0,9.0,23.0,16.0,116.0,365.0,3.0,4.0,0.4731182795698925,0.5365853658536586,0.9607843137254902,0.4322033898305085,0.2,0.5333333333333333,0.4322033898305085,0.4696969696969697,0.5,0.5641025641025641,0.5363924050632911,0.4714285714285714,0.6666666666666666,0.5586510263929618,0.4594594594594595,0.7073170731707317,0.37341772151898733,,0.08080808080808081,0.056818181818181816,0.12048192771084337,,,21.203438395415475,0.6896551724137931,0.14814814814814814,0.0807799442896936,0.05853658536585366,0.09408602150537634,0.044444444444444446,0.08755129958960328,0.05241379310344828,0.053691275167785234,0.06572769953051644,0.0423728813559322,0.05063291139240506,0.12389380530973451,0.060109289617486336,0.06349206349206349,0.08771929824561403,0.11494252873563218,0.05806451612903226,0.6956521739130435,0.27848101265822783,0.5909090909090909,0.6265060240963856,0.5769230769230769,0.2626582278481013,0.37349397590361444,0.4246575342465753,0.3548387096774194,0.08544303797468354,0.37037037037037035,0.38461538461538464,0.3,0.08544303797468354,0.48148148148148145,0.48148148148148145,1.0,0.2879746835443038,0.4175824175824176,0.4175824175824176,0.9473684210526315,0.6857142857142857,0.5,0.02857142857142857,,,0.11428571428571428,0.25,1.0,0.2608695652173913,0.6666666666666666,0.14492753623188406,0.7,0.2898550724637681,0.45,0.6518987341772152,0.4175824175824176,0.5446316455696203,0.5656673076923078,0.5419188405797103,0.0744047619047619,0.11059907834101383,0.008403361344537815,0.08923884514435695,0.30446194225721784,6.685353535353534,25.39237288135593,0.23525641025641025,,,3.0,2.0,,,,0.037037037037037035,1.0,1.0,1.0,0.041666666666666664,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,50.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,,,,2.0,,2.0,2.0,2.0,,14.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,,7.4074074074074066,,,0.0625,,0.1111111111111111,,0.08823529411764706,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.28,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25099.199999999997,418,135,892,892,308.0,309.0,84,1784,49.0,67.0,7.0,7.0,13.0,21.0,37.0,73.0,2.0,4.0,2.0,6.0,,,2.0,2.0,3.0,15.0,,1.0,1.0,3.0,88.0,144.0,5.0,21.0,35.0,226.0,951.0,10.0,12.0,,1.0,4.0,24.0,26.0,45.0,3.0,5.0,17.0,78.0,86.0,90.0,15.0,,10.0,15.0,3.0,8.0,,43.0,30.0,73.0,27.0,3.0,27.0,15.0,1.0,176.0,6.0,11.0,24.0,26.0,6.0,56.0,17.0,73.0,3.0,11.0,6.0,5.0,11.0,3.0,5.0,12.0,3.0,6.0,,1.0,23.0,1.0,8.0,16.0,33.0,1.0,2.0,3.0,36.0,,52.0,8.0,,,24.0,,6.0,3.0,3.0,,3.0,1.0,78.0,305.0,4.0,6.0,0.48863636363636365,0.5180722891566265,1.0,0.23809523809523808,,0.6,0.23809523809523808,0.6111111111111112,0.8333333333333334,0.5777777777777777,0.5787878787878787,0.7692307692307693,0.61,0.6042780748663101,0.8,0.639344262295082,0.12727272727272726,,0.05555555555555555,0.05970149253731343,0.0547945205479452,,,21.19071644803229,0.4782608695652174,0.25,0.125,0.04954954954954955,0.0975609756097561,0.03571428571428571,0.11013215859030837,0.04358974358974359,0.04819277108433735,0.059322033898305086,0.04132231404958678,0.02127659574468085,0.13043478260869565,0.10679611650485436,0.16666666666666666,0.0851063829787234,0.13793103448275862,0.046875,0.3333333333333333,0.40606060606060607,0.7313432835820896,0.7777777777777778,0.6122448979591837,0.44242424242424244,0.5068493150684932,0.5362318840579711,0.32432432432432434,0.024242424242424242,0.5,0.5,0.5,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.5384615384615384,1.0,,,,0.07692307692307693,,,0.42,0.6190476190476191,0.04,1.0,0.06,0.3333333333333333,0.5333333333333333,0.2,0.5533451515151515,0.5692318181818181,0.553236,0.13259668508287292,0.15,,0.10619469026548672,0.34513274336283184,5.06875,25.25238095238095,0.3452914798206278,,,3.0,,1.0,,0.5714285714285714,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,34408.3,573,25,1228,1238,262.0,217.0,149,2466,73.0,106.0,25.0,47.0,19.0,32.0,11.0,29.0,,,10.0,22.0,,,,1.0,15.0,35.0,3.0,6.0,5.0,9.0,84.0,135.0,25.0,57.0,25.0,268.0,1421.0,26.0,54.0,3.0,6.0,7.0,68.0,20.0,38.0,5.0,10.0,13.0,68.0,118.0,50.0,75.0,,44.0,35.0,15.0,10.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,19.0,61.0,84.0,70.0,8.0,162.0,80.0,242.0,9.0,19.0,15.0,4.0,6.0,2.0,6.0,11.0,1.0,,,,17.0,2.0,4.0,25.0,39.0,2.0,2.0,4.0,30.0,1.0,31.0,5.0,,,14.0,,4.0,25.0,14.0,11.0,27.0,12.0,68.0,261.0,2.0,3.0,0.7023809523809523,0.9516129032258065,1.0,0.43859649122807015,0.5,0.5,0.43859649122807015,0.6222222222222222,0.48148148148148145,0.5263157894736842,0.6328125,0.5083333333333333,0.5729166666666666,0.6536585365853659,0.53125,0.6296296296296297,0.296875,0.017543859649122806,0.07407407407407407,0.04716981132075472,0.1724137931034483,0.045454545454545456,,15.68904593639576,0.35294117647058826,0.4,0.24561403508771928,0.17134831460674158,0.2608695652173913,0.07539682539682539,0.25370675453047775,0.13157894736842105,0.1736111111111111,0.18181818181818182,0.07216494845360824,0.08620689655172414,0.1941747572815534,0.2898550724637681,0.22727272727272727,0.27309236947791166,0.2191780821917808,0.125,0.4444444444444444,0.5520833333333334,0.6886792452830188,0.7227722772277227,0.684931506849315,0.15104166666666666,0.3793103448275862,0.4583333333333333,0.8181818181818182,,,,,0.11458333333333333,0.45454545454545453,0.47619047619047616,1.0,0.18229166666666666,0.42857142857142855,0.42857142857142855,1.0,0.7833333333333333,0.5319148936170213,,,,0.1,0.5,1.0,0.6666666666666666,0.59375,0.020833333333333332,,0.1875,0.5555555555555556,0.8489583333333334,0.42857142857142855,0.6120484374999998,0.6006872340425532,0.6235770833333333,0.06965174129353234,0.09722222222222222,,0.2537313432835821,0.2537313432835821,2.534074074074074,24.74561403508772,0.21335504885993486,,,10.0,,5.0,,0.12,,2.0,,1.0,0.1111111111111111,2.0,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10019.2,167,26,369,370,100.0,115.0,26,739,7.0,14.0,1.0,1.0,2.0,3.0,4.0,7.0,,,1.0,8.0,,,1.0,2.0,9.0,20.0,1.0,3.0,3.0,9.0,11.0,21.0,10.0,28.0,16.0,68.0,405.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,6.0,4.0,11.0,3.0,23.0,14.0,8.0,30.0,,2.0,20.0,9.0,2.0,,17.0,1.0,18.0,1.0,,11.0,5.0,1.0,37.0,2.0,1.0,17.0,11.0,1.0,29.0,3.0,32.0,,8.0,7.0,1.0,12.0,,8.0,4.0,3.0,4.0,,,16.0,,4.0,13.0,21.0,,2.0,1.0,15.0,,21.0,2.0,,,8.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,23.0,100.0,1.0,1.0,0.6363636363636364,0.7,1.0,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.35714285714285715,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5306122448979592,0.5833333333333334,0.5882352941176471,0.5862068965517241,0.6428571428571429,0.6052631578947368,0.5714285714285714,,0.09523809523809523,0.14285714285714285,,,,18.546365914786968,0.75,0.1,0.15942028985507245,0.013888888888888888,0.1650485436893204,0.02531645569620253,0.16279069767441862,0.019867549668874173,,0.023809523809523808,0.017857142857142856,0.043478260869565216,0.20833333333333334,0.1935483870967742,,0.12195121951219512,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.5,0.5833333333333334,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,,,,,0.16326530612244897,0.125,0.125,1.0,0.40816326530612246,0.45,0.45,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.8571428571428571,0.45,0.5741602040816327,0.5018333333333334,0.5553205882352942,0.16071428571428573,0.2962962962962963,0.034482758620689655,0.1323529411764706,0.3382352941176471,3.604761904761905,25.282142857142855,0.27100271002710025,,,1.0,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8040.1,134,-6,283,280,52.0,93.0,29,563,2.0,6.0,1.0,1.0,,,2.0,4.0,,,4.0,10.0,,1.0,,2.0,8.0,27.0,1.0,1.0,2.0,5.0,4.0,10.0,12.0,37.0,5.0,49.0,313.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,36.0,,,27.0,8.0,1.0,,12.0,4.0,16.0,4.0,,6.0,3.0,3.0,36.0,3.0,1.0,7.0,13.0,,20.0,4.0,24.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,,1.0,8.0,1.0,1.0,5.0,11.0,,,1.0,4.0,,8.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,52.0,2.0,,1.0,1.0,1.0,0.32432432432432434,0.5,0.2857142857142857,0.32432432432432434,0.4,1.0,,0.46808510638297873,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7872340425531915,,0.1,,0.25,,,18.037974683544302,0.5,,0.21666666666666667,0.015873015873015872,0.09722222222222222,0.039473684210526314,0.15151515151515152,0.02877697841726619,0.038461538461538464,,0.05555555555555555,,0.21739130434782608,0.2916666666666667,0.07692307692307693,0.10526315789473684,0.06666666666666667,,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.0851063829787234,0.5,0.6666666666666666,1.0,,,,,0.2127659574468085,0.4,0.4,1.0,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.9148936170212766,0.2962962962962963,0.5684872340425532,0.646875,0.5542928571428571,0.061224489795918366,0.18181818181818182,0.02631578947368421,0.14285714285714285,0.12244897959183673,3.1599999999999997,25.521621621621623,0.18374558303886926,,,,,,,1.0,,,,,,,,True
