EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7081.200000000001,118,-17.0,260,265,80,43,25.0,525,13.0,15.0,5.0,5.0,4.0,4.0,4.0,12.0,2.0,6.0,2.0,5.0,1.0,1.0,5.0,14.0,3.0,7.0,19.0,33.0,7.0,19.0,8.0,67.0,295,6.0,6.0,12.0,7.0,10.0,4.0,8.0,3.0,29.0,14.0,24.0,18.0,3.0,8.0,14.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,4.0,5.0,6.0,5.0,11.0,9.0,20.0,6.0,3.0,3.0,5.0,1.0,1.0,4.0,6.0,2.0,6.0,10.0,1.0,1.0,10.0,1.0,14.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,29.0,80,0.3684210526315789,0.4666666666666667,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.5757575757575758,1.0,0.7,0.5673076923076923,1.0,0.7222222222222222,0.5775862068965517,0.8571428571428571,0.7631578947368421,0.36538461538461536,0.06060606060606061,0.06666666666666667,0.16666666666666666,22.29965156794425,0.8333333333333334,0.08620689655172414,0.07042253521126761,0.09836065573770492,0.07547169811320754,0.09243697478991597,0.07258064516129033,0.1282051282051282,0.07692307692307693,0.07142857142857142,0.21428571428571427,0.058823529411764705,0.1111111111111111,0.0625,0.5,0.28846153846153844,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.25,0.11538461538461539,0.3333333333333333,0.4,0.5,0.09615384615384616,0.4,0.4,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.8,0.8333333333333334,1.0,0.2222222222222222,1.0,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6538461538461539,0.35714285714285715,0.5575971153846153,0.615,0.5507111111111112,0.13793103448275862,0.20512820512820512,0.1791044776119403,0.43283582089552236,7.090909090909091,25.310526315789474,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4110.0,68,-21.0,150,152,23,11,19.0,302,7.0,11.0,1.0,3.0,,2.0,1.0,5.0,,,,3.0,,,2.0,7.0,1.0,1.0,8.0,16.0,2.0,10.0,,22.0,183,1.0,4.0,2.0,,5.0,1.0,1.0,,3.0,14.0,2.0,6.0,,2.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,5.0,6.0,11.0,18.0,8.0,26.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,3.0,5.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,3.0,23,0.875,1.0,1.0,0.2,1.0,0.2,0.5,0.25,,0.4230769230769231,0.2,0.25,0.4230769230769231,0.2,0.25,0.38461538461538464,0.125,0.09090909090909091,,17.441860465116278,0.5,0.3055555555555556,0.1111111111111111,0.15789473684210525,0.1,0.22972972972972974,0.10666666666666667,0.17391304347826086,0.09523809523809523,0.1111111111111111,0.3,0.35,0.14285714285714285,0.2,1.0,0.4230769230769231,0.6363636363636364,0.7,0.8571428571428571,0.19230769230769232,0.2,0.25,1.0,,,,,0.11538461538461539,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,0.8076923076923077,0.2857142857142857,0.5926288461538461,0.637575,0.5714333333333333,0.038461538461538464,0.0625,0.09090909090909091,0.13636363636363635,3.16875,25.03,0.15333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,0.07692307692307693,0.16666666666666666,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2910.2,49,,105,105,21,10,9.0,210,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,3.0,5.0,2.0,2.0,3.0,5.0,3.0,5.0,2.0,17.0,119,1.0,1.0,2.0,,,2.0,2.0,2.0,8.0,4.0,2.0,9.0,,2.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,6.0,1.0,2.0,,1.0,,,,,,8.0,21,0.6666666666666666,1.0,1.0,0.6,1.0,0.6,0.6,1.0,,0.75,0.5,1.5,0.7727272727272727,0.5,1.3333333333333333,0.5,0.2,,,10.526315789473685,1.0,0.09090909090909091,,0.11538461538461539,0.038461538461538464,0.10416666666666667,0.019230769230769232,,0.05555555555555555,,,0.14285714285714285,0.11764705882352941,0.1111111111111111,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,0.6,0.6,1.0,0.5,1.0,,,,,1.0,1.0,0.7,0.6,0.5314300000000001,0.5475,0.56235,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.47058823529411764,5.0,25.72,0.2,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1326.0,22,3.0,45,46,10,5,7.0,91,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,8.0,55,1.0,1.0,2.0,,,,,,,2.0,,6.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,10,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,,,,11.320754716981131,,0.16666666666666666,,,0.08333333333333333,0.0625,0.047619047619047616,,0.14285714285714285,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.5,0.5604083333333333,0.6774,,,,0.25,,3.7,25.25,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8238.2,137,1.0,303,307,88,61,30.0,610,7.0,13.0,,,1.0,4.0,6.0,11.0,,2.0,,1.0,,,6.0,16.0,1.0,5.0,13.0,26.0,6.0,17.0,2.0,46.0,336,1.0,1.0,5.0,3.0,6.0,1.0,5.0,,9.0,2.0,24.0,15.0,3.0,,16.0,6.0,2.0,16.0,22.0,38.0,14.0,8.0,9.0,98.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,4.0,3.0,1.0,6.0,2.0,3.0,4.0,9.0,3.0,8.0,15.0,,1.0,8.0,3.0,5.0,,2.0,1.0,,,1.0,1.0,9.0,88,0.07692307692307693,0.07692307692307693,0.8333333333333334,0.35294117647058826,0.2,0.35294117647058826,0.5,1.0,0.5,0.5116279069767442,0.625,0.4090909090909091,0.5,0.625,0.4090909090909091,0.3953488372093023,0.07692307692307693,0.15384615384615385,,16.071428571428573,0.6666666666666666,0.08571428571428572,0.0125,0.056338028169014086,0.03278688524590164,0.07092198581560284,0.02127659574468085,0.022222222222222223,0.045454545454545456,,0.0625,0.07317073170731707,0.057692307692307696,0.05263157894736842,1.0,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.2558139534883721,0.5454545454545454,0.5454545454545454,,0.046511627906976744,,,,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.8333333333333334,,,0.36363636363636365,0.25,,,0.45454545454545453,0.2,0.6976744186046512,0.375,0.5553244186046512,,0.5338227272727273,0.044444444444444446,0.07142857142857142,0.10869565217391304,0.1956521739130435,5.5346153846153845,25.764705882352946,0.29042904290429045,3.0,3.0,,1.0,,,1.0,,,,,0.15384615384615385,0.045454545454545456,0.75,,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3700.7999999999997,62,39.0,136,134,65,42,16.0,270,5.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,1.0,3.0,,2.0,8.0,12.0,1.0,3.0,6.0,25.0,122,2.0,3.0,4.0,2.0,5.0,,2.0,6.0,10.0,8.0,8.0,3.0,,2.0,3.0,1.0,,4.0,3.0,7.0,3.0,,2.0,17.0,1.0,1.0,6.0,4.0,11.0,2.0,13.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,5.0,,1.0,4.0,,6.0,,1.0,,,,,,10.0,65,0.5,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.6333333333333333,0.6666666666666666,0.2857142857142857,0.6944444444444444,0.6666666666666666,0.5,0.2,,,,13.636363636363637,0.3333333333333333,0.11764705882352941,0.02702702702702703,0.17142857142857143,0.03571428571428571,0.14492753623188406,0.03076923076923077,0.043478260869565216,0.047619047619047616,,,0.13043478260869565,0.08333333333333333,0.36363636363636365,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,1.0,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,,,0.2857142857142857,,0.6,0.3333333333333333,0.5758700000000001,0.6348666666666667,0.5301428571428571,0.0625,0.07692307692307693,0.16,0.4,4.808333333333334,25.8,0.47794117647058826,,,1.0,,,1.0,,,,0.3333333333333333,,0.16666666666666666,,,0.5,,,2.0,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2497.1,42,-2.0,92,96,21,26,6.0,188,1.0,5.0,,,,,,,,,,,,,3.0,5.0,2.0,3.0,1.0,5.0,3.0,5.0,4.0,15.0,103,,,5.0,,,2.0,3.0,,6.0,,2.0,9.0,,,5.0,3.0,2.0,2.0,,2.0,,,2.0,4.0,,,5.0,1.0,7.0,,7.0,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,4.0,,5.0,1.0,3.0,,,,,,6.0,21,,,1.0,0.6,0.6666666666666666,0.6,0.2,,,0.55,1.5,1.0,0.625,1.25,1.0,0.5,0.4,0.4,,16.161616161616163,0.5,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,0.1,0.21428571428571427,0.5,,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.6,0.6,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.6,0.573065,0.53805,0.53555,0.25,0.42857142857142855,0.3333333333333333,0.4,2.44,26.119999999999997,0.22826086956521738,1.0,1.0,1.0,,,,,,,0.25,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6635.2,111,2.0,246,249,73,56,20.0,495,8.0,11.0,,1.0,2.0,4.0,6.0,20.0,1.0,5.0,7.0,14.0,2.0,4.0,3.0,13.0,1.0,4.0,15.0,36.0,10.0,27.0,17.0,77.0,274,,1.0,3.0,4.0,12.0,3.0,8.0,3.0,20.0,26.0,4.0,30.0,,,13.0,3.0,4.0,3.0,4.0,7.0,4.0,,2.0,18.0,,1.0,9.0,9.0,20.0,1.0,21.0,1.0,,1.0,5.0,1.0,4.0,4.0,9.0,1.0,1.0,7.0,,,16.0,,19.0,1.0,9.0,1.0,,,1.0,,20.0,73,0.8666666666666667,0.8666666666666667,1.0,0.37037037037037035,0.375,0.37037037037037035,0.4166666666666667,,0.3333333333333333,0.47619047619047616,0.5,0.425,0.5277777777777778,0.5,0.4523809523809524,0.42857142857142855,0.1111111111111111,0.18181818181818182,,29.962546816479403,0.5555555555555556,0.15254237288135594,0.01639344262295082,0.16363636363636364,,0.15789473684210525,0.009345794392523364,,,,0.07692307692307693,0.2,0.175,0.13333333333333333,,0.1746031746031746,0.7272727272727273,0.8888888888888888,1.0,0.31746031746031744,0.3,0.3333333333333333,0.6666666666666666,0.07936507936507936,0.2,0.2,1.0,0.2222222222222222,0.5,0.5,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,0.2,0.5,0.2,0.5,0.2,0.25,0.6031746031746031,0.23076923076923078,0.5430706349206348,0.5807,0.5150525,0.1267605633802817,0.20454545454545456,0.03896103896103896,0.2597402597402597,7.583333333333333,24.81481481481482,0.2967479674796748,1.0,2.0,2.0,,,3.0,1.0,,0.1,0.4,0.05555555555555555,0.09090909090909091,,0.3333333333333333,,1.0,1.0,,1.0,2.0,,1.0,1.0,3.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,50.3,1,2.0,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4642.0,77,-2.0,176,179,57,50,18.0,355,4.0,9.0,,,2.0,4.0,4.0,12.0,1.0,1.0,1.0,3.0,,1.0,7.0,12.0,,2.0,9.0,22.0,8.0,15.0,18.0,60.0,192,1.0,1.0,10.0,4.0,8.0,,3.0,9.0,17.0,8.0,10.0,21.0,3.0,,12.0,7.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,1.0,1.0,6.0,11.0,17.0,2.0,19.0,6.0,3.0,3.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,7.0,1.0,,9.0,,20.0,,5.0,1.0,,,1.0,1.0,17.0,57,0.4444444444444444,0.4444444444444444,0.875,0.5333333333333333,,0.5333333333333333,0.4090909090909091,1.0,0.5,0.5675675675675675,1.3333333333333333,0.36363636363636365,0.6666666666666666,1.25,0.5666666666666667,0.40540540540540543,0.045454545454545456,,,26.020408163265305,0.3333333333333333,0.24444444444444444,0.02040816326530612,0.15,0.034482758620689655,0.2,0.02564102564102564,0.037037037037037035,0.047619047619047616,,0.3333333333333333,0.19230769230769232,0.1,0.3,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.32432432432432434,0.3333333333333333,0.36363636363636365,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,,0.6486486486486487,0.5833333333333334,0.5345837837837838,0.48085,0.5438272727272727,0.17777777777777778,0.18518518518518517,0.16666666666666666,0.2833333333333333,6.277272727272727,26.07333333333333,0.32386363636363635,2.0,2.0,,,2.0,,1.0,,0.08333333333333333,,,0.2857142857142857,,0.6666666666666666,,2.0,2.0,1.0,,2.0,,,,,1.0,1.0,0.5,,,2.0,,,,,1.0,3.0,0.06666666666666667,0.08333333333333333,0.16666666666666666,True,,,
