EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14856.4,248,-36.0,537,549,161.0,118,42.0,1086,20.0,28.0,6.0,6.0,5.0,5.0,10.0,27.0,4.0,10.0,5.0,10.0,3.0,3.0,12.0,31.0,4.0,11.0,34.0,65.0,17.0,41.0,9.0,128.0,644,7.0,7.0,14.0,9.0,15.0,7.0,14.0,3.0,42.0,30.0,38.0,45.0,6.0,10.0,31.0,12.0,5.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,4.0,7.0,14.0,10.0,24.0,11.0,35.0,2.0,10.0,5.0,5.0,12.0,3.0,1.0,9.0,13.0,1.0,4.0,15.0,20.0,1.0,1.0,16.0,2.0,16.0,4.0,10.0,5.0,1.0,2.0,2.0,5.0,2.0,42.0,161.0,0.4411764705882353,0.5172413793103449,0.8823529411764706,0.4146341463414634,0.5,0.4146341463414634,0.5230769230769231,1.0,0.6,0.5613207547169812,1.0,0.6724137931034483,0.5714285714285714,0.875,0.7,0.3867924528301887,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.1,21.404109589041095,0.9230769230769231,0.08928571428571429,0.051094890510948905,0.09722222222222222,0.03773584905660377,0.09375,0.04526748971193416,0.022727272727272728,0.08108108108108109,0.038461538461538464,0.03571428571428571,0.21875,0.04918032786885246,0.08333333333333333,0.1388888888888889,0.04,0.4,0.2641509433962264,0.7142857142857143,0.7692307692307693,0.55,0.25471698113207547,0.37037037037037035,0.4,0.2,0.09433962264150944,0.4,0.4444444444444444,0.5,0.09433962264150944,0.5,0.5,1.0,0.29245283018867924,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.8571428571428571,1.0,0.1724137931034483,1.0,0.10344827586206896,1.0,0.3793103448275862,0.36363636363636365,0.6509433962264151,0.3870967741935484,0.5518424528301886,0.6186666666666666,0.5417534482758621,0.08928571428571429,0.14084507042253522,0.109375,0.328125,6.793846153846153,25.331707317073175,0.29981378026070765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17566.399999999994,293,-4.0,640,647,188.0,147,52.0,1287,18.0,26.0,,,4.0,7.0,9.0,20.0,1.0,4.0,,2.0,,1.0,10.0,25.0,3.0,8.0,28.0,50.0,10.0,27.0,6.0,92.0,738,1.0,2.0,8.0,7.0,11.0,3.0,9.0,3.0,26.0,14.0,42.0,24.0,6.0,,25.0,10.0,3.0,41.0,36.0,77.0,27.0,9.0,24.0,12.0,190.0,2.0,3.0,11.0,10.0,22.0,6.0,28.0,2.0,16.0,11.0,5.0,11.0,7.0,4.0,4.0,15.0,2.0,3.0,18.0,30.0,1.0,1.0,16.0,4.0,14.0,1.0,6.0,1.0,1.0,,,1.0,1.0,26.0,188.0,0.25,0.25,0.8,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.56,0.5,0.6363636363636364,0.5584415584415584,0.6666666666666666,0.575,0.5476190476190477,0.6666666666666666,0.5652173913043478,0.35064935064935066,0.06,0.07692307692307693,0.05,,14.040114613180515,0.7333333333333333,0.07194244604316546,0.01875,0.0658682634730539,0.015748031496062992,0.06862745098039216,0.017421602787456445,,0.033707865168539325,0.02197802197802198,,0.10256410256410256,0.04,0.064,0.07142857142857142,0.058823529411764705,1.0,0.33766233766233766,0.6923076923076923,0.75,0.3333333333333333,0.2597402597402597,0.45,0.47368421052631576,0.1111111111111111,0.05194805194805195,0.25,0.25,,0.025974025974025976,,,,0.3246753246753247,0.4,0.4166666666666667,0.8,,,0.35,0.5714285714285714,0.05,,0.4,0.375,0.6883116883116883,0.4,0.5448214285714287,0.5625,0.541655,0.07317073170731707,0.10909090909090909,0.08695652173913043,0.2826086956521739,5.566,25.68148148148148,0.29375,2.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.5,0.037037037037037035,0.04,0.07142857142857142,0.05263157894736842,0.12,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9846.2,164,2.0,353,355,90.0,50,25.0,708,17.0,17.0,2.0,2.0,6.0,6.0,4.0,8.0,,1.0,,2.0,,1.0,7.0,17.0,4.0,7.0,21.0,26.0,7.0,19.0,14.0,77.0,428,2.0,2.0,9.0,7.0,7.0,4.0,8.0,4.0,30.0,28.0,14.0,21.0,,2.0,17.0,7.0,2.0,13.0,6.0,19.0,3.0,3.0,12.0,1.0,44.0,2.0,,10.0,7.0,17.0,2.0,19.0,1.0,5.0,5.0,,3.0,3.0,,,3.0,,2.0,6.0,11.0,2.0,,21.0,2.0,17.0,1.0,8.0,,,,,,,30.0,90.0,0.6666666666666666,0.7,1.0,0.3684210526315789,0.5,0.3684210526315789,0.8076923076923077,1.0,1.0,0.7,0.875,0.8666666666666667,0.7264150943396226,0.9,0.8823529411764706,0.4222222222222222,0.07692307692307693,,0.25,,14.698162729658792,1.0,0.09333333333333334,,0.10638297872340426,0.027777777777777776,0.10059171597633136,0.012903225806451613,,,0.02,0.045454545454545456,0.047619047619047616,0.09302325581395349,0.08955223880597014,0.14814814814814814,0.07142857142857142,,0.37777777777777777,1.0,1.0,0.6470588235294118,0.17777777777777778,0.5,0.6666666666666666,0.75,0.022222222222222223,,,,0.044444444444444446,,,,0.37777777777777777,0.4117647058823529,0.4375,1.0,0.5,1.0,0.4,1.0,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.8,0.4117647058823529,0.57167,0.5475,0.5916066666666668,0.15384615384615385,0.24242424242424243,0.11688311688311688,0.38961038961038963,3.984615384615385,25.721052631578946,0.254957507082153,1.0,2.0,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,0.5,0.05263157894736842,0.058823529411764705,,,0.18181818181818182,0.5,0.5,1.0,2.0,3.0,1.0,0.5,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4831.099999999999,81,-5.0,180,184,63.0,59,10.0,364,3.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,3.0,,1.0,4.0,8.0,2.0,5.0,5.0,12.0,4.0,11.0,9.0,31.0,198,1.0,1.0,7.0,3.0,3.0,2.0,6.0,2.0,14.0,4.0,6.0,12.0,,2.0,8.0,4.0,2.0,5.0,,5.0,,,5.0,,10.0,1.0,1.0,9.0,3.0,13.0,2.0,15.0,,4.0,3.0,1.0,4.0,2.0,2.0,2.0,6.0,,2.0,8.0,11.0,1.0,1.0,7.0,,11.0,1.0,4.0,1.0,1.0,,,1.0,1.0,14.0,63.0,0.4,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4166666666666667,1.0,1.0,0.4782608695652174,1.25,0.6666666666666666,0.5535714285714286,1.1666666666666667,0.7,0.4782608695652174,0.16666666666666666,0.2222222222222222,,,17.80104712041885,0.6666666666666666,0.08333333333333333,0.02631578947368421,0.1956521739130435,0.023809523809523808,0.14634146341463414,0.025,,0.045454545454545456,,0.08333333333333333,0.09090909090909091,0.125,0.15384615384615385,0.42857142857142855,,1.0,0.391304347826087,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13043478260869565,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8695652173913043,0.5,0.5575217391304348,0.545975,0.5235333333333333,0.15384615384615385,0.26666666666666666,0.22580645161290322,0.45161290322580644,3.3250000000000006,25.809090909090912,0.35,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,0.16666666666666666,,,0.5,1.0,1.0,2.0,,,,1.0,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2343.5,39,-8.0,85,84,11.0,9,9.0,169,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,4.0,9.0,,,2.0,3.0,5.0,12.0,,19.0,95,1.0,1.0,2.0,,,,,,,4.0,,15.0,,,9.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,,,,,1.0,,,,,,,,,,11.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,1.0,,0.6333333333333333,1.0,,0.6333333333333333,1.0,,0.8,,,,,16.842105263157894,,0.07692307692307693,,0.05,0.04,0.06060606060606061,0.023809523809523808,,,0.06666666666666667,,,0.3333333333333333,,0.25,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,,,,0.9333333333333333,0.4444444444444444,0.56978,0.6774,,,,0.10526315789473684,,2.8666666666666667,26.15833333333333,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8015.5,134,70.0,293,289,127.0,106,28.0,582,19.0,24.0,2.0,2.0,6.0,9.0,7.0,17.0,1.0,2.0,,1.0,,,1.0,5.0,,2.0,27.0,43.0,1.0,6.0,14.0,71.0,279,4.0,6.0,10.0,9.0,17.0,,2.0,9.0,27.0,32.0,22.0,3.0,,4.0,5.0,1.0,1.0,16.0,7.0,23.0,6.0,1.0,11.0,5.0,53.0,2.0,5.0,11.0,12.0,27.0,7.0,34.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,,3.0,6.0,10.0,,1.0,14.0,,18.0,4.0,9.0,2.0,2.0,,,2.0,1.0,27.0,127.0,0.5925925925925926,0.64,1.0,0.16666666666666666,,0.16666666666666666,0.627906976744186,0.6666666666666666,0.5294117647058824,0.5816326530612245,0.6666666666666666,0.47368421052631576,0.6339285714285714,0.7142857142857143,0.5869565217391305,0.12244897959183673,0.023255813953488372,,0.058823529411764705,,19.1358024691358,0.5,0.1875,0.06578947368421052,0.12790697674418605,0.03571428571428571,0.15333333333333332,0.05303030303030303,0.043478260869565216,0.08695652173913043,0.047619047619047616,,0.11764705882352941,0.21212121212121213,0.1076923076923077,0.19047619047619047,0.05,0.5,0.4897959183673469,0.7916666666666666,0.7916666666666666,0.6842105263157895,0.3469387755102041,0.4117647058823529,0.4375,0.42857142857142855,0.04081632653061224,0.5,0.5,,0.02040816326530612,,,,0.10204081632653061,0.2,0.2,1.0,0.3333333333333333,1.0,0.47368421052631576,0.6666666666666666,,,0.10526315789473684,,0.6122448979591837,0.2,0.5797653061224489,0.55598,0.5658631578947367,0.16666666666666666,0.1875,0.14084507042253522,0.38028169014084506,4.793023255813954,25.700000000000003,0.4334470989761092,,,,,,,,4.0,,,2.0,,2.0,,,,0.4444444444444444,,0.21428571428571427,,,,2.0,1.0,,0.5,1.0,,1.0,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8331.2,139,-45.0,302,310,48.0,50,32.0,612,13.0,19.0,3.0,6.0,1.0,3.0,3.0,12.0,,,1.0,7.0,,1.0,5.0,14.0,2.0,3.0,16.0,31.0,6.0,21.0,3.0,53.0,379,3.0,10.0,9.0,1.0,6.0,2.0,4.0,1.0,9.0,28.0,4.0,18.0,,4.0,14.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,5.0,11.0,15.0,18.0,36.0,16.0,52.0,3.0,7.0,7.0,,3.0,3.0,4.0,,7.0,,1.0,6.0,10.0,,2.0,7.0,1.0,5.0,1.0,2.0,6.0,3.0,,3.0,6.0,4.0,9.0,48.0,0.875,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5161290322580645,0.3,0.16666666666666666,0.4807692307692308,0.34615384615384615,0.4,0.49074074074074076,0.34615384615384615,0.4090909090909091,0.40384615384615385,0.0967741935483871,0.05263157894736842,0.16666666666666666,,17.99410029498525,0.42857142857142855,0.2465753424657534,0.12790697674418605,0.1875,0.07936507936507936,0.21568627450980393,0.10738255033557047,0.09375,0.1951219512195122,0.08888888888888889,0.05555555555555555,0.14285714285714285,0.3157894736842105,0.19298245614035087,0.17391304347826086,0.1111111111111111,0.6666666666666666,0.36538461538461536,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.23076923076923078,0.25,0.3,1.0,,,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.46153846153846156,0.5,0.3,0.3333333333333333,0.1,,0.3,0.6666666666666666,0.7692307692307693,0.35714285714285715,0.5892615384615385,0.58167,0.589815,0.03773584905660377,0.0625,0.16981132075471697,0.16981132075471697,3.587096774193549,24.70476190476191,0.15894039735099338,1.0,3.0,1.0,3.0,,,,3.0,,,1.0,,1.0,0.3333333333333333,,,0.6,,0.21428571428571427,0.23076923076923078,0.3333333333333333,1.0,,3.0,,0.3333333333333333,,,,2.0,2.0,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,57.5,1,2.0,2,3,2.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11094.0,185,9.0,411,415,127.0,114,33.0,826,16.0,32.0,,,7.0,11.0,9.0,23.0,2.0,5.0,2.0,5.0,,2.0,15.0,30.0,2.0,9.0,27.0,60.0,17.0,35.0,41.0,146.0,466,1.0,3.0,13.0,10.0,17.0,2.0,11.0,17.0,43.0,30.0,24.0,39.0,12.0,,30.0,15.0,6.0,10.0,4.0,14.0,4.0,,7.0,3.0,32.0,1.0,1.0,12.0,13.0,27.0,2.0,29.0,,10.0,7.0,3.0,10.0,3.0,7.0,7.0,17.0,,8.0,4.0,13.0,1.0,,26.0,,43.0,2.0,11.0,1.0,1.0,,,1.0,1.0,43.0,127.0,0.5555555555555556,0.5555555555555556,0.7647058823529411,0.4857142857142857,0.18181818181818182,0.4857142857142857,0.45,0.3333333333333333,0.5882352941176471,0.5526315789473685,0.7857142857142857,0.4642857142857143,0.6576576576576577,0.8125,0.6323529411764706,0.3684210526315789,0.1,0.15625,0.043478260869565216,,28.57142857142857,0.5882352941176471,0.13,0.009259259259259259,0.11764705882352941,0.013888888888888888,0.12376237623762376,0.011111111111111112,,0.017543859649122806,0.018867924528301886,,0.12903225806451613,0.1206896551724138,0.1038961038961039,0.16,,1.0,0.3368421052631579,0.5,0.5925925925925926,0.5625,0.24210526315789474,0.391304347826087,0.4090909090909091,0.4444444444444444,0.05263157894736842,0.4,0.4,1.0,0.05263157894736842,0.4,0.4,1.0,0.3157894736842105,0.5,0.5172413793103449,0.7333333333333333,,,0.39285714285714285,0.6363636363636364,0.07142857142857142,,0.32142857142857145,0.2222222222222222,0.7052631578947368,0.5,0.5476463157894738,0.48284166666666667,0.562075,0.14678899082568808,0.15942028985507245,0.08904109589041095,0.2945205479452055,5.706666666666666,25.797142857142855,0.30900243309002434,3.0,4.0,3.0,4.0,1.0,,,2.0,2.0,,2.0,,1.0,0.75,0.02857142857142857,0.03333333333333333,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.75,0.6666666666666666,2.0,,,,1.0,,,2.0,,1.0,5.0,0.125,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10837.2,181,-6.0,395,398,123.0,80,29.0,793,12.0,15.0,,1.0,3.0,5.0,12.0,34.0,4.0,9.0,7.0,19.0,2.0,5.0,6.0,19.0,2.0,6.0,28.0,58.0,13.0,38.0,22.0,117.0,460,,1.0,3.0,8.0,20.0,4.0,11.0,6.0,34.0,46.0,10.0,39.0,,,19.0,6.0,4.0,10.0,6.0,16.0,6.0,,6.0,2.0,38.0,1.0,1.0,16.0,17.0,36.0,2.0,38.0,,5.0,2.0,3.0,7.0,3.0,4.0,4.0,11.0,,1.0,2.0,9.0,1.0,,25.0,,26.0,2.0,13.0,1.0,1.0,,,1.0,,34.0,123.0,0.8214285714285714,0.8214285714285714,1.0,0.34210526315789475,0.36363636363636365,0.34210526315789475,0.4827586206896552,,0.4,0.4947916666666667,0.5,0.45161290322580644,0.5370370370370371,0.5,0.4852941176470588,0.3958333333333333,0.06896551724137931,0.13333333333333333,0.058823529411764705,,27.699530516431928,0.6363636363636364,0.2073170731707317,0.010638297872340425,0.16842105263157894,0.014084507042253521,0.1864406779661017,0.012121212121212121,0.043478260869565216,,0.02,,0.10526315789473684,0.2708333333333333,0.17142857142857143,0.16,,,0.15625,0.8,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.16129032258064516,0.6,0.16129032258064516,0.4,0.1935483870967742,0.3333333333333333,0.5520833333333334,0.3157894736842105,0.5304,0.5807,0.5017129032258064,0.12149532710280374,0.18840579710144928,0.02564102564102564,0.2905982905982906,8.251724137931033,24.90263157894737,0.31139240506329113,1.0,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,3.0,,0.5,,,0.3333333333333333,,0.13333333333333333,0.3333333333333333,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,True,,,,,
