EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,43828.0,730,115,1583,1588,397.0,381.0,162,3171,55.0,95.0,4.0,6.0,15.0,32.0,46.0,98.0,11.0,21.0,15.0,37.0,1.0,4.0,2.0,10.0,61.0,138.0,8.0,17.0,12.0,36.0,112.0,214.0,76.0,175.0,126.0,578.0,1791.0,7.0,13.0,9.0,21.0,4.0,45.0,27.0,53.0,14.0,46.0,46.0,142.0,124.0,100.0,198.0,30.0,4.0,138.0,61.0,24.0,2.0,48.0,14.0,62.0,9.0,5.0,26.0,19.0,3.0,138.0,5.0,4.0,41.0,38.0,2.0,81.0,9.0,90.0,2.0,33.0,18.0,15.0,24.0,8.0,7.0,27.0,6.0,17.0,6.0,2.0,51.0,2.0,18.0,19.0,52.0,2.0,4.0,1.0,91.0,1.0,142.0,9.0,5.0,38.0,17.0,7.0,6.0,4.0,2.0,6.0,5.0,140.0,395.0,4.0,5.0,0.5535714285714286,0.5636363636363636,0.868421052631579,0.4342857142857143,0.42857142857142855,0.30434782608695654,0.4342857142857143,0.5233644859813084,0.5384615384615384,0.5094339622641509,0.5809768637532133,0.6029411764705882,0.48484848484848486,0.6493212669683258,0.625,0.597457627118644,0.4498714652956298,0.011428571428571429,0.11214953271028037,0.10526315789473684,0.14285714285714285,0.02702702702702703,0.007246376811594203,27.759009009009006,0.47058823529411764,0.05405405405405406,0.10298102981029811,0.00963855421686747,0.10621761658031088,0.0165016501650165,0.10463576158940398,0.012534818941504178,0.00625,0.013636363636363636,0.00904977375565611,0.036585365853658534,0.08396946564885496,0.11518324607329843,0.10638297872340426,0.09830508474576272,0.13186813186813187,0.011560693641618497,0.8333333333333334,0.2442159383033419,0.5789473684210527,0.6470588235294118,0.5818181818181818,0.2519280205655527,0.46938775510204084,0.5476190476190477,0.5217391304347826,0.05398457583547558,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.09511568123393316,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.35475578406169667,0.4420289855072464,0.44525547445255476,0.8524590163934426,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.25,1.0,0.5,0.47058823529411764,0.875,0.32323232323232326,0.46875,0.10101010101010101,0.2,0.36363636363636365,0.3333333333333333,0.6940874035989717,0.4420289855072464,0.5413904639175258,0.5440326086956521,0.5481121212121212,0.12643678160919541,0.15637860082304528,0.08854166666666667,0.07785467128027682,0.24567474048442905,6.423831775700933,25.755428571428574,0.25078963992419456,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,34746.100000000006,579,48,1231,1235,277.0,234.0,118,2466,36.0,49.0,5.0,10.0,7.0,9.0,40.0,104.0,18.0,32.0,10.0,33.0,,2.0,3.0,7.0,19.0,54.0,3.0,5.0,3.0,9.0,94.0,185.0,29.0,87.0,62.0,337.0,1384.0,6.0,12.0,3.0,7.0,2.0,23.0,21.0,40.0,6.0,16.0,24.0,84.0,134.0,54.0,84.0,3.0,10.0,54.0,19.0,9.0,,22.0,19.0,41.0,16.0,3.0,15.0,4.0,3.0,101.0,12.0,11.0,60.0,78.0,11.0,149.0,24.0,173.0,3.0,19.0,13.0,6.0,23.0,3.0,9.0,13.0,4.0,14.0,2.0,2.0,36.0,1.0,5.0,12.0,29.0,1.0,1.0,,66.0,,78.0,7.0,1.0,33.0,1.0,8.0,14.0,7.0,6.0,14.0,8.0,82.0,275.0,4.0,6.0,0.7127659574468085,0.7528089887640449,0.9655172413793104,0.3333333333333333,0.42857142857142855,0.375,0.3333333333333333,0.5081081081081081,0.5,0.525,0.5055147058823529,0.5526315789473685,0.5357142857142857,0.5472312703583062,0.575,0.6102941176470589,0.31985294117647056,,0.04864864864864865,0.08163265306122448,0.04807692307692308,,,24.927113702623906,0.6388888888888888,0.4782608695652174,0.2635135135135135,0.033950617283950615,0.2222222222222222,0.05042016806722689,0.24381625441696114,0.04092526690391459,0.03669724770642202,0.03867403314917127,0.0625,0.016129032258064516,0.23469387755102042,0.2602739726027397,0.3269230769230769,0.21782178217821782,0.23529411764705882,0.021739130434782608,0.5714285714285714,0.1801470588235294,0.7346938775510204,0.8,0.75,0.38235294117647056,0.38461538461538464,0.40404040404040403,0.625,0.11764705882352941,0.5625,0.5625,0.8333333333333334,0.1213235294117647,0.30303030303030304,0.30303030303030304,1.0,0.19852941176470587,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.5263157894736842,0.5,0.10526315789473684,,,0.2631578947368421,0.6,1.0,0.16071428571428573,0.7777777777777778,0.125,0.42857142857142855,0.16071428571428573,0.3333333333333333,0.5,0.35185185185185186,0.5248779411764707,0.563809375,0.4947508928571428,0.11371237458193979,0.15639810426540285,0.011363636363636364,0.06824925816023739,0.24925816023738873,8.27945945945946,24.993103448275864,0.22502030869212022,1.0,1.0,4.0,1.0,3.0,0.029411764705882353,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8072.7,135,36,290,291,45.0,32.0,24,581,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,1.0,,,5.0,18.0,1.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,2.0,18.0,5.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,9.0,11.0,2.0,22.0,3.0,25.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,5.0,,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,20.0,44.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,,0.09090909090909091,0.15384615384615385,0.04,,,23.4375,0.6666666666666666,0.4,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.017857142857142856,0.14084507042253522,0.022222222222222223,,0.046511627906976744,0.023255813953488372,,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15517241379310345,,,,,,,0.16666666666666666,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57725.10000000001,962,119,2058,2065,503.0,451.0,204,4123,47.0,82.0,,1.0,10.0,18.0,34.0,65.0,5.0,13.0,1.0,13.0,1.0,3.0,,1.0,33.0,76.0,7.0,13.0,9.0,19.0,86.0,160.0,34.0,89.0,23.0,297.0,2323.0,1.0,5.0,8.0,16.0,,26.0,15.0,30.0,9.0,20.0,10.0,67.0,62.0,110.0,81.0,21.0,,76.0,33.0,11.0,1.0,127.0,115.0,242.0,87.0,28.0,72.0,41.0,14.0,599.0,3.0,8.0,32.0,34.0,1.0,67.0,12.0,79.0,3.0,40.0,19.0,21.0,34.0,13.0,24.0,19.0,1.0,10.0,,3.0,53.0,6.0,10.0,44.0,92.0,,6.0,1.0,42.0,16.0,37.0,2.0,,15.0,,5.0,4.0,4.0,,4.0,4.0,66.0,500.0,7.0,3.0,0.36046511627906974,0.36046511627906974,0.7941176470588235,0.38202247191011235,0.5,0.45,0.38202247191011235,0.5375,0.2,0.5,0.5502008032128514,0.6190476190476191,0.57,0.5561797752808989,0.6190476190476191,0.5775862068965517,0.357429718875502,0.011235955056179775,0.06875,0.07317073170731707,0.07692307692307693,,0.013157894736842105,13.85149804602692,0.6415094339622641,0.023809523809523808,0.07010309278350516,0.014760147601476014,0.06262230919765166,0.007317073170731708,0.06626506024096386,0.011554621848739496,0.01507537688442211,0.017241379310344827,0.01,,0.0736196319018405,0.06147540983606557,0.08974358974358974,0.06153846153846154,0.06611570247933884,0.02586206896551724,1.0,0.3293172690763052,0.573170731707317,0.618421052631579,0.425531914893617,0.26104417670682734,0.5230769230769231,0.5666666666666667,0.2647058823529412,0.05220883534136546,0.38461538461538464,0.38461538461538464,0.4,0.05220883534136546,0.07692307692307693,0.07692307692307693,1.0,0.30522088353413657,0.4342105263157895,0.44,0.7878787878787878,0.047619047619047616,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5384615384615384,1.0,0.36,0.5555555555555556,0.02,,0.38,0.47368421052631576,0.6867469879518072,0.4342105263157895,0.5470415662650602,0.5310444444444444,0.5413209999999998,0.05725190839694656,0.08670520231213873,,0.08754208754208755,0.2255892255892256,5.687500000000001,25.350561797752803,0.24441205053449952,1.0,3.0,,,,0.021739130434782608,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,42143.899999999994,702,54,1495,1505,359.0,315.0,143,3000,51.0,87.0,12.0,24.0,12.0,18.0,30.0,82.0,10.0,25.0,12.0,26.0,,1.0,7.0,10.0,37.0,86.0,,3.0,9.0,20.0,91.0,194.0,49.0,112.0,38.0,367.0,1730.0,15.0,30.0,,4.0,1.0,31.0,21.0,38.0,16.0,30.0,22.0,112.0,88.0,94.0,141.0,6.0,22.0,86.0,37.0,16.0,,35.0,27.0,62.0,19.0,8.0,22.0,11.0,2.0,151.0,13.0,24.0,35.0,27.0,4.0,66.0,37.0,103.0,9.0,26.0,15.0,11.0,19.0,1.0,8.0,9.0,4.0,11.0,,,28.0,1.0,7.0,39.0,58.0,1.0,2.0,2.0,45.0,5.0,52.0,5.0,,23.0,1.0,4.0,21.0,11.0,8.0,22.0,15.0,112.0,357.0,3.0,3.0,0.4835164835164835,0.55,0.9591836734693877,0.4375,,0.5333333333333333,0.4375,0.4690721649484536,0.5,0.5526315789473685,0.5375816993464052,0.4411764705882353,0.6617647058823529,0.5577507598784195,0.4305555555555556,0.7,0.3660130718954248,,0.08247422680412371,0.05747126436781609,0.12195121951219512,,,21.338912133891213,0.6785714285714286,0.14814814814814814,0.07714285714285714,0.060453400503778336,0.09831460674157304,0.04318936877076412,0.08781869688385269,0.05300859598853868,0.055944055944055944,0.06698564593301436,0.04035874439461883,0.05128205128205128,0.11009174311926606,0.06111111111111111,0.06557377049180328,0.09157509157509157,0.12048192771084337,0.06040268456375839,0.6818181818181818,0.28431372549019607,0.5862068965517241,0.6219512195121951,0.5882352941176471,0.2679738562091503,0.36585365853658536,0.4166666666666667,0.36666666666666664,0.08169934640522876,0.4,0.4166666666666667,0.3,0.08496732026143791,0.46153846153846156,0.46153846153846156,1.0,0.28104575163398693,0.43023255813953487,0.43023255813953487,0.9459459459459459,0.7058823529411765,0.5,0.029411764705882353,,,0.08823529411764706,,,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.7,0.29411764705882354,0.45,0.6503267973856209,0.43023255813953487,0.5444455882352943,0.565458,0.5436676470588236,0.07384615384615385,0.10849056603773585,0.008849557522123894,0.08446866485013624,0.30517711171662126,6.6000000000000005,25.427678571428572,0.24013377926421406,,,3.0,2.0,,,0.04,1.0,1.0,1.0,0.044444444444444446,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,50.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,14.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,0.5,,,,7.4074074074074066,,,0.0625,,0.1111111111111111,,0.08823529411764706,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,,1.9500000000000002,24.65,0.28,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24890.199999999997,415,132,883,884,308.0,309.0,84,1767,49.0,67.0,7.0,7.0,13.0,21.0,37.0,73.0,2.0,4.0,2.0,6.0,,,2.0,2.0,3.0,15.0,,1.0,1.0,3.0,88.0,144.0,5.0,21.0,35.0,226.0,946.0,10.0,12.0,,1.0,4.0,24.0,26.0,45.0,3.0,5.0,17.0,78.0,86.0,90.0,15.0,,10.0,15.0,3.0,8.0,,43.0,30.0,73.0,27.0,3.0,27.0,15.0,1.0,176.0,6.0,11.0,24.0,26.0,6.0,56.0,17.0,73.0,3.0,10.0,6.0,4.0,10.0,3.0,5.0,12.0,3.0,5.0,,1.0,22.0,1.0,8.0,15.0,32.0,1.0,2.0,3.0,36.0,,52.0,8.0,,24.0,,6.0,3.0,3.0,,3.0,1.0,78.0,305.0,4.0,6.0,0.48863636363636365,0.5180722891566265,1.0,0.23809523809523808,,0.6,0.23809523809523808,0.6111111111111112,0.8333333333333334,0.5777777777777777,0.5787878787878787,0.7692307692307693,0.61,0.6042780748663101,0.8,0.639344262295082,0.12727272727272726,,0.05555555555555555,0.05970149253731343,0.0547945205479452,,,21.283095723014256,0.45454545454545453,0.25,0.12560386473429952,0.049773755656108594,0.09836065573770492,0.03571428571428571,0.11086474501108648,0.043701799485861184,0.04819277108433735,0.05982905982905983,0.04132231404958678,0.02127659574468085,0.1323529411764706,0.10679611650485436,0.16666666666666666,0.0855614973262032,0.14035087719298245,0.046875,0.3333333333333333,0.40606060606060607,0.7313432835820896,0.7777777777777778,0.6122448979591837,0.44242424242424244,0.5068493150684932,0.5362318840579711,0.32432432432432434,0.024242424242424242,0.5,0.5,0.5,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.5384615384615384,1.0,,,,0.07692307692307693,,,0.42,0.6190476190476191,0.04,1.0,0.06,0.3333333333333333,0.5333333333333333,0.2,0.5533451515151515,0.5692318181818181,0.553236,0.13259668508287292,0.15,,0.10619469026548672,0.34513274336283184,5.06875,25.25238095238095,0.3488108720271801,,,3.0,,1.0,,,,,,,0.5714285714285714,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31628.299999999996,527,16,1124,1134,245.0,206.0,137,2258,67.0,99.0,24.0,45.0,18.0,31.0,10.0,27.0,,,9.0,21.0,,,,1.0,15.0,32.0,3.0,6.0,5.0,8.0,77.0,126.0,24.0,53.0,22.0,248.0,1299.0,24.0,51.0,3.0,6.0,7.0,64.0,19.0,37.0,5.0,9.0,11.0,64.0,108.0,46.0,72.0,,40.0,32.0,15.0,9.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,16.0,58.0,77.0,68.0,8.0,153.0,74.0,227.0,9.0,19.0,15.0,4.0,6.0,1.0,6.0,10.0,1.0,,,,16.0,2.0,3.0,20.0,33.0,2.0,2.0,4.0,28.0,1.0,27.0,5.0,,12.0,,4.0,24.0,13.0,11.0,26.0,11.0,64.0,244.0,2.0,3.0,0.7012987012987013,0.9473684210526315,1.0,0.4528301886792453,0.5,0.5555555555555556,0.4528301886792453,0.6111111111111112,0.47058823529411764,0.5135135135135135,0.6312849162011173,0.5,0.5760869565217391,0.6526315789473685,0.5245901639344263,0.6274509803921569,0.29608938547486036,0.018867924528301886,0.07142857142857142,0.04040404040404041,0.18518518518518517,0.047619047619047616,,15.89506172839506,0.375,0.4,0.25092250922509224,0.1746987951807229,0.26013513513513514,0.06956521739130435,0.25573192239858905,0.13167259786476868,0.17424242424242425,0.18452380952380953,0.06358381502890173,0.08771929824561403,0.20212765957446807,0.28888888888888886,0.23809523809523808,0.26956521739130435,0.22727272727272727,0.1323529411764706,0.4230769230769231,0.553072625698324,0.6767676767676768,0.7052631578947368,0.6716417910447762,0.15083798882681565,0.37037037037037035,0.45454545454545453,0.9,,,,,0.11731843575418995,0.42857142857142855,0.45,1.0,0.1787709497206704,0.46875,0.46875,1.0,0.7894736842105263,0.5333333333333333,,,,0.10526315789473684,0.5,1.0,0.6739130434782609,0.5806451612903226,0.021739130434782608,,0.17391304347826086,0.625,0.8491620111731844,0.46875,0.6092611731843575,0.5987652173913043,0.6208782608695652,0.06451612903225806,0.09022556390977443,,0.25806451612903225,0.25806451612903225,2.5285714285714294,24.70754716981132,0.2179715302491103,,,10.0,,5.0,,,2.0,,1.0,0.125,0.125,2.0,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8471.2,141,13,309,313,84.0,96.0,19,622,4.0,11.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,6.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,8.0,18.0,7.0,23.0,11.0,48.0,346.0,2.0,3.0,1.0,3.0,2.0,9.0,3.0,5.0,2.0,8.0,3.0,15.0,10.0,6.0,21.0,,2.0,17.0,7.0,2.0,,15.0,,15.0,,,10.0,5.0,,30.0,1.0,1.0,15.0,9.0,1.0,25.0,2.0,27.0,,5.0,4.0,1.0,9.0,,6.0,3.0,2.0,3.0,,,12.0,,3.0,13.0,20.0,,2.0,1.0,11.0,,15.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,84.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.30434782608695654,0.3333333333333333,0.25,0.30434782608695654,0.4444444444444444,0.6666666666666666,0.6,0.45121951219512196,0.5833333333333334,0.46153846153846156,0.5,0.6428571428571429,0.5,0.5609756097560976,,0.1111111111111111,0.18181818181818182,,,,18.12688821752266,0.75,0.1,0.15,0.016129032258064516,0.16304347826086957,0.014705882352941176,0.15789473684210525,0.015384615384615385,,0.02564102564102564,,0.05,0.15,0.2222222222222222,,0.12162162162162163,0.3333333333333333,,0.6666666666666666,0.2682926829268293,0.36363636363636365,0.4444444444444444,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,,,,,0.14634146341463414,,,,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.8292682926829268,0.4117647058823529,0.5569987804878048,0.5018333333333334,0.5409384615384615,0.13043478260869565,0.2608695652173913,,0.1875,0.3125,3.961111111111111,25.426086956521743,0.27184466019417475,,,1.0,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7518.1,125,4,264,259,48.0,82.0,25,523,2.0,6.0,1.0,1.0,,,2.0,4.0,,,3.0,9.0,,1.0,,2.0,8.0,24.0,1.0,1.0,2.0,5.0,4.0,10.0,11.0,33.0,5.0,46.0,285.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,33.0,,,24.0,8.0,1.0,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,3.0,,6.0,13.0,,19.0,3.0,22.0,,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,,1.0,7.0,,1.0,4.0,10.0,,,1.0,4.0,,7.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,48.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4,1.0,,0.47674418604651164,0.8333333333333334,0.42857142857142855,0.5111111111111111,0.875,0.42857142857142855,0.7674418604651163,,0.1,,0.25,,,17.74744027303754,0.42857142857142855,,0.22033898305084745,,0.08955223880597014,0.04285714285714286,0.15079365079365079,0.023255813953488372,,,0.0625,,0.22727272727272727,0.2916666666666667,0.07692307692307693,0.09433962264150944,0.07142857142857142,,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,0.5,0.6666666666666666,1.0,,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.5581395348837209,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.9069767441860465,0.3333333333333333,0.5710395348837208,0.646875,0.5542928571428571,0.06666666666666667,0.18181818181818182,0.029411764705882353,0.15217391304347827,0.13043478260869565,3.1599999999999997,25.560606060606062,0.18181818181818182,,,,,,,,,,,,1.0,,,True,
