EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,58098.6,968,155,2108,2115,474.0,460,224,4223,71.0,120.0,6.0,8.0,19.0,37.0,54.0,118.0,13.0,28.0,16.0,46.0,2.0,7.0,2.0,10.0,91.0,200.0,14.0,26.0,15.0,40.0,138.0,266.0,107.0,246.0,159.0,756.0,2342,11.0,17.0,16.0,33.0,4.0,74.0,32.0,61.0,17.0,50.0,58.0,173.0,160.0,116.0,282.0,39.0,4.0,200.0,91.0,26.0,3.0,57.0,19.0,76.0,13.0,6.0,33.0,21.0,3.0,171.0,7.0,6.0,50.0,55.0,2.0,107,13.0,120,3.0,43.0,23.0,20.0,33.0,15.0,12.0,43.0,11.0,21.0,9.0,2.0,76.0,2.0,21.0,23.0,65.0,2.0,5.0,2.0,123.0,1.0,182.0,12.0,1.0,6.0,54.0,21.0,7.0,6.0,4.0,2.0,6.0,5.0,171.0,472.0,4.0,5.0,0.5797101449275363,0.5882352941176471,0.8785046728971962,0.4349593495934959,0.48484848484848486,0.34,0.4349593495934959,0.518796992481203,0.6470588235294118,0.5245901639344263,0.5830078125,0.7,0.5180180180180181,0.6462994836488812,0.7115384615384616,0.6323529411764706,0.48046875,0.012195121951219513,0.09774436090225563,0.09166666666666666,0.1271186440677966,0.043478260869565216,0.005,27.639882204459404,0.4342105263157895,0.047619047619047616,0.10912698412698413,0.01090909090909091,0.09861932938856016,0.016166281755196306,0.10385756676557864,0.013224821973550356,0.00975609756097561,0.013793103448275862,0.012861736334405145,0.02459016393442623,0.09826589595375723,0.10038610038610038,0.16666666666666666,0.09230769230769231,0.11965811965811966,0.012711864406779662,0.8333333333333334,0.234375,0.5916666666666667,0.6513761467889908,0.6056338028169014,0.23046875,0.4576271186440678,0.5242718446601942,0.5370370370370371,0.0546875,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.08984375,0.34782608695652173,0.36363636363636365,0.9375,0.390625,0.455,0.457286432160804,0.8681318681318682,0.16,0.75,0.16666666666666666,0.14,0.2857142857142857,1.0,0.52,0.5384615384615384,0.9285714285714286,0.3333333333333333,0.5135135135135135,0.09009009009009009,0.2,0.36036036036036034,0.375,0.71484375,0.455,0.5450678082191782,0.5443564516129032,0.5507036036036037,0.12914485165794065,0.17532467532467533,0.07547169811320754,0.09788359788359788,0.22883597883597884,6.542105263157895,25.782113821138214,0.22485768500948766,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,59266.600000000006,988,147,2116,2123,446.0,391,224,4239,74.0,113.0,16.0,31.0,15.0,22.0,61.0,160.0,26.0,53.0,13.0,53.0,,3.0,3.0,9.0,35.0,90.0,3.0,5.0,3.0,13.0,161.0,326.0,48.0,143.0,104.0,570.0,2332,18.0,37.0,3.0,8.0,7.0,52.0,31.0,60.0,6.0,22.0,36.0,116.0,214.0,108.0,138.0,6.0,24.0,90.0,35.0,14.0,,42.0,41.0,83.0,34.0,7.0,27.0,10.0,5.0,207.0,23.0,28.0,114.0,135.0,18.0,267,52.0,319,9.0,31.0,20.0,11.0,38.0,4.0,15.0,20.0,7.0,23.0,2.0,3.0,58.0,2.0,11.0,23.0,50.0,1.0,2.0,1.0,119.0,,140.0,18.0,,2.0,62.0,1.0,15.0,22.0,11.0,10.0,22.0,14.0,114.0,444.0,5.0,13.0,0.6645962732919255,0.7181208053691275,0.9583333333333334,0.3356643356643357,0.375,0.2727272727272727,0.3356643356643357,0.4938650306748466,0.4864864864864865,0.5166666666666667,0.4968017057569296,0.5,0.4878048780487805,0.5368620037807184,0.5416666666666666,0.5528846153846154,0.3049040511727079,,0.04294478527607362,0.07079646017699115,0.0375,,,24.50857381848599,0.6551724137931034,0.46153846153846156,0.25961538461538464,0.05063291139240506,0.23949579831932774,0.05043859649122807,0.25,0.05054509415262636,0.07368421052631578,0.04666666666666667,0.05917159763313609,0.025423728813559324,0.2430939226519337,0.24193548387096775,0.34065934065934067,0.22128851540616246,0.29411764705882354,0.036885245901639344,0.6363636363636364,0.24093816631130063,0.6548672566371682,0.7047619047619048,0.6486486486486487,0.3411513859275053,0.38125,0.3961038961038961,0.6065573770491803,0.11300639658848614,0.49056603773584906,0.49056603773584906,0.8461538461538461,0.11300639658848614,0.24528301886792453,0.24528301886792453,1.0,0.19189765458422176,0.3888888888888889,0.3888888888888889,0.9428571428571428,0.6888888888888889,0.5161290322580645,0.1875,0.06666666666666667,,,0.1111111111111111,0.6,1.0,0.2682926829268293,0.6818181818181818,0.10975609756097561,0.3333333333333333,0.15853658536585366,0.23076923076923078,0.5458422174840085,0.3888888888888889,0.5382745202558633,0.5809558823529413,0.5181396341463415,0.122568093385214,0.16756756756756758,0.006944444444444444,0.0912280701754386,0.20350877192982456,7.496625766871169,24.981818181818184,0.2107750472589792,1.0,1.0,7.0,1.0,4.0,0.016129032258064516,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14988.099999999999,250,44,541,537,73.0,77,50,1078,17.0,25.0,2.0,4.0,2.0,4.0,30.0,48.0,5.0,10.0,2.0,5.0,1.0,1.0,,,14.0,35.0,2.0,4.0,2.0,2.0,52.0,83.0,16.0,40.0,30.0,182.0,585,6.0,11.0,3.0,5.0,,21.0,7.0,12.0,2.0,2.0,10.0,30.0,56.0,48.0,30.0,18.0,2.0,35.0,14.0,7.0,,15.0,12.0,27.0,11.0,1.0,10.0,4.0,1.0,66.0,1.0,5.0,17.0,18.0,2.0,37,6.0,43,3.0,10.0,4.0,6.0,5.0,1.0,2.0,4.0,1.0,3.0,,,9.0,1.0,,8.0,16.0,,,,19.0,,34.0,3.0,,2.0,12.0,1.0,4.0,1.0,,1.0,1.0,,30.0,72.0,1.0,4.0,0.5384615384615384,0.5490196078431373,0.625,0.4,0.6,1.0,0.4,0.6265060240963856,0.5454545454545454,0.5833333333333334,0.6178861788617886,0.65625,0.7142857142857143,0.656934306569343,0.65625,0.7894736842105263,0.3252032520325203,,0.08433734939759036,0.08,0.08333333333333333,,,24.212271973466002,0.5555555555555556,0.2,0.11612903225806452,0.033112582781456956,0.15315315315315314,0.009433962264150943,0.13157894736842105,0.023346303501945526,0.021739130434782608,0.045454545454545456,0.013513513513513514,,0.08163265306122448,0.12,0.16129032258064516,0.14814814814814814,0.16666666666666666,0.0625,,0.2032520325203252,0.68,0.7391304347826086,0.4117647058823529,0.3902439024390244,0.625,0.6818181818181818,0.6666666666666666,0.08130081300813008,0.5,0.5555555555555556,0.2,0.04065040650406504,0.4,0.4,1.0,0.2845528455284553,0.4,0.4,0.5714285714285714,0.25,0.5,,0.0625,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.5284552845528455,0.4,0.5201361788617886,0.5370269230769231,0.48036785714285707,0.09774436090225563,0.13043478260869565,0.024390243902439025,0.11538461538461539,0.16483516483516483,7.845783132530123,26.297500000000003,0.13493530499075784,,,,,,,0.1,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,85952.6,1433,221,3082,3085,685.0,631,325,6167,58.0,100.0,1.0,3.0,10.0,20.0,46.0,99.0,9.0,24.0,3.0,19.0,1.0,3.0,,2.0,58.0,129.0,13.0,23.0,13.0,28.0,113.0,223.0,61.0,148.0,35.0,444.0,3417,3.0,8.0,14.0,26.0,3.0,51.0,16.0,37.0,13.0,30.0,15.0,86.0,74.0,152.0,153.0,30.0,,129.0,58.0,18.0,1.0,179.0,168.0,347.0,128.0,40.0,106.0,52.0,21.0,862.0,6.0,12.0,54.0,55.0,1.0,110,19.0,129,3.0,54.0,26.0,28.0,49.0,21.0,36.0,32.0,2.0,13.0,1.0,3.0,81.0,8.0,18.0,69.0,135.0,,7.0,3.0,65.0,24.0,54.0,3.0,,,23.0,,6.0,9.0,6.0,2.0,9.0,7.0,85.0,682.0,10.0,4.0,0.3274336283185841,0.3274336283185841,0.8360655737704918,0.41216216216216217,0.5384615384615384,0.43333333333333335,0.41216216216216217,0.5067264573991032,0.375,0.43243243243243246,0.5512129380053908,0.7058823529411765,0.5298507462686567,0.5591939546599496,0.7083333333333334,0.5512820512820513,0.39892183288409705,0.006756756756756757,0.08071748878923767,0.08,0.10101010101010101,,0.007751937984496124,13.71477860839563,0.6049382716049383,0.01694915254237288,0.0740242261103634,0.015018773466833541,0.071334214002642,0.00909090909090909,0.07266666666666667,0.01233721727210418,0.017421602787456445,0.01650943396226415,0.012371134020618556,,0.07392996108949416,0.07756232686980609,0.064,0.06735751295336788,0.08426966292134831,0.01694915254237288,0.7777777777777778,0.2695417789757412,0.58,0.6304347826086957,0.41379310344827586,0.2668463611859838,0.46464646464646464,0.5168539325842697,0.21739130434782608,0.0646900269541779,0.375,0.375,0.3333333333333333,0.05121293800539083,0.15789473684210525,0.15789473684210525,1.0,0.3477088948787062,0.4496124031007752,0.453125,0.8275862068965517,0.08823529411764706,0.3333333333333333,,0.08823529411764706,0.3333333333333333,1.0,0.6764705882352942,0.5652173913043478,1.0,0.29850746268656714,0.5,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.6684636118598383,0.4496124031007752,0.5428673854447439,0.5386166666666666,0.5379738805970148,0.058823529411764705,0.09465020576131687,,0.11486486486486487,0.19369369369369369,6.158744394618834,25.41081081081081,0.22225827384815056,1.0,4.0,,1.0,,0.012987012987012988,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13046.2,217,19,478,471,135.0,137,41,949,9.0,17.0,1.0,1.0,3.0,4.0,4.0,7.0,,,2.0,13.0,,,2.0,4.0,9.0,24.0,1.0,4.0,3.0,9.0,13.0,24.0,11.0,37.0,22.0,81.0,515,2.0,3.0,1.0,4.0,3.0,10.0,5.0,7.0,5.0,13.0,8.0,33.0,18.0,8.0,33.0,,2.0,24.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,20.0,16.0,1.0,37,5.0,42,,10.0,8.0,2.0,16.0,,11.0,6.0,4.0,5.0,,,22.0,,5.0,14.0,24.0,,2.0,2.0,26.0,1.0,33.0,2.0,,,11.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,33.0,135.0,1.0,4.0,0.6923076923076923,0.75,1.0,0.2972972972972973,0.25,0.38461538461538464,0.2972972972972973,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.48360655737704916,0.5,0.625,0.5328947368421053,0.5555555555555556,0.6111111111111112,0.6065573770491803,,0.08333333333333333,0.11764705882352941,,,,18.666666666666668,0.7272727272727273,0.09090909090909091,0.17391304347826086,0.009708737864077669,0.14388489208633093,0.02857142857142857,0.15584415584415584,0.019230769230769232,,0.01639344262295082,0.013888888888888888,0.06060606060606061,0.16129032258064516,0.19047619047619047,0.15789473684210525,0.11711711711711711,0.25,,0.5,0.2786885245901639,0.5294117647058824,0.6,0.6666666666666666,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,,,,,0.21311475409836064,0.15384615384615385,0.15384615384615385,1.0,0.39344262295081966,0.375,0.375,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.2,0.75,0.2,0.5,0.45,0.3333333333333333,0.8852459016393442,0.375,0.5748737704918032,0.5047785714285714,0.5667449999999999,0.16901408450704225,0.3333333333333333,0.02631578947368421,0.12345679012345678,0.4074074074074074,3.5208333333333335,25.005405405405405,0.2824267782426778,1.0,1.0,2.0,,,0.07692307692307693,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,38506.3,642,128,1386,1381,257.0,208,147,2767,55.0,73.0,5.0,8.0,11.0,16.0,20.0,50.0,,1.0,9.0,23.0,3.0,3.0,3.0,7.0,22.0,63.0,2.0,5.0,4.0,12.0,75.0,124.0,31.0,86.0,51.0,294.0,1530,5.0,10.0,5.0,8.0,4.0,29.0,14.0,27.0,7.0,19.0,5.0,54.0,106.0,44.0,87.0,6.0,8.0,63.0,22.0,13.0,2.0,55.0,36.0,91.0,22.0,14.0,37.0,17.0,1.0,218.0,9.0,8.0,40.0,28.0,2.0,70,17.0,87,3.0,16.0,11.0,5.0,21.0,6.0,20.0,8.0,1.0,1.0,,1.0,29.0,2.0,8.0,35.0,57.0,,4.0,,81.0,9.0,67.0,9.0,,,35.0,1.0,2.0,4.0,3.0,1.0,6.0,3.0,54.0,256.0,1.0,1.0,0.7066666666666667,0.7464788732394366,0.9354838709677419,0.36046511627906974,0.625,0.3684210526315789,0.36046511627906974,0.6048387096774194,0.5,0.5185185185185185,0.5785714285714286,0.6944444444444444,0.532608695652174,0.6150627615062761,0.6904761904761905,0.5510204081632653,0.4095238095238095,0.023255813953488372,0.10483870967741936,0.0410958904109589,0.2,0.043478260869565216,0.015873015873015872,17.192530585962654,0.7241379310344828,0.08,0.0856269113149847,0.02197802197802198,0.11080332409972299,0.03225806451612903,0.09883720930232558,0.026438569206842923,0.016260162601626018,0.024509803921568627,0.034482758620689655,0.02631578947368421,0.05128205128205128,0.1111111111111111,0.08333333333333333,0.11029411764705882,0.11235955056179775,0.03409090909090909,0.5,0.3476190476190476,0.7534246575342466,0.7857142857142857,0.7454545454545455,0.23809523809523808,0.4,0.5,0.6,0.004761904761904762,,,,0.10952380952380952,0.391304347826087,0.4090909090909091,1.0,0.3,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.4444444444444444,0.625,0.2,0.16666666666666666,1.0,1.0,0.2777777777777778,0.4,1.0,0.34782608695652173,0.6875,0.15217391304347827,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.7571428571428571,0.3492063492063492,0.5771488038277512,0.5169083333333334,0.5766967391304347,0.1518987341772152,0.23333333333333334,0.011494252873563218,0.09863945578231292,0.1836734693877551,3.9580645161290313,25.355813953488372,0.18542568542568544,,8.0,6.0,,,,,2.0,2.0,1.0,0.02702702702702703,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,61700.40000000001,1028,117,2205,2210,469.0,409,225,4415,74.0,119.0,21.0,39.0,17.0,23.0,40.0,113.0,16.0,39.0,20.0,42.0,1.0,2.0,9.0,14.0,59.0,141.0,3.0,10.0,12.0,29.0,130.0,271.0,79.0,183.0,60.0,557.0,2504,24.0,46.0,4.0,12.0,5.0,65.0,32.0,51.0,21.0,43.0,31.0,158.0,120.0,140.0,222.0,15.0,40.0,141.0,59.0,25.0,,51.0,41.0,92.0,32.0,9.0,34.0,14.0,3.0,225.0,27.0,34.0,52.0,45.0,7.0,104,61.0,165,14.0,37.0,22.0,15.0,24.0,3.0,11.0,17.0,7.0,13.0,,1.0,41.0,3.0,10.0,54.0,82.0,1.0,2.0,4.0,67.0,7.0,80.0,8.0,,,36.0,2.0,5.0,34.0,18.0,14.0,35.0,24.0,158.0,467.0,3.0,4.0,0.46153846153846156,0.5454545454545454,0.9367088607594937,0.43169398907103823,0.3333333333333333,0.4883720930232558,0.43169398907103823,0.4797047970479705,0.5217391304347826,0.6274509803921569,0.5473568281938326,0.5172413793103449,0.675531914893617,0.5695296523517382,0.5327868852459017,0.7053571428571429,0.40308370044052866,,0.09225092250922509,0.06722689075630252,0.13274336283185842,,,21.35374697824335,0.5853658536585366,0.1891891891891892,0.08379888268156424,0.05944055944055944,0.1001926782273603,0.0574468085106383,0.09185606060606061,0.05854126679462572,0.06091370558375635,0.06578947368421052,0.05459770114942529,0.06557377049180328,0.11176470588235295,0.0708955223880597,0.0707070707070707,0.1,0.10084033613445378,0.06422018348623854,0.6857142857142857,0.2621145374449339,0.6218487394957983,0.6666666666666666,0.5405405405405406,0.2488986784140969,0.35398230088495575,0.40816326530612246,0.35,0.08590308370044053,0.41025641025641024,0.43243243243243246,0.375,0.09251101321585903,0.47619047619047616,0.47619047619047616,1.0,0.31057268722466963,0.41843971631205673,0.41843971631205673,0.9152542372881356,0.6724137931034483,0.5384615384615384,,0.034482758620689655,0.5,1.0,0.1724137931034483,0.3,0.6666666666666666,0.24468085106382978,0.7391304347826086,0.14893617021276595,0.6428571428571429,0.30851063829787234,0.41379310344827586,0.6651982378854625,0.41843971631205673,0.5439014317180617,0.5704270270270271,0.5490303191489362,0.07851239669421488,0.12040133779264214,0.010810810810810811,0.11669658886894076,0.2836624775583483,6.6594095940959415,25.460109289617492,0.2126984126984127,,,6.0,2.0,,,0.05128205128205128,1.0,,,0.028169014084507043,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1735.1,29,-3,56,62,18.0,15,2,118,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,61,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4,,4,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.333333333333334,,0.5,0.0625,,0.1,,0.08333333333333333,,,,,,,0.1,,0.125,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.32142857142857145,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32768.8,546,140,1170,1173,404.0,383,115,2343,59.0,79.0,8.0,8.0,17.0,25.0,47.0,96.0,2.0,4.0,4.0,14.0,,,2.0,4.0,5.0,23.0,,1.0,2.0,5.0,108.0,179.0,9.0,37.0,41.0,284.0,1265,11.0,14.0,,1.0,4.0,26.0,32.0,55.0,4.0,9.0,21.0,97.0,108.0,108.0,27.0,,12.0,23.0,5.0,9.0,,56.0,41.0,97.0,36.0,5.0,35.0,20.0,1.0,235.0,7.0,14.0,34.0,31.0,7.0,72,22.0,94,3.0,18.0,11.0,7.0,17.0,4.0,7.0,15.0,3.0,10.0,,2.0,32.0,1.0,10.0,22.0,44.0,2.0,4.0,3.0,41.0,,59.0,9.0,,,27.0,,7.0,4.0,3.0,1.0,4.0,2.0,97.0,401.0,5.0,6.0,0.5,0.5294117647058824,1.0,0.24324324324324326,,0.4444444444444444,0.24324324324324326,0.6033519553072626,0.7857142857142857,0.5818181818181818,0.5625,0.7333333333333333,0.59375,0.5892116182572614,0.7647058823529411,0.6298701298701299,0.1712962962962963,,0.05027932960893855,0.06329113924050633,0.041666666666666664,,,20.903522205206738,0.53125,0.21875,0.10801393728222997,0.04895104895104895,0.11295681063122924,0.030042918454935622,0.11054421768707483,0.04046242774566474,0.056074766355140186,0.05228758169934641,0.030120481927710843,0.029850746268656716,0.10526315789473684,0.1,0.1346153846153846,0.11304347826086956,0.11267605633802817,0.03333333333333333,0.5,0.36574074074074076,0.7468354430379747,0.7972972972972973,0.6440677966101694,0.4444444444444444,0.4895833333333333,0.5108695652173914,0.3191489361702128,0.018518518518518517,0.5,0.5,0.5,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.10648148148148148,0.21739130434782608,0.21739130434782608,1.0,0.5333333333333333,1.0,0.5,,,,0.06666666666666667,,,0.390625,0.68,0.0625,0.5,0.078125,0.4,0.5370370370370371,0.21739130434782608,0.5513863425925928,0.5667269230769231,0.5601460937499999,0.11538461538461539,0.13705583756345177,,0.09154929577464789,0.3415492957746479,5.1391061452513975,24.994594594594595,0.3452991452991453,1.0,,3.0,,1.0,0.029411764705882353,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,39691.3,662,63,1416,1424,272.0,250,172,2840,84.0,123.0,30.0,56.0,20.0,33.0,12.0,36.0,,1.0,11.0,26.0,,1.0,,1.0,18.0,43.0,3.0,6.0,5.0,9.0,96.0,160.0,29.0,69.0,27.0,306.0,1608,31.0,63.0,3.0,7.0,7.0,78.0,21.0,40.0,5.0,10.0,13.0,70.0,134.0,58.0,87.0,,52.0,43.0,18.0,12.0,1.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,,33.0,28.0,65.0,96.0,85.0,8.0,189,93.0,282,11.0,20.0,16.0,4.0,6.0,3.0,6.0,13.0,2.0,,,,19.0,2.0,4.0,32.0,47.0,2.0,2.0,4.0,32.0,1.0,33.0,5.0,,,15.0,,4.0,30.0,18.0,12.0,32.0,16.0,70.0,271.0,3.0,3.0,0.6979166666666666,0.9571428571428572,1.0,0.42028985507246375,0.42857142857142855,0.5,0.42028985507246375,0.6,0.49206349206349204,0.525,0.6091703056768559,0.5071428571428571,0.57,0.6296296296296297,0.527027027027027,0.625,0.30131004366812225,0.014492753623188406,0.075,0.04878048780487805,0.16666666666666666,0.038461538461538464,,16.05392156862745,0.3157894736842105,0.36363636363636365,0.24853801169590642,0.1625,0.25263157894736843,0.09120521172638436,0.25069252077562326,0.13154172560113153,0.18064516129032257,0.16161616161616163,0.09282700421940929,0.08571428571428572,0.21774193548387097,0.2822085889570552,0.21818181818181817,0.25925925925925924,0.2289156626506024,0.12087912087912088,0.5,0.537117903930131,0.6829268292682927,0.717948717948718,0.6785714285714286,0.1572052401746725,0.3333333333333333,0.4,0.8333333333333334,0.004366812227074236,,,,0.11353711790393013,0.4230769230769231,0.44,1.0,0.18777292576419213,0.4186046511627907,0.4186046511627907,1.0,0.8,0.5357142857142857,0.13333333333333333,0.014285714285714285,,,0.08571428571428572,0.5,1.0,0.66,0.6060606060606061,0.02,,0.18,0.5555555555555556,0.8384279475982532,0.4186046511627907,0.6113146288209605,0.5991705882352942,0.6211279999999999,0.06276150627615062,0.08823529411764706,,0.2549019607843137,0.22875816993464052,2.6387499999999995,24.826086956521742,0.192090395480226,,,11.0,,5.0,,,2.0,2.0,,0.10638297872340426,,1.0,True
