EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedCorner3
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16018.199999999997,267,-8.0,581,587,166.0,133,47.0,1168,18.0,24.0,4.0,7.0,6.0,17.0,1.0,4.0,2.0,1.0,9.0,23.0,1.0,3.0,3.0,8.0,25.0,45.0,9.0,25.0,4.0,81.0,672,1.0,2.0,1.0,3.0,5.0,6.0,10.0,3.0,9.0,1.0,22.0,12.0,38.0,21.0,6.0,23.0,9.0,3.0,1.0,36.0,33.0,69.0,25.0,8.0,19.0,12.0,5.0,171.0,2.0,3.0,1.0,9.0,10.0,1.0,20.0,6.0,26.0,2.0,11.0,6.0,5.0,10.0,3.0,6.0,4.0,4.0,14.0,2.0,3.0,14.0,26.0,1.0,1.0,14.0,1.0,4.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,22.0,166.0,1.0,0.24,0.24,0.7777777777777778,0.36,0.3333333333333333,0.3333333333333333,0.36,0.5555555555555556,0.5,0.6,0.55,0.5,0.5526315789473685,0.5328947368421053,0.5,0.5238095238095238,0.35714285714285715,0.04,0.06666666666666667,0.08333333333333333,0.058823529411764705,0.043478260869565216,14.082278481012658,0.7142857142857143,0.08333333333333333,0.05263157894736842,0.07936507936507936,0.02054794520547945,0.060810810810810814,0.017699115044247787,0.06934306569343066,0.019305019305019305,0.03571428571428571,0.024390243902439025,0.11428571428571428,0.04477611940298507,0.125,0.0625,0.05555555555555555,0.0625,1.0,0.34285714285714286,0.75,0.8181818181818182,0.3333333333333333,0.24285714285714285,0.35294117647058826,0.375,0.05714285714285714,0.25,0.25,0.02857142857142857,0.32857142857142857,0.391304347826087,0.4090909090909091,0.7777777777777778,0.6,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.42105263157894735,0.375,0.7,0.391304347826087,0.5481178571428572,0.5453526315789472,0.08,0.12,0.06172839506172839,0.2716049382716049,5.72,25.644000000000002,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13888.199999999999,231,-22.0,500,510,151.0,108,40.0,1010,20.0,26.0,5.0,5.0,9.0,26.0,4.0,9.0,8.0,2.0,12.0,28.0,,,4.0,11.0,33.0,61.0,16.0,36.0,9.0,123.0,601,7.0,7.0,,,14.0,9.0,15.0,6.0,13.0,3.0,39.0,30.0,36.0,42.0,6.0,28.0,12.0,5.0,,9.0,10.0,19.0,8.0,2.0,6.0,3.0,,48.0,4.0,7.0,,13.0,9.0,,22.0,11.0,33.0,2.0,9.0,5.0,4.0,11.0,,2.0,1.0,9.0,12.0,1.0,4.0,15.0,20.0,1.0,1.0,16.0,,2.0,16.0,4.0,10.0,,4.0,1.0,4.0,2.0,39.0,151.0,,0.45454545454545453,0.5357142857142857,0.875,0.4444444444444444,,0.46153846153846156,0.4444444444444444,0.5409836065573771,1.0,0.6,0.5876288659793815,1.0,0.6428571428571429,0.5970873786407767,0.875,0.6724137931034483,0.3711340206185567,,0.08196721311475409,0.07692307692307693,0.07692307692307693,,21.17863720073665,0.9166666666666666,,,0.08653846153846154,0.056451612903225805,0.10077519379844961,0.041666666666666664,0.0944206008583691,0.05,0.08695652173913043,0.04225352112676056,0.20689655172413793,0.05263157894736842,,0.09183673469387756,0.12903225806451613,0.046511627906976744,0.5,0.26804123711340205,0.7692307692307693,0.8333333333333334,0.55,0.26804123711340205,0.34615384615384615,0.375,0.09278350515463918,0.4444444444444444,0.5,0.08247422680412371,0.28865979381443296,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.17857142857142858,1.0,0.07142857142857142,0.39285714285714285,0.36363636363636365,0.6391752577319587,0.42857142857142855,0.5536798969072164,0.5403964285714286,0.0970873786407767,0.14925373134328357,0.11382113821138211,0.3170731707317073,6.826229508196722,25.430555555555554,0.302,6.0,6.0,4.0,2.0,10.0,2.0,1.0,0.1111111111111111,0.02702702702702703,0.04,0.2222222222222222,0.5,0.5,0.5,1.0,0.8571428571428571,1.0,1.0,0.6186666666666666,,,,,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8510.2,142,3.0,303,305,77.0,45,20.0,608,13.0,13.0,5.0,5.0,3.0,6.0,,1.0,2.0,1.0,6.0,14.0,,1.0,3.0,6.0,16.0,20.0,6.0,16.0,14.0,64.0,370,2.0,2.0,,1.0,6.0,5.0,5.0,3.0,7.0,4.0,23.0,24.0,8.0,18.0,,14.0,6.0,1.0,1.0,12.0,5.0,17.0,3.0,2.0,11.0,1.0,,39.0,2.0,,,9.0,7.0,,16.0,2.0,18.0,1.0,5.0,5.0,,3.0,,3.0,,,3.0,,2.0,5.0,9.0,2.0,,18.0,,2.0,17.0,1.0,8.0,1.0,,,,,23.0,77.0,,0.75,0.8,1.0,0.375,,0.42857142857142855,0.375,0.8,1.0,1.0,0.6944444444444444,0.6666666666666666,0.7916666666666666,0.7272727272727273,0.75,0.8214285714285714,0.4444444444444444,0.0625,0.05,,0.16666666666666666,0.07142857142857142,14.506172839506172,1.0,,,0.109375,,0.1125,0.03333333333333333,0.1111111111111111,0.015384615384615385,,0.023809523809523808,0.05555555555555555,0.11428571428571428,0.18181818181818182,0.1016949152542373,0.14285714285714285,0.08333333333333333,,0.3611111111111111,1.0,1.0,0.6923076923076923,0.16666666666666666,0.5,0.6,0.027777777777777776,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,,,0.4166666666666667,1.0,0.08333333333333333,0.5,0.5,0.8055555555555556,0.42857142857142855,0.5723777777777779,0.5922833333333333,0.18604651162790697,0.2962962962962963,0.09375,0.359375,4.255,25.8125,0.25412541254125415,2.0,2.0,,,2.0,,,,,0.05555555555555555,1.0,,,,,0.6666666666666666,1.0,,0.5475,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7318.3,122,49.0,266,262,110.0,92,26.0,528,15.0,18.0,5.0,6.0,7.0,17.0,1.0,2.0,1.0,,1.0,4.0,,,,2.0,23.0,37.0,1.0,5.0,13.0,62.0,255,4.0,6.0,,,10.0,8.0,14.0,,2.0,8.0,24.0,24.0,22.0,3.0,,4.0,1.0,1.0,,11.0,7.0,18.0,6.0,1.0,8.0,3.0,,43.0,2.0,5.0,,11.0,11.0,3.0,25.0,7.0,32.0,1.0,4.0,3.0,1.0,3.0,,1.0,3.0,2.0,6.0,,3.0,6.0,10.0,,1.0,13.0,,,17.0,3.0,8.0,2.0,2.0,2.0,2.0,1.0,24.0,110.0,,0.5217391304347826,0.5714285714285714,1.0,0.2,,,0.2,0.6216216216216216,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.5,0.6326530612244898,0.7142857142857143,0.6,0.11904761904761904,,0.02702702702702703,,0.058823529411764705,,18.64406779661017,0.5,0.375,,0.1896551724137931,0.0684931506849315,0.14285714285714285,0.0392156862745098,0.16296296296296298,0.056451612903225805,0.08695652173913043,0.05128205128205128,0.13333333333333333,0.2,0.23076923076923078,0.12280701754385964,0.2,0.058823529411764705,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.40476190476190477,0.4117647058823529,0.4375,0.047619047619047616,0.5,0.5,0.023809523809523808,0.09523809523809523,0.25,0.25,1.0,,,,0.375,0.8333333333333334,,0.125,,0.5476190476190477,0.25,0.5663964285714286,0.5469499999999999,0.1702127659574468,0.19047619047619047,0.16129032258064516,0.3870967741935484,5.218918918918919,25.42,0.41353383458646614,2.0,2.0,,,4.0,,,,0.05,,0.42857142857142855,,,,,0.3333333333333333,1.0,,0.55598,2.0,1.0,,2.0,0.5,1.0,1.0,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4167.1,69,-18.0,154,158,42.0,46,9.0,312,2.0,8.0,,,2.0,3.0,,,2.0,,3.0,6.0,1.0,1.0,2.0,4.0,4.0,11.0,3.0,8.0,5.0,22.0,167,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,6.0,3.0,2.0,,4.0,,4.0,,,4.0,,,8.0,,1.0,,8.0,2.0,1.0,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,5.0,,1.0,5.0,7.0,1.0,1.0,5.0,,,7.0,1.0,4.0,,,,,,10.0,42.0,,0.25,0.3333333333333333,1.0,0.375,1.0,0.5,0.375,0.36363636363636365,1.0,1.0,0.4473684210526316,1.25,0.8333333333333334,0.5,1.1666666666666667,0.8333333333333334,0.42105263157894735,,0.18181818181818182,0.25,,,16.463414634146343,0.6,0.2,,0.06451612903225806,0.02702702702702703,0.20512820512820512,,0.14285714285714285,0.013513513513513514,0.045454545454545456,,0.1111111111111111,0.07692307692307693,,0.15625,0.42857142857142855,,,0.42105263157894735,0.25,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,0.10526315789473684,0.3157894736842105,0.5,0.5,1.0,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.8421052631578947,0.5,0.5609631578947368,0.5135666666666667,0.18181818181818182,0.2857142857142857,0.3181818181818182,0.45454545454545453,3.3909090909090907,25.5625,0.2727272727272727,1.0,1.0,,,2.0,,,,,,0.5,,,,,0.5,1.0,,0.545975,2.0,,,,,1.0,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2293.5,38,-6.0,84,82,11.0,9,9.0,166,2.0,2.0,,,,1.0,,,3.0,,4.0,9.0,,,,,2.0,3.0,5.0,12.0,,19.0,90,1.0,1.0,,,2.0,,,,,,,4.0,,15.0,,9.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,,3.0,4.0,,,,,,1.0,,,,,,,,,11.0,,1.0,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.6666666666666666,1.0,,0.6333333333333333,1.0,,0.6333333333333333,1.0,,0.8,,,,,,17.02127659574468,,,,0.07692307692307693,,0.05,0.04,0.06060606060606061,0.023809523809523808,,0.06666666666666667,,0.3333333333333333,,,0.25,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,0.2,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.9333333333333333,0.4444444444444444,0.56978,,,,0.10526315789473684,,2.8666666666666667,26.15833333333333,0.13095238095238096,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6774,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7352.0,123,-38.0,265,272,43.0,50,27.0,537,10.0,16.0,,2.0,3.0,10.0,,,5.0,,5.0,14.0,1.0,3.0,2.0,3.0,13.0,26.0,6.0,19.0,3.0,47.0,337,1.0,6.0,1.0,3.0,5.0,,5.0,2.0,3.0,1.0,7.0,24.0,2.0,18.0,,14.0,5.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,8.0,,11.0,16.0,2.0,29.0,11.0,40.0,2.0,6.0,6.0,,3.0,,3.0,2.0,,5.0,,1.0,6.0,8.0,,1.0,5.0,,1.0,5.0,1.0,2.0,1.0,5.0,3.0,5.0,4.0,7.0,43.0,,0.9230769230769231,1.0,1.0,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.5,0.16666666666666666,,0.4888888888888889,0.2777777777777778,0.375,0.5,0.2777777777777778,0.3888888888888889,0.4222222222222222,,0.11538461538461539,0.0625,0.2,,17.627118644067796,0.6,0.5,,0.25,0.10810810810810811,0.16176470588235295,0.05660377358490566,0.20454545454545456,0.08661417322834646,0.16666666666666666,0.05263157894736842,0.15789473684210525,0.3125,0.23076923076923078,0.17647058823529413,0.11764705882352941,0.08695652173913043,0.8,0.35555555555555557,0.625,0.6666666666666666,0.9,0.2222222222222222,0.3,0.375,,,,0.1111111111111111,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.375,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.5881044444444444,0.5648125,0.043478260869565216,0.07407407407407407,0.10638297872340426,0.14893617021276595,3.71923076923077,24.931578947368422,0.16226415094339622,1.0,4.0,1.0,,2.0,,2.0,,0.07692307692307693,0.06666666666666667,1.0,,0.2,0.2,1.0,0.4444444444444444,0.25,,0.5976250000000001,,1.0,,1.0,,,,,1.0,2.0,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9603.0,160,3.0,353,358,105.0,100,28.0,711,12.0,26.0,5.0,9.0,8.0,20.0,2.0,5.0,3.0,1.0,15.0,28.0,3.0,4.0,2.0,8.0,22.0,51.0,16.0,31.0,37.0,129.0,405,1.0,2.0,3.0,4.0,13.0,7.0,14.0,2.0,9.0,13.0,33.0,22.0,22.0,36.0,12.0,28.0,15.0,5.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,1.0,1.0,,10.0,13.0,2.0,25.0,2.0,27.0,,8.0,5.0,3.0,9.0,2.0,2.0,7.0,7.0,16.0,,7.0,3.0,11.0,1.0,,23.0,,,39.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,33.0,105.0,,0.5,0.5,0.75,0.5161290322580645,0.75,0.2222222222222222,0.5161290322580645,0.43137254901960786,0.5,0.5,0.5609756097560976,0.9166666666666666,0.43478260869565216,0.6649484536082474,0.9285714285714286,0.5892857142857143,0.3780487804878049,0.03225806451612903,0.09803921568627451,0.15384615384615385,0.05,0.03571428571428571,29.503916449086162,0.5625,0.2,,0.14772727272727273,0.010638297872340425,0.12048192771084337,0.017241379310344827,0.13450292397660818,0.013157894736842105,0.019230769230769232,0.022727272727272728,0.14814814814814814,0.14,0.18181818181818182,0.109375,0.15789473684210525,,1.0,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.5,0.24390243902439024,0.4,0.42105263157894735,0.06097560975609756,0.4,0.4,0.036585365853658534,0.34146341463414637,0.5357142857142857,0.5555555555555556,0.7333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.34782608695652173,0.25,0.6951219512195121,0.5357142857142857,0.5481201219512196,0.5666195652173913,0.15625,0.16666666666666666,0.10077519379844961,0.2558139534883721,5.898039215686275,25.929032258064513,0.29745042492917845,,,1.0,,,,,,,,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4893699999999999,2.0,,,,,1.0,,,2.0,,1.0,5.0,0.1388888888888889,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10837.2,181,-6.0,395,398,123.0,80,29.0,793,12.0,15.0,3.0,5.0,12.0,34.0,4.0,9.0,19.0,5.0,6.0,19.0,1.0,1.0,2.0,6.0,28.0,58.0,13.0,38.0,22.0,117.0,460,,1.0,1.0,2.0,3.0,8.0,20.0,4.0,11.0,6.0,34.0,46.0,10.0,39.0,,19.0,6.0,4.0,,10.0,6.0,16.0,6.0,,6.0,2.0,2.0,38.0,1.0,1.0,,16.0,17.0,3.0,36.0,2.0,38.0,,5.0,2.0,3.0,7.0,2.0,3.0,4.0,4.0,11.0,,1.0,2.0,9.0,1.0,,25.0,1.0,,26.0,2.0,13.0,1.0,1.0,1.0,1.0,,34.0,123.0,3.0,0.8214285714285714,0.8214285714285714,1.0,0.34210526315789475,0.5,0.36363636363636365,0.34210526315789475,0.4827586206896552,,0.4,0.4947916666666667,0.5,0.45161290322580644,0.5370370370370371,0.5,0.4852941176470588,0.3958333333333333,,0.06896551724137931,0.13333333333333333,0.058823529411764705,,27.699530516431928,0.6363636363636364,0.3333333333333333,,0.2073170731707317,0.010638297872340425,0.16842105263157894,0.014084507042253521,0.1864406779661017,0.012121212121212121,,0.02,0.10526315789473684,0.2708333333333333,0.13333333333333333,0.17142857142857143,0.16,,,0.15625,0.8,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.09375,0.4444444444444444,0.4444444444444444,0.19791666666666666,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,1.0,0.16129032258064516,0.6,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.5520833333333334,0.3157894736842105,0.5304,0.5017129032258064,0.12149532710280374,0.18840579710144928,0.02564102564102564,0.2905982905982906,8.251724137931033,24.90263157894737,0.31139240506329113,,1.0,7.0,2.0,,,,,0.043478260869565216,,0.75,0.75,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,,0.4,0.5807,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,53.0,1,1.0,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
