EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54601.59999999999,910,150,1982,1985,456.0,449,211,3967,68,115,6.0,8.0,19.0,36.0,53.0,115.0,13.0,28.0,16.0,44.0,2.0,6.0,2.0,10.0,85.0,183.0,12.0,23.0,15.0,39.0,134,258,101.0,227.0,147.0,718,2204,10.0,16.0,14.0,29.0,4.0,66.0,32.0,60.0,17.0,49.0,53.0,168.0,156.0,112.0,264.0,39.0,4.0,183.0,85.0,26.0,3.0,55.0,17.0,72.0,11.0,6.0,31.0,21.0,3.0,161.0,7.0,5.0,46.0,48.0,2.0,96,12.0,108,2.0,41.0,21.0,20.0,29.0,13.0,11.0,38.0,9.0,18.0,9.0,2.0,67.0,2.0,20.0,23.0,62.0,2.0,5.0,1.0,113.0,1.0,168.0,10.0,1.0,6.0,46.0,21.0,7.0,6.0,4.0,2.0,6.0,5.0,166.0,454.0,4.0,5.0,0.582089552238806,0.5909090909090909,0.8712871287128713,0.44493392070484583,0.4827586206896552,0.3469387755102041,0.44493392070484583,0.5193798449612403,0.625,0.5333333333333333,0.588659793814433,0.6888888888888889,0.5275229357798165,0.6505474452554745,0.7021276595744681,0.6374045801526718,0.46804123711340206,0.013215859030837005,0.10077519379844961,0.09565217391304348,0.13043478260869565,0.045454545454545456,0.00546448087431694,27.516778523489933,0.43283582089552236,0.047619047619047616,0.1032258064516129,0.009487666034155597,0.0968421052631579,0.0175,0.1,0.012944983818770227,0.0051813471502590676,0.014285714285714285,0.013888888888888888,0.026785714285714284,0.0949367088607595,0.09504132231404959,0.15384615384615385,0.08743169398907104,0.12844036697247707,0.0091324200913242,0.8333333333333334,0.23711340206185566,0.591304347826087,0.6538461538461539,0.6029411764705882,0.23711340206185566,0.4608695652173913,0.53,0.5471698113207547,0.0577319587628866,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.09072164948453608,0.36363636363636365,0.38095238095238093,0.9375,0.37731958762886597,0.4644808743169399,0.46703296703296704,0.8588235294117647,0.17777777777777778,0.75,0.16666666666666666,0.13333333333333333,0.3333333333333333,1.0,0.5111111111111111,0.5217391304347826,0.9166666666666666,0.3302752293577982,0.5277777777777778,0.09174311926605505,0.2,0.3577981651376147,0.38461538461538464,0.7051546391752578,0.4644808743169399,0.543044008264463,0.5442821428571428,0.5487825688073396,0.12222222222222222,0.1564625850340136,0.08130081300813008,0.09192200557103064,0.233983286908078,6.6031007751937985,25.753744493392073,0.23007063572149344,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,50681.700000000004,845,101,1814,1818,385.0,344,189,3632,55,84,13.0,26.0,9.0,14.0,55.0,146.0,25.0,49.0,11.0,44.0,,3.0,3.0,7.0,26.0,73.0,3.0,5.0,3.0,12.0,135,279,37.0,117.0,85.0,466,2006,15.0,30.0,3.0,8.0,7.0,46.0,24.0,49.0,6.0,19.0,28.0,94.0,188.0,82.0,105.0,6.0,18.0,73.0,26.0,12.0,,37.0,32.0,69.0,26.0,6.0,25.0,7.0,5.0,170.0,18.0,23.0,96.0,113.0,14.0,223,42.0,265,6.0,28.0,18.0,10.0,32.0,3.0,12.0,18.0,7.0,20.0,2.0,3.0,50.0,1.0,7.0,19.0,40.0,1.0,1.0,,95.0,,107.0,13.0,,2.0,48.0,1.0,10.0,19.0,10.0,8.0,19.0,12.0,92.0,383.0,4.0,8.0,0.6962962962962963,0.746031746031746,0.9459459459459459,0.3162393162393162,0.375,0.3157894736842105,0.3162393162393162,0.4838709677419355,0.5,0.4897959183673469,0.4810606060606061,0.5131578947368421,0.4852941176470588,0.5248868778280543,0.5609756097560976,0.5602409638554217,0.29545454545454547,,0.043010752688172046,0.08333333333333333,0.03424657534246575,,,24.009779951100246,0.64,0.4375,0.26401869158878505,0.04693877551020408,0.2324455205811138,0.047872340425531915,0.24851367419738407,0.04734411085450346,0.06790123456790123,0.04428044280442804,0.060714285714285714,0.010416666666666666,0.2328767123287671,0.2608695652173913,0.3333333333333333,0.21543408360128619,0.28431372549019607,0.02857142857142857,0.631578947368421,0.21212121212121213,0.6547619047619048,0.7142857142857143,0.6909090909090909,0.3686868686868687,0.3767123287671233,0.3900709219858156,0.6363636363636364,0.12373737373737374,0.5102040816326531,0.5102040816326531,0.84,0.1111111111111111,0.25,0.25,1.0,0.18434343434343434,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.6842105263157895,0.5,0.23076923076923078,0.07894736842105263,,,0.13157894736842105,0.6,1.0,0.20588235294117646,0.6428571428571429,0.10294117647058823,0.42857142857142855,0.17647058823529413,0.25,0.5075757575757576,0.3561643835616438,0.5287603535353534,0.5769633333333333,0.5035889705882353,0.11342592592592593,0.15286624203821655,0.00847457627118644,0.09871244635193133,0.2017167381974249,7.911827956989249,25.012820512820507,0.21223814773980154,1.0,1.0,6.0,1.0,3.0,0.021739130434782608,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12175.699999999999,203,36,442,439,67.0,64,42,881,14,21,1.0,3.0,2.0,4.0,26.0,42.0,4.0,8.0,2.0,4.0,1.0,1.0,,,8.0,26.0,1.0,3.0,2.0,2.0,44,71,10.0,30.0,25.0,143,469,5.0,10.0,2.0,4.0,,16.0,7.0,12.0,2.0,2.0,8.0,28.0,50.0,38.0,21.0,9.0,2.0,26.0,8.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,4.0,15.0,13.0,2.0,30,5.0,35,3.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,,6.0,13.0,,,,17.0,,29.0,3.0,,1.0,10.0,1.0,4.0,1.0,,1.0,1.0,,28.0,66.0,1.0,4.0,0.5681818181818182,0.5813953488372093,0.7,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6197183098591549,0.5,0.5833333333333334,0.5841584158415841,0.5714285714285714,0.7142857142857143,0.6283185840707964,0.5714285714285714,0.7777777777777778,0.297029702970297,,0.07042253521126761,0.09523809523809523,0.047619047619047616,,,23.886639676113358,0.8,0.2857142857142857,0.10483870967741936,0.03125,0.15306122448979592,0.012048192771084338,0.12612612612612611,0.023696682464454975,0.02702702702702703,0.039473684210526314,0.016666666666666666,,0.07142857142857142,0.10526315789473684,0.16,0.1527777777777778,0.15384615384615385,0.07142857142857142,,0.2079207920792079,0.6666666666666666,0.7368421052631579,0.5,0.4158415841584158,0.6190476190476191,0.65,0.6923076923076923,0.07920792079207921,0.5,0.5714285714285714,,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,0.21428571428571427,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.504950495049505,0.3076923076923077,0.5112069306930693,0.5244125,0.48036785714285707,0.10091743119266056,0.1282051282051282,0.03225806451612903,0.11188811188811189,0.1958041958041958,7.940845070422536,26.31666666666667,0.1515837104072398,,,,,,,0.125,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,76195.70000000001,1270,182,2737,2741,622.0,582,287,5478,53,95,1.0,3.0,10.0,20.0,44.0,90.0,8.0,21.0,2.0,17.0,1.0,3.0,,2.0,50.0,113.0,11.0,19.0,13.0,28.0,105,206,52.0,130.0,29.0,395,3041,3.0,8.0,12.0,22.0,,42.0,16.0,37.0,13.0,30.0,10.0,81.0,68.0,142.0,129.0,27.0,,113.0,50.0,17.0,1.0,166.0,149.0,315.0,113.0,36.0,97.0,51.0,18.0,779.0,5.0,11.0,46.0,46.0,1.0,93,17.0,110,3.0,51.0,24.0,27.0,45.0,20.0,34.0,28.0,1.0,11.0,1.0,3.0,73.0,7.0,16.0,60.0,119.0,,6.0,2.0,56.0,22.0,46.0,3.0,,,20.0,,5.0,6.0,5.0,1.0,6.0,5.0,80.0,619.0,9.0,3.0,0.3238095238095238,0.3238095238095238,0.8269230769230769,0.4,0.5454545454545454,0.43333333333333335,0.4,0.5097087378640777,0.375,0.43243243243243246,0.5446428571428571,0.7,0.5298507462686567,0.5516759776536313,0.7,0.54,0.3869047619047619,0.007692307692307693,0.0825242718446602,0.08421052631578947,0.1,,0.008849557522123894,13.942931258106356,0.6164383561643836,0.019230769230769232,0.07198748043818466,0.01510989010989011,0.06744868035190615,0.0088339222614841,0.0696442089326268,0.012364760432766615,0.015503875968992248,0.017948717948717947,0.01201923076923077,,0.0776255707762557,0.0670926517571885,0.07476635514018691,0.06500956022944551,0.07547169811320754,0.01875,0.8333333333333334,0.28273809523809523,0.5578947368421052,0.6091954022988506,0.41509433962264153,0.26785714285714285,0.4888888888888889,0.5432098765432098,0.20454545454545456,0.0625,0.38095238095238093,0.38095238095238093,0.375,0.050595238095238096,0.11764705882352941,0.11764705882352941,1.0,0.33630952380952384,0.4424778761061947,0.44642857142857145,0.82,0.1,0.3333333333333333,,0.1,0.3333333333333333,1.0,0.6333333333333333,0.5789473684210527,1.0,0.29850746268656714,0.5,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.6696428571428571,0.4424778761061947,0.5418250000000001,0.5386166666666666,0.5379738805970148,0.056657223796033995,0.08968609865470852,,0.10632911392405063,0.20506329113924052,6.104368932038836,25.366923076923076,0.22725611983924004,1.0,4.0,,,,0.01639344262295082,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12475.2,208,22,459,454,128.0,137,39,913,9,17,1.0,1.0,3.0,4.0,4.0,7.0,,,2.0,12.0,,,2.0,4.0,9.0,23.0,1.0,4.0,3.0,9.0,13,24,11.0,35.0,22.0,81,495,2.0,3.0,1.0,4.0,3.0,10.0,5.0,7.0,5.0,13.0,8.0,33.0,18.0,8.0,33.0,,2.0,23.0,9.0,2.0,,18.0,2.0,20.0,2.0,,11.0,6.0,1.0,42.0,3.0,1.0,20.0,15.0,1.0,36,4.0,40,,10.0,8.0,2.0,15.0,,10.0,6.0,4.0,5.0,,,21.0,,4.0,14.0,24.0,,2.0,2.0,25.0,1.0,31.0,2.0,,,10.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,33.0,128.0,1.0,4.0,0.6923076923076923,0.75,1.0,0.3142857142857143,0.25,0.38461538461538464,0.3142857142857143,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5,0.625,0.5547945205479452,0.5555555555555556,0.6346153846153846,0.5932203389830508,,0.08333333333333333,0.11764705882352941,,,,18.68787276341948,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.009900990099009901,0.15037593984962405,0.030303030303030304,0.15695067264573992,0.02,,0.016666666666666666,0.014492753623188406,0.06666666666666667,0.16129032258064516,0.1951219512195122,0.1111111111111111,0.12149532710280374,0.2692307692307692,,0.5,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.75,,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.2,0.75,0.2,0.5,0.45,0.3333333333333333,0.8813559322033898,0.391304347826087,0.5744415254237287,0.5047785714285714,0.5667449999999999,0.16176470588235295,0.3125,0.027777777777777776,0.12345679012345678,0.4074074074074074,3.5208333333333335,25.060000000000002,0.2788671023965142,,1.0,2.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34281.700000000004,571,116,1237,1231,250.0,197,131,2468,46,60,4.0,7.0,11.0,16.0,20.0,50.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,20.0,58.0,2.0,4.0,4.0,12.0,66,111,29.0,80.0,46.0,265,1359,4.0,9.0,5.0,7.0,4.0,27.0,14.0,27.0,7.0,19.0,5.0,54.0,96.0,36.0,81.0,6.0,6.0,58.0,20.0,13.0,2.0,53.0,32.0,85.0,20.0,12.0,36.0,17.0,,202.0,7.0,8.0,38.0,22.0,2.0,62,15.0,77,3.0,14.0,10.0,4.0,16.0,4.0,16.0,6.0,1.0,,,1.0,22.0,2.0,7.0,30.0,51.0,,4.0,,73.0,8.0,61.0,9.0,,,32.0,1.0,2.0,3.0,3.0,,5.0,2.0,54.0,249.0,1.0,1.0,0.7272727272727273,0.7619047619047619,0.9310344827586207,0.3625,0.7142857142857143,0.3684210526315789,0.3625,0.5945945945945946,0.4444444444444444,0.5185185185185185,0.5732984293193717,0.71875,0.532608695652174,0.6105990783410138,0.7105263157894737,0.5510204081632653,0.418848167539267,0.025,0.11711711711711711,0.05,0.2,0.045454545454545456,0.017241379310344827,17.159336697909158,0.7272727272727273,0.08695652173913043,0.07746478873239436,0.024242424242424242,0.1162079510703364,0.02857142857142857,0.09819967266775777,0.02608695652173913,0.01834862385321101,0.026737967914438502,0.02824858757062147,0.029411764705882353,0.038834951456310676,0.1056338028169014,0.07692307692307693,0.11336032388663968,0.125,0.0375,0.4,0.31413612565445026,0.7666666666666667,0.8070175438596491,0.782608695652174,0.2617801047120419,0.4,0.5,0.6,0.005235602094240838,,,,0.11518324607329843,0.4090909090909091,0.42857142857142855,1.0,0.3036649214659686,0.3448275862068966,0.3508771929824561,0.9,0.4375,0.5714285714285714,0.25,0.1875,1.0,1.0,0.25,0.5,1.0,0.34782608695652173,0.6875,0.15217391304347827,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.7329842931937173,0.3448275862068966,0.569941842105263,0.5169083333333334,0.5766967391304347,0.15348837209302327,0.23880597014925373,0.012345679012345678,0.1018867924528302,0.2037735849056604,4.189189189189189,25.3725,0.2021018593371059,,8.0,5.0,,,,,2.0,2.0,1.0,0.029411764705882353,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,54505.50000000001,908,96,1951,1955,427.0,383,198,3906,67,108,19.0,35.0,15.0,21.0,38.0,105.0,12.0,33.0,17.0,35.0,,1.0,9.0,12.0,51.0,120.0,2.0,8.0,10.0,25.0,117,246,68.0,155.0,53.0,491,2224,22.0,41.0,2.0,9.0,3.0,53.0,30.0,48.0,19.0,37.0,29.0,146.0,108.0,126.0,192.0,12.0,36.0,120.0,51.0,23.0,,45.0,35.0,80.0,27.0,8.0,28.0,14.0,3.0,195.0,21.0,33.0,48.0,38.0,5.0,91,54.0,145,14.0,36.0,21.0,15.0,23.0,3.0,10.0,15.0,6.0,13.0,,1.0,38.0,3.0,8.0,48.0,74.0,1.0,2.0,3.0,59.0,6.0,68.0,8.0,,,30.0,2.0,5.0,28.0,14.0,12.0,29.0,20.0,146.0,425.0,3.0,4.0,0.46153846153846156,0.5454545454545454,0.9411764705882353,0.43870967741935485,0.2222222222222222,0.5135135135135135,0.43870967741935485,0.47560975609756095,0.5365853658536586,0.625,0.5461346633416458,0.5,0.6882352941176471,0.5709302325581396,0.5096153846153846,0.73,0.3865336658354115,,0.09349593495934959,0.06481481481481481,0.13333333333333333,,,21.311475409836063,0.6052631578947368,0.15625,0.08296943231441048,0.06333973128598848,0.10412147505422993,0.05172413793103448,0.09357997823721437,0.05825242718446602,0.06857142857142857,0.06761565836298933,0.04318936877076412,0.0761904761904762,0.1111111111111111,0.06550218340611354,0.08235294117647059,0.10112359550561797,0.11428571428571428,0.07291666666666667,0.6896551724137931,0.26932668329177056,0.6203703703703703,0.6633663366336634,0.5373134328358209,0.26184538653366585,0.3619047619047619,0.4175824175824176,0.3684210526315789,0.08229426433915212,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.08728179551122195,0.4857142857142857,0.4857142857142857,1.0,0.29925187032418954,0.425,0.425,0.9215686274509803,0.7,0.5428571428571428,,0.02,,,0.16,0.25,0.5,0.24705882352941178,0.7142857142857143,0.1411764705882353,0.75,0.29411764705882354,0.4,0.655860349127182,0.425,0.5437577306733167,0.5733132352941176,0.5470417647058824,0.07529411764705882,0.11194029850746269,0.012738853503184714,0.1079429735234216,0.2973523421588595,6.53170731707317,25.488387096774197,0.21886212198872373,,,6.0,2.0,,,0.06060606060606061,1.0,,,0.03076923076923077,1.0,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1694.4,28,1,54,59,18.0,14,2,113,1,2,,,,,,,,,,1.0,,,,,,1.0,,,,,1,2,,2.0,2.0,4,57,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,1.0,1.0,4,,4,,3.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,18.0,,1.0,,,,,,,,0.5,,,0.25,,,0.3,,0.5,0.5,,0.5,0.5,,,,8.620689655172415,,0.5,0.0625,,0.10526315789473684,,0.08571428571428572,,,,,,,0.1,,0.13333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.61375,,,,,,,0.25,1.9500000000000002,24.65,0.3333333333333333,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29343.9,489,114,1044,1053,354.0,348,102,2097,54,74,8.0,8.0,14.0,22.0,42.0,86.0,2.0,4.0,4.0,11.0,,,2.0,3.0,3.0,18.0,,1.0,1.0,3.0,98,164,7.0,29.0,36.0,253,1134,11.0,14.0,,1.0,4.0,26.0,29.0,50.0,3.0,6.0,18.0,85.0,100.0,96.0,21.0,,12.0,18.0,3.0,9.0,,50.0,37.0,87.0,33.0,4.0,29.0,20.0,1.0,211.0,6.0,14.0,31.0,30.0,6.0,67,21.0,88,3.0,14.0,9.0,5.0,14.0,4.0,7.0,15.0,3.0,7.0,,2.0,29.0,1.0,10.0,21.0,41.0,2.0,3.0,3.0,38.0,,54.0,8.0,,,25.0,,6.0,4.0,3.0,1.0,4.0,2.0,85.0,351.0,4.0,6.0,0.5102040816326531,0.5434782608695652,1.0,0.2413793103448276,,0.5,0.2413793103448276,0.5975609756097561,0.7857142857142857,0.58,0.5621761658031088,0.7333333333333333,0.5982142857142857,0.5856481481481481,0.7647058823529411,0.625,0.15025906735751296,,0.054878048780487805,0.06756756756756757,0.046511627906976744,,,21.04810996563574,0.4827586206896552,0.20689655172413793,0.12195121951219512,0.05343511450381679,0.1099290780141844,0.029411764705882353,0.11553030303030302,0.04291845493562232,0.06060606060606061,0.05755395683453238,0.03424657534246575,0.017241379310344827,0.125,0.11475409836065574,0.13636363636363635,0.10747663551401869,0.11764705882352941,0.0379746835443038,0.5,0.38341968911917096,0.7297297297297297,0.782608695652174,0.6296296296296297,0.44559585492227977,0.4883720930232558,0.5121951219512195,0.35714285714285715,0.02072538860103627,0.5,0.5,0.5,0.05699481865284974,0.36363636363636365,0.36363636363636365,1.0,0.09326424870466321,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,1.0,0.5,,,,0.06666666666666667,,,0.39285714285714285,0.6363636363636364,0.05357142857142857,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.533678756476684,0.16666666666666666,0.5505603626943006,0.5667269230769231,0.55119375,0.11904761904761904,0.13812154696132597,,0.10276679841897234,0.3359683794466403,5.071951219512196,24.924137931034487,0.3390804597701149,1.0,,3.0,,1.0,0.03571428571428571,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36818.3,614,36,1316,1325,265.0,237,160,2641,77,111,26.0,49.0,20.0,33.0,12.0,34.0,,,10.0,25.0,,1.0,,1.0,16.0,37.0,3.0,6.0,5.0,9.0,89,145,26.0,62.0,27.0,283,1507,27.0,56.0,3.0,7.0,7.0,70.0,21.0,39.0,5.0,10.0,13.0,70.0,126.0,52.0,78.0,,46.0,37.0,16.0,10.0,1.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,,33.0,23.0,62.0,92.0,77.0,8.0,177,85.0,262,9.0,19.0,15.0,4.0,6.0,3.0,6.0,12.0,1.0,,,,18.0,2.0,4.0,27.0,42.0,2.0,2.0,4.0,32.0,1.0,33.0,5.0,,,15.0,,4.0,27.0,15.0,12.0,29.0,14.0,70.0,264.0,3.0,3.0,0.7078651685393258,0.9545454545454546,1.0,0.41935483870967744,0.42857142857142855,0.5,0.41935483870967744,0.6137931034482759,0.48214285714285715,0.5384615384615384,0.6183574879227053,0.5,0.5816326530612245,0.6402714932126696,0.5223880597014925,0.6363636363636364,0.2995169082125604,0.016129032258064516,0.06896551724137931,0.04504504504504504,0.14705882352941177,0.04,,15.785997357992073,0.3333333333333333,0.38095238095238093,0.2467948717948718,0.164021164021164,0.2636103151862464,0.08363636363636363,0.2556732223903177,0.13016845329249618,0.16891891891891891,0.1711229946524064,0.08095238095238096,0.09230769230769231,0.20535714285714285,0.2905405405405405,0.21153846153846154,0.27472527472527475,0.2236842105263158,0.1111111111111111,0.4827586206896552,0.5362318840579711,0.6936936936936937,0.7264150943396226,0.6883116883116883,0.1642512077294686,0.35294117647058826,0.41379310344827586,0.8333333333333334,,,,,0.12077294685990338,0.4,0.4166666666666667,1.0,0.178743961352657,0.43243243243243246,0.43243243243243246,1.0,0.7777777777777778,0.5306122448979592,0.11538461538461539,0.015873015873015872,,,0.09523809523809523,0.5,1.0,0.673469387755102,0.6060606060606061,0.02040816326530612,,0.1836734693877551,0.5555555555555556,0.8357487922705314,0.43243243243243246,0.608887922705314,0.6000354166666666,0.6258836734693877,0.06912442396313365,0.0967741935483871,,0.24734982332155478,0.24734982332155478,2.6151724137931036,24.712903225806453,0.2013677811550152,,,11.0,,5.0,,,2.0,2.0,,0.11627906976744186,,1.0,True
