EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15210.0,254,20.0,563,562,155.0,172,46.0,1125,18.0,37.0,1.0,1.0,7.0,12.0,15.0,35.0,3.0,6.0,4.0,10.0,3.0,21.0,43.0,3.0,5.0,2.0,11.0,36.0,78.0,25.0,53.0,56.0,203.0,646,2.0,4.0,3.0,5.0,2.0,15.0,12.0,21.0,2.0,14.0,22.0,52.0,36.0,36.0,63.0,12.0,43.0,21.0,7.0,1.0,16.0,5.0,21.0,5.0,8.0,8.0,47.0,1.0,1.0,14.0,14.0,2.0,30.0,2.0,32.0,11.0,8.0,3.0,11.0,3.0,3.0,10.0,2.0,8.0,2.0,21.0,9.0,5.0,20.0,2.0,3.0,40.0,59.0,4.0,16.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,52.0,155.0,4.0,3.0,0.5,0.5,0.84,0.4716981132075472,0.6,0.14285714285714285,0.4716981132075472,0.46153846153846156,0.5,0.5714285714285714,0.5610687022900763,0.7222222222222222,0.42857142857142855,0.6633986928104575,0.75,0.6046511627906976,0.40458015267175573,0.018867924528301886,0.08974358974358974,0.13513513513513514,0.05714285714285714,0.023255813953488372,28.246753246753247,0.5238095238095238,0.1111111111111111,0.1044776119402985,0.007142857142857143,0.0945945945945946,0.01,0.09929078014184398,0.008333333333333333,0.0125,0.014492753623188406,0.125,0.09090909090909091,0.14285714285714285,0.0782608695652174,0.15151515151515152,1.0,0.2824427480916031,0.4864864864864865,0.5625,0.5,0.26717557251908397,0.42857142857142855,0.45454545454545453,0.4666666666666667,0.04580152671755725,0.5,0.5,0.6666666666666666,0.07633587786259542,0.4,0.4,1.0,0.3282442748091603,0.4883720930232558,0.5,0.8095238095238095,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3142857142857143,0.18181818181818182,0.6870229007633588,0.4883720930232558,0.535419465648855,0.5183125000000001,0.5423814285714285,0.1476510067114094,0.17777777777777778,0.1016949152542373,0.07389162561576355,0.2561576354679803,5.910256410256411,25.752830188679244,0.2753108348134991,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10837.2,181,-6.0,395,398,123.0,80,29.0,793,12.0,15.0,,1.0,3.0,5.0,12.0,34.0,4.0,9.0,7.0,19.0,5.0,6.0,19.0,1.0,1.0,2.0,6.0,28.0,58.0,13.0,38.0,22.0,117.0,460,,1.0,1.0,2.0,,3.0,8.0,20.0,4.0,11.0,6.0,34.0,46.0,10.0,39.0,,19.0,6.0,4.0,,10.0,6.0,16.0,6.0,6.0,2.0,38.0,1.0,1.0,16.0,17.0,3.0,36.0,2.0,38.0,5.0,2.0,3.0,7.0,2.0,3.0,4.0,,4.0,,11.0,1.0,2.0,9.0,,1.0,25.0,26.0,2.0,13.0,,1.0,1.0,1.0,,1.0,,34.0,123.0,3.0,,0.8214285714285714,0.8214285714285714,1.0,0.34210526315789475,0.5,0.36363636363636365,0.34210526315789475,0.4827586206896552,,0.4,0.4947916666666667,0.5,0.45161290322580644,0.5370370370370371,0.5,0.4852941176470588,0.3958333333333333,,0.06896551724137931,0.13333333333333333,0.058823529411764705,,27.699530516431928,0.6363636363636364,0.3333333333333333,0.2073170731707317,0.010638297872340425,0.16842105263157894,0.014084507042253521,0.1864406779661017,0.012121212121212121,,0.02,0.10526315789473684,0.2708333333333333,0.13333333333333333,0.17142857142857143,0.16,,0.15625,0.8,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16129032258064516,0.6,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.5520833333333334,0.3157894736842105,0.5304,0.5807,0.5017129032258064,0.12149532710280374,0.18840579710144928,,0.02564102564102564,0.2905982905982906,8.251724137931035,24.902631578947375,0.31139240506329113,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.4,,,,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21891.4,365,-2.0,797,800,217.0,209,65.0,1597,18.0,26.0,,,4.0,7.0,17.0,33.0,1.0,5.0,,4.0,1.0,13.0,31.0,3.0,6.0,4.0,10.0,36.0,64.0,13.0,35.0,8.0,119.0,929,1.0,3.0,3.0,6.0,,11.0,7.0,14.0,4.0,11.0,5.0,31.0,22.0,50.0,33.0,6.0,31.0,13.0,4.0,1.0,46.0,43.0,89.0,30.0,26.0,15.0,221.0,2.0,3.0,13.0,13.0,1.0,27.0,6.0,33.0,18.0,12.0,6.0,15.0,5.0,10.0,6.0,,5.0,,21.0,3.0,19.0,38.0,,2.0,17.0,16.0,1.0,7.0,,2.0,1.0,1.0,,1.0,1.0,31.0,217.0,2.0,1.0,0.3055555555555556,0.3055555555555556,0.8461538461538461,0.37142857142857144,0.5,0.36363636363636365,0.37142857142857144,0.5625,0.3333333333333333,0.5,0.5606060606060606,0.6111111111111112,0.52,0.5560747663551402,0.6111111111111112,0.5344827586206896,0.35353535353535354,0.02857142857142857,0.0625,0.07692307692307693,0.06060606060606061,0.03225806451612903,14.564220183486237,0.7142857142857143,0.047619047619047616,0.07471264367816093,0.015228426395939087,0.05963302752293578,0.012903225806451613,0.0663265306122449,0.014204545454545454,0.02586206896551724,0.018691588785046728,0.0975609756097561,0.047619047619047616,0.14285714285714285,0.059880239520958084,0.058823529411764705,1.0,0.26262626262626265,0.6923076923076923,0.75,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5483870967741935,0.29411764705882354,0.050505050505050504,0.2,0.2,,0.04040404040404041,,,,0.31313131313131315,0.41935483870967744,0.43333333333333335,0.8461538461538461,,,0.6666666666666666,0.5,1.0,0.28,0.5714285714285714,0.04,0.4,0.4,0.6161616161616161,0.41935483870967744,0.5274126262626263,0.49655,0.530368,0.06666666666666667,0.1,,0.09243697478991597,0.2605042016806723,6.2765625,25.605714285714285,0.2722710163111669,,,5.0,,2.0,,,,,,,13.0,1.0,2.0,2.0,1.0,4.0,0.05263157894736842,0.045454545454545456,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5997.2,100,1.0,224,227,70.0,85,13.0,451,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,1.0,4.0,9.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,13.0,10.0,36.0,253,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,2.0,14.0,8.0,6.0,12.0,,9.0,4.0,2.0,,9.0,,9.0,,6.0,3.0,18.0,1.0,1.0,9.0,6.0,1.0,16.0,2.0,18.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,,10.0,2.0,10.0,16.0,,1.0,8.0,13.0,1.0,5.0,,2.0,2.0,1.0,1.0,2.0,2.0,14.0,70.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,1.0,0.48148148148148145,1.1666666666666667,0.6666666666666666,0.5454545454545454,1.125,0.7,0.48148148148148145,,0.14285714285714285,0.2222222222222222,,,18.067226890756302,0.7,0.1111111111111111,0.13953488372093023,0.022222222222222223,0.14516129032258066,0.020833333333333332,0.14285714285714285,0.021505376344086023,0.037037037037037035,,0.08333333333333333,0.22727272727272727,,0.11320754716981132,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18518518518518517,0.8,0.8,0.75,,,,,0.14814814814814814,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8148148148148148,0.4444444444444444,0.5517685185185184,0.5166166666666667,0.5235333333333334,0.16129032258064516,0.2777777777777778,,0.25,0.3888888888888889,4.071428571428571,25.630769230769236,0.3125,,,,,,,,,,,,,,,,1.0,,,,2.0,0.07142857142857142,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10192.5,170,60.0,369,362,145.0,152,35.0,731,19.0,24.0,2.0,2.0,6.0,9.0,15.0,31.0,1.0,2.0,,2.0,,1.0,5.0,,,,2.0,35.0,57.0,1.0,7.0,19.0,92.0,372,5.0,7.0,,,2.0,12.0,11.0,19.0,,2.0,11.0,33.0,36.0,34.0,3.0,,5.0,1.0,2.0,,21.0,8.0,29.0,7.0,13.0,8.0,66.0,2.0,6.0,17.0,14.0,5.0,36.0,8.0,44.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,3.0,6.0,14.0,,,19.0,23.0,5.0,11.0,,3.0,2.0,2.0,,2.0,1.0,33.0,145.0,2.0,3.0,0.5142857142857142,0.5625,1.0,0.14285714285714285,,,0.14285714285714285,0.6140350877192983,0.7142857142857143,0.5789473684210527,0.5703125,0.7142857142857143,0.5238095238095238,0.6301369863013698,0.75,0.6346153846153846,0.109375,,0.03508771929824561,,0.06451612903225806,,19.75609756097561,0.5,0.4166666666666667,0.17721518987341772,0.06,0.1452991452991453,0.029411764705882353,0.15816326530612246,0.047619047619047616,0.08064516129032258,0.04081632653061224,0.1111111111111111,0.2,0.1875,0.11235955056179775,0.25,0.5,0.375,0.7916666666666666,0.7916666666666666,0.6842105263157895,0.484375,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.03125,0.5,0.5,,0.03125,,,,0.078125,0.2,0.2,1.0,0.2857142857142857,1.0,,,,0.42857142857142855,0.6666666666666666,,0.09523809523809523,,0.484375,0.2,0.5463984375,0.5369666666666667,0.5502333333333334,0.15714285714285714,0.1746031746031746,,0.13043478260869565,0.358695652173913,5.317543859649123,25.385714285714283,0.39295392953929537,,,,1.0,,2.0,,,0.03333333333333333,,,1.0,,1.0,,1.0,,,0.038461538461538464,6.0,,0.5,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12012.1,200,-41.0,435,441,72.0,99,44.0,876,22.0,32.0,7.0,14.0,3.0,6.0,6.0,18.0,,,2.0,9.0,1.0,5.0,14.0,1.0,3.0,2.0,3.0,28.0,50.0,7.0,23.0,5.0,82.0,536,7.0,19.0,1.0,3.0,,17.0,3.0,9.0,2.0,4.0,1.0,13.0,44.0,12.0,21.0,,14.0,5.0,4.0,,3.0,3.0,6.0,2.0,3.0,,15.0,7.0,20.0,26.0,26.0,6.0,58.0,27.0,85.0,9.0,7.0,2.0,3.0,,3.0,5.0,,,,8.0,1.0,9.0,15.0,2.0,,9.0,7.0,1.0,3.0,,1.0,8.0,3.0,5.0,8.0,4.0,13.0,72.0,,1.0,0.7857142857142857,1.0,1.0,0.30434782608695654,0.3333333333333333,0.5,0.30434782608695654,0.56,0.3684210526315789,0.3333333333333333,0.5273972602739726,0.38636363636363635,0.46153846153846156,0.5394736842105263,0.38636363636363635,0.4642857142857143,0.3150684931506849,,0.08,0.03125,0.16666666666666666,,17.21311475409836,0.375,0.5454545454545454,0.24761904761904763,0.1694915254237288,0.21487603305785125,0.08045977011494253,0.23008849557522124,0.13170731707317074,0.21875,0.08620689655172414,0.18181818181818182,0.2727272727272727,0.23529411764705882,0.24175824175824176,0.13333333333333333,0.5,0.4383561643835616,0.6875,0.7096774193548387,0.7272727272727273,0.2465753424657534,0.3333333333333333,0.4,1.0,,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.6363636363636364,0.5,0.13636363636363635,0.3333333333333333,1.0,0.46153846153846156,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.7534246575342466,0.35714285714285715,0.5789123287671233,0.5835111111111111,0.6053423076923077,0.04,0.057692307692307696,,0.2073170731707317,0.15853658536585366,3.466,24.578260869565216,0.16551724137931034,,,,,,4.0,,3.0,0.15,,,1.0,,5.0,,3.0,1.0,,0.14705882352941177,12.0,0.06896551724137931,0.14285714285714285,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17739.4,296,-32.0,641,651,181.0,158,49.0,1292,22.0,31.0,6.0,6.0,7.0,7.0,15.0,36.0,4.0,10.0,7.0,15.0,4.0,14.0,35.0,,,5.0,12.0,41.0,77.0,21.0,50.0,14.0,159.0,773,7.0,7.0,,,,14.0,12.0,18.0,9.0,16.0,7.0,58.0,38.0,44.0,57.0,6.0,35.0,14.0,6.0,,13.0,14.0,27.0,11.0,6.0,7.0,68.0,5.0,7.0,18.0,11.0,1.0,30.0,12.0,42.0,11.0,5.0,6.0,13.0,,4.0,2.0,,9.0,,15.0,4.0,19.0,25.0,,1.0,22.0,22.0,4.0,11.0,,2.0,6.0,1.0,3.0,6.0,2.0,58.0,181.0,,1.0,0.4634146341463415,0.5277777777777778,0.9047619047619048,0.42,,0.5625,0.42,0.5324675324675324,1.0,0.6666666666666666,0.5708661417322834,1.0,0.75,0.5845588235294118,0.875,0.7837837837837838,0.3937007874015748,,0.07792207792207792,0.06451612903225806,0.08333333333333333,,21.633237822349567,0.8666666666666667,0.07142857142857142,0.08088235294117647,0.043478260869565216,0.10112359550561797,0.04,0.09235668789808917,0.04195804195804196,0.06451612903225806,0.0449438202247191,0.20588235294117646,0.04938271604938271,,0.09558823529411764,0.11904761904761904,0.3333333333333333,0.2440944881889764,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.28346456692913385,0.4166666666666667,0.45454545454545453,0.26666666666666666,0.07874015748031496,0.4,0.4444444444444444,0.5,0.11811023622047244,0.4666666666666667,0.4666666666666667,1.0,0.2755905511811024,0.4,0.4,0.8571428571428571,0.8571428571428571,1.0,,,,0.20588235294117646,1.0,0.11764705882352941,0.35294117647058826,0.4166666666666667,0.6377952755905512,0.4,0.5455594488188975,0.6186666666666666,0.5416250000000001,0.08208955223880597,0.13095238095238096,,0.0880503144654088,0.36477987421383645,6.911688311688312,25.194000000000003,0.2823712948517941,,4.0,,,,,,,0.020833333333333332,,1.0,3.0,,2.0,1.0,2.0,2.0,,0.03389830508474576,10.0,0.027777777777777776,,2.0,0.1,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2788.5,46,-19.0,100,99,13.0,22,9.0,199,2.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,,5.0,11.0,,,,,3.0,4.0,6.0,14.0,,24.0,120,1.0,1.0,,,,2.0,,,,,,,6.0,,18.0,,11.0,5.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,3.0,5.0,,,,1.0,,,,,,,,,,,13.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.75,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.7777777777777778,,,,,,17.117117117117115,,,0.07142857142857142,,0.037037037037037035,0.03571428571428571,0.04878048780487805,0.0196078431372549,,0.058823529411764705,,0.3333333333333333,,,0.2,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,0.45454545454545453,0.5623694444444445,0.6774,,,,,0.08333333333333333,,3.15,26.150000000000002,0.13,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12678.2,211,6.0,457,456,107.0,66,35.0,913,18.0,19.0,2.0,2.0,6.0,6.0,8.0,15.0,,1.0,1.0,4.0,1.0,8.0,20.0,1.0,2.0,4.0,7.0,26.0,35.0,9.0,24.0,16.0,95.0,553,2.0,2.0,1.0,2.0,2.0,9.0,7.0,10.0,4.0,8.0,4.0,30.0,36.0,16.0,27.0,,20.0,8.0,4.0,1.0,16.0,11.0,27.0,7.0,13.0,3.0,65.0,2.0,1.0,12.0,8.0,,20.0,3.0,23.0,5.0,5.0,,5.0,1.0,5.0,2.0,,,,7.0,3.0,9.0,17.0,,2.0,27.0,19.0,3.0,10.0,,1.0,,,,,,30.0,107.0,,1.0,0.6923076923076923,0.72,1.0,0.375,0.5,0.5,0.375,0.7428571428571429,1.0,0.7,0.6694915254237288,0.875,0.7222222222222222,0.7089552238805971,0.9,0.75,0.4067796610169492,0.041666666666666664,0.11428571428571428,,0.26666666666666666,0.05,14.88933601609658,0.7142857142857143,,0.0784313725490196,0.009433962264150943,0.0975609756097561,0.021739130434782608,0.08888888888888889,0.015151515151515152,0.015625,0.01639344262295082,0.045454545454545456,0.07462686567164178,0.15384615384615385,0.08791208791208792,0.125,,0.3220338983050847,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.2542372881355932,0.5333333333333333,0.7272727272727273,0.75,0.01694915254237288,,,,0.06779661016949153,0.25,0.25,1.0,0.3389830508474576,0.4,0.42105263157894735,1.0,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.05555555555555555,0.3888888888888889,0.5714285714285714,0.7288135593220338,0.4,0.5534016949152543,0.5475,0.5645666666666667,0.15151515151515152,0.23809523809523808,,0.09473684210526316,0.3157894736842105,4.317142857142857,25.45833333333334,0.23413566739606126,,,,1.0,2.0,3.0,,,,,,4.0,,1.0,,,3.0,,0.05263157894736842,2.0,0.03225806451612903,0.5,,,1.0,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,53.0,1,1.0,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
