EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3840.8999999999996,64,17,134,129,52,57,21,263,2.0,7.0,2.0,5.0,7.0,4.0,2.0,1.0,1.0,7.0,15.0,5.0,9.0,7.0,18.0,7.0,17.0,8.0,43.0,156,1.0,1.0,3.0,5.0,10.0,4.0,19.0,4.0,10.0,6.0,15.0,15.0,7.0,3.0,5.0,8.0,13.0,5.0,3.0,5.0,34.0,3.0,2.0,5.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,8.0,1.0,4.0,1.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,19.0,52,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.5,0.4117647058823529,0.3888888888888889,0.5,0.5769230769230769,0.5512820512820513,0.6333333333333333,0.4857142857142857,0.16666666666666666,0.2857142857142857,0.14285714285714285,30.128205128205128,0.5,0.08,0.08333333333333333,0.08196721311475409,0.07692307692307693,1.0,0.05263157894736842,0.11764705882352941,1.0,0.2,0.2857142857142857,0.4,0.5,0.2,0.7142857142857143,0.8333333333333334,0.2,0.11428571428571428,0.05714285714285714,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.5,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.5555555555555556,0.6857142857142857,0.4666666666666667,0.5145999999999998,0.5928,0.5318538461538461,0.10256410256410256,0.18181818181818182,0.4418604651162791,7.76111111111111,25.75294117647059,0.3880597014925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,283.0,5,-6,10,11,1,1,1,21,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6862.199999999999,114,41,235,233,94,85,33,468,13.0,19.0,1.0,6.0,10.0,,3.0,1.0,1.0,5.0,9.0,4.0,5.0,19.0,29.0,7.0,12.0,11.0,70.0,254,3.0,3.0,4.0,5.0,6.0,8.0,29.0,26.0,12.0,15.0,6.0,9.0,5.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,16.0,9.0,26.0,34.0,4.0,2.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,6.0,9.0,,14.0,5.0,,,,,29.0,94,0.6842105263157895,0.7647058823529411,0.7142857142857143,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.6551724137931034,0.7195121951219512,1.05,0.7446808510638298,0.9666666666666667,0.2926829268292683,0.20689655172413793,0.2631578947368421,0.1,19.272727272727273,0.16666666666666666,0.19148936170212766,0.23529411764705882,0.21739130434782608,0.08695652173913043,0.3333333333333333,0.20454545454545456,0.2916666666666667,,0.4634146341463415,0.6842105263157895,0.9285714285714286,0.6923076923076923,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,,0.07317073170731707,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,0.1,0.1,0.5,0.8,0.7560975609756098,0.5555555555555556,0.5698743902439024,0.6988,0.5496700000000001,0.11363636363636363,0.15625,0.4142857142857143,3.020689655172414,25.716666666666665,0.4,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,3.0,4.0,1.0,1.0,6.0,2.0,1.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.5625,0.14285714285714285,0.037037037037037035,0.1016949152542373,0.07079646017699115,0.041666666666666664,0.14285714285714285,0.06382978723404255,0.25,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.12857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2605.0,43,38,86,90,44,42,16,176,10.0,12.0,7.0,1.0,4.0,2.0,3.0,,2.0,,3.0,,1.0,12.0,18.0,,6.0,7.0,31.0,90,2.0,,10.0,,3.0,4.0,22.0,8.0,16.0,,,3.0,,2.0,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,,1.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,,1.0,2.0,7.0,,11.0,5.0,,,,,22.0,44,0.3333333333333333,0.36363636363636365,,,,,0.6666666666666666,0.5,0.6923076923076923,0.5344827586206896,0.6875,0.25,0.1111111111111111,,0.5,28.57142857142857,1.0,,0.041666666666666664,0.02564102564102564,,,,0.16666666666666666,,0.5,0.8333333333333334,0.8333333333333334,0.2,0.16666666666666666,0.25,0.5,1.0,0.08333333333333333,0.125,0.125,,,,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.75,,0.5993583333333333,0.6255,0.5911307692307692,0.17857142857142858,0.22727272727272727,0.7096774193548387,4.083333333333334,24.683333333333334,0.5116279069767442,2.0,2.0,7.0,,,,,2.0,,2.0,6.0,9.0,2.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.9,1.0,1.0,,,0.04,0.024390243902439025,,,0.05263157894736842,,,,,,1.0,1.0,,,1.0,,0.1935483870967742,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9382.2,156,40,321,322,118,113,45,643,11.0,14.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,17.0,2.0,5.0,13.0,19.0,7.0,21.0,16.0,63.0,364,5.0,3.0,7.0,2.0,6.0,11.0,29.0,16.0,10.0,21.0,,17.0,4.0,2.0,15.0,9.0,24.0,8.0,1.0,8.0,57.0,11.0,10.0,24.0,35.0,6.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,1.0,4.0,23.0,18.0,1.0,21.0,5.0,,,,,29.0,118,0.6153846153846154,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.5875,0.6923076923076923,0.6176470588235294,0.725,0.525,0.10526315789473684,0.14285714285714285,,16.310160427807485,0.6363636363636364,0.15873015873015872,0.12790697674418605,0.14093959731543623,0.125,0.1111111111111111,0.16363636363636364,0.06451612903225806,,0.35,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.1,0.25,0.25,,0.025,0.1,0.425,0.23529411764705882,0.25,1.0,0.125,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.4,0.875,0.23529411764705882,0.5610337500000001,0.580075,0.5547038461538463,0.1111111111111111,0.20833333333333334,0.4603174603174603,3.742105263157895,25.761904761904763,0.367601246105919,4.0,5.0,5.0,3.0,,,2.0,4.0,1.0,3.0,14.0,6.0,6.0,6.0,1.0,6.0,5.0,3.0,11.0,4.0,11.0,3.0,,,,6.0,4.0,5.0,0.3333333333333333,0.8,0.8571428571428571,0.6875,0.7,0.3,0.07142857142857142,0.0759493670886076,0.0738255033557047,0.06666666666666667,0.1,0.04838709677419355,0.17647058823529413,0.22727272727272727,0.75,0.75,1.0,0.625,0.8,0.25,,1.0,,0.2222222222222222,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4944.9,82,11,171,171,53,32,24,342,2.0,5.0,1.0,5.0,13.0,6.0,3.0,,,6.0,18.0,,4.0,9.0,24.0,8.0,21.0,6.0,48.0,186,4.0,3.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,27.0,5.0,4.0,10.0,13.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,7.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,53,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,,0.38095238095238093,0.375,0.4666666666666667,0.18181818181818182,0.4787234042553192,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,25.742574257425744,0.6,0.10256410256410256,0.11363636363636363,0.10843373493975904,0.15,,0.10714285714285714,0.125,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.09090909090909091,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,0.08333333333333333,9.754166666666668,26.009523809523806,0.30994152046783624,,,,2.0,,1.0,3.0,,1.0,1.0,4.0,2.0,,2.0,,3.0,,1.0,3.0,1.0,4.0,,,,,,,,0.3333333333333333,,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.16666666666666666,,0.06382978723404255,0.03488372093023256,,,0.07894736842105263,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.42857142857142855,0.3333333333333333,,,0.08333333333333333,2.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,2.0,3.0,0.08,1.0,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4098.3,68,35,142,141,42,71,24,283,7.0,9.0,2.0,1.0,4.0,,5.0,,2.0,4.0,11.0,,2.0,8.0,13.0,6.0,16.0,6.0,40.0,160,4.0,2.0,4.0,,4.0,5.0,11.0,10.0,6.0,18.0,,11.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,10.0,4.0,15.0,21.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,11.0,42,0.625,1.0,1.0,0.375,,0.375,0.6153846153846154,0.5862068965517241,0.375,0.6129032258064516,0.5,0.5517241379310345,,,,19.411764705882355,0.5,0.18181818181818182,0.29411764705882354,0.25,0.1,0.25,0.2727272727272727,0.3333333333333333,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13793103448275862,0.25,0.25,1.0,,0.1724137931034483,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,0.25,0.25,0.25,,0.8620689655172413,0.36363636363636365,0.5770571428571429,0.5954875,0.5391714285714285,0.0967741935483871,0.14285714285714285,0.275,3.2,26.20625,0.29577464788732394,3.0,4.0,2.0,2.0,,1.0,2.0,3.0,1.0,3.0,12.0,3.0,6.0,,,2.0,4.0,1.0,6.0,1.0,2.0,,,,1.0,,,,0.5,0.75,0.75,0.75,0.8571428571428571,0.2,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.14285714285714285,,0.037037037037037035,0.14285714285714285,0.25,0.4,0.4,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,0.3,,,,,,,,,,,,1.0,,,0.15384615384615385,,,,3.0,2.0,0.2,1.0,1.0,0.058823529411764705,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,840.0,14,-7,27,30,11,16,2,57,,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,34,,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,3.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,11,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,,17.24137931034483,,,0.2727272727272727,0.1875,,,0.3333333333333333,,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.4074074074074074,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2022.6,34,29,70,69,27,26,9,139,3.0,4.0,,,1.0,,2.0,,1.0,1.0,8.0,1.0,3.0,3.0,5.0,2.0,10.0,,12.0,71,,2.0,,2.0,4.0,,6.0,4.0,2.0,6.0,,8.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,,6.0,1.0,,1.0,1.0,,,,,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.2,0.6,0.4,0.75,0.4,0.75,0.6666666666666666,,,,20.253164556962023,1.0,0.23529411764705882,0.13043478260869565,0.175,0.3,,0.16666666666666666,0.09090909090909091,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,0.13333333333333333,0.5333333333333333,0.125,0.125,1.0,,,0.25,0.75,0.3333333333333333,0.9333333333333333,0.125,0.5943099999999999,0.5634,0.5560875000000001,0.06666666666666667,0.2,0.5,3.6799999999999997,25.43,0.38571428571428573,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3988.0,66,27,137,137,49,48,16,274,3.0,5.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,2.0,2.0,4.0,7.0,6.0,10.0,6.0,32.0,154,1.0,,2.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,9.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,7.0,2.0,,,,,11.0,49,0.25,0.25,1.0,0.6,1.0,0.6,0.5714285714285714,0.7647058823529411,1.0,0.8,0.9166666666666666,0.5882352941176471,,,,13.461538461538462,1.0,0.125,0.1111111111111111,0.11666666666666667,0.23076923076923078,,0.13043478260869565,0.07692307692307693,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.5,0.5,1.0,,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,0.25,,0.5,1.0,0.8823529411764706,0.5555555555555556,0.5681911764705883,0.455,0.573925,0.1111111111111111,0.25,0.34375,3.2857142857142856,25.390000000000004,0.35766423357664234,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,3.0,2.0,,5.0,1.0,1.0,,,,1.0,2.0,,2.0,,,0.5,,,,0.06896551724137931,0.08823529411764706,0.07936507936507936,0.06666666666666667,,0.10344827586206896,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,1.0,,0.14285714285714285,,,,,True,,,,,,,,,,
