EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,DefThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,Offensive Fouls Drawn,DefArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Travels,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,362.0,6,2,11,13,11,7,1.0,24,15,1.0,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,85.0,1,-3,2,3,2,3,,5,6,,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5724,0.5724,1.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,557.3,9,1,18,20,13,14,3.0,38,25,2.0,13,0.7222222222222222,,,,,1.0,3.0,4.0,,2.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3333333333333333,,0.6,26.08695652173913,,,,,,,0.6,0.47394,0.45847499999999997,,27.066666666666666,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4461,0.16666666666666666,0.3333333333333333,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,306.3,5,5,10,11,9,5,2.0,21,10,1.0,9,0.9,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,7.142857142857142,,,,,,,,0.4326,0.4326,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,1,18,20,13,14,3.0,38,25,3.0,13,0.7222222222222222,,,,,,,4.0,,,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,13.043478260869565,,,,,,,1.0,0.6810499999999999,0.6810499999999999,1.0,,,,,,2.0,,1.0,2.0,,,,2.0,1.0,3.0,,,7.0,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,182.0,3,-3,6,5,1,5,1.0,11,10,,1,0.16666666666666666,1.0,1.0,,,1.0,1.0,3.0,,,,3.0,,1.0,1.0,,1.0,1.5,,1.5,,1.0,14.285714285714285,1.0,1.0,1.0,1.0,,,1.0,0.60345,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,472.3,8,4,16,17,11,11,3.0,33,19,2.0,11,0.6875,,,,,1.0,2.0,10.0,1.0,2.0,10.0,3.0,10.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.7,0.7142857142857143,0.8333333333333334,0.3333333333333333,38.095238095238095,,,,,,,0.3333333333333333,0.45006666666666667,0.4478,1.0,28.35,3.0,1.0,2.0,2.0,4.0,3.0,,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,4.0,3.0,2.0,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,,0.2857142857142857,0.4,9.399999999999999,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,264.3,4,-2,9,11,5,11,2.0,20,15,,5,0.5555555555555556,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,23.076923076923077,1.0,,,,1.0,,1.0,0.50145,0.50145,,24.2,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18,22,7.0,51,23,2.0,18,0.72,,,,,,,9.0,,,4.0,,4.0,,,,,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,,,,,,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.4444444444444444,,3.0,,,,7.0,1.0,2.0,5.0,,,,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,3.0,1.0,3.0,3.0,2.0,,,,0.42857142857142855,,,,,,,,0.25,0.25,4.185714285714286,2.0,4.0,2.0,,,,,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,,2.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,0.4,0.14285714285714285,0.2,0.25,,,0.5714285714285714,0.5,0.5,,1.0,1.0,0.6,0.3333333333333333,0.4444444444444444,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,,,False,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12277.9,205,8,413,409,69,57,45.0,822,474,16.0,69,0.16707021791767554,6.0,17.0,1.0,3.0,14.0,33.0,70.0,1.0,4.0,13.0,39.0,13.0,0.9285714285714286,0.42424242424242425,0.25,0.42424242424242425,0.6170212765957447,0.5,0.660377358490566,0.5909090909090909,0.7021276595744681,13.606911447084233,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,0.8723404255319149,0.5578500000000001,0.5561277777777778,0.18571428571428572,24.615151515151517,6.0,8.0,16.0,1.0,14.0,12.0,3.0,5.0,16.0,8.0,1.0,14.0,5.0,19.0,3.0,11.0,43.0,1.0,12.0,18.0,7.0,8.0,12.0,5.0,0.07142857142857142,,0.25,0.1276595744680851,0.3404255319148936,0.5,0.5,0.875,0.1111111111111111,0.5,0.646675,0.09615384615384616,0.2631578947368421,4.371428571428572,2.0,8.0,3.0,8.0,,0.5,0.5714285714285714,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,0.5,6.0,8.0,3.0,3.0,3.0,3.0,3.0,14.0,8.0,2.0,2.0,1.0,2.0,3.0,7.0,6.0,6.0,6.0,10.0,,2.0,1.0,0.75,0.7777777777777778,0.6,0.06306306306306306,0.03529411764705882,0.05670103092783505,0.03614457831325301,0.018518518518518517,0.10810810810810811,0.02127659574468085,0.1702127659574468,0.75,0.8571428571428571,0.5,0.375,1.0,0.3333333333333333,1.0,0.2,,,3.0,,5.0,4.0,,,,,,0.375,,4.0,,4.0,1.0,0.04819277108433735,0.06451612903225806,0.043478260869565216,,False,,0.05,1.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4,0.125,0.037037037037037035,0.06896551724137931,0.029411764705882353,0.07407407407407407,1.0,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,
