EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4184.9,70,16,143,140,55,57.0,24.0,283,3.0,9.0,1.0,4.0,5.0,8.0,4.0,2.0,1.0,1.0,8.0,17.0,1.0,1.0,5.0,9.0,8.0,21.0,8.0,19.0,8.0,48,169,1.0,1.0,2.0,3.0,1.0,5.0,5.0,10.0,4.0,21.0,6.0,10.0,6.0,18.0,17.0,8.0,3.0,5.0,8.0,13.0,5.0,3.0,5.0,34.0,6.0,2.0,8.0,8.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,8.0,1.0,4.0,1.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,55,0.375,0.375,0.25,0.42105263157894735,0.5,0.5,0.42105263157894735,0.38095238095238093,0.2,0.5,0.5,0.5666666666666667,0.5454545454545454,0.5,0.6176470588235294,0.475,0.14285714285714285,0.2222222222222222,0.125,30.4093567251462,0.5,0.07692307692307693,0.14634146341463414,0.11940298507462686,0.07692307692307693,0.5,0.16666666666666666,0.11764705882352941,1.0,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,0.625,0.7142857142857143,0.2,0.1,0.05,0.425,0.47058823529411764,0.47058823529411764,0.25,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.06666666666666667,0.6,0.5555555555555556,0.7,0.47058823529411764,0.5229437499999999,0.5724750000000001,0.5548000000000001,0.09090909090909091,0.16,0.0625,0.4375,7.257142857142857,25.900000000000006,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,470.0,8,-2,15,16,1,1.0,3.0,31,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,19,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,10.526315789473685,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,1.0,,1.7000000000000002,,0.06666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.1,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7371.199999999999,123,48,251,249,104,85.0,39.0,500,14.0,20.0,2.0,2.0,6.0,10.0,,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,5.0,20.0,30.0,7.0,12.0,13.0,74,269,4.0,1.0,3.0,11.0,4.0,5.0,5.0,6.0,10.0,33.0,28.0,12.0,15.0,6.0,9.0,5.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,16.0,9.0,26.0,34.0,4.0,2.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,8.0,10.0,,16.0,6.0,,,,,33.0,104,0.7,0.7777777777777778,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.8,0.7261904761904762,0.6428571428571429,1.0454545454545454,0.7551020408163265,0.6111111111111112,0.9705882352941176,0.2857142857142857,0.2,0.25,0.1,18.456375838926174,0.16666666666666666,0.18,0.21052631578947367,0.1984126984126984,0.08695652173913043,0.25,0.17307692307692307,0.2916666666666667,,0.47619047619047616,0.7,0.9333333333333333,0.7142857142857143,0.23809523809523808,0.6,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.2857142857142857,0.5,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.8,0.7619047619047619,0.5555555555555556,0.5752083333333333,0.6988,0.5718727272727273,0.13043478260869565,0.17647058823529413,0.14864864864864866,0.44594594594594594,2.9633333333333334,25.716666666666665,0.41434262948207173,3.0,4.0,3.0,2.0,8.0,2.0,0.75,0.03333333333333333,0.06451612903225806,0.038461538461538464,0.5714285714285714,0.75,0.3333333333333333,2.0,1.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,0.14285714285714285,0.09375,0.14285714285714285,0.058823529411764705,0.23076923076923078,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1113.3,19,-1,37,40,17,21.0,10.0,77,1.0,3.0,,,1.0,5.0,2.0,,,,2.0,4.0,,1.0,1.0,2.0,3.0,10.0,2.0,4.0,12.0,24,50,1.0,,1.0,6.0,2.0,5.0,1.0,2.0,6.0,13.0,2.0,4.0,6.0,,4.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,3.0,10.0,,15.0,8.0,,,,,13.0,17,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5,0.3,0.4,0.42857142857142855,0.5,0.5,0.5714285714285714,0.75,0.65,0.2857142857142857,0.2,0.3333333333333333,0.2,46.93877551020408,1.0,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,,0.35714285714285715,0.2,0.25,,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,,0.5,,,,,0.2857142857142857,0.5,0.5,0.5,0.5262714285714286,,0.4593285714285714,0.38095238095238093,0.47058823529411764,0.25,0.5416666666666666,6.970000000000001,26.8,0.4594594594594595,1.0,1.0,1.0,,2.0,,1.0,,0.09523809523809523,,0.5,1.0,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,,,,,0.16666666666666666,,0.2,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10570.2,176,45,357,361,134,113.0,52.0,718,13.0,16.0,7.0,7.0,2.0,5.0,2.0,6.0,1.0,2.0,4.0,18.0,,2.0,2.0,5.0,17.0,23.0,7.0,24.0,17.0,72,405,7.0,1.0,3.0,18.0,8.0,9.0,2.0,7.0,12.0,34.0,16.0,18.0,21.0,,18.0,4.0,2.0,17.0,9.0,26.0,8.0,1.0,10.0,61.0,13.0,10.0,27.0,40.0,7.0,2.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,4.0,24.0,20.0,1.0,23.0,6.0,,,,,34.0,134,0.47058823529411764,0.6153846153846154,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.7391304347826086,0.8888888888888888,0.5851063829787234,0.75,0.6875,0.6101694915254238,0.75,0.7083333333333334,0.5106382978723404,0.08695652173913043,0.125,,16.706443914081145,0.5833333333333334,0.136986301369863,0.1326530612244898,0.13450292397660818,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.0625,,0.3404255319148936,0.8125,0.9285714285714286,0.5384615384615384,0.10638297872340426,0.4,0.4,,0.0425531914893617,0.1276595744680851,0.3829787234042553,0.2222222222222222,0.23529411764705882,1.0,0.1,0.2,,0.4375,1.0,0.125,0.3125,0.4,0.851063829787234,0.2222222222222222,0.5636968085106385,0.58772,0.5821375,0.11320754716981132,0.20689655172413793,0.25,0.4722222222222222,4.104347826086957,25.679166666666664,0.3753501400560224,6.0,7.0,6.0,6.0,13.0,12.0,0.8571428571428571,0.07792207792207792,0.0783132530120482,0.09375,0.7,0.8571428571428571,0.16666666666666666,3.0,,3.0,8.0,6.0,1.0,7.0,4.0,5.0,3.0,,,,6.0,4.0,5.0,0.36363636363636365,0.07865168539325842,0.1,0.058823529411764705,0.14285714285714285,0.21739130434782608,0.5,0.5,1.0,,2.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,4.0,0.041666666666666664,0.05555555555555555,0.05714285714285714,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2952.0,49,46,96,100,53,42.0,19.0,196,10.0,12.0,7.0,7.0,1.0,5.0,2.0,3.0,,2.0,,5.0,,,,3.0,12.0,19.0,,8.0,8.0,32,96,2.0,,,6.0,9.0,11.0,,5.0,5.0,23.0,8.0,16.0,,,5.0,,2.0,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,8.0,,13.0,6.0,,,,,23.0,53,0.3333333333333333,0.36363636363636365,,,,,,0.631578947368421,0.8181818181818182,0.4444444444444444,1.0,0.5625,0.48484848484848486,1.0,0.575,0.2962962962962963,0.10526315789473684,,0.4,29.166666666666668,0.5,,0.03333333333333333,0.020833333333333332,,,,0.16666666666666666,,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.2,0.18518518518518517,0.2,0.3333333333333333,1.0,0.07407407407407407,0.1111111111111111,0.18518518518518517,,,,,,,0.4375,1.0,0.125,0.1875,,0.7407407407407407,,0.5850185185185185,0.6255,0.5684750000000002,0.1875,0.25,0.1875,0.71875,4.526315789473685,25.25,0.5520833333333334,2.0,2.0,2.0,,2.0,,1.0,,0.020833333333333332,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.03571428571428571,,0.045454545454545456,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5085.9,85,17,176,176,58,32.0,26.0,352,2.0,5.0,,1.0,5.0,13.0,6.0,3.0,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48,188,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,27.0,5.0,4.0,10.0,13.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,7.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,58,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.880382775119617,0.6,0.10256410256410256,0.10416666666666667,0.10344827586206896,0.15,,0.09375,0.125,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32954545454545453,,,,,3.0,4.0,,,0.033707865168539325,,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,,,,,,,,0.16666666666666666,0.0625,,0.07692307692307693,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,2.0,3.0,0.08,1.0,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4295.299999999999,72,35,148,148,48,71.0,26.0,296,7.0,9.0,2.0,2.0,1.0,4.0,,5.0,,2.0,4.0,11.0,1.0,2.0,,2.0,8.0,13.0,6.0,16.0,6.0,40,168,4.0,1.0,2.0,12.0,3.0,4.0,,4.0,5.0,11.0,10.0,6.0,18.0,,11.0,4.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,10.0,4.0,15.0,21.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,11.0,48,0.625,1.0,1.0,0.375,0.5,,0.375,0.6153846153846154,0.75,0.5862068965517241,0.75,0.375,0.6129032258064516,0.8571428571428571,0.5,0.5517241379310345,,,,18.53932584269663,0.5,0.16666666666666666,0.2777777777777778,0.23333333333333334,0.1,0.16666666666666666,0.25,0.3333333333333333,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13793103448275862,0.25,0.25,1.0,,0.1724137931034483,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,0.5,0.25,1.0,0.25,0.25,,0.8620689655172413,0.36363636363636365,0.5770571428571429,0.5954875,0.5391714285714285,0.0967741935483871,0.14285714285714285,0.3,0.275,3.2,26.20625,0.32432432432432434,3.0,4.0,3.0,4.0,6.0,2.0,0.75,0.11428571428571428,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.75,,2.0,,3.0,6.0,,,2.0,1.0,1.0,,,,1.0,,,,0.2,0.05405405405405406,,0.034482758620689655,0.125,0.25,0.4,0.4,1.0,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,3.0,2.0,0.2,1.0,1.0,0.058823529411764705,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1463.0,24,-9,46,51,16,16.0,3.0,97,,,,,,,,5.0,,2.0,2.0,4.0,,,,1.0,,,5.0,9.0,,15,58,,,,,,,2.0,3.0,,6.0,,,15.0,,4.0,2.0,,,,,,,,,3.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,6.0,16,,,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,1.0,,,,18.367346938775512,,,0.21428571428571427,0.11538461538461539,,,0.2727272727272727,,,,,,,,,,,,0.5555555555555556,0.4444444444444444,0.5,0.5,1.0,,,,,,0.6666666666666666,0.3333333333333333,,1.0,0.5,0.5260166666666666,,0.48564999999999997,,,,0.4,,24.87777777777778,0.34782608695652173,,,,,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2645.6,44,27,89,90,32,26.0,10.0,179,3.0,4.0,,,1.0,2.0,,3.0,,1.0,1.0,8.0,,2.0,1.0,3.0,4.0,6.0,2.0,11.0,1.0,15,95,,,2.0,,1.0,1.0,2.0,4.0,,8.0,6.0,2.0,6.0,,8.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,6.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,6.0,2.0,,3.0,2.0,,,,,8.0,32,0.75,0.75,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,1.0,0.4117647058823529,,0.8,0.4166666666666667,,0.8,0.6470588235294118,,,,20.2020202020202,0.5,0.25,0.11538461538461539,0.18,0.2857142857142857,,0.14285714285714285,0.08333333333333333,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,0.17647058823529413,0.47058823529411764,0.125,0.125,1.0,,1.0,,,,0.2,0.6,0.3333333333333333,0.8823529411764706,0.125,0.5833676470588235,0.5634,0.52335,0.1111111111111111,0.2857142857142857,,0.5333333333333333,5.283333333333333,25.254545454545454,0.3595505617977528,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
