EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Avg3ptShotDistance,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Corner3Assists,Steals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,ShootingFouls,DefFTReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,900.3000000000001,15,-9.0,30,33,14.0,18.0,5,63,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,44,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,14.0,3.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.81081081081081,1.0,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.25,0.4,1.0,0.25,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5887333333333333,0.6810499999999999,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,343.0,6,-10.0,12,13,1.0,4.0,2,25,,,,,,,,,,,,19,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,7.142857142857142,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,434.7,7,-3.0,14,17,11.0,11.0,1,31,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,327.0,5,-8.0,10,11,3.0,7.0,1,21,,,,,,,,,,,6.0,18,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,0.75,1.0,,0.75,27.272727272727273,,,,,0.2,,,,,,,,,,,,,,,,,1.0,0.474,0.42300000000000004,,0.5,,0.3,,1.0,,0.25,0.25,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,25.399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,548.3,9,,18,19,10.0,9.0,3,37,,3.0,,,,,1.0,1.0,1.0,4.0,2.0,22,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,10.0,,1.0,1.0,0.25,,1.0,0.25,,1.0,0.25,,1.0,21.73913043478261,,,,,,,,,,,0.75,,,,0.25,1.0,1.0,,,,,0.75,0.592525,0.4326,,1.0,2.4,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,,,,,,,,,,,3.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.5,,,1.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.60345,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,573.3,10,-1.0,20,22,11.0,11.0,4,42,,,,,,,1.0,3.0,2.0,4.0,12.0,26,,,2.0,2.0,3.0,10.0,2.0,2.0,,,2.0,2.0,1.0,,,6.0,,,,,,,2.0,1.0,2.0,,2.0,2.0,5.0,10.0,11.0,,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.7,0.6666666666666666,0.5,0.8333333333333334,42.30769230769231,1.0,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,0.42857142857142855,0.4706714285714285,0.4478,0.16666666666666666,0.8333333333333334,9.399999999999999,0.55,,,1.0,,,,,,,3.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,,,,0.42857142857142855,,,0.4,27.3,1.0,,,0.25,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,661.6,11,-4.0,23,25,14.0,14.0,4,48,,1.0,,,,,,2.0,,3.0,4.0,32,,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,5.0,,,,1.0,,1.0,,,,,2.0,,1.0,,14.0,,,,,,,0.21428571428571427,,,0.25,,,27.586206896551726,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.7142857142857143,0.5159785714285714,0.45847499999999997,,,6.3999999999999995,0.6086956521739131,1.0,,,,,,,,,4.0,2.0,1.0,4.0,,2.0,3.0,4.0,1.0,0.25,,0.25,0.5714285714285714,,,,,0.5714285714285714,,,0.5,26.925,1.0,,,0.3333333333333333,,,,,1.0,,,1.0,,,,1.0,1.0,,,2.0,,1.0,0.5,,,,,0.25,0.25,1.0,,,0.25,0.125,0.25,1.0,2.0,0.5,0.4461,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2,17,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,12,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,10.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.7467,,1.0,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7467,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,264.3,4,-2.0,9,11,5.0,11.0,2,20,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,23.076923076923077,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.50145,0.50145,,,,0.5555555555555556,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,24.2,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
