EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffCorner3ReboundPct,Corner3Assists,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,FTDefRebounds,ShootingFouls,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,BlocksRecoveredPct,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,225.0,4,7,7,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,9,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,37.5,0.5,1.0,1.0,0.5,0.5,0.509225,0.3333333333333333,0.5,13.4,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,4,3,,7,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,552.0,9,17,18,2.0,35,,,2.0,,,5.0,,9.0,27,,2.0,1.0,,,,0.9,0.9,1.0,26.31578947368421,,,,0.4,1.0,0.50319,,,,25.04,-8.0,3.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.6,0.5,0.6,0.75,0.75,0.2,0.1111111111111111,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.42300000000000004,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,225.0,4,7,7,1.0,14,,,2.0,1.0,1.0,2.0,,2.0,9,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,37.5,,,,0.6666666666666666,1.0,0.6060833333333333,,,1.0,26.65,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1125.3000000000002,19,37,40,6.0,77,1.0,1.0,,3.0,3.0,,,6.0,53,4.0,,2.0,,,1.0,1.0,1.0,,8.88888888888889,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5887333333333333,,,2.6666666666666665,,-9.0,14.0,18.0,,,,,,,,,,4.0,,,,2.0,5.0,4.0,14.0,,,,,1.0,1.0,,0.125,,,,,,,,,,,,,0.6810499999999999,0.6666666666666666,0.3783783783783784,2.0,2.0,,,2.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.125,0.2,0.16666666666666666,0.25,0.25,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,15,17,3.0,32,,,,,,,,,23,,,,,,,,,,5.555555555555555,,,,,,,,,,,-9.0,1.0,4.0,,,,,,,,,,,,,2.0,3.0,4.0,,1.0,,,,,,,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.25,0.125,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,8,9,2.0,17,,,,1.0,1.0,,,2.0,12,,,,,,1.0,1.0,1.0,,10.0,,,,,1.0,0.7467,,,1.4,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,548.3,9,18,19,3.0,37,1.0,1.0,,1.0,4.0,,,2.0,22,,,,,,0.25,0.25,0.25,,21.73913043478261,0.25,1.0,1.0,,0.75,0.592525,,,2.4,,,10.0,9.0,,,,,,,,,,2.0,,,,,,2.0,10.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.4326,1.0,0.5555555555555556,,3.0,,,2.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,661.6,11,23,25,4.0,48,,2.0,4.0,,3.0,4.0,1.0,4.0,32,,4.0,1.0,2.0,1.0,,0.21428571428571427,0.25,0.5714285714285714,27.586206896551726,0.2857142857142857,,,0.5714285714285714,0.7142857142857143,0.5159785714285714,0.125,0.25,6.3999999999999995,26.925,-4.0,14.0,14.0,,,,,1.0,2.0,1.0,,2.0,,3.0,1.0,,1.0,1.0,,14.0,1.0,0.25,,0.25,,,,,,,,,,0.25,0.25,1.0,,,0.5,0.25,0.45847499999999997,,0.6086956521739131,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4461,1.0,,,0.3333333333333333,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,573.3,10,20,22,4.0,42,1.0,3.0,3.0,2.0,4.0,3.0,5.0,12.0,26,2.0,3.0,5.0,5.0,3.0,0.5,0.5,0.6666666666666666,0.42857142857142855,42.30769230769231,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.4706714285714285,0.3333333333333333,0.5,9.399999999999999,27.3,-1.0,11.0,11.0,,,,,1.0,2.0,1.0,1.0,2.0,10.0,3.0,1.0,,,,10.0,11.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7,0.8333333333333334,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.3333333333333333,0.4478,0.8333333333333334,0.55,,,1.0,1.0,2.0,0.5,0.5,,,,,1.0,,,,,,,2.0,2.0,3.0,,,2.0,2.0,1.0,,,,6.0,,,,,2.0,1.0,2.0,,2.0,2.0,,,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,1.0,,,1.0,,,0.25,,,,,0.3333333333333333,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
