EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Travels,ShootingFouls,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1898.9,32,-10.0,66,64,24.0,21.0,8.0,130,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,7.0,2.0,7.0,8.0,20.0,82,1.0,1.0,2.0,5.0,4.0,10.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,10.0,24.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.4,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.5555555555555556,0.625,0.5,0.14285714285714285,0.25,29.333333333333332,0.5,0.14285714285714285,0.0625,0.1,0.14285714285714285,1.0,0.14285714285714285,1.0,0.07142857142857142,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.4,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.4,0.5196607142857143,0.5928,0.5604666666666667,0.2222222222222222,0.36363636363636365,0.5,9.1,25.014285714285712,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,625.0,10,-10.0,19,21,3.0,7.0,2.0,40,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,29,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,23.80952380952381,,,0.125,0.07692307692307693,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.15789473684210525,2.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,619.9,10,,21,21,2.0,5.0,3.0,42,1.0,,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,,5.0,19,2.0,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,,,,,,,,,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3125,1.5,0.3125,1.5,0.75,,,37.5,1.0,0.2,0.2,0.2,0.2,,,,0.125,0.125,,,,,0.125,0.625,0.2,0.2,1.0,,,,1.0,1.0,0.875,0.2,0.57115,0.5634,0.53865,,,0.6,6.45,25.799999999999997,0.09523809523809523,,,0.25,,,,,1.0,2.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5682.2,95,-14.0,196,197,56.0,53.0,22.0,393,10.0,4.0,1.0,3.0,,3.0,,1.0,1.0,8.0,,,8.0,13.0,3.0,11.0,10.0,35.0,228,2.0,5.0,,1.0,5.0,13.0,10.0,6.0,9.0,,8.0,1.0,2.0,11.0,7.0,18.0,6.0,1.0,7.0,43.0,6.0,8.0,15.0,23.0,3.0,,6.0,1.0,5.0,3.0,1.0,9.0,4.0,14.0,13.0,1.0,13.0,4.0,,,,,13.0,56.0,0.625,0.7142857142857143,1.0,0.2727272727272727,,0.2727272727272727,0.6153846153846154,0.5208333333333334,0.6666666666666666,0.5645161290322581,0.7222222222222222,0.4583333333333333,0.15384615384615385,,17.410714285714285,0.6666666666666666,0.1951219512195122,0.11764705882352941,0.15217391304347827,0.13636363636363635,0.16666666666666666,0.05555555555555555,,0.4166666666666667,0.125,0.3333333333333333,0.3333333333333333,,,0.125,0.3333333333333333,0.125,0.14285714285714285,1.0,,0.6666666666666666,0.16666666666666666,,,0.875,0.125,0.5722375000000001,0.657,0.6020666666666666,0.14285714285714285,0.23529411764705882,0.37142857142857144,2.784615384615385,25.645454545454548,0.2857142857142857,2.0,,0.15151515151515152,0.6666666666666666,0.6666666666666666,1.0,,7.0,2.0,0.3076923076923077,0.7,0.875,0.7142857142857143,0.4,2.0,3.0,4.0,2.0,3.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,8.0,3.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,2.0,0.6666666666666666,0.8,0.4,0.4166666666666667,0.09090909090909091,0.2,0.125,0.14285714285714285,0.08888888888888889,0.08163265306122448,0.0851063829787234,0.1111111111111111,0.047619047619047616,0.16666666666666666,0.05405405405405406,0.16666666666666666,0.6,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3935.2,66,-10.0,137,135,43.0,41.0,15.0,272,14.0,,2.0,4.0,,,,,1.0,4.0,,,12.0,18.0,1.0,4.0,3.0,30.0,149,1.0,2.0,,,2.0,4.0,18.0,6.0,3.0,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,,,5.0,9.0,4.0,13.0,17.0,1.0,,,3.0,,4.0,,4.0,1.0,4.0,3.0,,5.0,2.0,,,,,4.0,43.0,0.75,0.8181818181818182,1.0,0.25,,0.25,0.6666666666666666,0.6136363636363636,0.5,0.625,0.5,0.18181818181818182,0.2777777777777778,0.25,17.8343949044586,,0.13333333333333333,0.23076923076923078,0.18840579710144928,0.07142857142857142,0.3333333333333333,0.3076923076923077,,0.6363636363636364,0.18181818181818182,0.5,0.6666666666666666,1.0,,,0.18181818181818182,0.25,0.25,1.0,,,,,,0.8181818181818182,0.25,0.5873272727272727,,0.43495,0.08695652173913043,0.10526315789473684,0.13333333333333333,2.5999999999999996,26.424999999999997,0.31386861313868614,,,0.19230769230769232,,,,,10.0,1.0,0.1,0.7142857142857143,1.0,0.7,0.5,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,3.0,1.0,,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,,0.2857142857142857,,,0.030303030303030304,0.08108108108108109,0.05714285714285714,,,0.25,0.03571428571428571,0.2222222222222222,0.5,1.0,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3754.6,63,,132,133,45.0,25.0,14.0,265,5.0,1.0,2.0,9.0,5.0,1.0,,,4.0,11.0,,3.0,5.0,19.0,4.0,12.0,5.0,27.0,146,2.0,7.0,,3.0,,4.0,6.0,4.0,9.0,3.0,11.0,4.0,3.0,5.0,3.0,8.0,,3.0,4.0,19.0,3.0,2.0,6.0,7.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,4.0,45.0,0.6,0.6,0.75,0.3333333333333333,,0.3333333333333333,0.2631578947368421,0.3548387096774194,0.2,0.3787878787878788,0.2,0.3870967741935484,0.15789473684210525,0.3333333333333333,23.841059602649008,0.3333333333333333,0.07142857142857142,0.08823529411764706,0.08064516129032258,0.125,,0.15384615384615385,1.0,0.16129032258064516,0.2903225806451613,0.2222222222222222,0.3333333333333333,0.5,0.16129032258064516,0.03225806451612903,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,,0.1,,0.3,,0.5483870967741935,0.36363636363636365,0.5332822580645161,0.48774999999999996,0.49832,0.06060606060606061,0.09523809523809523,0.14814814814814814,9.200000000000001,26.516666666666666,0.3409090909090909,,,0.047619047619047616,,,,,2.0,2.0,,0.4,0.4,1.0,0.3333333333333333,,,,,4.0,1.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,0.2857142857142857,0.25,0.25,,,,0.2,,0.03125,0.016129032258064516,,,,0.04,,,,,,0.14814814814814814,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.05263157894736842,0.2,0.2,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2172.3,36,5.0,76,75,9.0,32.0,11.0,151,6.0,,,2.0,,3.0,,1.0,1.0,6.0,,,5.0,8.0,2.0,9.0,,16.0,86,1.0,,,1.0,,,6.0,4.0,6.0,,6.0,1.0,,2.0,,2.0,,,2.0,4.0,5.0,1.0,7.0,11.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,9.0,0.6,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.625,0.47058823529411764,,0.4444444444444444,,0.5294117647058824,,,21.978021978021978,0.5,0.1,0.25,0.2,0.2,,0.25,,0.35294117647058826,0.11764705882352941,,,,,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.8823529411764706,0.16666666666666666,0.5868205882352941,0.619,0.50145,0.05555555555555555,0.1111111111111111,,2.8125,25.71111111111111,0.11842105263157894,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,5.0,1.0,,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,2.0,2.0,,2.0,2.0,,7.0,,4.0,,,,2.0,2.0,1.0,4.0,,,1.0,,,,,,,1.0,,1.1666666666666667,1.1666666666666667,,,,0.25,0.1,0.10526315789473684,0.10256410256410256,0.125,0.1111111111111111,,0.06666666666666667,0.25,0.6666666666666666,1.0,,,0.4375,1.0,,,,1.0,1.0,2.0,,,1.0,0.2,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2664.0,44,4.0,91,91,22.0,26.0,10.0,182,5.0,1.0,1.0,2.0,,1.0,,,3.0,7.0,,,4.0,7.0,4.0,8.0,3.0,23.0,100,,2.0,,,,2.0,2.0,6.0,12.0,,7.0,3.0,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,2.0,22.0,0.25,0.25,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.71875,0.5,0.5333333333333333,,,16.504854368932037,1.0,0.11764705882352941,0.07407407407407407,0.09090909090909091,0.18181818181818182,,0.08333333333333333,,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,,0.8666666666666667,0.42857142857142855,0.56697,0.455,0.5705,0.125,0.25,0.08695652173913043,3.2857142857142856,25.525000000000002,0.24175824175824176,1.0,,0.06666666666666667,1.0,1.0,1.0,,3.0,,,0.6,0.6,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,,,,,,,0.045454545454545456,0.05,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,1.0,,,1.0,,,,1.0,,,,1.0,,,,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3898.5999999999995,65,-11.0,133,136,42.0,27.0,11.0,269,7.0,3.0,2.0,3.0,,6.0,,,2.0,3.0,1.0,1.0,7.0,10.0,4.0,9.0,1.0,27.0,159,,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,3.0,2.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,6.0,4.0,11.0,14.0,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,10.0,3.0,,1.0,1.0,,,,,5.0,42.0,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7,0.6842105263157895,0.625,0.7105263157894737,0.625,0.47368421052631576,0.2,0.3333333333333333,16.3265306122449,0.4,0.12903225806451613,0.18181818181818182,0.15625,0.1111111111111111,0.2,0.15384615384615385,,0.3684210526315789,0.15789473684210525,0.6666666666666666,1.0,1.0,,0.3157894736842105,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.25,1.0,0.8421052631578947,0.6666666666666666,0.5900815789473685,,0.5877125,0.05263157894736842,0.1,0.18518518518518517,2.87,24.3,0.3157894736842105,2.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,5.0,,0.125,0.7142857142857143,0.8333333333333334,0.8,,,,1.0,,,,,1.0,,,,,3.0,,1.0,3.0,,1.0,4.0,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,0.2,,0.10344827586206896,0.05172413793103448,,,,0.15,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,,,,
