EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6568.4,109,3,224,225,74,64.0,32.0,449,8.0,16.0,2.0,6.0,6.0,11.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,8.0,20.0,1.0,1.0,5.0,11.0,15.0,32.0,9.0,24.0,8.0,65,259,1.0,2.0,3.0,6.0,3.0,8.0,5.0,12.0,4.0,25.0,12.0,18.0,9.0,18.0,20.0,8.0,4.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,49.0,9.0,2.0,11.0,11.0,5.0,1.0,4.0,6.0,4.0,3.0,5.0,3.0,11.0,1.0,5.0,3.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,25.0,74,0.4,0.4,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,0.375,0.46875,0.375,0.5089285714285714,0.75,0.525,0.5416666666666666,0.75,0.5681818181818182,0.42857142857142855,0.125,0.1875,0.09090909090909091,27.307692307692307,0.5454545454545454,0.04878048780487805,0.13636363636363635,0.102803738317757,0.05555555555555555,0.2,0.13953488372093023,0.13043478260869565,1.0,0.2857142857142857,0.5,0.6153846153846154,0.5,0.19642857142857142,0.5454545454545454,0.6,0.3333333333333333,0.08928571428571429,0.2,0.2,0.07142857142857142,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,0.25,0.5,0.5,1.0,0.25,1.0,0.3,0.3333333333333333,0.05,0.55,0.45454545454545453,0.7142857142857143,0.4,0.5417857142857142,0.5502000000000001,0.5615375,0.06666666666666667,0.1111111111111111,0.09230769230769231,0.38461538461538464,6.8031250000000005,25.62083333333334,0.33035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,-2,22,24,7,1.0,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,7,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,1.0,,1.7000000000000002,,0.3181818181818182,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9777.7,163,37,334,330,132,92.0,47.0,664,16.0,24.0,3.0,4.0,7.0,14.0,,,3.0,5.0,,1.0,1.0,5.0,10.0,1.0,2.0,4.0,5.0,23.0,38.0,8.0,15.0,13.0,83,364,5.0,1.0,3.0,11.0,6.0,9.0,5.0,6.0,10.0,37.0,34.0,12.0,18.0,6.0,10.0,5.0,6.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,23.0,11.0,35.0,45.0,8.0,5.0,3.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,11.0,12.0,,16.0,6.0,,,,,37.0,132,0.7391304347826086,0.8095238095238095,0.75,0.5333333333333333,0.3333333333333333,0.8333333333333334,0.5333333333333333,0.6052631578947368,0.6666666666666666,0.660377358490566,0.5625,0.9,0.6916666666666667,0.55,0.8809523809523809,0.2830188679245283,0.15789473684210525,0.20833333333333334,0.07142857142857142,16.879795396419436,0.16666666666666666,0.16666666666666666,0.23469387755102042,0.2073170731707317,0.07142857142857142,0.17647058823529413,0.21875,0.2647058823529412,,0.4528301886792453,0.6666666666666666,0.8421052631578947,0.75,0.2641509433962264,0.5,0.5384615384615384,0.7142857142857143,,,,0.09433962264150944,0.6,0.6,0.6666666666666666,0.18867924528301888,0.5,0.5,0.8,0.125,,,0.25,0.5,0.26666666666666666,0.75,0.06666666666666667,0.3333333333333333,0.8,0.7358490566037735,0.5,0.5695377358490565,0.6988,0.56556,0.10526315789473684,0.14285714285714285,0.13253012048192772,0.4457831325301205,3.160526315789474,25.486666666666668,0.39520958083832336,3.0,5.0,3.0,2.0,10.0,4.0,0.6,0.023809523809523808,0.05747126436781609,0.02631578947368421,0.2857142857142857,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,0.125,0.08888888888888889,0.1111111111111111,0.06944444444444445,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6738.799999999999,112,56,235,233,73,75.0,37.0,468,9.0,11.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,3.0,10.0,23.0,1.0,3.0,3.0,6.0,13.0,19.0,16.0,34.0,8.0,82,248,6.0,1.0,4.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,18.0,8.0,45.0,3.0,23.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,16.0,10.0,29.0,37.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,7.0,,10.0,3.0,,,,,22.0,73,0.6923076923076923,1.0,0.9375,0.47058823529411764,0.25,0.3333333333333333,0.47058823529411764,0.6842105263157895,0.75,0.6981132075471698,0.55,0.5769230769230769,0.7142857142857143,0.6363636363636364,0.65625,0.6415094339622641,,,,21.14695340501792,0.3333333333333333,0.23255813953488372,0.27586206896551724,0.25742574257425743,0.1875,0.2,0.2857142857142857,0.25,,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,1.0,1.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.1,,,0.3,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8490566037735849,0.43478260869565216,0.5651432692307692,0.5694625,0.5476541666666667,0.07142857142857142,0.14285714285714285,0.17073170731707318,0.2682926829268293,4.773684210526317,25.63235294117647,0.31063829787234043,4.0,5.0,4.0,6.0,8.0,2.0,0.6666666666666666,0.10714285714285714,0.06779661016949153,0.13636363636363635,0.29411764705882354,0.5,0.8,,,3.0,8.0,,2.0,3.0,,,,1.0,,,,0.42857142857142855,0.03225806451612903,,0.020833333333333332,0.07142857142857142,,3.0,2.0,2.0,1.0,0.125,0.125,1.0,1.0,0.02857142857142857,,,,,,,,,,,,,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15525.7,259,17,530,530,180,138.0,69.0,1060,19.0,22.0,8.0,8.0,3.0,6.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,6.0,28.0,,4.0,3.0,7.0,24.0,32.0,9.0,36.0,20.0,95,596,10.0,1.0,5.0,24.0,9.0,11.0,3.0,9.0,13.0,40.0,18.0,30.0,27.0,,28.0,6.0,2.0,23.0,12.0,35.0,9.0,3.0,14.0,8.0,82.0,18.0,13.0,35.0,52.0,12.0,7.0,5.0,8.0,1.0,5.0,6.0,3.0,14.0,1.0,5.0,33.0,31.0,2.0,30.0,7.0,1.0,,1.0,1.0,40.0,180,0.375,0.5294117647058824,1.0,0.25,0.2,0.3333333333333333,0.25,0.75,0.8181818181818182,0.5514705882352942,0.7,0.675,0.5654761904761905,0.7058823529411765,0.6666666666666666,0.5294117647058824,0.0625,0.09090909090909091,,15.635179153094464,0.5714285714285714,0.12149532710280374,0.1258741258741259,0.124,0.08888888888888889,0.125,0.15151515151515152,0.06818181818181818,1.0,0.3235294117647059,0.8636363636363636,0.95,0.42105263157894735,0.08823529411764706,0.5,0.5,,0.058823529411764705,0.5,0.5,0.11764705882352941,0.375,0.375,1.0,0.4117647058823529,0.21428571428571427,0.2222222222222222,1.0,0.06666666666666667,1.0,1.0,0.26666666666666666,,0.4,1.0,0.1,0.35,0.42857142857142855,0.8529411764705882,0.21428571428571427,0.5608852941176471,0.5866312499999999,0.5678099999999999,0.09333333333333334,0.1794871794871795,0.25263157894736843,0.42105263157894735,4.3375,25.605555555555558,0.33962264150943394,9.0,10.0,9.0,9.0,17.0,17.0,0.9,0.07258064516129033,0.06415094339622641,0.07692307692307693,0.15789473684210525,0.6666666666666666,0.9,0.1111111111111111,,3.0,14.0,1.0,8.0,4.0,3.0,,1.0,,9.0,4.0,7.0,0.2857142857142857,0.05673758865248227,0.06666666666666667,0.04716981132075472,0.08571428571428572,,,6.0,,,0.07017543859649122,,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.03571428571428571,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4105.299999999999,68,-3,146,145,33,22.0,25.0,291,3.0,10.0,1.0,2.0,2.0,11.0,1.0,2.0,,1.0,,1.0,,2.0,6.0,,1.0,1.0,2.0,6.0,23.0,2.0,7.0,23.0,41,164,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,10.0,6.0,,6.0,2.0,5.0,8.0,11.0,19.0,7.0,4.0,6.0,,49.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,7.0,,5.0,2.0,2.0,9.0,,,10.0,17.0,,29.0,15.0,,,1.0,,17.0,33,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2608695652173913,0.375,0.3,0.6,0.45,0.4659090909090909,0.7142857142857143,0.6071428571428571,0.23333333333333334,0.21739130434782608,0.3,0.18181818181818182,29.775280898876403,0.7777777777777778,0.14814814814814814,0.09375,0.11864406779661017,,0.2857142857142857,0.08333333333333333,0.125,,0.3333333333333333,0.3,0.42857142857142855,,0.36666666666666664,0.18181818181818182,0.2222222222222222,,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5666666666666667,0.3333333333333333,0.537945,0.6317333333333334,0.49915000000000004,0.3409090909090909,0.40540540540540543,0.24390243902439024,0.4146341463414634,5.5260869565217385,26.114285714285717,0.22602739726027396,3.0,3.0,3.0,2.0,4.0,3.0,1.0,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.13333333333333333,0.6,1.0,,,4.0,4.0,2.0,2.0,,3.0,,,1.0,,,,,0.045454545454545456,,0.05714285714285714,,,,,,,0.05555555555555555,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5622.5,94,39,188,187,83,52.0,26.0,375,14.0,24.0,8.0,11.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,7.0,,,1.0,5.0,18.0,36.0,2.0,12.0,10.0,52,195,3.0,1.0,1.0,11.0,10.0,15.0,2.0,9.0,5.0,31.0,8.0,28.0,6.0,,7.0,1.0,7.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,2.0,2.0,4.0,7.0,3.0,,3.0,1.0,,,2.0,1.0,3.0,,1.0,4.0,9.0,,15.0,7.0,3.0,2.0,3.0,2.0,31.0,83,0.2222222222222222,0.25,1.0,0.16666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.5,0.6666666666666666,0.4375,1.125,0.5416666666666666,0.4727272727272727,1.1,0.5535714285714286,0.25,0.19444444444444445,0.20833333333333334,0.2222222222222222,26.126126126126124,0.3333333333333333,0.05128205128205128,0.0392156862745098,0.044444444444444446,0.18181818181818182,,,0.16666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.7368421052631579,0.14285714285714285,0.1875,0.2222222222222222,0.2857142857142857,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.2,0.2,1.0,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,,,0.4583333333333333,0.7272727272727273,0.16666666666666666,0.20833333333333334,0.2,0.75,0.14285714285714285,0.5874531249999998,0.603975,0.5705270833333335,0.12962962962962962,0.16666666666666666,0.21153846153846154,0.5961538461538461,4.336111111111112,25.150000000000006,0.44148936170212766,3.0,3.0,3.0,,3.0,2.0,1.0,,0.02040816326530612,,,0.75,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,0.0392156862745098,,0.05405405405405406,,0.25,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,1.0,0.16666666666666666,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5085.9,85,17,176,176,58,32.0,26.0,352,2.0,5.0,,1.0,5.0,13.0,2.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48,188,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,2.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,7.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,58,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.880382775119617,0.6,0.10256410256410256,0.10416666666666667,0.10344827586206896,0.15,,0.09375,0.125,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32954545454545453,,,,,3.0,4.0,,,0.033707865168539325,,0.08333333333333333,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.0625,,0.07692307692307693,,,2.0,,3.0,,,0.08,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2870.0,48,-31,94,99,28,33.0,6.0,193,,,,,,,,,3.0,6.0,,,2.0,4.0,11.0,1.0,2.0,,3.0,,,7.0,17.0,,21,117,,1.0,2.0,3.0,,,2.0,5.0,,6.0,,,15.0,6.0,11.0,4.0,,,,,,,,,,4.0,1.0,5.0,5.0,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,2.0,3.0,1.0,,,,,,,6.0,28,,,0.7142857142857143,0.4117647058823529,0.5,0.4,0.4117647058823529,,,0.6176470588235294,0.75,0.6,0.6176470588235294,0.75,0.6,1.0,,,,18.627450980392158,,0.043478260869565216,0.16666666666666666,0.10638297872340426,,0.125,0.2222222222222222,,,,,,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,0.5,,,0.4,0.6,,1.0,0.36363636363636365,0.5287499999999999,0.5244,0.47658000000000006,,,0.14285714285714285,0.2857142857142857,,25.29411764705882,0.2978723404255319,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4255.6,71,-3,143,142,53,47.0,14.0,285,3.0,7.0,,1.0,1.0,2.0,,,1.0,6.0,,,2.0,1.0,11.0,,2.0,1.0,4.0,4.0,9.0,2.0,17.0,1.0,15,163,,,2.0,,1.0,2.0,2.0,6.0,,8.0,6.0,2.0,6.0,,11.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,7.0,11.0,13.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,8.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,8.0,53,0.75,0.75,1.0,0.11764705882352941,,0.3333333333333333,0.11764705882352941,0.4444444444444444,0.5,0.2692307692307692,,0.5,0.2777777777777778,,0.5,0.6538461538461539,0.1111111111111111,0.14285714285714285,,18.867924528301884,0.3333333333333333,0.19444444444444445,0.10810810810810811,0.1506849315068493,0.23529411764705882,0.125,0.09523809523809523,0.125,1.0,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,0.125,,0.25,0.5,0.25,0.9230769230769231,0.09090909090909091,0.60475,0.5634,0.5896062500000001,0.07407407407407407,0.2,,0.5333333333333333,3.9777777777777783,24.888235294117646,0.3706293706293706,,,,,2.0,4.0,,,0.03125,,0.18181818181818182,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,0.04878048780487805,,0.038461538461538464,0.06666666666666667,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
