EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2285.8999999999996,38,-7.0,79,78,32.0,21.0,10,157,2.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,5.0,4.0,10.0,2.0,9.0,8.0,22.0,96,1.0,1.0,2.0,6.0,4.0,10.0,2.0,6.0,3.0,3.0,7.0,2.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,10.0,32.0,0.25,0.25,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4,0.3684210526315789,0.42857142857142855,0.4782608695652174,0.5555555555555556,0.47368421052631576,0.1,0.16666666666666666,30.0,0.5,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.1111111111111111,1.0,0.09090909090909091,1.0,0.10526315789473684,0.3157894736842105,0.6666666666666666,0.8,0.25,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4,0.5789473684210527,0.2857142857142857,0.5137631578947368,0.5928,0.5569214285714286,0.17391304347826086,0.2857142857142857,0.45454545454545453,7.969999999999999,25.38888888888889,0.4050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,212.0,4,-5.0,9,8,,,1,17,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4060.6,68,,142,143,45.0,27.0,17,285,5.0,1.0,4.0,11.0,5.0,2.0,,,4.0,11.0,,3.0,7.0,21.0,5.0,13.0,5.0,34.0,156,2.0,7.0,,3.0,,4.0,6.0,8.0,12.0,3.0,11.0,4.0,3.0,5.0,3.0,8.0,,3.0,4.0,19.0,3.0,2.0,6.0,8.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,7.0,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,4.0,45.0,0.42857142857142855,0.42857142857142855,0.8,0.38461538461538464,,0.38461538461538464,0.3333333333333333,0.4264705882352941,0.2,0.4444444444444444,0.2,0.38235294117647056,0.14285714285714285,0.2727272727272727,23.636363636363637,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.07246376811594203,0.11764705882352941,,0.125,1.0,0.14705882352941177,0.3235294117647059,0.36363636363636365,0.5,0.25,0.14705882352941177,0.058823529411764705,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.75,,0.1,,0.3,,0.5294117647058824,0.36363636363636365,0.5314588235294117,0.48774999999999996,0.49832,0.05555555555555555,0.08695652173913043,0.11764705882352941,9.447619047619048,26.27692307692308,0.31690140845070425,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,0.5,0.2857142857142857,0.25,0.25,0.2,0.05714285714285714,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.05263157894736842,0.4,0.4,1.0,0.2,0.2,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2513.3,42,5.0,86,85,14.0,32.0,14,171,8.0,1.0,,3.0,,4.0,,2.0,1.0,6.0,,,6.0,11.0,2.0,10.0,3.0,21.0,99,1.0,2.0,,2.0,3.0,5.0,6.0,6.0,6.0,,6.0,1.0,,2.0,,2.0,,,2.0,4.0,6.0,2.0,9.0,15.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,1.0,,,,,5.0,14.0,0.5,1.0,1.0,0.2,,0.2,0.5454545454545454,0.42857142857142855,0.25,0.45652173913043476,0.4166666666666667,0.47619047619047616,,,24.038461538461537,0.5,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.25,0.3333333333333333,,0.38095238095238093,0.14285714285714285,,,,,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.5,,,0.8571428571428571,0.16666666666666666,0.5833928571428572,0.6131333333333334,0.5442374999999999,0.08695652173913043,0.08333333333333333,0.23809523809523808,3.1727272727272724,25.419999999999998,0.16279069767441862,6.0,,1.0,1.0,1.0,4.0,1.0,3.0,12.0,1.0,,2.0,1.0,6.0,3.0,,1.0,1.0,,,1.0,0.5,0.9,1.0,0.25,0.09090909090909091,0.13043478260869565,0.058823529411764705,0.25,0.23076923076923078,0.75,0.75,0.5,,,0.25,0.25,1.0,0.2,1.0,1.0,0.5714285714285714,3.0,4.0,1.0,3.0,6.0,4.0,1.0,0.75,0.16666666666666666,0.2,0.18181818181818182,0.2,0.8,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6434.2,107,-3.0,219,221,69.0,55.0,28,440,11.0,5.0,1.0,3.0,,3.0,,1.0,2.0,10.0,1.0,2.0,9.0,14.0,4.0,13.0,12.0,42.0,249,2.0,6.0,1.0,3.0,7.0,20.0,12.0,6.0,12.0,,10.0,2.0,2.0,11.0,7.0,18.0,6.0,1.0,7.0,43.0,6.0,8.0,15.0,24.0,4.0,,7.0,1.0,5.0,3.0,2.0,10.0,4.0,17.0,14.0,1.0,15.0,4.0,,,,,20.0,69.0,0.6666666666666666,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6428571428571429,0.5555555555555556,0.7222222222222222,0.6,0.7692307692307693,0.48148148148148145,0.14285714285714285,,17.322834645669293,0.7,0.17391304347826086,0.1,0.1320754716981132,0.125,0.14285714285714285,0.041666666666666664,,0.4074074074074074,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.37037037037037035,0.2,0.2222222222222222,1.0,,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.5,0.8888888888888888,0.2,0.5632037037037038,0.657,0.5650222222222223,0.12903225806451613,0.2222222222222222,0.47619047619047616,2.8285714285714287,25.923076923076923,0.3150684931506849,8.0,,2.0,,2.0,3.0,,3.0,7.0,5.0,3.0,5.0,1.0,9.0,,4.0,1.0,6.0,,,,0.8333333333333334,0.4,0.5,0.14285714285714285,0.08771929824561403,0.08333333333333333,0.046511627906976744,0.1388888888888889,,0.7272727272727273,0.8888888888888888,0.75,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.16666666666666666,2.0,3.0,5.0,2.0,2.0,4.0,,0.6666666666666666,0.0784313725490196,0.09523809523809523,0.041666666666666664,0.21428571428571427,0.6,0.6666666666666666,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,0.07692307692307693,0.18181818181818182,0.1,0.16666666666666666,0.26666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,625.0,10,-10.0,19,21,3.0,7.0,2,40,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,29,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,23.80952380952381,,,0.125,0.07692307692307693,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.15789473684210525,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,865.9000000000001,14,7.0,29,30,10.0,5.0,4,59,1.0,,,1.0,,2.0,,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,8.0,,8.0,25,2.0,,2.0,3.0,,6.0,2.0,,6.0,,6.0,1.0,,,,,,,,,2.0,3.0,5.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,6.0,10.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.25,0.5,0.4,1.0,0.4,1.0,0.8,,,33.33333333333333,1.0,0.25,0.2222222222222222,0.23809523809523808,0.3333333333333333,,,,0.1,0.1,,,,,0.2,0.6,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.9,0.16666666666666666,0.570155,0.5634,0.5569999999999999,,,0.75,6.45,25.4875,0.3448275862068966,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4546.199999999999,76,5.0,155,154,56.0,43.0,20,309,14.0,,2.0,4.0,,1.0,1.0,,2.0,5.0,1.0,1.0,12.0,18.0,2.0,6.0,3.0,33.0,162,2.0,2.0,1.0,1.0,2.0,7.0,18.0,6.0,6.0,,5.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,13.0,5.0,18.0,23.0,1.0,,,3.0,,5.0,,5.0,2.0,5.0,4.0,,5.0,2.0,,,,,7.0,56.0,0.75,0.8181818181818182,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.625,0.8333333333333334,0.6346153846153846,0.7,0.25,0.2777777777777778,0.25,17.12707182320442,,0.15151515151515152,0.2765957446808511,0.225,0.06666666666666667,0.2857142857142857,0.3888888888888889,,0.5833333333333334,0.16666666666666666,0.5,0.6666666666666666,1.0,,0.041666666666666664,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8333333333333334,0.4,0.5864208333333333,,0.4733666666666667,0.08,0.10526315789473684,0.21212121212121213,2.5999999999999996,25.63333333333333,0.36129032258064514,10.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,4.0,,5.0,,1.0,1.0,2.0,,,,0.5,0.3333333333333333,0.375,,0.09090909090909091,0.0625,0.06060606060606061,0.20689655172413793,,0.7142857142857143,1.0,0.7,,,,,,0.3333333333333333,,,0.09090909090909091,1.0,1.0,,1.0,2.0,1.0,,1.0,0.027777777777777776,,,0.18181818181818182,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,1.0,,0.2857142857142857,,0.25,0.18181818181818182,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2832.0,47,12.0,96,97,27.0,26.0,11,193,5.0,1.0,1.0,2.0,,1.0,,,3.0,7.0,,,4.0,7.0,4.0,8.0,3.0,23.0,103,,2.0,,,,2.0,2.0,6.0,12.0,,7.0,3.0,,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,2.0,27.0,0.25,0.25,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.71875,0.5,0.5333333333333333,,,15.596330275229356,1.0,0.1111111111111111,0.06896551724137931,0.0851063829787234,0.18181818181818182,,0.07692307692307693,,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,,0.8666666666666667,0.42857142857142855,0.56697,0.455,0.5705,0.125,0.25,0.08695652173913043,3.2857142857142856,25.525000000000002,0.28125,3.0,,1.0,,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,,0.5,,,,0.045454545454545456,0.045454545454545456,0.058823529411764705,0.0625,0.14285714285714285,0.6,0.6,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.045454545454545456,,0.08333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4263.599999999999,71,-3.0,143,146,47.0,29.0,15,289,8.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,1.0,1.0,7.0,11.0,4.0,10.0,1.0,27.0,166,,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,6.0,4.0,11.0,15.0,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,12.0,3.0,,1.0,1.0,,,,,5.0,47.0,0.8571428571428571,0.8571428571428571,1.0,0.4,1.0,0.4,0.6363636363636364,0.6190476190476191,0.625,0.6428571428571429,0.625,0.47619047619047616,0.18181818181818182,0.3333333333333333,16.049382716049383,0.4,0.125,0.16216216216216217,0.14492753623188406,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.38095238095238093,0.14285714285714285,0.6666666666666666,1.0,1.0,,0.2857142857142857,0.19047619047619047,0.5,0.5,1.0,,0.75,,0.25,1.0,0.8571428571428571,0.5,0.5886,0.6038,0.5877125,0.047619047619047616,0.09090909090909091,0.18518518518518517,2.6090909090909093,24.380000000000003,0.32867132867132864,5.0,,2.0,,,1.0,,,,1.0,,3.0,1.0,4.0,,,,4.0,,,,0.3333333333333333,,,0.2,0.09090909090909091,0.06153846153846154,0.13636363636363635,0.18181818181818182,,0.625,0.7142857142857143,0.8,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,1.0,,,0.03125,,0.06666666666666667,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.125,,,0.125,,,,,1.0,1.0,2.0,,True,,,,,,,,,,,,,,,
