EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2685.9,45,-5,94,89,35.0,29.0,13,183,2.0,5.0,1.0,5.0,7.0,2.0,2.0,1.0,1.0,3.0,8.0,2.0,5.0,7.0,14.0,3.0,10.0,8.0,31.0,113,1.0,1.0,2.0,6.0,4.0,10.0,4.0,10.0,3.0,6.0,8.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,5.0,3.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,10.0,35.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,0.3,0.5,0.4791666666666667,0.42857142857142855,0.5535714285714286,0.5555555555555556,0.4166666666666667,0.07142857142857142,0.14285714285714285,30.555555555555554,0.4,0.1,0.04,0.06666666666666667,0.1,1.0,0.07142857142857142,1.0,0.20833333333333334,0.4,0.4,0.5,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4,0.625,0.375,0.5160229166666667,0.5928,0.5569214285714286,0.14285714285714285,0.2222222222222222,0.3225806451612903,6.685714285714286,25.43,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,212.0,4,-5,9,8,,,1,17,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4525.6,75,6,157,158,45.0,30.0,20,315,2.0,5.0,1.0,5.0,13.0,6.0,2.0,,,5.0,14.0,,3.0,9.0,24.0,6.0,16.0,6.0,42.0,173,3.0,7.0,,3.0,,4.0,6.0,12.0,15.0,3.0,14.0,5.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,25.0,4.0,2.0,7.0,9.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,7.0,3.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,45.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,,0.375,0.375,0.45,0.2,0.4642857142857143,0.2,0.4,0.125,0.23076923076923078,25.13661202185792,0.5,0.058823529411764705,0.0975609756097561,0.08,0.1111111111111111,,0.125,1.0,0.125,0.4,0.4,1.0,0.325,0.38461538461538464,0.5,0.2,0.15,0.05,0.35,0.35714285714285715,0.35714285714285715,0.8,,0.1,,0.3,,0.525,0.35714285714285715,0.5274525000000001,0.48774999999999996,0.49832,0.047619047619047616,0.07692307692307693,0.09523809523809523,9.754166666666668,26.175,0.28662420382165604,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2,0.05,0.025974025974025976,0.0625,0.08,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2674.3,45,8,91,91,14.0,32.0,14,182,6.0,8.0,1.0,,3.0,,5.0,,2.0,1.0,6.0,,,6.0,11.0,3.0,11.0,3.0,24.0,106,1.0,2.0,,2.0,3.0,5.0,6.0,6.0,9.0,,6.0,1.0,,2.0,,2.0,,,2.0,4.0,6.0,3.0,10.0,16.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,5.0,1.0,,,,,5.0,14.0,0.5,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.4772727272727273,0.25,0.5,0.4166666666666667,0.5,,,23.85321100917431,0.5,0.2,0.2727272727272727,0.24324324324324326,0.16666666666666666,0.25,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.5,0.13636363636363635,,,,,0.22727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.5,,,0.8636363636363636,0.16666666666666666,0.583875,0.6131333333333334,0.5442374999999999,0.08333333333333333,0.08333333333333333,0.20833333333333334,3.1727272727272724,25.127272727272725,0.15384615384615385,,2.0,1.0,1.0,4.0,1.0,3.0,12.0,1.0,,2.0,1.0,6.0,3.0,,1.0,2.0,,,1.0,0.5,0.9,1.0,0.25,0.08695652173913043,0.1276595744680851,0.05555555555555555,0.23076923076923078,0.23076923076923078,,,0.4,0.4,1.0,0.2,1.0,1.0,0.5,3.0,4.0,1.0,3.0,6.0,4.0,1.0,0.75,0.16666666666666666,0.2,0.18181818181818182,0.2,0.2,0.8,0.75,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7406.2,123,8,253,252,79.0,67.0,33,505,9.0,12.0,5.0,1.0,3.0,1.0,3.0,,1.0,3.0,13.0,1.0,2.0,11.0,16.0,5.0,16.0,12.0,49.0,293,2.0,7.0,1.0,3.0,7.0,22.0,14.0,8.0,15.0,,13.0,3.0,2.0,12.0,7.0,19.0,6.0,1.0,7.0,45.0,10.0,9.0,20.0,30.0,4.0,,7.0,1.0,5.0,4.0,2.0,11.0,4.0,20.0,14.0,1.0,15.0,4.0,,,,,22.0,79.0,0.6363636363636364,0.7777777777777778,1.0,0.3125,0.3333333333333333,0.3125,0.6875,0.578125,0.75,0.6125,0.7857142857142857,0.5,0.125,,17.064846416382252,0.6363636363636364,0.17307692307692307,0.14492753623188406,0.15702479338842976,0.11538461538461539,0.125,0.07407407407407407,,0.375,0.75,0.9,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,,0.03125,0.09375,0.40625,0.23076923076923078,0.25,1.0,,0.5,0.1,0.2,0.5,0.875,0.23076923076923078,0.5551984375,0.5791333333333334,0.55625,0.1111111111111111,0.2,0.4489795918367347,3.6812500000000004,25.89375,0.31225296442687744,1.0,2.0,,2.0,4.0,,3.0,9.0,6.0,4.0,5.0,1.0,10.0,,4.0,1.0,8.0,1.0,,,0.8571428571428571,0.5,0.5625,0.14285714285714285,0.07936507936507936,0.08333333333333333,0.04081632653061224,0.19047619047619047,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.1836734693877551,3.0,4.0,5.0,3.0,4.0,5.0,,0.75,0.08771929824561403,0.08333333333333333,0.07407407407407407,0.21428571428571427,0.2777777777777778,0.6666666666666666,0.75,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,0.0625,0.16666666666666666,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,625.0,10,-10,19,21,3.0,7.0,2,40,,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,29,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,23.80952380952381,,,0.125,0.07692307692307693,,,,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.15789473684210525,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1372.9,23,12,48,46,20.0,14.0,6,94,1.0,1.0,,,1.0,,2.0,,1.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,9.0,,8.0,52,2.0,,2.0,4.0,,6.0,2.0,,6.0,,7.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,,6.0,,,,,,,,,6.0,20.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.36363636363636365,0.75,0.36363636363636365,0.75,0.8181818181818182,,,22.22222222222222,1.0,0.21428571428571427,0.1875,0.2,0.2857142857142857,,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.25,0.75,0.3333333333333333,0.9090909090909091,0.14285714285714285,0.5686272727272728,0.5634,0.5560875000000001,,,0.75,6.45,25.388888888888886,0.4166666666666667,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.2222222222222222,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5357.2,89,13,184,179,66.0,55.0,25,363,10.0,14.0,,5.0,9.0,,2.0,1.0,,2.0,5.0,1.0,1.0,15.0,23.0,3.0,7.0,7.0,46.0,199,2.0,3.0,1.0,1.0,4.0,11.0,20.0,10.0,6.0,3.0,5.0,2.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,13.0,5.0,18.0,24.0,3.0,1.0,,3.0,,5.0,,5.0,2.0,5.0,7.0,,10.0,4.0,,,,,11.0,66.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6521739130434783,0.65,0.875,0.6764705882352942,0.7857142857142857,0.23333333333333334,0.21739130434782608,0.1111111111111111,18.13953488372093,,0.13513513513513514,0.23636363636363636,0.1956521739130435,0.058823529411764705,0.25,0.3333333333333333,,0.4666666666666667,0.7142857142857143,1.0,0.7,0.3,0.5555555555555556,0.625,0.6,,0.06666666666666667,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,,,0.25,1.0,0.7,0.4,0.5601983333333334,,0.46792500000000004,0.125,0.16,0.2391304347826087,3.2086956521739127,25.257142857142856,0.358695652173913,,1.0,,1.0,1.0,,2.0,4.0,2.0,1.0,4.0,,6.0,,2.0,1.0,2.0,,,,0.6666666666666666,0.3333333333333333,0.4,,0.08163265306122448,0.06593406593406594,0.05263157894736842,0.17647058823529413,,,,0.5,0.5,,0.3333333333333333,,,0.08695652173913043,1.0,1.0,,1.0,2.0,2.0,,1.0,0.047619047619047616,,0.047619047619047616,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,,,1.0,,2.0,,2.0,,0.2857142857142857,,0.25,,,,,2.0,1.0,2.0,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3312.0,55,24,113,112,30.0,29.0,14,225,3.0,5.0,1.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,4.0,7.0,5.0,9.0,4.0,27.0,121,,2.0,1.0,1.0,1.0,6.0,2.0,6.0,15.0,,8.0,4.0,,3.0,2.0,5.0,2.0,,1.0,12.0,3.0,3.0,6.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,,6.0,30.0,0.25,0.25,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5714285714285714,0.71875,0.8333333333333334,0.75,0.75,0.5625,,,14.728682170542635,1.0,0.13636363636363635,0.09375,0.1111111111111111,0.25,,0.07692307692307693,,0.3125,0.6,0.6,,0.125,0.5,0.5,1.0,,0.0625,0.5,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.875,0.5,0.566821875,0.455,0.5685333333333333,0.11764705882352941,0.25,0.2222222222222222,3.2857142857142856,25.511111111111113,0.26548672566371684,,1.0,,,1.0,,,,1.0,2.0,2.0,,3.0,1.0,1.0,,,,,,0.5,,,,0.07407407407407407,0.058823529411764705,0.09090909090909091,0.10526315789473684,0.14285714285714285,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.041666666666666664,,0.07692307692307693,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4755.6,79,-4,160,162,54.0,38.0,17,322,5.0,9.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27.0,192,,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,6.0,4.0,11.0,16.0,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,12.0,3.0,,1.0,1.0,,,,,5.0,54.0,0.8571428571428571,0.8571428571428571,1.0,0.4,1.0,0.4,0.5833333333333334,0.5909090909090909,0.625,0.6136363636363636,0.625,0.45454545454545453,0.16666666666666666,0.3333333333333333,14.917127071823204,0.4,0.11764705882352941,0.13953488372093023,0.12987012987012986,0.10526315789473684,0.16666666666666666,0.1111111111111111,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,0.75,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,0.18518518518518517,2.391666666666667,24.380000000000003,0.3375,,2.0,,,2.0,,,,1.0,,3.0,1.0,5.0,,,,4.0,,,,0.3333333333333333,,,0.2,0.08823529411764706,0.07142857142857142,0.13043478260869565,0.16,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,,,2.0,,,0.05555555555555555,,0.11764705882352941,,0.1111111111111111,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,2.0,True,,,,,,,,,,,,,,,
