EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1528.9,25,-1.0,53,52,14.0,16.0,5.0,105,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,4.0,8.0,17.0,64,1.0,1.0,1.0,2.0,4.0,7.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,7.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.42857142857142855,0.4090909090909091,0.5,0.5666666666666667,0.7,0.36363636363636365,0.14285714285714285,0.25,28.8135593220339,0.15384615384615385,0.08333333333333333,0.12,0.16666666666666666,1.0,0.16666666666666666,1.0,0.09090909090909091,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.5057954545454546,0.5928,0.5504333333333333,0.26666666666666666,0.36363636363636365,0.4117647058823529,9.1,24.6,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,625.0,10,-10.0,19,21,3.0,7.0,2.0,40,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,29,,,1.0,2.0,,3.0,,,9.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,23.80952380952381,,0.125,0.07692307692307693,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.15789473684210525,2.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,619.9,10,,21,21,2.0,5.0,3.0,42,1.0,,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,,5.0,19,2.0,,1.0,1.0,,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,1.0,2.0,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3125,1.5,0.3125,1.5,0.75,,,37.5,0.2,0.2,0.2,0.2,,,,0.125,0.125,,,,,0.125,0.625,0.2,0.2,1.0,,,,1.0,1.0,0.875,0.2,0.57115,0.5634,0.53865,,,0.6,6.45,25.799999999999997,0.09523809523809523,,,0.25,,,,,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4121.2,69,-3.0,140,141,33.0,37.0,14.0,281,9.0,3.0,1.0,2.0,,3.0,,1.0,1.0,4.0,,,7.0,11.0,3.0,7.0,6.0,29.0,164,1.0,4.0,,1.0,2.0,8.0,8.0,6.0,9.0,4.0,1.0,2.0,10.0,6.0,16.0,5.0,1.0,6.0,38.0,3.0,8.0,12.0,18.0,3.0,,1.0,2.0,5.0,2.0,10.0,7.0,,8.0,4.0,,,,,8.0,33.0,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.6363636363636364,0.6388888888888888,0.6,0.6590909090909091,0.6666666666666666,0.3888888888888889,0.18181818181818182,,17.197452229299362,0.24242424242424243,0.08571428571428572,0.16176470588235295,0.1875,0.2,0.07692307692307693,,0.5,0.1111111111111111,0.5,0.5,,,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,0.6,0.2,,,0.8888888888888888,0.25,0.5891916666666667,0.657,0.62006,0.18181818181818182,0.26666666666666666,0.27586206896551724,2.4272727272727277,25.142857142857142,0.2357142857142857,2.0,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,6.0,1.0,3.0,3.0,0.6,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,6.0,3.0,1.0,4.0,1.0,4.0,0.6666666666666666,0.75,0.5,0.5,0.2222222222222222,0.2,0.10714285714285714,0.09090909090909091,0.09836065573770492,0.16666666666666666,0.08333333333333333,0.08695652173913043,0.1,0.75,0.6666666666666666,0.5,1.0,0.13793103448275862,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2752.2,46,4.0,93,92,22.0,28.0,10.0,185,12.0,,2.0,2.0,,,,,,3.0,,,10.0,14.0,,3.0,1.0,21.0,96,1.0,1.0,,,,2.0,14.0,6.0,,3.0,,4.0,1.0,1.0,2.0,1.0,,,5.0,6.0,2.0,8.0,11.0,1.0,,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,22.0,0.7,0.7777777777777778,,,,,0.7142857142857143,0.5882352941176471,1.0,0.6176470588235294,1.0,0.17647058823529413,0.2857142857142857,,18.867924528301884,0.08695652173913043,0.2222222222222222,0.16,,0.4,0.2222222222222222,,0.7058823529411765,0.11764705882352941,1.0,1.0,1.0,,,0.17647058823529413,,,,,,,,,0.8823529411764706,,0.6135117647058824,,0.4326,0.058823529411764705,0.07142857142857142,0.09523809523809523,2.257142857142857,25.46666666666667,0.23655913978494625,,,0.2222222222222222,,,,,8.0,1.0,,,,,0.6666666666666666,1.0,0.625,0.5,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,,0.2857142857142857,0.5,1.0,,,0.09523809523809523,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1438.3000000000002,24,3.0,50,50,5.0,21.0,7.0,100,3.0,,,,,2.0,,1.0,1.0,4.0,,,2.0,3.0,2.0,6.0,,10.0,59,1.0,,,1.0,,,4.0,,6.0,4.0,1.0,,,,,,,,,3.0,,3.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5555555555555556,,0.5,,0.6666666666666666,,,20.0,,0.2727272727272727,0.15,,,0.3333333333333333,,0.3333333333333333,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,1.0,,,1.0,0.25,0.6027944444444445,,0.50145,0.1,0.25,,1.8,25.816666666666663,0.1,1.0,,0.2,0.5,0.5,1.0,,2.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,3.0,,,,,1.0,,,1.0,,,1.0,,,,,1.5,1.5,,,,0.08333333333333333,0.041666666666666664,,,,0.3333333333333333,,,,,0.3,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3055.5999999999995,51,1.0,103,106,30.0,27.0,8.0,209,3.0,1.0,2.0,3.0,,5.0,,,2.0,3.0,1.0,1.0,4.0,6.0,4.0,8.0,1.0,21.0,120,,1.0,1.0,1.0,,3.0,8.0,,12.0,3.0,2.0,1.0,,3.0,3.0,3.0,,,9.0,6.0,3.0,10.0,11.0,1.0,1.0,,2.0,4.0,1.0,8.0,2.0,,1.0,1.0,,,,,3.0,30.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,0.75,0.75,0.75,0.5714285714285714,0.16666666666666666,0.3333333333333333,16.07142857142857,0.11538461538461539,0.25,0.18,0.14285714285714285,,0.2,,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,1.0,,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,1.0,0.7857142857142857,0.6666666666666666,0.5707321428571429,,0.579725,0.07142857142857142,0.16666666666666666,0.14285714285714285,3.35,24.3625,0.2912621359223301,2.0,,0.2857142857142857,0.4,0.4,1.0,,2.0,,2.0,2.0,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,0.2,,0.047619047619047616,0.023809523809523808,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,751.0,13,7.0,27,23,12.0,2.0,1.0,50,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,28,,,,,,,,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,12.0,,,,,,,1.0,1.0,,0.75,,,,,10.714285714285714,,0.16666666666666666,0.08333333333333333,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,0.8146,,,0.5,0.5,,0.8,,0.4444444444444444,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1607.0,27,-1.0,55,54,8.0,10.0,3.0,109,3.0,,1.0,1.0,,1.0,,,2.0,5.0,,,3.0,4.0,3.0,6.0,3.0,18.0,67,,,,,,,2.0,4.0,9.0,5.0,2.0,,3.0,,3.0,,,1.0,6.0,2.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,0.75,,0.8181818181818182,,0.6,,,20.689655172413794,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.14285714285714285,,0.14285714285714285,,0.3,0.1,1.0,1.0,1.0,,0.1,0.5,0.4,0.4,1.0,,,,,,0.9,0.4,0.5795549999999999,,,0.18181818181818182,0.4,,2.525,25.433333333333337,0.14545454545454545,1.0,,0.125,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
