EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5536.4,92,14.0,188,186,74,64.0,29.0,374,6.0,13.0,2.0,6.0,6.0,10.0,4.0,1.0,3.0,1.0,2.0,1.0,8.0,20.0,1.0,1.0,5.0,11.0,12.0,27.0,9.0,23.0,8.0,59,219,1.0,2.0,3.0,6.0,3.0,8.0,5.0,12.0,4.0,25.0,10.0,14.0,9.0,18.0,20.0,8.0,3.0,5.0,9.0,14.0,6.0,3.0,5.0,37.0,7.0,2.0,9.0,9.0,5.0,1.0,4.0,6.0,4.0,3.0,5.0,3.0,11.0,1.0,5.0,3.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,25.0,74,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.391304347826087,0.6666666666666666,0.4166666666666667,0.391304347826087,0.4444444444444444,0.375,0.51,0.75,0.525,0.5462962962962963,0.75,0.5681818181818182,0.46,0.1111111111111111,0.15384615384615385,0.1,29.411764705882355,0.5454545454545454,0.06060606060606061,0.13725490196078433,0.10714285714285714,0.06666666666666667,0.25,0.1724137931034483,0.09090909090909091,1.0,0.26,0.46153846153846156,0.5454545454545454,0.5,0.2,0.6,0.6666666666666666,0.3333333333333333,0.08,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.25,0.5,0.5,1.0,0.25,1.0,0.3,0.3333333333333333,0.05,0.55,0.45454545454545453,0.72,0.4,0.532056,0.5502000000000001,0.5615375,0.07407407407407407,0.12903225806451613,0.1016949152542373,0.423728813559322,6.7814814814814826,25.726086956521748,0.39361702127659576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,-2.0,22,24,7,1.0,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,7,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,1.0,,1.7000000000000002,,0.3181818181818182,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9230.7,154,51.0,315,312,132,92.0,46.0,627,16.0,24.0,3.0,4.0,7.0,14.0,,3.0,4.0,,1.0,1.0,5.0,10.0,1.0,2.0,4.0,5.0,23.0,38.0,8.0,14.0,13.0,83,337,5.0,1.0,3.0,11.0,6.0,9.0,5.0,6.0,10.0,37.0,34.0,12.0,18.0,6.0,10.0,5.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,21.0,11.0,33.0,43.0,8.0,5.0,3.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,10.0,12.0,,16.0,6.0,,,,,37.0,132,0.7391304347826086,0.8095238095238095,0.75,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.6052631578947368,0.6666666666666666,0.6730769230769231,0.5625,0.9,0.7033898305084746,0.55,0.8809523809523809,0.2692307692307692,0.15789473684210525,0.20833333333333334,0.07142857142857142,17.52021563342318,0.16666666666666666,0.1746031746031746,0.23595505617977527,0.21052631578947367,0.08,0.17647058823529413,0.20689655172413793,0.2903225806451613,,0.46153846153846156,0.6666666666666666,0.8421052631578947,0.75,0.2692307692307692,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,0.75,0.75,0.6666666666666666,0.19230769230769232,0.5,0.5,0.8,0.125,,,0.25,0.5,0.26666666666666666,0.75,0.06666666666666667,0.3333333333333333,0.8,0.7307692307692307,0.5,0.5692086538461538,0.6988,0.56556,0.10714285714285714,0.14285714285714285,0.13253012048192772,0.4457831325301205,3.160526315789474,25.571428571428573,0.41904761904761906,3.0,5.0,3.0,1.0,2.0,10.0,3.0,0.6,0.025,0.06134969325153374,0.029411764705882353,0.2857142857142857,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,0.14285714285714285,0.0963855421686747,0.1111111111111111,0.07575757575757576,0.17647058823529413,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5985.799999999999,100,48.0,208,204,73,75.0,35.0,412,9.0,11.0,2.0,2.0,1.0,4.0,1.0,5.0,9.0,,,3.0,9.0,21.0,1.0,3.0,3.0,6.0,11.0,16.0,14.0,30.0,8.0,72,229,5.0,1.0,3.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,14.0,8.0,39.0,3.0,21.0,9.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,12.0,8.0,22.0,30.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,7.0,,10.0,3.0,,,,,22.0,73,0.6363636363636364,1.0,0.9285714285714286,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6875,0.75,0.6956521739130435,0.6875,0.5769230769230769,0.7142857142857143,0.7777777777777778,0.65625,0.6521739130434783,,,,20.8,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.24691358024691357,0.07692307692307693,0.2,0.26666666666666666,0.26666666666666666,,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.375,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8913043478260869,0.42857142857142855,0.573631111111111,0.5931583333333333,0.5476541666666667,0.08163265306122448,0.16666666666666666,0.19444444444444445,0.3055555555555556,3.6250000000000004,25.75,0.35096153846153844,4.0,5.0,4.0,,6.0,8.0,2.0,0.8,0.125,0.07766990291262135,0.16666666666666666,0.38461538461538464,0.625,0.8,,,3.0,8.0,,2.0,2.0,,,,1.0,,,,0.3333333333333333,0.03636363636363636,,0.023255813953488372,0.08333333333333333,,1.0,3.0,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13364.7,223,55.0,454,455,171,123.0,64.0,909,18.0,21.0,8.0,8.0,2.0,5.0,4.0,3.0,6.0,1.0,1.0,2.0,5.0,27.0,,4.0,3.0,7.0,22.0,30.0,8.0,33.0,20.0,88,506,10.0,1.0,5.0,24.0,9.0,11.0,3.0,9.0,13.0,40.0,16.0,28.0,24.0,,27.0,5.0,2.0,22.0,11.0,33.0,9.0,2.0,14.0,77.0,16.0,12.0,32.0,49.0,10.0,5.0,5.0,8.0,1.0,5.0,6.0,3.0,14.0,1.0,5.0,29.0,28.0,1.0,28.0,7.0,1.0,,1.0,1.0,40.0,171,0.36363636363636365,0.5333333333333333,1.0,0.24242424242424243,0.2,0.3333333333333333,0.24242424242424243,0.7333333333333333,0.8181818181818182,0.5396825396825397,0.7,0.675,0.5641025641025641,0.7058823529411765,0.6896551724137931,0.5238095238095238,0.06666666666666667,0.09523809523809523,,16.885553470919323,0.5714285714285714,0.13186813186813187,0.13559322033898305,0.1339712918660287,0.10256410256410256,0.14285714285714285,0.16455696202531644,0.07692307692307693,1.0,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.3888888888888889,0.07936507936507936,0.4,0.4,,0.06349206349206349,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.18518518518518517,0.19230769230769232,1.0,0.06666666666666667,1.0,1.0,0.26666666666666666,,0.4,1.0,0.1,0.35,0.42857142857142855,0.8571428571428571,0.18518518518518517,0.5605714285714286,0.5866312499999999,0.5678099999999999,0.1,0.1891891891891892,0.2727272727272727,0.45454545454545453,4.426666666666667,25.64242424242424,0.3766519823788546,9.0,10.0,9.0,7.0,9.0,17.0,15.0,0.9,0.08823529411764706,0.07727272727272727,0.09523809523809523,0.16129032258064516,0.6666666666666666,0.9,0.1111111111111111,,3.0,14.0,1.0,8.0,4.0,3.0,,1.0,,8.0,4.0,6.0,0.3333333333333333,0.06779661016949153,0.08333333333333333,0.05555555555555555,0.10714285714285714,,2.0,,6.0,,,0.08333333333333333,,0.5,0.5,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,0.030303030303030304,0.037037037037037035,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3165.3,53,13.0,110,111,33,22.0,21.0,221,3.0,8.0,1.0,2.0,1.0,8.0,2.0,,1.0,,1.0,,2.0,4.0,,1.0,1.0,2.0,5.0,18.0,2.0,5.0,22.0,38,123,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,8.0,6.0,,4.0,2.0,3.0,6.0,9.0,15.0,5.0,4.0,5.0,39.0,2.0,4.0,6.0,10.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,,,9.0,16.0,,27.0,14.0,,,,,17.0,33,0.2,0.3333333333333333,1.0,0.4,,0.5,0.4,0.2777777777777778,0.375,0.34782608695652173,0.6,0.45,0.5277777777777778,0.7142857142857143,0.6071428571428571,0.21739130434782608,0.16666666666666666,0.125,0.25,29.710144927536234,0.6,0.19047619047619047,0.10526315789473684,0.15,,0.3333333333333333,0.07142857142857142,0.2,,0.34782608695652173,0.375,0.42857142857142855,,0.34782608695652173,0.125,0.16666666666666666,,0.08695652173913043,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5652173913043478,0.5,0.5507347826086957,0.6317333333333334,0.49915000000000004,0.3888888888888889,0.45161290322580644,0.2631578947368421,0.4473684210526316,5.533333333333333,26.22,0.3,3.0,3.0,3.0,,2.0,4.0,3.0,1.0,0.06451612903225806,0.0625,0.07142857142857142,0.16666666666666666,0.6,1.0,,,4.0,4.0,1.0,2.0,,3.0,,,1.0,,,,,0.06060606060606061,,0.07407407407407407,,,1.0,,,,,0.07142857142857142,,0.5,0.5,1.0,,,,2.0,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4752.5,79,50.0,158,159,80,50.0,26.0,317,13.0,21.0,8.0,11.0,2.0,8.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,7.0,,,1.0,5.0,16.0,31.0,2.0,12.0,10.0,48,160,3.0,1.0,1.0,11.0,10.0,15.0,2.0,9.0,5.0,31.0,8.0,24.0,6.0,,7.0,1.0,5.0,1.0,7.0,8.0,5.0,2.0,,23.0,2.0,1.0,3.0,6.0,3.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,9.0,,15.0,7.0,3.0,2.0,3.0,2.0,31.0,80,0.25,0.2857142857142857,1.0,0.16666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.5161290322580645,0.6666666666666666,0.4418604651162791,1.125,0.5416666666666666,0.48,1.1,0.5535714285714286,0.27906976744186046,0.16129032258064516,0.14285714285714285,0.25,27.083333333333336,0.5,0.03125,0.047619047619047616,0.04054054054054054,0.125,,,0.2,0.6666666666666666,0.4883720930232558,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.18604651162790697,0.25,0.3333333333333333,0.5,0.046511627906976744,0.11627906976744186,0.2,0.2,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,,,0.4583333333333333,0.7272727272727273,0.16666666666666666,0.20833333333333334,0.2,0.7674418604651163,0.14285714285714285,0.5865686046511628,0.603975,0.5705270833333335,0.14285714285714285,0.1891891891891892,0.22916666666666666,0.6458333333333334,4.112903225806452,25.150000000000006,0.5063291139240507,3.0,3.0,3.0,1.0,,3.0,1.0,1.0,,0.024096385542168676,,,0.75,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,0.044444444444444446,,0.06060606060606061,,0.25,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,,,1.0,0.25,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5085.9,85,17.0,176,176,58,32.0,26.0,352,2.0,5.0,,1.0,5.0,13.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48,188,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,7.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,58,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.880382775119617,0.6,0.10256410256410256,0.10416666666666667,0.10344827586206896,0.15,,0.09375,0.125,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32954545454545453,,,,2.0,,3.0,4.0,,,0.033707865168539325,,0.08333333333333333,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.0625,,0.07692307692307693,,,2.0,2.0,,3.0,,,0.08,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1962.0,33,-3.0,63,69,19,18.0,4.0,132,,,,,,,,3.0,6.0,,,2.0,3.0,6.0,1.0,1.0,,2.0,,,6.0,12.0,,18,74,,1.0,1.0,3.0,,,2.0,4.0,,6.0,,,15.0,3.0,6.0,3.0,,,,,,,,,4.0,,4.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,6.0,19,,,0.8333333333333334,0.5,1.0,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,17.39130434782609,,,0.23529411764705882,0.11428571428571428,,,0.2857142857142857,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,0.5,0.5,,1.0,0.5,0.5267499999999999,0.5244,0.48033750000000003,,,0.16666666666666666,0.3333333333333333,,25.075,0.30158730158730157,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3249.6,54,24.0,109,110,44,32.0,12.0,219,3.0,4.0,,,1.0,2.0,,1.0,5.0,,,2.0,1.0,10.0,,2.0,1.0,4.0,4.0,6.0,2.0,15.0,1.0,15,117,,,2.0,,1.0,1.0,2.0,6.0,,8.0,6.0,2.0,6.0,,10.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,6.0,9.0,10.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.0,2.0,,3.0,2.0,,,,,8.0,44,0.75,0.75,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.5714285714285714,0.3409090909090909,,0.5714285714285714,0.7142857142857143,,,,19.51219512195122,0.5,0.2222222222222222,0.0967741935483871,0.15517241379310345,0.2857142857142857,,0.11764705882352941,0.07142857142857142,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,,0.23809523809523808,0.2,0.2,1.0,0.47619047619047616,0.1,0.1,1.0,,,,1.0,,,,0.2857142857142857,0.5714285714285714,0.25,0.9047619047619048,0.1,0.58485,0.5634,0.5442214285714286,0.09090909090909091,0.2857142857142857,,0.5333333333333333,5.283333333333333,25.033333333333328,0.4036697247706422,,,,,,1.0,3.0,,,0.022727272727272728,,0.25,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,0.03333333333333333,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
