EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7053.5,118,242,241,83.0,64,35.0,483,8.0,16.0,2.0,6.0,8.0,13.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,8.0,21.0,1.0,2.0,5.0,11.0,17.0,34.0,9.0,25.0,10.0,71.0,277,1.0,2.0,4.0,6.0,4.0,9.0,5.0,12.0,4.0,27.0,14.0,20.0,9.0,18.0,21.0,8.0,4.0,9.0,11.0,20.0,8.0,3.0,8.0,1.0,51.0,10.0,4.0,14.0,14.0,5.0,1.0,4.0,7.0,4.0,4.0,5.0,3.0,12.0,1.0,5.0,1.0,4.0,8.0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,27.0,83.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.36,0.5,0.4166666666666667,0.36,0.5,0.4444444444444444,0.5169491525423728,0.6,0.5476190476190477,0.5546875,0.6,0.5869565217391305,0.423728813559322,0.11764705882352941,0.1875,0.07692307692307693,27.04626334519573,0.5833333333333334,0.0851063829787234,0.14285714285714285,0.11965811965811966,0.05,0.047619047619047616,0.3333333333333333,0.13636363636363635,0.15384615384615385,1.0,0.2711864406779661,0.5,0.6153846153846154,0.5,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.375,0.0847457627118644,0.2,0.2,0.06779661016949153,0.25,0.25,1.0,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.25,0.4,0.5,1.0,0.4,0.5,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.45454545454545453,0.6949152542372882,0.38095238095238093,0.5381406779661017,0.5502000000000001,0.5538404761904763,0.078125,0.10526315789473684,0.038461538461538464,0.08450704225352113,0.38028169014084506,6.902941176470589,25.620000000000008,0.34297520661157027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,22,24,7.0,1,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,,1.0,,1.7000000000000002,,0.3181818181818182,-2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10595.800000000001,177,365,358,141.0,97,51.0,723,18.0,26.0,4.0,5.0,8.0,18.0,,,3.0,9.0,,1.0,2.0,6.0,11.0,1.0,2.0,4.0,5.0,26.0,44.0,9.0,20.0,14.0,93.0,400,5.0,1.0,3.0,11.0,8.0,13.0,5.0,7.0,11.0,42.0,38.0,14.0,21.0,6.0,11.0,6.0,7.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,23.0,12.0,36.0,47.0,8.0,5.0,3.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,5.0,14.0,13.0,,17.0,7.0,,,,,,42.0,141.0,0.7307692307692307,0.7916666666666666,0.7777777777777778,0.45,0.3333333333333333,0.7142857142857143,0.45,0.5909090909090909,0.6153846153846154,0.6171875,0.5625,0.775,0.6549295774647887,0.55,0.8076923076923077,0.3125,0.1590909090909091,0.19230769230769232,0.1111111111111111,18.07511737089202,0.16666666666666666,0.16216216216216217,0.22330097087378642,0.1977401129943503,0.06666666666666667,0.28,0.15789473684210525,0.21212121212121213,0.24324324324324326,,0.40625,0.6923076923076923,0.8571428571428571,0.7777777777777778,0.28125,0.4444444444444444,0.5,0.625,,,,0.140625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.171875,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.125,,,0.25,0.5,0.25,0.8,0.1,0.25,0.8,0.71875,0.5454545454545454,0.5669375,0.6988,0.5432024999999999,0.10294117647058823,0.14583333333333334,,0.11827956989247312,0.45161290322580644,3.4068181818181813,25.065,0.3863013698630137,22.0,3.0,5.0,3.0,2.0,11.0,0.6,0.021739130434782608,0.05699481865284974,0.022222222222222223,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,0.1111111111111111,0.0891089108910891,0.1111111111111111,0.06578947368421052,0.16,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6832.9,114,239,235,73.0,77,38.0,474,9.0,11.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,3.0,10.0,24.0,1.0,3.0,3.0,6.0,13.0,19.0,16.0,35.0,8.0,82.0,250,6.0,1.0,4.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,18.0,8.0,45.0,3.0,24.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,16.0,10.0,29.0,37.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,7.0,,10.0,3.0,1.0,,,,,22.0,73.0,0.6923076923076923,1.0,0.9375,0.45714285714285713,0.25,0.3333333333333333,0.45714285714285713,0.6842105263157895,0.75,0.6851851851851852,0.55,0.5769230769230769,0.7017543859649122,0.6363636363636364,0.65625,0.6481481481481481,,,,21.126760563380284,0.3333333333333333,0.23255813953488372,0.2711864406779661,0.2549019607843137,0.1875,0.29411764705882354,0.2,0.27906976744186046,0.25,,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.9,0.1,,,0.3,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8518518518518519,0.4166666666666667,0.5640349056603773,0.5694625,0.5476541666666667,0.07017543859649122,0.14285714285714285,0.027777777777777776,0.17073170731707318,0.2682926829268293,4.773684210526317,25.58857142857143,0.3054393305439331,58.0,4.0,5.0,4.0,6.0,8.0,0.6666666666666666,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.5,0.8,,,3.0,8.0,,2.0,3.0,,,,1.0,,,,0.42857142857142855,0.031746031746031744,,0.02040816326530612,0.07142857142857142,,3.0,2.0,2.0,0.12,0.12,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,18141.8,302,620,618,200.0,176,80.0,1238,25.0,30.0,10.0,10.0,4.0,10.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,6.0,30.0,,4.0,3.0,7.0,31.0,44.0,9.0,38.0,20.0,109.0,694,13.0,1.0,5.0,30.0,11.0,13.0,3.0,9.0,13.0,44.0,24.0,38.0,27.0,,30.0,6.0,5.0,25.0,13.0,38.0,10.0,3.0,14.0,10.0,89.0,24.0,13.0,41.0,61.0,13.0,7.0,6.0,12.0,1.0,8.0,9.0,4.0,21.0,2.0,7.0,19.0,37.0,34.0,3.0,30.0,7.0,,1.0,,1.0,1.0,44.0,200.0,0.3870967741935484,0.5714285714285714,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7045454545454546,0.8461538461538461,0.5426829268292683,0.75,0.7045454545454546,0.5561224489795918,0.75,0.6875,0.4634146341463415,0.11363636363636363,0.13333333333333333,0.1,16.363636363636363,0.5714285714285714,0.10317460317460317,0.14285714285714285,0.12585034013605442,0.07692307692307693,0.125,0.11538461538461539,0.1623931623931624,0.09803921568627451,1.0,0.36585365853658536,0.8333333333333334,0.9615384615384616,0.44,0.12195121951219512,0.4,0.4444444444444444,,0.04878048780487805,0.5,0.5,0.0975609756097561,0.375,0.375,1.0,0.36585365853658536,0.2,0.20689655172413793,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,,0.45454545454545453,1.0,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.8292682926829268,0.2,0.5622176829268293,0.6238863636363635,0.5753045454545455,0.07865168539325842,0.13725490196078433,,0.27522935779816515,0.4036697247706422,4.002272727272727,25.565789473684212,0.3225806451612903,-14.0,12.0,13.0,12.0,12.0,20.0,0.9230769230769231,0.08333333333333333,0.06430868167202572,0.09230769230769231,0.7222222222222222,0.9230769230769231,0.08333333333333333,,3.0,20.0,1.0,8.0,4.0,5.0,,1.0,,9.0,4.0,7.0,0.23529411764705882,0.04790419161676647,0.0625,0.04201680672268908,0.0625,,,7.0,,0.07936507936507936,,0.5,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.03333333333333333,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4180.299999999999,70,149,148,33.0,22,25.0,297,3.0,10.0,1.0,2.0,2.0,11.0,1.0,2.0,,1.0,,1.0,,2.0,6.0,,1.0,1.0,2.0,6.0,23.0,2.0,7.0,23.0,41.0,169,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,10.0,6.0,,6.0,2.0,5.0,8.0,11.0,19.0,7.0,4.0,6.0,,49.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,7.0,,5.0,2.0,2.0,9.0,,,3.0,10.0,18.0,,31.0,16.0,,,,1.0,,17.0,33.0,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2608695652173913,0.375,0.3,0.6,0.45,0.45555555555555555,0.7142857142857143,0.6071428571428571,0.23333333333333334,0.21739130434782608,0.3,0.18181818181818182,29.834254143646408,0.7777777777777778,0.14814814814814814,0.09375,0.11864406779661017,,0.13333333333333333,0.2857142857142857,0.08333333333333333,0.125,,0.3333333333333333,0.3,0.42857142857142855,,0.36666666666666664,0.18181818181818182,0.2222222222222222,,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5666666666666667,0.3333333333333333,0.537945,0.6317333333333334,0.49915000000000004,0.35555555555555557,0.42105263157894735,,0.24390243902439024,0.4146341463414634,5.5260869565217385,26.114285714285717,0.2214765100671141,-5.0,3.0,3.0,3.0,2.0,4.0,1.0,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.6,1.0,,,4.0,4.0,2.0,2.0,,3.0,,,1.0,,,,,0.045454545454545456,,0.05714285714285714,,,,,,0.05555555555555555,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7492.6,125,252,249,100.0,74,33.0,501,16.0,26.0,8.0,11.0,4.0,13.0,3.0,4.0,1.0,6.0,1.0,1.0,4.0,2.0,10.0,,1.0,1.0,6.0,23.0,43.0,3.0,16.0,10.0,65.0,254,3.0,1.0,2.0,11.0,10.0,16.0,2.0,10.0,5.0,31.0,10.0,36.0,9.0,,10.0,2.0,7.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,29.0,3.0,3.0,7.0,10.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0,,2.0,2.0,5.0,11.0,,15.0,7.0,,5.0,3.0,5.0,3.0,31.0,100.0,0.21739130434782608,0.23809523809523808,1.0,0.1875,0.5,0.2,0.1875,0.5348837209302325,0.625,0.4661016949152542,0.9,0.5,0.49242424242424243,0.9166666666666666,0.5166666666666667,0.2711864406779661,0.16279069767441862,0.19230769230769232,0.15384615384615385,24.914675767918087,0.42857142857142855,0.05555555555555555,0.041666666666666664,0.047619047619047616,0.1111111111111111,0.041666666666666664,,0.018518518518518517,0.1111111111111111,0.6,0.4406779661016949,0.6153846153846154,0.7619047619047619,0.125,0.22033898305084745,0.3076923076923077,0.36363636363636365,0.5,0.06779661016949153,0.75,0.75,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.1694915254237288,0.2,0.2,1.0,0.2,1.0,1.0,0.2,,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.711864406779661,0.2,0.5724203389830508,0.603975,0.562975,0.1076923076923077,0.14285714285714285,,0.16923076923076924,0.47692307692307695,5.123255813953489,25.225000000000005,0.3968253968253968,32.0,3.0,3.0,3.0,,3.0,1.0,,0.015384615384615385,,0.6,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.125,0.02857142857142857,,0.041666666666666664,,0.25,,,,,,0.3333333333333333,,,1.0,2.0,,,2.0,,,,,,,1.0,0.14285714285714285,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5223.9,87,180,180,58.0,34,27.0,360,2.0,5.0,,1.0,5.0,13.0,2.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48.0,192,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,2.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,7.0,4.0,,7.0,2.0,,1.0,1.0,1.0,1.0,4.0,58.0,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.299065420560748,0.6,0.10256410256410256,0.1,0.10112359550561797,0.15,0.08333333333333333,,0.09090909090909091,0.11764705882352941,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32222222222222224,19.0,,,,,3.0,,,0.03296703296703297,,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.061224489795918366,,0.075,,,2.0,,3.0,,0.08,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3070.0,51,101,105,35.0,39,6.0,206,,,,,,,,,3.0,6.0,,,2.0,5.0,12.0,1.0,2.0,1.0,4.0,,,8.0,18.0,,24.0,121,,1.0,2.0,3.0,,,3.0,6.0,,9.0,,,18.0,6.0,12.0,5.0,,,,,,,,,,4.0,1.0,5.0,5.0,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,3.0,3.0,3.0,1.0,,,,,,,,9.0,35.0,,,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,1.0,,,,18.34862385321101,,0.041666666666666664,0.14285714285714285,0.09615384615384616,,,0.125,0.19047619047619047,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6,,,,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.4166666666666667,0.5265083333333334,0.5244,0.47855000000000003,,,,0.125,0.375,,25.377777777777776,0.3465346534653465,-32.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6603.6,110,222,222,64.0,85,23.0,444,3.0,8.0,,1.0,1.0,4.0,1.0,2.0,1.0,11.0,,,2.0,3.0,17.0,,2.0,1.0,5.0,5.0,14.0,4.0,28.0,1.0,23.0,249,,,2.0,,1.0,4.0,2.0,7.0,,8.0,8.0,2.0,9.0,3.0,17.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,11.0,9.0,20.0,24.0,2.0,1.0,1.0,3.0,,3.0,3.0,,6.0,1.0,1.0,7.0,12.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,8.0,64.0,0.8,0.8,0.75,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.25,0.2619047619047619,,0.36363636363636365,0.26744186046511625,,0.36363636363636365,0.6666666666666666,0.07142857142857142,0.125,,19.83805668016194,0.5,0.17307692307692307,0.18032786885245902,0.17699115044247787,0.20833333333333334,0.15789473684210525,0.1111111111111111,0.1794871794871795,0.18181818181818182,1.0,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.25,0.25,1.0,0.047619047619047616,0.5,0.5,0.2619047619047619,0.09090909090909091,0.1,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,1.0,,0.09090909090909091,,0.18181818181818182,0.45454545454545453,0.2,0.8571428571428571,0.17647058823529413,0.5718619047619048,0.5634,0.54925,0.046511627906976744,0.13333333333333333,,,0.34782608695652173,6.035714285714286,24.907142857142855,0.2882882882882883,-33.0,,,,,4.0,,,0.0380952380952381,,,,,1.0,,,,4.0,,1.0,,,1.0,,1.0,,,0.06153846153846154,,0.02564102564102564,0.11538461538461539,0.5,,,,,,1.0,,1.0,,2.0,,,,,,0.03571428571428571,,,,,,0.09090909090909091,True,,,,,,
